
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.89178568e-03, -2.82198414e-02, 3.25398184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93522823e-01, 2.37281084e-01, -4.22067583e-01, 9.55062136e-02
-1.00336792e-02, -2.81739738e-02, 3.24971452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81819421e-01, 2.35494971e-01, -4.10170108e-01, 9.19377282e-02
-1.00353975e-02, -2.83272825e-02, 3.25018167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07858992e-01, 2.47242540e-01, -4.33421701e-01, 9.45386216e-02
-9.89424996e-03, -2.84083784e-02, 3.25513631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24177015e-01, 2.57318556e-01, -4.46960688e-01, 9.36739817e-02
-9.74558666e-03, -2.83146109e-02, 3.25828679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02472699e-01, 2.38115817e-01, -4.33020294e-01, 9.09567252e-02
-9.72279627e-03, -2.81061791e-02, 3.25583890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78897035e-01, 2.24810362e-01, -4.11604494e-01, 9.68731418e-02
4.69547883e-02, -3.54255028e-02, 4.43454087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11190462e+00, -5.42752385e-01, 2.50967050e+00, -5.54638195e+00
4.69547585e-02, -3.55070904e-02, 4.42168862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50347281e+00, -5.03826022e-01, 3.03036332e+00, -5.73220873e+00
4.69523333e-02, -3.54621150e-02, 4.31797002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96278286e+00, 6.85921833e-02, 2.31873727e+00, -4.38724995e+00
4.69519608e-02, -3.53682674e-02, 4.32548486e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60976410e+00, 3.08107585e-02, 1.75742328e+00, -4.26150656e+00
-8.95439740e-03, -2.96948943e-02, 3.28427143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00713515e-01, 3.29424888e-01, -6.11172497e-01, 9.45876837e-02
-8.78288038e-03, -2.96831913e-02, 3.28489393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14837611e-01, 3.44540715e-01, -6.22425258e-01, 6.97945952e-02
-8.86498764e-03, -2.95004919e-02, 3.28220762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94783211e-01, 3.21363658e-01, -6.08212769e-01, 9.76029336e-02
-8.85318965e-03, -2.98478398e-02, 3.28626409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28652716e-01, 3.57119709e-01, -6.31058931e-01, 7.18669370e-02
-9.01356246e-03, -2.98888087e-02, 3.28480527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10506082e-01, 3.43625426e-01, -6.15321338e-01, 9.01114866e-02
-8.89860932e-03, -3.02251242e-02, 3.28711160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82576561e-01, 3.85809779e-01, -6.78625703e-01, 5.51731847e-02
-8.74027330e-03, -3.03204525e-02, 3.28879356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25607479e-01, 4.29503202e-01, -7.04830170e-01, 1.92140490e-02
-8.73409677e-03, -3.01276855e-02, 3.28828581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99203217e-01, 3.99710268e-01, -6.91650450e-01, 2.40228493e-02
-8.90968274e-03, -3.04050557e-02, 3.28689963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75488138e-01, 4.01076674e-01, -6.61634624e-01, 5.25261313e-02
-8.53130035e-03, -3.02149449e-02, 3.28768454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16270912e-01, 5.11162698e-01, -7.60112762e-01, -2.22187098e-02
-8.58663674e-03, -3.04579213e-02, 3.28846499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53983128e-01, 5.63790560e-01, -7.69294083e-01, -2.02634875e-02
-8.16904474e-03, -2.88848132e-02, 3.23776007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25637937e-01, 3.35911214e-01, -7.51636386e-01, 6.23248741e-02
-8.26257002e-03, -2.89757960e-02, 3.24841179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14034164e-01, 3.45176876e-01, -7.33861089e-01, 7.03734681e-02
-8.13250896e-03, -2.90429629e-02, 3.24197188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65206778e-01, 3.70168597e-01, -7.79274881e-01, 6.54873326e-02
-8.00306443e-03, -2.91154813e-02, 3.23437490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36575532e-01, 4.00743365e-01, -8.44078183e-01, 6.41130731e-02
-8.04007426e-03, -2.89615393e-02, 3.22997347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88726532e-01, 3.63919377e-01, -8.08557749e-01, 6.02657422e-02
-8.23000167e-03, -2.91300900e-02, 3.25260051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50841224e-01, 3.83777052e-01, -7.56399751e-01, 6.71224520e-02
-9.64241195e-03, -2.54337043e-02, 2.88784429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41725343e-01, 2.27803394e-01, -3.54762971e-01, 1.31795809e-01
-9.58103593e-03, -2.53711771e-02, 2.90066823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38814282e-01, 2.24049002e-01, -3.55724394e-01, 1.25778273e-01
-9.54597816e-03, -2.55244933e-02, 2.89682318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46295142e-01, 2.23942101e-01, -3.62294734e-01, 1.33311018e-01
-1.02232778e-02, -2.52092388e-02, 2.83078998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75060135e-01, 2.56435424e-01, -3.66320938e-01, 1.60411894e-01
-1.01150181e-02, -2.53060348e-02, 2.83868536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58953261e-01, 2.53529549e-01, -3.50753695e-01, 1.52750522e-01
-1.02109220e-02, -2.53787264e-02, 2.82840878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65069652e-01, 2.55447686e-01, -3.54261488e-01, 1.59796938e-01
-1.01367487e-02, -2.51424890e-02, 2.84136795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68236744e-01, 2.56325155e-01, -3.60963732e-01, 1.52473748e-01
-9.58947185e-03, -2.57510841e-02, 2.88086627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55044746e-01, 2.28113964e-01, -3.67093593e-01, 1.42379940e-01
-9.56606120e-03, -2.59137359e-02, 2.87822131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71290797e-01, 2.39528030e-01, -3.76428276e-01, 1.51799500e-01
-9.66665335e-03, -2.58312114e-02, 2.86967587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61136907e-01, 2.32725531e-01, -3.70377481e-01, 1.45967826e-01
-9.64246318e-03, -2.59930752e-02, 2.86818612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70872641e-01, 2.41051853e-01, -3.74562949e-01, 1.52701169e-01
-9.49079543e-03, -2.58397404e-02, 2.88972221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68612432e-01, 2.35170186e-01, -3.77232790e-01, 1.48283586e-01
-1.00275259e-02, -2.48516575e-02, 2.86805518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74571854e-01, 2.56727487e-01, -3.74130636e-01, 1.39052957e-01
-1.01285400e-02, -2.47597583e-02, 2.85903998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83321160e-01, 2.55718023e-01, -3.79399478e-01, 1.55767992e-01
-1.00669004e-02, -2.46980805e-02, 2.87189092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77982342e-01, 2.53506750e-01, -3.79167706e-01, 1.42945021e-01
-9.46301874e-03, -2.59970166e-02, 2.88727861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86387461e-01, 2.44617835e-01, -3.92548263e-01, 1.50468409e-01
-1.03249429e-02, -2.52739452e-02, 2.82028299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81876612e-01, 2.61648953e-01, -3.65252614e-01, 1.74170703e-01
-1.04297865e-02, -2.53403727e-02, 2.81089023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91307735e-01, 2.69736588e-01, -3.64024997e-01, 1.90029651e-01
-1.05341049e-02, -2.52605379e-02, 2.80296300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90747333e-01, 2.63433933e-01, -3.64249229e-01, 1.96870536e-01
-1.04515385e-02, -2.51468234e-02, 2.81073544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88458455e-01, 2.55556643e-01, -3.72651607e-01, 1.85508043e-01
-1.03311054e-02, -2.51046102e-02, 2.82264892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90647584e-01, 2.61493117e-01, -3.74458790e-01, 1.79267973e-01
-1.14808446e-02, -2.24820860e-02, 2.76427139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24632347e-01, 1.92093551e-01, -2.47311071e-01, 8.55772346e-02
-1.15162367e-02, -2.23136805e-02, 2.77052168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45065773e-01, 2.03567713e-01, -2.65352339e-01, 8.49630311e-02
-1.14160795e-02, -2.24135462e-02, 2.77700964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22974265e-01, 1.88920677e-01, -2.47850880e-01, 8.48015472e-02
-1.13731520e-02, -2.25665346e-02, 2.77249757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02081764e-01, 1.74927413e-01, -2.33092532e-01, 7.95088783e-02
-1.14519587e-02, -2.26321127e-02, 2.75922939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10940892e-01, 1.84299380e-01, -2.35808700e-01, 8.43340009e-02
-1.01642562e-02, -2.46055890e-02, 2.86252126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90192920e-01, 2.57667094e-01, -3.86620641e-01, 1.56273037e-01
-1.34177459e-02, -2.57473160e-02, 2.86513958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60657150e-01, 2.47475833e-01, -3.73654455e-01, 1.06503926e-01
-1.35200284e-02, -2.56638024e-02, 2.87470967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48720664e-01, 2.44786412e-01, -3.62159014e-01, 1.01344422e-01
-1.34878280e-02, -2.56243609e-02, 2.85907686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44974959e-01, 2.41692841e-01, -3.60997826e-01, 9.62697119e-02
-1.35543253e-02, -2.54982598e-02, 2.85208821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37337607e-01, 2.36484706e-01, -3.55715036e-01, 9.38402638e-02
-1.34495124e-02, -2.55716015e-02, 2.84387022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37725693e-01, 2.31394038e-01, -3.57631356e-01, 1.00798801e-01
-1.35673685e-02, -2.53260452e-02, 2.83086859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31368679e-01, 2.35319152e-01, -3.52116555e-01, 8.19620490e-02
-1.35064488e-02, -2.54504103e-02, 2.83707958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24166799e-01, 2.27071941e-01, -3.46725374e-01, 9.02070478e-02
-1.36157377e-02, -2.53756121e-02, 2.84515079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34818745e-01, 2.34709039e-01, -3.54525298e-01, 9.10539702e-02
-1.32667152e-02, -2.57745646e-02, 2.84142476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54031914e-01, 2.40244061e-01, -3.71479213e-01, 1.02132171e-01
-1.33294677e-02, -2.56476514e-02, 2.83515360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44023699e-01, 2.33219549e-01, -3.63957673e-01, 1.01491451e-01
-1.32129686e-02, -2.57139001e-02, 2.82731485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43313390e-01, 2.30385602e-01, -3.64618957e-01, 1.02480441e-01
-1.32748727e-02, -2.59992685e-02, 2.87813507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89199221e-01, 2.58083016e-01, -3.99054140e-01, 1.16038024e-01
-1.32999085e-02, -2.60330345e-02, 2.89471596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06198049e-01, 2.68775195e-01, -4.11508709e-01, 1.21065825e-01
-1.33739021e-02, -2.59098783e-02, 2.88815834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93013769e-01, 2.68541127e-01, -3.98745716e-01, 1.09316498e-01
-1.38497259e-02, -2.39157360e-02, 2.74157487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72869003e-01, 2.87072480e-01, -4.69632596e-01, 1.58787727e-01
-1.37043633e-02, -2.39586476e-02, 2.73677073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78285873e-01, 2.97870487e-01, -4.71420795e-01, 1.53134510e-01
-1.37935719e-02, -2.40450818e-02, 2.74683647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45753837e-01, 2.80108392e-01, -4.47918683e-01, 1.36950403e-01
-1.34500461e-02, -2.53955666e-02, 2.82292813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25029218e-01, 2.27828860e-01, -3.48459959e-01, 8.55541602e-02
-1.30947689e-02, -2.52378155e-02, 2.77852584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23940986e-01, 2.08020151e-01, -3.58923018e-01, 8.73374715e-02
-1.29546169e-02, -2.52950303e-02, 2.77330093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16489869e-01, 2.02106088e-01, -3.53349626e-01, 8.80964249e-02
-1.30446060e-02, -2.53743213e-02, 2.78385244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21068192e-01, 2.09939674e-01, -3.54233265e-01, 8.79916921e-02
-1.32760545e-02, -2.55819838e-02, 2.82125361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40229207e-01, 2.30860949e-01, -3.62296879e-01, 9.61558968e-02
-1.29024256e-02, -2.54322048e-02, 2.77834907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10084426e-01, 2.00275928e-01, -3.46030772e-01, 9.12222639e-02
-1.29949357e-02, -2.55071484e-02, 2.78929323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18420643e-01, 2.08628401e-01, -3.50634128e-01, 9.27670896e-02
-1.28083779e-02, -2.53467821e-02, 2.76835132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12058592e-01, 1.95727989e-01, -3.50018382e-01, 9.47098732e-02
-1.30598554e-02, -2.46046092e-02, 2.74320878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81604129e-01, 2.32092053e-01, -4.10665244e-01, 9.71076041e-02
-1.29797608e-02, -2.45356932e-02, 2.73602363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62294549e-01, 2.24518225e-01, -3.92440110e-01, 9.64290723e-02
-1.29486276e-02, -2.46933904e-02, 2.74227280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48102444e-01, 2.08975062e-01, -3.85594338e-01, 9.18815285e-02
-1.31097035e-02, -2.47303527e-02, 2.75184941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72022474e-01, 2.26533324e-01, -4.04349685e-01, 8.93822163e-02
-1.31784445e-02, -2.46012900e-02, 2.74883211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07072031e-01, 2.55177736e-01, -4.27459568e-01, 9.63570997e-02
-1.35553246e-02, -2.39990633e-02, 2.73249429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73600233e-01, 2.98928380e-01, -4.64893103e-01, 1.53406307e-01
-1.36471791e-02, -2.40901932e-02, 2.74228919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48929751e-01, 2.81787962e-01, -4.47856933e-01, 1.46094337e-01
-1.58156306e-02, -2.07009818e-02, 2.68553216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32329941e-01, 1.84451267e-01, -5.86597085e-01, 1.47386402e-01
-1.56985447e-02, -2.07834840e-02, 2.67566927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28282011e-01, 1.66702464e-01, -5.88745236e-01, 1.42574981e-01
-1.57660637e-02, -2.08557174e-02, 2.68876590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81834674e-01, 1.58910543e-01, -5.46918809e-01, 1.18990906e-01
-1.57265030e-02, -2.10038666e-02, 2.69197598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34995019e-01, 1.39831573e-01, -5.06970525e-01, 9.82228890e-02
-1.58238411e-02, -2.09180303e-02, 2.70203985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54203033e-01, 1.53050557e-01, -5.20544946e-01, 1.12913653e-01
-1.39008034e-02, -2.43361238e-02, 2.77465750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83631700e-01, 2.40318924e-01, -4.04032558e-01, 1.13596246e-01
-1.40336957e-02, -2.42774449e-02, 2.78191473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80164289e-01, 2.35592782e-01, -4.02447909e-01, 1.14409164e-01
-1.39587559e-02, -2.42064111e-02, 2.76938509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90963668e-01, 2.40912259e-01, -4.09667343e-01, 1.23204127e-01
-1.40950531e-02, -2.41461247e-02, 2.77662966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93954509e-01, 2.38748908e-01, -4.14237916e-01, 1.24084488e-01
-1.41381025e-02, -2.38179881e-02, 2.75322571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50045729e-01, 2.63059169e-01, -4.55823570e-01, 1.59921899e-01
-1.42693166e-02, -2.37561092e-02, 2.75950599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52318037e-01, 2.54477292e-01, -4.61146384e-01, 1.66254506e-01
-1.41952690e-02, -2.36941967e-02, 2.74768285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58955431e-01, 2.62699693e-01, -4.62252885e-01, 1.72459587e-01
-1.45432903e-02, -2.32699998e-02, 2.74014901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56920707e-01, 2.61332631e-01, -4.51631695e-01, 1.94665745e-01
-1.44251855e-02, -2.33597141e-02, 2.73769684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62445819e-01, 2.64719129e-01, -4.57075208e-01, 1.93264872e-01
-1.45121543e-02, -2.34056264e-02, 2.75083594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64714074e-01, 2.60984480e-01, -4.62299317e-01, 1.92531630e-01
-1.47906793e-02, -2.29595918e-02, 2.73407940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96621490e-01, 2.24020123e-01, -4.05077755e-01, 1.79888591e-01
-1.46628823e-02, -2.30484828e-02, 2.72956882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23592174e-01, 2.44003460e-01, -4.24654007e-01, 1.85148746e-01
-1.47701893e-02, -2.30671763e-02, 2.74375658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08739114e-01, 2.34541386e-01, -4.13907409e-01, 1.80240020e-01
-1.47805177e-02, -2.28643715e-02, 2.72293799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96794373e-01, 2.27277637e-01, -4.06665653e-01, 1.72547340e-01
-1.46640530e-02, -2.29474548e-02, 2.71974243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11303008e-01, 2.40242124e-01, -4.15441066e-01, 1.76417738e-01
-1.44260060e-02, -2.32500546e-02, 2.72753872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62397957e-01, 2.72993118e-01, -4.54317182e-01, 1.88048229e-01
-1.43428268e-02, -2.33395919e-02, 2.72892788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59301138e-01, 2.69176006e-01, -4.52167720e-01, 1.89489767e-01
-1.49365282e-02, -2.28025801e-02, 2.73483992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76056099e-01, 2.07229286e-01, -3.92307699e-01, 1.72569111e-01
-1.48953786e-02, -2.29552649e-02, 2.74747331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90068138e-01, 2.19072551e-01, -4.01686400e-01, 1.75562009e-01
-1.49092106e-02, -2.26393007e-02, 2.71426067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43898469e-01, 1.95551708e-01, -3.70101810e-01, 1.47749916e-01
-1.49542699e-02, -2.26734374e-02, 2.72284225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41490203e-01, 1.93843856e-01, -3.66677076e-01, 1.51281536e-01
-1.50128650e-02, -2.25699022e-02, 2.71924287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52056050e-01, 1.92835450e-01, -3.79144818e-01, 1.53030589e-01
-1.43033126e-02, -2.34400071e-02, 2.73467787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73225975e-01, 2.68029273e-01, -4.66783732e-01, 1.97132617e-01
-1.42346798e-02, -2.33692452e-02, 2.72351354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65184236e-01, 2.80138850e-01, -4.54412311e-01, 1.85647234e-01
-1.16007738e-02, -2.25269701e-02, 2.74849981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35045338e-01, 2.02113390e-01, -2.53316611e-01, 8.50662291e-02
-1.15785934e-02, -2.23651286e-02, 2.75956839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50887179e-01, 2.08661079e-01, -2.68826157e-01, 8.55269581e-02
4.72472124e-02, -3.51844057e-02, 6.75493805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04874396e+00, -1.19359887e+00, 5.74615717e-01, -1.56284678e+00
4.73874025e-02, -3.52002457e-02, 6.77439338e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90276861e+00, -1.07439601e+00, 5.80346823e-01, -1.45924616e+00
4.73665968e-02, -3.51607352e-02, 6.66217832e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04245496e+00, -1.21275103e+00, 6.74368262e-01, -1.49869406e+00
-1.53059764e-02, -2.11595669e-02, 2.65419483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00154018e-01, 1.11158773e-01, -4.77274030e-01, 1.00036375e-01
-1.52109014e-02, -2.10687052e-02, 2.64440943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60546875e-01, 1.19310953e-01, -5.33753991e-01, 1.22818552e-01
-1.51738906e-02, -2.12228820e-02, 2.64769103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94855493e-01, 1.15982242e-01, -4.70369995e-01, 1.00906640e-01
-1.52780842e-02, -2.16978621e-02, 2.67646275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85047823e-01, 1.19032897e-01, -3.53793323e-01, 9.44631770e-02
-1.53969079e-02, -2.16263365e-02, 2.68480033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02334571e-01, 1.18476473e-01, -3.72173607e-01, 9.65570211e-02
