
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.64076691e-03, -2.68165637e-02, 2.47011613e-02, 2.40982436e-02, 1.95460618e-02, -1.39718372e-02, 1.86131778e-03
7.38266809e-03, -2.66311299e-02, 2.46766675e-02, 2.54943725e-02, 2.06162594e-02, -1.48702096e-02, 1.95184315e-03
7.09681166e-03, -2.64244229e-02, 2.46493351e-02, 2.47806218e-02, 2.00037118e-02, -1.44983502e-02, 1.93094811e-03
6.77770376e-03, -2.61870939e-02, 2.46200822e-02, 2.50975545e-02, 1.99026559e-02, -1.51918326e-02, 1.72621291e-03
6.47713058e-03, -2.59513613e-02, 2.45936457e-02, 2.46051289e-02, 1.91116016e-02, -1.54034533e-02, 1.70079467e-03
6.16531167e-03, -2.56936345e-02, 2.45676115e-02, 2.44353414e-02, 1.86130106e-02, -1.57658644e-02, 1.44196791e-03
5.91985835e-03, -2.54868306e-02, 2.45538093e-02, 2.53122468e-02, 1.93823706e-02, -1.62654929e-02, 6.83593913e-04
5.62964054e-03, -2.52478346e-02, 2.45507564e-02, 2.66730320e-02, 2.07461994e-02, -1.67624764e-02, -2.55289429e-04
5.39141987e-03, -2.50581373e-02, 2.45564263e-02, 2.61310954e-02, 2.05372851e-02, -1.61407739e-02, -7.27735343e-04
5.09356614e-03, -2.48324554e-02, 2.45682113e-02, 2.67370231e-02, 2.15843096e-02, -1.57494526e-02, -9.69934394e-04
4.75608883e-03, -2.45968308e-02, 2.45825760e-02, 2.71308925e-02, 2.25534420e-02, -1.50525989e-02, -9.20242106e-04
4.49693901e-03, -2.44281255e-02, 2.45927777e-02, 2.69367024e-02, 2.27333009e-02, -1.44227017e-02, -8.76751379e-04
4.20156121e-03, -2.42371000e-02, 2.46026944e-02, 2.46841107e-02, 2.05889288e-02, -1.36036593e-02, -5.84655267e-04
3.88448732e-03, -2.40289215e-02, 2.46094763e-02, 2.46572383e-02, 2.06511430e-02, -1.34693068e-02, -2.95756152e-04
3.58901219e-03, -2.38327086e-02, 2.46096961e-02, 2.42614392e-02, 2.00997964e-02, -1.35850012e-02, 2.51776684e-04
3.27948853e-03, -2.36185342e-02, 2.46049464e-02, 2.32470129e-02, 1.89624578e-02, -1.34438537e-02, 3.34084296e-04
2.93392432e-03, -2.33721510e-02, 2.46002953e-02, 2.41560489e-02, 1.96343288e-02, -1.40704345e-02, 1.75066642e-04
2.69406801e-03, -2.32017636e-02, 2.45963410e-02, 2.44663898e-02, 2.00013686e-02, -1.40825864e-02, 4.79841052e-04
2.38948502e-03, -2.29880176e-02, 2.45891083e-02, 2.28484254e-02, 1.87300108e-02, -1.30783226e-02, 4.41260869e-04
2.16278341e-03, -2.28294823e-02, 2.45819557e-02, 2.41813809e-02, 1.97945815e-02, -1.38674742e-02, 7.79057737e-04
1.81561313e-03, -2.25851238e-02, 2.45657694e-02, 2.39237323e-02, 1.95159409e-02, -1.37977358e-02, 1.04666443e-03
1.55903376e-03, -2.24064197e-02, 2.45496407e-02, 2.46713180e-02, 2.03099996e-02, -1.39310518e-02, 1.45038951e-03
1.18839694e-03, -2.21560411e-02, 2.45217364e-02, 2.59133093e-02, 2.15322170e-02, -1.43156946e-02, 1.70999812e-03
8.71480268e-04, -2.19501201e-02, 2.44929641e-02, 2.39854809e-02, 2.01687161e-02, -1.28172217e-02, 2.06035865e-03
5.21828886e-04, -2.17295159e-02, 2.44522039e-02, 2.48253569e-02, 2.09102705e-02, -1.30957933e-02, 2.74938764e-03
2.56055500e-04, -2.15642061e-02, 2.44117025e-02, 2.53305938e-02, 2.13248320e-02, -1.31623885e-02, 3.69351474e-03
-2.28111749e-05, -2.13936996e-02, 2.43607666e-02, 2.56225597e-02, 2.16265600e-02, -1.30989747e-02, 4.15021554e-03
-3.46225657e-04, -2.11989023e-02, 2.42961068e-02, 2.64647026e-02, 2.23502330e-02, -1.33855063e-02, 4.65572579e-03
-6.85411040e-04, -2.09985301e-02, 2.42242720e-02, 2.70310100e-02, 2.29578614e-02, -1.33817801e-02, 4.95379046e-03
-1.00028864e-03, -2.08147988e-02, 2.41530929e-02, 2.67734304e-02, 2.26505287e-02, -1.32334027e-02, 5.35230525e-03
-1.34946010e-03, -2.06096023e-02, 2.40721758e-02, 2.68628541e-02, 2.26970967e-02, -1.34117883e-02, 5.15544973e-03
-1.65021373e-03, -2.04288326e-02, 2.40051355e-02, 2.65851803e-02, 2.22982988e-02, -1.36303827e-02, 4.87548159e-03
-2.00918759e-03, -2.02084593e-02, 2.39299778e-02, 2.71395501e-02, 2.27738712e-02, -1.40418019e-02, 4.55343677e-03
-2.32438231e-03, -2.00117771e-02, 2.38717422e-02, 2.86128614e-02, 2.39424258e-02, -1.51349921e-02, 4.04822594e-03
-2.64823716e-03, -1.98078454e-02, 2.38171592e-02, 2.90545169e-02, 2.43684594e-02, -1.52829774e-02, 4.09557670e-03
-2.97280494e-03, -1.96025744e-02, 2.37645525e-02, 2.81696878e-02, 2.35539507e-02, -1.50057599e-02, 3.68373911e-03
-3.27719306e-03, -1.94067247e-02, 2.37176698e-02, 2.93649472e-02, 2.44240128e-02, -1.58792138e-02, 3.69029189e-03
-3.59611912e-03, -1.91983618e-02, 2.36725900e-02, 3.06766257e-02, 2.54862811e-02, -1.67384278e-02, 3.36598628e-03
-3.90967168e-03, -1.89880952e-02, 2.36362927e-02, 3.01163904e-02, 2.47781519e-02, -1.69410538e-02, 2.45781639e-03
-4.16598096e-03, -1.88097768e-02, 2.36124396e-02, 3.10987812e-02, 2.53158193e-02, -1.79269388e-02, 2.20642821e-03
-4.46960237e-03, -1.85887050e-02, 2.35866923e-02, 2.85461843e-02, 2.28174925e-02, -1.70492269e-02, 1.88959809e-03
-4.68874071e-03, -1.84213817e-02, 2.35676467e-02, 2.98278183e-02, 2.34587975e-02, -1.82971358e-02, 2.14439165e-03
-5.00384811e-03, -1.81746446e-02, 2.35385988e-02, 3.04429960e-02, 2.38692351e-02, -1.87649950e-02, 2.21598218e-03
-5.29118115e-03, -1.79458354e-02, 2.35119201e-02, 3.18966694e-02, 2.47512851e-02, -1.99849978e-02, 2.31762207e-03
-5.62192313e-03, -1.76728126e-02, 2.34805141e-02, 3.28097157e-02, 2.50056311e-02, -2.11023595e-02, 2.42615794e-03
-5.92236966e-03, -1.74189471e-02, 2.34478395e-02, 3.25400680e-02, 2.47318763e-02, -2.09375750e-02, 2.96783773e-03
-6.15778519e-03, -1.72176287e-02, 2.34174430e-02, 3.09231412e-02, 2.32645683e-02, -2.01181807e-02, 3.20301647e-03
-6.40328322e-03, -1.70004088e-02, 2.33836900e-02, 3.23497355e-02, 2.38625444e-02, -2.15927847e-02, 3.29182157e-03
-6.64397050e-03, -1.67802814e-02, 2.33506598e-02, 3.36939953e-02, 2.46207118e-02, -2.27549635e-02, 3.36415553e-03
-6.96509890e-03, -1.64790004e-02, 2.33053006e-02, 3.52151431e-02, 2.53588762e-02, -2.41552666e-02, 3.68196168e-03
-7.23224320e-03, -1.62218176e-02, 2.32688617e-02, 3.50219756e-02, 2.49955412e-02, -2.43212227e-02, 3.19998525e-03
-7.46511295e-03, -1.59941912e-02, 2.32417621e-02, 3.45401019e-02, 2.45847963e-02, -2.41236780e-02, 2.57961778e-03
-7.68340379e-03, -1.57766324e-02, 2.32184436e-02, 3.68143022e-02, 2.57915482e-02, -2.61171516e-02, 2.82545434e-03
-7.94946495e-03, -1.54979872e-02, 2.31859777e-02, 3.82235162e-02, 2.58300230e-02, -2.79580243e-02, 3.49229970e-03
-8.25747382e-03, -1.51539203e-02, 2.31401902e-02, 4.14468572e-02, 2.70587280e-02, -3.10880747e-02, 4.38164826e-03
-8.51230230e-03, -1.48578649e-02, 2.31001247e-02, 4.24857400e-02, 2.74022929e-02, -3.21961902e-02, 4.19020932e-03
-8.74532107e-03, -1.45815630e-02, 2.30698045e-02, 4.49642763e-02, 2.87681092e-02, -3.44124027e-02, 3.15731601e-03
-8.99720471e-03, -1.42786941e-02, 2.30418481e-02, 4.45112176e-02, 2.83077955e-02, -3.42017114e-02, 3.18751251e-03
-9.24693327e-03, -1.39751360e-02, 2.30154898e-02, 4.92696241e-02, 3.11632734e-02, -3.80324721e-02, 3.14283581e-03
-9.48750135e-03, -1.36844907e-02, 2.29909681e-02, 5.11326864e-02, 3.27180475e-02, -3.91496532e-02, 3.37424106e-03
-9.74504463e-03, -1.33759789e-02, 2.29571108e-02, 4.90217060e-02, 3.12475376e-02, -3.74374986e-02, 5.01527637e-03
-9.98087600e-03, -1.30878557e-02, 2.29106843e-02, 4.72894460e-02, 2.92412937e-02, -3.65086980e-02, 6.95364969e-03
-1.01728002e-02, -1.28408438e-02, 2.28521302e-02, 4.96692508e-02, 2.91547868e-02, -3.86689082e-02, 1.10339709e-02
-1.04075046e-02, -1.25188930e-02, 2.27517411e-02, 5.28148301e-02, 2.93464791e-02, -4.15465087e-02, 1.42154172e-02
-1.06185377e-02, -1.22117931e-02, 2.26372257e-02, 5.24936691e-02, 2.77081039e-02, -4.12897915e-02, 1.68225821e-02
-1.07862568e-02, -1.19564654e-02, 2.25267317e-02, 5.62549829e-02, 2.84538269e-02, -4.40630354e-02, 2.03335099e-02
-1.09863924e-02, -1.16429580e-02, 2.23709047e-02, 5.93333729e-02, 2.89061498e-02, -4.56614196e-02, 2.44932342e-02
-1.11854039e-02, -1.13307768e-02, 2.21883319e-02, 6.27567098e-02, 2.99326554e-02, -4.65267822e-02, 2.96259932e-02
-1.13769984e-02, -1.10352132e-02, 2.19897740e-02, 6.58655167e-02, 3.09976339e-02, -4.74140570e-02, 3.36053558e-02
-1.15697710e-02, -1.07444469e-02, 2.17713472e-02, 7.15078786e-02, 3.33007164e-02, -4.95355502e-02, 3.93785238e-02
-1.17586982e-02, -1.04668280e-02, 2.15392336e-02, 7.61743784e-02, 3.49963419e-02, -5.08173183e-02, 4.46698070e-02
-1.19435014e-02, -1.02009606e-02, 2.12966949e-02, 7.94368386e-02, 3.60582583e-02, -5.13958521e-02, 4.86670323e-02
-1.21249268e-02, -9.94300283e-03, 2.10444443e-02, 8.27984661e-02, 3.68188322e-02, -5.21590412e-02, 5.27199619e-02
-1.22912982e-02, -9.70752910e-03, 2.07993947e-02, 8.77053738e-02, 3.81013788e-02, -5.38528040e-02, 5.77961355e-02
-1.24647347e-02, -9.46580153e-03, 2.05297358e-02, 9.01065916e-02, 3.86219397e-02, -5.31832427e-02, 6.16367236e-02
-1.26392683e-02, -9.22745001e-03, 2.02440694e-02, 9.65917706e-02, 4.05690856e-02, -5.50517403e-02, 6.82160184e-02
-1.28057171e-02, -9.00259800e-03, 1.99565347e-02, 9.90721881e-02, 4.05477397e-02, -5.45887724e-02, 7.20503032e-02
-1.29924230e-02, -8.75490252e-03, 1.96171887e-02, 1.06498852e-01, 4.27801162e-02, -5.61327599e-02, 7.97557533e-02
-1.31536657e-02, -8.54505878e-03, 1.93092283e-02, 1.11645505e-01, 4.37424332e-02, -5.65841794e-02, 8.57295096e-02
-1.33104557e-02, -8.34302790e-03, 1.89897660e-02, 1.14794925e-01, 4.28514183e-02, -5.51971793e-02, 9.10763592e-02
-1.34559432e-02, -8.15696642e-03, 1.86687224e-02, 1.15869083e-01, 4.11635935e-02, -5.25388457e-02, 9.47146937e-02
-1.35922506e-02, -7.98127893e-03, 1.83360446e-02, 1.18023142e-01, 3.82025316e-02, -5.02254441e-02, 9.97368172e-02
-1.37116592e-02, -7.81694055e-03, 1.79924481e-02, 1.19933538e-01, 3.25533226e-02, -4.78322469e-02, 1.05054319e-01
-1.38071664e-02, -7.66196894e-03, 1.76375788e-02, 1.21570088e-01, 2.48244442e-02, -4.61215749e-02, 1.09707944e-01
-1.38749192e-02, -7.51300622e-03, 1.72740761e-02, 1.22984990e-01, 1.62850022e-02, -4.53398339e-02, 1.13156557e-01
-1.39113488e-02, -7.36879604e-03, 1.69111732e-02, 1.20085217e-01, 5.81296626e-03, -4.40580472e-02, 1.11559659e-01
-1.39104165e-02, -7.22689508e-03, 1.65518913e-02, 1.13924406e-01, -6.73086476e-03, -4.18541953e-02, 1.05743520e-01
-1.38602965e-02, -7.08737131e-03, 1.62023678e-02, 1.05425231e-01, -2.22144499e-02, -3.85522246e-02, 9.55757424e-02
-1.37416581e-02, -6.95079612e-03, 1.58665068e-02, 9.95163471e-02, -4.05024849e-02, -3.47201452e-02, 8.40093121e-02
-1.35394614e-02, -6.82406453e-03, 1.55658238e-02, 9.55057740e-02, -6.05220385e-02, -2.95216553e-02, 6.77267089e-02
-1.31710358e-02, -6.67093880e-03, 1.52258165e-02, 1.01525784e-01, -7.70134106e-02, -2.82713305e-02, 5.98092899e-02
-1.29800141e-02, -6.60542957e-03, 1.50903286e-02, 1.04374588e-01, -8.44389051e-02, -2.72671673e-02, 5.49602397e-02
-1.25494758e-02, -6.48478745e-03, 1.48594202e-02, 1.09291278e-01, -9.73226875e-02, -2.46328246e-02, 4.31983955e-02
-1.22222118e-02, -6.40977081e-03, 1.47343660e-02, 1.11756548e-01, -1.04177669e-01, -2.18643751e-02, 3.40365618e-02
-1.15184169e-02, -6.29748451e-03, 1.45633249e-02, 1.14331946e-01, -1.12001054e-01, -1.30080394e-02, 1.89300999e-02
-1.06769856e-02, -6.22724462e-03, 1.44642573e-02, 1.09630898e-01, -1.09232493e-01, -5.65575995e-03, 7.43025402e-03
-9.82448645e-03, -6.19582133e-03, 1.44254481e-02, 1.06167868e-01, -1.06113851e-01, -2.32884078e-03, 2.45852931e-03
-8.96464102e-03, -6.18349388e-03, 1.44156795e-02, 1.04527153e-01, -1.04524776e-01, -7.04219448e-04, -3.70726848e-05
-8.10146891e-03, -6.18139561e-03, 1.44223450e-02, 1.03787310e-01, -1.03775427e-01, 1.89617436e-04, -1.55915529e-03
-7.23717362e-03, -6.18535420e-03, 1.44397784e-02, 1.03442326e-01, -1.03406616e-01, 7.53741071e-04, -2.61122617e-03
-6.37096539e-03, -6.19359501e-03, 1.44652445e-02, 1.03669249e-01, -1.03604123e-01, 1.21196825e-03, -3.46852280e-03
-5.50029101e-03, -6.20576693e-03, 1.44979730e-02, 1.05016187e-01, -1.04911581e-01, 1.70151750e-03, -4.36618784e-03
-4.62723104e-03, -6.22212095e-03, 1.45383272e-02, 1.07056119e-01, -1.06894702e-01, 2.26632622e-03, -5.42197097e-03
-3.75575828e-03, -6.24296162e-03, 1.45870643e-02, 1.08929947e-01, -1.08689323e-01, 2.88955122e-03, -6.63447892e-03
-2.88655818e-03, -6.26872107e-03, 1.46460142e-02, 1.10313110e-01, -1.09950587e-01, 3.58749833e-03, -8.18425231e-03
-2.02205149e-03, -6.29944215e-03, 1.47179179e-02, 1.10910095e-01, -1.10364303e-01, 4.23515821e-03, -1.01406882e-02
-1.16647396e-03, -6.33420795e-03, 1.48022082e-02, 1.09668151e-01, -1.08966038e-01, 4.67161741e-03, -1.14752930e-02
-3.29427829e-04, -6.36393577e-03, 1.48750683e-02, 1.03809312e-01, -1.03490949e-01, 3.07883206e-03, -7.51780672e-03
0.00000000e+00, -6.37373608e-03, 1.48989987e-02, 1.00000001e-01, -1.00000001e-01, -2.84737945e-11, 6.95174751e-11
1.74734555e-02, -1.73690878e-02, 4.19595987e-02, 1.51611447e-01, 3.11668068e-02, 9.43507701e-02, 1.14510231e-01
1.74567234e-02, -1.74216405e-02, 4.18980308e-02, 1.54644743e-01, 3.07364445e-02, 1.00422420e-01, 1.13514781e-01
1.74231250e-02, -1.75375361e-02, 4.17754613e-02, 1.64629370e-01, 3.14865634e-02, 1.14758134e-01, 1.13762893e-01
1.73792224e-02, -1.77050959e-02, 4.16220874e-02, 1.88345507e-01, 3.53563987e-02, 1.41269520e-01, 1.19444050e-01
1.73447859e-02, -1.78420208e-02, 4.15151529e-02, 2.06585273e-01, 4.12101448e-02, 1.64166689e-01, 1.18441954e-01
1.72854811e-02, -1.80788804e-02, 4.13630418e-02, 2.07924917e-01, 4.36439477e-02, 1.76794648e-01, 1.00357518e-01
1.72133557e-02, -1.83243845e-02, 4.12381031e-02, 1.96581870e-01, 5.78164384e-02, 1.71233207e-01, 7.73361400e-02
1.71550587e-02, -1.84867028e-02, 4.11706045e-02, 2.04813927e-01, 6.86411485e-02, 1.80376187e-01, 6.85679987e-02
1.70346070e-02, -1.88011900e-02, 4.10544872e-02, 2.16619343e-01, 7.32987076e-02, 1.91837758e-01, 6.89167306e-02
1.69824027e-02, -1.89495739e-02, 4.09997106e-02, 1.96941957e-01, 5.66855073e-02, 1.76349461e-01, 6.68861568e-02
1.69401672e-02, -1.91015359e-02, 4.09375429e-02, 1.78982466e-01, 3.73704880e-02, 1.60227075e-01, 7.04659745e-02
1.69242378e-02, -1.91770550e-02, 4.09030318e-02, 1.81625053e-01, 3.04483734e-02, 1.61763549e-01, 7.67665952e-02
1.69018209e-02, -1.93352550e-02, 4.08233963e-02, 1.98777959e-01, 1.70216728e-02, 1.75030246e-01, 9.26679596e-02
1.68905724e-02, -1.95571184e-02, 4.07020003e-02, 2.26221368e-01, 1.82139117e-03, 1.97103396e-01, 1.11009195e-01
1.68846324e-02, -1.98013149e-02, 4.05598804e-02, 1.78280741e-01, 6.66796742e-03, 1.52335316e-01, 9.23770070e-02
1.68821886e-02, -1.98535584e-02, 4.05280739e-02, 1.69377565e-01, 7.31160771e-03, 1.44375980e-01, 8.82659256e-02
1.68804415e-02, -1.99431796e-02, 4.04730625e-02, 1.32469699e-01, -1.88079325e-03, 1.12686045e-01, 6.96170852e-02
1.68863125e-02, -2.00357437e-02, 4.04161438e-02, 1.08097196e-01, -1.07787522e-02, 9.17338878e-02, 5.61579578e-02
1.69108901e-02, -2.01810040e-02, 4.03280407e-02, 8.22510421e-02, -1.59157198e-02, 6.93307668e-02, 4.12936918e-02
1.69487223e-02, -2.03107875e-02, 4.02495600e-02, 6.84460774e-02, -2.01072618e-02, 5.57374842e-02, 3.42621729e-02
1.69857871e-02, -2.04024352e-02, 4.01932262e-02, 6.10897467e-02, -2.18701735e-02, 4.85977903e-02, 2.98648179e-02
1.70671064e-02, -2.05673818e-02, 4.00889404e-02, 5.87518550e-02, -2.42605340e-02, 4.48331051e-02, 2.92095803e-02
1.71793904e-02, -2.08101701e-02, 3.99302617e-02, 5.74813113e-02, -1.77995898e-02, 4.57931757e-02, 2.98372321e-02
1.72494482e-02, -2.10480522e-02, 3.97761688e-02, 6.69787973e-02, -1.17965490e-02, 5.54823689e-02, 3.56189236e-02
1.72900613e-02, -2.12926324e-02, 3.96190658e-02, 7.38265216e-02, -7.71382265e-03, 6.17516264e-02, 3.97188775e-02
1.73217636e-02, -2.16214322e-02, 3.94136161e-02, 8.14184099e-02, -4.91616270e-03, 6.94225952e-02, 4.22527194e-02
1.73413176e-02, -2.18993314e-02, 3.92443612e-02, 7.48475343e-02, -4.52825660e-03, 6.37653321e-02, 3.89311090e-02
1.73600428e-02, -2.21935418e-02, 3.90679948e-02, 6.21211231e-02, -3.12669622e-03, 5.34649342e-02, 3.14763114e-02
1.73690841e-02, -2.24638600e-02, 3.89106758e-02, 5.28379790e-02, -2.92924349e-04, 4.59025614e-02, 2.61671767e-02
1.73670296e-02, -2.27936022e-02, 3.87125500e-02, 4.71353866e-02, 8.05693096e-04, 3.98446061e-02, 2.51694843e-02
1.73552670e-02, -2.31112167e-02, 3.84948328e-02, 4.41700332e-02, 1.95396645e-03, 3.53999846e-02, 2.63441615e-02
1.73416380e-02, -2.34122965e-02, 3.82553451e-02, 4.39108647e-02, 1.20634970e-03, 3.34690586e-02, 2.83994898e-02
1.73322037e-02, -2.37541068e-02, 3.79712507e-02, 4.84158844e-02, 9.22459469e-04, 3.76037955e-02, 3.04828100e-02
1.73232649e-02, -2.39091907e-02, 3.78484204e-02, 5.21780103e-02, 3.69787728e-03, 4.11084443e-02, 3.19212489e-02
1.72846336e-02, -2.41522416e-02, 3.76563147e-02, 6.07147142e-02, 1.05823372e-02, 4.65635583e-02, 3.74983400e-02
1.71870962e-02, -2.44351402e-02, 3.74212712e-02, 6.11312017e-02, 2.06627306e-02, 4.37990390e-02, 3.73057574e-02
1.71481743e-02, -2.45088451e-02, 3.73582095e-02, 6.31683171e-02, 2.56394371e-02, 4.37847935e-02, 3.76264229e-02
1.70513913e-02, -2.46550124e-02, 3.72340940e-02, 6.51763901e-02, 3.19738761e-02, 4.35955971e-02, 3.64013314e-02
1.70167387e-02, -2.47029550e-02, 3.71947214e-02, 7.02007413e-02, 3.40307988e-02, 4.77620699e-02, 3.85854058e-02
1.69437360e-02, -2.48108599e-02, 3.71107459e-02, 7.74185732e-02, 3.51438671e-02, 5.52221462e-02, 4.13407646e-02
1.68165751e-02, -2.50711180e-02, 3.69360112e-02, 8.15770328e-02, 2.42983270e-02, 6.65749982e-02, 4.04001698e-02
1.67515893e-02, -2.52575092e-02, 3.68214361e-02, 7.27709085e-02, 1.93101913e-02, 5.96690178e-02, 3.69097516e-02
1.66658442e-02, -2.54618563e-02, 3.66861001e-02, 6.84058964e-02, 2.68872529e-02, 5.13387471e-02, 3.63424793e-02
1.65533200e-02, -2.56374162e-02, 3.65545414e-02, 7.02990815e-02, 3.62533405e-02, 4.71376963e-02, 3.74925807e-02
1.63849834e-02, -2.58347914e-02, 3.63935269e-02, 7.51723275e-02, 4.39280607e-02, 4.67489250e-02, 3.91885526e-02
1.61547940e-02, -2.60732770e-02, 3.61988209e-02, 7.13283941e-02, 4.37732451e-02, 4.41175513e-02, 3.50040644e-02
1.59218460e-02, -2.62968130e-02, 3.60264294e-02, 6.30274490e-02, 4.15148512e-02, 3.78378816e-02, 2.85879560e-02
1.56924147e-02, -2.65108366e-02, 3.58799174e-02, 6.38065413e-02, 4.24733013e-02, 4.05111052e-02, 2.50228662e-02
1.54969534e-02, -2.66931392e-02, 3.57722454e-02, 6.07766584e-02, 4.19411436e-02, 3.83637324e-02, 2.15166602e-02
1.52095882e-02, -2.69311946e-02, 3.56360972e-02, 6.17512055e-02, 4.65209186e-02, 3.50422375e-02, 2.05196813e-02
1.49108861e-02, -2.71458514e-02, 3.55156884e-02, 5.95962331e-02, 4.70585451e-02, 3.22327353e-02, 1.72700565e-02
1.45939672e-02, -2.73459237e-02, 3.54037471e-02, 5.68993352e-02, 4.72534075e-02, 2.73409151e-02, 1.60350893e-02
1.43457716e-02, -2.74767522e-02, 3.53193991e-02, 5.37792109e-02, 4.63965498e-02, 2.21457127e-02, 1.57838874e-02
1.40149686e-02, -2.76243053e-02, 3.52106020e-02, 5.31008318e-02, 4.70684320e-02, 1.95393749e-02, 1.49155557e-02
1.36649907e-02, -2.77629420e-02, 3.51133421e-02, 5.19260280e-02, 4.73987870e-02, 1.78929474e-02, 1.13802319e-02
1.33215571e-02, -2.78898813e-02, 3.50378752e-02, 5.08367121e-02, 4.69769500e-02, 1.70231964e-02, 9.36740078e-03
1.30552063e-02, -2.79840305e-02, 3.49876806e-02, 4.85432036e-02, 4.52596024e-02, 1.56186428e-02, 8.00430588e-03
1.26930950e-02, -2.80947778e-02, 3.49279717e-02, 4.57845144e-02, 4.37443964e-02, 1.17336269e-02, 6.70609716e-03
1.23190796e-02, -2.81804893e-02, 3.48732546e-02, 4.50524278e-02, 4.38402407e-02, 8.38127919e-03, 6.12443453e-03
1.19226268e-02, -2.82539111e-02, 3.48189659e-02, 4.35253605e-02, 4.24754880e-02, 7.60340644e-03, 5.69895934e-03
1.15231834e-02, -2.83308662e-02, 3.47739384e-02, 4.63283733e-02, 4.51781601e-02, 9.38758906e-03, 4.13826527e-03
1.11249899e-02, -2.84136478e-02, 3.47459018e-02, 4.69986871e-02, 4.59502600e-02, 9.58321895e-03, 2.36892560e-03
1.07072284e-02, -2.84928195e-02, 3.47217880e-02, 5.23159280e-02, 5.14622517e-02, 8.80229659e-03, 3.33354250e-03
1.03030056e-02, -2.85597350e-02, 3.46848406e-02, 5.55152819e-02, 5.44397458e-02, 8.78542848e-03, 6.40911981e-03
9.98262595e-03, -2.86144763e-02, 3.46313603e-02, 5.68202771e-02, 5.46541996e-02, 1.00117400e-02, 1.18839163e-02
9.63259768e-03, -2.86842529e-02, 3.45417783e-02, 5.51646538e-02, 5.17652594e-02, 1.12124663e-02, 1.54200317e-02
9.30444058e-03, -2.87561528e-02, 3.44426185e-02, 5.07146604e-02, 4.74090055e-02, 1.05385277e-02, 1.46048712e-02
8.94080196e-03, -2.88329404e-02, 3.43394466e-02, 4.82273102e-02, 4.58145365e-02, 9.20099020e-03, 1.19265886e-02
8.57049040e-03, -2.88999323e-02, 3.42568830e-02, 4.64377590e-02, 4.50845212e-02, 7.34673534e-03, 8.35922733e-03
8.19263235e-03, -2.89541185e-02, 3.41981910e-02, 4.58794720e-02, 4.51884568e-02, 5.58691751e-03, 5.63165965e-03
7.81070627e-03, -2.90008485e-02, 3.41579393e-02, 4.31997515e-02, 4.27418835e-02, 5.10742096e-03, 3.64198186e-03
7.42579112e-03, -2.90618297e-02, 3.41225080e-02, 4.13147137e-02, 4.03298661e-02, 8.01855139e-03, 4.01377026e-03
7.03788782e-03, -2.91622095e-02, 3.40648331e-02, 4.20358852e-02, 3.92868072e-02, 1.26897823e-02, 7.90771842e-03
6.66583003e-03, -2.93010771e-02, 3.39667350e-02, 4.35303971e-02, 3.83276604e-02, 1.63216256e-02, 1.26289567e-02
6.34009391e-03, -2.94616595e-02, 3.38393301e-02, 4.24414016e-02, 3.42783108e-02, 1.94023903e-02, 1.58056077e-02
6.14396250e-03, -2.95825005e-02, 3.37449498e-02, 4.04902324e-02, 3.10413372e-02, 2.07951814e-02, 1.56030338e-02
5.86378854e-03, -2.97903586e-02, 3.35927717e-02, 4.02467251e-02, 2.83585973e-02, 2.32428554e-02, 1.65939312e-02
5.60592627e-03, -3.00173629e-02, 3.34285088e-02, 3.89705636e-02, 2.52378117e-02, 2.39596255e-02, 1.75412092e-02
5.40933944e-03, -3.02047804e-02, 3.32892649e-02, 3.67060415e-02, 2.34966185e-02, 2.25176439e-02, 1.69763993e-02
5.17136231e-03, -3.04331034e-02, 3.31141315e-02, 3.23900692e-02, 2.05697231e-02, 1.97114833e-02, 1.54097499e-02
4.96687321e-03, -3.06403339e-02, 3.29497606e-02, 3.03529352e-02, 1.78373083e-02, 1.91339366e-02, 1.53955705e-02
4.74788947e-03, -3.09080351e-02, 3.27248946e-02, 3.19342911e-02, 1.51695237e-02, 2.11455841e-02, 1.85080748e-02
4.57055634e-03, -3.12136449e-02, 3.24349366e-02, 3.91603708e-02, 1.20802540e-02, 2.60737687e-02, 2.66037732e-02
4.47719404e-03, -3.14657688e-02, 3.21575478e-02, 4.64326330e-02, 8.37857835e-03, 2.95746475e-02, 3.48012783e-02
4.42918111e-03, -3.17013375e-02, 3.18659283e-02, 5.05865812e-02, 3.69074033e-03, 3.07473429e-02, 3.99997681e-02
4.43276064e-03, -3.19601446e-02, 3.15268151e-02, 4.77814376e-02, -4.45511425e-03, 2.86559239e-02, 3.79744098e-02
4.48286626e-03, -3.21370624e-02, 3.12765576e-02, 4.55841981e-02, -1.06748752e-02, 2.43895706e-02, 3.70015502e-02
4.51948773e-03, -3.22074592e-02, 3.11643388e-02, 4.37843651e-02, -1.31342206e-02, 2.13625319e-02, 3.58915739e-02
4.61312663e-03, -3.23186070e-02, 3.09495889e-02, 4.05479074e-02, -1.72107611e-02, 1.47370985e-02, 3.36264819e-02
