
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.31723853e-02, -1.14910640e-02, -1.15318764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64771420e-01, 1.27386361e-01, -3.49849582e-01, -2.78191417e-01
-2.48011369e-02, -1.39798755e-02, -1.93332061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00530767e-01, 1.78861275e-01, 5.25492691e-02, 7.38905221e-02
-2.48781350e-02, -1.53063368e-02, -2.02922951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95867896e+00, -4.17217642e-01, 1.26146185e+00, -1.43912005e+00
-2.29939893e-02, -1.83634143e-02, -1.60116237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20669079e+00, -1.43029630e+00, 6.27839744e-01, -4.96686029e+00
-2.28066519e-02, -1.84335206e-02, -1.61121283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07586956e+00, -1.00773060e+00, 9.96079445e-01, -4.87409067e+00
-1.33877611e-02, -1.09840175e-02, -1.08602922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53461260e-01, 8.35154578e-02, -1.86491519e-01, -4.04812545e-01
-1.34545928e-02, -1.12096881e-02, -1.09233744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68452394e-01, 9.33865458e-02, -2.19985053e-01, -4.02905941e-01
-2.48784237e-02, -1.45775713e-02, -1.89717058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97255507e-01, 6.65173829e-02, 1.83705404e-01, 2.71569043e-02
-2.47253664e-02, -1.44978268e-02, -1.88356135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75825566e-01, 1.10793151e-01, 1.31082833e-01, 3.81680019e-02
-2.47708093e-02, -1.43050384e-02, -1.89883579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78428829e-01, 1.40298814e-01, 9.08577815e-02, 6.24336042e-02
-2.32670363e-02, -1.61785968e-02, -2.03192644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87906837e+00, 5.58245361e-01, 1.35192060e+00, -1.17964864e+00
-2.50501521e-02, -1.34526500e-02, -2.19672229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81740808e+00, -1.35506734e-01, 7.16527998e-02, -2.81323528e+00
-2.44660228e-02, -1.40164979e-02, -1.90868322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70492375e-01, 2.59158731e-01, 4.25450467e-02, 6.47517592e-02
-2.43760515e-02, -1.41227357e-02, -1.89030059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41586149e-01, 2.29613587e-01, 4.26581651e-02, 6.18203171e-02
-2.53002420e-02, -1.43270679e-02, -2.00425964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23591053e-01, -4.70803343e-02, 2.43231252e-01, -2.08166197e-01
-2.41694432e-02, -1.49330795e-02, -2.16261595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31488943e+00, 3.22750628e-01, 1.89633381e+00, -2.69967437e+00
-2.22018566e-02, -1.69205274e-02, -1.84723660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63292968e-01, 1.37977391e-01, 2.21783027e-01, -3.31317633e-02
-2.26985794e-02, -1.58517174e-02, -2.02845950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44615757e-01, 1.55947432e-01, 6.05140865e-01, -5.68208396e-01
-2.12870706e-02, -1.78090390e-02, -1.49021214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28306913e+00, -3.79817891e+00, 1.41175663e+00, -3.38992643e+00
-2.21363455e-02, -1.63874757e-02, -1.62369180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25585884e-01, 3.82145382e-02, -1.14833571e-01, 3.35367769e-02
-2.19677240e-02, -1.65199153e-02, -1.63938589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06602946e-01, 1.06406733e-02, -1.80570588e-01, 9.98289436e-02
-2.33467296e-02, -1.52266733e-02, -1.73768476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52988392e-02, -1.24690868e-02, -3.11371312e-02, 1.10004144e-02
-2.35266294e-02, -1.53562129e-02, -1.74535941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28978536e-01, -8.37920085e-02, 3.45260091e-02, -9.17731896e-02
-2.33696401e-02, -1.63424294e-02, -1.67790651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11264300e+00, -7.28254437e-01, 1.10777509e+00, -1.64491343e+00
-2.23517008e-02, -1.64636839e-02, -1.91776622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84872705e-01, 1.62846863e-01, 3.24471354e-01, -1.27774134e-01
-2.19096020e-02, -1.71584394e-02, -1.75812151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27476379e-01, 2.39705816e-02, -2.87313666e-02, 1.21861182e-01
-2.30488628e-02, -1.60977840e-02, -1.65322963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38903499e-01, -1.70204043e-01, 3.81111324e-01, -4.83717293e-01
-1.17386803e-02, -1.51260924e-02, -1.09049631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74101830e+00, -6.17892218e+00, -5.67914915e+00, -2.44409084e+00
-2.30519436e-02, -1.73285734e-02, -1.89132858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47508264e+00, 5.16017616e-01, 1.01398325e+00, -9.38846409e-01
-2.29941811e-02, -1.74129736e-02, -1.87570658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44202435e+00, 5.60038030e-01, 9.67751145e-01, -9.10631239e-01
-1.08249690e-02, -1.34041561e-02, -1.16366185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16059649e-01, -2.46947661e-01, -7.65151918e-01, -1.39688149e-01
-1.27549237e-02, -1.53977387e-02, -1.20346108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04670839e+01, -7.47404337e+00, -7.32167912e+00, -3.02536964e-01
-1.15691554e-02, -1.49833672e-02, -1.14640370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90013170e+00, -3.97237515e+00, -4.32263041e+00, -5.88774145e-01
-1.27888983e-02, -1.49672795e-02, -1.07341632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30419254e+00, -4.56949520e+00, -5.73221064e+00, -3.90142083e+00
-1.27684418e-02, -1.51551133e-02, -1.06680421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28157830e+00, -7.12566793e-01, -1.02662587e+00, -2.84131795e-01
-1.41792186e-02, -1.07792718e-02, -9.43951216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97241342e-01, -5.15832424e-01, 2.62434274e-01, 1.47452801e-01
-1.10683106e-02, -1.43260267e-02, -1.13645578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08925271e+00, -1.13165104e+00, -1.68408012e+00, -4.98213649e-01
-1.39919128e-02, -1.54695921e-02, -1.18118953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99316502e+00, -5.66114235e+00, -5.60857487e+00, -6.21321559e-01
-1.39067750e-02, -1.49921896e-02, -1.14171235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05823898e+00, -5.12676096e+00, -6.13835239e+00, 9.85980630e-01
-2.40448732e-02, -1.33599509e-02, -2.47049667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05931473e+00, 8.18554461e-01, -1.19574890e-01, -9.02146626e+00
-2.42017433e-02, -2.07568519e-02, -6.75525749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11050916e+00, -2.01952577e+00, -2.12001395e+00, 1.04991615e+00
-2.53913440e-02, -2.23328471e-02, -5.69244986e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49851561e+00, -2.97139978e+00, -3.28119254e+00, 8.00750315e-01
-2.54503079e-02, -2.22683381e-02, -5.88673446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21275330e+00, -2.77358913e+00, -3.10372567e+00, 6.49139285e-01
-2.55693942e-02, -2.24431697e-02, -5.78203844e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34129667e+00, -2.86404681e+00, -3.19013262e+00, 6.83479071e-01
-2.55014300e-02, -2.25095395e-02, -5.58944698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60542297e+00, -3.04611897e+00, -3.35728002e+00, 8.12250853e-01
-2.44980380e-02, -2.21338924e-02, -5.39828977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27451348e+00, -2.08574009e+00, -2.36329150e+00, 8.87118518e-01
-2.50498001e-02, -2.19557378e-02, -6.58576982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34949398e+00, -1.92071962e+00, -2.65163541e+00, 7.06240177e-01
-2.47767847e-02, -2.18127836e-02, -5.70182083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12472725e+00, -2.68048310e+00, -2.94279599e+00, 1.08089638e+00
-2.41810866e-02, -2.23978013e-02, -5.70212584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73543310e+00, -2.42099881e+00, -2.72955871e+00, 8.01082850e-01
-1.32617839e-02, -1.39145628e-02, -1.14119546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17720671e+01, -4.55482101e+00, -1.05518923e+01, 2.54808354e+00
-2.44498793e-02, -1.41401673e-02, -2.42290795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70350933e+00, 2.15150428e+00, -8.31942141e-01, -8.39225674e+00
-2.43238341e-02, -1.41179282e-02, -2.39859279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27846718e+00, 1.46973765e+00, -3.78780216e-01, -9.15348816e+00
-2.45580003e-02, -1.41223716e-02, -2.39562374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33924580e+00, 2.05938458e+00, -3.92493486e-01, -8.07142448e+00
-2.27814969e-02, -1.46869635e-02, -2.19869968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47353411e+00, -4.86162186e-01, 8.31147492e-01, -2.27842283e+00
-2.29133461e-02, -1.48528358e-02, -2.18627024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26603723e+00, -4.15885299e-01, 9.40756619e-01, -2.01914358e+00
-2.30000317e-02, -1.47764971e-02, -2.20736060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73432684e+00, -4.76411194e-01, 1.10035372e+00, -2.45739651e+00
-2.28582546e-02, -1.46238133e-02, -2.22117715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97997522e+00, -5.68899035e-01, 9.99446213e-01, -2.74912953e+00
-2.27542743e-02, -1.38565404e-02, -2.36465354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22921467e+00, -6.16800189e-01, 1.90722793e-01, -6.19566774e+00
-2.27539800e-02, -1.37866838e-02, -2.33788285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92988110e+00, -4.42037493e-01, 2.32341707e-01, -5.90881634e+00
-2.43903063e-02, -1.41174821e-02, -2.37033609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88354206e+00, 1.41338062e+00, 2.42189541e-01, -8.76704121e+00
-2.61330362e-02, -2.30271425e-02, -5.76586835e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15429831e+00, -2.67684102e+00, -3.11630154e+00, 6.17560744e-01
-2.60906368e-02, -2.30813567e-02, -5.58003923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67071438e+00, -3.04974651e+00, -3.46613002e+00, 7.07503438e-01
-2.60181185e-02, -2.29563285e-02, -5.66746993e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47151470e+00, -2.93987203e+00, -3.30983663e+00, 6.29745960e-01
-2.60179546e-02, -2.28720643e-02, -5.85193699e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92760944e+00, -2.51992083e+00, -2.94937706e+00, 6.14238918e-01
-2.35011484e-02, -1.56592373e-02, -2.09502093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13362956e+00, 3.77655387e-01, 1.40456080e+00, -1.56107664e+00
-2.33648922e-02, -1.55223431e-02, -2.10954249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93521595e+00, 2.25243568e-01, 1.23653042e+00, -1.47150230e+00
-2.25592311e-02, -1.43076954e-02, -2.19988897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41746044e+00, -3.87672961e-01, 4.72167522e-01, -2.33899188e+00
-2.27090772e-02, -1.42872874e-02, -2.26020683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82552552e+00, -5.81817687e-01, 8.65188718e-01, -3.68070412e+00
-2.26102043e-02, -1.45375794e-02, -2.18855646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19450545e+00, -4.12579209e-01, 6.07015371e-01, -2.06813073e+00
-2.32308172e-02, -1.53854741e-02, -2.12407000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78435338e+00, 4.14890498e-02, 1.07664561e+00, -1.42233264e+00
-2.36292072e-02, -1.57979615e-02, -2.08007917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28478670e+00, 4.35179800e-01, 1.52586460e+00, -1.64396060e+00
-2.35063825e-02, -1.59374457e-02, -2.06491873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10276127e+00, 4.70683992e-01, 1.43384802e+00, -1.46428859e+00
-2.25619990e-02, -1.41536361e-02, -2.03906093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78877306e-01, 1.12202037e-02, 8.47945660e-02, -4.71176684e-01
-2.25825757e-02, -1.41807608e-02, -2.01434921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23288709e-01, 2.44592130e-02, 5.57672493e-02, -3.17501724e-01
-2.26135720e-02, -1.42135695e-02, -1.98917966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04804942e-01, 3.10018882e-02, 3.01753748e-02, -2.00183392e-01
-2.27464121e-02, -1.40302824e-02, -2.00056862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69133538e-01, 6.72966242e-02, 1.84073877e-02, -2.59933054e-01
-2.32576504e-02, -1.59022827e-02, -2.06168890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80321789e+00, 4.20865148e-01, 1.24878657e+00, -1.23085308e+00
-2.25562546e-02, -1.40909031e-02, -2.08575726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92453730e-01, -9.77115985e-03, 1.21736847e-01, -8.84057879e-01
-2.25501247e-02, -1.41279297e-02, -2.06449106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75919950e-01, 7.28845422e-04, 1.19269080e-01, -6.65313601e-01
-2.26111710e-02, -1.39526697e-02, -2.15067845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77673018e+00, -6.59411699e-02, 1.92055240e-01, -1.76508832e+00
-2.46687792e-02, -1.56783015e-02, -2.00950112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45386267e+00, -5.90439558e-01, 1.63507080e+00, -1.73186815e+00
-2.45560110e-02, -1.58657283e-02, -2.00010817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56698608e+00, -5.98202407e-01, 1.70366716e+00, -1.82457924e+00
-2.45979931e-02, -1.59264430e-02, -1.97739359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53003764e+00, -7.11211979e-01, 1.73713505e+00, -1.69635785e+00
-2.27438733e-02, -1.37717659e-02, -2.14004032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62361741e+00, 3.74546386e-02, 1.30522221e-01, -1.61792922e+00
-2.25163717e-02, -1.41464211e-02, -2.10756864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11878872e+00, -5.12715913e-02, 1.79566517e-01, -1.10309350e+00
-2.30234675e-02, -1.36918891e-02, -2.05354430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21828854e-01, 1.76574171e-01, 4.37431894e-02, -5.94625294e-01
-2.30646543e-02, -1.37304459e-02, -2.02788822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55205202e-01, 1.78795010e-01, 2.64725573e-02, -4.17783827e-01
-2.28555948e-02, -1.38290087e-02, -2.03895532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96201545e-01, 1.11134477e-01, 3.79123241e-02, -4.82107610e-01
-2.29137987e-02, -1.36250071e-02, -2.12995056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45347965e+00, 1.40113637e-01, 1.05708629e-01, -1.44284332e+00
-2.31188834e-02, -1.35405231e-02, -2.12009344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37334585e+00, 2.58798659e-01, 1.02664024e-01, -1.34482789e+00
-2.29459014e-02, -1.36405975e-02, -2.10437644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11571443e+00, 1.58102646e-01, 8.53334069e-02, -1.10115421e+00
-2.32150108e-02, -1.35922693e-02, -2.06981655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21357489e-01, 2.94987142e-01, 6.42722622e-02, -7.63858497e-01
-2.29867455e-02, -1.36605930e-02, -2.07893774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41762364e-01, 1.74820125e-01, 6.79116696e-02, -8.20603311e-01
-2.31453385e-02, -1.60093009e-02, -2.04379093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67870843e+00, 4.53586459e-01, 1.19234121e+00, -1.09116626e+00
-2.42456887e-02, -1.52903935e-02, -2.11577602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75157428e+00, 1.07304178e-01, 1.73254812e+00, -2.13492942e+00
-2.38099340e-02, -1.33510111e-02, -2.48379093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79198933e+00, 4.84441012e-01, -6.67028502e-02, -8.77837944e+00
-2.28580497e-02, -1.40579976e-02, -2.38564759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92852974e+00, -9.96603370e-01, 2.92063773e-01, -6.85025597e+00
-2.38806419e-02, -1.57733671e-02, -2.07824204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48749828e+00, 2.99637288e-01, 1.64469910e+00, -1.84196377e+00
-2.28183027e-02, -1.38036441e-02, -2.06447318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85973942e-01, 1.02371648e-01, 5.63324094e-02, -6.75948918e-01
-2.28939503e-02, -1.38656059e-02, -2.01378390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48557055e-01, 1.15302108e-01, 1.51023418e-02, -3.28586936e-01
-2.29381062e-02, -1.39099862e-02, -1.98868755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45719343e-01, 1.16997555e-01, -5.50333457e-03, -2.16007590e-01
-2.27633826e-02, -1.37764141e-02, -2.11444385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24142170e+00, 6.43118769e-02, 1.11311868e-01, -1.23474753e+00
-2.31646076e-02, -1.35637177e-02, -2.09480450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06350470e+00, 2.82444328e-01, 9.13094506e-02, -1.02123940e+00
-2.40277462e-02, -1.34474365e-02, -2.67385188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69083548e+00, 6.92418933e-01, -6.39222622e-01, -6.62413979e+00
-2.41625849e-02, -1.34727843e-02, -2.64645088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62434387e+00, 7.46261299e-01, -5.14182448e-01, -6.56206083e+00
-2.39347499e-02, -1.34073868e-02, -2.65153348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67716694e+00, 6.48387909e-01, -3.51952553e-01, -6.63628531e+00
-2.43084785e-02, -1.35938879e-02, -2.66766418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29859829e+00, 8.26531410e-01, -8.83468032e-01, -6.18131638e+00
-2.44426150e-02, -1.38031207e-02, -2.65842546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44573641e+00, 1.20032060e+00, -9.66427863e-01, -6.25881481e+00
-2.43770499e-02, -1.35923205e-02, -2.63917185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24681807e+00, 9.69306827e-01, -6.97606385e-01, -6.13160038e+00
-2.46156715e-02, -1.39340432e-02, -2.58203968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07974243e+00, 1.24834156e+00, -9.37221229e-01, -5.87592793e+00
-2.45698150e-02, -1.41380625e-02, -2.56578401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31747866e+00, 1.62617958e+00, -1.16434753e+00, -5.99252605e+00
-2.46836506e-02, -1.38966050e-02, -2.55283508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11008978e+00, 1.34206080e+00, -7.72252977e-01, -5.91064215e+00
-2.46193931e-02, -1.41174356e-02, -2.54274160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35182858e+00, 1.69729483e+00, -1.07849395e+00, -6.02509451e+00
-2.46125553e-02, -1.36838406e-02, -2.57142875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87707901e+00, 1.10818470e+00, -5.95756590e-01, -5.74082375e+00
-2.46414989e-02, -1.36246653e-02, -2.54608802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92372465e+00, 1.16386330e+00, -5.34136713e-01, -5.78365231e+00
-2.47288719e-02, -1.37705961e-02, -2.53274925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91929483e+00, 1.23087406e+00, -7.30991364e-01, -5.74357462e+00
-2.44586729e-02, -1.35003887e-02, -2.55813152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46508026e+00, 1.09294736e+00, -4.06124204e-01, -6.35907173e+00
-2.46663708e-02, -1.35827819e-02, -2.52286009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04743385e+00, 1.05909920e+00, -5.88319540e-01, -5.92483282e+00
-2.47160401e-02, -1.39840422e-02, -2.52544619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37680483e+00, 1.56327343e+00, -9.30099130e-01, -6.11185169e+00
-9.70061868e-03, -1.07309856e-02, -1.07617062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48337349e-01, -1.66691002e-02, -1.44151092e-01, -3.07664517e-02
-2.44047418e-02, -1.43273473e-02, -2.57604513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24531126e+00, 1.58552206e+00, -1.43125713e+00, -5.86869097e+00
-2.43699830e-02, -1.43412203e-02, -2.60673855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40954256e+00, 1.83647299e+00, -1.34195864e+00, -5.99239111e+00
-2.42073387e-02, -1.44596314e-02, -2.59071663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88693905e+00, 1.46845174e+00, -1.58456993e+00, -5.47620678e+00
-2.44291164e-02, -1.43007422e-02, -2.54494864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29610777e+00, 1.75468695e+00, -1.43687201e+00, -5.87345266e+00
-2.47081313e-02, -1.35639086e-02, -2.49927305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37209272e+00, 8.84648681e-01, -6.43171430e-01, -6.27752256e+00
