
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.89527828e-02, 6.80839038e-03, 2.53070425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67735970e-01, 1.85090840e-01, 5.19929469e-01, 1.33187428e-01
-3.90373729e-02, 6.51189033e-03, 2.52111331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23287535e-01, 1.60251454e-01, 4.65842575e-01, 1.76465273e-01
-3.90622206e-02, 7.35767651e-03, 2.54863724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94205618e-01, 9.84502956e-02, 5.80125809e-01, 8.27158615e-02
-3.93093675e-02, 7.58063234e-03, 2.55364329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66954935e-01, 1.09575419e-02, 6.64719939e-01, 5.34432530e-02
-4.08264473e-02, 4.96396469e-03, 2.36193724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20464516e+00, -1.05836697e-01, 9.39488351e-01, 7.46545613e-01
-3.92880477e-02, 8.54810886e-03, 2.20556315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46682101e-01, -7.12713674e-02, 3.31334621e-01, -7.29811043e-02
-3.93341668e-02, 8.19620863e-03, 2.21011546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25431734e-01, -7.50936493e-02, 3.12394202e-01, -5.17359935e-02
-3.96452062e-02, 8.38733371e-03, 2.20070016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36838371e-01, -2.98184314e-04, 2.34464526e-01, -3.34471390e-02
-3.76593880e-02, 6.98737288e-03, 2.41599325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21873319e+00, 2.80939817e-01, 9.57413912e-01, -6.99815691e-01
-3.76058742e-02, 7.28512928e-03, 2.39754636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36705542e+00, 7.89976642e-02, 1.07109284e+00, -8.45789552e-01
-3.76808345e-02, 7.24323047e-03, 2.43874658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27444935e+00, 3.93282980e-01, 9.82360780e-01, -7.10293531e-01
-3.90205123e-02, 8.32826272e-03, 2.21705213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88329202e-01, -1.62248746e-01, 4.44901139e-01, -1.19179308e-01
-3.76721360e-02, 7.13980896e-03, 2.36670543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47378945e+00, -1.82235032e-01, 1.17093706e+00, -8.76214683e-01
-3.76585647e-02, 7.45101739e-03, 2.36430876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56579566e+00, -2.62781352e-01, 1.21177840e+00, -9.56166863e-01
-4.04974110e-02, 8.35488364e-03, 2.21493803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78659612e-01, 8.13747793e-02, 2.56013483e-01, -7.40703642e-02
-4.05015461e-02, 8.00908264e-03, 2.21487172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80599207e-01, 1.12185396e-01, 2.46937394e-01, -7.19185099e-02
-4.07018960e-02, 8.17395281e-03, 2.23478805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24987972e-01, 1.31618500e-01, 3.78002316e-01, -1.42848134e-01
-4.05245498e-02, 7.68154813e-03, 2.21546274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37308258e-01, 1.54469475e-01, 2.89906889e-01, -7.66162351e-02
-4.08692434e-02, 9.11949109e-03, 2.40767971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02793813e+00, -1.59733102e-01, 1.66134787e+00, -1.15192938e+00
-3.98811102e-02, 1.11890258e-02, 2.47223563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73595953e+00, -8.40072930e-01, 1.27983618e+00, -8.18445027e-01
-3.96601930e-02, 1.09839821e-02, 2.48692688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79665995e+00, -7.22682893e-01, 1.45626712e+00, -7.64854610e-01
-3.95590886e-02, 1.12760216e-02, 2.47683749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74736142e+00, -5.84462285e-01, 1.44542587e+00, -7.88935840e-01
-3.99642736e-02, 1.08702928e-02, 2.47867014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84675312e+00, -8.94183159e-01, 1.37316966e+00, -8.51668060e-01
-4.01839577e-02, 1.10724019e-02, 2.46188305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68422222e+00, -9.16696966e-01, 1.13284993e+00, -8.44347358e-01
-4.08572257e-02, 8.28845054e-03, 2.44207215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96956110e+00, -2.66774416e-01, 1.65718651e+00, -1.03040540e+00
-3.76862772e-02, 3.94998724e-03, 2.10878570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33652949e-01, -6.83345973e-01, 2.15023145e-01, 1.58271879e-01
-3.76835354e-02, 4.25135903e-03, 2.10081153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71242416e-01, -6.31942451e-01, 8.46715271e-02, 2.09871098e-01
-3.80045995e-02, 4.03917721e-03, 2.12008357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06663370e+00, -1.53064990e+00, 4.75957096e-01, 1.30443501e+00
-3.82964574e-02, 4.83549293e-03, 2.18253359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68092203e+00, 1.40016720e-01, 1.84233677e+00, 1.94255841e+00
-3.84953804e-02, 5.02338400e-03, 2.16674898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99489236e+00, 5.88618591e-02, 2.37973976e+00, 3.20819879e+00
-3.83727923e-02, 5.14818123e-03, 2.19250340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40900183e+00, -8.20367560e-02, 2.06043959e+00, 1.24545097e+00
-3.83647494e-02, 4.76543466e-03, 2.12092232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27858210e+00, -1.73521876e+00, 3.37443948e-01, 3.89633298e+00
-3.82459499e-02, 4.52632038e-03, 2.13175211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06347466e+00, -1.50459647e+00, 6.07956827e-01, 3.72537279e+00
-3.81055810e-02, 4.60449234e-03, 2.10467111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08464003e+00, -1.41180909e+00, -8.54989216e-02, 1.53140748e+00
-3.85514870e-02, 4.96626459e-03, 2.13642661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46266460e+00, -1.06717145e+00, 1.40788329e+00, 5.16911173e+00
-3.86866108e-02, 5.19849779e-03, 2.15180535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30266285e+00, -2.11501092e-01, 2.57142663e+00, 4.63263083e+00
-3.84851024e-02, 5.00881905e-03, 2.10639052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61767292e+00, -1.83326805e+00, -1.83977596e-02, 3.11870909e+00
-3.87578718e-02, 5.44491271e-03, 2.08553635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18539023e+00, -1.39224744e+00, -4.42221642e-01, 1.62542832e+00
-3.88778038e-02, 5.36560779e-03, 2.11194027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24628782e+00, -1.87726331e+00, 4.51471120e-01, 4.87807274e+00
-3.85899693e-02, 5.24759013e-03, 2.09202953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57972860e+00, -1.57548141e+00, -1.95856318e-01, 2.03334665e+00
-3.89693864e-02, 5.99715579e-03, 2.49247998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22661054e-01, 2.63801128e-01, 5.11488736e-01, 2.37686783e-01
-3.79251763e-02, 5.76182362e-03, 2.39276439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32641923e-01, 4.05325085e-01, 8.32723200e-01, -1.10021390e-01
-3.96068990e-02, 6.51404448e-03, 2.52188630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33049464e-01, 1.12371212e-02, 4.92757797e-01, 2.02990681e-01
-3.93275060e-02, 6.41900115e-03, 2.51982063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15680075e-01, 7.80092105e-02, 4.64900285e-01, 2.09065080e-01
-3.90032716e-02, 7.68316956e-03, 2.55114716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70027220e-01, 1.16144456e-01, 7.60010958e-01, 4.28459384e-02
-3.99368927e-02, 7.78235076e-03, 2.20244452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40520960e-01, 5.49976453e-02, 1.29256994e-01, -3.74553772e-03
-4.01992463e-02, 7.83118699e-03, 2.20366959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84821606e-01, 9.39723402e-02, 1.57600120e-01, -2.21456196e-02
-3.98868471e-02, 8.04005750e-03, 2.20164135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71600014e-01, 3.80992591e-02, 1.66909263e-01, -1.16751324e-02
-4.08039019e-02, 1.03415586e-02, 2.24206746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30036747e-01, 1.05837949e-01, 4.33834165e-01, -2.85526216e-01
-4.08880152e-02, 1.01449322e-02, 2.26773005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03998601e-01, 5.67983948e-02, 5.01078606e-01, -3.32428187e-01
-4.09364998e-02, 1.05515383e-02, 2.26298217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73998153e-01, 1.18938766e-01, 4.02294606e-01, -3.91773582e-01
-4.01144102e-02, 1.10001070e-02, 2.16913149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03561711e-01, 3.36409539e-01, 7.99684167e-01, -2.52502561e-01
-4.02827561e-02, 1.05707264e-02, 2.18027420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16244495e-01, 2.04314306e-01, 5.57301760e-01, -1.65612966e-01
-4.03919816e-02, 1.09845102e-02, 2.18658336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15033436e-01, 3.41525555e-01, 6.69050753e-01, -3.16245019e-01
-4.00405563e-02, 1.13192312e-02, 2.16229446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20253778e+00, 4.72823232e-01, 1.04395747e+00, -3.64263922e-01
-3.97745408e-02, 1.11297444e-02, 2.15733889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15452957e+00, 3.64631206e-01, 1.06246436e+00, -2.66743481e-01
-3.99967879e-02, 7.51865609e-03, 2.20327619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65499553e-01, 8.58804733e-02, 1.41472846e-01, 2.78479070e-04
-3.96769568e-02, 7.72933010e-03, 2.20496003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68648079e-01, -2.74075515e-04, 1.68460876e-01, -7.93942623e-03
-3.90367135e-02, 7.15057645e-03, 2.21913569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08014274e-01, -2.46018395e-01, 7.69643426e-01, 3.31698358e-03
-3.92802097e-02, 6.93125464e-03, 2.20812857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40682483e-01, -1.51295766e-01, 7.17259347e-01, 1.06109105e-01
-3.93522307e-02, 7.27074221e-03, 2.21111830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57257658e-01, -1.09564178e-01, 4.43627477e-01, 1.65797845e-02
-3.91277000e-02, 7.55155180e-03, 2.21777447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22779882e-01, -1.75630838e-01, 4.89677966e-01, -5.16539775e-02
-3.87685113e-02, 7.45538902e-03, 2.54219174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19634891e-01, 2.18618840e-01, 6.85289025e-01, 2.14258209e-02
-3.90588939e-02, 7.96057843e-03, 2.21919157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91136938e-01, -1.74118206e-01, 4.50991541e-01, -8.66311193e-02
-3.93516198e-02, 7.83302356e-03, 2.21105870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91242838e-01, -8.46136808e-02, 2.77110606e-01, -2.95403879e-02
-3.87238599e-02, 8.47822055e-03, 2.22625956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49840355e-01, -2.47943327e-01, 5.63055575e-01, -2.09248602e-01
-3.87519337e-02, 8.13438371e-03, 2.23055501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98218405e-01, -2.73517638e-01, 6.13718092e-01, -1.89860851e-01
-3.77715416e-02, 6.86414307e-03, 2.44231578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11907458e+00, 4.48964804e-01, 8.65098119e-01, -5.49876153e-01
-3.75912078e-02, 7.66767375e-03, 2.42427904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43623877e+00, 2.97601432e-01, 1.06812489e+00, -9.12865996e-01
-3.77530046e-02, 6.83049578e-03, 2.34821234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49669218e+00, -2.51345903e-01, 1.29000807e+00, -7.16095030e-01
-3.77838463e-02, 7.24413525e-03, 2.34022904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67406583e+00, -4.32264417e-01, 1.31692481e+00, -9.38804030e-01
-3.89745943e-02, 6.80409372e-03, 2.21554451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08948410e+00, -3.02120119e-01, 1.04023945e+00, 1.16623223e-01
-4.09652442e-02, 8.85821600e-03, 2.33113877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39855862e+00, 1.44328460e-01, 1.16811609e+00, -7.55407393e-01
-4.09829468e-02, 8.50095600e-03, 2.32181940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45705616e+00, 2.37795025e-01, 1.21143985e+00, -7.73873270e-01
-4.09975387e-02, 8.59224424e-03, 2.35436428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75573683e+00, 1.70852631e-01, 1.43601012e+00, -9.95638609e-01
-4.09409404e-02, 9.21032950e-03, 2.34522000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46802568e+00, 4.84978296e-02, 1.23007822e+00, -7.99784422e-01
-4.09180000e-02, 9.17197019e-03, 2.30842382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03848124e+00, 8.73567834e-02, 9.08387780e-01, -4.95624632e-01
-4.09231894e-02, 8.77600163e-03, 2.29636561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00281024e+00, 1.46498159e-01, 8.73084068e-01, -4.71052885e-01
-4.09304015e-02, 8.34826287e-03, 2.28724182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00152528e+00, 2.26304978e-01, 8.59979212e-01, -4.60732937e-01
-4.10425924e-02, 7.72426184e-03, 2.42152922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74976325e+00, -1.06233276e-01, 1.49028933e+00, -9.10726905e-01
-4.09224667e-02, 7.57338712e-03, 2.44957320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51274800e+00, -2.65870690e-01, 1.34957469e+00, -6.29577279e-01
-4.08995561e-02, 7.92854559e-03, 2.44491417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76834369e+00, -2.39771500e-01, 1.53385699e+00, -8.46659124e-01
-4.08348329e-02, 8.66394676e-03, 2.26262324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54691577e-01, 1.19769506e-01, 5.88106215e-01, -2.61548132e-01
-4.08461168e-02, 9.10890661e-03, 2.27094851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73513651e-01, 8.21386278e-02, 6.14627421e-01, -2.62882113e-01
-4.09222208e-02, 9.19603836e-03, 2.37856638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83845985e+00, -3.51699479e-02, 1.49828386e+00, -1.06482089e+00
-4.09327783e-02, 9.52808280e-03, 2.36526038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51261508e+00, -1.36787936e-01, 1.22083330e+00, -8.82530093e-01
-4.05383259e-02, 7.94266816e-03, 2.48893257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61522472e+00, -4.01659489e-01, 1.46649849e+00, -5.44979393e-01
-4.05549332e-02, 7.59691186e-03, 2.49124896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32307887e+00, -3.57466698e-01, 1.22244728e+00, -3.58298481e-01
-4.03392091e-02, 7.76578905e-03, 2.50728913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34034657e+00, -3.33544105e-01, 1.25894892e+00, -3.16741019e-01
-4.05180305e-02, 8.29400308e-03, 2.48641055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81778049e+00, -4.82362181e-01, 1.60077500e+00, -7.13562965e-01
-4.07221876e-02, 8.11751932e-03, 2.46683843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80975139e+00, -3.83982450e-01, 1.58525038e+00, -7.84052610e-01
-4.09493707e-02, 9.61769652e-03, 2.32232157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00977802e+00, -2.94571947e-02, 8.63389194e-01, -5.22822142e-01
-4.00912501e-02, 1.02028809e-02, 2.48758327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06311059e+00, -8.73454988e-01, 1.59838712e+00, -9.68844950e-01
-4.00336497e-02, 1.05418181e-02, 2.48394888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97709823e+00, -9.28438425e-01, 1.47318029e+00, -9.36300814e-01
-4.03003432e-02, 1.03976568e-02, 2.46799625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00572848e+00, -9.23200548e-01, 1.47240007e+00, -1.00134182e+00
-3.98188680e-02, 1.03471754e-02, 2.50164494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89516079e+00, -7.76370943e-01, 1.51866305e+00, -8.26162934e-01
-3.97430137e-02, 1.06744366e-02, 2.49497686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88307571e+00, -7.66448557e-01, 1.51675296e+00, -8.11166584e-01
-4.08591554e-02, 9.46286693e-03, 2.40042284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86040151e+00, -2.55985111e-01, 1.49797380e+00, -1.07314479e+00
-3.92321497e-02, 1.13302302e-02, 2.47674510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83619738e+00, -2.47337848e-01, 1.61703074e+00, -8.34060073e-01
-3.93430255e-02, 1.10689458e-02, 2.48943809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76314342e+00, -4.23333645e-01, 1.55308187e+00, -7.19305158e-01
-4.02484126e-02, 1.07392268e-02, 2.46526506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84148026e+00, -9.44723904e-01, 1.28671718e+00, -9.18098569e-01
-3.94338407e-02, 1.07815554e-02, 2.49999128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82761884e+00, -5.38142800e-01, 1.59358799e+00, -7.14891553e-01
-4.05062921e-02, 1.05961496e-02, 2.44777761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73112476e+00, -8.37393701e-01, 1.20844960e+00, -9.13900614e-01
-4.04605679e-02, 1.09421387e-02, 2.44672168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55911195e+00, -8.63255739e-01, 9.95907307e-01, -8.32939446e-01
-3.85614559e-02, 5.62718976e-03, 2.06855386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99625385e-01, -4.79167670e-01, 3.58623341e-02, 1.36886016e-01
-4.07037362e-02, 1.08007854e-02, 2.42713615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36835694e+00, -6.96351349e-01, 8.71707559e-01, -7.92225718e-01
-4.03426737e-02, 1.00482823e-02, 2.47034896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13220954e+00, -8.28416169e-01, 1.67222309e+00, -1.03136504e+00
-4.05412763e-02, 1.02397827e-02, 2.44835410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92708254e+00, -7.75113463e-01, 1.44827640e+00, -1.00764155e+00
-4.03013863e-02, 8.44920054e-03, 2.50420477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75281608e+00, -4.91482317e-01, 1.55926347e+00, -6.32065356e-01
-4.04922403e-02, 8.63721501e-03, 2.48353314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99284959e+00, -5.39148450e-01, 1.69748926e+00, -8.94034922e-01
-4.07264195e-02, 1.04465047e-02, 2.42553167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57553613e+00, -6.46517217e-01, 1.12889171e+00, -8.88781846e-01
-4.07537855e-02, 9.32120904e-03, 2.43025422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06676888e+00, -3.78664136e-01, 1.69338799e+00, -1.12275767e+00
-4.05756719e-02, 9.87572875e-03, 2.44993847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03233337e+00, -6.90333545e-01, 1.59680378e+00, -1.05073130e+00
-4.07490395e-02, 1.00619635e-02, 2.42419988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76824009e+00, -5.66210866e-01, 1.33558977e+00, -1.01107788e+00
-4.08937745e-02, 1.06559144e-02, 2.40228698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19598436e+00, -5.11336744e-01, 7.76304305e-01, -7.52505839e-01
-4.08975184e-02, 9.87647567e-03, 2.39167940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53138936e+00, -3.26841652e-01, 1.17251086e+00, -9.29271817e-01
-4.07581888e-02, 9.68982559e-03, 2.42556278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88074541e+00, -4.92763996e-01, 1.48017466e+00, -1.05046165e+00
-3.98756489e-02, 1.00140600e-02, 2.50636265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94118094e+00, -7.12598920e-01, 1.61004448e+00, -8.17399979e-01
-4.08833213e-02, 1.02925347e-02, 2.39731483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41059935e+00, -4.45825696e-01, 1.02404690e+00, -8.61601949e-01
-4.09758650e-02, 9.88686550e-03, 2.35145688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13045180e+00, -1.40344381e-01, 9.09999132e-01, -6.55840218e-01
-3.91634330e-02, 1.08681349e-02, 2.49781627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81677806e+00, -2.68814087e-01, 1.66255605e+00, -6.81416750e-01
-4.10096310e-02, 1.05207926e-02, 2.37333775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01737463e+00, -3.30255121e-01, 6.97844267e-01, -6.62567794e-01
-3.96041609e-02, 1.01494826e-02, 2.51705088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71760368e+00, -5.60616255e-01, 1.49697757e+00, -6.28434598e-01
-4.00916152e-02, 8.25320929e-03, 2.52236705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43709052e+00, -3.51657927e-01, 1.34541881e+00, -3.62510741e-01
-4.01143245e-02, 7.93232489e-03, 2.52259243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29247594e+00, -2.95400113e-01, 1.23194301e+00, -2.56025851e-01
