
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.41005677e-02, -2.52141501e-03, 1.71067677e-02, 1.31859076e+00, 1.14141536e+00, 6.26048669e-02, -6.57216251e-01
4.40710261e-02, -2.52266368e-03, 1.71236116e-02, 1.27308190e+00, 1.10829425e+00, 3.26914527e-02, -6.25581920e-01
4.40135412e-02, -2.52337591e-03, 1.71556883e-02, 1.22827840e+00, 1.07565856e+00, -5.33727556e-03, -5.92957020e-01
4.38998789e-02, -2.51694559e-03, 1.72161609e-02, 1.18043637e+00, 1.04557991e+00, -1.17187880e-01, -5.35219133e-01
4.38463315e-02, -2.50951573e-03, 1.72428060e-02, 1.11462843e+00, 9.92552340e-01, -1.65822655e-01, -4.79311287e-01
4.37427275e-02, -2.48550018e-03, 1.72905382e-02, 1.05854225e+00, 9.35713649e-01, -2.84612924e-01, -4.04903829e-01
4.35806401e-02, -2.42427900e-03, 1.73554029e-02, 8.68363261e-01, 7.46054411e-01, -3.60620618e-01, -2.59634912e-01
4.35425863e-02, -2.40513706e-03, 1.73681825e-02, 8.02389741e-01, 6.83292210e-01, -3.58089149e-01, -2.20710665e-01
4.34803627e-02, -2.36919988e-03, 1.73868984e-02, 6.81334436e-01, 5.58099031e-01, -3.62443417e-01, -1.46208227e-01
4.34256196e-02, -2.33081495e-03, 1.73999835e-02, 6.00470304e-01, 4.69146162e-01, -3.62975568e-01, -9.33553576e-02
4.33548391e-02, -2.26354646e-03, 1.74069013e-02, 3.65276933e-01, 2.04179153e-01, -2.98498541e-01, 5.13492152e-02
4.33328077e-02, -2.21063616e-03, 1.73859801e-02, 2.79827416e-01, -1.18768737e-02, -2.17975795e-01, 1.75068200e-01
4.33339328e-02, -2.20217113e-03, 1.73786767e-02, 2.85757691e-01, -4.42579314e-02, -2.07451254e-01, 1.91474974e-01
4.33390886e-02, -2.18600058e-03, 1.73627771e-02, 2.99486905e-01, -8.46121088e-02, -1.99000537e-01, 2.07200333e-01
4.33584377e-02, -2.15543550e-03, 1.73269417e-02, 3.44951987e-01, -1.59031451e-01, -1.85175940e-01, 2.43743211e-01
4.34172750e-02, -2.09564413e-03, 1.72410365e-02, 4.12689298e-01, -2.13069439e-01, -1.91573977e-01, 2.97007233e-01
4.34641354e-02, -2.05602916e-03, 1.71764791e-02, 4.34326887e-01, -2.31724679e-01, -1.85586631e-01, 3.17019105e-01
4.35651354e-02, -1.98453781e-03, 1.70361809e-02, 4.55657721e-01, -2.42128968e-01, -1.56832412e-01, 3.52705419e-01
4.36020494e-02, -1.96221261e-03, 1.69818401e-02, 4.66441453e-01, -2.47123852e-01, -1.40097246e-01, 3.69959712e-01
4.36801128e-02, -1.92511850e-03, 1.68675352e-02, 4.86765355e-01, -2.67853230e-01, -1.06680751e-01, 3.92191738e-01
4.37237807e-02, -1.90971419e-03, 1.68029536e-02, 4.81212914e-01, -2.61862934e-01, -8.11410621e-02, 3.95486802e-01
4.38140370e-02, -1.89043267e-03, 1.66708324e-02, 4.99288410e-01, -2.79347718e-01, -3.51136550e-02, 4.12335783e-01
4.38464396e-02, -1.88716711e-03, 1.66233275e-02, 4.95235890e-01, -2.79242784e-01, -2.10465286e-02, 4.08459425e-01
4.39115241e-02, -1.88584370e-03, 1.65308565e-02, 4.80230689e-01, -2.77729452e-01, 1.06860669e-02, 3.91629517e-01
4.40127440e-02, -1.89326773e-03, 1.64017491e-02, 4.77184385e-01, -3.03904265e-01, 4.02694866e-02, 3.65684956e-01
4.41672951e-02, -1.91033038e-03, 1.62412319e-02, 4.44803387e-01, -3.23834479e-01, 4.09751795e-02, 3.02162737e-01
4.41921949e-02, -1.91340898e-03, 1.62185896e-02, 4.36396688e-01, -3.25159281e-01, 3.95863205e-02, 2.88351238e-01
4.42424864e-02, -1.91931997e-03, 1.61767453e-02, 4.19884175e-01, -3.29111129e-01, 3.89075913e-02, 2.57827073e-01
4.43446040e-02, -1.92847778e-03, 1.61050856e-02, 3.90296340e-01, -3.28721553e-01, 2.62584034e-02, 2.08767489e-01
4.44124937e-02, -1.93282589e-03, 1.60663370e-02, 3.68784368e-01, -3.27919811e-01, 1.97012983e-02, 1.67577967e-01
4.44961712e-02, -1.93762768e-03, 1.60298888e-02, 3.43566686e-01, -3.22271168e-01, 2.25278363e-02, 1.16926715e-01
4.45457920e-02, -1.94215786e-03, 1.60135273e-02, 3.10229450e-01, -2.95195669e-01, 3.51269916e-02, 8.87013301e-02
4.46340553e-02, -1.95775041e-03, 1.59927011e-02, 2.59323776e-01, -2.46290743e-01, 6.71489835e-02, 4.56147678e-02
4.47090082e-02, -1.98922167e-03, 1.59874968e-02, 1.82313859e-01, -1.45364732e-01, 1.10011697e-01, -2.20582006e-03
4.47301604e-02, -2.01072311e-03, 1.59896296e-02, 1.61474854e-01, -9.11555588e-02, 1.32011726e-01, -1.83765721e-02
4.47445922e-02, -2.05380656e-03, 1.59977823e-02, 1.67352393e-01, -9.09736007e-03, 1.64708078e-01, -2.82012690e-02
4.47391942e-02, -2.09546299e-03, 1.60046834e-02, 1.95504457e-01, 4.97842170e-02, 1.87771544e-01, -2.20311396e-02
4.47260551e-02, -2.13343324e-03, 1.60078257e-02, 2.21429184e-01, 8.16254020e-02, 2.05765679e-01, -5.35388663e-03
4.46840152e-02, -2.20817910e-03, 1.60087571e-02, 2.46900797e-01, 1.34117573e-01, 2.06613973e-01, 1.68269873e-02
4.46345471e-02, -2.28542020e-03, 1.59960166e-02, 2.09451184e-01, 9.51251984e-02, 1.78152010e-01, 5.55234402e-02
4.46158908e-02, -2.32122070e-03, 1.59830023e-02, 1.85889542e-01, 7.52268359e-02, 1.56013936e-01, 6.74943998e-02
4.46050279e-02, -2.34694174e-03, 1.59701109e-02, 1.64480954e-01, 4.88595478e-02, 1.36045724e-01, 7.84747452e-02
4.46011201e-02, -2.38915393e-03, 1.59374122e-02, 1.49004012e-01, -1.93432234e-02, 1.04920581e-01, 1.04017824e-01
4.46137823e-02, -2.41511664e-03, 1.59052573e-02, 1.64453834e-01, -7.03829378e-02, 7.98639208e-02, 1.25351757e-01
4.46758270e-02, -2.44552828e-03, 1.58304237e-02, 2.40085289e-01, -1.69281021e-01, 3.60710993e-02, 1.66384369e-01
4.46944907e-02, -2.44888593e-03, 1.58124063e-02, 2.66176730e-01, -1.91953868e-01, 2.84053888e-02, 1.82200193e-01
4.47390676e-02, -2.45314464e-03, 1.57714579e-02, 3.23896974e-01, -2.41720274e-01, 1.14922589e-02, 2.15287015e-01
4.48388495e-02, -2.44929944e-03, 1.56826023e-02, 3.24556768e-01, -2.41452992e-01, -3.35585102e-02, 2.14269385e-01
4.49352749e-02, -2.42227595e-03, 1.55892447e-02, 3.14287215e-01, -2.07620144e-01, -9.87373739e-02, 2.14292437e-01
4.49522026e-02, -2.41363700e-03, 1.55719621e-02, 3.06949973e-01, -2.01803178e-01, -1.10043854e-01, 2.03430876e-01
4.49846201e-02, -2.39344849e-03, 1.55396657e-02, 2.98349440e-01, -1.90877244e-01, -1.33868128e-01, 1.86165482e-01
4.50452156e-02, -2.34001130e-03, 1.54863670e-02, 2.90086210e-01, -1.79405496e-01, -1.87604398e-01, 1.29492357e-01
4.50966172e-02, -2.28018919e-03, 1.54588073e-02, 2.90491670e-01, -1.77966505e-01, -2.22773671e-01, 5.55447638e-02
4.51072417e-02, -2.26673298e-03, 1.54559892e-02, 2.91812748e-01, -1.78085193e-01, -2.27913082e-01, 3.86777669e-02
4.51284051e-02, -2.23907037e-03, 1.54535193e-02, 2.93515354e-01, -1.76496640e-01, -2.34512836e-01, 1.97873707e-03
4.51701805e-02, -2.18197936e-03, 1.54618314e-02, 3.03454310e-01, -1.71723038e-01, -2.38594949e-01, -7.52872154e-02
4.51866984e-02, -2.15877872e-03, 1.54719418e-02, 2.81028807e-01, -1.46842748e-01, -2.07714275e-01, -1.19453721e-01
4.52158228e-02, -2.11781799e-03, 1.55026959e-02, 2.85221547e-01, -1.29847214e-01, -1.79622710e-01, -1.79517984e-01
4.52415608e-02, -2.08313414e-03, 1.55474516e-02, 2.89822996e-01, -1.04075432e-01, -1.33274287e-01, -2.35379785e-01
4.52499203e-02, -2.07275245e-03, 1.55679118e-02, 2.90054739e-01, -9.37861502e-02, -1.12219557e-01, -2.50484884e-01
4.52609323e-02, -2.05733697e-03, 1.56134078e-02, 2.95804203e-01, -3.62380669e-02, -6.58114105e-02, -2.86104500e-01
4.52605039e-02, -2.05006613e-03, 1.56776216e-02, 3.22715521e-01, 4.59768623e-02, 2.87131965e-03, -3.19410682e-01
4.52335179e-02, -2.06244783e-03, 1.57698356e-02, 3.80624592e-01, 1.53554082e-01, 9.40840170e-02, -3.35327327e-01
4.52151373e-02, -2.07372755e-03, 1.58055350e-02, 4.07167286e-01, 1.93937033e-01, 1.19794905e-01, -3.37376356e-01
4.51631024e-02, -2.10458855e-03, 1.58777982e-02, 4.85166073e-01, 2.98556030e-01, 1.75400421e-01, -3.39830995e-01
4.51120324e-02, -2.13303673e-03, 1.59300566e-02, 5.41874945e-01, 3.70335788e-01, 1.99027538e-01, -3.41859460e-01
4.49787341e-02, -2.19994038e-03, 1.60330907e-02, 6.51922643e-01, 5.08983970e-01, 2.42729172e-01, -3.27140599e-01
4.48540188e-02, -2.25556362e-03, 1.61046162e-02, 7.14523911e-01, 5.95905423e-01, 2.54519969e-01, -3.01099181e-01
4.47168984e-02, -2.30928883e-03, 1.61696449e-02, 7.67009854e-01, 6.65879250e-01, 2.43164629e-01, -2.92882025e-01
4.46277782e-02, -2.33963458e-03, 1.62077639e-02, 8.39232802e-01, 7.43829191e-01, 2.37735033e-01, -3.07427824e-01
4.44335453e-02, -2.39460985e-03, 1.62900090e-02, 8.78768086e-01, 7.86919713e-01, 1.99899897e-01, -3.36200565e-01
4.42641601e-02, -2.43339827e-03, 1.63660683e-02, 1.00024092e+00, 8.90283346e-01, 1.84626147e-01, -4.16882157e-01
4.41237539e-02, -2.45977193e-03, 1.64379179e-02, 1.10676467e+00, 9.58563685e-01, 1.61848500e-01, -5.29045284e-01
4.39110287e-02, -2.49182014e-03, 1.65579077e-02, 1.18521965e+00, 1.02201748e+00, 1.34798378e-01, -5.84854901e-01
4.36676331e-02, -2.51197885e-03, 1.67071000e-02, 1.30010939e+00, 1.09428287e+00, 2.83830501e-02, -7.01444089e-01
4.35716286e-02, -2.51187268e-03, 1.67704802e-02, 1.24593961e+00, 1.03129017e+00, -3.07254996e-02, -6.98471308e-01
4.34134081e-02, -2.49821972e-03, 1.68812610e-02, 1.45745456e+00, 1.17332280e+00, -1.74983501e-01, -8.46680701e-01
4.32297327e-02, -2.45713186e-03, 1.70184597e-02, 1.47759438e+00, 1.13610303e+00, -3.51049840e-01, -8.77108395e-01
4.31564897e-02, -2.43153237e-03, 1.70754809e-02, 1.51591980e+00, 1.13988328e+00, -4.46962237e-01, -8.93814147e-01
4.30139042e-02, -2.36315373e-03, 1.71920173e-02, 1.49996567e+00, 1.04341137e+00, -6.14333451e-01, -8.85315835e-01
4.29893695e-02, -2.34828773e-03, 1.72129590e-02, 1.48705530e+00, 1.01972401e+00, -6.36185050e-01, -8.75651240e-01
4.29388657e-02, -2.31524138e-03, 1.72556192e-02, 1.62339687e+00, 1.10493684e+00, -7.58002162e-01, -9.16496038e-01
4.28381972e-02, -2.23682285e-03, 1.73370726e-02, 1.46082377e+00, 9.35379982e-01, -8.40450227e-01, -7.43447125e-01
4.27530110e-02, -2.15118658e-03, 1.74047872e-02, 1.38332593e+00, 8.06507945e-01, -9.21931684e-01, -6.42789006e-01
4.27210107e-02, -2.11277930e-03, 1.74299683e-02, 1.37342775e+00, 7.67043889e-01, -9.70788002e-01, -5.96253455e-01
4.26612087e-02, -2.03029672e-03, 1.74760390e-02, 1.34275925e+00, 6.79102957e-01, -1.03516638e+00, -5.19857824e-01
4.25935052e-02, -1.92019099e-03, 1.75259393e-02, 1.25123012e+00, 5.84059477e-01, -1.02817357e+00, -4.09035981e-01
4.25607599e-02, -1.86053419e-03, 1.75475366e-02, 1.12481856e+00, 5.02746642e-01, -9.57183480e-01, -3.10261667e-01
4.25106362e-02, -1.75931095e-03, 1.75795238e-02, 9.16972518e-01, 3.69003356e-01, -8.03167462e-01, -2.44125247e-01
4.24906425e-02, -1.71503378e-03, 1.75924674e-02, 8.05598199e-01, 3.13548326e-01, -7.14763999e-01, -1.99470207e-01
4.24547717e-02, -1.63535867e-03, 1.76132377e-02, 7.34097242e-01, 2.98285872e-01, -6.52029991e-01, -1.57420382e-01
4.24317010e-02, -1.58781593e-03, 1.76252127e-02, 8.06453168e-01, 3.60880286e-01, -6.96588397e-01, -1.86806679e-01
4.23757099e-02, -1.49278319e-03, 1.76522713e-02, 8.14128816e-01, 4.37639117e-01, -6.56593144e-01, -2.00407624e-01
4.23633866e-02, -1.47429481e-03, 1.76575556e-02, 6.33315086e-01, 3.43000203e-01, -5.14412045e-01, -1.37182668e-01
4.23563607e-02, -1.46360556e-03, 1.76600441e-02, 4.78300482e-01, 2.56262392e-01, -3.96169603e-01, -7.84255862e-02
4.23491076e-02, -1.45116891e-03, 1.76604092e-02, 2.28834242e-01, 1.05501413e-01, -2.01599330e-01, 2.43365932e-02
4.23470326e-02, -1.44496420e-03, 1.76567379e-02, 1.16386712e-01, 4.58722701e-03, -7.34517723e-02, 9.01646316e-02
4.23503295e-02, -1.44329213e-03, 1.76463611e-02, 1.35358617e-01, -5.69676012e-02, 7.94096384e-03, 1.22529946e-01
4.23566960e-02, -1.44557375e-03, 1.76345762e-02, 1.43206388e-01, -7.01497421e-02, 2.95506902e-02, 1.21300623e-01
4.23687473e-02, -1.45141955e-03, 1.76150762e-02, 1.30932316e-01, -6.91194683e-02, 3.60178500e-02, 1.05206877e-01
4.23810147e-02, -1.45785313e-03, 1.75969042e-02, 1.11255273e-01, -6.07164279e-02, 3.15399282e-02, 8.77296031e-02
4.24003266e-02, -1.46762724e-03, 1.75697822e-02, 8.34177136e-02, -4.74516526e-02, 2.38249954e-02, 6.43368065e-02
4.24174145e-02, -1.47564069e-03, 1.75470188e-02, 5.33182509e-02, -3.13358791e-02, 1.36126671e-02, 4.09340188e-02
4.24200594e-02, -1.47677469e-03, 1.75435748e-02, 4.82622422e-02, -2.85072252e-02, 1.20714232e-02, 3.70251648e-02
4.24246192e-02, -1.47866318e-03, 1.75376795e-02, 3.92732807e-02, -2.33990271e-02, 9.46650095e-03, 3.00875604e-02
4.24312316e-02, -1.48125261e-03, 1.75292362e-02, 2.58112829e-02, -1.55714788e-02, 5.87403495e-03, 1.97293442e-02
4.24352363e-02, -1.48273178e-03, 1.75241847e-02, 1.73984859e-02, -1.05754286e-02, 3.81462183e-03, 1.32784145e-02
4.24419530e-02, -1.48510223e-03, 1.75157674e-02, 1.63256861e-02, -9.96524654e-03, 3.43942200e-03, 1.24656428e-02
4.24433611e-02, -1.48558861e-03, 1.75140034e-02, 2.01487187e-02, -1.22766905e-02, 4.24445048e-03, 1.54025443e-02
4.24471349e-02, -1.48689619e-03, 1.75092500e-02, 2.99278405e-02, -1.81434490e-02, 6.30294485e-03, 2.29513347e-02
4.24596928e-02, -1.49129552e-03, 1.74931381e-02, 5.76885454e-02, -3.43025401e-02, 1.21399797e-02, 4.47652191e-02
4.24867682e-02, -1.50120899e-03, 1.74563564e-02, 8.97554085e-02, -5.02626896e-02, 1.92403868e-02, 7.18296766e-02
4.24965732e-02, -1.50504697e-03, 1.74420103e-02, 9.38540623e-02, -5.08229956e-02, 2.03634091e-02, 7.62295201e-02
4.25149314e-02, -1.51283143e-03, 1.74130015e-02, 8.58308449e-02, -4.28947024e-02, 1.92748141e-02, 7.18015358e-02
4.25456315e-02, -1.52800104e-03, 1.73570868e-02, 7.87091330e-02, -3.40519026e-02, 1.87427327e-02, 6.84419870e-02
4.25554775e-02, -1.53363403e-03, 1.73365120e-02, 7.47566745e-02, -3.02697532e-02, 1.80398412e-02, 6.59307763e-02
4.25738618e-02, -1.54495507e-03, 1.72942691e-02, 7.84464702e-02, -2.88072173e-02, 1.85058210e-02, 7.05799386e-02
4.26008888e-02, -1.56002550e-03, 1.72300600e-02, 7.26692975e-02, -2.83225011e-02, 1.35082081e-02, 6.55453354e-02
4.26480770e-02, -1.57646555e-03, 1.71294156e-02, 6.96051568e-02, -3.10936645e-02, 7.35603739e-03, 6.18380979e-02
4.27031480e-02, -1.58393616e-03, 1.70343723e-02, 6.77184761e-02, -3.72954570e-02, 1.90678798e-03, 5.64907491e-02
4.27188985e-02, -1.58454478e-03, 1.70112364e-02, 7.12671131e-02, -4.09392007e-02, 1.08277425e-03, 5.83250448e-02
4.27540876e-02, -1.58467866e-03, 1.69638786e-02, 7.62288943e-02, -4.70960997e-02, -8.38361273e-04, 5.99341244e-02
4.28303778e-02, -1.58243917e-03, 1.68738663e-02, 7.51316100e-02, -5.06221429e-02, -2.09669024e-03, 5.54775745e-02
4.28647064e-02, -1.58089853e-03, 1.68371964e-02, 7.21685216e-02, -4.99580353e-02, -2.42271507e-03, 5.20251915e-02
4.29361314e-02, -1.57770433e-03, 1.67656764e-02, 7.95093477e-02, -5.72428517e-02, -2.40014447e-03, 5.51292226e-02
4.30282205e-02, -1.57443434e-03, 1.66808218e-02, 9.06601176e-02, -6.79842904e-02, -2.11800588e-03, 5.99408597e-02
4.30678912e-02, -1.57326553e-03, 1.66462921e-02, 8.87655765e-02, -6.73103109e-02, -1.88772415e-03, 5.78367226e-02
4.31450829e-02, -1.57127203e-03, 1.65814236e-02, 8.58992115e-02, -6.63705170e-02, -1.64000643e-03, 5.45063280e-02
4.32233140e-02, -1.56928995e-03, 1.65190976e-02, 1.00667089e-01, -7.96564668e-02, -2.13909172e-03, 6.15153201e-02
4.33052704e-02, -1.56715512e-03, 1.64574031e-02, 9.81099680e-02, -7.91121796e-02, -2.09057191e-03, 5.79866990e-02
4.34277803e-02, -1.56424427e-03, 1.63709652e-02, 9.96129587e-02, -8.24751481e-02, -1.98272662e-03, 5.58270589e-02
4.35047410e-02, -1.56223448e-03, 1.63203366e-02, 1.14128821e-01, -9.61942002e-02, -2.81398883e-03, 6.13526404e-02
4.35606167e-02, -1.56068115e-03, 1.62854511e-02, 1.02928124e-01, -8.78363997e-02, -2.39518657e-03, 5.36025017e-02
4.36466262e-02, -1.55825529e-03, 1.62346940e-02, 1.04657628e-01, -9.09116566e-02, -2.75558676e-03, 5.17754480e-02
4.36649881e-02, -1.55767682e-03, 1.62243191e-02, 1.09785467e-01, -9.57335979e-02, -3.13667418e-03, 5.36478199e-02
4.37018387e-02, -1.55641790e-03, 1.62040498e-02, 1.04915492e-01, -9.22842845e-02, -3.30364122e-03, 4.97991666e-02
4.37744558e-02, -1.55342813e-03, 1.61663704e-02, 1.05749249e-01, -9.45879519e-02, -4.47563920e-03, 4.70743179e-02
4.38469425e-02, -1.54943531e-03, 1.61318071e-02, 1.22807488e-01, -1.11583903e-01, -7.11802253e-03, 5.07941544e-02
4.39314246e-02, -1.54387997e-03, 1.60953328e-02, 1.20036066e-01, -1.10952698e-01, -7.69846793e-03, 4.51540649e-02
4.40538600e-02, -1.53488154e-03, 1.60500910e-02, 1.23960800e-01, -1.17339693e-01, -9.46215261e-03, 3.88348326e-02
4.40769233e-02, -1.53305614e-03, 1.60426982e-02, 1.21307090e-01, -1.15548030e-01, -9.00116283e-03, 3.58195789e-02
4.41225134e-02, -1.52961258e-03, 1.60295088e-02, 1.21904254e-01, -1.17448360e-01, -8.67466815e-03, 3.14845964e-02
4.41782251e-02, -1.52561092e-03, 1.60159562e-02, 1.33249044e-01, -1.29877687e-01, -9.20537021e-03, 2.83259023e-02
4.42162417e-02, -1.52299076e-03, 1.60081889e-02, 1.48574874e-01, -1.45635337e-01, -9.81828477e-03, 2.77207904e-02
4.42521051e-02, -1.52065302e-03, 1.60017572e-02, 1.39459267e-01, -1.37261882e-01, -8.70554615e-03, 2.30711028e-02
4.43076752e-02, -1.51729549e-03, 1.59932431e-02, 1.11976713e-01, -1.10753395e-01, -6.46011811e-03, 1.51900100e-02
4.43664379e-02, -1.51361979e-03, 1.59862135e-02, 1.12854399e-01, -1.12022012e-01, -7.50550954e-03, 1.14390589e-02
4.43904735e-02, -1.51201081e-03, 1.59838069e-02, 1.21162586e-01, -1.20317601e-01, -8.04596674e-03, 1.18029499e-02
4.44441326e-02, -1.50846643e-03, 1.59787834e-02, 1.41964421e-01, -1.41106933e-01, -9.19886399e-03, 1.25741903e-02
4.45559435e-02, -1.50148175e-03, 1.59699377e-02, 1.36493549e-01, -1.35921180e-01, -8.42177216e-03, 9.21923667e-03
4.45911512e-02, -1.49964029e-03, 1.59675647e-02, 1.40626594e-01, -1.40186965e-01, -6.00293558e-03, 9.34986956e-03
4.46673520e-02, -1.49783480e-03, 1.59626808e-02, 1.67080566e-01, -1.66783318e-01, -9.96035291e-04, 9.91198048e-03
4.47389893e-02, -1.49836019e-03, 1.59590207e-02, 1.65477082e-01, -1.65300533e-01, 3.33272875e-03, 6.87668566e-03
4.47778590e-02, -1.49942830e-03, 1.59576144e-02, 1.45725787e-01, -1.45572126e-01, 5.05057909e-03, 4.38792910e-03
4.48517203e-02, -1.50285731e-03, 1.59564484e-02, 1.55412793e-01, -1.55153766e-01, 8.96881428e-03, -5.91005373e-05
4.49183285e-02, -1.50735863e-03, 1.59570817e-02, 1.40490130e-01, -1.40042916e-01, 1.08025707e-02, -2.96011707e-03
4.50021960e-02, -1.51474087e-03, 1.59601960e-02, 1.41523317e-01, -1.40617117e-01, 1.38985123e-02, -7.90604297e-03
4.50414419e-02, -1.51882728e-03, 1.59628224e-02, 1.54252261e-01, -1.52871490e-01, 1.67457443e-02, -1.19853728e-02
4.51147929e-02, -1.52791222e-03, 1.59694478e-02, 1.32810801e-01, -1.30856231e-01, 1.80291273e-02, -1.37950834e-02
4.51884195e-02, -1.53945363e-03, 1.59790143e-02, 1.29226923e-01, -1.25674903e-01, 2.22233180e-02, -2.02864241e-02
4.52093072e-02, -1.54328300e-03, 1.59825925e-02, 1.32702813e-01, -1.28337964e-01, 2.43838988e-02, -2.33415961e-02
4.52522337e-02, -1.55208714e-03, 1.59913469e-02, 1.41649619e-01, -1.34957224e-01, 2.98526436e-02, -3.09835821e-02
4.53285910e-02, -1.57138833e-03, 1.60109699e-02, 1.22571625e-01, -1.13237537e-01, 3.27059217e-02, -3.36360857e-02
4.53434475e-02, -1.57580804e-03, 1.60155408e-02, 1.22730032e-01, -1.12220548e-01, 3.43996882e-02, -3.58590372e-02
4.53728326e-02, -1.58541766e-03, 1.60257388e-02, 1.26707003e-01, -1.12558737e-01, 3.93728316e-02, -4.28366214e-02
4.54272851e-02, -1.60692423e-03, 1.60487574e-02, 1.23004533e-01, -1.02296993e-01, 4.61263396e-02, -5.03766015e-02
4.54797298e-02, -1.63373211e-03, 1.60768703e-02, 1.10562094e-01, -8.38772953e-02, 4.95877825e-02, -5.22458293e-02
4.54895347e-02, -1.63971551e-03, 1.60831679e-02, 1.10571459e-01, -8.15367103e-02, 5.14300168e-02, -5.41550256e-02
4.55083549e-02, -1.65245961e-03, 1.60965882e-02, 1.14231236e-01, -7.81814605e-02, 5.71712106e-02, -6.05630837e-02
4.55296859e-02, -1.67000399e-03, 1.61155146e-02, 1.26086563e-01, -7.28635266e-02, 6.88527003e-02, -7.64724314e-02
4.55634408e-02, -1.70776329e-03, 1.61560625e-02, 1.18196130e-01, -4.98680323e-02, 7.22330883e-02, -7.91573450e-02
4.55718189e-02, -1.72092556e-03, 1.61704682e-02, 1.17933489e-01, -4.28948328e-02, 7.39910752e-02, -8.12013671e-02
4.55847718e-02, -1.74873788e-03, 1.62011404e-02, 1.29181519e-01, -2.86053270e-02, 8.38059187e-02, -9.40540656e-02
4.55888361e-02, -1.76294323e-03, 1.62171777e-02, 1.37262076e-01, -2.03666147e-02, 8.94934237e-02, -1.02063745e-01
4.55933698e-02, -1.79247232e-03, 1.62506755e-02, 1.41346887e-01, -5.88220684e-03, 9.27808285e-02, -1.06470928e-01
4.55933996e-02, -1.81363139e-03, 1.62751265e-02, 1.52973056e-01, 6.67240890e-03, 9.92473215e-02, -1.16216198e-01
4.55850288e-02, -1.85836491e-03, 1.63285621e-02, 1.79734737e-01, 3.61737013e-02, 1.10825874e-01, -1.36797890e-01
4.55633625e-02, -1.90676132e-03, 1.63893867e-02, 2.02698320e-01, 6.91077337e-02, 1.16224147e-01, -1.51005551e-01
4.55576219e-02, -1.91593450e-03, 1.64013989e-02, 2.12678581e-01, 7.85150081e-02, 1.19298950e-01, -1.57592297e-01
4.55437973e-02, -1.93506468e-03, 1.64270531e-02, 2.37494409e-01, 1.00566216e-01, 1.27276570e-01, -1.73466727e-01
4.55091409e-02, -1.97485369e-03, 1.64809991e-02, 2.61188060e-01, 1.30282819e-01, 1.33553013e-01, -1.82781786e-01
4.54968810e-02, -1.98695855e-03, 1.64976344e-02, 2.77003437e-01, 1.45436108e-01, 1.38241723e-01, -1.90967202e-01
4.54678014e-02, -2.01261626e-03, 1.65334027e-02, 3.21787715e-01, 1.85647145e-01, 1.51848912e-01, -2.14532956e-01
4.53950875e-02, -2.06751842e-03, 1.66107900e-02, 3.81122857e-01, 2.44862854e-01, 1.66177273e-01, -2.40170628e-01
4.53219675e-02, -2.11526291e-03, 1.66802984e-02, 4.26295400e-01, 2.84878552e-01, 1.77523628e-01, -2.62787640e-01
4.51954007e-02, -2.18825205e-03, 1.67934727e-02, 5.26491702e-01, 3.68634462e-01, 1.95867866e-01, -3.20839405e-01
4.51293513e-02, -2.22223368e-03, 1.68501809e-02, 5.81835449e-01, 4.14638817e-01, 2.07124949e-01, -3.51719171e-01
4.50277254e-02, -2.27163197e-03, 1.69346407e-02, 6.46027684e-01, 4.69875753e-01, 2.22647890e-01, -3.83401155e-01
4.50070798e-02, -2.28141621e-03, 1.69514511e-02, 6.78568959e-01, 4.94252980e-01, 2.34271646e-01, -4.01605070e-01
4.49629091e-02, -2.30233837e-03, 1.69871543e-02, 7.35139728e-01, 5.37588894e-01, 2.54337817e-01, -4.32135254e-01
4.48664352e-02, -2.34770426e-03, 1.70629658e-02, 8.12356889e-01, 6.04341209e-01, 2.81267792e-01, -4.64309990e-01
4.48456630e-02, -2.35734624e-03, 1.70788448e-02, 8.46213400e-01, 6.31942034e-01, 2.92532861e-01, -4.80781496e-01
4.48025018e-02, -2.37721484e-03, 1.71111971e-02, 8.67611945e-01, 6.54995978e-01, 2.99504340e-01, -4.83764261e-01
4.47089523e-02, -2.41915579e-03, 1.71777103e-02, 9.82193589e-01, 7.62282372e-01, 3.32687467e-01, -5.22445142e-01
4.46667112e-02, -2.43739551e-03, 1.72061268e-02, 1.01509428e+00, 7.97962666e-01, 3.40342045e-01, -5.27104616e-01
