
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04278652e-02, 1.69869838e-03, 4.73349839e-02, 1.05872788e-01, 2.50079092e-02, 9.70365629e-02, 3.41695361e-02
-1.05135096e-02, 1.36850867e-03, 4.72182035e-02, 1.08775832e-01, 2.59823874e-02, 9.95383933e-02, 3.53441164e-02
-1.06072538e-02, 1.01373612e-03, 4.70922552e-02, 1.10066973e-01, 2.68963370e-02, 1.00585870e-01, 3.56904492e-02
-1.07015781e-02, 6.67365559e-04, 4.69689034e-02, 1.07029304e-01, 2.70261504e-02, 9.75260884e-02, 3.48356403e-02
-1.08359829e-02, 1.90273917e-04, 4.67968434e-02, 1.08700097e-01, 2.82371268e-02, 9.86309573e-02, 3.59208919e-02
-1.09193716e-02, -1.01690151e-04, 4.66897227e-02, 1.11082852e-01, 2.86863819e-02, 1.00660637e-01, 3.72011848e-02
-1.10011036e-02, -3.90843255e-04, 4.65835519e-02, 1.11190453e-01, 2.83229463e-02, 1.01008475e-01, 3.68566960e-02
-1.11015150e-02, -7.54978508e-04, 4.64522913e-02, 1.10335410e-01, 2.73130909e-02, 1.00706160e-01, 3.58631760e-02
-1.11866901e-02, -1.07397989e-03, 4.63400930e-02, 1.09183371e-01, 2.63143480e-02, 1.00099385e-01, 3.47660184e-02
-1.12933209e-02, -1.49048131e-03, 4.61982079e-02, 1.09846599e-01, 2.52671745e-02, 1.01396114e-01, 3.38625684e-02
-1.13798222e-02, -1.85308547e-03, 4.60806675e-02, 1.11801274e-01, 2.38022190e-02, 1.04197666e-01, 3.27997804e-02
-1.14616165e-02, -2.23186472e-03, 4.59653214e-02, 1.10153943e-01, 2.11671721e-02, 1.03692368e-01, 3.05570755e-02
-1.15246680e-02, -2.56179366e-03, 4.58731279e-02, 1.21840999e-01, 2.06972845e-02, 1.16071440e-01, 3.07290237e-02
-1.15686730e-02, -2.82524829e-03, 4.58056033e-02, 1.13471441e-01, 1.70230921e-02, 1.08864695e-01, 2.71009374e-02
-1.16281835e-02, -3.24682705e-03, 4.57089804e-02, 1.26170442e-01, 1.55807408e-02, 1.22529477e-01, 2.57439036e-02
-1.16575873e-02, -3.49079655e-03, 4.56606746e-02, 1.25231683e-01, 1.39883412e-02, 1.22344308e-01, 2.27853023e-02
-1.17055820e-02, -3.94548383e-03, 4.55861129e-02, 1.22765690e-01, 1.18624484e-02, 1.20969325e-01, 1.72371548e-02
-1.17335906e-02, -4.24417714e-03, 4.55483161e-02, 1.33737311e-01, 1.20297614e-02, 1.32374376e-01, 1.47641627e-02
-1.17640598e-02, -4.57597151e-03, 4.55165096e-02, 1.31843194e-01, 1.22423405e-02, 1.30846083e-01, 1.05857588e-02
-1.17777744e-02, -4.71772347e-03, 4.55058105e-02, 1.33600309e-01, 1.32682677e-02, 1.32612750e-01, 9.31959879e-03
-1.18000768e-02, -4.92860749e-03, 4.54920381e-02, 1.39627889e-01, 1.54726580e-02, 1.38511807e-01, 8.42748675e-03
-1.18272882e-02, -5.15751122e-03, 4.54790145e-02, 1.43862635e-01, 1.79895908e-02, 1.42528370e-01, 7.64837023e-03
-1.18470611e-02, -5.30741224e-03, 4.54714894e-02, 1.44069031e-01, 1.96229331e-02, 1.42566711e-01, 6.74967794e-03
-1.18930237e-02, -5.61070303e-03, 4.54578139e-02, 1.49914235e-01, 2.44349167e-02, 1.47757083e-01, 6.71232212e-03
-1.19289588e-02, -5.81576861e-03, 4.54477705e-02, 1.59446850e-01, 2.89170258e-02, 1.56576544e-01, 8.41965154e-03
-1.19669763e-02, -6.01118756e-03, 4.54359055e-02, 1.70737401e-01, 3.40379849e-02, 1.66920453e-01, 1.14122536e-02
-1.20459879e-02, -6.36746967e-03, 4.54062559e-02, 1.72860518e-01, 3.96978110e-02, 1.67359546e-01, 1.71937104e-02
-1.21357925e-02, -6.72229100e-03, 4.53607738e-02, 1.75948620e-01, 4.50028256e-02, 1.68043658e-01, 2.63437629e-02
-1.22252759e-02, -7.05043366e-03, 4.52959016e-02, 1.80392265e-01, 4.65190336e-02, 1.69294536e-01, 4.14332263e-02
-1.23107973e-02, -7.35733705e-03, 4.52047884e-02, 1.94591492e-01, 4.97722439e-02, 1.77495405e-01, 6.23213761e-02
-1.23799890e-02, -7.60245277e-03, 4.51095402e-02, 1.84824795e-01, 4.62633520e-02, 1.64354444e-01, 7.07638413e-02
-1.24415755e-02, -7.82239251e-03, 4.50038873e-02, 2.01366484e-01, 4.77938503e-02, 1.72593921e-01, 9.20627490e-02
-1.25188753e-02, -8.11171625e-03, 4.48301546e-02, 2.10400179e-01, 4.34297249e-02, 1.70819238e-01, 1.14903800e-01
-1.25899138e-02, -8.40100739e-03, 4.46142480e-02, 2.26740837e-01, 4.00263742e-02, 1.71737432e-01, 1.42532617e-01
-1.26455082e-02, -8.65685102e-03, 4.43821922e-02, 2.22028166e-01, 3.11748385e-02, 1.56312406e-01, 1.54567346e-01
-1.26932738e-02, -8.96413438e-03, 4.40522395e-02, 2.33382344e-01, 1.68633405e-02, 1.51630700e-01, 1.76609963e-01
-1.27016352e-02, -9.04854015e-03, 4.39513549e-02, 2.36301392e-01, 1.30316839e-02, 1.49018675e-01, 1.82926089e-01
-1.27148228e-02, -9.19456873e-03, 4.37653810e-02, 2.00920194e-01, 9.72575136e-03, 1.21513456e-01, 1.59714788e-01
-1.27313174e-02, -9.29363817e-03, 4.36176062e-02, 1.73411101e-01, 2.24717520e-02, 8.64742696e-02, 1.48622438e-01
-1.27683273e-02, -9.37028695e-03, 4.34451513e-02, 1.63699314e-01, 4.00295220e-02, 4.77255173e-02, 1.51384875e-01
-1.28167085e-02, -9.40759573e-03, 4.32794876e-02, 1.64561391e-01, 4.85550463e-02, 2.19965726e-02, 1.55688822e-01
-1.29354326e-02, -9.41291451e-03, 4.29401286e-02, 1.73273519e-01, 6.03970215e-02, -1.55323325e-02, 1.61662176e-01
-1.30554195e-02, -9.35973413e-03, 4.26389426e-02, 1.78188786e-01, 6.69504330e-02, -4.02828120e-02, 1.60144255e-01
-1.32182753e-02, -9.23886616e-03, 4.22749110e-02, 1.81809112e-01, 7.31781125e-02, -6.35650381e-02, 1.53814837e-01
-1.33746155e-02, -9.08790715e-03, 4.19614203e-02, 1.80342615e-01, 7.50926360e-02, -7.90777504e-02, 1.43635884e-01
-1.36273773e-02, -8.78931768e-03, 4.14962769e-02, 1.74136445e-01, 7.22980872e-02, -9.42776203e-02, 1.27311498e-01
-1.39358221e-02, -8.35086592e-03, 4.09471840e-02, 1.62401289e-01, 6.33510128e-02, -9.78549570e-02, 1.13071814e-01
-1.42488433e-02, -7.83402845e-03, 4.03578803e-02, 1.56362414e-01, 5.50000295e-02, -9.72808525e-02, 1.09364688e-01
-1.45222582e-02, -7.32492423e-03, 3.97751592e-02, 1.52574643e-01, 4.79453653e-02, -9.43236351e-02, 1.09924138e-01
-1.47665003e-02, -6.82207383e-03, 3.91706079e-02, 1.49845183e-01, 4.17368039e-02, -9.03167874e-02, 1.12046853e-01
-1.49828941e-02, -6.33615535e-03, 3.85422930e-02, 1.47250980e-01, 3.63809653e-02, -8.49415213e-02, 1.14648223e-01
-1.51751302e-02, -5.87214250e-03, 3.78841981e-02, 1.46387637e-01, 3.18167210e-02, -7.95235410e-02, 1.18714124e-01
-1.53432507e-02, -5.43890847e-03, 3.72045040e-02, 1.44191295e-01, 2.76037753e-02, -7.32274204e-02, 1.21106997e-01
-1.54916756e-02, -5.03469165e-03, 3.64979245e-02, 1.43480703e-01, 2.40822509e-02, -6.71119094e-02, 1.24510035e-01
-1.56212486e-02, -4.66556847e-03, 3.57751288e-02, 1.40776932e-01, 2.08902974e-02, -6.03628792e-02, 1.25451446e-01
-1.57376211e-02, -4.32190066e-03, 3.50246318e-02, 1.38912693e-01, 1.83498766e-02, -5.47479615e-02, 1.26343504e-01
-1.58382729e-02, -4.01043380e-03, 3.42728719e-02, 1.35330543e-01, 1.55340405e-02, -4.92667928e-02, 1.25083297e-01
-1.59253441e-02, -3.71852913e-03, 3.35121527e-02, 1.31801993e-01, 1.29458588e-02, -4.57160473e-02, 1.22939870e-01
-1.59977805e-02, -3.43977986e-03, 3.27506885e-02, 1.26714215e-01, 1.02352509e-02, -4.25799377e-02, 1.18906178e-01
-1.60593167e-02, -3.16887838e-03, 3.19910049e-02, 1.21864326e-01, 8.78290739e-03, -4.05164324e-02, 1.14595786e-01
-1.61101297e-02, -2.89413356e-03, 3.12272217e-02, 1.14931762e-01, 6.04940718e-03, -3.93287353e-02, 1.07823767e-01
-1.61416009e-02, -2.61181197e-03, 3.04781515e-02, 1.06737234e-01, 2.45718425e-03, -3.85666713e-02, 9.94957834e-02
-1.61521882e-02, -2.31544394e-03, 2.97381841e-02, 9.83933806e-02, 2.22127535e-04, -3.75245884e-02, 9.09566581e-02
-1.61434915e-02, -1.99954957e-03, 2.90106181e-02, 8.97366777e-02, -2.50144862e-03, -3.72426361e-02, 8.16051438e-02
-1.61097962e-02, -1.66041101e-03, 2.83018928e-02, 8.03769678e-02, -5.03736502e-03, -3.59767862e-02, 7.16990456e-02
-1.60502084e-02, -1.29821571e-03, 2.76102554e-02, 7.13986605e-02, -6.76615350e-03, -3.41457576e-02, 6.23382367e-02
-1.59632694e-02, -9.17495054e-04, 2.69357823e-02, 6.28693029e-02, -8.19828641e-03, -3.14773023e-02, 5.38007095e-02
-1.58514120e-02, -5.22889139e-04, 2.62708496e-02, 5.54590523e-02, -8.76228884e-03, -2.83121131e-02, 4.68759313e-02
-1.57161281e-02, -1.26100378e-04, 2.56093852e-02, 4.90243621e-02, -9.21393000e-03, -2.46397741e-02, 4.13687453e-02
-1.55613497e-02, 2.63504568e-04, 2.49368846e-02, 4.45749909e-02, -8.86729639e-03, -2.14715041e-02, 3.80430743e-02
-1.54263200e-02, 5.68912132e-04, 2.43759733e-02, 4.20798473e-02, -8.87607969e-03, -1.91328116e-02, 3.64124179e-02
-1.52601954e-02, 9.37571516e-04, 2.36495286e-02, 4.20157127e-02, -7.70683261e-03, -1.81907844e-02, 3.70812640e-02
-1.50814475e-02, 1.32806320e-03, 2.28471197e-02, 4.74739969e-02, -9.71769076e-03, -2.02461258e-02, 4.18263227e-02
-1.49633503e-02, 1.57074293e-03, 2.23505069e-02, 5.22023998e-02, -1.11090261e-02, -2.25755647e-02, 4.57386486e-02
-1.48695046e-02, 1.76786596e-03, 2.19585709e-02, 5.58805168e-02, -1.15114171e-02, -2.49207206e-02, 4.86731678e-02
-1.47827901e-02, 1.96119235e-03, 2.15869565e-02, 5.96963093e-02, -1.19552221e-02, -2.73106992e-02, 5.17189279e-02
-1.46990819e-02, 2.16067373e-03, 2.12164093e-02, 6.42920136e-02, -1.22636994e-02, -3.03330310e-02, 5.53441234e-02
-1.46210566e-02, 2.36505433e-03, 2.08515376e-02, 6.80067316e-02, -1.20496210e-02, -3.32404301e-02, 5.80929890e-02
-1.45454602e-02, 2.57319096e-03, 2.04942822e-02, 7.02940896e-02, -1.29711377e-02, -3.51700261e-02, 5.94649240e-02
-1.44616766e-02, 2.79858522e-03, 2.01236140e-02, 7.56899789e-02, -1.49763376e-02, -3.92284915e-02, 6.29746616e-02
-1.43717956e-02, 3.01732635e-03, 1.97810140e-02, 7.70298168e-02, -1.82918925e-02, -4.07639816e-02, 6.27478883e-02
-1.42588988e-02, 3.25753633e-03, 1.94229614e-02, 7.78374523e-02, -2.12215893e-02, -4.24539447e-02, 6.16925918e-02
-1.41509883e-02, 3.46043496e-03, 1.91335827e-02, 7.36261308e-02, -2.32088696e-02, -4.04301248e-02, 5.69873713e-02
-1.40612023e-02, 3.60935275e-03, 1.89264957e-02, 7.28535354e-02, -2.55118776e-02, -4.01394591e-02, 5.51870093e-02
-1.38976881e-02, 3.85346380e-03, 1.86014008e-02, 6.84808344e-02, -2.76268944e-02, -3.81520912e-02, 4.97071147e-02
-1.37300128e-02, 4.07744711e-03, 1.83200240e-02, 6.27808422e-02, -2.81890370e-02, -3.55611369e-02, 4.33845371e-02
-1.35518722e-02, 4.30002576e-03, 1.80581212e-02, 5.62833697e-02, -2.67651547e-02, -3.26473564e-02, 3.72235738e-02
-1.33459065e-02, 4.55018785e-03, 1.77829154e-02, 5.14197424e-02, -2.55717691e-02, -3.05112135e-02, 3.25444378e-02
-1.31436009e-02, 4.78838664e-03, 1.75307244e-02, 4.89519760e-02, -2.50537191e-02, -2.89667733e-02, 3.04882471e-02
-1.29568232e-02, 5.00134472e-03, 1.73047520e-02, 4.55195792e-02, -2.36527212e-02, -2.65466347e-02, 2.84228250e-02
-1.27636092e-02, 5.22258598e-03, 1.70690864e-02, 3.98245007e-02, -2.00981610e-02, -2.36272719e-02, 2.49761268e-02
-1.25716142e-02, 5.44578349e-03, 1.68315638e-02, 3.67525481e-02, -1.87837761e-02, -2.15364862e-02, 2.31105909e-02
-1.23138046e-02, 5.74953062e-03, 1.65091306e-02, 3.23171355e-02, -1.59235690e-02, -1.94112845e-02, 2.03479566e-02
-1.21472199e-02, 5.95250726e-03, 1.62980501e-02, 3.00511997e-02, -1.49315353e-02, -1.81469042e-02, 1.87300220e-02
-1.19557008e-02, 6.18436607e-03, 1.60682816e-02, 2.65748687e-02, -1.37694282e-02, -1.64254773e-02, 1.57108307e-02
-1.18784672e-02, 6.27403101e-03, 1.59847867e-02, 2.54522264e-02, -1.40141537e-02, -1.57342851e-02, 1.42776612e-02
-1.17327943e-02, 6.43926812e-03, 1.58465132e-02, 2.19241288e-02, -1.26027111e-02, -1.42014194e-02, 1.09616956e-02
-1.16485571e-02, 6.52924832e-03, 1.57805271e-02, 2.11159363e-02, -1.34131908e-02, -1.33876177e-02, 9.31347348e-03
-1.14769386e-02, 6.69292081e-03, 1.56805534e-02, 1.93653777e-02, -1.36680147e-02, -1.21461581e-02, 6.37762202e-03
-1.12860799e-02, 6.84797158e-03, 1.56149343e-02, 1.85036641e-02, -1.48773668e-02, -1.04873311e-02, 3.32647143e-03
-1.10147437e-02, 7.02649029e-03, 1.55819086e-02, 1.74083654e-02, -1.51642747e-02, -8.54589883e-03, 2.52102967e-04
-1.08882869e-02, 7.09141046e-03, 1.55839482e-02, 1.82921719e-02, -1.66119877e-02, -7.61937257e-03, -7.68491416e-04
-1.07390191e-02, 7.15235015e-03, 1.55959195e-02, 1.87006313e-02, -1.75424814e-02, -6.18633162e-03, -1.92464155e-03
-1.06084282e-02, 7.19267409e-03, 1.56136965e-02, 1.85376909e-02, -1.77208297e-02, -4.66382364e-03, -2.80481158e-03
-1.03297094e-02, 7.24765379e-03, 1.56683419e-02, 2.14689616e-02, -2.08005644e-02, -2.67357542e-03, -4.59399773e-03
-9.98511724e-03, 7.27041066e-03, 1.57543216e-02, 2.39604078e-02, -2.31546033e-02, 5.80952910e-05, -6.16134005e-03
-9.57247429e-03, 7.24467449e-03, 1.58687308e-02, 2.75326259e-02, -2.63876207e-02, 3.27814976e-03, -7.14091770e-03
-9.16838925e-03, 7.18253525e-03, 1.59797557e-02, 2.99229156e-02, -2.84449551e-02, 5.32061793e-03, -7.61291152e-03
-8.70302506e-03, 7.08368374e-03, 1.60973743e-02, 3.22505385e-02, -3.06136422e-02, 7.31834117e-03, -7.02453265e-03
-8.42781551e-03, 7.01370183e-03, 1.61578860e-02, 3.24906185e-02, -3.07552554e-02, 8.28796346e-03, -6.40814751e-03
-7.95926619e-03, 6.88258791e-03, 1.62374415e-02, 3.43127586e-02, -3.27087976e-02, 9.42380726e-03, -4.32341034e-03
-7.60668283e-03, 6.78251218e-03, 1.62720606e-02, 3.13237235e-02, -3.01205069e-02, 8.35918635e-03, -2.01362185e-03
-7.11015286e-03, 6.64354628e-03, 1.62773430e-02, 3.18670943e-02, -3.06573454e-02, 8.58132727e-03, 1.41412765e-03
-6.83977827e-03, 6.56795176e-03, 1.62559375e-02, 2.88179778e-02, -2.76039895e-02, 7.68630812e-03, 3.06859217e-03
-6.63167145e-03, 6.51023770e-03, 1.62261073e-02, 2.82814391e-02, -2.68835090e-02, 7.41489697e-03, 4.70489170e-03
-6.23257644e-03, 6.40203478e-03, 1.61279384e-02, 2.66200099e-02, -2.45825201e-02, 6.52147643e-03, 7.86098000e-03
-6.16322365e-03, 6.38366258e-03, 1.61049999e-02, 2.60222554e-02, -2.38871761e-02, 6.31831307e-03, 8.16330127e-03
-6.02902984e-03, 6.34933449e-03, 1.60553847e-02, 2.51872912e-02, -2.28151400e-02, 5.64337615e-03, 9.05656163e-03
-5.77136315e-03, 6.28769631e-03, 1.59407035e-02, 2.48318538e-02, -2.17670314e-02, 4.98201139e-03, 1.08626354e-02
-5.72170969e-03, 6.27663406e-03, 1.59150418e-02, 2.49202065e-02, -2.15828698e-02, 4.67307447e-03, 1.15481075e-02
-5.62228682e-03, 6.25763694e-03, 1.58574916e-02, 2.56831069e-02, -2.15860568e-02, 3.57194175e-03, 1.34501057e-02
-5.59390103e-03, 6.25314889e-03, 1.58394948e-02, 2.60059908e-02, -2.16816440e-02, 3.26813478e-03, 1.39834601e-02
-5.53684263e-03, 6.24538539e-03, 1.58014540e-02, 2.65247114e-02, -2.17362009e-02, 2.63479236e-03, 1.49718318e-02
-5.43561159e-03, 6.23450428e-03, 1.57288201e-02, 2.08309367e-02, -1.66505482e-02, 1.59314531e-03, 1.24156782e-02
-5.40437642e-03, 6.23135036e-03, 1.57054495e-02, 1.73126310e-02, -1.37893967e-02, 1.44700683e-03, 1.03675425e-02
-5.35172690e-03, 6.22611679e-03, 1.56648960e-02, 1.48302093e-02, -1.16116181e-02, 1.09250308e-03, 9.16034263e-03
-5.26305009e-03, 6.21977542e-03, 1.55920535e-02, 1.21156527e-02, -9.19264369e-03, 4.82996955e-04, 7.87724927e-03
-5.17231785e-03, 6.22029649e-03, 1.55121274e-02, 1.47693725e-02, -1.09339273e-02, -7.24358077e-04, 9.90247075e-03
-5.03591960e-03, 6.24102307e-03, 1.53839951e-02, 1.48813911e-02, -1.04779452e-02, -2.57390691e-03, 1.02490708e-02
-5.01166936e-03, 6.24738773e-03, 1.53601039e-02, 1.43486569e-02, -9.99000762e-03, -2.79269041e-03, 9.91385896e-03
-4.96697286e-03, 6.26131892e-03, 1.53151285e-02, 1.28829619e-02, -8.76200385e-03, -3.02540534e-03, 8.94678291e-03
-4.89721214e-03, 6.28908677e-03, 1.52422069e-02, 9.00231022e-03, -5.85711468e-03, -2.68203788e-03, 6.28828071e-03
-4.88667982e-03, 6.29400602e-03, 1.52308503e-02, 8.20474792e-03, -5.29664801e-03, -2.52291793e-03, 5.73570328e-03
-4.86875745e-03, 6.30282098e-03, 1.52113000e-02, 6.68337895e-03, -4.25555743e-03, -2.16222089e-03, 4.67788288e-03
-4.84484155e-03, 6.31543528e-03, 1.51847387e-02, 4.10026172e-03, -2.55645253e-03, -1.41324301e-03, 2.87740235e-03
-4.82992083e-03, 6.32387586e-03, 1.51678473e-02, 2.21067830e-03, -1.35942118e-03, -7.88832607e-04, 1.55461102e-03
-4.81404038e-03, 6.33328222e-03, 1.51497116e-02, 3.10485438e-03, -1.90153020e-03, -1.14972377e-03, 2.16851057e-03
-4.78637638e-03, 6.35053730e-03, 1.51182450e-02, 4.44100518e-03, -2.70153582e-03, -1.74021162e-03, 3.06527270e-03
-4.76243347e-03, 6.36637444e-03, 1.50911342e-02, 5.30981226e-03, -3.20852408e-03, -2.17965804e-03, 3.62609560e-03
-4.70361812e-03, 6.40894473e-03, 1.50250094e-02, 6.40204735e-03, -3.79140372e-03, -2.92917015e-03, 4.24634293e-03
-4.63077147e-03, 6.47004927e-03, 1.49438269e-02, 5.72347036e-03, -3.26656550e-03, -2.98009813e-03, 3.63409962e-03
-4.60727280e-03, 6.49210718e-03, 1.49176978e-02, 4.99458844e-03, -2.80554080e-03, -2.71040015e-03, 3.11906822e-03
-4.56135953e-03, 6.53737970e-03, 1.48670180e-02, 5.56331314e-03, -3.10315029e-03, -3.12211062e-03, 3.40196118e-03
-4.49149637e-03, 6.60884893e-03, 1.47915129e-02, 6.59961626e-03, -3.67556512e-03, -3.83257098e-03, 3.91874416e-03
-4.41258634e-03, 6.69314852e-03, 1.47085274e-02, 6.76613627e-03, -3.73267382e-03, -4.09763400e-03, 3.88035318e-03
-4.29542363e-03, 6.82221539e-03, 1.45886354e-02, 7.37214508e-03, -4.09585238e-03, -4.53077769e-03, 4.12850687e-03
-4.11555963e-03, 7.01893447e-03, 1.44115342e-02, 7.28713628e-03, -4.13606642e-03, -4.48278245e-03, 3.98747670e-03
-3.91900493e-03, 7.22240610e-03, 1.42250843e-02, 6.74292492e-03, -4.01273323e-03, -3.93556152e-03, 3.72509938e-03
-3.68217169e-03, 7.43983267e-03, 1.40126608e-02, 6.09621825e-03, -3.88629921e-03, -3.29764606e-03, 3.34456051e-03
-3.56851751e-03, 7.53273955e-03, 1.39168305e-02, 6.20544422e-03, -4.09247447e-03, -3.21696769e-03, 3.37791559e-03
-3.33307148e-03, 7.70194875e-03, 1.37338517e-02, 6.32440764e-03, -4.51749517e-03, -2.94839730e-03, 3.30110965e-03
-3.04665440e-03, 7.86696095e-03, 1.35427453e-02, 5.85881248e-03, -4.61028796e-03, -2.30418378e-03, 2.78597674e-03
-2.95831170e-03, 7.90937617e-03, 1.34907803e-02, 6.02727197e-03, -4.85713966e-03, -2.23753694e-03, 2.78022164e-03
-2.76680128e-03, 7.99017679e-03, 1.33872898e-02, 6.57884264e-03, -5.54821361e-03, -2.12841318e-03, 2.82282731e-03
-2.42848136e-03, 8.10322445e-03, 1.32244183e-02, 5.96365007e-03, -5.27874334e-03, -1.46578788e-03, 2.35615252e-03
-2.20929552e-03, 8.15812778e-03, 1.31300166e-02, 6.31887279e-03, -5.72102936e-03, -1.27050711e-03, 2.36300379e-03
-2.10351776e-03, 8.18031933e-03, 1.30871320e-02, 6.72757905e-03, -6.14936277e-03, -1.21325871e-03, 2.44410778e-03
-1.87917287e-03, 8.21895804e-03, 1.30009819e-02, 7.21764704e-03, -6.70934981e-03, -9.79989767e-04, 2.47359578e-03
-1.67858135e-03, 8.24408140e-03, 1.29293073e-02, 7.94586819e-03, -7.47640850e-03, -7.75148335e-04, 2.57667876e-03
-1.51160872e-03, 8.25839303e-03, 1.28734866e-02, 8.12612474e-03, -7.71720568e-03, -5.18517045e-04, 2.49194307e-03
-1.16437289e-03, 8.27178452e-03, 1.27715003e-02, 8.46169889e-03, -8.17952864e-03, -7.43174023e-05, 2.16567260e-03
-1.00245222e-03, 8.27225763e-03, 1.27317859e-02, 8.61041434e-03, -8.39647278e-03, 3.05209614e-05, 1.90723338e-03
-8.78706749e-04, 8.27127509e-03, 1.27049210e-02, 8.26181378e-03, -8.08911398e-03, 1.00401703e-04, 1.67741743e-03
-8.08012090e-04, 8.27022828e-03, 1.26905665e-02, 7.89766293e-03, -7.74500426e-03, 1.33496258e-04, 1.53953466e-03
-7.40845397e-04, 8.26923084e-03, 1.26792341e-02, 9.09430999e-03, -9.01766680e-03, 1.23787089e-04, 1.17168366e-03
-6.68579538e-04, 8.26856680e-03, 1.26731526e-02, 1.18646324e-02, -1.18582109e-02, 4.63300894e-05, 3.87536013e-04
-6.54038042e-04, 8.26852210e-03, 1.26727829e-02, 1.11971572e-02, -1.11953616e-02, 2.42942915e-05, 1.99009577e-04
-9.23374016e-03, 8.55355617e-03, 4.98860776e-02, 1.56263903e-01, 8.31962228e-02, 1.27683729e-01, 3.45493928e-02
-9.41911899e-03, 8.26668087e-03, 4.98069972e-02, 1.53425157e-01, 8.04880857e-02, 1.25763044e-01, 3.52789313e-02
-9.63485241e-03, 7.92201143e-03, 4.97088730e-02, 1.44375578e-01, 7.30401725e-02, 1.19678922e-01, 3.44440863e-02
-9.83620062e-03, 7.58352829e-03, 4.96097133e-02, 1.38808340e-01, 6.73606768e-02, 1.16346925e-01, 3.45497802e-02
-1.00071412e-02, 7.26832170e-03, 4.95144092e-02, 1.41851038e-01, 6.18056729e-02, 1.22089639e-01, 3.73616740e-02
-1.01780333e-02, 6.90978253e-03, 4.94030043e-02, 1.41485810e-01, 5.53936288e-02, 1.24226689e-01, 3.89552079e-02
-1.03289289e-02, 6.54832786e-03, 4.92888428e-02, 1.37532160e-01, 4.77793254e-02, 1.22953355e-01, 3.89191955e-02
-1.04642436e-02, 6.17158320e-03, 4.91690040e-02, 1.40478715e-01, 4.20662835e-02, 1.27714097e-01, 4.06670235e-02
-1.05788773e-02, 5.79567812e-03, 4.90493141e-02, 1.38899609e-01, 3.58234085e-02, 1.27907738e-01, 4.06127833e-02
-1.06862020e-02, 5.38070081e-03, 4.89176549e-02, 1.41299620e-01, 3.11623607e-02, 1.31399393e-01, 4.15775366e-02
-1.07729174e-02, 4.99093812e-03, 4.87947762e-02, 1.43815219e-01, 2.79882494e-02, 1.34589255e-01, 4.22517173e-02
-1.08450986e-02, 4.62455768e-03, 4.86797169e-02, 1.42290786e-01, 2.48886831e-02, 1.33660585e-01, 4.19769809e-02
-1.09130712e-02, 4.24418738e-03, 4.85604517e-02, 1.46974728e-01, 2.37059779e-02, 1.38425231e-01, 4.33364809e-02
-1.09812152e-02, 3.83936567e-03, 4.84339483e-02, 1.51164755e-01, 2.35948637e-02, 1.42539486e-01, 4.44585420e-02
-1.10446252e-02, 3.45590943e-03, 4.83143665e-02, 1.57473907e-01, 2.45516729e-02, 1.48494452e-01, 4.63102832e-02
-1.11085707e-02, 3.07723717e-03, 4.81962040e-02, 1.63308322e-01, 2.65375841e-02, 1.53816059e-01, 4.80206758e-02
-1.11687435e-02, 2.73612142e-03, 4.80893590e-02, 1.53333858e-01, 2.60586552e-02, 1.44148186e-01, 4.53157760e-02
-1.12282075e-02, 2.41750060e-03, 4.79892828e-02, 1.56814724e-01, 2.83068214e-02, 1.47164091e-01, 4.61769700e-02
-1.12988204e-02, 2.07002927e-03, 4.78799827e-02, 1.62597731e-01, 3.25139463e-02, 1.51945323e-01, 4.78903130e-02
-1.13800149e-02, 1.70601136e-03, 4.77650538e-02, 1.64238960e-01, 3.54926586e-02, 1.52894706e-01, 4.83519807e-02
-1.14641404e-02, 1.35758996e-03, 4.76550870e-02, 1.68345541e-01, 3.91634367e-02, 1.56162947e-01, 4.91892099e-02
-1.15588754e-02, 9.93896276e-04, 4.75401431e-02, 1.67489395e-01, 4.17788513e-02, 1.54603779e-01, 4.90397401e-02
-1.16519332e-02, 6.58894656e-04, 4.74341884e-02, 1.69352517e-01, 4.44683731e-02, 1.55839533e-01, 4.91617844e-02
-1.17540769e-02, 3.07701528e-04, 4.73236628e-02, 1.69279531e-01, 4.60622646e-02, 1.55407146e-01, 4.88103107e-02
-1.18624661e-02, -5.51305711e-05, 4.72103991e-02, 1.73262492e-01, 4.79117557e-02, 1.59025326e-01, 4.93487492e-02
-1.19733727e-02, -4.23220859e-04, 4.70966063e-02, 1.70547947e-01, 4.72202897e-02, 1.56618461e-01, 4.82442155e-02
-1.20999189e-02, -8.47521122e-04, 4.69680578e-02, 1.76268548e-01, 4.80093062e-02, 1.62536681e-01, 4.84513789e-02
-1.22080138e-02, -1.22071255e-03, 4.68576029e-02, 1.70454621e-01, 4.48830985e-02, 1.57767549e-01, 4.63647060e-02
-1.23034893e-02, -1.57112908e-03, 4.67570461e-02, 1.74551234e-01, 4.25330289e-02, 1.63027450e-01, 4.56193686e-02
-1.23991910e-02, -1.95406307e-03, 4.66516092e-02, 1.79932952e-01, 4.04797010e-02, 1.69233441e-01, 4.57963422e-02
-1.24917366e-02, -2.37253495e-03, 4.65422906e-02, 1.86145827e-01, 3.61814573e-02, 1.77051529e-01, 4.46534343e-02
