
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.90895458e-02, 5.90375438e-03, 1.49714900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89020422e-02, 6.98149437e-03, -2.23699454e-02, -4.29214835e-02
-2.89198700e-02, 5.86391613e-03, 1.47922412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69219871e-02, 9.03843157e-03, -1.99074801e-02, -4.15171273e-02
-2.75083669e-02, 6.12621242e-03, 1.42605500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78845310e-01, -4.42142487e-02, 2.72699386e-01, 3.78795192e-02
-2.76909228e-02, 6.00964995e-03, 1.42749855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87119359e-01, -3.87377292e-02, 2.80636430e-01, 4.66916524e-02
-2.79199313e-02, 6.24224171e-03, 1.45287961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60346064e-02, 2.85207629e-02, 2.12666877e-02, -5.72598260e-03
-2.69157626e-02, 6.41073007e-03, 1.41888056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60454029e-01, -5.39617948e-02, 2.52875477e-01, -3.12796570e-02
-2.68082395e-02, 6.53853081e-03, 1.41619435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31685758e-01, -4.74604294e-02, 2.25471869e-01, -2.42535751e-02
-2.77489796e-02, 7.22051458e-03, 1.54265640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90289873e-02, 2.06468515e-02, -1.73042361e-02, -2.82406248e-02
-2.74957661e-02, 7.21081812e-03, 1.51842767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32788788e-02, 1.55980485e-02, -1.35351596e-02, -2.60956716e-02
-2.75873058e-02, 7.31049757e-03, 1.53390095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64601612e-02, 1.91212539e-02, -1.52794514e-02, -2.70233098e-02
-2.87049133e-02, 6.46416703e-03, 1.54843740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84955199e-02, 1.76934134e-02, -2.58006994e-02, -3.70551273e-02
-2.89591700e-02, 6.06713677e-03, 1.51611837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68543805e-02, 8.29045009e-03, -2.35492326e-02, -3.96488979e-02
-2.89738942e-02, 6.26764679e-03, 1.54342027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82869968e-02, 1.49430679e-02, -2.56890487e-02, -3.80580015e-02
-2.84439735e-02, 6.41840091e-03, 1.52684459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26759124e-02, 1.17908129e-02, -2.25325953e-02, -3.42708677e-02
-2.86100116e-02, 6.61531417e-03, 1.55839967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80919667e-02, 2.13425346e-02, -2.45893672e-02, -3.53934541e-02
-2.83425767e-02, 6.58191834e-03, 1.53688667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29620370e-02, 1.47259515e-02, -2.22733058e-02, -3.36568393e-02
-2.82784645e-02, 5.89261251e-03, 1.43952360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38257429e-01, 2.05599871e-02, 1.21260196e-01, 6.31535426e-02
-2.82018278e-02, 6.03862340e-03, 1.44962650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00110239e-02, 3.16028148e-02, 3.75644006e-02, 9.55407321e-03
-2.83847637e-02, 5.97188575e-03, 1.45583171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84547992e-02, 2.40041874e-02, 1.24284346e-02, -8.88867304e-03
-2.82725506e-02, 6.10042131e-03, 1.46755697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50737683e-02, 1.79319028e-02, -6.95569022e-03, -2.93297544e-02
-2.84530055e-02, 5.85334422e-03, 1.44355688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03912708e-02, 2.64583379e-02, 7.50666559e-02, 4.28431630e-02
-2.84711812e-02, 6.03651349e-03, 1.47477500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91584337e-02, 1.31694563e-02, -1.33714108e-02, -3.43679152e-02
-3.06236465e-02, 9.09381639e-03, 1.67673100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66299695e-01, 2.49924526e-01, -9.16982144e-02, 6.68553216e-03
-3.08548994e-02, 9.07252263e-03, 1.67588405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42879242e-01, 2.25237206e-01, -8.89922529e-02, 1.84093565e-02
-3.07463426e-02, 8.88204388e-03, 1.67718511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53081173e-01, 2.31306955e-01, -1.01974137e-01, 1.21838460e-02
-3.05130631e-02, 8.89787730e-03, 1.67733375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68756896e-01, 2.48292446e-01, -1.02864429e-01, 2.02169671e-04
-3.23704928e-02, 1.10850967e-02, 1.51889697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78409851e-01, 1.93262830e-01, 5.45164108e-01, -1.87815621e-03
-3.24222296e-02, 1.11440606e-02, 1.49985105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33216798e-01, 2.31184617e-01, 5.88935733e-01, 2.59215515e-02
-3.24712619e-02, 1.09524503e-02, 1.50513453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55782318e-01, 2.00787410e-01, 5.15404105e-01, 5.41944057e-02
-3.25252116e-02, 1.10094296e-02, 1.48591995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93235552e-01, 2.29097828e-01, 5.41518033e-01, 7.87452534e-02
-3.27353626e-02, 1.08135268e-02, 1.37135824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80216670e-01, 2.63622552e-01, 5.20581663e-01, 3.49560618e-01
-3.25743407e-02, 1.11240111e-02, 1.38940085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38786817e-01, 3.19756538e-01, 6.01024449e-01, 2.86934376e-01
-3.26583944e-02, 1.09657375e-02, 1.38144428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98063135e-01, 2.87156135e-01, 5.52316487e-01, 3.15879673e-01
-3.26732807e-02, 1.09969117e-02, 1.40599888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52770996e-01, 2.75717914e-01, 5.40505111e-01, 2.40715310e-01
-3.23820859e-02, 1.11247282e-02, 1.34021323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96738589e-01, 3.42662841e-01, 6.66547835e-01, 4.92378116e-01
-3.25146355e-02, 1.10282358e-02, 1.35027859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14840078e-01, 3.16293478e-01, 6.12152696e-01, 4.34961975e-01
-3.24301608e-02, 1.11764679e-02, 1.35868965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55015099e-01, 3.51893008e-01, 6.63442492e-01, 4.08737361e-01
-3.24711576e-02, 1.12004820e-02, 1.48032540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66738212e-01, 2.62117773e-01, 6.10904396e-01, 5.12831062e-02
-3.26017998e-02, 1.08769331e-02, 1.34110246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00539553e-01, 2.89385587e-01, 5.77888608e-01, 4.72402692e-01
-3.26337181e-02, 1.09247183e-02, 1.36110503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42977381e-01, 2.90519685e-01, 5.63692451e-01, 3.87123466e-01
-3.25611122e-02, 1.08280256e-02, 1.32124294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43308115e-01, 3.32502186e-01, 6.25476420e-01, 6.22937977e-01
-3.26900184e-02, 1.07227843e-02, 1.33092757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31565976e-01, 2.81901926e-01, 5.69384277e-01, 5.36502421e-01
-3.28063965e-02, 1.06100719e-02, 1.34178586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36242175e-01, 2.46694744e-01, 5.11828661e-01, 4.68215376e-01
-2.75639873e-02, 8.85689538e-03, 1.56134134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32251459e-02, 6.28603548e-02, -8.87621567e-03, -5.38164787e-02
-2.71119233e-02, 9.51420423e-03, 1.48319639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70363489e-02, 3.64161357e-02, 1.28714386e-02, -7.79969022e-02
-2.70135291e-02, 9.37745068e-03, 1.47012211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93912411e-02, 2.92338580e-02, 1.35596003e-02, -7.25567937e-02
-2.70509180e-02, 9.58445482e-03, 1.46577638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85095000e-02, 3.03615425e-02, 1.81214977e-02, -8.11401233e-02
-2.72297170e-02, 9.64428391e-03, 1.49698602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67962071e-02, 4.55111936e-02, 1.31542804e-02, -8.44109133e-02
-2.71901246e-02, 9.44223162e-03, 1.50080118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60288441e-02, 4.24024984e-02, 8.11023358e-03, -7.44124576e-02
-2.88779661e-02, 5.72348293e-03, 1.45094255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39744873e-02, 2.70956717e-02, 1.96440816e-02, 5.84811298e-03
-2.94881128e-02, 5.60351880e-03, 1.46528622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06322069e-02, 1.15575111e-02, -1.63589381e-02, -3.53523046e-02
-2.91829128e-02, 5.57357352e-03, 1.44353854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33556226e-02, 3.08058672e-02, 5.36337905e-02, 3.94393541e-02
-2.94459891e-02, 5.78267220e-03, 1.49488254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27922921e-02, 6.61624502e-03, -2.44763587e-02, -4.63050678e-02
-3.09672970e-02, 9.76849068e-03, 1.66715682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07085937e-01, 2.06274092e-01, 4.01536236e-03, 1.78734250e-02
-3.11506297e-02, 9.91164055e-03, 1.66229345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74093768e-01, 1.68816343e-01, 3.86284590e-02, 1.78192928e-02
-3.12005859e-02, 9.72611178e-03, 1.66503247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67074472e-01, 1.64798513e-01, 3.80633073e-03, 2.72183791e-02
-3.14008594e-02, 9.66250431e-03, 1.66179221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39663532e-01, 1.35494575e-01, 4.18803329e-03, 3.36092524e-02
-3.12820859e-02, 9.56447702e-03, 1.66581981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62441105e-01, 1.57661855e-01, -1.88858770e-02, 3.42516601e-02
-3.10896300e-02, 9.51808039e-03, 1.66952368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94745049e-01, 1.89833120e-01, -3.15496586e-02, 2.98937634e-02
-3.25989388e-02, 1.03616212e-02, 1.51861655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85044277e-01, 1.40752152e-01, 3.34680647e-01, 1.28206044e-01
-3.26353721e-02, 1.01573151e-02, 1.52247585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44518423e-01, 1.27146333e-01, 2.85040259e-01, 1.45872593e-01
-3.25408131e-02, 1.02948742e-02, 1.53695904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32270026e-01, 1.20132446e-01, 2.92621970e-01, 1.01705201e-01
-3.25016752e-02, 1.05004711e-02, 1.53290024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80335182e-01, 1.34017348e-01, 3.46771657e-01, 8.02720711e-02
-2.95836665e-02, 1.25689702e-02, 1.55450739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37285137e+00, 1.10425636e-01, 1.22763348e+00, -6.04519129e-01
-3.18428054e-02, 8.93480424e-03, 1.65191088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29588634e-01, 1.03135444e-01, -5.80630414e-02, 5.27729020e-02
-3.20913643e-02, 8.90722498e-03, 1.63686443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09144069e-01, 7.94575512e-02, -4.18779403e-02, 6.20093830e-02
-3.20669413e-02, 8.48417543e-03, 1.63662657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27225250e-01, 9.13335532e-02, -6.76129684e-02, 5.72095625e-02
-3.17746475e-02, 8.55834596e-03, 1.65389329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51208848e-01, 1.18609935e-01, -8.16623569e-02, 4.61200178e-02
-2.97714099e-02, 8.76243878e-03, 1.67024750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57698298e-01, 2.36779124e-01, -9.09375474e-02, -4.55458462e-02
-3.00839636e-02, 8.96508247e-03, 1.67445764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83977151e-01, 2.65221685e-01, -9.80204344e-02, -2.63148714e-02
-3.02281864e-02, 8.52664188e-03, 1.67576540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51733392e-01, 2.27683201e-01, -1.05207145e-01, -2.14829519e-02
-3.27238217e-02, 1.00137517e-02, 1.50792003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60410571e-01, 1.33550018e-01, 2.76816815e-01, 1.88235551e-01
-3.26676928e-02, 9.95265599e-03, 1.52607067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11191857e-01, 1.16561197e-01, 2.40052626e-01, 1.60089329e-01
-2.75753550e-02, 8.03436060e-03, 1.55983493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33527881e-02, 3.78121436e-02, -1.49006322e-02, -3.45649123e-02
-2.86941286e-02, 8.42386298e-03, 1.63280386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65828109e-01, 1.43948033e-01, -4.44164649e-02, -6.93188384e-02
-2.87535693e-02, 8.01637303e-03, 1.63161233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34555727e-01, 1.13396034e-01, -4.18248847e-02, -5.91376536e-02
-2.84171868e-02, 8.16221163e-03, 1.61739048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17294483e-01, 9.82366130e-02, -3.16383168e-02, -5.57367131e-02
-2.75480412e-02, 8.45046248e-03, 1.56190787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62672147e-02, 4.92849499e-02, -1.29929697e-02, -4.23499644e-02
-2.75174901e-02, 1.11031244e-02, 1.32338274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25255585e-01, -7.25471452e-02, 7.75500387e-02, -6.64218888e-02
-2.75389217e-02, 1.10607781e-02, 1.30104283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29588291e-01, -7.68642351e-02, 6.58532903e-02, -8.09219331e-02
-2.76439283e-02, 1.12139331e-02, 1.31054278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42945379e-01, -9.63917226e-02, 9.18701887e-02, -5.19796684e-02
-2.76262611e-02, 1.12550696e-02, 1.33194104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60089195e-01, -9.82320234e-02, 1.12960927e-01, -5.67349307e-02
-3.25754918e-02, 1.00944247e-02, 1.54050691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93820143e-01, 1.08868048e-01, 2.45557502e-01, 1.19077846e-01
-3.24781202e-02, 1.02307452e-02, 1.55460760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81180710e-01, 1.00462236e-01, 2.51012981e-01, 7.72166476e-02
-3.24422531e-02, 1.04292333e-02, 1.55090308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23760480e-01, 1.10613309e-01, 2.99000740e-01, 5.64278439e-02
-3.22966464e-02, 1.07589979e-02, 1.56010054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78859669e-01, 1.13090634e-01, 3.61477941e-01, -8.88038613e-03
-2.94752158e-02, 1.22144902e-02, 1.56499110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05002391e+00, 1.70557573e-01, 9.12829995e-01, -4.90103811e-01
-2.91883182e-02, 1.22493198e-02, 1.54613899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07115769e+00, 1.13068394e-01, 9.22307432e-01, -5.32863379e-01
-2.91354768e-02, 1.25383874e-02, 1.52715407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33304965e+00, 1.56974867e-02, 1.16812968e+00, -6.42065346e-01
-2.98747141e-02, 1.18530495e-02, 1.59510951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45540226e-01, 2.51142532e-01, 7.28638649e-01, -3.47780585e-01
-2.96819899e-02, 1.17961485e-02, 1.59135778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99164772e-01, 2.52149701e-01, 6.69839621e-01, -3.55527461e-01
-2.97338068e-02, 1.19804731e-02, 1.58595350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97158802e-01, 2.23263711e-01, 7.78224647e-01, -3.86540532e-01
-2.99259536e-02, 1.20377066e-02, 1.58936363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43161845e-01, 2.21210822e-01, 8.33791912e-01, -3.81328106e-01
-3.05464957e-02, 1.05789425e-02, 1.64861735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34721893e-01, 2.67823547e-01, 1.90577060e-01, -6.31639138e-02
-3.01661324e-02, 1.08774090e-02, 1.63630489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29258049e-01, 3.07883531e-01, 2.70395070e-01, -1.27893403e-01
-3.17313746e-02, 1.11678839e-02, 1.60465911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36684936e-01, 8.77333730e-02, 4.10775870e-01, -1.19414300e-01
-3.18947621e-02, 1.10851340e-02, 1.59601066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13422018e-01, 8.69866237e-02, 3.91383141e-01, -1.00848064e-01
-3.17792073e-02, 1.09734731e-02, 1.60977803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62359971e-01, 7.95195103e-02, 3.42959493e-01, -8.57914686e-02
-3.15462165e-02, 1.12348218e-02, 1.61144193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68391091e-01, 9.22479406e-02, 4.38728005e-01, -1.35640204e-01
-3.16789113e-02, 1.13600995e-02, 1.59947146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19265175e-01, 9.37841982e-02, 4.86087382e-01, -1.56715944e-01
-3.16490456e-02, 1.08543932e-02, 1.62164029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17639053e-01, 7.88245052e-02, 2.99607366e-01, -7.01191127e-02
-3.18274498e-02, 1.07781962e-02, 1.61438510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98224419e-01, 7.51658827e-02, 2.83021569e-01, -5.64507619e-02
-3.08382828e-02, 1.10620428e-02, 1.63267143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43833947e-01, 1.99794024e-01, 3.78469765e-01, -1.17607698e-01
-3.07177994e-02, 1.14314482e-02, 1.61966905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24662757e-01, 2.15553313e-01, 5.52703381e-01, -1.95599943e-01
-3.14037614e-02, 1.11044580e-02, 1.62167978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23192441e-01, 1.03493996e-01, 3.93988281e-01, -1.14691131e-01
-3.14562805e-02, 1.09143211e-02, 1.62730180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41877282e-01, 9.55358818e-02, 3.17865908e-01, -8.19403753e-02
-3.12556550e-02, 1.09679289e-02, 1.63062122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75098586e-01, 1.24115691e-01, 3.41752887e-01, -9.21912491e-02
-3.15084271e-02, 1.07244337e-02, 1.63219795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76793182e-01, 9.10689309e-02, 2.55825847e-01, -5.36102839e-02
-3.04247681e-02, 1.11016091e-02, 1.63138099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81666714e-01, 2.67368913e-01, 3.74023110e-01, -1.43608466e-01
-3.13499048e-02, 1.12914471e-02, 1.61632802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01039028e-01, 1.10362597e-01, 4.65394586e-01, -1.49225041e-01
-3.26026417e-02, 1.11090336e-02, 1.44514628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29117250e-01, 2.68198669e-01, 5.52222908e-01, 1.37505710e-01
-3.25235426e-02, 1.12963906e-02, 1.43792350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08817184e-01, 3.15948039e-01, 6.22305810e-01, 1.23830952e-01
-3.26032713e-02, 1.11473612e-02, 1.42362406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59632802e-01, 2.86706895e-01, 5.67928135e-01, 1.74276426e-01
-2.98432186e-02, 9.42251645e-03, 1.66657846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09968531e-01, 2.98784226e-01, -6.76403642e-02, -4.72573042e-02
-2.99460609e-02, 9.84805264e-03, 1.66089218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30139905e-01, 3.25579375e-01, -1.61139555e-02, -5.22566885e-02
-3.03511992e-02, 9.99587215e-03, 1.66272148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04454088e-01, 3.02276403e-01, 2.40889229e-02, -2.72210743e-02
-3.05692796e-02, 9.53005068e-03, 1.67234335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72165656e-01, 2.67681748e-01, -4.90912795e-02, 3.26745328e-03
-3.02463043e-02, 9.27608646e-03, 1.67357754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96004593e-01, 2.83900201e-01, -8.22865888e-02, -1.57581270e-02
-3.02436426e-02, 1.03383120e-02, 1.65330097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36132675e-01, 3.14662188e-01, 1.02149628e-01, -5.94839007e-02
-3.22512388e-02, 1.92782152e-02, 1.10483365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50282478e+00, -6.67654157e-01, 8.02198529e-01, -1.08129454e+00
-3.22989747e-02, 1.90847963e-02, 1.10889031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43626976e+00, -6.14820182e-01, 7.45109379e-01, -1.06286371e+00
-3.21515463e-02, 1.91862993e-02, 1.11911399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66931832e+00, -7.55410016e-01, 8.97891760e-01, -1.18733716e+00
-2.77573802e-02, 1.00906435e-02, 1.54109932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61275834e-01, 1.05625018e-01, 2.83694249e-02, -1.18526049e-01
-2.76597738e-02, 1.01817911e-02, 1.52586484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54267952e-01, 8.83689672e-02, 3.42355445e-02, -1.21726967e-01
-2.78048757e-02, 1.02811521e-02, 1.53604206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79315478e-01, 1.09980799e-01, 4.28347290e-02, -1.34994254e-01
