
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.94784547e-02, -8.61676037e-03, 2.84291282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22605813e-01, -1.22497715e-01, 4.55940038e-01, 7.92662919e-01
-3.42168771e-02, 7.92534138e-06, 3.88858952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71574020e-01, 6.64354682e-01, -4.97002713e-02, 3.89216185e-01
-3.40529047e-02, -6.93437105e-05, 3.89845595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01938391e-01, 6.03422701e-01, -4.39726450e-02, 3.55900168e-01
-3.42658348e-02, -1.57702874e-04, 3.88698578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55456209e-01, 6.44734085e-01, -3.22408415e-02, 3.92418891e-01
-1.99691206e-02, 1.91255112e-03, 4.37667817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55272466e-01, 3.98710310e-01, 2.18467712e-01, -2.39784773e-02
-1.97894257e-02, 2.02727015e-03, 4.37533818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30278862e-01, 4.61812735e-01, 2.58606195e-01, -3.23650241e-02
-1.98231116e-02, 1.82328874e-03, 4.37833816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22837198e-01, 3.67007554e-01, 2.08881006e-01, -2.15748865e-02
-1.79730430e-02, 2.45984946e-03, 4.56359908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21431577e-01, 6.84639335e-01, 4.31228727e-01, -1.41635224e-01
-1.80054307e-02, 2.61057075e-03, 4.57584299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27791572e-01, 6.95652485e-01, 4.18186158e-01, -1.62563443e-01
-1.81377158e-02, 2.42969324e-03, 4.57269847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26351738e-01, 6.13714576e-01, 3.66402119e-01, -1.29192576e-01
-3.74072790e-02, -2.99190800e-03, 3.63056064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43428326e+00, 5.91091454e-01, 9.93169308e-01, 8.49349260e-01
-3.73936370e-02, -3.20993736e-03, 3.63511704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39863610e+00, 5.53138316e-01, 9.95551944e-01, 8.11848044e-01
-3.75074707e-02, -3.15258512e-03, 3.61561105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38828063e+00, 5.47028422e-01, 9.67155993e-01, 8.32281411e-01
-3.31435315e-02, 6.21587329e-04, 3.96042466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05668151e-01, 6.32110298e-01, -6.85043307e-03, 3.13619435e-01
-3.30219790e-02, 7.88181089e-04, 3.97490561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66094983e-01, 6.80408955e-01, 2.88279224e-02, 3.50876182e-01
-3.29396948e-02, 6.50983537e-04, 3.97182703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77019894e-01, 6.03437126e-01, 2.90549621e-02, 3.05573881e-01
-2.99788993e-02, 2.51866621e-03, 4.48766127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71338302e-01, 4.10158128e-01, 1.40314832e-01, 1.85045585e-01
-2.98414789e-02, 2.61757756e-03, 4.49115261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87604380e-01, 4.26338166e-01, 1.43637717e-01, 1.88047901e-01
-2.99308263e-02, 2.73031439e-03, 4.47878651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89462823e-01, 4.27922577e-01, 1.46504194e-01, 1.87063187e-01
-2.39992179e-02, 4.57240734e-03, 4.58736122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06493694e-01, 3.99655461e-01, 7.40688518e-02, 5.14171179e-03
-2.38896348e-02, 4.68833558e-03, 4.56908643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18809146e-01, 4.12041813e-01, 7.49840066e-02, -2.28146353e-04
-2.40965057e-02, 4.65133041e-03, 4.56871167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25184041e-01, 4.18085814e-01, 7.72903413e-02, 3.45195876e-03
-5.61133493e-03, 3.68153164e-03, 4.40054461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35876217e-01, 2.21875191e-01, -7.58098960e-02, -2.57264227e-02
-3.71484607e-02, -3.47155123e-03, 3.68177183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13385522e+00, 4.56305593e-01, 8.35206449e-01, 6.16314054e-01
-3.72672677e-02, -3.48873180e-03, 3.65982465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22075045e+00, 4.76720661e-01, 9.00626659e-01, 6.72190905e-01
-3.71643640e-02, -3.30448663e-03, 3.67395282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30764639e+00, 5.32492936e-01, 9.60986733e-01, 7.09150910e-01
-7.03554042e-03, 5.35251386e-03, 4.04896252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40162748e-01, 3.95316362e-01, -1.67223886e-01, -9.74904895e-02
-7.03539234e-03, 5.19055827e-03, 4.03417125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92909616e-01, 3.36125225e-01, -1.74181208e-01, -1.05160341e-01
-7.17967097e-03, 5.27854124e-03, 4.04019766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14364249e-01, 3.60615611e-01, -1.71541601e-01, -1.10578418e-01
-1.17360661e-02, 4.77845361e-03, 4.06064130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16015026e-02, -6.38224259e-02, -1.33713782e-02, 2.95749716e-02
-3.96524929e-02, -1.49217844e-02, 1.72248445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16475455e-01, 9.14254785e-02, 6.33216556e-03, -7.18875304e-02
-3.95002179e-02, -1.49920974e-02, 1.73414424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22789793e-01, 9.91442055e-02, 1.00289676e-02, -7.17438534e-02
-3.97076271e-02, -1.49820568e-02, 1.74298026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13229528e-01, 8.73030052e-02, 2.45622220e-03, -7.20630214e-02
-2.24246010e-02, 2.91867461e-03, 4.66051586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58640099e-01, 4.57578331e-01, -1.92321111e-02, -2.45549493e-02
-2.22212784e-02, 2.83470820e-03, 4.65904735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64373142e-01, 4.62640762e-01, -2.60411594e-02, -3.04599497e-02
-2.22530998e-02, 3.00509040e-03, 4.65956479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79521871e-01, 4.78523165e-01, -2.01677857e-03, -3.08667682e-02
1.20282378e-02, 4.96591209e-03, 4.42749709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91618633e+00, 1.77379882e+00, 7.22812533e-01, 5.43088429e-02
1.17747756e-02, 4.98448545e-03, 4.42359783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95669842e+00, 1.81307352e+00, 7.34285235e-01, 4.75216024e-02
1.19145904e-02, 4.79564024e-03, 4.42922823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99492192e+00, 1.84580314e+00, 7.55040467e-01, 5.13595045e-02
-1.46864848e-02, 4.33884002e-03, 4.49035540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08272099e+00, 2.89181948e+00, 5.61052799e-01, -9.08718109e-01
-2.59891227e-02, 4.50677192e-03, 4.43218760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66456980e-01, 4.57619458e-01, 8.52624923e-02, 2.99473107e-02
-2.59179398e-02, 4.50323150e-03, 4.41320278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56970125e-01, 4.49936211e-01, 7.52065256e-02, 2.68901568e-02
-2.61317566e-02, 4.46073897e-03, 4.40770276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60078061e-01, 4.51322526e-01, 8.24379176e-02, 3.44063304e-02
-3.77844423e-02, -1.40518006e-02, 1.59645025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27794310e-01, 1.11213617e-01, 6.06339239e-02, -1.69247333e-02
-3.76667082e-02, -1.41175603e-02, 1.61641557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38403177e-01, 1.19456254e-01, 6.77085295e-02, -1.73550937e-02
-3.78899723e-02, -1.42022055e-02, 1.61366202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37219131e-01, 1.20387562e-01, 6.23758063e-02, -2.10993495e-02
-4.77434276e-03, 5.69429714e-03, 4.20901775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82269555e-01, 4.45035964e-01, -1.76543504e-01, 5.79594672e-02
-4.72476333e-03, 5.70860179e-03, 4.18995209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79890436e-01, 4.47433800e-01, -1.64524555e-01, 5.50407097e-02
-4.95246658e-03, 5.78500284e-03, 4.19446565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65565652e-01, 4.34061408e-01, -1.59759894e-01, 5.30930571e-02
-7.38669233e-03, 4.26547462e-03, 4.42007370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14016317e-01, 9.52242315e-02, -6.24355786e-02, -5.81929320e-03
2.60552857e-03, 1.17673969e-03, 4.30485569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04053330e+00, 1.03817284e+00, -5.24121262e-02, 4.64723445e-02
2.42813374e-03, 1.18589809e-03, 4.30396721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05744672e+00, 1.05527878e+00, -5.69623187e-02, 3.65465581e-02
2.50952202e-03, 1.18097651e-03, 4.29101624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00347126e+00, 1.00133526e+00, -4.82647270e-02, 4.41905446e-02
1.04901311e-03, 1.31184258e-03, 4.34390157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15263808e+00, 1.14719737e+00, -8.10337216e-02, 7.71119967e-02
9.21837112e-04, 1.32114149e-03, 4.36559655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53297436e-01, 9.48385060e-01, -6.06810153e-02, 7.52307400e-02
8.03689763e-04, 1.33024214e-03, 4.34534736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15448833e+00, 1.14784980e+00, -8.11383426e-02, 9.32769179e-02
-2.55766362e-02, 3.66390729e-03, 4.62733433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99645418e-01, 3.88651192e-01, 6.58257976e-02, 6.58306926e-02
-2.54836511e-02, 3.50090861e-03, 4.63635400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05614823e-01, 3.96811545e-01, 4.68210764e-02, 6.97980896e-02
-2.53458265e-02, 3.65838199e-03, 4.63312566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04675871e-01, 3.95822853e-01, 5.28887771e-02, 6.54952899e-02
7.27466168e-03, 1.42379664e-03, 4.34257425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47075665e-01, 9.28446889e-01, 1.86918676e-01, 1.73702807e-04
7.13355234e-03, 1.38153357e-03, 4.33051661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27872539e-01, 9.11673546e-01, 1.71105474e-01, -2.28422731e-02
7.31282914e-03, 1.41114427e-03, 4.32122350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56764042e-01, 9.37220335e-01, 1.90442532e-01, -2.73341108e-02
7.48805096e-03, 1.45774102e-03, 4.33515310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76493716e-01, 9.54001129e-01, 2.08151981e-01, -9.72471945e-03
-4.89579141e-03, 1.72909023e-03, 4.10980657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42426807e-01, 2.93917924e-01, -8.51426646e-02, 1.53685063e-01
-5.03781531e-03, 1.69042405e-03, 4.11098935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04567903e-01, 2.57251382e-01, -7.89004415e-02, 1.42681628e-01
-5.00389189e-03, 1.81230833e-03, 4.09917124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38513821e-01, 2.79357344e-01, -1.05845377e-01, 1.59210041e-01
-3.75051014e-02, -3.37249436e-03, 3.61775644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36270154e+00, 5.11892259e-01, 9.71063972e-01, 8.07438254e-01
-3.24985187e-04, 1.60318823e-03, 4.40659858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20280921e-01, 6.17307723e-01, -3.23824026e-02, 5.12926467e-02
-5.11928694e-04, 1.80202199e-03, 4.40813489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51001000e-01, 7.48227656e-01, -4.93488535e-02, 4.15039361e-02
-5.59107400e-04, 1.57997233e-03, 4.40341011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02446139e-01, 5.99409103e-01, -5.16231656e-02, 3.13858986e-02
-3.85368094e-02, -4.27220110e-03, 3.78038511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18867600e+00, 5.82905114e-01, 8.42887700e-01, 6.02256417e-01
-1.46623617e-02, 5.90386707e-03, 4.40270677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94721007e+00, 2.81285739e+00, 4.25099283e-01, -7.70175874e-01
-1.44306263e-02, 5.92562649e-03, 4.40440774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77112126e+00, 2.64750743e+00, 3.83823514e-01, -7.22839415e-01
-1.44878048e-02, 5.94006432e-03, 4.38262671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98759198e+00, 2.83268142e+00, 4.57115769e-01, -8.32266212e-01
2.61777110e-04, 2.43595871e-03, 4.39526327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26695383e+00, 1.26512861e+00, -1.48568116e-02, 6.63393363e-02
1.92447042e-04, 2.24193814e-03, 4.40199673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14270103e+00, 1.13931215e+00, -5.46765253e-02, 6.88773394e-02
3.93964670e-04, 2.28418573e-03, 4.40130271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19915056e+00, 1.19534433e+00, -5.54837696e-02, 7.76894987e-02
3.40274390e-04, 2.07404396e-03, 4.40852903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80810463e-01, 9.78048205e-01, -4.00068946e-02, 6.17274083e-02
8.50497186e-03, 4.18587262e-03, 4.21802737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34551883e+00, 1.30500686e+00, 2.95777053e-01, 1.41046450e-01
8.69616400e-03, 4.26098099e-03, 4.22299244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40018129e+00, 1.35639513e+00, 3.17750543e-01, 1.40479967e-01
8.68859142e-03, 4.07203473e-03, 4.20644432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40002215e+00, 1.35060000e+00, 3.42993289e-01, 1.35266736e-01
-3.81491110e-02, -1.15596084e-02, 2.73698047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81458652e+00, -5.69848359e-01, 9.00462091e-01, 1.46872902e+00
-3.80409025e-02, -1.14892758e-02, 2.72019263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85971212e+00, -6.02649093e-01, 9.34581399e-01, 1.49060416e+00
-3.80809121e-02, -1.13473888e-02, 2.73270551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93441415e+00, -6.00469172e-01, 1.01968455e+00, 1.53024125e+00
-2.75624190e-02, 6.08021393e-04, 4.34797592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69394827e-01, 5.30106246e-01, 1.58411443e-01, 1.34549722e-01
-2.76104473e-02, 5.68294723e-04, 4.37090099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75135112e-01, 5.40228844e-01, 1.58584818e-01, 1.17405653e-01
-2.77565755e-02, 5.31059050e-04, 4.35743853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62179089e-01, 5.24788320e-01, 1.63455740e-01, 1.18003123e-01
-3.01142130e-02, 2.61840411e-03, 4.47379686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80827630e-01, 4.18242693e-01, 1.47761822e-01, 1.85565904e-01
-3.16995122e-02, 1.68315880e-03, 4.40753996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19924819e-01, 4.31603163e-01, 1.45092696e-01, 2.50975370e-01
-3.14911120e-02, 1.71181315e-03, 4.42029461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11943936e-01, 4.28461581e-01, 1.39586687e-01, 2.42946148e-01
-3.15868296e-02, 1.87157618e-03, 4.40999269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31181216e-01, 4.42908198e-01, 1.50779709e-01, 2.51498073e-01
-7.20789284e-03, 5.44547010e-03, 4.05522063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47674662e-01, 4.04624224e-01, -1.61588714e-01, -1.02863684e-01
-3.37247960e-02, 2.41802167e-03, 4.15844209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98442018e-01, 4.97890711e-01, 1.66112572e-01, 2.87479162e-01
-3.36618386e-02, 2.43322505e-03, 4.13532443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27417505e-01, 5.29252052e-01, 1.68221682e-01, 2.91969955e-01
-3.38690653e-02, 2.37454311e-03, 4.14114110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13911867e-01, 5.10076582e-01, 1.68075562e-01, 2.97422737e-01
4.29442944e-03, 1.61898392e-03, 4.43151444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30735874e-01, 6.27389133e-01, 5.97267412e-02, 2.53640097e-02
4.09861514e-03, 1.73010596e-03, 4.43359502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29803383e-01, 7.23367453e-01, 9.08794254e-02, 3.30671892e-02
4.06910898e-03, 1.49771525e-03, 4.42673489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21352494e-01, 6.16810918e-01, 6.82225898e-02, 3.11271437e-02
-3.08765192e-02, -4.62707452e-04, 4.31263484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36710185e-01, 3.05018276e-01, 8.91784206e-02, 1.11287057e-01
-3.07924394e-02, -4.80661460e-04, 4.29910384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45799178e-01, 3.14739347e-01, 9.51032415e-02, 1.07105523e-01
-3.06762103e-02, -4.12817666e-04, 4.31647077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60352218e-01, 3.28881651e-01, 9.84605998e-02, 1.09526657e-01
1.58354864e-02, 6.46158261e-03, 4.23482917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35195839e+00, 1.29442489e+00, 3.88958633e-01, 3.10925636e-02
1.57656297e-02, 6.60158135e-03, 4.24720198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33697867e+00, 1.27034163e+00, 4.16070729e-01, 2.50803307e-02
1.60045568e-02, 6.58384431e-03, 4.24026102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38827658e+00, 1.32776988e+00, 4.03535634e-01, 3.87071334e-02
-7.87885766e-03, 1.59232807e-03, 4.16210517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10034817e-02, -3.50243747e-02, 1.86422169e-02, 5.88834062e-02
-7.61626987e-03, 1.54230220e-03, 4.16235477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02743530e-02, -2.40984447e-02, 1.46949291e-02, 6.43568859e-02
-7.77451228e-03, 1.61767635e-03, 4.18038666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01512599e-02, -2.72805803e-02, 2.70184129e-02, 7.03562349e-02
-3.56422514e-02, 1.61154405e-03, 4.05722596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12557077e-01, 5.17153800e-01, 2.12158844e-01, 4.41902876e-01
1.41265932e-02, 3.85823729e-03, 4.31281775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75053596e+00, 1.64786041e+00, 5.85074425e-01, 8.13651308e-02
1.39481323e-02, 3.79414624e-03, 4.31290790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77155256e+00, 1.66189003e+00, 6.07474327e-01, 8.65747705e-02
1.40252383e-02, 3.84567608e-03, 4.29290123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81516087e+00, 1.70747983e+00, 6.12122118e-01, 6.80301860e-02
-3.07986271e-02, 1.78505841e-03, 4.46036085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09566486e-01, 4.31886524e-01, 1.52288616e-01, 2.23473027e-01
-3.08267213e-02, 1.54918793e-03, 4.46029902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01452386e-01, 4.26123410e-01, 1.41003489e-01, 2.23587438e-01
-3.06391791e-02, 1.61600381e-03, 4.47000973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92208153e-01, 4.20430392e-01, 1.39800966e-01, 2.14389443e-01
-1.30891846e-02, 6.00383291e-03, 4.39695343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79787481e+00, 1.75985289e+00, 1.55182481e-01, -3.33451301e-01
-1.29291220e-02, 5.99889224e-03, 4.39698175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72501707e+00, 1.69087768e+00, 1.33545339e-01, -3.14296573e-01
-1.30301565e-02, 6.07884442e-03, 4.38213386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65020442e+00, 1.59740794e+00, 1.82598978e-01, -3.71645331e-01
1.84613876e-02, 7.26185413e-03, 4.46491502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85142767e-01, 9.78493214e-01, 1.10090643e-01, -3.06167156e-02
1.86087042e-02, 7.23120011e-03, 4.46780622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19038415e-01, 9.11862671e-01, 1.08325608e-01, -3.74652110e-02
1.86121333e-02, 7.37750670e-03, 4.45628688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77640450e-01, 9.63204861e-01, 1.46264270e-01, -8.13883170e-02
-4.18146513e-02, -8.51901527e-03, 3.01815458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73106587e-01, -3.52267101e-02, 4.17466521e-01, 3.91065180e-01
-4.18831035e-02, -8.70422460e-03, 3.01438775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48018694e-01, -5.78174032e-02, 3.93998414e-01, 3.76492858e-01
-4.19569537e-02, -8.58174358e-03, 3.03492937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17412066e-01, -3.95080708e-02, 3.79380018e-01, 3.49607110e-01
-4.06785160e-02, -1.31668588e-02, 1.63501874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07802474e-02, 1.63585208e-02, -6.86722919e-02, -5.13408566e-03
-4.07007225e-02, -1.33051872e-02, 1.64541025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75515234e-02, 2.46473551e-02, -5.91880791e-02, -2.12717447e-02
-4.07831706e-02, -1.31052211e-02, 1.65596996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29333162e-02, 1.01013519e-02, -7.21101388e-02, -4.16645687e-03
