
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.91403478e-02, 6.87989825e-03, 4.14998047e-02, 1.94779396e-01, -1.21462971e-01, 1.63129251e-02, -1.51392370e-01
1.92781575e-02, 6.85317907e-03, 4.17042412e-02, 1.81200311e-01, -8.82732347e-02, 2.49355510e-02, -1.56267732e-01
1.93418656e-02, 6.82983128e-03, 4.18374129e-02, 1.75454766e-01, -6.34319335e-02, 3.10293902e-02, -1.60617366e-01
1.94020551e-02, 6.76385779e-03, 4.21094969e-02, 1.68048754e-01, -1.08677428e-02, 4.77048010e-02, -1.60768554e-01
1.94037929e-02, 6.74722716e-03, 4.21634279e-02, 1.67880148e-01, 3.31437681e-04, 5.11858687e-02, -1.59886330e-01
1.93946883e-02, 6.70992397e-03, 4.22692150e-02, 1.67269364e-01, 2.56417990e-02, 5.96369617e-02, -1.54158920e-01
1.93473585e-02, 6.64134603e-03, 4.24248502e-02, 1.75344214e-01, 6.54561296e-02, 7.26657435e-02, -1.45536184e-01
1.93119068e-02, 6.60518790e-03, 4.24911194e-02, 1.80190891e-01, 8.51608291e-02, 8.12746212e-02, -1.36421517e-01
1.92245804e-02, 6.52780198e-03, 4.25984748e-02, 1.91519961e-01, 1.17929101e-01, 1.00296110e-01, -1.12753309e-01
1.91028360e-02, 6.42986456e-03, 4.26861160e-02, 1.78795606e-01, 1.29922703e-01, 1.02285571e-01, -6.80119321e-02
1.89783126e-02, 6.33980427e-03, 4.27374989e-02, 1.70607075e-01, 1.36955842e-01, 9.22984332e-02, -4.27887067e-02
1.87652837e-02, 6.21321006e-03, 4.27855700e-02, 1.49382174e-01, 1.31337702e-01, 6.88711703e-02, -1.79501027e-02
1.85543075e-02, 6.11497136e-03, 4.28056531e-02, 1.39344290e-01, 1.28773838e-01, 5.27937897e-02, -6.85171131e-03
1.81789398e-02, 5.98051911e-03, 4.28122841e-02, 1.33152291e-01, 1.27298549e-01, 3.89729813e-02, 2.39131576e-03
1.77000538e-02, 5.84471831e-03, 4.27920595e-02, 1.25448033e-01, 1.21171609e-01, 3.14503796e-02, 8.09460692e-03
1.72906034e-02, 5.73880831e-03, 4.27618809e-02, 1.19459398e-01, 1.15336321e-01, 2.96818428e-02, 9.33111459e-03
1.67186074e-02, 5.58520481e-03, 4.27165739e-02, 1.21745005e-01, 1.16918094e-01, 3.27039175e-02, 9.08069778e-03
1.62464287e-02, 5.44727780e-03, 4.26800251e-02, 1.24093197e-01, 1.18398011e-01, 3.60157304e-02, 9.15964879e-03
1.57323852e-02, 5.28470147e-03, 4.26409841e-02, 1.25640213e-01, 1.19078457e-01, 3.90713513e-02, 8.90034251e-03
1.52194155e-02, 5.11193881e-03, 4.26055044e-02, 1.25804156e-01, 1.18699148e-01, 4.09895629e-02, 7.55339395e-03
1.46821495e-02, 4.92001604e-03, 4.25722338e-02, 1.33477345e-01, 1.25043094e-01, 4.60851826e-02, 7.52216578e-03
1.42210145e-02, 4.74859169e-03, 4.25466411e-02, 1.37578592e-01, 1.28682628e-01, 4.82286140e-02, 6.53081713e-03
1.37145193e-02, 4.55568591e-03, 4.25212570e-02, 1.36346504e-01, 1.27026588e-01, 4.91430014e-02, 6.29127119e-03
1.32473558e-02, 4.37416416e-03, 4.25006375e-02, 1.42450437e-01, 1.32617921e-01, 5.17505333e-02, 5.14735421e-03
1.27088651e-02, 4.16281261e-03, 4.24811542e-02, 1.35764614e-01, 1.26198530e-01, 4.98826802e-02, 4.20503970e-03
1.22908559e-02, 3.99706746e-03, 4.24683020e-02, 1.38345242e-01, 1.28510162e-01, 5.11027090e-02, 3.61365755e-03
1.17949191e-02, 3.79992463e-03, 4.24554087e-02, 1.31707624e-01, 1.22368470e-01, 4.86248843e-02, 2.91138142e-03
1.12355808e-02, 3.58127197e-03, 4.24452424e-02, 1.29741415e-01, 1.21108621e-01, 4.65100259e-02, 1.53526908e-03
1.06883207e-02, 3.37336352e-03, 4.24396321e-02, 1.23922102e-01, 1.16007775e-01, 4.35666293e-02, 9.11815499e-04
1.01722162e-02, 3.18302703e-03, 4.24367972e-02, 1.20819546e-01, 1.13609761e-01, 4.11101729e-02, 3.71522707e-04
9.68013145e-03, 3.00886855e-03, 4.24359962e-02, 1.14104189e-01, 1.07845739e-01, 3.72701176e-02, 3.59289879e-05
9.18378588e-03, 2.84314714e-03, 4.24358584e-02, 1.08186476e-01, 1.02985144e-01, 3.31416652e-02, 6.18725171e-05
8.68306868e-03, 2.68952409e-03, 4.24357019e-02, 1.04536116e-01, 1.00362375e-01, 2.92436369e-02, 4.68684484e-05
8.14878382e-03, 2.54306337e-03, 4.24352847e-02, 1.03715956e-01, 1.00467235e-01, 2.57546119e-02, 1.86545978e-04
7.63426116e-03, 2.41952972e-03, 4.24356088e-02, 9.74481478e-02, 9.51108113e-02, 2.12137457e-02, -2.28859513e-04
7.07027689e-03, 2.30663153e-03, 4.24342304e-02, 9.85330567e-02, 9.70206261e-02, 1.71796102e-02, 7.88609439e-04
6.52460707e-03, 2.22076685e-03, 4.24282253e-02, 9.83601883e-02, 9.74336714e-02, 1.33928256e-02, 1.42787280e-03
5.95259760e-03, 2.15280801e-03, 4.24185358e-02, 9.88757834e-02, 9.83654484e-02, 9.83478501e-03, 1.98396994e-03
5.43769915e-03, 2.10979814e-03, 4.24064510e-02, 9.65533331e-02, 9.63010788e-02, 6.45865360e-03, 2.63345032e-03
4.72171977e-03, 2.07640394e-03, 4.23820540e-02, 1.00353464e-01, 1.00232229e-01, 2.62645399e-03, 4.17368021e-03
4.15106444e-03, 2.06861482e-03, 4.23552021e-02, 1.02873154e-01, 1.02729514e-01, 1.29153254e-04, 5.43285534e-03
3.68620898e-03, 2.07162299e-03, 4.23285775e-02, 1.02388173e-01, 1.02182746e-01, -1.44007069e-03, 6.32069167e-03
3.13428533e-03, 2.08456255e-03, 4.22921889e-02, 1.02184705e-01, 1.01878822e-01, -3.33909807e-03, 7.16035254e-03
2.56321020e-03, 2.10837531e-03, 4.22489941e-02, 1.05415329e-01, 1.04935974e-01, -5.31461323e-03, 8.51986371e-03
1.93444733e-03, 2.14430061e-03, 4.21933047e-02, 1.04237624e-01, 1.03551947e-01, -6.58984203e-03, 9.95244272e-03
1.32023450e-03, 2.18676240e-03, 4.21308093e-02, 1.04853235e-01, 1.03966758e-01, -7.76564330e-03, 1.11718401e-02
8.12550716e-04, 2.22577038e-03, 4.20734808e-02, 1.01263165e-01, 1.00253299e-01, -7.91459158e-03, 1.18685775e-02
2.23764335e-04, 2.27492163e-03, 4.20003943e-02, 9.91942659e-02, 9.79945511e-02, -8.62875301e-03, 1.27324415e-02
-3.04816931e-04, 2.32391059e-03, 4.19285819e-02, 9.79780555e-02, 9.65592638e-02, -9.40349046e-03, 1.36960661e-02
-8.53227742e-04, 2.37948284e-03, 4.18482609e-02, 9.50764269e-02, 9.35030133e-02, -9.86549258e-03, 1.41203720e-02
-1.33911439e-03, 2.43260455e-03, 4.17715348e-02, 8.89037624e-02, 8.71771649e-02, -9.87171847e-03, 1.43725192e-02
-1.99061260e-03, 2.51284684e-03, 4.16591987e-02, 8.39104578e-02, 8.18854421e-02, -1.09258667e-02, 1.47093674e-02
-2.71096756e-03, 2.62270495e-03, 4.15221713e-02, 7.89692625e-02, 7.63679445e-02, -1.31167891e-02, 1.52325798e-02
-3.18805058e-03, 2.71336129e-03, 4.14259918e-02, 7.49233067e-02, 7.19402879e-02, -1.50257926e-02, 1.45712961e-02
-3.72014637e-03, 2.83814990e-03, 4.13183570e-02, 7.03540146e-02, 6.68470562e-02, -1.74117945e-02, 1.33412043e-02
-4.30438807e-03, 3.01119243e-03, 4.12067138e-02, 6.71715140e-02, 6.28538653e-02, -2.08787434e-02, 1.12018771e-02
-4.87183500e-03, 3.21616512e-03, 4.11186405e-02, 6.50152788e-02, 6.01909198e-02, -2.33468078e-02, 7.67897209e-03
-5.50069520e-03, 3.47425649e-03, 4.10644449e-02, 6.58467337e-02, 6.05657957e-02, -2.57338956e-02, 2.31167302e-03
-6.28037844e-03, 3.80372955e-03, 4.10811342e-02, 6.79248869e-02, 6.26811832e-02, -2.56298967e-02, -5.28855110e-03
-7.02353613e-03, 4.08524647e-03, 4.11800072e-02, 7.36433640e-02, 6.86701387e-02, -2.35587861e-02, -1.23588089e-02
-7.82562979e-03, 4.32588486e-03, 4.13528383e-02, 8.05891752e-02, 7.59224966e-02, -1.94534902e-02, -1.87603738e-02
-8.82535242e-03, 4.53779008e-03, 4.16190252e-02, 9.06842351e-02, 8.61760750e-02, -1.46204857e-02, -2.41569020e-02
-9.81164817e-03, 4.67231544e-03, 4.19008620e-02, 1.03473030e-01, 9.88522768e-02, -1.07920580e-02, -2.86081526e-02
-1.04873516e-02, 4.73676575e-03, 4.20955792e-02, 1.10860854e-01, 1.06228113e-01, -8.76292028e-03, -3.04783173e-02
-1.15952855e-02, 4.81591979e-03, 4.24107797e-02, 1.33306533e-01, 1.28127486e-01, -7.79021671e-03, -3.59623805e-02
-1.24222785e-02, 4.86234622e-03, 4.26427685e-02, 1.48935765e-01, 1.43211171e-01, -7.36501161e-03, -4.02265936e-02
-1.30818952e-02, 4.88661043e-03, 4.28290144e-02, 1.68655425e-01, 1.62249938e-01, -3.74303875e-03, -4.58868332e-02
-1.37328105e-02, 4.88236593e-03, 4.30129804e-02, 1.86472476e-01, 1.79344535e-01, 6.15347316e-03, -5.06918095e-02
-1.42995734e-02, 4.83811414e-03, 4.31743674e-02, 2.00915754e-01, 1.91906437e-01, 2.31208727e-02, -5.48131838e-02
-1.46875065e-02, 4.77619795e-03, 4.32846919e-02, 2.07363561e-01, 1.95950180e-01, 3.91236693e-02, -5.54302111e-02
-1.51709616e-02, 4.65508178e-03, 4.34199870e-02, 2.02171296e-01, 1.86859950e-01, 5.73197231e-02, -5.16821519e-02
-1.56110283e-02, 4.50382102e-03, 4.35401052e-02, 1.92882299e-01, 1.74548417e-01, 6.72274232e-02, -4.70839702e-02
-1.60363782e-02, 4.32723202e-03, 4.36522700e-02, 1.75627992e-01, 1.55738130e-01, 7.05009252e-02, -4.02547643e-02
-1.64265055e-02, 4.14589560e-03, 4.37506884e-02, 1.56071812e-01, 1.37420863e-01, 6.58084601e-02, -3.38106863e-02
-1.68837830e-02, 3.92216537e-03, 4.38589454e-02, 1.37223333e-01, 1.20116644e-01, 6.04055896e-02, -2.74481177e-02
-1.73521135e-02, 3.68534820e-03, 4.39612009e-02, 1.18239954e-01, 1.03559792e-01, 5.28530143e-02, -2.15085316e-02
-1.78267732e-02, 3.44779296e-03, 4.40553166e-02, 1.02608196e-01, 9.08315107e-02, 4.45460603e-02, -1.71384867e-02
-1.83572546e-02, 3.19878594e-03, 4.41486239e-02, 8.94781500e-02, 8.07907581e-02, 3.61471511e-02, -1.31367994e-02
-1.88263375e-02, 3.00012017e-03, 4.42190170e-02, 7.90165514e-02, 7.28083327e-02, 2.90260371e-02, -1.00025898e-02
-1.93882640e-02, 2.79726554e-03, 4.42893840e-02, 7.10426867e-02, 6.72660619e-02, 2.15758011e-02, -7.53824972e-03
-1.99045800e-02, 2.64718640e-03, 4.43408787e-02, 6.44109547e-02, 6.21165708e-02, 1.61608402e-02, -5.39720524e-03
-2.05031019e-02, 2.51092250e-03, 4.43838723e-02, 5.94896637e-02, 5.82977608e-02, 1.13939382e-02, -3.25110275e-03
-2.11217701e-02, 2.40975199e-03, 4.44054827e-02, 5.88251948e-02, 5.83104119e-02, 7.72644347e-03, -7.75619235e-04
-2.18704306e-02, 2.32665520e-03, 4.43985313e-02, 5.84719069e-02, 5.81966341e-02, 5.32367174e-03, 1.94271933e-03
-2.25293506e-02, 2.27289367e-03, 4.43629101e-02, 5.88996001e-02, 5.85801825e-02, 4.25110338e-03, 4.41059750e-03
-2.31730081e-02, 2.22674734e-03, 4.43025641e-02, 5.94180599e-02, 5.89004830e-02, 4.17134119e-03, 6.62109163e-03
-2.39356235e-02, 2.16548424e-03, 4.41996604e-02, 6.12419359e-02, 6.02520257e-02, 5.41731529e-03, 9.53524001e-03
-2.45611798e-02, 2.09960039e-03, 4.40896861e-02, 6.29115328e-02, 6.13452196e-02, 7.35078845e-03, 1.18571036e-02
-2.53439546e-02, 1.98608544e-03, 4.39229384e-02, 6.43109530e-02, 6.18111305e-02, 1.04270112e-02, 1.43721849e-02
-2.60005388e-02, 1.85901579e-03, 4.37581763e-02, 6.37310147e-02, 6.02196120e-02, 1.31215947e-02, 1.62192490e-02
-2.65857391e-02, 1.71782321e-03, 4.35929447e-02, 6.48282245e-02, 6.02634996e-02, 1.59480926e-02, 1.77951530e-02
-2.70926207e-02, 1.57544052e-03, 4.34374996e-02, 6.39614835e-02, 5.86434677e-02, 1.74435657e-02, 1.86477154e-02
-2.76528317e-02, 1.40011334e-03, 4.32534739e-02, 6.23972192e-02, 5.64218462e-02, 1.85734984e-02, 1.91053264e-02
-2.82115079e-02, 1.21010840e-03, 4.30595838e-02, 6.23734295e-02, 5.57940118e-02, 1.96138117e-02, 1.98184568e-02
-2.87831947e-02, 1.00696913e-03, 4.28506285e-02, 6.03508577e-02, 5.35356030e-02, 1.92657672e-02, 2.01244988e-02
-2.92865802e-02, 8.26315605e-04, 4.26563658e-02, 6.01615570e-02, 5.30680716e-02, 1.90147273e-02, 2.10150667e-02
-2.98243817e-02, 6.35719276e-04, 4.24361490e-02, 5.85961379e-02, 5.13472781e-02, 1.80245414e-02, 2.17274129e-02
-3.03988028e-02, 4.42127115e-04, 4.21854444e-02, 5.76887168e-02, 5.04455008e-02, 1.63082629e-02, 2.27437895e-02
-3.10876351e-02, 2.32475199e-04, 4.18595858e-02, 5.68163693e-02, 4.92909066e-02, 1.40865631e-02, 2.44964287e-02
-3.16924267e-02, 7.02647667e-05, 4.15438488e-02, 5.84326200e-02, 5.00323996e-02, 1.25365611e-02, 2.74584237e-02
-3.21948901e-02, -4.99402522e-05, 4.12612408e-02, 5.83461300e-02, 4.95842844e-02, 1.13012893e-02, 2.85998359e-02
-3.26858312e-02, -1.60333322e-04, 4.09680605e-02, 5.96649386e-02, 4.98835631e-02, 1.10240104e-02, 3.08221765e-02
-3.32487226e-02, -2.87823117e-04, 4.06084582e-02, 6.22134060e-02, 5.09850308e-02, 1.17516881e-02, 3.36590596e-02
-3.38576958e-02, -4.42117016e-04, 4.01900820e-02, 6.56139851e-02, 5.21406978e-02, 1.41800717e-02, 3.72218713e-02
-3.42764109e-02, -5.68101124e-04, 3.98859382e-02, 6.94648623e-02, 5.39652817e-02, 1.77394077e-02, 3.99803594e-02
-3.47938798e-02, -7.63153599e-04, 3.94955575e-02, 7.38097876e-02, 5.54814935e-02, 2.35030130e-02, 4.26297635e-02
-3.51661704e-02, -9.39476246e-04, 3.92050035e-02, 7.96769708e-02, 5.77436015e-02, 3.02103162e-02, 4.58413959e-02
-3.55539136e-02, -1.17072230e-03, 3.88879590e-02, 8.28151628e-02, 5.63726798e-02, 3.77360359e-02, 4.75022495e-02
-3.58663462e-02, -1.40222488e-03, 3.86190042e-02, 8.23000893e-02, 5.26345968e-02, 4.29518074e-02, 4.64547724e-02
-3.61067504e-02, -1.61359936e-03, 3.84033881e-02, 8.51704329e-02, 5.15992343e-02, 4.87213656e-02, 4.70929965e-02
-3.63574959e-02, -1.86575134e-03, 3.81702073e-02, 8.30761492e-02, 4.75770049e-02, 5.09618595e-02, 4.51770276e-02
-3.65986824e-02, -2.14062468e-03, 3.79368626e-02, 8.32844526e-02, 4.48736772e-02, 5.44029698e-02, 4.43054177e-02
-3.68452854e-02, -2.45630695e-03, 3.76877896e-02, 8.12945142e-02, 4.11630310e-02, 5.56956902e-02, 4.25722189e-02
-3.70977968e-02, -2.81657069e-03, 3.74182165e-02, 7.91304484e-02, 3.73827778e-02, 5.62805496e-02, 4.11904752e-02
-3.73343751e-02, -3.18906223e-03, 3.71459574e-02, 7.51295164e-02, 3.30158509e-02, 5.45237772e-02, 3.97687815e-02
-3.74942049e-02, -3.45858815e-03, 3.69499363e-02, 7.06285462e-02, 3.00644860e-02, 5.17564528e-02, 3.74938436e-02
-3.76952924e-02, -3.81452125e-03, 3.66889313e-02, 6.68060109e-02, 2.69012470e-02, 4.91157360e-02, 3.64281610e-02
-3.78913097e-02, -4.18154709e-03, 3.64135839e-02, 6.39166608e-02, 2.44509876e-02, 4.70496565e-02, 3.56906019e-02
-3.80819216e-02, -4.55748988e-03, 3.61246057e-02, 6.01682439e-02, 2.18259804e-02, 4.42238934e-02, 3.44687030e-02
-3.82400043e-02, -4.88456059e-03, 3.58664058e-02, 5.83058894e-02, 2.01980658e-02, 4.27205823e-02, 3.41550373e-02
-3.84048074e-02, -5.24439989e-03, 3.55757400e-02, 5.33936396e-02, 1.72866601e-02, 3.91429178e-02, 3.19356248e-02
-3.85502391e-02, -5.57869207e-03, 3.52985002e-02, 5.04576899e-02, 1.56748518e-02, 3.66588868e-02, 3.09257768e-02
-3.87177840e-02, -5.98091492e-03, 3.49516533e-02, 4.60134633e-02, 1.33240186e-02, 3.30214873e-02, 2.91425884e-02
-3.88495922e-02, -6.31570444e-03, 3.46536972e-02, 4.42963727e-02, 1.21666715e-02, 3.17081399e-02, 2.84382571e-02
-3.89783457e-02, -6.66419556e-03, 3.43322158e-02, 4.33893874e-02, 1.07657434e-02, 3.04908454e-02, 2.89317463e-02
-3.90910134e-02, -6.99456548e-03, 3.40124629e-02, 4.02298570e-02, 9.14881937e-03, 2.78800800e-02, 2.75216550e-02
-3.92194875e-02, -7.40379095e-03, 3.35963070e-02, 3.97370346e-02, 7.99624808e-03, 2.68717334e-02, 2.81602852e-02
-3.92921492e-02, -7.66225532e-03, 3.33205424e-02, 3.95411998e-02, 6.94807945e-03, 2.63643749e-02, 2.86382660e-02
-3.93708199e-02, -7.97672104e-03, 3.29703353e-02, 3.98478583e-02, 6.08367100e-03, 2.59356890e-02, 2.96341144e-02
-3.94337103e-02, -8.26301239e-03, 3.26333083e-02, 4.03658412e-02, 5.15229581e-03, 2.54621319e-02, 3.08955498e-02
-3.94837596e-02, -8.55348632e-03, 3.22689638e-02, 4.30170521e-02, 3.66610801e-03, 2.61954051e-02, 3.39238457e-02
-3.95175070e-02, -8.85760412e-03, 3.18720266e-02, 4.35012914e-02, 2.11257115e-03, 2.62996182e-02, 3.45865525e-02
-3.95276099e-02, -9.14768316e-03, 3.14774141e-02, 4.58254814e-02, -2.69554730e-04, 2.65634172e-02, 3.73401530e-02
-3.95174660e-02, -9.43682157e-03, 3.10688801e-02, 4.74905260e-02, -1.61313603e-03, 2.73338947e-02, 3.88021357e-02
-3.94913889e-02, -9.69706662e-03, 3.06964517e-02, 5.09829260e-02, -4.06398112e-03, 2.89963745e-02, 4.17367145e-02
-3.94416414e-02, -9.96112265e-03, 3.03130969e-02, 5.04998937e-02, -6.61649974e-03, 2.82446444e-02, 4.13364433e-02
-3.93759385e-02, -1.02063669e-02, 2.99547762e-02, 5.40699027e-02, -9.07914061e-03, 3.01091280e-02, 4.39836793e-02
-3.93077210e-02, -1.04079861e-02, 2.96592806e-02, 5.59858754e-02, -1.15259644e-02, 3.08420788e-02, 4.52806428e-02
-3.92004661e-02, -1.06603317e-02, 2.92807333e-02, 5.92323914e-02, -1.47640733e-02, 3.13644968e-02, 4.80288081e-02
-3.90896499e-02, -1.08789727e-02, 2.89358981e-02, 6.24351799e-02, -1.70816947e-02, 3.15473452e-02, 5.10992408e-02
-3.89691740e-02, -1.10868532e-02, 2.85948981e-02, 6.64951056e-02, -2.01318394e-02, 3.26570943e-02, 5.43122701e-02
-3.88360694e-02, -1.12941442e-02, 2.82401759e-02, 7.11870417e-02, -2.23043021e-02, 3.34361307e-02, 5.87548986e-02
-3.86996008e-02, -1.14948284e-02, 2.78828479e-02, 7.26082399e-02, -2.31034905e-02, 3.33809964e-02, 6.01987876e-02
-3.85618620e-02, -1.16912024e-02, 2.75143776e-02, 7.13741407e-02, -2.19434090e-02, 3.09119150e-02, 6.04748614e-02
-3.84238139e-02, -1.18851345e-02, 2.71274056e-02, 7.18243197e-02, -2.15418153e-02, 3.02085914e-02, 6.14989772e-02
-3.82833593e-02, -1.20822499e-02, 2.67162919e-02, 6.93221986e-02, -1.99975222e-02, 2.81306971e-02, 6.01192936e-02
-3.81550528e-02, -1.22659113e-02, 2.63185911e-02, 6.58713952e-02, -1.80082582e-02, 2.62772217e-02, 5.76563179e-02
-3.80499251e-02, -1.24241114e-02, 2.59673912e-02, 6.23900779e-02, -1.57145616e-02, 2.45573372e-02, 5.51589653e-02
-3.79436351e-02, -1.26000047e-02, 2.55684815e-02, 5.72863519e-02, -1.25983218e-02, 2.23470032e-02, 5.12212813e-02
-3.78547236e-02, -1.27753988e-02, 2.51634791e-02, 5.01705632e-02, -8.61595012e-03, 1.95073206e-02, 4.54127192e-02
-3.77949886e-02, -1.29444320e-02, 2.47711688e-02, 4.64979894e-02, -4.74406406e-03, 1.82915963e-02, 4.24849913e-02
-3.77709456e-02, -1.31055964e-02, 2.43917014e-02, 4.25978228e-02, -4.82892618e-04, 1.64089743e-02, 3.93075943e-02
-3.77864130e-02, -1.32590607e-02, 2.40240563e-02, 3.95017117e-02, 3.57205514e-03, 1.50667280e-02, 3.63403261e-02
-3.78521420e-02, -1.34156486e-02, 2.36386955e-02, 3.69964279e-02, 8.13030079e-03, 1.31159993e-02, 3.36244628e-02
-3.80014591e-02, -1.35884434e-02, 2.31816545e-02, 3.58930603e-02, 1.28847454e-02, 1.12872627e-02, 3.15419212e-02
-3.81114259e-02, -1.36728752e-02, 2.29387544e-02, 3.55413817e-02, 1.50898173e-02, 1.01777557e-02, 3.05270478e-02
-3.81922796e-02, -1.37222707e-02, 2.27803942e-02, 3.64162773e-02, 1.64132752e-02, 9.01053101e-03, 3.12339589e-02
-3.83689441e-02, -1.38016138e-02, 2.24681608e-02, 3.57315578e-02, 1.80550739e-02, 6.39617536e-03, 3.01636774e-02
-3.85202132e-02, -1.38460146e-02, 2.22225748e-02, 3.56330685e-02, 1.88336913e-02, 4.36608354e-03, 2.99323387e-02
-3.86384316e-02, -1.38676297e-02, 2.20374875e-02, 3.62274870e-02, 1.96045861e-02, 2.60462402e-03, 3.03530358e-02
-3.88783738e-02, -1.38730621e-02, 2.16643326e-02, 3.67506258e-02, 1.94763150e-02, -2.03410536e-03, 3.10989395e-02
-3.91176455e-02, -1.38123119e-02, 2.12676022e-02, 3.76944244e-02, 1.81658138e-02, -7.88449775e-03, 3.20734717e-02
-3.92002277e-02, -1.37715060e-02, 2.11185422e-02, 3.88337560e-02, 1.78487711e-02, -9.96217597e-03, 3.30187380e-02
-3.93542871e-02, -1.36603052e-02, 2.08083708e-02, 4.12119403e-02, 1.57715008e-02, -1.45937018e-02, 3.51668559e-02
-3.94792333e-02, -1.35175120e-02, 2.05006618e-02, 4.41887826e-02, 1.35103222e-02, -1.91609822e-02, 3.74563262e-02
-3.95882688e-02, -1.33197224e-02, 2.01445818e-02, 4.93196696e-02, 1.03502329e-02, -2.47186944e-02, 4.14039679e-02
-3.96588556e-02, -1.31058432e-02, 1.98040269e-02, 5.34993000e-02, 7.25168735e-03, -2.90595293e-02, 4.43298072e-02
-3.97047773e-02, -1.28473239e-02, 1.94232892e-02, 5.82870170e-02, 3.72109679e-03, -3.33312526e-02, 4.76713479e-02
-3.97196524e-02, -1.25021711e-02, 1.89398676e-02, 6.50353655e-02, -8.06647062e-04, -3.80375944e-02, 5.27455173e-02
-3.96761820e-02, -1.20033678e-02, 1.82384960e-02, 7.13595450e-02, -6.11050939e-03, -4.01688144e-02, 5.86627051e-02
-3.96052822e-02, -1.16432728e-02, 1.76760126e-02, 7.37766027e-02, -9.34053585e-03, -3.74537893e-02, 6.28725365e-02
-3.95264439e-02, -1.13985678e-02, 1.72176566e-02, 7.48988986e-02, -1.28872469e-02, -3.18711177e-02, 6.65431842e-02
-3.93617339e-02, -1.11188404e-02, 1.65099651e-02, 7.75459409e-02, -1.91136654e-02, -2.33539045e-02, 7.14327395e-02
-3.90568152e-02, -1.08896419e-02, 1.55639052e-02, 8.35550129e-02, -2.89757401e-02, -1.32698268e-02, 7.72383213e-02
-3.87217999e-02, -1.07886298e-02, 1.47276800e-02, 8.76310393e-02, -3.39477845e-02, -6.13516336e-03, 8.05549920e-02
-3.83167081e-02, -1.07742958e-02, 1.38549134e-02, 9.14637148e-02, -4.06133495e-02, 2.91731884e-03, 8.19002762e-02
-3.79491635e-02, -1.08296769e-02, 1.31541379e-02, 8.99723098e-02, -4.28598300e-02, 9.58452467e-03, 7.85250813e-02
-3.75352614e-02, -1.09402305e-02, 1.24488259e-02, 8.56417194e-02, -4.47168760e-02, 1.38814878e-02, 7.17092007e-02
-3.70914303e-02, -1.10779200e-02, 1.17842704e-02, 8.23922530e-02, -4.71011214e-02, 1.46718016e-02, 6.59901947e-02
-3.63396257e-02, -1.12984525e-02, 1.07890107e-02, 7.64184520e-02, -4.71226424e-02, 1.30254971e-02, 5.87330684e-02
-3.53577211e-02, -1.15453834e-02, 9.63261444e-03, 7.14717135e-02, -4.75631356e-02, 1.08690951e-02, 5.22285029e-02
-3.40833366e-02, -1.17967371e-02, 8.26340262e-03, 6.97959661e-02, -4.81907316e-02, 8.01638700e-03, 4.98484485e-02
-3.24981622e-02, -1.20032337e-02, 6.68708049e-03, 7.15675876e-02, -5.20507656e-02, 5.05529717e-03, 4.88577671e-02
-3.11908182e-02, -1.21034374e-02, 5.52209187e-03, 7.20225349e-02, -5.51844612e-02, 3.20808054e-03, 4.61695641e-02
-2.96422150e-02, -1.21577661e-02, 4.31889109e-03, 7.43812099e-02, -6.07094541e-02, 1.00753549e-03, 4.29640673e-02
-2.82361992e-02, -1.21629983e-02, 3.39956256e-03, 7.60879964e-02, -6.53030425e-02, -4.30200598e-04, 3.90475504e-02
-2.64821220e-02, -1.21361278e-02, 2.44683726e-03, 7.85252079e-02, -7.05242380e-02, -1.56130583e-03, 3.44978571e-02
-2.48956997e-02, -1.20924450e-02, 1.73156604e-03, 8.01528767e-02, -7.41217732e-02, -2.28856388e-03, 3.04172449e-02
-2.33693421e-02, -1.20385839e-02, 1.15315476e-03, 8.32323581e-02, -7.85924345e-02, -3.00734676e-03, 2.72361971e-02
-2.13713795e-02, -1.19598750e-02, 5.16937580e-04, 8.58145580e-02, -8.23514387e-02, -3.32031609e-03, 2.39030104e-02
-1.95505060e-02, -1.18764564e-02, 3.18820239e-05, 9.55677032e-02, -9.27692652e-02, -4.54970030e-03, 2.25022081e-02
-1.77509561e-02, -1.17963925e-02, -3.79181176e-04, 1.01602517e-01, -9.92582366e-02, -3.90339503e-03, 2.13456489e-02
-1.55927241e-02, -1.17256017e-02, -8.25704774e-04, 1.15346059e-01, -1.13094404e-01, -2.78400932e-03, 2.25081928e-02
-1.50212683e-02, -1.17152222e-02, -9.38716053e-04, 1.17199868e-01, -1.14994220e-01, -1.34695612e-03, 2.25903690e-02
-1.38399778e-02, -1.17245466e-02, -1.16954173e-03, 1.20289274e-01, -1.18037738e-01, 3.14074242e-03, 2.29507387e-02
-1.26895811e-02, -1.17788529e-02, -1.40006724e-03, 1.27976030e-01, -1.25066817e-01, 8.42819083e-03, 2.57899743e-02
-1.18741244e-02, -1.18489591e-02, -1.57220557e-03, 1.19233720e-01, -1.15950465e-01, 1.20741241e-02, 2.50276662e-02
-1.02819595e-02, -1.20720407e-02, -1.92834029e-03, 1.18478499e-01, -1.13794729e-01, 1.98975746e-02, 2.63059158e-02
-8.55979696e-03, -1.24376649e-02, -2.34120246e-03, 1.22342497e-01, -1.15421787e-01, 2.85818558e-02, 2.87850052e-02
