
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.19819821e-03, 3.07220011e-03, -1.20739238e-02, 1.14867710e-01, -1.12495571e-01, -1.85250789e-02, 1.40056415e-02
-3.21553880e-03, 3.22447927e-03, -1.21844625e-02, 1.07306860e-01, -1.05667025e-01, -1.53698996e-02, 1.06305424e-02
-1.61671347e-03, 3.40510532e-03, -1.23073002e-02, 1.03156097e-01, -1.02689162e-01, -8.17416143e-03, 5.41295437e-03
-7.95911823e-04, 3.45422351e-03, -1.23412190e-02, 1.01329781e-01, -1.01203971e-01, -4.04461659e-03, 3.02025606e-03
-4.67989594e-08, 3.48603027e-03, -1.23649696e-02, 9.99999940e-02, -9.99999940e-02, 4.58036664e-11, 4.49363047e-10
3.04022804e-02, -7.06753344e-04, -3.64785902e-02, 3.39096516e-01, 2.66805917e-01, -1.92938775e-01, 8.10905769e-02
3.01060528e-02, -4.92436753e-04, -3.65697779e-02, 3.15774560e-01, 2.47979701e-01, -1.79566681e-01, 7.73010179e-02
2.97907162e-02, -2.65598734e-04, -3.66706587e-02, 2.95610487e-01, 2.32391506e-01, -1.65999621e-01, 7.63143599e-02
2.94722952e-02, -3.98944685e-05, -3.67777422e-02, 2.81343341e-01, 2.21492797e-01, -1.55788139e-01, 7.63221979e-02
2.91572791e-02, 1.79214359e-04, -3.68889943e-02, 2.61658609e-01, 2.06614017e-01, -1.42037168e-01, 7.48420134e-02
2.88397744e-02, 3.95433395e-04, -3.70049924e-02, 2.44622916e-01, 1.93925321e-01, -1.30798072e-01, 7.15905651e-02
2.85205264e-02, 6.08682400e-04, -3.71221267e-02, 2.28663892e-01, 1.82484776e-01, -1.20612003e-01, 6.66275173e-02
2.81997882e-02, 8.19685054e-04, -3.72360125e-02, 2.12412953e-01, 1.70793265e-01, -1.11599326e-01, 5.91144413e-02
2.78743990e-02, 1.03266095e-03, -3.73415686e-02, 1.98872611e-01, 1.61375344e-01, -1.05424583e-01, 4.89282496e-02
2.75447313e-02, 1.25061092e-03, -3.74312922e-02, 1.87900826e-01, 1.53323308e-01, -1.02094851e-01, 3.70853953e-02
2.72124801e-02, 1.47685490e-03, -3.74971740e-02, 1.78565815e-01, 1.45666257e-01, -1.00771800e-01, 2.26304941e-02
2.68773586e-02, 1.71581272e-03, -3.75322327e-02, 1.73909098e-01, 1.40387267e-01, -1.02349214e-01, 7.77357398e-03
2.65460275e-02, 1.96710252e-03, -3.75313014e-02, 1.71696067e-01, 1.34942085e-01, -1.05832770e-01, -8.34257435e-03
2.62238178e-02, 2.22946703e-03, -3.74929644e-02, 1.71067894e-01, 1.29801333e-01, -1.09043851e-01, -2.29189750e-02
2.59164758e-02, 2.49705068e-03, -3.74221839e-02, 1.67220265e-01, 1.21624477e-01, -1.09377049e-01, -3.47385108e-02
2.56350003e-02, 2.75920937e-03, -3.73283774e-02, 1.70651659e-01, 1.18513077e-01, -1.14104949e-01, -4.53508608e-02
2.53448840e-02, 3.04739736e-03, -3.72054130e-02, 1.71866938e-01, 1.14140622e-01, -1.16904236e-01, -5.33250570e-02
2.50777863e-02, 3.32640181e-03, -3.70743684e-02, 1.65287703e-01, 1.06678367e-01, -1.13668114e-01, -5.49482740e-02
2.47920305e-02, 3.63587355e-03, -3.69233787e-02, 1.61594510e-01, 1.02065422e-01, -1.12386689e-01, -5.53594604e-02
2.45210659e-02, 3.93725140e-03, -3.67758796e-02, 1.55638590e-01, 9.72430557e-02, -1.09287992e-01, -5.31346649e-02
2.42703203e-02, 4.21987986e-03, -3.66397686e-02, 1.46282822e-01, 9.12671536e-02, -1.03186414e-01, -4.92091067e-02
2.40179915e-02, 4.50492278e-03, -3.65049131e-02, 1.38558060e-01, 8.67095366e-02, -9.78394002e-02, -4.59047481e-02
2.37651281e-02, 4.78947163e-03, -3.63723598e-02, 1.30799949e-01, 8.22685286e-02, -9.22990516e-02, -4.26778421e-02
2.35144757e-02, 5.06820856e-03, -3.62434536e-02, 1.19708329e-01, 7.61074498e-02, -8.38601589e-02, -3.87970880e-02
2.32593771e-02, 5.34679973e-03, -3.61132510e-02, 1.10688835e-01, 7.09754974e-02, -7.68082887e-02, -3.62627134e-02
2.29993556e-02, 5.62473852e-03, -3.59800756e-02, 1.04107819e-01, 6.75163195e-02, -7.12580979e-02, -3.46737467e-02
2.27362830e-02, 5.89769054e-03, -3.58442962e-02, 9.72415954e-02, 6.39857650e-02, -6.52603805e-02, -3.32089216e-02
2.24699471e-02, 6.16387557e-03, -3.57045904e-02, 9.05356407e-02, 6.04698956e-02, -5.92549480e-02, -3.20771709e-02
2.21981686e-02, 6.42359583e-03, -3.55589055e-02, 8.48414376e-02, 5.76931685e-02, -5.37647493e-02, -3.12876813e-02
2.19201297e-02, 6.67564385e-03, -3.54065783e-02, 8.02094936e-02, 5.55296652e-02, -4.90115434e-02, -3.07877716e-02
2.16345582e-02, 6.91961823e-03, -3.52470428e-02, 7.68891871e-02, 5.43521680e-02, -4.49300110e-02, -3.06444596e-02
2.13419888e-02, 7.15362886e-03, -3.50810699e-02, 7.41913095e-02, 5.34718893e-02, -4.13777381e-02, -3.05448826e-02
2.10428946e-02, 7.37758074e-03, -3.49097028e-02, 7.20457062e-02, 5.28978258e-02, -3.82941067e-02, -3.04296836e-02
2.07345001e-02, 7.59270741e-03, -3.47312130e-02, 7.17907175e-02, 5.36374711e-02, -3.60467099e-02, -3.12660150e-02
2.04208083e-02, 7.79587030e-03, -3.45473327e-02, 7.14972764e-02, 5.42423576e-02, -3.38641256e-02, -3.19819897e-02
2.01006494e-02, 7.98917655e-03, -3.43573131e-02, 7.23830536e-02, 5.55496737e-02, -3.24227735e-02, -3.32009643e-02
1.97783802e-02, 8.17127340e-03, -3.41630764e-02, 7.26620555e-02, 5.62517792e-02, -3.07751261e-02, -3.41819189e-02
1.94483120e-02, 8.34671780e-03, -3.39604169e-02, 7.56878555e-02, 5.88940829e-02, -3.04286797e-02, -3.65271717e-02
1.91223733e-02, 8.51107948e-03, -3.37560810e-02, 7.62128606e-02, 5.94491586e-02, -2.92453691e-02, -3.76683697e-02
1.87882241e-02, 8.67098756e-03, -3.35412920e-02, 7.98450857e-02, 6.23200200e-02, -2.90096104e-02, -4.06188965e-02
1.83901470e-02, 8.85168836e-03, -3.32788676e-02, 8.35463926e-02, 6.52344897e-02, -2.88566276e-02, -4.34943251e-02
1.80581026e-02, 8.99516512e-03, -3.30535844e-02, 8.58921707e-02, 6.67823181e-02, -2.82199383e-02, -4.60567251e-02
1.77071393e-02, 9.14185308e-03, -3.28075290e-02, 8.26432183e-02, 6.37847483e-02, -2.63938177e-02, -4.54397872e-02
1.75476987e-02, 9.20696091e-03, -3.26929167e-02, 8.80023092e-02, 6.77282140e-02, -2.72928495e-02, -4.91161421e-02
1.72152575e-02, 9.33791976e-03, -3.24471630e-02, 8.97604823e-02, 6.85270131e-02, -2.64114328e-02, -5.16084135e-02
1.69393197e-02, 9.44294501e-03, -3.22368145e-02, 8.82902443e-02, 6.70002252e-02, -2.51959376e-02, -5.16846403e-02
1.66190602e-02, 9.55996476e-03, -3.19859572e-02, 9.15524065e-02, 6.90495074e-02, -2.45122109e-02, -5.48922606e-02
1.62992049e-02, 9.67214722e-03, -3.17274518e-02, 9.09437314e-02, 6.78740963e-02, -2.35648323e-02, -5.57545274e-02
1.59622859e-02, 9.78481397e-03, -3.14457044e-02, 9.13304389e-02, 6.75430447e-02, -2.17663143e-02, -5.74927256e-02
1.56585667e-02, 9.87961236e-03, -3.11831217e-02, 9.71856639e-02, 7.12189674e-02, -2.15004124e-02, -6.25351369e-02
1.53801823e-02, 9.96023510e-03, -3.09358258e-02, 9.56140682e-02, 6.96542710e-02, -1.93079747e-02, -6.25902116e-02
1.51093286e-02, 1.00330347e-02, -3.06898765e-02, 9.56888944e-02, 6.92407787e-02, -1.80225410e-02, -6.35394901e-02
1.48177650e-02, 1.01065561e-02, -3.04182786e-02, 9.16342586e-02, 6.55501038e-02, -1.59983486e-02, -6.20005950e-02
1.45324795e-02, 1.01728300e-02, -3.01454514e-02, 8.71041268e-02, 6.18517846e-02, -1.36280255e-02, -5.97976819e-02
1.42410295e-02, 1.02344537e-02, -2.98604071e-02, 8.49738419e-02, 5.97910658e-02, -1.20945470e-02, -5.91549091e-02
1.39287934e-02, 1.02949264e-02, -2.95474231e-02, 8.34799409e-02, 5.80869094e-02, -1.07356105e-02, -5.89877814e-02
1.36467554e-02, 1.03449877e-02, -2.92571709e-02, 7.98780248e-02, 5.49102500e-02, -9.32236575e-03, -5.72578087e-02
1.33586833e-02, 1.03919059e-02, -2.89528258e-02, 7.65550733e-02, 5.19717932e-02, -8.06920603e-03, -5.56282252e-02
1.31067438e-02, 1.04302894e-02, -2.86797527e-02, 7.63853416e-02, 5.11895791e-02, -7.63758831e-03, -5.61784171e-02
1.28417555e-02, 1.04697431e-02, -2.83846781e-02, 7.72228539e-02, 5.09368181e-02, -7.56120728e-03, -5.75468317e-02
1.25942994e-02, 1.05065387e-02, -2.81025562e-02, 7.25825801e-02, 4.73856926e-02, -7.06982845e-03, -5.45237958e-02
1.23459939e-02, 1.05436472e-02, -2.78140362e-02, 7.31518418e-02, 4.72301841e-02, -7.05747446e-03, -5.54138422e-02
1.21483859e-02, 1.05741471e-02, -2.75800321e-02, 6.99421093e-02, 4.46472839e-02, -7.11344834e-03, -5.33658825e-02
1.18773431e-02, 1.06199710e-02, -2.72519700e-02, 6.84870481e-02, 4.30205204e-02, -7.65222590e-03, -5.27366437e-02
1.16248084e-02, 1.06692761e-02, -2.69403160e-02, 6.40513673e-02, 3.98059003e-02, -8.47454276e-03, -4.94595766e-02
1.14305625e-02, 1.07150991e-02, -2.66983118e-02, 6.64568543e-02, 4.10140455e-02, -1.06336996e-02, -5.11984974e-02
1.11892512e-02, 1.07865650e-02, -2.63972301e-02, 6.71679601e-02, 4.11956944e-02, -1.37627972e-02, -5.12350984e-02
1.09436726e-02, 1.08798658e-02, -2.60933954e-02, 6.37228489e-02, 3.88848260e-02, -1.65378228e-02, -4.76977229e-02
1.07593834e-02, 1.09680323e-02, -2.58705523e-02, 6.17213510e-02, 3.76330651e-02, -1.99308768e-02, -4.46770377e-02
1.05028674e-02, 1.11207943e-02, -2.55764797e-02, 6.22877218e-02, 3.84397022e-02, -2.51617208e-02, -4.20599245e-02
1.03814751e-02, 1.12050613e-02, -2.54470464e-02, 6.33424670e-02, 3.92383337e-02, -2.86738686e-02, -4.06254977e-02
1.01802154e-02, 1.13634551e-02, -2.52482779e-02, 6.63825572e-02, 4.13966551e-02, -3.45565714e-02, -3.87143940e-02
1.00116748e-02, 1.15093347e-02, -2.50991192e-02, 6.62230626e-02, 4.19840589e-02, -3.74267735e-02, -3.49581093e-02
9.82419960e-03, 1.16799716e-02, -2.49534119e-02, 7.02297091e-02, 4.56489623e-02, -4.20138985e-02, -3.29122469e-02
9.60382912e-03, 1.18826777e-02, -2.48081014e-02, 7.40142316e-02, 5.01332730e-02, -4.54133414e-02, -3.00397985e-02
9.31394193e-03, 1.21361939e-02, -2.46510524e-02, 7.75676519e-02, 5.56760505e-02, -4.66272943e-02, -2.72545982e-02
9.06126760e-03, 1.23329405e-02, -2.45306920e-02, 7.69586414e-02, 5.84194437e-02, -4.17814404e-02, -2.76425760e-02
8.80500115e-03, 1.25011923e-02, -2.44085509e-02, 8.04362744e-02, 6.37244135e-02, -3.80728431e-02, -3.09782587e-02
8.50560702e-03, 1.26488358e-02, -2.42512356e-02, 8.57013986e-02, 7.06257299e-02, -2.77725980e-02, -3.98173109e-02
8.30292702e-03, 1.27151366e-02, -2.41321214e-02, 9.24090892e-02, 7.69844651e-02, -2.03911029e-02, -4.68725450e-02
8.17968044e-03, 1.27435764e-02, -2.40564421e-02, 9.55761224e-02, 8.01337287e-02, -1.58385467e-02, -4.96237874e-02
7.91737624e-03, 1.27809988e-02, -2.38925796e-02, 1.03556663e-01, 8.74068961e-02, -8.01521353e-03, -5.49524650e-02
7.55051896e-03, 1.27970185e-02, -2.36624293e-02, 1.13743089e-01, 9.64744985e-02, 5.36901643e-05, -6.02508001e-02
7.18627544e-03, 1.27848908e-02, -2.34362260e-02, 1.21869572e-01, 1.03561252e-01, 6.62248535e-03, -6.39015064e-02
6.82567433e-03, 1.27528515e-02, -2.32155994e-02, 1.27427340e-01, 1.08475611e-01, 1.21926349e-02, -6.57427609e-02
6.46637799e-03, 1.27055990e-02, -2.30010096e-02, 1.31608099e-01, 1.12527393e-01, 1.68452635e-02, -6.61401078e-02
6.10847306e-03, 1.26479967e-02, -2.27956772e-02, 1.33126989e-01, 1.14898145e-01, 1.97581239e-02, -6.42715171e-02
5.74726053e-03, 1.25840930e-02, -2.25996524e-02, 1.34348392e-01, 1.17401816e-01, 2.13600975e-02, -6.17256090e-02
5.37983002e-03, 1.25169409e-02, -2.24128440e-02, 1.36657581e-01, 1.21027142e-01, 2.22605187e-02, -5.94322719e-02
5.00793755e-03, 1.24486405e-02, -2.22360063e-02, 1.38807729e-01, 1.24385245e-01, 2.28530243e-02, -5.72157018e-02
4.63124271e-03, 1.23795895e-02, -2.20682137e-02, 1.41373515e-01, 1.28027812e-01, 2.34620087e-02, -5.51804490e-02
4.25082119e-03, 1.23098800e-02, -2.19092891e-02, 1.43988416e-01, 1.31584570e-01, 2.41426080e-02, -5.32475039e-02
3.86775308e-03, 1.22394618e-02, -2.17589140e-02, 1.46101654e-01, 1.34561330e-01, 2.48120613e-02, -5.12181818e-02
3.48153245e-03, 1.21679530e-02, -2.16161981e-02, 1.48458779e-01, 1.37649268e-01, 2.56159883e-02, -4.93610166e-02
3.09323706e-03, 1.20954392e-02, -2.14808546e-02, 1.50568828e-01, 1.40414476e-01, 2.63237432e-02, -4.75584641e-02
2.70320941e-03, 1.20219318e-02, -2.13524625e-02, 1.52399287e-01, 1.42845571e-01, 2.70700417e-02, -4.56935093e-02
2.31134240e-03, 1.19473385e-02, -2.12305207e-02, 1.54196337e-01, 1.45173967e-01, 2.77559534e-02, -4.39389832e-02
1.91820122e-03, 1.18721072e-02, -2.11146958e-02, 1.55643508e-01, 1.47142693e-01, 2.81739458e-02, -4.21919413e-02
1.52368739e-03, 1.17967045e-02, -2.10044142e-02, 1.56899095e-01, 1.48879737e-01, 2.83934511e-02, -4.05704416e-02
1.12869334e-03, 1.17219472e-02, -2.08993256e-02, 1.57375559e-01, 1.49868265e-01, 2.81292479e-02, -3.89270559e-02
7.33020541e-04, 1.16486782e-02, -2.07987987e-02, 1.57299444e-01, 1.50316596e-01, 2.74312943e-02, -3.73572223e-02
3.36332392e-04, 1.15778204e-02, -2.07021143e-02, 1.56904757e-01, 1.50454596e-01, 2.62620375e-02, -3.59558426e-02
-6.01372740e-05, 1.15107056e-02, -2.06089504e-02, 1.55250847e-01, 1.49376437e-01, 2.44661756e-02, -3.45095843e-02
-4.56896669e-04, 1.14483489e-02, -2.05184203e-02, 1.52819216e-01, 1.47504494e-01, 2.21643429e-02, -3.32397185e-02
-8.55869264e-04, 1.13922125e-02, -2.04294864e-02, 1.51067525e-01, 1.46336526e-01, 1.91438440e-02, -3.22572775e-02
-1.25357974e-03, 1.13440510e-02, -2.03422587e-02, 1.47471279e-01, 1.43242627e-01, 1.58915035e-02, -3.12536322e-02
-1.65326823e-03, 1.13049354e-02, -2.02550478e-02, 1.44675940e-01, 1.40874654e-01, 1.18461987e-02, -3.07429526e-02
-2.05219164e-03, 1.12768039e-02, -2.01676339e-02, 1.40749872e-01, 1.37258276e-01, 7.72899110e-03, -3.01820468e-02
-2.45037978e-03, 1.12601379e-02, -2.00787261e-02, 1.36259139e-01, 1.32847905e-01, 3.50835850e-03, -3.00945081e-02
-2.84944871e-03, 1.12559097e-02, -1.99864395e-02, 1.32658809e-01, 1.29118100e-01, -7.85387936e-04, -3.04345135e-02
-3.24687548e-03, 1.12646865e-02, -1.98895372e-02, 1.28842667e-01, 1.24859832e-01, -4.96539474e-03, -3.13974395e-02
-3.64188780e-03, 1.12856394e-02, -1.97862331e-02, 1.24854937e-01, 1.20238431e-01, -8.20965506e-03, -3.26201841e-02
-4.03243536e-03, 1.13157509e-02, -1.96752083e-02, 1.19680241e-01, 1.14311829e-01, -1.00579988e-02, -3.39853242e-02
-4.42019384e-03, 1.13510704e-02, -1.95537806e-02, 1.15100220e-01, 1.08854041e-01, -1.05634592e-02, -3.58785689e-02
-4.79961233e-03, 1.13848103e-02, -1.94222480e-02, 1.08007811e-01, 1.01130962e-01, -8.52165651e-03, -3.69539820e-02
-5.17063076e-03, 1.14071509e-02, -1.92798283e-02, 9.90989804e-02, 9.17438418e-02, -3.57855693e-03, -3.72943617e-02
-5.53234061e-03, 1.14056729e-02, -1.91245582e-02, 8.91944319e-02, 8.09989274e-02, 3.71681247e-03, -3.71618904e-02
-5.88370347e-03, 1.13652302e-02, -1.89508349e-02, 8.06849897e-02, 7.00965375e-02, 1.27806403e-02, -3.78576070e-02
-6.21852279e-03, 1.12699158e-02, -1.87533461e-02, 7.57525414e-02, 6.03552647e-02, 2.34820452e-02, -3.92973684e-02
-6.52512349e-03, 1.11096585e-02, -1.85339414e-02, 7.43494406e-02, 5.18179126e-02, 3.41891274e-02, -4.09126766e-02
-6.79500028e-03, 1.08890058e-02, -1.83017775e-02, 7.59151503e-02, 4.50450629e-02, 4.41397764e-02, -4.22579236e-02
-7.02541228e-03, 1.06231812e-02, -1.80697031e-02, 7.83348307e-02, 3.94382253e-02, 5.26099950e-02, -4.25812155e-02
-7.22118514e-03, 1.03238774e-02, -1.78460069e-02, 8.07561055e-02, 3.45262587e-02, 5.98809272e-02, -4.17583585e-02
-7.38699222e-03, 9.99831129e-03, -1.76361725e-02, 8.34480003e-02, 3.02936919e-02, 6.67871013e-02, -3.98163795e-02
-7.52695417e-03, 9.65036731e-03, -1.74455177e-02, 8.58319178e-02, 2.61994191e-02, 7.30061531e-02, -3.67533639e-02
-7.64458952e-03, 9.28364601e-03, -1.72768645e-02, 8.83006454e-02, 2.27200780e-02, 7.87249506e-02, -3.29117589e-02
-7.74424709e-03, 8.90161842e-03, -1.71319563e-02, 9.06226635e-02, 1.98644008e-02, 8.36469010e-02, -2.86543146e-02
-7.83049501e-03, 8.50847270e-03, -1.70101859e-02, 9.31923315e-02, 1.80442650e-02, 8.80908966e-02, -2.44787596e-02
-7.90914614e-03, 8.10559280e-03, -1.69093255e-02, 9.68139768e-02, 1.75121184e-02, 9.29137617e-02, -2.08159946e-02
-7.98510294e-03, 7.70106446e-03, -1.68261677e-02, 9.91048515e-02, 1.81122776e-02, 9.57471654e-02, -1.80609524e-02
-8.06540623e-03, 7.29197031e-03, -1.67545117e-02, 1.03179358e-01, 2.04743966e-02, 9.98013541e-02, -1.63238496e-02
-8.15476757e-03, 6.88402029e-03, -1.66897085e-02, 1.07253231e-01, 2.41524912e-02, 1.03240713e-01, -1.61637384e-02
-8.25703703e-03, 6.48023002e-03, -1.66245922e-02, 1.10990070e-01, 2.88163517e-02, 1.05681725e-01, -1.78825781e-02
-8.37547891e-03, 6.08046819e-03, -1.65518150e-02, 1.15587257e-01, 3.45444754e-02, 1.08163662e-01, -2.16267649e-02
-8.51071440e-03, 5.68992412e-03, -1.64649431e-02, 1.19779669e-01, 4.05780897e-02, 1.09299615e-01, -2.74623651e-02
-8.66173115e-03, 5.31165395e-03, -1.63577478e-02, 1.23444274e-01, 4.61557321e-02, 1.08950779e-01, -3.51832882e-02
-8.82603973e-03, 4.94805863e-03, -1.62243936e-02, 1.27123088e-01, 5.10077104e-02, 1.07400373e-01, -4.49850112e-02
-8.99823569e-03, 4.60323691e-03, -1.60603262e-02, 1.29602298e-01, 5.34403846e-02, 1.03796057e-01, -5.62784225e-02
-9.17028636e-03, 4.27988824e-03, -1.58614181e-02, 1.30701125e-01, 5.25779203e-02, 9.80642885e-02, -6.85692430e-02
-9.33221262e-03, 3.97961913e-03, -1.56250745e-02, 1.30556166e-01, 4.81433459e-02, 9.09247026e-02, -8.03730562e-02
-9.47989151e-03, 3.68844904e-03, -1.53355552e-02, 1.28443211e-01, 3.75807062e-02, 8.19594413e-02, -9.14767832e-02
-9.58108250e-03, 3.43799219e-03, -1.50269447e-02, 1.24640539e-01, 2.33727377e-02, 7.29095265e-02, -9.83523279e-02
-9.63498093e-03, 3.17388820e-03, -1.46354558e-02, 1.18903875e-01, 3.08717252e-03, 6.30508959e-02, -1.00763015e-01
-9.62876342e-03, 3.04038753e-03, -1.44137992e-02, 1.15669914e-01, -8.86131730e-03, 5.80544174e-02, -9.96528491e-02
-9.52824857e-03, 2.80966796e-03, -1.39916893e-02, 1.09129801e-01, -3.64561938e-02, 4.81952764e-02, -9.08706486e-02
-9.47169214e-03, 2.74580205e-03, -1.38696395e-02, 1.08600825e-01, -4.60509434e-02, 4.52885963e-02, -8.73063132e-02
-9.32057388e-03, 2.62912782e-03, -1.36410696e-02, 1.09611310e-01, -6.37231618e-02, 4.07820940e-02, -7.93146789e-02
-8.90018232e-03, 2.43627303e-03, -1.32549871e-02, 1.11306928e-01, -8.70377049e-02, 3.23710851e-02, -6.13659695e-02
-8.44754558e-03, 2.30580266e-03, -1.30000850e-02, 1.15547948e-01, -1.03003673e-01, 2.37273052e-02, -4.66753282e-02
-7.79873179e-03, 2.20456021e-03, -1.27811190e-02, 1.24481373e-01, -1.20280623e-01, 1.23621644e-02, -2.95864828e-02
-7.47265853e-03, 2.17903638e-03, -1.27157718e-02, 1.29769489e-01, -1.27990603e-01, 7.20932521e-03, -2.01631002e-02
-6.79454673e-03, 2.16578110e-03, -1.26700709e-02, 1.29300490e-01, -1.29262298e-01, -1.37416669e-03, 2.82634213e-03
-6.13053935e-03, 2.19778880e-03, -1.27208745e-02, 1.19299226e-01, -1.17774203e-01, -1.00705782e-02, 1.61284525e-02
-5.40159643e-03, 2.28287210e-03, -1.28312074e-02, 1.05556056e-01, -1.02926105e-01, -1.55574465e-02, 1.75004061e-02
-4.62881569e-03, 2.41122115e-03, -1.29557066e-02, 9.69251022e-02, -9.42968279e-02, -1.72016621e-02, 1.43766040e-02
-3.84513894e-03, 2.55583227e-03, -1.30651928e-02, 8.97896141e-02, -8.76077935e-02, -1.62438229e-02, 1.10989939e-02
-2.91312020e-03, 2.71966308e-03, -1.31599372e-02, 8.12930092e-02, -7.99737722e-02, -1.31931826e-02, 6.22007065e-03
-1.97334588e-03, 2.84975162e-03, -1.32111451e-02, 8.45872387e-02, -8.40380788e-02, -9.23883542e-03, 2.69190618e-03
-1.39922427e-03, 2.90405331e-03, -1.32252388e-02, 8.88921022e-02, -8.86052698e-02, -6.96043205e-03, 1.56993011e-03
-1.54233072e-04, 2.95652146e-03, -1.32386433e-02, 9.87830088e-02, -9.87804085e-02, -6.45548978e-04, 3.11912823e-04
-4.67553036e-08, 2.95752916e-03, -1.32391294e-02, 1.00000009e-01, -1.00000009e-01, 1.56589436e-10, 3.65335678e-10
3.03815715e-02, -1.00877730e-03, -3.68951708e-02, 2.45018274e-01, 1.93144098e-01, -1.36918828e-01, 6.31073862e-02
3.01157124e-02, -8.20221961e-04, -3.69836427e-02, 2.43686959e-01, 1.91558227e-01, -1.35919288e-01, 6.49209619e-02
2.98012160e-02, -5.97896520e-04, -3.70942317e-02, 2.25194499e-01, 1.76460728e-01, -1.24227941e-01, 6.43551946e-02
2.94632334e-02, -3.61170562e-04, -3.72225754e-02, 2.25096956e-01, 1.75694436e-01, -1.22401424e-01, 6.94117993e-02
2.91729309e-02, -1.59704927e-04, -3.73426601e-02, 2.12491035e-01, 1.64704278e-01, -1.13821678e-01, 7.12008998e-02
2.88468320e-02, 6.52914896e-05, -3.74893509e-02, 2.08123043e-01, 1.59916550e-01, -1.10209100e-01, 7.48054236e-02
2.85642315e-02, 2.61329347e-04, -3.76251303e-02, 2.02089056e-01, 1.53572977e-01, -1.07254542e-01, 7.58405477e-02
2.82950141e-02, 4.50590043e-04, -3.77580412e-02, 2.00566247e-01, 1.51882946e-01, -1.07481301e-01, 7.48742893e-02
2.79857647e-02, 6.74670679e-04, -3.79069038e-02, 1.85279027e-01, 1.39564857e-01, -1.03376716e-01, 6.45230412e-02
2.76169907e-02, 9.55689233e-04, -3.80635411e-02, 1.78361177e-01, 1.34638295e-01, -1.05192162e-01, 5.11844307e-02
2.73066517e-02, 1.20486249e-03, -3.81639041e-02, 1.78829417e-01, 1.35434777e-01, -1.11392394e-01, 3.50587517e-02
2.69991066e-02, 1.46340323e-03, -3.82235236e-02, 1.76394403e-01, 1.33402899e-01, -1.14197440e-01, 1.66612230e-02
2.66897827e-02, 1.73398270e-03, -3.82406637e-02, 1.77538887e-01, 1.32494673e-01, -1.18151434e-01, -2.33643968e-03
2.63831839e-02, 2.01302324e-03, -3.82156298e-02, 1.81662291e-01, 1.32410377e-01, -1.22828975e-01, -1.95376985e-02
2.60818377e-02, 2.29729456e-03, -3.81551571e-02, 1.87798277e-01, 1.33356303e-01, -1.27797902e-01, -3.39408480e-02
2.57895794e-02, 2.58180266e-03, -3.80686186e-02, 1.91404268e-01, 1.32336184e-01, -1.30831972e-01, -4.47853059e-02
2.55029202e-02, 2.86913570e-03, -3.79635803e-02, 1.96470246e-01, 1.32797360e-01, -1.34963721e-01, -5.24424911e-02
2.52240300e-02, 3.15564335e-03, -3.78484800e-02, 1.97845489e-01, 1.31488860e-01, -1.36539042e-01, -5.66622689e-02
2.49502044e-02, 3.44209978e-03, -3.77284288e-02, 1.97039679e-01, 1.29653007e-01, -1.36637643e-01, -5.78350052e-02
2.46806778e-02, 3.72726377e-03, -3.76082063e-02, 1.92617580e-01, 1.26260072e-01, -1.34121463e-01, -5.63148260e-02
2.44117100e-02, 4.01316211e-03, -3.74900550e-02, 1.87599584e-01, 1.23200603e-01, -1.31059229e-01, -5.32794073e-02
2.41440944e-02, 4.29721130e-03, -3.73768136e-02, 1.79659009e-01, 1.18641660e-01, -1.25674903e-01, -4.90645505e-02
2.38746759e-02, 4.58134571e-03, -3.72679979e-02, 1.71875611e-01, 1.14376336e-01, -1.20115608e-01, -4.50723842e-02
2.36042812e-02, 4.86372365e-03, -3.71636935e-02, 1.63097799e-01, 1.09425172e-01, -1.13685146e-01, -4.12638932e-02
2.33325567e-02, 5.14411600e-03, -3.70627232e-02, 1.53657556e-01, 1.03947133e-01, -1.06585756e-01, -3.80146652e-02
2.30571702e-02, 5.42380288e-03, -3.69626582e-02, 1.46071985e-01, 9.98188779e-02, -1.00384712e-01, -3.60017270e-02
2.27792021e-02, 5.69994375e-03, -3.68619636e-02, 1.38653129e-01, 9.58192274e-02, -9.39794555e-02, -3.48027088e-02
2.24956144e-02, 5.97372279e-03, -3.67575772e-02, 1.33497030e-01, 9.34556648e-02, -8.87529254e-02, -3.47910076e-02
2.22080182e-02, 6.24149526e-03, -3.66479084e-02, 1.28603250e-01, 9.13327932e-02, -8.32546353e-02, -3.55778113e-02
2.19147764e-02, 6.50221482e-03, -3.65299359e-02, 1.24969952e-01, 9.01840478e-02, -7.80472308e-02, -3.73223275e-02
