
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.80437204e-02, -2.53492743e-02, 3.37064713e-02, 1.40038908e-01, 1.10782512e-01, 3.16140503e-02, 7.96158537e-02
-4.84797210e-02, -2.54600178e-02, 3.33904885e-02, 1.38864115e-01, 1.10224381e-01, 2.44594235e-02, 8.08428302e-02
-4.89238091e-02, -2.55427528e-02, 3.30611132e-02, 1.37450933e-01, 1.08998112e-01, 1.63980518e-02, 8.21174458e-02
-4.93879877e-02, -2.55937129e-02, 3.27023119e-02, 1.35711387e-01, 1.05950356e-01, 7.20266160e-03, 8.44998434e-02
-4.98386882e-02, -2.56071370e-02, 3.23349088e-02, 1.34054199e-01, 1.02763683e-01, -8.63479683e-04, 8.60779136e-02
-5.05727455e-02, -2.55355462e-02, 3.16861831e-02, 1.31965607e-01, 9.44848210e-02, -1.77867655e-02, 9.03945267e-02
-5.10551482e-02, -2.54066531e-02, 3.11910920e-02, 1.29008725e-01, 8.34867060e-02, -2.94394307e-02, 9.38431770e-02
-5.15792333e-02, -2.51665656e-02, 3.05458512e-02, 1.29441157e-01, 7.13668242e-02, -4.17065397e-02, 9.96110141e-02
-5.20224646e-02, -2.48659812e-02, 2.99063083e-02, 1.25720963e-01, 6.39354959e-02, -4.97702956e-02, 9.61297601e-02
-5.23704588e-02, -2.45659724e-02, 2.93714982e-02, 1.23535164e-01, 5.89236282e-02, -5.60586862e-02, 9.29858312e-02
-5.27129620e-02, -2.42128391e-02, 2.88210232e-02, 1.19820476e-01, 5.39088696e-02, -6.02180250e-02, 8.84566009e-02
-5.30892238e-02, -2.37679817e-02, 2.81773992e-02, 1.11879431e-01, 4.66158539e-02, -5.85070513e-02, 8.31919163e-02
-5.34220971e-02, -2.33454723e-02, 2.75203679e-02, 1.07119553e-01, 3.95979956e-02, -5.04264571e-02, 8.58124048e-02
-5.36166392e-02, -2.31001675e-02, 2.70556845e-02, 1.06208898e-01, 3.45827267e-02, -4.28782180e-02, 9.08065140e-02
-5.38193658e-02, -2.28568669e-02, 2.64512133e-02, 1.07638888e-01, 2.93332096e-02, -3.32938097e-02, 9.80673954e-02
-5.40214330e-02, -2.26386562e-02, 2.56580450e-02, 1.13163039e-01, 2.36031488e-02, -2.35704705e-02, 1.08135089e-01
-5.41491061e-02, -2.25224420e-02, 2.49634646e-02, 1.20879762e-01, 1.80388819e-02, -1.40495058e-02, 1.18697628e-01
-5.42157926e-02, -2.24844776e-02, 2.44504325e-02, 1.20341823e-01, 1.30380942e-02, -3.46926926e-03, 1.19583137e-01
-5.42643256e-02, -2.24880166e-02, 2.39469763e-02, 1.14131354e-01, 9.62380972e-03, 5.29939495e-03, 1.13601342e-01
-5.43038845e-02, -2.25209314e-02, 2.34488696e-02, 1.06163532e-01, 7.87789002e-03, 9.28590354e-03, 1.05462819e-01
-5.43427020e-02, -2.25726757e-02, 2.29077879e-02, 9.71955433e-02, 6.67356746e-03, 1.00580230e-02, 9.64431018e-02
-5.43817654e-02, -2.26337295e-02, 2.22360827e-02, 9.03327465e-02, 4.23953449e-03, 7.00022932e-03, 8.99612606e-02
-5.44170812e-02, -2.26894021e-02, 2.12008450e-02, 8.75757411e-02, 1.76970405e-03, 2.50342535e-03, 8.75220597e-02
-5.44271208e-02, -2.26916168e-02, 2.01781671e-02, 8.57863501e-02, -1.68917381e-04, -2.18464551e-03, 8.57583582e-02
-5.44220991e-02, -2.26449128e-02, 1.91439446e-02, 8.02404657e-02, -7.90577556e-04, -5.29099675e-03, 8.00619274e-02
-5.43866828e-02, -2.24875845e-02, 1.77356396e-02, 7.61157423e-02, -3.47460061e-03, -1.19609293e-02, 7.50897452e-02
-5.43272533e-02, -2.22906824e-02, 1.66888125e-02, 7.76445344e-02, -5.49671985e-03, -1.65683068e-02, 7.56568015e-02
-5.42494655e-02, -2.20629498e-02, 1.57545265e-02, 7.81146362e-02, -7.38357799e-03, -2.02759895e-02, 7.50750527e-02
-5.41675091e-02, -2.18700171e-02, 1.50955496e-02, 7.81312585e-02, -1.13180708e-02, -2.33127605e-02, 7.37082735e-02
-5.39237149e-02, -2.14020517e-02, 1.37634054e-02, 8.40747058e-02, -1.69990622e-02, -2.98063383e-02, 7.67539591e-02
-5.35156988e-02, -2.07430981e-02, 1.22231897e-02, 8.51986930e-02, -2.38158926e-02, -3.48226056e-02, 7.40203112e-02
-5.28349429e-02, -1.98455714e-02, 1.04827899e-02, 8.63242373e-02, -3.34545150e-02, -3.91753167e-02, 6.92673400e-02
-5.19065708e-02, -1.88725330e-02, 8.88502877e-03, 8.88376310e-02, -4.52538654e-02, -4.20142487e-02, 6.38671741e-02
-5.07166386e-02, -1.78810321e-02, 7.46257883e-03, 9.25780013e-02, -5.79147898e-02, -4.30105403e-02, 5.80229051e-02
-4.92817238e-02, -1.69312879e-02, 6.22173026e-03, 9.77439284e-02, -7.09233135e-02, -4.16842960e-02, 5.27842529e-02
-4.76548821e-02, -1.60830785e-02, 5.14505012e-03, 1.03436068e-01, -8.28943104e-02, -3.81807424e-02, 4.86804247e-02
-4.59066145e-02, -1.53669855e-02, 4.19947831e-03, 1.07495107e-01, -9.15219188e-02, -3.31329927e-02, 4.56195287e-02
-4.40872200e-02, -1.47770289e-02, 3.34421219e-03, 1.09680094e-01, -9.69554037e-02, -2.79351026e-02, 4.30000313e-02
-4.22194079e-02, -1.42898653e-02, 2.55746348e-03, 1.10600889e-01, -1.00323930e-01, -2.35006604e-02, 4.01918441e-02
-4.03182358e-02, -1.38789723e-02, 1.83219963e-03, 1.10634483e-01, -1.02228835e-01, -2.02678628e-02, 3.71277332e-02
-3.83929349e-02, -1.35166869e-02, 1.16615219e-03, 1.09979279e-01, -1.03005320e-01, -1.83450915e-02, 3.38939950e-02
-3.64409685e-02, -1.31780971e-02, 5.58115484e-04, 1.09678470e-01, -1.03871480e-01, -1.75303556e-02, 3.05412766e-02
-3.44650336e-02, -1.28483735e-02, 1.15190051e-05, 1.09846413e-01, -1.05005667e-01, -1.73081663e-02, 2.72116177e-02
-3.24157514e-02, -1.25137027e-02, -4.82328818e-04, 1.10888556e-01, -1.06910780e-01, -1.72897093e-02, 2.38206480e-02
-3.03986948e-02, -1.21908030e-02, -9.00522806e-04, 1.11934274e-01, -1.08622827e-01, -1.72074772e-02, 2.08390281e-02
-2.83677932e-02, -1.18761519e-02, -1.26225792e-03, 1.13132060e-01, -1.10406339e-01, -1.67246275e-02, 1.81545876e-02
-2.63293162e-02, -1.15789101e-02, -1.57459802e-03, 1.13981254e-01, -1.11775964e-01, -1.56757701e-02, 1.58786215e-02
-2.42861584e-02, -1.13084549e-02, -1.84635434e-03, 1.14296526e-01, -1.12569392e-01, -1.40304435e-02, 1.39632802e-02
-2.22427435e-02, -1.10724419e-02, -2.08563916e-03, 1.13743313e-01, -1.12431049e-01, -1.19698010e-02, 1.23904850e-02
-2.02021208e-02, -1.08745303e-02, -2.29887688e-03, 1.12151027e-01, -1.11185744e-01, -9.73538961e-03, 1.09911431e-02
-1.81648154e-02, -1.07135884e-02, -2.48760241e-03, 1.09642029e-01, -1.08966462e-01, -7.67571293e-03, 9.42172948e-03
-1.61306635e-02, -1.05840657e-02, -2.64572096e-03, 1.06379129e-01, -1.05956011e-01, -6.03532232e-03, 7.30872294e-03
-1.40890284e-02, -1.04756095e-02, -2.75869924e-03, 1.03545487e-01, -1.03330120e-01, -5.09109301e-03, 4.31680027e-03
-1.26252044e-02, -1.04052983e-02, -2.80366442e-03, 1.02582321e-01, -1.02450319e-01, -4.79413290e-03, 2.02016556e-03
-1.12773096e-02, -1.03444960e-02, -2.81787710e-03, 1.02156311e-01, -1.02059983e-01, -4.43280628e-03, 1.47023500e-04
-9.86596942e-03, -1.02864113e-02, -2.80986307e-03, 1.02075599e-01, -1.01990327e-01, -3.96313053e-03, -1.30147475e-03
-7.78050488e-03, -1.02152629e-02, -2.76922365e-03, 1.01970688e-01, -1.01892084e-01, -2.98549421e-03, -2.66680587e-03
-5.69019979e-03, -1.01664281e-02, -2.70904670e-03, 1.01747036e-01, -1.01681516e-01, -1.76424359e-03, -3.19623831e-03
-3.62075120e-03, -1.01418663e-02, -2.64736172e-03, 1.01184040e-01, -1.01141676e-01, -6.41980325e-04, -2.85650603e-03
-1.55449612e-03, -1.01358686e-02, -2.60522845e-03, 1.00251056e-01, -1.00243144e-01, 5.64877409e-05, -1.25875964e-03
0.00000000e+00, -1.01367449e-02, -2.58570840e-03, 1.00000001e-01, -1.00000001e-01, 8.72938963e-24, -1.80411367e-17
2.19287258e-02, 6.60767546e-03, 5.45506738e-02, 4.47390884e-01, -2.58302718e-01, 3.43298376e-01, -1.24838069e-01
2.19742209e-02, 6.54890528e-03, 5.45716174e-02, 4.47296441e-01, -2.68853843e-01, 3.37527812e-01, -1.17756903e-01
2.20750943e-02, 6.43243082e-03, 5.46127819e-02, 4.79052901e-01, -3.17186207e-01, 3.38512063e-01, -1.19558245e-01
2.23057978e-02, 6.20314479e-03, 5.46871983e-02, 4.90983814e-01, -3.50609750e-01, 3.30810398e-01, -9.32865292e-02
2.25781202e-02, 5.95583394e-03, 5.47508225e-02, 4.88898575e-01, -3.61812115e-01, 3.20723861e-01, -7.24570677e-02
2.27228850e-02, 5.82509069e-03, 5.47763407e-02, 5.24071693e-01, -3.82343888e-01, 3.53688091e-01, -5.80434948e-02
2.29956619e-02, 5.55468164e-03, 5.48070371e-02, 5.19796491e-01, -3.52316111e-01, 3.81253004e-01, -2.66067646e-02
2.30981372e-02, 5.43820532e-03, 5.48129976e-02, 5.12199700e-01, -3.27209741e-01, 3.93825352e-01, -1.35609303e-02
2.32730191e-02, 5.19722980e-03, 5.48121594e-02, 4.81383145e-01, -2.47962579e-01, 4.12367642e-01, 1.40436273e-02
2.33402345e-02, 5.06773405e-03, 5.48065715e-02, 4.64999527e-01, -1.86077446e-01, 4.25638974e-01, 2.07653996e-02
2.34082136e-02, 4.79436480e-03, 5.47945239e-02, 4.62589681e-01, -3.62141244e-02, 4.61059332e-01, 1.01019228e-02
2.33803187e-02, 4.44283849e-03, 5.47962748e-02, 4.57733661e-01, 9.18195844e-02, 4.47930008e-01, -2.11656373e-02
2.33683065e-02, 4.39210376e-03, 5.47987409e-02, 4.63590384e-01, 1.20414361e-01, 4.47122097e-01, -2.23213863e-02
2.33341698e-02, 4.29097842e-03, 5.48041128e-02, 4.81299222e-01, 1.80624813e-01, 4.45405722e-01, -2.52463855e-02
2.32323874e-02, 4.09478415e-03, 5.48184589e-02, 4.99418080e-01, 2.65696913e-01, 4.21059102e-01, -3.91508080e-02
2.31579579e-02, 3.98849184e-03, 5.48297502e-02, 5.04312277e-01, 3.06540459e-01, 3.97551447e-01, -4.81314138e-02
2.29784343e-02, 3.79784848e-03, 5.48607484e-02, 5.09373248e-01, 3.76124561e-01, 3.35655659e-01, -7.29841962e-02
2.29034647e-02, 3.73605685e-03, 5.48762493e-02, 5.03712952e-01, 3.94231707e-01, 3.01203966e-01, -8.70876163e-02
2.27387827e-02, 3.63018271e-03, 5.49145192e-02, 5.25700390e-01, 4.52681214e-01, 2.42132932e-01, -1.13191158e-01
2.24921908e-02, 3.52709275e-03, 5.49677648e-02, 4.81460065e-01, 4.52358305e-01, 1.40704274e-01, -8.58957320e-02
2.21071746e-02, 3.44073516e-03, 5.50157912e-02, 4.57317263e-01, 4.51960504e-01, 6.23420849e-02, -3.13727185e-02
2.16933526e-02, 3.39762121e-03, 5.50286658e-02, 4.28624660e-01, 4.27546620e-01, 3.03634107e-02, 1.02560676e-03
2.12188661e-02, 3.37238377e-03, 5.50125614e-02, 4.01425153e-01, 4.00334835e-01, 1.41521571e-02, 2.59592868e-02
2.07121707e-02, 3.35432822e-03, 5.49672954e-02, 3.86845738e-01, 3.84095430e-01, 1.42939780e-02, 4.37720418e-02
2.01720279e-02, 3.32932686e-03, 5.48944399e-02, 3.75159502e-01, 3.70094121e-01, 2.10837610e-02, 5.77100478e-02
1.96661167e-02, 3.29420017e-03, 5.48061244e-02, 3.69331628e-01, 3.61397177e-01, 3.00292298e-02, 6.99727014e-02
1.91610865e-02, 3.24407779e-03, 5.47001176e-02, 3.68216604e-01, 3.56843919e-01, 4.15082611e-02, 8.07649344e-02
1.86609458e-02, 3.17821512e-03, 5.45799397e-02, 3.67799461e-01, 3.52849096e-01, 5.22048585e-02, 8.97141397e-02
1.81653500e-02, 3.09785316e-03, 5.44482358e-02, 3.67747962e-01, 3.49349260e-01, 6.18084893e-02, 9.68161449e-02
1.76729541e-02, 3.00386315e-03, 5.43071665e-02, 3.70033652e-01, 3.48176479e-01, 7.14036971e-02, 1.02954112e-01
1.71843469e-02, 2.89721112e-03, 5.41590936e-02, 3.73360455e-01, 3.48177820e-01, 8.06384832e-02, 1.08016953e-01
1.66992601e-02, 2.77941348e-03, 5.40058501e-02, 3.77558082e-01, 3.49362582e-01, 8.87987986e-02, 1.12297282e-01
1.62170026e-02, 2.65226490e-03, 5.38488664e-02, 3.82878155e-01, 3.51999551e-01, 9.61387381e-02, 1.15971245e-01
1.57381408e-02, 2.51745014e-03, 5.36896698e-02, 3.87458503e-01, 3.54216874e-01, 1.02694213e-01, 1.18778817e-01
1.52618093e-02, 2.37590936e-03, 5.35289906e-02, 3.91971320e-01, 3.56674135e-01, 1.08554594e-01, 1.20999828e-01
1.47876348e-02, 2.22859858e-03, 5.33675626e-02, 3.96312207e-01, 3.59225005e-01, 1.13862336e-01, 1.22703351e-01
1.43152429e-02, 2.07617367e-03, 5.32060005e-02, 4.00790662e-01, 3.62104863e-01, 1.18921265e-01, 1.23979576e-01
1.38441306e-02, 1.91899028e-03, 5.30448183e-02, 4.05538619e-01, 3.65405619e-01, 1.23846546e-01, 1.24909237e-01
1.33742280e-02, 1.75746134e-03, 5.28846346e-02, 4.10239339e-01, 3.68840009e-01, 1.28591701e-01, 1.25369608e-01
1.29053621e-02, 1.59186416e-03, 5.27260453e-02, 4.14774835e-01, 3.72283757e-01, 1.33206725e-01, 1.25295356e-01
1.24376072e-02, 1.42248836e-03, 5.25697246e-02, 4.18397248e-01, 3.75063449e-01, 1.37445182e-01, 1.24468759e-01
1.19714653e-02, 1.24980393e-03, 5.24164550e-02, 4.20007676e-01, 3.76208186e-01, 1.40896216e-01, 1.22564748e-01
1.15062017e-02, 1.07376906e-03, 5.22666052e-02, 4.20575172e-01, 3.76547933e-01, 1.43945843e-01, 1.19894594e-01
1.10416953e-02, 8.94570141e-04, 5.21206334e-02, 4.20031250e-01, 3.76017272e-01, 1.46412447e-01, 1.16621912e-01
1.05776740e-02, 7.12411245e-04, 5.19788489e-02, 4.18612182e-01, 3.74822855e-01, 1.48367822e-01, 1.12831607e-01
1.01129087e-02, 5.27184748e-04, 5.18412217e-02, 4.18271244e-01, 3.74730945e-01, 1.50379792e-01, 1.09148875e-01
9.64812282e-03, 3.39653110e-04, 5.17080426e-02, 4.17452097e-01, 3.74274284e-01, 1.51843548e-01, 1.05492011e-01
9.18324571e-03, 1.50254316e-04, 5.15791886e-02, 4.16008204e-01, 3.73329699e-01, 1.52755886e-01, 1.01751730e-01
8.71997885e-03, -3.98811098e-05, 5.14549837e-02, 4.10943329e-01, 3.69183600e-01, 1.51992768e-01, 9.73451510e-02
8.25646799e-03, -2.30963327e-04, 5.13346978e-02, 4.05428559e-01, 3.64731848e-01, 1.50560409e-01, 9.31373611e-02
7.79223582e-03, -4.22591576e-04, 5.12179695e-02, 4.00160015e-01, 3.60575080e-01, 1.48820296e-01, 8.92534703e-02
7.32656475e-03, -6.14481047e-04, 5.11042401e-02, 3.95933479e-01, 3.57399106e-01, 1.47024453e-01, 8.60987604e-02
6.86026271e-03, -8.05714168e-04, 5.09932451e-02, 3.91405404e-01, 3.54013801e-01, 1.44717500e-01, 8.32422674e-02
6.39460562e-03, -9.95342038e-04, 5.08848615e-02, 3.84422690e-01, 3.48385662e-01, 1.41310886e-01, 8.02462772e-02
5.92712779e-03, -1.18409691e-03, 5.07779568e-02, 3.78883064e-01, 3.44005644e-01, 1.38257444e-01, 7.80857131e-02
5.45753632e-03, -1.37185631e-03, 5.06718382e-02, 3.75506967e-01, 3.41539025e-01, 1.35849789e-01, 7.68206716e-02
4.98830341e-03, -1.55752257e-03, 5.05664535e-02, 3.70477140e-01, 3.37465227e-01, 1.32833645e-01, 7.56686926e-02
4.51887120e-03, -1.74130010e-03, 5.04611097e-02, 3.64808410e-01, 3.32736582e-01, 1.29568726e-01, 7.47228041e-02
4.04723734e-03, -1.92414853e-03, 5.03547639e-02, 3.61782521e-01, 3.30221742e-01, 1.27479315e-01, 7.47610703e-02
3.57613130e-03, -2.10521277e-03, 5.02473228e-02, 3.57549757e-01, 3.26497227e-01, 1.24957152e-01, 7.50139877e-02
3.10534565e-03, -2.28464720e-03, 5.01381680e-02, 3.52748096e-01, 3.22156459e-01, 1.22318730e-01, 7.53960311e-02
2.63402658e-03, -2.46309279e-03, 5.00266291e-02, 3.48813117e-01, 3.18435431e-01, 1.20250568e-01, 7.62185007e-02
2.16210820e-03, -2.64123431e-03, 4.99121100e-02, 3.46377313e-01, 3.15799654e-01, 1.19193405e-01, 7.77223259e-02
1.69191509e-03, -2.81875907e-03, 4.97947261e-02, 3.42496812e-01, 3.11758757e-01, 1.17781132e-01, 7.89818913e-02
1.22260384e-03, -2.99634458e-03, 4.96743321e-02, 3.38532865e-01, 3.07594836e-01, 1.16612747e-01, 7.99462050e-02
7.53982691e-04, -3.17477784e-03, 4.95510437e-02, 3.35026056e-01, 3.03657413e-01, 1.16138905e-01, 8.09097588e-02
2.86673865e-04, -3.35483393e-03, 4.94251326e-02, 3.31543148e-01, 2.99553752e-01, 1.16273135e-01, 8.16637725e-02
-1.78768911e-04, -3.53743695e-03, 4.92971614e-02, 3.27720404e-01, 2.94997752e-01, 1.16952851e-01, 8.18475336e-02
-6.40715356e-04, -3.72306816e-03, 4.91682738e-02, 3.21603358e-01, 2.88276076e-01, 1.17372185e-01, 8.09283555e-02
-1.09937775e-03, -3.91331268e-03, 4.90393117e-02, 3.14043999e-01, 2.80029476e-01, 1.18246421e-01, 7.88981467e-02
-1.55411602e-03, -4.10978682e-03, 4.89116684e-02, 3.04954350e-01, 2.70246267e-01, 1.19381487e-01, 7.55788684e-02
-2.00413936e-03, -4.31382749e-03, 4.87870201e-02, 2.93995291e-01, 2.58702964e-01, 1.20314725e-01, 7.09250942e-02
-2.44773412e-03, -4.52613272e-03, 4.86673079e-02, 2.79601574e-01, 2.44036794e-01, 1.20131120e-01, 6.47425354e-02
-2.88540474e-03, -4.74834209e-03, 4.85536940e-02, 2.63726890e-01, 2.27948293e-01, 1.19394004e-01, 5.77626005e-02
-3.31664784e-03, -4.98085748e-03, 4.84471805e-02, 2.46263295e-01, 2.10690349e-01, 1.17033146e-01, 5.05809002e-02
-3.74121289e-03, -5.22289285e-03, 4.83481213e-02, 2.27591887e-01, 1.92726135e-01, 1.12941228e-01, 4.35773171e-02
-4.16276418e-03, -5.47444308e-03, 4.82555628e-02, 2.11120620e-01, 1.77451491e-01, 1.07979313e-01, 3.77272889e-02
-4.58164187e-03, -5.73202735e-03, 4.81692404e-02, 1.95542932e-01, 1.63720384e-01, 1.01826541e-01, 3.26194800e-02
-5.00261271e-03, -5.99417277e-03, 4.80880365e-02, 1.83375314e-01, 1.53658479e-01, 9.58858132e-02, 2.86615770e-02
-5.42689674e-03, -6.25799457e-03, 4.80119810e-02, 1.73942924e-01, 1.46305546e-01, 9.06507000e-02, 2.51650494e-02
-5.90512017e-03, -6.55013835e-03, 4.79332060e-02, 1.66169152e-01, 1.41076133e-01, 8.49414691e-02, 2.22409461e-02
-6.34148205e-03, -6.80920715e-03, 4.78669740e-02, 1.61595821e-01, 1.38374329e-01, 8.09761509e-02, 2.02142503e-02
-6.78410055e-03, -7.06442632e-03, 4.78045568e-02, 1.58928514e-01, 1.37238264e-01, 7.79431388e-02, 1.86761357e-02
-7.23412121e-03, -7.31676770e-03, 4.77446951e-02, 1.56057447e-01, 1.35660678e-01, 7.50912577e-02, 1.76468063e-02
-7.81868491e-03, -7.63379596e-03, 4.76711355e-02, 1.51962057e-01, 1.33434489e-01, 7.08795860e-02, 1.62416287e-02
-8.73541646e-03, -8.11435189e-03, 4.75593954e-02, 1.54944539e-01, 1.36799574e-01, 7.08103776e-02, 1.67205464e-02
-9.65492800e-03, -8.58715829e-03, 4.74424139e-02, 1.56448111e-01, 1.38343632e-01, 7.07258731e-02, 1.83003955e-02
-1.05793634e-02, -9.06451233e-03, 4.73105311e-02, 1.64988503e-01, 1.44953236e-01, 7.56233856e-02, 2.21555829e-02
-1.13979504e-02, -9.49564297e-03, 4.71768044e-02, 1.68141335e-01, 1.46726653e-01, 7.80436695e-02, 2.55339611e-02
-1.18510621e-02, -9.73843411e-03, 4.70946953e-02, 1.69207826e-01, 1.46889269e-01, 7.92991966e-02, 2.76852138e-02
-1.22995311e-02, -9.98272002e-03, 4.70066480e-02, 1.68758422e-01, 1.45576507e-01, 8.00164714e-02, 2.97363102e-02
-1.27452845e-02, -1.02298409e-02, 4.69123907e-02, 1.68373004e-01, 1.44349784e-01, 8.07208940e-02, 3.15712802e-02
-1.31873777e-02, -1.04792779e-02, 4.68128547e-02, 1.67309254e-01, 1.42537296e-01, 8.11503232e-02, 3.30171287e-02
-1.36262942e-02, -1.07309222e-02, 4.67091128e-02, 1.65685549e-01, 1.40453711e-01, 8.10998529e-02, 3.38713638e-02
-1.40628396e-02, -1.09843854e-02, 4.66026068e-02, 1.63714826e-01, 1.38274193e-01, 8.07331353e-02, 3.41313891e-02
-1.44985840e-02, -1.12395585e-02, 4.64950874e-02, 1.61971778e-01, 1.36606842e-01, 8.02375153e-02, 3.36952060e-02
-1.49342064e-02, -1.14953527e-02, 4.63884920e-02, 1.60226330e-01, 1.35245442e-01, 7.93933123e-02, 3.28305922e-02
-1.53704174e-02, -1.17512355e-02, 4.62838076e-02, 1.58613101e-01, 1.34063721e-01, 7.85731971e-02, 3.18007395e-02
-1.59718078e-02, -1.21017862e-02, 4.61455174e-02, 1.54921934e-01, 1.31601334e-01, 7.63007775e-02, 2.93272268e-02
-1.68931615e-02, -1.26250144e-02, 4.59551550e-02, 1.55194521e-01, 1.33780986e-01, 7.44019970e-02, 2.55407691e-02
-1.77000500e-02, -1.30649544e-02, 4.58115973e-02, 1.55969277e-01, 1.36108473e-01, 7.27639422e-02, 2.25012507e-02
-1.85889062e-02, -1.35297757e-02, 4.56756763e-02, 1.58350810e-01, 1.39873043e-01, 7.15739727e-02, 1.96895096e-02
-1.95361767e-02, -1.40044605e-02, 4.55520153e-02, 1.61651194e-01, 1.44263387e-01, 7.08286911e-02, 1.73920058e-02
-2.02845018e-02, -1.43657802e-02, 4.54660021e-02, 1.66792095e-01, 1.49929389e-01, 7.12178722e-02, 1.63949225e-02
-2.12334506e-02, -1.48086539e-02, 4.53677215e-02, 1.72736615e-01, 1.56389341e-01, 7.17383176e-02, 1.52946077e-02
-2.18832102e-02, -1.51021807e-02, 4.53055687e-02, 1.77873105e-01, 1.61921382e-01, 7.20527992e-02, 1.51228923e-02
-2.23741867e-02, -1.53188640e-02, 4.52603474e-02, 1.79927990e-01, 1.64259419e-01, 7.19072819e-02, 1.49085224e-02
-2.28514895e-02, -1.55259855e-02, 4.52174656e-02, 1.81947574e-01, 1.66583076e-01, 7.16648698e-02, 1.48035213e-02
-2.33298205e-02, -1.57300122e-02, 4.51751649e-02, 1.83764383e-01, 1.68696940e-01, 7.13487715e-02, 1.48339262e-02
-2.38094721e-02, -1.59309823e-02, 4.51330282e-02, 1.85601473e-01, 1.70858905e-01, 7.09269196e-02, 1.49837369e-02
-2.42893696e-02, -1.61282923e-02, 4.50908467e-02, 1.86620161e-01, 1.72265619e-01, 7.01553002e-02, 1.51615050e-02
-2.47706994e-02, -1.63222812e-02, 4.50480916e-02, 1.87720314e-01, 1.73762187e-01, 6.93080649e-02, 1.55567825e-02
-2.52525378e-02, -1.65124107e-02, 4.50043939e-02, 1.88204363e-01, 1.74682796e-01, 6.81901351e-02, 1.60283633e-02
-2.57372316e-02, -1.66996233e-02, 4.49595079e-02, 1.88018426e-01, 1.74965143e-01, 6.68670237e-02, 1.63378902e-02
-2.63305288e-02, -1.69222616e-02, 4.49013002e-02, 1.88703910e-01, 1.76254973e-01, 6.49304166e-02, 1.80939808e-02
-2.68223640e-02, -1.71008371e-02, 4.48488742e-02, 1.88309535e-01, 1.76352590e-01, 6.30966052e-02, 1.94696523e-02
-2.73159165e-02, -1.72747280e-02, 4.47921343e-02, 1.86873689e-01, 1.75440386e-01, 6.08564094e-02, 2.09510624e-02
-2.78011486e-02, -1.74405053e-02, 4.47318777e-02, 1.84795812e-01, 1.73859924e-01, 5.84881902e-02, 2.23908145e-02
-2.83078924e-02, -1.76081583e-02, 4.46631201e-02, 1.82667971e-01, 1.72137991e-01, 5.59857376e-02, 2.45295614e-02
-2.87932493e-02, -1.77635849e-02, 4.45908159e-02, 1.79576024e-01, 1.69420078e-01, 5.33985123e-02, 2.63245590e-02
-2.92942673e-02, -1.79190151e-02, 4.45088744e-02, 1.76335692e-01, 1.66427463e-01, 5.07909022e-02, 2.85737924e-02
-2.97858045e-02, -1.80668104e-02, 4.44195233e-02, 1.73141584e-01, 1.63279787e-01, 4.83408011e-02, 3.13190892e-02
-3.02694235e-02, -1.82082690e-02, 4.43224125e-02, 1.69176027e-01, 1.59331381e-01, 4.60192561e-02, 3.34106013e-02
-3.07678394e-02, -1.83506832e-02, 4.42134626e-02, 1.64041996e-01, 1.54206246e-01, 4.35685329e-02, 3.50997634e-02
-3.13918889e-02, -1.85252149e-02, 4.40593958e-02, 1.61214814e-01, 1.50488302e-01, 4.16377895e-02, 4.01221178e-02
-3.18824500e-02, -1.86602101e-02, 4.39219326e-02, 1.57459825e-01, 1.46113187e-01, 3.99845727e-02, 4.29623723e-02
-3.23570222e-02, -1.87896900e-02, 4.37759422e-02, 1.53888062e-01, 1.41826779e-01, 3.85811254e-02, 4.55872305e-02
-3.28284800e-02, -1.89178828e-02, 4.36174758e-02, 1.50697172e-01, 1.37731373e-01, 3.74422744e-02, 4.83506545e-02
-3.32958363e-02, -1.90451108e-02, 4.34464775e-02, 1.47565037e-01, 1.33632407e-01, 3.64367329e-02, 5.08938357e-02
-3.37590165e-02, -1.91718526e-02, 4.32631373e-02, 1.44706562e-01, 1.29722625e-01, 3.56372967e-02, 5.33105135e-02
-3.42176929e-02, -1.92985591e-02, 4.30678166e-02, 1.42095789e-01, 1.26011014e-01, 3.50253768e-02, 5.55487126e-02
-3.46716903e-02, -1.94257274e-02, 4.28610444e-02, 1.39801666e-01, 1.22568794e-01, 3.46265510e-02, 5.76402247e-02
-3.51206400e-02, -1.95536092e-02, 4.26437408e-02, 1.37577459e-01, 1.19271986e-01, 3.42803821e-02, 5.93852103e-02
-3.55647802e-02, -1.96823925e-02, 4.24167551e-02, 1.35498911e-01, 1.16159521e-01, 3.40081528e-02, 6.09127656e-02
-3.60048525e-02, -1.98125523e-02, 4.21802141e-02, 1.34068027e-01, 1.13599949e-01, 3.39758508e-02, 6.25693873e-02
-3.64396386e-02, -1.99438576e-02, 4.19357941e-02, 1.32371619e-01, 1.10999227e-01, 3.38760838e-02, 6.36696666e-02
-3.68705839e-02, -2.00767219e-02, 4.16839346e-02, 1.31072879e-01, 1.08789861e-01, 3.39113846e-02, 6.47679120e-02
-3.72977257e-02, -2.02112440e-02, 4.14253213e-02, 1.30089834e-01, 1.06920928e-01, 3.40471566e-02, 6.58184588e-02
