
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.76904611e-02, -1.77296754e-02, 1.46205155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61675155e+00, 2.31730759e-01, -1.59183311e+00, 1.62029579e-01
-1.77920144e-02, -1.78655460e-02, 1.46238292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52229989e+00, 2.27755189e-01, -1.49879766e+00, 1.38311014e-01
-1.71992388e-02, -1.75294708e-02, 1.46154771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65336680e+00, 3.45267951e-01, -1.61087978e+00, 1.39563709e-01
-1.87137891e-02, -1.75830331e-02, 1.41024049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20543921e-01, -1.54944539e-01, -6.87303722e-01, -1.50961488e-01
-1.69164147e-02, -1.76317301e-02, 1.46291554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13847935e+00, 3.39824468e-01, -1.08152044e+00, 1.04729362e-01
-1.70326643e-02, -1.74966231e-02, 1.46153327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43093109e+00, 4.11244184e-01, -1.36388445e+00, 1.35134086e-01
-1.86388921e-02, -1.73513032e-02, 1.41798370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62745142e-01, -1.86553970e-01, -7.33506918e-01, -9.45799053e-02
-1.73681229e-02, -1.75630003e-02, 1.46148168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79531181e+00, 2.55809337e-01, -1.76841974e+00, 1.74348757e-01
-1.68433711e-02, -1.74626019e-02, 1.45961093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21890664e+00, 3.40850174e-01, -1.15909660e+00, 1.61398739e-01
-1.69822574e-02, -1.73232313e-02, 1.45898936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53043747e+00, 3.58482003e-01, -1.47948349e+00, 1.57664791e-01
-1.71539579e-02, -1.73633285e-02, 1.46033922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64533281e+00, 3.63289118e-01, -1.59636474e+00, 1.63587376e-01
-1.68250185e-02, -1.72791295e-02, 1.45627791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44814253e+00, 2.97122687e-01, -1.41048265e+00, 1.39188066e-01
-1.66992899e-02, -1.73773710e-02, 1.45518761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23254311e+00, 2.62914658e-01, -1.19608510e+00, 1.39350951e-01
-1.71138886e-02, -1.71966180e-02, 1.45816272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78901553e+00, 3.13915372e-01, -1.75271916e+00, 1.73231378e-01
-1.74083188e-02, -1.77204553e-02, 1.46308700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72554338e+00, 2.88769305e-01, -1.69251740e+00, 1.71747595e-01
-1.85558964e-02, -1.72759164e-02, 1.42648295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69354820e-01, -1.78215683e-01, -7.47378349e-01, -3.96437459e-02
-1.83172207e-02, -1.68501884e-02, 1.43673280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06713390e+00, -2.35050172e-01, -1.03877115e+00, 6.69378489e-02
-1.82024967e-02, -1.67878680e-02, 1.44171137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20536089e+00, -2.46671215e-01, -1.17600715e+00, 9.51590613e-02
-1.75430775e-02, -1.77660882e-02, 1.46303335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67379379e+00, 2.76200294e-01, -1.64209950e+00, 1.69730082e-01
-1.74510665e-02, -1.78768691e-02, 1.46441516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66640258e+00, 3.23235869e-01, -1.62843239e+00, 1.43611282e-01
-1.73567366e-02, -1.80061124e-02, 1.46540236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68134868e+00, 3.31318796e-01, -1.64442217e+00, 1.14179924e-01
-1.79130398e-02, -1.79706998e-02, 1.46120470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41128588e+00, 2.06785262e-01, -1.39148426e+00, 1.12868570e-01
-1.66961458e-02, -1.62725281e-02, 1.44303069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65369594e+00, 3.52568686e-01, -1.60907662e+00, 1.45870626e-01
-1.68166012e-02, -1.62249096e-02, 1.44549729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76134920e+00, 3.53169143e-01, -1.71577668e+00, 1.83664858e-01
-1.68025233e-02, -1.63703691e-02, 1.44725898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67662573e+00, 3.49654406e-01, -1.63524628e+00, 1.21594384e-01
-1.76129416e-02, -1.79145206e-02, 1.46404160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66542268e+00, 2.98409492e-01, -1.63148570e+00, 1.51125059e-01
-1.80843491e-02, -1.67340301e-02, 1.44557133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36357355e+00, -2.27127761e-01, -1.33842397e+00, 1.27933726e-01
-1.74839161e-02, -1.80025231e-02, 1.46534396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69120872e+00, 3.21326792e-01, -1.65448534e+00, 1.40050933e-01
-1.74411144e-02, -1.81328356e-02, 1.46645000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67521799e+00, 3.53898495e-01, -1.63262939e+00, 1.25030085e-01
-1.77577958e-02, -1.80550404e-02, 1.46410661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55413032e+00, 2.91430593e-01, -1.52106869e+00, 1.29380047e-01
-1.76089872e-02, -1.66178383e-02, 1.45234028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92445183e+00, -7.03348592e-02, -1.91546357e+00, 1.71951011e-01
-1.77317522e-02, -1.66045222e-02, 1.45083880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81774533e+00, -1.54645503e-01, -1.80326414e+00, 1.68882683e-01
-1.87094528e-02, -1.74364075e-02, 1.40890637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29137242e-01, -1.74863592e-01, -6.92072928e-01, -1.48656964e-01
-1.75843537e-02, -1.80915669e-02, 1.46559440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65249872e+00, 3.41083676e-01, -1.61091197e+00, 1.39199793e-01
-1.78148299e-02, -1.65200979e-02, 1.44861983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74629068e+00, -2.37492576e-01, -1.72264493e+00, 1.60071388e-01
-1.79207306e-02, -1.64160971e-02, 1.44533599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65159857e+00, -2.86709964e-01, -1.61897802e+00, 1.56476825e-01
-1.79421045e-02, -1.65544096e-02, 1.44674135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56604409e+00, -2.53678113e-01, -1.53815508e+00, 1.49065882e-01
-1.76729262e-02, -1.81947965e-02, 1.46574369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59806800e+00, 3.67774338e-01, -1.55001676e+00, 1.26536131e-01
-1.78231802e-02, -1.84036549e-02, 1.46453790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57400167e+00, 3.88633728e-01, -1.52288902e+00, 8.51699486e-02
-1.79674178e-02, -1.84788201e-02, 1.46096498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49437559e+00, 3.49524915e-01, -1.45173693e+00, 5.87414391e-02
-1.78419575e-02, -1.85577795e-02, 1.46383671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67086112e+00, 4.55349356e-01, -1.60592735e+00, 7.36966133e-02
-1.79315452e-02, -1.82961244e-02, 1.46183809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43153250e+00, 3.13674837e-01, -1.39386785e+00, 8.95873159e-02
-1.87564958e-02, -1.73854437e-02, 1.39643084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36847401e-01, -1.86445862e-01, -6.84287190e-01, -1.99832499e-01
-1.87677331e-02, -1.75281242e-02, 1.39893908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01728225e-01, -1.61719874e-01, -6.47093534e-01, -2.18034714e-01
-1.86227616e-02, -1.72115583e-02, 1.41598927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76549757e-01, -2.12565243e-01, -7.42451131e-01, -8.13134760e-02
-1.86040737e-02, -1.70686394e-02, 1.41395815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67454827e-01, -2.22931683e-01, -8.36641550e-01, -5.30114844e-02
-1.86761674e-02, -1.71511099e-02, 1.40458122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37194681e-01, -2.17176229e-01, -8.00481439e-01, -1.13837145e-01
-1.80171020e-02, -1.55375516e-02, 1.42344516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97728825e+00, -5.39023638e-01, -1.89935780e+00, 1.07529543e-01
-1.79237947e-02, -1.56166824e-02, 1.43128894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99296224e+00, -4.81054127e-01, -1.92783916e+00, 1.54665589e-01
-1.77478511e-02, -1.59244910e-02, 1.44264232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94849026e+00, -2.86572009e-01, -1.91859937e+00, 1.82940751e-01
-1.78428181e-02, -1.58441812e-02, 1.43894721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91229320e+00, -3.68312925e-01, -1.86828899e+00, 1.75234035e-01
-1.78578272e-02, -1.59804430e-02, 1.44060813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84863579e+00, -3.42697769e-01, -1.80861282e+00, 1.70095026e-01
-1.80375539e-02, -1.56753249e-02, 1.42567642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89262736e+00, -4.95880574e-01, -1.82198739e+00, 1.28462821e-01
-1.76796038e-02, -1.55003509e-02, 1.43866120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09152627e+00, -3.33754927e-01, -2.05508018e+00, 1.99335799e-01
-1.75714437e-02, -1.55849475e-02, 1.44190677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17001224e+00, -2.57768720e-01, -2.14526367e+00, 2.00879350e-01
-1.75595656e-02, -1.54398344e-02, 1.44042848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16446304e+00, -3.10843736e-01, -2.13197207e+00, 2.07297668e-01
-1.74612515e-02, -1.54947825e-02, 1.44187640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31046438e+00, -2.53660709e-01, -2.28631043e+00, 2.16071397e-01
-1.78211592e-02, -1.57052353e-02, 1.43744843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01842952e+00, -3.83405566e-01, -1.97317719e+00, 1.83382660e-01
-1.79443397e-02, -1.57572031e-02, 1.43317999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89457440e+00, -4.46371257e-01, -1.83477950e+00, 1.54107794e-01
-1.79635696e-02, -1.58960763e-02, 1.43507263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81797183e+00, -4.03660178e-01, -1.76500309e+00, 1.63842097e-01
-1.80965569e-02, -1.54606970e-02, 1.41413175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00926399e+00, -5.42465985e-01, -1.93260813e+00, 8.88710693e-02
-1.81198381e-02, -1.56000042e-02, 1.41646881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88828313e+00, -5.31867504e-01, -1.81018412e+00, 7.72248134e-02
-1.82693843e-02, -1.56036709e-02, 1.39668491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89363432e+00, -5.10289490e-01, -1.82304478e+00, 4.43080254e-02
-1.82132926e-02, -1.56661533e-02, 1.40819056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82884145e+00, -5.20463347e-01, -1.75238633e+00, 5.40479273e-02
-1.81883723e-02, -1.55298160e-02, 1.40578020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94103181e+00, -5.24547100e-01, -1.86770332e+00, 6.43365011e-02
-1.69290230e-02, -1.63209178e-02, 1.44874258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82904506e+00, 3.20410132e-01, -1.79505670e+00, 1.43229350e-01
-1.76903885e-02, -1.64938029e-02, 1.45024220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88541448e+00, -1.85133308e-01, -1.86848974e+00, 1.71053767e-01
-1.77101623e-02, -1.57952216e-02, 1.44184027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04177427e+00, -3.11328083e-01, -2.00881100e+00, 1.91297427e-01
-1.80016663e-02, -1.61774606e-02, 1.43894283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65646636e+00, -3.81792635e-01, -1.60506129e+00, 1.47965476e-01
-1.81007497e-02, -1.60926413e-02, 1.43216206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59652913e+00, -4.20500576e-01, -1.53515589e+00, 1.24019913e-01
-1.81214884e-02, -1.62321683e-02, 1.43434908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51088846e+00, -3.86362582e-01, -1.45546091e+00, 1.23050593e-01
-1.81869008e-02, -1.66490246e-02, 1.44001469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24638128e+00, -2.76200771e-01, -1.21138310e+00, 9.86423939e-02
-1.66793019e-02, -1.64210051e-02, 1.44483969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51271474e+00, 3.39319080e-01, -1.47195745e+00, 8.06853399e-02
-1.77226476e-02, -1.60699859e-02, 1.44496681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94256008e+00, -2.46949568e-01, -1.91763103e+00, 1.87741041e-01
-1.80647597e-02, -1.65976491e-02, 1.44403623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40001142e+00, -2.72368968e-01, -1.36719680e+00, 1.28918424e-01
-1.67906675e-02, -1.65179130e-02, 1.44840311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63790536e+00, 3.14619392e-01, -1.60421968e+00, 1.01131909e-01
-1.80459432e-02, -1.64593309e-02, 1.44235827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48817384e+00, -3.09223026e-01, -1.44920683e+00, 1.37265906e-01
-1.74128450e-02, -1.56579390e-02, 1.44361751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35605526e+00, -1.18954867e-01, -2.34144258e+00, 2.33436301e-01
-1.76026653e-02, -1.59311537e-02, 1.44529520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05848050e+00, -1.56537339e-01, -2.04187894e+00, 2.08730623e-01
-1.81444716e-02, -1.63692553e-02, 1.43624954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41468430e+00, -3.61307174e-01, -1.36321020e+00, 1.11565761e-01
-1.82369091e-02, -1.62901450e-02, 1.42828142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38507211e+00, -3.93208504e-01, -1.32527304e+00, 8.63897502e-02
-1.75652038e-02, -1.57398917e-02, 1.44367088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18701243e+00, -2.10052878e-01, -2.16638160e+00, 2.13757470e-01
-1.73210595e-02, -1.54877864e-02, 1.44227603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41421819e+00, -1.63365468e-01, -2.39823318e+00, 2.24140972e-01
-1.75808817e-02, -1.60846543e-02, 1.44720990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00993586e+00, -1.27160370e-01, -1.99494565e+00, 2.09437698e-01
-1.74361356e-02, -1.58553403e-02, 1.44566130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28973055e+00, -7.61262327e-02, -2.27509427e+00, 2.47016877e-01
-1.72675960e-02, -1.56334862e-02, 1.44384978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43459487e+00, -9.82870087e-02, -2.42247677e+00, 2.21805617e-01
-1.74612645e-02, -1.60325430e-02, 1.44752515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14290881e+00, -4.44393642e-02, -2.12881374e+00, 2.41319075e-01
-1.76254306e-02, -1.62143894e-02, 1.44811813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02361488e+00, -1.50653720e-01, -2.00795913e+00, 2.01049343e-01
-1.72837302e-02, -1.57764666e-02, 1.44527368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47420359e+00, -1.74180809e-02, -2.46103191e+00, 2.54366338e-01
-1.85422711e-02, -1.66431013e-02, 1.40652861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97864246e-01, -3.06266606e-01, -9.48404133e-01, -4.96328138e-02
-1.84587482e-02, -1.65649336e-02, 1.41554847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09657931e+00, -3.32314193e-01, -1.04500532e+00, -4.16068826e-03
-1.85149312e-02, -1.65036079e-02, 1.40375430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12707925e+00, -3.42010289e-01, -1.07370019e+00, -2.24611498e-02
-1.74909458e-02, -1.61831249e-02, 1.44899990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14075065e+00, -5.65744601e-02, -2.12803245e+00, 2.26033330e-01
-1.71492994e-02, -1.56951360e-02, 1.44369258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53380108e+00, -4.03455794e-02, -2.52668214e+00, 1.85462907e-01
-1.75208133e-02, -1.63427610e-02, 1.45043135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05030775e+00, -7.57568628e-02, -2.03971291e+00, 1.93892658e-01
-1.87796094e-02, -1.73213407e-02, 1.38475178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87959754e-01, -1.71974868e-01, -7.32785881e-01, -2.33088121e-01
-1.87910832e-02, -1.72634851e-02, 1.37342336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12082827e-01, -1.59821808e-01, -7.31452465e-01, -3.14503968e-01
-1.88143607e-02, -1.73962377e-02, 1.36978775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18807244e-01, -1.36769429e-01, -7.30459988e-01, -3.43755186e-01
-1.69429742e-02, -1.61875393e-02, 1.44731253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86246097e+00, 3.32687408e-01, -1.82138634e+00, 2.01573730e-01
-1.68430340e-02, -1.60736386e-02, 1.44342389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94871783e+00, 3.26454014e-01, -1.89822817e+00, 2.96072364e-01
-1.88385788e-02, -1.75875444e-02, 1.37262642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67995238e-01, -1.17640652e-01, -6.73965216e-01, -3.48924428e-01
-1.88385211e-02, -1.75178293e-02, 1.35481972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53010595e-01, -9.65702608e-02, -7.44074106e-01, -4.05776978e-01
-1.88604835e-02, -1.77063271e-02, 1.36003550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22381079e-01, -7.86209330e-02, -6.99432790e-01, -4.25350696e-01
-1.69777423e-02, -1.60406362e-02, 1.44564845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12182665e+00, 3.28826576e-01, -2.07357240e+00, 3.07112992e-01
-1.71439592e-02, -1.58569142e-02, 1.44510660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51278925e+00, 7.09215477e-02, -2.49871969e+00, 2.55892366e-01
-1.87357590e-02, -1.72400773e-02, 1.39475325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02538574e-01, -2.02337652e-01, -7.55565405e-01, -1.79578736e-01
-1.68738663e-02, -1.59199573e-02, 1.44072380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65598845e+00, 2.21853584e-01, -2.63378596e+00, 2.61203974e-01
-1.70360245e-02, -1.62723176e-02, 1.44955870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92176902e+00, 2.98307717e-01, -1.89113951e+00, 1.66733563e-01
-1.85844786e-02, -1.65860485e-02, 1.39388302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05261123e+00, -3.17669153e-01, -1.00022602e+00, -8.13924298e-02
-1.84328370e-02, -1.64259374e-02, 1.41291711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21573138e+00, -3.59543979e-01, -1.16087568e+00, 3.31472792e-02
-1.75369903e-02, -1.82652064e-02, 1.46714961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67599726e+00, 3.86290282e-01, -1.62625086e+00, 1.22697726e-01
-1.70607828e-02, -1.64055359e-02, 1.45086320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96616542e+00, 2.92443275e-01, -1.93873680e+00, 1.46912038e-01
-1.66941024e-02, -1.72422789e-02, 1.45291174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33518887e+00, 2.71499008e-01, -1.30448389e+00, 8.56691375e-02
-1.83150750e-02, -1.62168369e-02, 1.41849751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39275789e+00, -4.10494119e-01, -1.32934928e+00, 6.40286282e-02
-1.83401369e-02, -1.63547676e-02, 1.42110866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29649711e+00, -3.77001226e-01, -1.23888397e+00, 6.27792999e-02
-1.77101102e-02, -1.85014047e-02, 1.46641973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68599498e+00, 4.70163256e-01, -1.61548150e+00, 1.08374365e-01
-1.80706754e-02, -1.83576811e-02, 1.45784719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36743772e+00, 2.97849923e-01, -1.33285820e+00, 6.82680830e-02
-1.79392230e-02, -1.86523367e-02, 1.46081503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68455124e+00, 4.34914947e-01, -1.62708211e+00, 3.41461711e-02
-1.80589650e-02, -1.82036087e-02, 1.45869851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26707828e+00, 2.14068711e-01, -1.24744689e+00, 5.94826490e-02
-1.82835739e-02, -1.81980543e-02, 1.44999474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07273519e+00, 9.02515203e-02, -1.06890738e+00, 7.25125801e-03
-1.82930250e-02, -1.83463320e-02, 1.44896423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16866004e+00, 1.14792272e-01, -1.16254401e+00, -3.28666680e-02
-1.81787200e-02, -1.82748213e-02, 1.45433471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20551407e+00, 2.04785541e-01, -1.18752158e+00, 3.34610902e-02
-1.69637315e-02, -1.77991353e-02, 1.46357361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29299104e+00, 2.72607088e-01, -1.26369691e+00, 2.41093244e-02
-1.86394453e-02, -1.68695245e-02, 1.39959035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89880776e-01, -2.65806228e-01, -8.39346111e-01, -1.29355922e-01
-1.86699480e-02, -1.68187115e-02, 1.38667971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31131423e-01, -2.59277880e-01, -8.83217037e-01, -1.40386626e-01
