
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.57062705e-02, 3.50105464e-02, -4.37757839e-03, 6.75500706e-02, 2.45333351e-02, 4.92962934e-02, -3.91280279e-02
-3.58616337e-02, 3.46939899e-02, -4.13218979e-03, 6.71288148e-02, 2.40537971e-02, 4.99900170e-02, -3.77980322e-02
-3.60114574e-02, 3.43821123e-02, -3.90155357e-03, 6.27963841e-02, 2.26313435e-02, 4.74335365e-02, -3.43695767e-02
-3.61525938e-02, 3.40809263e-02, -3.69250681e-03, 6.14586733e-02, 2.17616092e-02, 4.78674248e-02, -3.18168290e-02
-3.62935513e-02, 3.37667763e-02, -3.49327130e-03, 6.13431260e-02, 2.15626620e-02, 4.91600856e-02, -2.96869762e-02
-3.64292264e-02, 3.34469303e-02, -3.31387343e-03, 5.92668504e-02, 1.99377611e-02, 4.95053753e-02, -2.57732980e-02
-3.65826115e-02, 3.30555737e-02, -3.12166591e-03, 5.93592152e-02, 1.92739815e-02, 5.09464107e-02, -2.35901047e-02
-3.67139652e-02, 3.26913409e-02, -2.96540558e-03, 5.85812479e-02, 1.76090822e-02, 5.18880039e-02, -2.07199883e-02
-3.68379839e-02, 3.23072709e-02, -2.82445108e-03, 6.05403259e-02, 1.68459862e-02, 5.51155657e-02, -1.85369477e-02
-3.69496718e-02, 3.19240429e-02, -2.71065370e-03, 5.90405278e-02, 1.51603352e-02, 5.51777780e-02, -1.45382658e-02
-3.70396785e-02, 3.15805748e-02, -2.62807892e-03, 6.16384819e-02, 1.43540343e-02, 5.84948771e-02, -1.31001323e-02
-3.71367596e-02, 3.11765876e-02, -2.55112979e-03, 6.11703508e-02, 1.35277975e-02, 5.88588789e-02, -9.71817132e-03
-3.72238830e-02, 3.07611544e-02, -2.48899544e-03, 6.41633645e-02, 1.15641253e-02, 6.24897927e-02, -8.84500798e-03
-3.72864008e-02, 3.03603150e-02, -2.43572169e-03, 6.54898286e-02, 7.90750328e-03, 6.44365177e-02, -8.62117670e-03
-3.73155214e-02, 3.00429948e-02, -2.39847950e-03, 6.60182610e-02, 3.69457179e-03, 6.55431524e-02, -6.98970398e-03
-3.73188257e-02, 2.97430437e-02, -2.36653304e-03, 6.55427277e-02, -2.28153076e-03, 6.50678650e-02, -7.53768813e-03
-3.72945070e-02, 2.94386093e-02, -2.33085756e-03, 6.66062906e-02, -8.25274270e-03, 6.55610114e-02, -8.36926512e-03
-3.72373201e-02, 2.91084815e-02, -2.28757435e-03, 7.15641305e-02, -1.53006343e-02, 6.91945702e-02, -9.97128990e-03
-3.71832587e-02, 2.88949627e-02, -2.25701299e-03, 7.35096708e-02, -2.00222395e-02, 6.99640661e-02, -1.03831906e-02
-3.71436588e-02, 2.87658330e-02, -2.23749806e-03, 7.25808069e-02, -2.23094448e-02, 6.82415888e-02, -1.06465109e-02
-3.70558053e-02, 2.85190269e-02, -2.19802232e-03, 7.06525072e-02, -2.50944328e-02, 6.51190504e-02, -1.10252053e-02
-3.69189009e-02, 2.81932242e-02, -2.13597179e-03, 7.08260089e-02, -2.86430381e-02, 6.32494539e-02, -1.39787877e-02
-3.67472246e-02, 2.78446935e-02, -2.04534037e-03, 7.79657736e-02, -3.51400375e-02, 6.63293824e-02, -2.10772976e-02
-3.65780964e-02, 2.75423024e-02, -1.93934096e-03, 8.12750012e-02, -3.89903896e-02, 6.63622543e-02, -2.61041522e-02
-3.64883654e-02, 2.73938403e-02, -1.87677343e-03, 8.38778093e-02, -4.12632376e-02, 6.64473623e-02, -3.02915871e-02
-3.63199823e-02, 2.71324385e-02, -1.74962217e-03, 8.67767110e-02, -4.40486036e-02, 6.62484095e-02, -3.46564092e-02
-3.61278877e-02, 2.68525351e-02, -1.58907485e-03, 9.02501717e-02, -4.61456068e-02, 6.56235516e-02, -4.13427949e-02
-3.59526761e-02, 2.66119409e-02, -1.42902194e-03, 9.00322199e-02, -4.71189357e-02, 6.27162009e-02, -4.41846699e-02
-3.58930975e-02, 2.65334230e-02, -1.37239916e-03, 9.32711661e-02, -4.89134267e-02, 6.38982505e-02, -4.71593030e-02
-3.57692502e-02, 2.63734646e-02, -1.25098100e-03, 9.76911336e-02, -5.11273369e-02, 6.55163303e-02, -5.13533242e-02
-3.55638564e-02, 2.61088423e-02, -1.03243231e-03, 1.02520712e-01, -5.13193905e-02, 6.69795647e-02, -5.82284778e-02
-3.53732891e-02, 2.58556772e-02, -8.01706919e-04, 1.12894349e-01, -5.29282056e-02, 7.21724182e-02, -6.88104779e-02
-3.51999514e-02, 2.56157722e-02, -5.63703128e-04, 1.10686913e-01, -4.89380434e-02, 6.91223294e-02, -7.12654516e-02
-3.50399166e-02, 2.53830925e-02, -3.18351493e-04, 1.09646253e-01, -4.52807471e-02, 6.79521933e-02, -7.31741339e-02
-3.49116102e-02, 2.51830705e-02, -9.63767234e-05, 1.18239425e-01, -4.44104448e-02, 7.22018853e-02, -8.24327767e-02
-3.47675756e-02, 2.49372907e-02, 1.92356296e-04, 1.21090718e-01, -4.04848605e-02, 7.28199407e-02, -8.78703222e-02
-3.46467756e-02, 2.47094426e-02, 4.73067281e-04, 1.11460768e-01, -3.33665125e-02, 6.62212968e-02, -8.32160935e-02
-3.45351771e-02, 2.44744103e-02, 7.76263769e-04, 1.21574305e-01, -3.14579159e-02, 7.07416534e-02, -9.37354192e-02
-3.44285704e-02, 2.42227670e-02, 1.11473526e-03, 1.12824917e-01, -2.60636881e-02, 6.48594201e-02, -8.85629803e-02
-3.43398601e-02, 2.39883140e-02, 1.43973774e-03, 1.06981322e-01, -2.15290785e-02, 6.06996939e-02, -8.54227692e-02
-3.42622623e-02, 2.37588603e-02, 1.76781486e-03, 1.07526459e-01, -1.92796122e-02, 5.99476695e-02, -8.71579722e-02
-3.41975428e-02, 2.35461053e-02, 2.07991712e-03, 9.93257985e-02, -1.56947058e-02, 5.49481101e-02, -8.12403560e-02
-3.41536254e-02, 2.33863201e-02, 2.31979298e-03, 9.73036438e-02, -1.39316292e-02, 5.27960546e-02, -8.05387199e-02
-3.41055579e-02, 2.32000817e-02, 2.60618213e-03, 1.00895219e-01, -1.36785321e-02, 5.41733950e-02, -8.40118229e-02
-3.40518542e-02, 2.29874384e-02, 2.93942378e-03, 9.52693522e-02, -1.27196470e-02, 5.03718555e-02, -7.98569769e-02
-3.39988843e-02, 2.27803569e-02, 3.26948310e-03, 8.97581652e-02, -1.22496299e-02, 4.70832437e-02, -7.54297227e-02
-3.39413844e-02, 2.25654952e-02, 3.61377979e-03, 8.36072713e-02, -1.20259719e-02, 4.37977985e-02, -7.01947659e-02
-3.38903032e-02, 2.23829672e-02, 3.90717061e-03, 7.53785372e-02, -1.11588016e-02, 3.92904952e-02, -6.33534715e-02
-3.38292271e-02, 2.21817642e-02, 4.23001964e-03, 7.30255470e-02, -1.23790875e-02, 3.82256731e-02, -6.09777570e-02
-3.37572880e-02, 2.19719540e-02, 4.56279702e-03, 7.14062303e-02, -1.36089837e-02, 3.75559479e-02, -5.91878071e-02
-3.36737074e-02, 2.17517484e-02, 4.90644109e-03, 6.36220649e-02, -1.34726325e-02, 3.38074826e-02, -5.21853343e-02
-3.35776769e-02, 2.15224940e-02, 5.25507098e-03, 6.30724207e-02, -1.49612799e-02, 3.40448394e-02, -5.09434864e-02
-3.34798917e-02, 2.13069450e-02, 5.57328854e-03, 5.80782965e-02, -1.48813855e-02, 3.17884609e-02, -4.62723076e-02
-3.33822742e-02, 2.11047437e-02, 5.86288236e-03, 5.61866313e-02, -1.55538265e-02, 3.12574618e-02, -4.40225750e-02
-3.32721546e-02, 2.08882727e-02, 6.16309606e-03, 5.16578220e-02, -1.51380803e-02, 2.91735046e-02, -3.98531780e-02
-3.31455022e-02, 2.06497833e-02, 6.48189289e-03, 5.02042398e-02, -1.57430265e-02, 2.89666131e-02, -3.78623568e-02
-3.30371372e-02, 2.04532444e-02, 6.73591997e-03, 4.57083546e-02, -1.49183897e-02, 2.66320575e-02, -3.40210050e-02
-3.29016112e-02, 2.02155523e-02, 7.03453785e-03, 4.40631919e-02, -1.51383393e-02, 2.60405131e-02, -3.21603343e-02
-3.27652059e-02, 1.99822113e-02, 7.31843896e-03, 4.43340056e-02, -1.56355649e-02, 2.65789330e-02, -3.18526849e-02
-3.26572284e-02, 1.98014025e-02, 7.53302732e-03, 4.15192917e-02, -1.51994778e-02, 2.50406563e-02, -2.94243600e-02
-3.25012282e-02, 1.95456408e-02, 7.82958698e-03, 4.09011133e-02, -1.53117133e-02, 2.49621626e-02, -2.85542123e-02
-3.23449709e-02, 1.92943979e-02, 8.11441615e-03, 3.85026932e-02, -1.48930866e-02, 2.36117803e-02, -2.65167318e-02
-3.21901366e-02, 1.90478172e-02, 8.38902686e-03, 3.79119851e-02, -1.46826599e-02, 2.34604925e-02, -2.59102937e-02
-3.20219472e-02, 1.87786538e-02, 8.68553109e-03, 3.76061425e-02, -1.45664141e-02, 2.33360305e-02, -2.56411992e-02
-3.18552889e-02, 1.85137577e-02, 8.97769164e-03, 3.65353003e-02, -1.42991506e-02, 2.25342512e-02, -2.49513499e-02
-3.16853486e-02, 1.82423256e-02, 9.27835237e-03, 3.56834345e-02, -1.36358179e-02, 2.20922753e-02, -2.44806707e-02
-3.15570608e-02, 1.80362295e-02, 9.50820837e-03, 3.45825516e-02, -1.33209201e-02, 2.12320685e-02, -2.38265656e-02
-3.14184241e-02, 1.78110823e-02, 9.76210646e-03, 3.42741162e-02, -1.27133531e-02, 2.10616440e-02, -2.38640495e-02
-3.13049890e-02, 1.76208671e-02, 9.97800380e-03, 3.45325470e-02, -1.25154275e-02, 2.12555677e-02, -2.41673719e-02
-3.11640594e-02, 1.73773039e-02, 1.02572348e-02, 3.48537676e-02, -1.21243550e-02, 2.13854760e-02, -2.47072130e-02
-3.10881156e-02, 1.72408223e-02, 1.04138702e-02, 3.78424600e-02, -1.28045883e-02, 2.34941430e-02, -2.67604105e-02
-3.09947822e-02, 1.70657057e-02, 1.06121935e-02, 3.66896242e-02, -1.20018227e-02, 2.30103210e-02, -2.59347223e-02
-3.09652481e-02, 1.70085300e-02, 1.06765889e-02, 3.60874236e-02, -1.16101755e-02, 2.26938352e-02, -2.55439989e-02
-3.09072789e-02, 1.68924797e-02, 1.08064180e-02, 3.68365198e-02, -1.14306090e-02, 2.34022513e-02, -2.60500517e-02
-3.08054723e-02, 1.66794546e-02, 1.10399704e-02, 3.31411175e-02, -1.00340545e-02, 2.14393754e-02, -2.31949277e-02
-3.07148527e-02, 1.64852589e-02, 1.12460535e-02, 3.55906375e-02, -1.09398477e-02, 2.34534126e-02, -2.44325735e-02
-3.06687616e-02, 1.63848158e-02, 1.13486899e-02, 3.67108770e-02, -1.11560989e-02, 2.46913228e-02, -2.47703176e-02
-3.06157731e-02, 1.62638295e-02, 1.14670387e-02, 3.63987982e-02, -1.06893321e-02, 2.51614247e-02, -2.40315106e-02
-3.05184145e-02, 1.60239264e-02, 1.16876895e-02, 3.80585492e-02, -1.05997054e-02, 2.73467526e-02, -2.42539570e-02
-3.05017773e-02, 1.59805790e-02, 1.17257461e-02, 3.87151986e-02, -1.06754610e-02, 2.80856658e-02, -2.44150851e-02
-3.04679070e-02, 1.58901419e-02, 1.18024107e-02, 3.92255634e-02, -1.07377227e-02, 2.90660784e-02, -2.40522176e-02
-3.04461755e-02, 1.58308819e-02, 1.18506374e-02, 3.81354839e-02, -1.04278782e-02, 2.86358949e-02, -2.29250975e-02
-3.04028075e-02, 1.57104116e-02, 1.19447084e-02, 3.81238647e-02, -1.03935478e-02, 2.91625094e-02, -2.22474989e-02
-3.03297695e-02, 1.54952984e-02, 1.20986523e-02, 3.96257751e-02, -1.03112515e-02, 3.17616835e-02, -2.13325061e-02
-3.02932300e-02, 1.53812077e-02, 1.21722575e-02, 4.18377593e-02, -1.08762765e-02, 3.43321934e-02, -2.12933104e-02
-3.02731227e-02, 1.53178321e-02, 1.22107109e-02, 4.34036888e-02, -1.14471763e-02, 3.59984674e-02, -2.13764552e-02
-3.02314628e-02, 1.51853543e-02, 1.22861722e-02, 4.20607105e-02, -1.10843843e-02, 3.55991088e-02, -1.94664635e-02
-3.02213840e-02, 1.51526965e-02, 1.23038534e-02, 4.15762030e-02, -1.08235413e-02, 3.53799425e-02, -1.89655256e-02
-3.02020721e-02, 1.50884874e-02, 1.23376362e-02, 3.95473242e-02, -1.00467624e-02, 3.39841470e-02, -1.75536592e-02
-3.01637091e-02, 1.49565833e-02, 1.24021005e-02, 3.93825695e-02, -9.90678556e-03, 3.45998630e-02, -1.59903690e-02
-3.01171876e-02, 1.47946877e-02, 1.24716861e-02, 3.90261933e-02, -1.00968955e-02, 3.50169353e-02, -1.39610451e-02
-3.01082414e-02, 1.47635303e-02, 1.24839311e-02, 3.98385487e-02, -1.02653857e-02, 3.58943939e-02, -1.39041096e-02
-3.00900135e-02, 1.46992505e-02, 1.25081008e-02, 4.04436067e-02, -1.03305699e-02, 3.67340744e-02, -1.34004662e-02
-3.00541464e-02, 1.45683726e-02, 1.25533305e-02, 3.82423885e-02, -9.39932279e-03, 3.52351628e-02, -1.15159228e-02
-3.00306119e-02, 1.44791687e-02, 1.25813512e-02, 4.01098207e-02, -9.71954782e-03, 3.72580662e-02, -1.12322904e-02
-2.99851149e-02, 1.43035986e-02, 1.26300156e-02, 4.29932326e-02, -1.04175070e-02, 4.04312387e-02, -1.02571230e-02
-2.99299881e-02, 1.40958754e-02, 1.26777440e-02, 4.00719829e-02, -1.03592006e-02, 3.79200988e-02, -7.77925644e-03
-2.99074557e-02, 1.40142711e-02, 1.26937842e-02, 4.05653790e-02, -1.07253380e-02, 3.84489670e-02, -7.22454907e-03
-2.98592281e-02, 1.38435503e-02, 1.27230380e-02, 4.20330279e-02, -1.14230653e-02, 3.99782024e-02, -6.16704486e-03
-2.97954734e-02, 1.36239165e-02, 1.27532836e-02, 3.88649292e-02, -1.08934334e-02, 3.70378606e-02, -4.47354699e-03
-2.97375582e-02, 1.34306494e-02, 1.27743762e-02, 3.88048515e-02, -1.12773906e-02, 3.69548872e-02, -3.60184046e-03
-2.97038592e-02, 1.33242924e-02, 1.27839306e-02, 3.78183462e-02, -1.17721390e-02, 3.58183458e-02, -2.94789905e-03
-2.96273436e-02, 1.31089399e-02, 1.27982255e-02, 3.85434963e-02, -1.37650631e-02, 3.59545387e-02, -1.84263650e-03
-2.96081658e-02, 1.30594596e-02, 1.28006274e-02, 3.84797752e-02, -1.40435882e-02, 3.57879177e-02, -1.64190307e-03
-2.95693688e-02, 1.29623776e-02, 1.28043275e-02, 3.69352922e-02, -1.39310351e-02, 3.41913663e-02, -1.04517222e-03
-2.95308698e-02, 1.28683737e-02, 1.28061576e-02, 3.29341702e-02, -1.25470953e-02, 3.04493699e-02, -2.56555533e-04
-2.94556674e-02, 1.26810102e-02, 1.28001738e-02, 3.28483172e-02, -1.18967602e-02, 3.05309948e-02, 2.31031375e-03
-2.94439476e-02, 1.26504833e-02, 1.27975261e-02, 3.17450389e-02, -1.11838887e-02, 2.95685995e-02, 2.89241876e-03
-2.94234436e-02, 1.25945415e-02, 1.27910003e-02, 2.68847011e-02, -8.90761428e-03, 2.51342189e-02, 3.42236599e-03
-2.93882824e-02, 1.24881482e-02, 1.27701061e-02, 2.63391938e-02, -7.46949250e-03, 2.44354177e-02, 6.39297906e-03
-2.93779112e-02, 1.24531593e-02, 1.27600376e-02, 2.53877398e-02, -6.70393836e-03, 2.33581401e-02, 7.34791579e-03
-2.93608215e-02, 1.23895677e-02, 1.27367387e-02, 2.12315433e-02, -4.75507602e-03, 1.90651082e-02, 8.04296881e-03
-2.93502640e-02, 1.23455962e-02, 1.27167366e-02, 1.59286372e-02, -3.19450861e-03, 1.40075115e-02, 6.87795272e-03
-2.93410905e-02, 1.23052774e-02, 1.26956217e-02, 1.81106403e-02, -3.51890968e-03, 1.55088520e-02, 8.66533723e-03
-2.93219127e-02, 1.22199636e-02, 1.26401465e-02, 1.74107626e-02, -3.02532921e-03, 1.36283450e-02, 1.04043391e-02
-2.93163545e-02, 1.21947331e-02, 1.26197180e-02, 1.55521492e-02, -2.54017464e-03, 1.16326241e-02, 1.00049432e-02
-2.93079745e-02, 1.21569727e-02, 1.25854341e-02, 1.72498692e-02, -2.77647073e-03, 1.22843310e-02, 1.17874676e-02
-2.92953625e-02, 1.21031329e-02, 1.25294933e-02, 1.85904857e-02, -2.96501769e-03, 1.21242451e-02, 1.37774264e-02
-2.92783920e-02, 1.20387170e-02, 1.24429222e-02, 1.55404545e-02, -2.33958149e-03, 7.87092466e-03, 1.31939622e-02
-2.92736050e-02, 1.20223528e-02, 1.24153979e-02, 1.58275813e-02, -2.29681353e-03, 7.98263773e-03, 1.34727303e-02
-2.92646065e-02, 1.19891465e-02, 1.23604685e-02, 1.57694072e-02, -2.08612904e-03, 8.25816114e-03, 1.32712107e-02
-2.92584449e-02, 1.19625200e-02, 1.23206377e-02, 1.65081862e-02, -2.03224574e-03, 9.56472568e-03, 1.33006098e-02
-2.92506572e-02, 1.19197546e-02, 1.22667281e-02, 1.32158520e-02, -1.41635118e-03, 8.60965904e-03, 9.92604997e-03
-2.92431936e-02, 1.18442057e-02, 1.22029250e-02, 1.22615742e-02, -8.01920483e-04, 1.03969974e-02, 6.45023677e-03
-2.92332768e-02, 1.17354626e-02, 1.21603124e-02, 1.54541358e-02, -1.87630800e-03, 1.49234124e-02, 3.54986568e-03
-2.92259194e-02, 1.16795376e-02, 1.21504301e-02, 1.66673753e-02, -2.29883823e-03, 1.63812116e-02, 2.04270962e-03
-2.92031746e-02, 1.15497205e-02, 1.21439742e-02, 2.07030624e-02, -4.36575757e-03, 2.02353038e-02, -2.99055508e-04
-2.91814916e-02, 1.14562362e-02, 1.21493228e-02, 2.29427684e-02, -5.53800864e-03, 2.21650209e-02, -2.10070051e-03
-2.91226078e-02, 1.12467138e-02, 1.21810269e-02, 2.71147955e-02, -7.98504613e-03, 2.54043303e-02, -5.10599371e-03
-2.90464386e-02, 1.10183423e-02, 1.22373383e-02, 3.03709097e-02, -9.78769176e-03, 2.76200548e-02, -7.98284449e-03
-2.88979895e-02, 1.06143663e-02, 1.23757757e-02, 3.30024213e-02, -1.10372333e-02, 2.89317537e-02, -1.14145931e-02
-2.87320018e-02, 1.01797618e-02, 1.25665553e-02, 3.31671871e-02, -1.07949413e-02, 2.82358900e-02, -1.36479326e-02
-2.84986608e-02, 9.51294601e-03, 1.28929541e-02, 3.32959816e-02, -9.15359985e-03, 2.87757423e-02, -1.40282111e-02
-2.82964334e-02, 8.77024140e-03, 1.32430242e-02, 3.07286251e-02, -6.36709854e-03, 2.74730474e-02, -1.22041050e-02
-2.82551423e-02, 8.58074892e-03, 1.33255059e-02, 2.94581745e-02, -5.44850621e-03, 2.66416110e-02, -1.13279466e-02
-2.81911157e-02, 8.22282676e-03, 1.34717254e-02, 2.68713869e-02, -3.84585792e-03, 2.47744396e-02, -9.66994837e-03
-2.81311069e-02, 7.71472882e-03, 1.36433914e-02, 2.37379503e-02, -1.91880227e-03, 2.27700379e-02, -6.42914325e-03
-2.80995332e-02, 7.26628955e-03, 1.37477759e-02, 2.48262417e-02, -1.45748630e-03, 2.43856944e-02, -4.42220084e-03
-2.80758627e-02, 6.78776251e-03, 1.38144502e-02, 2.61085350e-02, -1.08008459e-03, 2.59581506e-02, -2.58136424e-03
-2.80591976e-02, 6.34721806e-03, 1.38447313e-02, 2.79859323e-02, -9.71360365e-04, 2.79433001e-02, -1.20034162e-03
-2.80445814e-02, 5.89359179e-03, 1.38632022e-02, 3.09316460e-02, -8.86682130e-04, 3.08927931e-02, -1.27118581e-03
-2.80426536e-02, 5.44544123e-03, 1.38907377e-02, 3.28451097e-02, 6.53785944e-04, 3.27351801e-02, -2.60417187e-03
-2.80670766e-02, 5.01621142e-03, 1.39256697e-02, 3.26964632e-02, 3.06058209e-03, 3.24440300e-02, -2.66018324e-03
-2.81227343e-02, 4.58496902e-03, 1.39565160e-02, 3.35034244e-02, 5.42019028e-03, 3.30021456e-02, -1.98981422e-03
-2.82050595e-02, 4.16136580e-03, 1.39756566e-02, 3.38671841e-02, 7.42760906e-03, 3.30280736e-02, -9.81479534e-04
-2.83173043e-02, 3.71860946e-03, 1.39811384e-02, 3.05161327e-02, 8.28059111e-03, 2.93707978e-02, 1.49549101e-04
-2.84688566e-02, 3.22359474e-03, 1.39679359e-02, 3.29872258e-02, 1.02227982e-02, 3.13268229e-02, 1.51055807e-03
-2.87419353e-02, 2.43280875e-03, 1.39026726e-02, 3.01698819e-02, 1.01380395e-02, 2.82165166e-02, 3.35710007e-03
-2.89639048e-02, 1.85871241e-03, 1.38188628e-02, 3.18263881e-02, 1.17175709e-02, 2.91583762e-02, 5.04049053e-03
-2.92083081e-02, 1.28651364e-03, 1.37023618e-02, 3.11395470e-02, 1.24273645e-02, 2.77957264e-02, 6.52914075e-03
-2.93994229e-02, 8.39701795e-04, 1.35902930e-02, 2.90278755e-02, 1.06194019e-02, 2.61059403e-02, 6.95166737e-03
-2.95814872e-02, 3.55769967e-04, 1.34519357e-02, 2.70147845e-02, 8.09022970e-03, 2.46631633e-02, 7.48833362e-03
-2.97472086e-02, -1.38921809e-04, 1.32844960e-02, 2.77134068e-02, 8.25367775e-03, 2.47997046e-02, 9.21327155e-03
-2.97786668e-02, -2.38419670e-04, 1.32466834e-02, 2.70374008e-02, 7.26424623e-03, 2.42777355e-02, 9.42567270e-03
-2.98335459e-02, -4.31640219e-04, 1.31699974e-02, 2.60775182e-02, 6.29311427e-03, 2.34530941e-02, 9.50715970e-03
-2.99174823e-02, -7.98272202e-04, 1.30157303e-02, 2.43708268e-02, 4.04970534e-03, 2.20347848e-02, 9.59194079e-03
-2.99423430e-02, -9.61943879e-04, 1.29434159e-02, 2.32664999e-02, 2.49704369e-03, 2.11107582e-02, 9.45677981e-03
-2.99592558e-02, -1.27542322e-03, 1.27980970e-02, 2.25261748e-02, -8.19766661e-04, 2.03188527e-02, 9.69024189e-03
-2.99246628e-02, -1.81067153e-03, 1.25269638e-02, 2.33931560e-02, -2.31650867e-03, 2.05408596e-02, 1.09520135e-02
-2.98070703e-02, -2.48134462e-03, 1.21482685e-02, 2.46336125e-02, -5.44200931e-03, 2.06608959e-02, 1.22607816e-02
-2.94098705e-02, -3.26825585e-03, 1.16613964e-02, 2.89583802e-02, -1.52873406e-02, 2.07539499e-02, 1.31969163e-02
-2.92854458e-02, -3.42523749e-03, 1.15607111e-02, 3.00045088e-02, -1.74588412e-02, 2.04926934e-02, 1.32479779e-02
-2.89875176e-02, -3.73517303e-03, 1.13589019e-02, 3.28994319e-02, -2.20425949e-02, 2.04536319e-02, 1.33471163e-02
-2.86297910e-02, -4.02480084e-03, 1.11694485e-02, 3.72698344e-02, -2.83615272e-02, 2.02396382e-02, 1.32295648e-02
-2.77751666e-02, -4.62649390e-03, 1.07633043e-02, 4.17482629e-02, -3.21839042e-02, 2.18530837e-02, 1.51511170e-02
-2.73108948e-02, -4.92293900e-03, 1.05560711e-02, 4.53801602e-02, -3.66201550e-02, 2.19204258e-02, 1.54213626e-02
-2.62194742e-02, -5.50003909e-03, 1.01455776e-02, 5.14810570e-02, -4.46195714e-02, 2.08815858e-02, 1.49449864e-02
-2.48091053e-02, -6.08427171e-03, 9.72036924e-03, 5.73472641e-02, -5.22619672e-02, 1.89958103e-02, 1.40198041e-02
-2.31385808e-02, -6.62122294e-03, 9.31161083e-03, 6.33370504e-02, -5.96932545e-02, 1.66508723e-02, 1.30784642e-02
-2.14277878e-02, -7.04591768e-03, 8.96564405e-03, 6.91574663e-02, -6.65010214e-02, 1.45095699e-02, 1.22409733e-02
-1.96929388e-02, -7.38766138e-03, 8.66803620e-03, 7.49618635e-02, -7.29601160e-02, 1.27872555e-02, 1.15147019e-02
-1.79464668e-02, -7.66435219e-03, 8.41366127e-03, 8.01726878e-02, -7.86900148e-02, 1.11916270e-02, 1.05018672e-02
-1.62086450e-02, -7.88733549e-03, 8.20439775e-03, 8.35587755e-02, -8.25458840e-02, 9.46861319e-03, 8.86521488e-03
-1.43344626e-02, -8.07731133e-03, 8.03203695e-03, 8.87901038e-02, -8.81834850e-02, 7.83332530e-03, 6.78189285e-03
-1.25506371e-02, -8.20845738e-03, 7.92539772e-03, 9.43812281e-02, -9.41302627e-02, 5.57382824e-03, 4.03020298e-03
-1.08048981e-02, -8.29010084e-03, 7.88288657e-03, 9.62043777e-02, -9.61450264e-02, 3.33350338e-03, 5.51269681e-04
-9.06714238e-03, -8.33313353e-03, 7.90004712e-03, 9.71532986e-02, -9.71088707e-02, 1.43165840e-03, -2.56528240e-03
-7.06234807e-03, -8.35068896e-03, 7.99638778e-03, 9.71832722e-02, -9.69386995e-02, 2.62407993e-04, -6.88527431e-03
-5.33980504e-03, -8.35017115e-03, 8.13216809e-03, 9.49297920e-02, -9.45672318e-02, -3.35866556e-04, -8.28196667e-03
-3.62527114e-03, -8.34933948e-03, 8.27932544e-03, 9.05832350e-02, -9.02655944e-02, 2.13536987e-04, -7.57621415e-03
-1.77096552e-03, -8.36742576e-03, 8.43597762e-03, 9.06704813e-02, -9.03348774e-02, 1.53041049e-03, -7.64226867e-03
-1.56613323e-03, -8.37123953e-03, 8.45328532e-03, 9.21523869e-02, -9.18072313e-02, 1.86527125e-03, -7.74697540e-03
-1.18033309e-03, -8.38197116e-03, 8.48534983e-03, 8.07559043e-02, -8.04376751e-02, 2.83366302e-03, -6.57777581e-03
-3.71993752e-04, -8.40887800e-03, 8.53619352e-03, 9.94268879e-02, -9.93183628e-02, 2.53686914e-03, -3.89017072e-03
4.94765118e-10, -8.41837935e-03, 8.55076406e-03, 1.00000001e-01, -1.00000001e-01, -2.00282929e-10, -2.61485972e-11
8.37493967e-03, 3.94753851e-02, -9.08824243e-03, 1.70502663e-01, 3.71572897e-02, -1.54024526e-01, -6.29836470e-02
8.29453953e-03, 3.98053750e-02, -8.95249937e-03, 1.91205159e-01, 4.23313044e-02, -1.72313109e-01, -7.12436810e-02
8.21407791e-03, 4.01125178e-02, -8.82510003e-03, 1.94375053e-01, 4.84914109e-02, -1.73986509e-01, -7.18257651e-02
8.20263568e-03, 4.01533544e-02, -8.80823378e-03, 1.92728356e-01, 4.85574752e-02, -1.72376722e-01, -7.12225884e-02
8.17905646e-03, 4.02369834e-02, -8.77422001e-03, 2.02920198e-01, 5.14158309e-02, -1.82221308e-01, -7.29960054e-02
8.12790822e-03, 4.04164158e-02, -8.70395172e-03, 2.19323099e-01, 5.68558797e-02, -1.97953835e-01, -7.53943771e-02
8.11075885e-03, 4.04759049e-02, -8.68183095e-03, 2.22195670e-01, 5.82868159e-02, -2.01535106e-01, -7.31926560e-02
8.07283539e-03, 4.06031758e-02, -8.63634143e-03, 2.52688169e-01, 7.02387616e-02, -2.29022309e-01, -8.04151744e-02
8.01917538e-03, 4.07719873e-02, -8.57895240e-03, 2.83554226e-01, 8.40659663e-02, -2.57296711e-01, -8.44648629e-02
8.00236128e-03, 4.08236645e-02, -8.56215972e-03, 2.91272581e-01, 8.58568177e-02, -2.64953315e-01, -8.52529332e-02
7.96783250e-03, 4.09302376e-02, -8.52846075e-03, 3.00102085e-01, 8.86611342e-02, -2.73802400e-01, -8.50452930e-02
7.95840193e-03, 4.09596004e-02, -8.51946697e-03, 3.05850476e-01, 8.92179310e-02, -2.80048430e-01, -8.46023411e-02
