
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33211995e-02, -3.58489715e-03, 2.85244714e-02, 2.08896533e-01, 9.87753551e-03, -7.28022829e-02, 1.95550561e-01
-1.33415181e-02, -3.35089094e-03, 2.78762151e-02, 2.06708550e-01, 2.31027300e-03, -6.86416626e-02, 1.94965154e-01
-1.33355493e-02, -3.12790903e-03, 2.72256751e-02, 2.03560576e-01, -5.89177478e-03, -6.49389774e-02, 1.92834437e-01
-1.32983085e-02, -2.91270041e-03, 2.65766755e-02, 1.98550880e-01, -1.57567263e-02, -6.21642545e-02, 1.87908977e-01
-1.32263582e-02, -2.70172348e-03, 2.59360280e-02, 1.90379828e-01, -2.52905674e-02, -5.99184968e-02, 1.78926349e-01
-1.31150661e-02, -2.49891356e-03, 2.53169145e-02, 1.73458323e-01, -3.52833346e-02, -5.31546250e-02, 1.61299303e-01
-1.29592316e-02, -2.30612000e-03, 2.47274227e-02, 1.48304254e-01, -4.22139987e-02, -4.51564901e-02, 1.34807348e-01
-1.27630094e-02, -2.11656722e-03, 2.41783261e-02, 1.17127307e-01, -4.19827625e-02, -3.76305170e-02, 1.02665469e-01
-1.25384936e-02, -1.91250106e-03, 2.36766487e-02, 8.53920728e-02, -3.50603312e-02, -3.31161022e-02, 7.04691634e-02
-1.24584036e-02, -1.83351338e-03, 2.35208031e-02, 7.69620910e-02, -3.24839726e-02, -3.36876474e-02, 6.10990785e-02
-1.23188347e-02, -1.67218223e-03, 2.32686102e-02, 6.46698922e-02, -2.69234180e-02, -3.57473865e-02, 4.66845743e-02
-1.21795796e-02, -1.45495357e-03, 2.30369847e-02, 5.61849214e-02, -2.08574124e-02, -3.99040617e-02, 3.36062461e-02
-1.21083446e-02, -1.29965623e-03, 2.29237024e-02, 5.54180257e-02, -1.76512357e-02, -4.44848724e-02, 2.79407911e-02
-1.20084882e-02, -9.54921416e-04, 2.27418188e-02, 5.59249781e-02, -9.61674936e-03, -4.99178134e-02, 2.33095083e-02
-1.19800288e-02, -7.40403077e-04, 2.26530042e-02, 6.20412827e-02, -4.35050204e-03, -5.78180328e-02, 2.20741723e-02
-1.19843371e-02, -3.56467703e-04, 2.25167181e-02, 7.13072643e-02, 5.88937802e-03, -6.67282715e-02, 2.44413391e-02
-1.19962255e-02, -2.46492156e-04, 2.24755034e-02, 7.12386519e-02, 8.37313570e-03, -6.60004318e-02, 2.54711360e-02
-1.20337270e-02, -2.24569521e-05, 2.23878361e-02, 7.62120262e-02, 1.42786792e-02, -6.93241656e-02, 2.82586683e-02
-1.21073201e-02, 2.63576600e-04, 2.22630836e-02, 8.07362497e-02, 2.11801194e-02, -7.00064898e-02, 3.41882445e-02
-1.21823465e-02, 4.84030141e-04, 2.21476369e-02, 8.22748989e-02, 2.54050139e-02, -6.78929836e-02, 3.89138311e-02
-1.22603122e-02, 6.69576693e-04, 2.20353846e-02, 8.57205689e-02, 3.10364272e-02, -6.69065043e-02, 4.36838195e-02
-1.23705277e-02, 8.82046763e-04, 2.18770318e-02, 8.39520544e-02, 3.28657441e-02, -5.83178475e-02, 5.06637879e-02
-1.24137960e-02, 9.56245756e-04, 2.18096022e-02, 8.43406320e-02, 3.36351767e-02, -5.59727661e-02, 5.33766448e-02
-1.25017334e-02, 1.09200669e-03, 2.16641948e-02, 8.35358649e-02, 3.31803560e-02, -4.86203581e-02, 5.92736527e-02
-1.25805978e-02, 1.20142603e-03, 2.15160046e-02, 8.40614140e-02, 3.20180915e-02, -4.28207144e-02, 6.48656264e-02
-1.26776919e-02, 1.32124615e-03, 2.13122815e-02, 8.29100013e-02, 3.01554799e-02, -3.54389288e-02, 6.86206818e-02
-1.27194244e-02, 1.36906141e-03, 2.12140679e-02, 8.39297920e-02, 2.91298814e-02, -3.27910334e-02, 7.15570301e-02
-1.27940718e-02, 1.45222154e-03, 2.10083555e-02, 8.30440298e-02, 2.24003103e-02, -2.68612616e-02, 7.53193870e-02
-1.28484135e-02, 1.53192261e-03, 2.07590777e-02, 7.66650513e-02, 8.13708268e-03, -2.13933364e-02, 7.31685907e-02
-1.28529314e-02, 1.62105833e-03, 2.04487853e-02, 7.19709918e-02, -7.04534026e-03, -2.06255130e-02, 6.85913637e-02
-1.28374882e-02, 1.65153551e-03, 2.03507561e-02, 6.91178665e-02, -1.39400763e-02, -2.07890533e-02, 6.44264594e-02
-1.27787460e-02, 1.71498652e-03, 2.01734677e-02, 6.49822429e-02, -2.55411882e-02, -2.23320313e-02, 5.54221980e-02
-1.27393091e-02, 1.74752763e-03, 2.01002210e-02, 6.60066009e-02, -3.20775323e-02, -2.53864806e-02, 5.18018343e-02
-1.26340743e-02, 1.82545278e-03, 1.99701507e-02, 6.85873404e-02, -4.37115654e-02, -3.12822163e-02, 4.26021740e-02
-1.25990575e-02, 1.85065437e-03, 1.99384764e-02, 6.94510415e-02, -4.64694351e-02, -3.36892828e-02, 3.91033404e-02
-1.25229890e-02, 1.90646295e-03, 1.98837500e-02, 7.06152022e-02, -5.07384762e-02, -3.78008783e-02, 3.13561298e-02
-1.23519246e-02, 2.03629467e-03, 1.98158603e-02, 7.09766969e-02, -5.49374819e-02, -4.32588309e-02, 1.21752825e-02
-1.22753885e-02, 2.09718826e-03, 1.98057126e-02, 6.96657076e-02, -5.40587716e-02, -4.38657328e-02, 2.59946985e-03
-1.21129705e-02, 2.22633104e-03, 1.98166240e-02, 7.84504637e-02, -6.07901588e-02, -4.83873263e-02, -1.08488780e-02
-1.19138667e-02, 2.37653358e-03, 1.98675264e-02, 7.99171478e-02, -6.24995977e-02, -4.53322157e-02, -2.06286460e-02
-1.16415070e-02, 2.55693914e-03, 1.99711099e-02, 7.31365159e-02, -5.86079806e-02, -3.57154645e-02, -2.52677705e-02
-1.13853635e-02, 2.69967574e-03, 2.00860761e-02, 7.33219832e-02, -6.03601784e-02, -3.07188444e-02, -2.80911960e-02
-1.08729517e-02, 2.93261930e-03, 2.03337464e-02, 6.99205026e-02, -5.88579141e-02, -2.36647539e-02, -2.94041149e-02
-1.02924304e-02, 3.14655202e-03, 2.06239820e-02, 6.54914603e-02, -5.61204515e-02, -1.88042503e-02, -2.80361604e-02
-9.84267332e-03, 3.28217656e-03, 2.08437722e-02, 6.38526976e-02, -5.60176708e-02, -1.50278974e-02, -2.67086085e-02
-8.98516551e-03, 3.48385121e-03, 2.12340280e-02, 5.71618900e-02, -5.16228117e-02, -1.03010004e-02, -2.22813021e-02
-7.77891651e-03, 3.68750305e-03, 2.16942355e-02, 5.44709787e-02, -5.13072759e-02, -6.96875295e-03, -1.69141199e-02
-6.47175126e-03, 3.83238844e-03, 2.20476110e-02, 5.39473407e-02, -5.26138917e-02, -4.45000641e-03, -1.10585550e-02
-5.08234790e-03, 3.92502965e-03, 2.22639237e-02, 5.67778982e-02, -5.63999340e-02, -2.73161661e-03, -5.94265759e-03
-3.65651678e-03, 3.97604378e-03, 2.23580543e-02, 6.45169318e-02, -6.44714013e-02, -1.50980218e-03, -1.89570663e-03
-2.20546266e-03, 3.99522297e-03, 2.23619621e-02, 7.40302801e-02, -7.40142688e-02, -2.47905671e-04, 1.51939224e-03
-1.53289665e-03, 3.99531797e-03, 2.23450921e-02, 8.05212185e-02, -8.04868340e-02, 2.29527694e-04, 2.34158221e-03
-8.36363237e-04, 3.99378082e-03, 2.23287754e-02, 8.89169872e-02, -8.89039189e-02, 1.16281590e-04, 1.51987583e-03
-1.08310720e-04, 3.99375567e-03, 2.23226640e-02, 9.86214280e-02, -9.86213833e-02, -8.24432063e-05, 3.76863645e-05
4.93309926e-09, 3.99384601e-03, 2.23226231e-02, 1.00000009e-01, -1.00000009e-01, -4.25388086e-10, -1.87333635e-10
2.78356448e-02, -5.70836216e-02, 6.28232434e-02, 5.23233693e-03, 4.61712014e-03, -7.09645101e-04, 2.35710759e-03
2.74071265e-02, -5.70074320e-02, 6.25934377e-02, 4.86579910e-03, 4.17022547e-03, -8.50175740e-04, 2.35847826e-03
2.69492790e-02, -5.69055714e-02, 6.23324551e-02, 4.79234895e-03, 4.06631920e-03, -9.81980585e-04, 2.33824062e-03
2.63607446e-02, -5.67579120e-02, 6.19939156e-02, 4.83507104e-03, 4.08761902e-03, -1.06414291e-03, 2.35305843e-03
2.57790498e-02, -5.66036664e-02, 6.16581738e-02, 4.79258737e-03, 4.03901469e-03, -1.09072472e-03, 2.33785622e-03
2.52042022e-02, -5.64453378e-02, 6.13234490e-02, 4.68372693e-03, 3.92751954e-03, -1.10310491e-03, 2.30109738e-03
2.46225838e-02, -5.62780239e-02, 6.09804392e-02, 4.73810872e-03, 3.94935114e-03, -1.16337405e-03, 2.34496454e-03
2.40607131e-02, -5.61082587e-02, 6.06436171e-02, 4.54739481e-03, 3.76046589e-03, -1.16486452e-03, 2.27613398e-03
2.34882366e-02, -5.59243634e-02, 6.02938607e-02, 4.60091000e-03, 3.76771018e-03, -1.25399884e-03, 2.32383749e-03
2.29269993e-02, -5.57315573e-02, 5.99451326e-02, 4.55979304e-03, 3.70176672e-03, -1.31156179e-03, 2.31699017e-03
2.23742500e-02, -5.55283651e-02, 5.95978349e-02, 4.45038313e-03, 3.58292437e-03, -1.36511656e-03, 2.25942908e-03
2.18170658e-02, -5.53082749e-02, 5.92484176e-02, 4.46154224e-03, 3.57681327e-03, -1.46313489e-03, 2.22957530e-03
2.12656315e-02, -5.50745241e-02, 5.89100160e-02, 4.40364750e-03, 3.52936308e-03, -1.54849759e-03, 2.13022553e-03
2.07032710e-02, -5.48188910e-02, 5.85810244e-02, 4.49371617e-03, 3.61873768e-03, -1.70268794e-03, 2.04916508e-03
2.01384723e-02, -5.45433536e-02, 5.82754798e-02, 4.54971706e-03, 3.68840690e-03, -1.86300685e-03, 1.90388679e-03
1.95583701e-02, -5.42393923e-02, 5.79912178e-02, 4.80344566e-03, 3.90891684e-03, -2.12026294e-03, 1.81602454e-03
1.89772323e-02, -5.39124869e-02, 5.77365868e-02, 5.06535545e-03, 4.12346190e-03, -2.40039686e-03, 1.70087768e-03
1.83897130e-02, -5.35583869e-02, 5.75067960e-02, 5.26982965e-03, 4.26667742e-03, -2.65962514e-03, 1.57891156e-03
1.78400762e-02, -5.32055162e-02, 5.73097654e-02, 4.95431619e-03, 3.97060206e-03, -2.62568099e-03, 1.37308706e-03
1.73105933e-02, -5.28460555e-02, 5.71265556e-02, 4.60371468e-03, 3.63275106e-03, -2.53355969e-03, 1.25633762e-03
1.68110840e-02, -5.24877012e-02, 5.69456071e-02, 3.97049077e-03, 3.05245817e-03, -2.25894293e-03, 1.15951383e-03
1.63149517e-02, -5.21098599e-02, 5.67389801e-02, 3.61367990e-03, 2.67394353e-03, -2.10179691e-03, 1.22113014e-03
1.58324335e-02, -5.17197736e-02, 5.64924851e-02, 3.42207332e-03, 2.40894128e-03, -2.00710376e-03, 1.37081114e-03
1.53567363e-02, -5.13114668e-02, 5.61943427e-02, 3.49398633e-03, 2.32633669e-03, -2.06044968e-03, 1.59707409e-03
1.48854973e-02, -5.08811437e-02, 5.58541268e-02, 3.85425123e-03, 2.45865015e-03, -2.31432752e-03, 1.85854221e-03
1.44243063e-02, -5.04321828e-02, 5.55053465e-02, 4.31442680e-03, 2.68563326e-03, -2.70025106e-03, 2.02738657e-03
1.39815891e-02, -4.99706864e-02, 5.51823303e-02, 4.61061951e-03, 2.82773422e-03, -3.05158412e-03, 1.98735204e-03
1.35573717e-02, -4.95006479e-02, 5.48928902e-02, 4.66502272e-03, 2.82315677e-03, -3.21173295e-03, 1.86467008e-03
1.31659992e-02, -4.90486808e-02, 5.46221770e-02, 4.24378319e-03, 2.49376544e-03, -2.92410189e-03, 1.80012803e-03
1.28206331e-02, -4.86406051e-02, 5.43380193e-02, 3.87587748e-03, 2.13880721e-03, -2.54237629e-03, 1.99605944e-03
1.24781150e-02, -4.82300632e-02, 5.39559722e-02, 3.62511887e-03, 1.76174310e-03, -2.12975591e-03, 2.34561018e-03
1.21702878e-02, -4.78576422e-02, 5.34873232e-02, 3.52527038e-03, 1.50042062e-03, -1.81950862e-03, 2.62023997e-03
1.18665276e-02, -4.75053340e-02, 5.29598631e-02, 3.65186925e-03, 1.60445797e-03, -1.77621853e-03, 2.75806291e-03
1.15965055e-02, -4.72295210e-02, 5.25583513e-02, 4.00546193e-03, 2.09601712e-03, -2.00927164e-03, 2.75921496e-03
1.14612533e-02, -4.71046083e-02, 5.23971505e-02, 4.25024377e-03, 2.45937076e-03, -2.20239488e-03, 2.67684972e-03
1.11391246e-02, -4.68366630e-02, 5.21236956e-02, 4.69374144e-03, 3.26162553e-03, -2.56935204e-03, 2.18893541e-03
1.09622516e-02, -4.67019267e-02, 5.20229228e-02, 4.71522147e-03, 3.54048121e-03, -2.61612819e-03, 1.68943172e-03
1.05785578e-02, -4.64288518e-02, 5.18833362e-02, 4.66166949e-03, 3.76010360e-03, -2.57847295e-03, 9.71731322e-04
1.00271543e-02, -4.60486002e-02, 5.17659076e-02, 4.41071624e-03, 3.59239080e-03, -2.48812046e-03, 5.98667946e-04
9.47833154e-03, -4.56576571e-02, 5.16776294e-02, 4.24911128e-03, 3.40092275e-03, -2.49228906e-03, 5.26466989e-04
8.92969035e-03, -4.52420264e-02, 5.15924357e-02, 4.28250059e-03, 3.34639079e-03, -2.62101088e-03, 5.21325215e-04
8.38927459e-03, -4.48056385e-02, 5.15068918e-02, 4.39807400e-03, 3.35461041e-03, -2.79255537e-03, 5.39702713e-04
7.86299724e-03, -4.43542600e-02, 5.14205433e-02, 4.49717976e-03, 3.34382430e-03, -2.95467116e-03, 5.59806882e-04
7.34080281e-03, -4.38794307e-02, 5.13314866e-02, 4.77177836e-03, 3.45683144e-03, -3.23416875e-03, 6.00281172e-04
6.83112722e-03, -4.33907025e-02, 5.12419157e-02, 5.05215395e-03, 3.57483188e-03, -3.51295690e-03, 6.35584467e-04
6.33501727e-03, -4.28928621e-02, 5.11534773e-02, 5.29411715e-03, 3.66977858e-03, -3.75888916e-03, 6.56624208e-04
5.84413856e-03, -4.23826873e-02, 5.10646328e-02, 5.63260308e-03, 3.84507445e-03, -4.05550981e-03, 7.03176891e-04
5.36345039e-03, -4.18666527e-02, 5.09755947e-02, 5.96227869e-03, 3.99412867e-03, -4.36273450e-03, 7.49836676e-04
4.89231432e-03, -4.13446911e-02, 5.08861989e-02, 6.26136968e-03, 4.12946194e-03, -4.63951193e-03, 7.91975122e-04
4.43494227e-03, -4.08253111e-02, 5.07956110e-02, 6.47324370e-03, 4.21457365e-03, -4.83705429e-03, 8.62064946e-04
3.97501327e-03, -4.02899198e-02, 5.06953113e-02, 6.94893347e-03, 4.44290880e-03, -5.24272909e-03, 1.03054813e-03
3.53790494e-03, -3.97609547e-02, 5.05824164e-02, 7.01120356e-03, 4.33001388e-03, -5.37394732e-03, 1.23638252e-03
3.21775908e-03, -3.93467061e-02, 5.04789427e-02, 6.86186599e-03, 3.99167696e-03, -5.38904360e-03, 1.45255867e-03
2.98496964e-03, -3.90016846e-02, 5.03785759e-02, 6.85204845e-03, 3.47737083e-03, -5.63700218e-03, 1.75575167e-03
2.93662795e-03, -3.89204137e-02, 5.03526255e-02, 7.16209551e-03, 3.42792319e-03, -5.97695494e-03, 1.95472781e-03
2.84236600e-03, -3.87440659e-02, 5.02925180e-02, 7.81030813e-03, 3.32481926e-03, -6.66083861e-03, 2.36214255e-03
2.72749900e-03, -3.84823754e-02, 5.01916334e-02, 8.57875776e-03, 2.93865940e-03, -7.45319668e-03, 3.06744641e-03
2.67876661e-03, -3.83565351e-02, 5.01391441e-02, 9.21016000e-03, 3.04986211e-03, -8.00555851e-03, 3.38177732e-03
2.57306150e-03, -3.80798578e-02, 5.00196107e-02, 1.04625085e-02, 3.47063900e-03, -9.02823824e-03, 3.98869300e-03
2.39774538e-03, -3.76609266e-02, 4.98340465e-02, 1.16073908e-02, 4.42545954e-03, -9.80334915e-03, 4.36361926e-03
2.10319692e-03, -3.70744281e-02, 4.95701358e-02, 1.21860197e-02, 5.47302421e-03, -9.90856718e-03, 4.51279897e-03
1.78966543e-03, -3.65283526e-02, 4.93140928e-02, 1.18531659e-02, 5.61229372e-03, -9.40060988e-03, 4.54183016e-03
1.46842992e-03, -3.59927006e-02, 4.90475222e-02, 1.15024578e-02, 5.43634174e-03, -9.01992526e-03, 4.62532882e-03
1.15120469e-03, -3.54635194e-02, 4.87692915e-02, 1.10563785e-02, 5.13851689e-03, -8.61698948e-03, 4.64614294e-03
8.37290194e-04, -3.49337347e-02, 4.84787077e-02, 1.07477801e-02, 4.91400715e-03, -8.34665820e-03, 4.65839123e-03
5.26325195e-04, -3.44044752e-02, 4.81824204e-02, 1.04275234e-02, 4.74640215e-03, -8.09523370e-03, 4.54665627e-03
2.13148422e-04, -3.38720419e-02, 4.78852130e-02, 1.02172131e-02, 4.68409853e-03, -7.93974008e-03, 4.40581236e-03
-1.08954031e-04, -3.33312303e-02, 4.75908555e-02, 1.02644851e-02, 4.80763474e-03, -8.00004601e-03, 4.27148212e-03
-4.50324791e-04, -3.27730179e-02, 4.73053381e-02, 1.08902398e-02, 5.30591235e-03, -8.53870623e-03, 4.18749405e-03
-8.15673789e-04, -3.22013386e-02, 4.70286049e-02, 1.21511323e-02, 6.16803486e-03, -9.44169611e-03, 4.52324515e-03
-9.00643063e-04, -3.20715234e-02, 4.69652265e-02, 1.26992445e-02, 6.42956281e-03, -9.80555359e-03, 4.87674540e-03
-1.07654557e-03, -3.17987911e-02, 4.68194224e-02, 1.38145406e-02, 6.63972646e-03, -1.05151767e-02, 6.01553265e-03
-1.11281942e-03, -3.17408144e-02, 4.67856675e-02, 1.40304128e-02, 6.60220394e-03, -1.06518529e-02, 6.30883593e-03
-1.18323683e-03, -3.16228755e-02, 4.67116125e-02, 1.45296827e-02, 6.26762677e-03, -1.09263510e-02, 7.24177994e-03
-1.27939531e-03, -3.14347111e-02, 4.65714633e-02, 1.64999012e-02, 5.52318897e-03, -1.21143507e-02, 9.74595267e-03
-1.32939417e-03, -3.13163139e-02, 4.64730039e-02, 1.85972825e-02, 5.29245939e-03, -1.35400388e-02, 1.15981083e-02
-1.42122619e-03, -3.10535021e-02, 4.62419093e-02, 2.41816603e-02, 5.49069326e-03, -1.75465457e-02, 1.57074407e-02
-1.43740256e-03, -3.10022701e-02, 4.61963937e-02, 2.50385292e-02, 5.81615092e-03, -1.82653088e-02, 1.61083452e-02
-1.47284905e-03, -3.08928080e-02, 4.61015813e-02, 2.71780435e-02, 6.58663316e-03, -2.00726502e-02, 1.70982741e-02
-1.56284799e-03, -3.06377150e-02, 4.58955429e-02, 3.29059586e-02, 9.30512790e-03, -2.50041839e-02, 1.92615557e-02
-1.65342097e-03, -3.04092132e-02, 4.57276292e-02, 3.80583331e-02, 1.23087149e-02, -2.94668246e-02, 2.07035840e-02
-1.75381813e-03, -3.01812142e-02, 4.55746874e-02, 4.16224748e-02, 1.50280148e-02, -3.26760486e-02, 2.09491029e-02
-2.02390272e-03, -2.96493135e-02, 4.52627726e-02, 5.21754324e-02, 2.25906000e-02, -4.13808227e-02, 2.23510247e-02
-2.29900237e-03, -2.91639473e-02, 4.50107716e-02, 6.07945360e-02, 2.81445310e-02, -4.81637977e-02, 2.41683610e-02
-2.65146443e-03, -2.85599511e-02, 4.47042584e-02, 7.35900775e-02, 3.37603614e-02, -5.81378825e-02, 2.99286544e-02
-2.82012601e-03, -2.82677840e-02, 4.45505716e-02, 7.92126507e-02, 3.57379094e-02, -6.22816868e-02, 3.34430486e-02
-3.15093901e-03, -2.76734009e-02, 4.42138053e-02, 9.38162953e-02, 3.94805931e-02, -7.31361061e-02, 4.35188524e-02
-3.41954897e-03, -2.71634068e-02, 4.38960418e-02, 1.01286203e-01, 4.00711112e-02, -7.80110434e-02, 5.06702811e-02
-3.55405081e-03, -2.68957280e-02, 4.37181480e-02, 1.00719951e-01, 3.79238576e-02, -7.71781430e-02, 5.24387620e-02
-3.71163199e-03, -2.65702065e-02, 4.34903391e-02, 1.04535647e-01, 3.77066135e-02, -7.91191086e-02, 5.69743738e-02
-3.96873616e-03, -2.60114949e-02, 4.30781431e-02, 1.12638064e-01, 3.76228057e-02, -8.47472697e-02, 6.39512092e-02
-4.20137588e-03, -2.54747365e-02, 4.26654741e-02, 1.03069015e-01, 3.25928219e-02, -7.69732296e-02, 6.02996796e-02
-4.41864412e-03, -2.49433499e-02, 4.22505774e-02, 1.01856254e-01, 3.02406959e-02, -7.67688900e-02, 5.97221479e-02
-4.60841134e-03, -2.44568475e-02, 4.18735556e-02, 9.54444334e-02, 2.78433729e-02, -7.22543001e-02, 5.58005646e-02
-4.78652818e-03, -2.39897855e-02, 4.15141732e-02, 9.04007852e-02, 2.59235110e-02, -6.87073916e-02, 5.27216010e-02
-4.98144561e-03, -2.34720800e-02, 4.11278643e-02, 8.27253312e-02, 2.40552835e-02, -6.40771836e-02, 4.64643687e-02
-5.15162759e-03, -2.30187345e-02, 4.08109799e-02, 7.79533461e-02, 2.32033320e-02, -6.17715009e-02, 4.15043533e-02
-5.32473391e-03, -2.25602202e-02, 4.05159257e-02, 7.41311014e-02, 2.27839276e-02, -6.00928180e-02, 3.69481519e-02
-5.50485402e-03, -2.20881123e-02, 4.02398296e-02, 6.82027489e-02, 2.16823220e-02, -5.65603003e-02, 3.13436463e-02
-5.72546106e-03, -2.15214919e-02, 3.99469733e-02, 6.49811178e-02, 2.17966251e-02, -5.52041419e-02, 2.64566690e-02
-5.96594717e-03, -2.09182464e-02, 3.96799669e-02, 6.32599071e-02, 2.20825560e-02, -5.49262241e-02, 2.22999174e-02
-6.20671734e-03, -2.03257594e-02, 3.94572429e-02, 6.07646219e-02, 2.19940972e-02, -5.35405651e-02, 1.84934288e-02
-6.45716162e-03, -1.97204221e-02, 3.92623916e-02, 5.94587661e-02, 2.20559184e-02, -5.29174246e-02, 1.57679245e-02
-6.71256380e-03, -1.91088300e-02, 3.90887111e-02, 5.83361313e-02, 2.18511764e-02, -5.22208028e-02, 1.40931970e-02
-6.97554229e-03, -1.84806883e-02, 3.89232598e-02, 5.91480508e-02, 2.22395714e-02, -5.30830361e-02, 1.36412904e-02
-7.23035354e-03, -1.78568326e-02, 3.87531519e-02, 5.92754632e-02, 2.11789608e-02, -5.32102399e-02, 1.52873239e-02
-7.47271348e-03, -1.72059368e-02, 3.85359041e-02, 6.43385872e-02, 1.99891627e-02, -5.72649091e-02, 2.14619972e-02
-7.54095381e-03, -1.70041118e-02, 3.84576395e-02, 6.94804862e-02, 2.02419702e-02, -6.17098436e-02, 2.46920213e-02
-7.67538184e-03, -1.65665057e-02, 3.82718071e-02, 7.57194087e-02, 1.93060953e-02, -6.68543428e-02, 2.98529789e-02
-7.70423701e-03, -1.64669883e-02, 3.82274650e-02, 8.21921974e-02, 2.11322773e-02, -7.25801960e-02, 3.22660767e-02
-7.76960049e-03, -1.62455924e-02, 3.81295718e-02, 9.42049325e-02, 2.48420835e-02, -8.31664428e-02, 3.66166979e-02
-7.87876081e-03, -1.58862472e-02, 3.79751660e-02, 1.10522375e-01, 3.02715506e-02, -9.80323032e-02, 4.10913192e-02
-8.06773361e-03, -1.53137594e-02, 3.77512537e-02, 1.48733765e-01, 4.64989282e-02, -1.32907733e-01, 4.79073562e-02
-8.09248909e-03, -1.52436709e-02, 3.77261825e-02, 1.55365333e-01, 4.94701378e-02, -1.38783887e-01, 4.92962934e-02
-8.14547762e-03, -1.50966803e-02, 3.76745462e-02, 1.63639918e-01, 5.32559529e-02, -1.46179050e-01, 5.07297739e-02
-8.27082712e-03, -1.47781121e-02, 3.75673398e-02, 1.88958824e-01, 7.06456453e-02, -1.67092204e-01, 5.28661348e-02
-8.33381899e-03, -1.46357082e-02, 3.75248902e-02, 2.11140186e-01, 8.56634676e-02, -1.85900420e-01, 5.17975204e-02
-8.47558212e-03, -1.43491440e-02, 3.74595113e-02, 1.96179539e-01, 8.95993188e-02, -1.72129661e-01, 2.88055018e-02
-8.50538630e-03, -1.42939659e-02, 3.74519303e-02, 1.93534508e-01, 9.41872671e-02, -1.68126628e-01, 1.78269520e-02
-8.56949016e-03, -1.41874477e-02, 3.74475643e-02, 1.91041112e-01, 1.03551157e-01, -1.60468996e-01, -4.85442486e-03
-8.65707826e-03, -1.40607860e-02, 3.74640748e-02, 2.04943493e-01, 1.19398490e-01, -1.61934137e-01, -3.90277803e-02
-8.69074557e-03, -1.40158907e-02, 3.74766774e-02, 2.15073928e-01, 1.26331896e-01, -1.65708750e-01, -5.32696247e-02
-8.76381062e-03, -1.39237354e-02, 3.75152417e-02, 2.38909766e-01, 1.40812263e-01, -1.72106624e-01, -8.73446763e-02
-8.87913909e-03, -1.37850363e-02, 3.75878215e-02, 2.77872264e-01, 1.65851101e-01, -1.96587995e-01, -1.05164453e-01
-9.06842668e-03, -1.35546606e-02, 3.76917906e-02, 3.25217545e-01, 1.95076495e-01, -2.42924780e-01, -9.32693332e-02
-9.29062348e-03, -1.32620195e-02, 3.77715118e-02, 3.54419619e-01, 2.03241900e-01, -2.86287874e-01, -4.84279171e-02
-9.51377209e-03, -1.29308645e-02, 3.77976187e-02, 3.64491314e-01, 1.95494264e-01, -3.07629526e-01, -3.62619758e-05
-9.71470214e-03, -1.25961760e-02, 3.77694666e-02, 3.88630480e-01, 1.89724907e-01, -3.34723055e-01, 5.47593422e-02
-9.80700459e-03, -1.24313077e-02, 3.77377160e-02, 3.81556898e-01, 1.81178316e-01, -3.27870131e-01, 7.25344867e-02
-9.98614635e-03, -1.20913191e-02, 3.76446173e-02, 4.15414184e-01, 1.79043427e-01, -3.56490165e-01, 1.15875676e-01
-1.01881092e-02, -1.16759632e-02, 3.74895409e-02, 4.21491683e-01, 1.67260796e-01, -3.56445968e-01, 1.50417224e-01
-1.04435673e-02, -1.11182798e-02, 3.72297205e-02, 3.99394810e-01, 1.46922499e-01, -3.30539823e-01, 1.69332296e-01
-1.07000209e-02, -1.05308024e-02, 3.69073711e-02, 3.90549421e-01, 1.34932801e-01, -3.15898955e-01, 1.85822070e-01
-1.09366011e-02, -9.97446198e-03, 3.65624651e-02, 3.70301813e-01, 1.23504713e-01, -2.91991264e-01, 1.91340327e-01
-1.11467000e-02, -9.47476830e-03, 3.62203717e-02, 3.54098767e-01, 1.13704011e-01, -2.72742122e-01, 1.95112973e-01
-1.13653420e-02, -8.94938968e-03, 3.58319692e-02, 3.28558803e-01, 1.02739312e-01, -2.47762293e-01, 1.89761370e-01
-1.15594538e-02, -8.48082080e-03, 3.54629047e-02, 3.18197936e-01, 9.72835049e-02, -2.35328943e-01, 1.90803915e-01
-1.17624868e-02, -7.99007900e-03, 3.50504257e-02, 3.00614536e-01, 8.94459561e-02, -2.16226608e-01, 1.88718230e-01
-1.19602587e-02, -7.51292333e-03, 3.46182659e-02, 2.85726398e-01, 8.24453607e-02, -1.99142933e-01, 1.87575132e-01
-1.21520814e-02, -7.05142040e-03, 3.41683514e-02, 2.70392597e-01, 7.58809671e-02, -1.82416320e-01, 1.84603706e-01
-1.23361526e-02, -6.60628686e-03, 3.37011814e-02, 2.54829288e-01, 6.80351779e-02, -1.66012362e-01, 1.80967048e-01
-1.25057809e-02, -6.18029665e-03, 3.32074948e-02, 2.41246432e-01, 5.69173470e-02, -1.47552609e-01, 1.82177067e-01
