
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.64461035e-05, -6.52645305e-02, 4.74866433e-03, 3.00920576e-01, 1.45637214e-01, -1.90105528e-01, -1.82216570e-01
-5.60249173e-05, -6.50909394e-02, 4.91703441e-03, 2.77022243e-01, 1.47709951e-01, -1.66780829e-01, -1.64642781e-01
-2.10066268e-04, -6.49274364e-02, 5.08235581e-03, 2.52104223e-01, 1.44411147e-01, -1.43124402e-01, -1.49054900e-01
-3.72524111e-04, -6.47728220e-02, 5.24805672e-03, 2.28820831e-01, 1.35594130e-01, -1.23565942e-01, -1.36764973e-01
-5.38666965e-04, -6.46234974e-02, 5.41707035e-03, 2.08754629e-01, 1.23783015e-01, -1.09849647e-01, -1.27237260e-01
-7.03890226e-04, -6.44751117e-02, 5.58986375e-03, 1.91212863e-01, 1.11062653e-01, -1.01150326e-01, -1.18304923e-01
-8.66616727e-04, -6.43224269e-02, 5.76579664e-03, 1.77764222e-01, 1.00319713e-01, -9.70878899e-02, -1.10045508e-01
-1.02637860e-03, -6.41618371e-02, 5.94216492e-03, 1.67788714e-01, 9.20066983e-02, -9.61863548e-02, -1.02156766e-01
-1.18372880e-03, -6.39908537e-02, 6.11612527e-03, 1.61382869e-01, 8.64164978e-02, -9.76905748e-02, -9.50429812e-02
-1.33289560e-03, -6.38170391e-02, 6.27807714e-03, 1.45537004e-01, 7.68229738e-02, -9.23722312e-02, -8.21378157e-02
-1.47918134e-03, -6.36356995e-02, 6.43305900e-03, 1.28300607e-01, 6.64167553e-02, -8.48535299e-02, -6.96400553e-02
-1.67970476e-03, -6.33739829e-02, 6.63783634e-03, 1.36792988e-01, 7.05674589e-02, -9.40904170e-02, -6.98537827e-02
-1.98961841e-03, -6.29553050e-02, 6.93245931e-03, 1.41362965e-01, 7.33535141e-02, -1.00598849e-01, -6.69523999e-02
-2.32433155e-03, -6.25117421e-02, 7.21608102e-03, 1.23456582e-01, 6.84487894e-02, -8.75583738e-02, -5.37570752e-02
-2.50709569e-03, -6.22842126e-02, 7.35614216e-03, 1.17783710e-01, 6.76559955e-02, -8.20056871e-02, -5.07024191e-02
-2.67698173e-03, -6.20858148e-02, 7.48068141e-03, 1.14702344e-01, 6.87992275e-02, -7.73049518e-02, -4.94695716e-02
-2.85643130e-03, -6.18940145e-02, 7.60573894e-03, 1.12965085e-01, 7.15816990e-02, -7.26505667e-02, -4.85702157e-02
-3.04717268e-03, -6.17125034e-02, 7.72937620e-03, 1.10928528e-01, 7.52727091e-02, -6.67055100e-02, -4.67924327e-02
-3.24975140e-03, -6.15425818e-02, 7.84960296e-03, 1.08058475e-01, 7.76359141e-02, -6.09295890e-02, -4.40100469e-02
-3.45607335e-03, -6.13855384e-02, 7.96325319e-03, 9.99850780e-02, 7.41314515e-02, -5.41411713e-02, -3.96267250e-02
-3.64683848e-03, -6.12523258e-02, 8.06336291e-03, 9.06613171e-02, 6.94652274e-02, -4.58909050e-02, -3.58898565e-02
-3.84273403e-03, -6.11239932e-02, 8.16619955e-03, 8.07550177e-02, 6.16884902e-02, -4.03650291e-02, -3.29631269e-02
-4.03648196e-03, -6.09983616e-02, 8.27335101e-03, 6.87822104e-02, 5.20088039e-02, -3.37605327e-02, -2.97708474e-02
-4.19506244e-03, -6.08965307e-02, 8.36854428e-03, 6.16571307e-02, 4.56693694e-02, -2.97442228e-02, -2.88303997e-02
-4.34431620e-03, -6.08003512e-02, 8.46752804e-03, 5.70369028e-02, 4.11959961e-02, -2.70058662e-02, -2.87538059e-02
-4.49241651e-03, -6.07012659e-02, 8.57654493e-03, 5.56511693e-02, 3.84777971e-02, -2.69593634e-02, -2.98279133e-02
-4.57564741e-03, -6.06418811e-02, 8.64297338e-03, 5.60506620e-02, 3.76803614e-02, -2.76398435e-02, -3.09500545e-02
-4.69672587e-03, -6.05491735e-02, 8.74586310e-03, 5.87318689e-02, 3.77479829e-02, -3.05261388e-02, -3.30556631e-02
-4.77589853e-03, -6.04829825e-02, 8.81644338e-03, 6.09780103e-02, 3.80350947e-02, -3.29577327e-02, -3.44301835e-02
-4.93628299e-03, -6.03367388e-02, 8.96580704e-03, 6.49603009e-02, 3.85863557e-02, -3.72291468e-02, -3.66732143e-02
-4.99648647e-03, -6.02775551e-02, 9.02343355e-03, 6.65813684e-02, 3.88950519e-02, -3.89691964e-02, -3.74386907e-02
-5.11762826e-03, -6.01503626e-02, 9.14269593e-03, 7.00989440e-02, 3.90753038e-02, -4.31403369e-02, -3.90626937e-02
-5.22083649e-03, -6.00324236e-02, 9.24863759e-03, 7.20123574e-02, 3.84036824e-02, -4.56612706e-02, -4.03235145e-02
-5.31261647e-03, -5.99207208e-02, 9.34742857e-03, 7.28251711e-02, 3.74638960e-02, -4.68964390e-02, -4.12393808e-02
-5.37011027e-03, -5.98476306e-02, 9.41160880e-03, 7.41454586e-02, 3.72994691e-02, -4.82425764e-02, -4.21776325e-02
-5.48445527e-03, -5.96943274e-02, 9.54402331e-03, 7.77947828e-02, 3.73143703e-02, -5.22410236e-02, -4.39379290e-02
-5.60775073e-03, -5.95118031e-02, 9.69061907e-03, 8.34631920e-02, 3.78760584e-02, -5.93849681e-02, -4.47764844e-02
-5.64527651e-03, -5.94521947e-02, 9.73465946e-03, 8.27979073e-02, 3.72497961e-02, -5.98931685e-02, -4.33676690e-02
-5.69643313e-03, -5.93677387e-02, 9.79223475e-03, 8.92511606e-02, 3.98266762e-02, -6.72502741e-02, -4.30929884e-02
-5.79208182e-03, -5.91993965e-02, 9.88922548e-03, 9.43535045e-02, 4.14848700e-02, -7.53398910e-02, -3.88006456e-02
-5.81626967e-03, -5.91551997e-02, 9.91129596e-03, 9.59014669e-02, 4.21976000e-02, -7.75198340e-02, -3.75117324e-02
-5.86616015e-03, -5.90623431e-02, 9.95261222e-03, 9.91694480e-02, 4.38743643e-02, -8.23768750e-02, -3.35211791e-02
-5.96778002e-03, -5.88644929e-02, 1.00218765e-02, 1.00096017e-01, 4.34478857e-02, -8.65535140e-02, -2.52979025e-02
-6.06141239e-03, -5.86635880e-02, 1.00746639e-02, 9.67941135e-02, 3.80272567e-02, -8.66936073e-02, -2.01803595e-02
-6.07671821e-03, -5.86286522e-02, 1.00827683e-02, 9.72456634e-02, 3.81445363e-02, -8.71534944e-02, -2.01490093e-02
-6.10827468e-03, -5.85564449e-02, 1.01003535e-02, 1.04302935e-01, 4.06239890e-02, -9.30542648e-02, -2.38683447e-02
-6.12042611e-03, -5.85284308e-02, 1.01076001e-02, 1.05067588e-01, 4.04517129e-02, -9.38261077e-02, -2.44850554e-02
-6.14592293e-03, -5.84701821e-02, 1.01232696e-02, 1.14191972e-01, 4.50038649e-02, -1.01098195e-01, -2.81711463e-02
-6.16642181e-03, -5.84254600e-02, 1.01365009e-02, 1.32530034e-01, 5.43585792e-02, -1.15336135e-01, -3.61515172e-02
-6.17618347e-03, -5.84047623e-02, 1.01430686e-02, 1.21599302e-01, 4.98759598e-02, -1.05582185e-01, -3.39290500e-02
-6.19253237e-03, -5.83695062e-02, 1.01547139e-02, 9.63084474e-02, 3.78935747e-02, -8.38426128e-02, -2.84571610e-02
-6.22474682e-03, -5.83050363e-02, 1.01773087e-02, 1.00885272e-01, 4.60642800e-02, -8.44033435e-02, -3.05285901e-02
-6.23402838e-03, -5.82883656e-02, 1.01833707e-02, 1.01659849e-01, 4.78187576e-02, -8.42567235e-02, -3.08041573e-02
-6.25311583e-03, -5.82556278e-02, 1.01955421e-02, 9.92911458e-02, 4.84876968e-02, -8.10402632e-02, -3.06618698e-02
-6.29468588e-03, -5.81911989e-02, 1.02190878e-02, 9.60086957e-02, 5.23922630e-02, -7.58313090e-02, -2.68762577e-02
-6.32157177e-03, -5.81541806e-02, 1.02315145e-02, 9.50451046e-02, 5.58372140e-02, -7.33050779e-02, -2.32839696e-02
-6.38483372e-03, -5.80773428e-02, 1.02533782e-02, 1.02179803e-01, 6.66637346e-02, -7.50975311e-02, -1.88949741e-02
-6.47216756e-03, -5.79858012e-02, 1.02716628e-02, 1.01644188e-01, 7.24643171e-02, -7.05320686e-02, -1.02806091e-02
-6.49912003e-03, -5.79601116e-02, 1.02750156e-02, 9.12237465e-02, 6.64882511e-02, -6.20495938e-02, -7.13666156e-03
-6.55336678e-03, -5.79114035e-02, 1.02785910e-02, 9.11176130e-02, 6.90191537e-02, -5.94637692e-02, -1.68405869e-03
-6.56827819e-03, -5.78987040e-02, 1.02787800e-02, 8.89176577e-02, 6.80320337e-02, -5.72537258e-02, -6.41156948e-05
-6.59802603e-03, -5.78742288e-02, 1.02782743e-02, 8.66216496e-02, 6.75076842e-02, -5.42255118e-02, 2.36985809e-03
-6.65970705e-03, -5.78255653e-02, 1.02752326e-02, 9.19374600e-02, 7.26410225e-02, -5.61603904e-02, 4.66777338e-03
-6.76907273e-03, -5.77393547e-02, 1.02668740e-02, 8.46874937e-02, 6.58691525e-02, -5.29014729e-02, 5.88736124e-03
-6.86308555e-03, -5.76613843e-02, 1.02593936e-02, 7.12614581e-02, 5.38521521e-02, -4.65267189e-02, 3.66139412e-03
-6.96741603e-03, -5.75684868e-02, 1.02548897e-02, 6.49821833e-02, 4.78734747e-02, -4.39344272e-02, 7.62056734e-04
-7.03152874e-03, -5.75070269e-02, 1.02554308e-02, 6.01960234e-02, 4.24551070e-02, -4.26478200e-02, -1.51280023e-03
-7.13401707e-03, -5.73980026e-02, 1.02634961e-02, 4.98573855e-02, 3.25784981e-02, -3.74851041e-02, -4.38946625e-03
-7.21625239e-03, -5.73007502e-02, 1.02778720e-02, 4.79636341e-02, 3.01491134e-02, -3.67252715e-02, -6.54183701e-03
-7.32824253e-03, -5.71576767e-02, 1.03082191e-02, 4.28232588e-02, 2.49405336e-02, -3.37928124e-02, -8.35744850e-03
-7.42622418e-03, -5.70191517e-02, 1.03443144e-02, 4.02694456e-02, 2.19741929e-02, -3.25434245e-02, -8.92683864e-03
-7.50921899e-03, -5.68908378e-02, 1.03805503e-02, 3.86168137e-02, 1.96839813e-02, -3.19183283e-02, -9.22060199e-03
-7.61617208e-03, -5.67080751e-02, 1.04353949e-02, 3.62736136e-02, 1.69564039e-02, -3.05984132e-02, -9.59127303e-03
-7.70822540e-03, -5.65290861e-02, 1.04885111e-02, 3.40915956e-02, 1.41586661e-02, -2.98672449e-02, -8.34966078e-03
-7.79854320e-03, -5.63211218e-02, 1.05452826e-02, 3.70627865e-02, 1.32430336e-02, -3.34357247e-02, -8.96239933e-03
-7.86663312e-03, -5.61412573e-02, 1.05924439e-02, 3.90179008e-02, 1.29188858e-02, -3.56577411e-02, -9.16648749e-03
-7.93997385e-03, -5.59335686e-02, 1.06456419e-02, 4.35374454e-02, 1.38365394e-02, -3.99839580e-02, -1.02636423e-02
-8.01858492e-03, -5.57140782e-02, 1.07042789e-02, 4.77890261e-02, 1.60653945e-02, -4.33664583e-02, -1.20434435e-02
-8.11100658e-03, -5.54851517e-02, 1.07732285e-02, 5.04343808e-02, 1.93095170e-02, -4.43070009e-02, -1.44103654e-02
-8.19646567e-03, -5.53035662e-02, 1.08367885e-02, 5.17035648e-02, 2.21220925e-02, -4.37548608e-02, -1.64129138e-02
-8.23119003e-03, -5.52371517e-02, 1.08623132e-02, 5.33511415e-02, 2.39557922e-02, -4.43569981e-02, -1.74619891e-02
-8.30901973e-03, -5.51033020e-02, 1.09184477e-02, 5.30777238e-02, 2.62939706e-02, -4.20874842e-02, -1.88285820e-02
-8.35514255e-03, -5.50325066e-02, 1.09513504e-02, 5.36917225e-02, 2.80105714e-02, -4.12460119e-02, -1.99242439e-02
-8.45717732e-03, -5.48946857e-02, 1.10226525e-02, 5.14982678e-02, 2.97272354e-02, -3.67428809e-02, -2.04529651e-02
-8.57762247e-03, -5.47538400e-02, 1.11018587e-02, 4.84331101e-02, 2.99621560e-02, -3.30333784e-02, -1.88899785e-02
-8.70716199e-03, -5.46119921e-02, 1.11822477e-02, 4.48519476e-02, 2.80857701e-02, -3.04729268e-02, -1.71548072e-02
-8.83786753e-03, -5.44675514e-02, 1.12609323e-02, 3.99339795e-02, 2.47062072e-02, -2.77644657e-02, -1.46102933e-02
-8.96525383e-03, -5.43178320e-02, 1.13343624e-02, 3.58055420e-02, 2.12799702e-02, -2.62332242e-02, -1.18750865e-02
-9.06624272e-03, -5.41859940e-02, 1.13890124e-02, 3.24636362e-02, 1.81754399e-02, -2.51890365e-02, -9.43681784e-03
-9.17547010e-03, -5.40245809e-02, 1.14424601e-02, 2.96690520e-02, 1.54111721e-02, -2.43673809e-02, -6.99851057e-03
-9.29230731e-03, -5.38283065e-02, 1.14908889e-02, 2.77519021e-02, 1.33102778e-02, -2.38544997e-02, -4.89564799e-03
-9.39771719e-03, -5.36270477e-02, 1.15248850e-02, 2.67150812e-02, 1.16934534e-02, -2.38124412e-02, -3.15061212e-03
-9.49119683e-03, -5.34279421e-02, 1.15455780e-02, 2.58378088e-02, 1.05222641e-02, -2.35299543e-02, -1.79321936e-03
-9.57563519e-03, -5.32323383e-02, 1.15570230e-02, 2.61790454e-02, 1.00243622e-02, -2.41634604e-02, -9.90810455e-04
-9.59899090e-03, -5.31753153e-02, 1.15590226e-02, 2.63089687e-02, 9.85674001e-03, -2.43823901e-02, -7.11022760e-04
-9.64370184e-03, -5.30603863e-02, 1.15619330e-02, 2.67417096e-02, 9.33279097e-03, -2.50544604e-02, -5.40375418e-04
-9.67975520e-03, -5.29618673e-02, 1.15638636e-02, 2.63934638e-02, 8.91835429e-03, -2.48371959e-02, -4.37754497e-04
-9.74239968e-03, -5.27747944e-02, 1.15662972e-02, 2.43909378e-02, 7.18401466e-03, -2.33081002e-02, -2.00570677e-04
-9.79815237e-03, -5.25772385e-02, 1.15679922e-02, 2.35779230e-02, 5.85421082e-03, -2.28388645e-02, -1.81457362e-04
-9.84821841e-03, -5.23632765e-02, 1.15695354e-02, 2.34999266e-02, 4.85268421e-03, -2.29930729e-02, -1.29107866e-04
-9.90541466e-03, -5.20657562e-02, 1.15715899e-02, 2.37902608e-02, 4.08248883e-03, -2.34367512e-02, -1.68747982e-04
-9.95443575e-03, -5.17675802e-02, 1.15708839e-02, 2.56484225e-02, 3.93991824e-03, -2.53422037e-02, 3.02195316e-04
-9.99118667e-03, -5.15217520e-02, 1.15649700e-02, 2.90205162e-02, 4.14138753e-03, -2.87045948e-02, 1.04188663e-03
-1.00037400e-02, -5.14354855e-02, 1.15613528e-02, 3.02843731e-02, 4.39089630e-03, -2.99306735e-02, 1.42061349e-03
-1.00297267e-02, -5.12627289e-02, 1.15511427e-02, 2.87672859e-02, 4.36378596e-03, -2.83646174e-02, 1.99063448e-03
-1.00435792e-02, -5.11751473e-02, 1.15443198e-02, 2.80218180e-02, 4.47111716e-03, -2.75625195e-02, 2.35349988e-03
-1.00750532e-02, -5.09981699e-02, 1.15263918e-02, 2.82722563e-02, 5.30904345e-03, -2.75790896e-02, 3.24473646e-03
-1.00919651e-02, -5.09142689e-02, 1.15157198e-02, 2.86748614e-02, 5.85683528e-03, -2.78115310e-02, 3.80314002e-03
-1.01310397e-02, -5.07426672e-02, 1.14892675e-02, 2.90817786e-02, 6.82165474e-03, -2.78596226e-02, 4.80169803e-03
-1.01843849e-02, -5.05365096e-02, 1.14509147e-02, 2.87744254e-02, 7.43159000e-03, -2.72530373e-02, 5.47822891e-03
-1.02414880e-02, -5.03318012e-02, 1.14091644e-02, 2.81417016e-02, 7.57136242e-03, -2.65357736e-02, 5.52109722e-03
-1.02998596e-02, -5.01286760e-02, 1.13665005e-02, 2.81835180e-02, 7.67853670e-03, -2.65250374e-02, 5.63676702e-03
-1.03562726e-02, -4.99321856e-02, 1.13258921e-02, 2.77208611e-02, 7.44791469e-03, -2.61824094e-02, 5.23986947e-03
-1.04177464e-02, -4.97100651e-02, 1.12837991e-02, 2.71546952e-02, 6.94190059e-03, -2.58520283e-02, 4.56727855e-03
-1.04701798e-02, -4.95074876e-02, 1.12516154e-02, 2.62802038e-02, 6.29903981e-03, -2.52718162e-02, 3.50806373e-03
-1.05080111e-02, -4.93519343e-02, 1.12330914e-02, 2.54586581e-02, 5.84265590e-03, -2.46595144e-02, 2.43208022e-03
-1.05670728e-02, -4.91029806e-02, 1.12161012e-02, 2.56588701e-02, 5.94092580e-03, -2.49439757e-02, 9.38671583e-04
-1.06370393e-02, -4.88048755e-02, 1.12161962e-02, 2.51810588e-02, 5.68792364e-03, -2.45134514e-02, -9.07698879e-04
-1.07034435e-02, -4.85219695e-02, 1.12342611e-02, 2.62342766e-02, 6.04519248e-03, -2.54263580e-02, -2.27886951e-03
-1.07664345e-02, -4.82683592e-02, 1.12587102e-02, 2.62110773e-02, 6.54523307e-03, -2.52464358e-02, -2.60729017e-03
-1.08290529e-02, -4.80255634e-02, 1.12831751e-02, 2.73465347e-02, 6.77023316e-03, -2.63681356e-02, -2.59197131e-03
-1.09003438e-02, -4.77472506e-02, 1.13078151e-02, 2.77680028e-02, 6.84986357e-03, -2.68264189e-02, -2.11768667e-03
-1.09592630e-02, -4.75094281e-02, 1.13237333e-02, 2.63158381e-02, 6.13791635e-03, -2.55519506e-02, -1.39540643e-03
-1.10142166e-02, -4.72662151e-02, 1.13335727e-02, 2.70667262e-02, 5.60732093e-03, -2.64704507e-02, -6.93455862e-04
-1.10709565e-02, -4.69874367e-02, 1.13372607e-02, 2.55336259e-02, 4.88800835e-03, -2.50613932e-02, -4.49142317e-06
-1.11235455e-02, -4.67002764e-02, 1.13373175e-02, 2.55767498e-02, 4.31842683e-03, -2.52095461e-02, -1.37424868e-05
-1.11706229e-02, -4.64198515e-02, 1.13394568e-02, 2.41254754e-02, 3.91406938e-03, -2.38031112e-02, -3.61336104e-04
-1.12084216e-02, -4.61814590e-02, 1.13459965e-02, 2.41091587e-02, 3.64484987e-03, -2.38128565e-02, -9.56302159e-04
-1.12539474e-02, -4.58753929e-02, 1.13634728e-02, 2.45633349e-02, 3.52095230e-03, -2.42450777e-02, -1.77102420e-03
-1.12858592e-02, -4.56529483e-02, 1.13789020e-02, 2.74490658e-02, 3.84179968e-03, -2.71221064e-02, -1.75588869e-03
-1.13330605e-02, -4.53198701e-02, 1.13946535e-02, 2.81430315e-02, 3.92743526e-03, -2.78545730e-02, -8.53358128e-04
-1.13716684e-02, -4.50532995e-02, 1.13963634e-02, 2.83035524e-02, 4.17232560e-03, -2.79900320e-02, 4.90842503e-04
-1.13906739e-02, -4.49256115e-02, 1.13921482e-02, 2.84024384e-02, 4.16654628e-03, -2.80622188e-02, 1.36023795e-03
-1.14221266e-02, -4.47096117e-02, 1.13762813e-02, 2.82322001e-02, 3.95689998e-03, -2.78175138e-02, 2.75426102e-03
-1.14551270e-02, -4.44880910e-02, 1.13490494e-02, 2.70801652e-02, 4.11685323e-03, -2.64733620e-02, 3.94309312e-03
-1.14748729e-02, -4.43642065e-02, 1.13296900e-02, 2.55344622e-02, 4.06338088e-03, -2.48756073e-02, 4.08679293e-03
-1.15111489e-02, -4.41388860e-02, 1.12910559e-02, 2.57463325e-02, 3.97138251e-03, -2.50406098e-02, 4.47991397e-03
-1.15418183e-02, -4.39461283e-02, 1.12575060e-02, 2.46239807e-02, 3.83259496e-03, -2.39807684e-02, 4.07117652e-03
-1.15680704e-02, -4.37791906e-02, 1.12323929e-02, 2.37974543e-02, 3.62355285e-03, -2.33220905e-02, 3.04447161e-03
-1.16108237e-02, -4.35076244e-02, 1.12074045e-02, 2.29884814e-02, 3.65619152e-03, -2.26645991e-02, 1.19102676e-03
-1.16515663e-02, -4.32548337e-02, 1.12012699e-02, 2.34912913e-02, 3.76003399e-03, -2.31882706e-02, -8.35046521e-05
-1.16702290e-02, -4.31386456e-02, 1.12036094e-02, 2.48480588e-02, 3.91037855e-03, -2.45222561e-02, -8.91069300e-04
-1.17116161e-02, -4.29018661e-02, 1.12176267e-02, 2.42918152e-02, 4.54417942e-03, -2.37837918e-02, -1.94268697e-03
-1.17583545e-02, -4.26693223e-02, 1.12401797e-02, 2.44735461e-02, 5.03441039e-03, -2.38007121e-02, -2.67119706e-03
-1.17992163e-02, -4.24866639e-02, 1.12604294e-02, 2.36135479e-02, 5.37060993e-03, -2.28565838e-02, -2.51649250e-03
-1.18582947e-02, -4.22530062e-02, 1.12851262e-02, 2.39262693e-02, 6.20513782e-03, -2.29906216e-02, -2.32248567e-03
-1.18790912e-02, -4.21775877e-02, 1.12923775e-02, 2.43576430e-02, 6.57654088e-03, -2.33557727e-02, -2.13348726e-03
-1.19252317e-02, -4.20210883e-02, 1.13057224e-02, 2.54115816e-02, 7.46507011e-03, -2.42145229e-02, -1.91784336e-03
-1.19815143e-02, -4.18440215e-02, 1.13181705e-02, 2.50451788e-02, 7.77796470e-03, -2.37621218e-02, -1.45801064e-03
-1.20468829e-02, -4.16525193e-02, 1.13283684e-02, 2.48122513e-02, 8.29084776e-03, -2.33626477e-02, -1.04707421e-03
-1.21236546e-02, -4.14422713e-02, 1.13371983e-02, 2.33583879e-02, 8.20971280e-03, -2.18517520e-02, -8.46063311e-04
-1.22063151e-02, -4.12267447e-02, 1.13477409e-02, 2.27352586e-02, 8.27286672e-03, -2.11398527e-02, -1.24833244e-03
-1.22919064e-02, -4.10088077e-02, 1.13620022e-02, 2.38299500e-02, 8.71342141e-03, -2.21230648e-02, -1.58520928e-03
-1.23735443e-02, -4.08016182e-02, 1.13790771e-02, 2.37443689e-02, 8.66274908e-03, -2.20115632e-02, -2.05983780e-03
-1.24502731e-02, -4.05997075e-02, 1.13969846e-02, 2.35602260e-02, 8.06899928e-03, -2.20579561e-02, -1.84988405e-03
-1.25200748e-02, -4.04025875e-02, 1.14134392e-02, 2.16458831e-02, 6.98145293e-03, -2.04213206e-02, -1.66530383e-03
-1.25910975e-02, -4.01918441e-02, 1.14306966e-02, 2.12663990e-02, 6.67662453e-03, -2.01230757e-02, -1.65658328e-03
-1.26489131e-02, -4.00100052e-02, 1.14463689e-02, 2.08566338e-02, 6.03782758e-03, -1.98832490e-02, -1.78892666e-03
-1.27253886e-02, -3.97480056e-02, 1.14689693e-02, 2.01179124e-02, 5.39277820e-03, -1.93165727e-02, -1.58692594e-03
-1.27895670e-02, -3.95204723e-02, 1.14866635e-02, 2.00914871e-02, 5.49198966e-03, -1.92746092e-02, -1.41257653e-03
-1.28704170e-02, -3.92430909e-02, 1.15055228e-02, 1.89159792e-02, 5.40042296e-03, -1.80930216e-02, -1.13677082e-03
-1.29288323e-02, -3.90559696e-02, 1.15173133e-02, 1.66514087e-02, 5.16494364e-03, -1.57992058e-02, -9.88875516e-04
-1.30044846e-02, -3.88226472e-02, 1.15308445e-02, 1.44834332e-02, 4.38015070e-03, -1.37846656e-02, -7.53068132e-04
-1.30769471e-02, -3.85851786e-02, 1.15460930e-02, 1.43706808e-02, 4.01411392e-03, -1.37607884e-02, -1.02179055e-03
-1.31430905e-02, -3.83430123e-02, 1.15672927e-02, 1.13624092e-02, 2.76369927e-03, -1.09639326e-02, -1.12182717e-03
-1.32123930e-02, -3.80480960e-02, 1.16024809e-02, 1.16692390e-02, 2.45878473e-03, -1.13032833e-02, -1.53665280e-03
-1.32693648e-02, -3.77632529e-02, 1.16444472e-02, 1.23564387e-02, 2.20460468e-03, -1.20103601e-02, -1.89011451e-03
-1.33112855e-02, -3.75129357e-02, 1.16858082e-02, 1.25488155e-02, 1.86465273e-03, -1.22287273e-02, -2.11046799e-03
-1.33485701e-02, -3.72679979e-02, 1.17296856e-02, 1.41154313e-02, 2.08163285e-03, -1.37282284e-02, -2.53927847e-03
-1.33686680e-02, -3.71254571e-02, 1.17561948e-02, 1.48158213e-02, 1.90149480e-03, -1.44439451e-02, -2.69542984e-03
-1.33769484e-02, -3.70634533e-02, 1.17677283e-02, 1.60104875e-02, 2.11251201e-03, -1.56044513e-02, -2.89379875e-03
-1.33962026e-02, -3.69265862e-02, 1.17927454e-02, 1.79425590e-02, 2.53825868e-03, -1.74841955e-02, -3.12979100e-03
-1.34384437e-02, -3.66562977e-02, 1.18365651e-02, 2.17126757e-02, 3.54801631e-03, -2.11959463e-02, -3.09575791e-03
-1.34438733e-02, -3.66243273e-02, 1.18411891e-02, 2.16522589e-02, 3.63964867e-03, -2.11285446e-02, -3.02619510e-03
-1.34550538e-02, -3.65611762e-02, 1.18500600e-02, 2.11028121e-02, 3.73951718e-03, -2.05744505e-02, -2.83490471e-03
-1.34793529e-02, -3.64363641e-02, 1.18667074e-02, 2.07772814e-02, 4.18521697e-03, -2.01836899e-02, -2.60730600e-03
-1.35338148e-02, -3.61976512e-02, 1.18943453e-02, 2.15656497e-02, 5.15634660e-03, -2.08287705e-02, -2.15676939e-03
-1.35739977e-02, -3.60395126e-02, 1.19092986e-02, 2.15747841e-02, 5.42873656e-03, -2.08041333e-02, -1.78553420e-03
-1.36030791e-02, -3.59314233e-02, 1.19178388e-02, 2.20260993e-02, 5.87384123e-03, -2.11732965e-02, -1.52922655e-03
-1.36650670e-02, -3.57095450e-02, 1.19327093e-02, 2.30893809e-02, 6.23875530e-03, -2.21887231e-02, -1.36309699e-03
-1.37265343e-02, -3.54873203e-02, 1.19437678e-02, 2.15828437e-02, 5.66402171e-03, -2.08112877e-02, -7.92627921e-04
-1.37854377e-02, -3.52589451e-02, 1.19513627e-02, 1.91337261e-02, 4.46662214e-03, -1.85970906e-02, -5.44935057e-04
-1.38408085e-02, -3.50041650e-02, 1.19566899e-02, 1.90050639e-02, 3.63251078e-03, -1.86530091e-02, -2.50202633e-04
-1.38857225e-02, -3.47484387e-02, 1.19599961e-02, 1.80229992e-02, 2.77942303e-03, -1.78056918e-02, -2.46234413e-04
-1.39212869e-02, -3.45131122e-02, 1.19629512e-02, 1.73824709e-02, 2.52488907e-03, -1.71970651e-02, -1.90281222e-04
-1.39708631e-02, -3.41355503e-02, 1.19693158e-02, 1.68409161e-02, 1.94544205e-03, -1.67226624e-02, -4.29293490e-04
-1.40067153e-02, -3.38175334e-02, 1.19813140e-02, 1.67139191e-02, 1.83541002e-03, -1.65923107e-02, -8.25572119e-04
-1.40296863e-02, -3.36146392e-02, 1.19940564e-02, 1.72290411e-02, 1.98903144e-03, -1.70648098e-02, -1.29455177e-03
-1.40586914e-02, -3.33773643e-02, 1.20128514e-02, 1.76013783e-02, 2.22746609e-03, -1.74005106e-02, -1.43845519e-03
-1.40882293e-02, -3.31524573e-02, 1.20321270e-02, 1.75655745e-02, 2.33641686e-03, -1.73413008e-02, -1.53944700e-03
-1.41247371e-02, -3.28991823e-02, 1.20549258e-02, 1.77248418e-02, 2.67450092e-03, -1.74495447e-02, -1.59072923e-03
-1.41809890e-02, -3.25565673e-02, 1.20881433e-02, 1.72894858e-02, 2.96992762e-03, -1.69440880e-02, -1.73312100e-03
-1.42272133e-02, -3.23046185e-02, 1.21143069e-02, 1.74996872e-02, 3.27221793e-03, -1.70967765e-02, -1.79773942e-03
