
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.29603052e-02, 4.46697464e-03, 3.79766487e-02, 1.27811819e-01, 1.05671234e-01, 2.51116026e-02, 6.73710555e-02
-2.32856981e-02, 4.40606335e-03, 3.77682634e-02, 1.55880868e-01, 1.30199105e-01, 1.94106363e-02, 8.34881067e-02
-2.33549178e-02, 4.39628027e-03, 3.77237834e-02, 1.65057421e-01, 1.37903452e-01, 1.84368081e-02, 8.88069496e-02
-2.34986823e-02, 4.37996397e-03, 3.76319401e-02, 1.67215601e-01, 1.40871197e-01, 1.32293487e-02, 8.91142339e-02
-2.38107853e-02, 4.37525148e-03, 3.74316946e-02, 1.96598142e-01, 1.65609181e-01, -8.58809240e-03, 1.05596744e-01
-2.39568707e-02, 4.38788347e-03, 3.73388045e-02, 2.09381789e-01, 1.76066756e-01, -2.09753104e-02, 1.11360997e-01
-2.42335442e-02, 4.44068806e-03, 3.71625014e-02, 2.20062003e-01, 1.82008266e-01, -4.65960093e-02, 1.14582226e-01
-2.43141968e-02, 4.46373364e-03, 3.71116437e-02, 2.29509711e-01, 1.87602609e-01, -5.91431782e-02, 1.18245736e-01
-2.44881064e-02, 4.52666264e-03, 3.70016545e-02, 2.65726984e-01, 2.12081805e-01, -8.71628970e-02, 1.34293586e-01
-2.45820004e-02, 4.56810044e-03, 3.69418822e-02, 2.63854355e-01, 2.06592321e-01, -9.75151956e-02, 1.32020935e-01
-2.47684997e-02, 4.66685183e-03, 3.68188210e-02, 2.81646967e-01, 2.09582657e-01, -1.24004439e-01, 1.41502723e-01
-2.49805581e-02, 4.80683614e-03, 3.66712771e-02, 2.98048973e-01, 2.07979381e-01, -1.53870434e-01, 1.47992119e-01
-2.52916291e-02, 5.07252011e-03, 3.64148133e-02, 3.57072741e-01, 2.12091058e-01, -2.11590365e-01, 1.94288030e-01
-2.53509320e-02, 5.13313804e-03, 3.63594107e-02, 3.72881651e-01, 2.15028971e-01, -2.25539446e-01, 2.04780906e-01
-2.54676230e-02, 5.26237348e-03, 3.62402126e-02, 3.86701912e-01, 2.04524145e-01, -2.40672946e-01, 2.23125011e-01
-2.56788898e-02, 5.54046733e-03, 3.59820053e-02, 3.94780755e-01, 1.73062399e-01, -2.62800276e-01, 2.38405675e-01
-2.57155523e-02, 5.59774972e-03, 3.59290130e-02, 4.04740453e-01, 1.66678280e-01, -2.68577099e-01, 2.52783567e-01
-2.57823262e-02, 5.71565609e-03, 3.58194821e-02, 4.04117316e-01, 1.42742455e-01, -2.78862804e-01, 2.55285978e-01
-2.58790515e-02, 5.93541516e-03, 3.56099270e-02, 4.50658321e-01, 1.12849094e-01, -3.10188115e-01, 3.06824595e-01
-2.59573087e-02, 6.18980220e-03, 3.53450999e-02, 4.63362277e-01, 7.48079568e-02, -3.09706777e-01, 3.36437345e-01
-2.60102954e-02, 6.44960720e-03, 3.50378454e-02, 4.88233298e-01, 4.68614884e-02, -3.00163090e-01, 3.82201374e-01
-2.60466058e-02, 6.77513052e-03, 3.45833860e-02, 4.99431044e-01, 1.50530692e-02, -2.74947405e-01, 4.16663766e-01
-2.60501169e-02, 7.06681609e-03, 3.41134854e-02, 4.96877939e-01, -9.36484803e-03, -2.51143545e-01, 4.28633749e-01
-2.60296669e-02, 7.33903376e-03, 3.36304419e-02, 4.97622907e-01, -2.77350824e-02, -2.37112582e-01, 4.36619937e-01
-2.59912964e-02, 7.59840477e-03, 3.31410393e-02, 4.99186546e-01, -4.13660072e-02, -2.28712291e-01, 4.41776812e-01
-2.59386096e-02, 7.85027724e-03, 3.26479822e-02, 5.02165854e-01, -5.35341389e-02, -2.24726498e-01, 4.45872903e-01
-2.58734785e-02, 8.09730310e-03, 3.21541168e-02, 5.05061388e-01, -6.44656718e-02, -2.22694039e-01, 4.48707640e-01
-2.57964451e-02, 8.34282022e-03, 3.16590965e-02, 5.11408091e-01, -7.58582577e-02, -2.24474564e-01, 4.53205138e-01
-2.57092193e-02, 8.58597178e-03, 3.11677773e-02, 5.12871683e-01, -8.50507915e-02, -2.24090040e-01, 4.53417450e-01
-2.56118868e-02, 8.82981159e-03, 3.06773800e-02, 5.16360819e-01, -9.49696153e-02, -2.26930812e-01, 4.53995228e-01
-2.55046114e-02, 9.07539390e-03, 3.01892105e-02, 5.21191180e-01, -1.04852200e-01, -2.30551362e-01, 4.55513239e-01
-2.53874920e-02, 9.32225306e-03, 2.97066215e-02, 5.21901965e-01, -1.15316942e-01, -2.33703882e-01, 4.52179372e-01
-2.52593551e-02, 9.57141072e-03, 2.92300731e-02, 5.19237161e-01, -1.25899896e-01, -2.35514045e-01, 4.45297182e-01
-2.51196790e-02, 9.82406083e-03, 2.87603345e-02, 5.13623953e-01, -1.35451943e-01, -2.37806946e-01, 4.34638023e-01
-2.49690190e-02, 1.00803841e-02, 2.83014104e-02, 4.99664694e-01, -1.43346608e-01, -2.37166032e-01, 4.15774971e-01
-2.48035770e-02, 1.03444830e-02, 2.78472435e-02, 4.93259490e-01, -1.54691249e-01, -2.39054561e-01, 4.02775943e-01
-2.46269405e-02, 1.06103644e-02, 2.74089649e-02, 4.72683728e-01, -1.59433529e-01, -2.34930545e-01, 3.77913356e-01
-2.44348347e-02, 1.08843483e-02, 2.69781388e-02, 4.56799418e-01, -1.67502910e-01, -2.32122377e-01, 3.55988294e-01
-2.42213570e-02, 1.11717544e-02, 2.65469924e-02, 4.23803151e-01, -1.67332754e-01, -2.19816029e-01, 3.21387291e-01
-2.39999406e-02, 1.14544816e-02, 2.61420030e-02, 4.04247999e-01, -1.71034485e-01, -2.13191807e-01, 2.97847092e-01
-2.37657856e-02, 1.17389355e-02, 2.57515106e-02, 3.77808392e-01, -1.69628784e-01, -2.01567262e-01, 2.70806015e-01
-2.35170946e-02, 1.20261442e-02, 2.53713895e-02, 3.55301052e-01, -1.69147938e-01, -1.90714151e-01, 2.47499347e-01
-2.32568458e-02, 1.23108923e-02, 2.50067562e-02, 3.25004667e-01, -1.63896143e-01, -1.74729273e-01, 2.19626427e-01
-2.29785666e-02, 1.25989309e-02, 2.46474501e-02, 3.05395901e-01, -1.61902621e-01, -1.63119197e-01, 2.01112688e-01
-2.26793457e-02, 1.28911166e-02, 2.42892355e-02, 2.82172084e-01, -1.57046318e-01, -1.49267361e-01, 1.80767268e-01
-2.23753043e-02, 1.31696807e-02, 2.39502452e-02, 2.62152433e-01, -1.52829230e-01, -1.35229006e-01, 1.64560750e-01
-2.20591836e-02, 1.34390071e-02, 2.36199722e-02, 2.40903452e-01, -1.46766290e-01, -1.20499074e-01, 1.48236647e-01
-2.17274483e-02, 1.36995558e-02, 2.32930761e-02, 2.23926440e-01, -1.42191395e-01, -1.06771752e-01, 1.36104554e-01
-2.13835388e-02, 1.39452256e-02, 2.29710098e-02, 2.06439570e-01, -1.36366114e-01, -9.25215259e-02, 1.24343649e-01
-2.10261885e-02, 1.41739259e-02, 2.26520356e-02, 1.90144345e-01, -1.30669981e-01, -7.85883665e-02, 1.13596201e-01
-2.06548087e-02, 1.43817253e-02, 2.23360192e-02, 1.74712136e-01, -1.24996923e-01, -6.47169575e-02, 1.03497893e-01
-2.02682894e-02, 1.45652294e-02, 2.20228955e-02, 1.60786495e-01, -1.19625382e-01, -5.15796840e-02, 9.42422375e-02
-1.98658630e-02, 1.47205982e-02, 2.17129160e-02, 1.48688421e-01, -1.14882216e-01, -3.91286835e-02, 8.59026611e-02
-1.94494575e-02, 1.48436800e-02, 2.14090887e-02, 1.37084931e-01, -1.09661758e-01, -2.73578949e-02, 7.75765702e-02
-1.90188438e-02, 1.49320196e-02, 2.11119875e-02, 1.26702711e-01, -1.04426742e-01, -1.66887790e-02, 6.97862133e-02
-1.85761023e-02, 1.49828903e-02, 2.08235439e-02, 1.17411926e-01, -9.91390422e-02, -6.80003688e-03, 6.25361502e-02
-1.81247033e-02, 1.49943028e-02, 2.05458906e-02, 1.08541466e-01, -9.32326838e-02, 1.84902269e-03, 5.55472486e-02
-1.76662039e-02, 1.49659999e-02, 2.02792194e-02, 1.00866161e-01, -8.74763429e-02, 9.23568383e-03, 4.93616611e-02
-1.72041729e-02, 1.48977581e-02, 2.00243425e-02, 9.41795632e-02, -8.18345100e-02, 1.56772211e-02, 4.38990705e-02
-1.67427249e-02, 1.47911627e-02, 1.97813921e-02, 8.79367739e-02, -7.59938136e-02, 2.07103342e-02, 3.91011350e-02
-1.62828062e-02, 1.46494061e-02, 1.95479430e-02, 8.28405172e-02, -7.08073378e-02, 2.44715437e-02, 3.53555679e-02
-1.58256758e-02, 1.44778211e-02, 1.93214826e-02, 7.88936168e-02, -6.65375888e-02, 2.70277709e-02, 3.26565616e-02
-1.53709240e-02, 1.42838610e-02, 1.90985780e-02, 7.61049092e-02, -6.34427592e-02, 2.83497665e-02, 3.10364962e-02
-1.49196303e-02, 1.40793920e-02, 1.88787952e-02, 7.29223415e-02, -6.06312044e-02, 2.79205367e-02, 2.93592960e-02
-1.43179456e-02, 1.38187343e-02, 1.85885467e-02, 7.34976232e-02, -6.21561520e-02, 2.53074132e-02, 2.99674440e-02
-1.38235623e-02, 1.36375101e-02, 1.83553211e-02, 7.44086206e-02, -6.46853670e-02, 2.12190561e-02, 3.00366003e-02
-1.33211482e-02, 1.34997293e-02, 1.81339793e-02, 7.77620748e-02, -7.01120719e-02, 1.58856120e-02, 2.96459962e-02
-1.27902757e-02, 1.34090595e-02, 1.79322883e-02, 8.20298195e-02, -7.70029053e-02, 9.42042656e-03, 2.66589560e-02
-1.25634866e-02, 1.33870626e-02, 1.78596862e-02, 8.50742906e-02, -8.13625380e-02, 5.98837342e-03, 2.41228323e-02
-1.22736888e-02, 1.33766709e-02, 1.77868772e-02, 8.58086869e-02, -8.40086043e-02, 5.77743631e-05, 1.74837559e-02
-1.18669709e-02, 1.34002483e-02, 1.77257787e-02, 8.07864815e-02, -7.99020007e-02, -9.52763855e-03, 7.16587529e-03
-1.14726974e-02, 1.34577071e-02, 1.76987406e-02, 7.15462938e-02, -7.03850165e-02, -1.24336910e-02, 3.19759035e-03
-1.09615810e-02, 1.35531127e-02, 1.76796261e-02, 6.18778840e-02, -6.06589839e-02, -1.20940087e-02, 1.75936101e-03
-1.03423540e-02, 1.36779891e-02, 1.76620279e-02, 5.28468378e-02, -5.17606884e-02, -1.05652120e-02, 1.41276047e-03
-9.77144949e-03, 1.37857581e-02, 1.76446382e-02, 4.64388542e-02, -4.57373783e-02, -7.90236704e-03, 1.48735044e-03
-8.75070412e-03, 1.39359534e-02, 1.76006593e-02, 4.27123830e-02, -4.23595607e-02, -5.02546271e-03, 2.18175072e-03
-7.69330468e-03, 1.40375393e-02, 1.75423771e-02, 4.05606814e-02, -4.03928012e-02, -2.89647165e-03, 2.28054333e-03
-6.60879025e-03, 1.40915047e-02, 1.74767878e-02, 4.02903371e-02, -4.01981547e-02, -1.06832362e-03, 2.50564562e-03
-5.49691264e-03, 1.41005618e-02, 1.74084771e-02, 4.16244455e-02, -4.15489227e-02, 4.41488926e-04, 2.46706721e-03
-4.37658979e-03, 1.40698608e-02, 1.73407402e-02, 4.38403338e-02, -4.37183529e-02, 1.92011392e-03, 2.64452701e-03
-3.23498156e-03, 1.40091712e-02, 1.72753222e-02, 4.75595333e-02, -4.74005155e-02, 2.93115713e-03, 2.55116634e-03
-2.16698553e-03, 1.39402077e-02, 1.72219165e-02, 5.24658263e-02, -5.22934832e-02, 3.50903487e-03, 2.39613047e-03
-1.07639923e-03, 1.38736581e-02, 1.71721578e-02, 5.05689308e-02, -5.04372567e-02, 2.80571333e-03, 2.32980284e-03
-1.01612997e-03, 1.38703678e-02, 1.71694364e-02, 5.12820520e-02, -5.11590540e-02, 2.73943180e-03, 2.25729914e-03
-8.91902018e-04, 1.38643524e-02, 1.71645228e-02, 5.35932928e-02, -5.35099618e-02, 2.32385774e-03, 1.87740813e-03
-6.22172840e-04, 1.38569660e-02, 1.71590894e-02, 6.02473281e-02, -6.02438636e-02, 6.03054825e-04, 2.31184720e-04
-3.20724212e-08, 1.38552114e-02, 1.71587877e-02, 1.00000001e-01, -1.00000001e-01, -6.87788604e-10, 2.27338703e-10
-1.46041969e-02, -1.16847293e-03, 4.93887775e-02, 9.06463489e-02, 1.95522644e-02, -4.60965969e-02, 7.55617172e-02
-1.47041418e-02, -9.35227261e-04, 4.90108021e-02, 7.51546994e-02, 1.67702008e-02, -3.88953388e-02, 6.20817393e-02
-1.48244407e-02, -6.73956471e-04, 4.85915542e-02, 6.40346631e-02, 1.60885472e-02, -3.26333605e-02, 5.26940264e-02
-1.49666043e-02, -4.12159628e-04, 4.81629111e-02, 5.72874509e-02, 1.68623403e-02, -2.82373428e-02, 4.69059274e-02
-1.51385311e-02, -1.56744354e-04, 4.77280468e-02, 5.36481664e-02, 1.88880470e-02, -2.49323118e-02, 4.35860902e-02
-1.53450472e-02, 8.63192399e-05, 4.72906716e-02, 5.19485250e-02, 2.13728100e-02, -2.24616826e-02, 4.16812338e-02
-1.55876540e-02, 3.16590071e-04, 4.68507037e-02, 5.23079559e-02, 2.43867952e-02, -2.09608860e-02, 4.12558839e-02
-1.58605371e-02, 5.32921345e-04, 4.64143082e-02, 5.37072346e-02, 2.74286717e-02, -2.01075487e-02, 4.15670723e-02
-1.61600504e-02, 7.39013660e-04, 4.59802262e-02, 5.65310456e-02, 3.08958273e-02, -2.00147498e-02, 4.29024063e-02
-1.64780784e-02, 9.36062483e-04, 4.55535799e-02, 5.97909875e-02, 3.43099013e-02, -2.03800872e-02, 4.45246547e-02
-1.68105457e-02, 1.12767413e-03, 4.51340042e-02, 6.33501709e-02, 3.77019644e-02, -2.11317502e-02, 4.63169031e-02
-1.71549767e-02, 1.31730153e-03, 4.47205119e-02, 6.74764365e-02, 4.12787646e-02, -2.23634951e-02, 4.84665558e-02
-1.75097417e-02, 1.50798052e-03, 4.43120562e-02, 7.25816861e-02, 4.53514345e-02, -2.42186673e-02, 5.12328446e-02
-1.78687591e-02, 1.70040026e-03, 4.39125896e-02, 7.71680102e-02, 4.88920771e-02, -2.63074525e-02, 5.35946265e-02
-1.82308238e-02, 1.89752667e-03, 4.35205922e-02, 8.16698000e-02, 5.22066951e-02, -2.87661981e-02, 5.58294132e-02
-1.85947418e-02, 2.10237317e-03, 4.31349948e-02, 8.61542225e-02, 5.52392676e-02, -3.17381658e-02, 5.79988137e-02
-1.89571846e-02, 2.31641112e-03, 4.27566282e-02, 9.01118368e-02, 5.76257445e-02, -3.49394567e-02, 5.98218292e-02
-1.93187445e-02, 2.54383753e-03, 4.23816592e-02, 9.48637426e-02, 6.00194633e-02, -3.90887819e-02, 6.22001737e-02
-1.96757875e-02, 2.78546312e-03, 4.20101993e-02, 1.00203224e-01, 6.23322092e-02, -4.37524058e-02, 6.51237965e-02
-2.00240612e-02, 3.03914072e-03, 4.16429602e-02, 1.04689188e-01, 6.36850521e-02, -4.80566248e-02, 6.77834898e-02
-2.03690156e-02, 3.30674439e-03, 4.12710458e-02, 1.12248555e-01, 6.67645484e-02, -5.31791076e-02, 7.28986710e-02
-2.07088850e-02, 3.57915298e-03, 4.08967026e-02, 1.20759562e-01, 7.11249784e-02, -5.73486798e-02, 7.89635256e-02
-2.10511945e-02, 3.84731032e-03, 4.05162796e-02, 1.31548032e-01, 7.85069466e-02, -5.95022216e-02, 8.71838778e-02
-2.13996433e-02, 4.08854894e-03, 4.01358083e-02, 1.39348432e-01, 8.72634053e-02, -5.49010262e-02, 9.37494636e-02
-2.16222126e-02, 4.21641860e-03, 3.99012454e-02, 1.45008340e-01, 9.48122293e-02, -4.94068414e-02, 9.79643986e-02
-2.20079292e-02, 4.37718770e-03, 3.95223722e-02, 1.56024039e-01, 1.10862002e-01, -3.57791968e-02, 1.03792906e-01
-2.24390067e-02, 4.48023528e-03, 3.91456075e-02, 1.74160317e-01, 1.33513510e-01, -2.24445518e-02, 1.09554552e-01
-2.29001213e-02, 4.54299804e-03, 3.87927666e-02, 1.96860954e-01, 1.59238398e-01, -1.79951601e-02, 1.14339583e-01
-2.33789459e-02, 4.60664881e-03, 3.84655334e-02, 2.19474927e-01, 1.82393506e-01, -2.83957534e-02, 1.18724614e-01
-2.36858577e-02, 4.66314657e-03, 3.82678919e-02, 2.39693105e-01, 1.99192375e-01, -4.24350463e-02, 1.26390055e-01
-2.40487978e-02, 4.76186536e-03, 3.80319171e-02, 2.67941952e-01, 2.15504825e-01, -7.18427002e-02, 1.42088622e-01
-2.43252479e-02, 4.86807339e-03, 3.78415473e-02, 2.81175822e-01, 2.15641022e-01, -9.46302563e-02, 1.53635621e-01
-2.45547369e-02, 4.98067075e-03, 3.76683772e-02, 3.10276479e-01, 2.23332286e-01, -1.22591048e-01, 1.77103445e-01
-2.47181337e-02, 5.07767359e-03, 3.75319608e-02, 3.30964476e-01, 2.24094272e-01, -1.44273594e-01, 1.96225300e-01
-2.49412227e-02, 5.23902709e-03, 3.73186395e-02, 3.47840637e-01, 2.09795639e-01, -1.72203854e-01, 2.17542470e-01
-2.52506882e-02, 5.53790154e-03, 3.69438455e-02, 3.69657487e-01, 1.75919622e-01, -2.09968001e-01, 2.48218432e-01
-2.53687929e-02, 5.69031294e-03, 3.67645957e-02, 3.84815216e-01, 1.61658332e-01, -2.27912486e-01, 2.64585018e-01
-2.54673101e-02, 5.83800767e-03, 3.65916938e-02, 3.99535358e-01, 1.49296597e-01, -2.40916491e-01, 2.81599522e-01
-2.56343372e-02, 6.14478905e-03, 3.62260155e-02, 3.98616761e-01, 1.12217352e-01, -2.47294590e-01, 2.91801244e-01
-2.57698949e-02, 6.48882240e-03, 3.57930325e-02, 4.16742444e-01, 7.88070858e-02, -2.49591306e-01, 3.24295998e-01
-2.58334000e-02, 6.71642926e-03, 3.54839973e-02, 4.21468318e-01, 5.67422695e-02, -2.42391020e-01, 3.40091825e-01
-2.58917306e-02, 7.02643208e-03, 3.50163057e-02, 4.36137736e-01, 2.93883402e-02, -2.30606079e-01, 3.69016647e-01
-2.59148367e-02, 7.30946148e-03, 3.45368385e-02, 4.39885706e-01, 5.21682436e-03, -2.15283722e-01, 3.83568943e-01
-2.59108767e-02, 7.57347001e-03, 3.40485089e-02, 4.40380156e-01, -1.24247139e-02, -2.03882560e-01, 3.90143842e-01
-2.58878712e-02, 7.82557856e-03, 3.35544534e-02, 4.41391796e-01, -2.45856382e-02, -1.96806863e-01, 3.94321322e-01
-2.58502662e-02, 8.07197392e-03, 3.30552123e-02, 4.46905643e-01, -3.55433077e-02, -1.95574313e-01, 4.00264919e-01
-2.57998761e-02, 8.31590127e-03, 3.25541571e-02, 4.54706401e-01, -4.56913747e-02, -1.97504818e-01, 4.07016039e-01
-2.57387832e-02, 8.55803769e-03, 3.20552625e-02, 4.60085452e-01, -5.44671044e-02, -1.99544206e-01, 4.10967231e-01
-2.56674644e-02, 8.80168658e-03, 3.15562710e-02, 4.68798846e-01, -6.38452247e-02, -2.04829901e-01, 4.16822314e-01
-2.55875867e-02, 9.04580858e-03, 3.10620740e-02, 4.72833723e-01, -7.10889176e-02, -2.07948163e-01, 4.18659359e-01
-2.54988074e-02, 9.29336902e-03, 3.05689629e-02, 4.79684860e-01, -8.00594315e-02, -2.14050949e-01, 4.21746671e-01
-2.54013091e-02, 9.54454392e-03, 3.00798565e-02, 4.86123323e-01, -8.83866996e-02, -2.20459223e-01, 4.24147844e-01
-2.52939984e-02, 9.80089791e-03, 2.95953099e-02, 4.92733717e-01, -9.93679464e-02, -2.28929535e-01, 4.24857378e-01
-2.51770597e-02, 1.00610079e-02, 2.91209761e-02, 4.90341872e-01, -1.07921407e-01, -2.33237565e-01, 4.17598307e-01
-2.50482969e-02, 1.03295390e-02, 2.86514666e-02, 4.91074711e-01, -1.18909664e-01, -2.40999967e-01, 4.11015660e-01
-2.49143224e-02, 1.05924569e-02, 2.82111801e-02, 4.73078460e-01, -1.24296010e-01, -2.37429842e-01, 3.89847130e-01
-2.47624330e-02, 1.08745312e-02, 2.77590044e-02, 4.71622556e-01, -1.34138420e-01, -2.43802369e-01, 3.80782276e-01
-2.46018618e-02, 1.11594275e-02, 2.73233317e-02, 4.55239534e-01, -1.38435572e-01, -2.41237283e-01, 3.60393107e-01
-2.44308580e-02, 1.14482259e-02, 2.68988069e-02, 4.33155626e-01, -1.41716748e-01, -2.33228624e-01, 3.36369693e-01
-2.42458694e-02, 1.17430631e-02, 2.64800638e-02, 4.17026609e-01, -1.46720916e-01, -2.27484703e-01, 3.17229986e-01
-2.40341295e-02, 1.20613538e-02, 2.60417592e-02, 3.89018446e-01, -1.46246850e-01, -2.14045957e-01, 2.90054381e-01
-2.38274485e-02, 1.23565868e-02, 2.56454516e-02, 3.63307536e-01, -1.43628240e-01, -2.01029465e-01, 2.66365260e-01
-2.36081723e-02, 1.26539012e-02, 2.52516475e-02, 3.44956428e-01, -1.43866420e-01, -1.89206436e-01, 2.49996647e-01
-2.33912859e-02, 1.29298596e-02, 2.48861350e-02, 3.17669809e-01, -1.39506385e-01, -1.72014475e-01, 2.27734700e-01
-2.31505819e-02, 1.32155120e-02, 2.45047733e-02, 2.95441896e-01, -1.36855096e-01, -1.56335115e-01, 2.10037947e-01
-2.28974763e-02, 1.34932706e-02, 2.41268110e-02, 2.74361968e-01, -1.33669496e-01, -1.40902370e-01, 1.93787172e-01
-2.26320159e-02, 1.37602389e-02, 2.37525925e-02, 2.53154576e-01, -1.30166069e-01, -1.24595702e-01, 1.77819967e-01
-2.23512240e-02, 1.40147293e-02, 2.33802386e-02, 2.33679295e-01, -1.27031758e-01, -1.08985454e-01, 1.63067818e-01
-2.20317356e-02, 1.42715769e-02, 2.29816493e-02, 2.15882748e-01, -1.24256626e-01, -9.31693316e-02, 1.49950430e-01
-2.17185710e-02, 1.44905988e-02, 2.26145796e-02, 1.98629960e-01, -1.20780557e-01, -7.83432573e-02, 1.36851206e-01
-2.13871375e-02, 1.46890981e-02, 2.22499669e-02, 1.83873221e-01, -1.17924757e-01, -6.47548437e-02, 1.25339240e-01
-2.10383330e-02, 1.48636540e-02, 2.18903497e-02, 1.69751778e-01, -1.14645049e-01, -5.17771989e-02, 1.13979369e-01
-2.06712037e-02, 1.50124663e-02, 2.15359740e-02, 1.57430589e-01, -1.11411549e-01, -3.99903767e-02, 1.03791274e-01
-2.02871282e-02, 1.51328621e-02, 2.11885832e-02, 1.46227002e-01, -1.07997037e-01, -2.89238412e-02, 9.42464098e-02
-1.98868960e-02, 1.52228726e-02, 2.08491087e-02, 1.36224911e-01, -1.04370154e-01, -1.89650599e-02, 8.54659304e-02
-1.94726940e-02, 1.52813978e-02, 2.05185711e-02, 1.27240404e-01, -1.00372769e-01, -1.01027880e-02, 7.75458589e-02
-1.90473869e-02, 1.53077440e-02, 2.01973468e-02, 1.19095080e-01, -9.60190147e-02, -2.17882916e-03, 7.04218745e-02
-1.86135154e-02, 1.53017994e-02, 1.98850818e-02, 1.11895300e-01, -9.15102512e-02, 4.61198343e-03, 6.42274246e-02
-1.81745179e-02, 1.52642000e-02, 1.95812602e-02, 1.05412632e-01, -8.67973641e-02, 1.05369585e-02, 5.88813424e-02
-1.77332703e-02, 1.51959751e-02, 1.92845799e-02, 9.96767282e-02, -8.20657611e-02, 1.54383890e-02, 5.44271618e-02
-1.72925554e-02, 1.50990803e-02, 1.89934373e-02, 9.46181417e-02, -7.74359405e-02, 1.94853861e-02, 5.07601053e-02
-1.68541912e-02, 1.49761252e-02, 1.87058933e-02, 9.02431235e-02, -7.31058568e-02, 2.26232167e-02, 4.78282832e-02
-1.64183211e-02, 1.48308864e-02, 1.84200332e-02, 8.68310928e-02, -6.95723891e-02, 2.48201266e-02, 4.56429981e-02
-1.59836393e-02, 1.46694174e-02, 1.81346554e-02, 8.43544826e-02, -6.71223626e-02, 2.59040557e-02, 4.40368839e-02
-1.55543154e-02, 1.45026213e-02, 1.78520195e-02, 8.04557651e-02, -6.38006255e-02, 2.49783918e-02, 4.21745256e-02
-1.49551360e-02, 1.42889479e-02, 1.74626373e-02, 8.11315700e-02, -6.58543184e-02, 2.14376822e-02, 4.22606990e-02
-1.45037631e-02, 1.41639421e-02, 1.71791129e-02, 8.26815292e-02, -6.89489841e-02, 1.61108170e-02, 4.26932648e-02
-1.40194055e-02, 1.40858032e-02, 1.68888979e-02, 8.58123973e-02, -7.36585408e-02, 7.07126735e-03, 4.34532315e-02
-1.35168368e-02, 1.40876817e-02, 1.66101288e-02, 8.91834646e-02, -7.83246607e-02, -7.77003495e-03, 4.19352427e-02
-1.34212244e-02, 1.40998708e-02, 1.65597163e-02, 9.10247862e-02, -7.99983889e-02, -1.24338688e-02, 4.16073203e-02
-1.32268416e-02, 1.41401598e-02, 1.64626092e-02, 9.19182897e-02, -8.05456638e-02, -2.10990403e-02, 3.89384031e-02
-1.28509402e-02, 1.42598115e-02, 1.63017102e-02, 8.44344124e-02, -7.40743503e-02, -2.89314687e-02, 2.83748209e-02
-1.24767609e-02, 1.44101232e-02, 1.61741413e-02, 7.60972947e-02, -6.76214993e-02, -2.83065997e-02, 2.04173364e-02
-1.20073557e-02, 1.46012744e-02, 1.60487685e-02, 6.77548498e-02, -6.15501031e-02, -2.44687777e-02, 1.42682726e-02
-1.15292976e-02, 1.47866355e-02, 1.59453340e-02, 6.07467555e-02, -5.58518395e-02, -2.11039744e-02, 1.11965463e-02
-1.07078608e-02, 1.50546515e-02, 1.58092082e-02, 5.31239957e-02, -5.09180501e-02, -1.37274209e-02, 6.40849676e-03
-9.92628466e-03, 1.52459797e-02, 1.57158747e-02, 5.10191545e-02, -4.95577045e-02, -1.08081521e-02, 5.49287908e-03
-8.87949951e-03, 1.54381646e-02, 1.56038040e-02, 4.89271507e-02, -4.81871329e-02, -7.01603107e-03, 4.75834217e-03
-7.80192064e-03, 1.55639965e-02, 1.55022396e-02, 4.84735928e-02, -4.81163338e-02, -4.14235098e-03, 4.16518794e-03
-6.70526549e-03, 1.56309791e-02, 1.54102826e-02, 4.91102226e-02, -4.89297323e-02, -1.73254951e-03, 3.83319543e-03
-5.59062697e-03, 1.56484377e-02, 1.53271863e-02, 5.08936197e-02, -5.07717431e-02, 2.08840080e-04, 3.51384771e-03
-4.45613358e-03, 1.56268999e-02, 1.52538652e-02, 5.42045273e-02, -5.40773384e-02, 1.83572387e-03, 3.22526391e-03
-3.26038129e-03, 1.55730182e-02, 1.51867066e-02, 5.86864315e-02, -5.85166328e-02, 3.24869342e-03, 3.05727217e-03
-2.07918487e-03, 1.55074177e-02, 1.51324961e-02, 6.69123158e-02, -6.67545646e-02, 3.74607928e-03, 2.65583373e-03
-1.41548133e-03, 1.54714677e-02, 1.51085630e-02, 7.11208805e-02, -7.09862933e-02, 3.71363852e-03, 2.30976497e-03
-1.30434020e-03, 1.54657839e-02, 1.51050203e-02, 7.18954355e-02, -7.17709139e-02, 3.58701916e-03, 2.24108854e-03
-1.07625476e-03, 1.54551947e-02, 1.50983185e-02, 7.48340711e-02, -7.47368485e-02, 3.20905633e-03, 2.06002244e-03
-5.90299838e-04, 1.54407825e-02, 1.50899142e-02, 8.05633366e-02, -8.05505738e-02, 1.30906329e-03, 5.85192698e-04
-2.98171071e-05, 1.54381115e-02, 1.50895715e-02, 9.98089537e-02, -9.98087078e-02, -1.51730681e-04, -1.59793301e-04
-3.21797415e-08, 1.54381571e-02, 1.50896190e-02, 1.00000001e-01, -1.00000001e-01, -1.09339426e-09, -1.86107157e-10
-1.52411107e-02, -1.97986700e-03, 4.93048392e-02, 6.24501333e-02, 2.49402039e-02, -1.88783724e-02, 5.40519431e-02
