
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.90928006e-03, 4.45931852e-02, 8.63691047e-03, 5.99662028e-02, 3.27561200e-02, 4.35109586e-02, 2.50953920e-02
-3.96962743e-03, 4.45152968e-02, 8.59198347e-03, 5.99389076e-02, 3.40356901e-02, 4.27336432e-02, 2.46592872e-02
-4.09793481e-03, 4.43621166e-02, 8.50297138e-03, 6.17136657e-02, 3.73195186e-02, 4.24297974e-02, 2.48101261e-02
-4.25680913e-03, 4.41888049e-02, 8.40262044e-03, 6.33508042e-02, 4.03661430e-02, 4.23626527e-02, 2.42755935e-02
-4.46032826e-03, 4.39828113e-02, 8.28714482e-03, 6.48465976e-02, 4.32226248e-02, 4.24086340e-02, 2.32033208e-02
-4.70049726e-03, 4.37529273e-02, 8.16111546e-03, 6.41783401e-02, 4.39040512e-02, 4.10287604e-02, 2.25373991e-02
-4.79032705e-03, 4.36705835e-02, 8.11600219e-03, 6.40850067e-02, 4.47566919e-02, 4.02508005e-02, 2.19909139e-02
-4.97946609e-03, 4.35064360e-02, 8.02712142e-03, 6.60906434e-02, 4.78608869e-02, 4.01741266e-02, 2.15255283e-02
-5.21404622e-03, 4.33119982e-02, 7.92046078e-03, 7.14472011e-02, 5.20019084e-02, 4.26598005e-02, 2.40965914e-02
-5.41708339e-03, 4.31461371e-02, 7.82111660e-03, 7.14034960e-02, 5.13351113e-02, 4.18872721e-02, 2.66199484e-02
-5.62736252e-03, 4.29749303e-02, 7.70640559e-03, 6.71440512e-02, 4.75501418e-02, 3.87041941e-02, 2.73732189e-02
-5.75069431e-03, 4.28743139e-02, 7.63259456e-03, 7.12302998e-02, 4.96516451e-02, 4.06501032e-02, 3.09198834e-02
-5.90975350e-03, 4.27432582e-02, 7.52987247e-03, 6.87985420e-02, 4.70443219e-02, 3.90800163e-02, 3.15091088e-02
-6.02374738e-03, 4.26484942e-02, 7.45373918e-03, 6.44751489e-02, 4.41117100e-02, 3.66915390e-02, 2.94097289e-02
-6.08624285e-03, 4.25962955e-02, 7.41257705e-03, 6.39568195e-02, 4.38628085e-02, 3.67725566e-02, 2.85360795e-02
-6.21470530e-03, 4.24883030e-02, 7.33131589e-03, 6.57730475e-02, 4.55451086e-02, 3.83347347e-02, 2.79675722e-02
-6.41697226e-03, 4.23149765e-02, 7.20689446e-03, 7.37656578e-02, 5.04432321e-02, 4.39635254e-02, 3.10493372e-02
-6.45847432e-03, 4.22786027e-02, 7.18118297e-03, 7.32980743e-02, 4.98093702e-02, 4.38988172e-02, 3.10568567e-02
-6.53969916e-03, 4.22064103e-02, 7.12858886e-03, 7.43078366e-02, 4.94337454e-02, 4.43588682e-02, 3.33204195e-02
-6.57254504e-03, 4.21768203e-02, 7.10606808e-03, 7.59621635e-02, 5.00329174e-02, 4.52568196e-02, 3.49109955e-02
-6.63837697e-03, 4.21166644e-02, 7.05837691e-03, 7.83240497e-02, 5.03387414e-02, 4.65089716e-02, 3.79154757e-02
-6.67808438e-03, 4.20795605e-02, 7.02773686e-03, 7.80156329e-02, 4.91646454e-02, 4.64653969e-02, 3.88618484e-02
-6.75567379e-03, 4.20048460e-02, 6.96394360e-03, 7.91779831e-02, 4.82420884e-02, 4.73495051e-02, 4.12295833e-02
-6.78798417e-03, 4.19730768e-02, 6.93600252e-03, 8.02232772e-02, 4.85001430e-02, 4.77796867e-02, 4.24336269e-02
-6.85382960e-03, 4.19079922e-02, 6.87721744e-03, 8.44417065e-02, 5.03620207e-02, 4.99491431e-02, 4.58164960e-02
-6.90706680e-03, 4.18549813e-02, 6.82864478e-03, 9.38211009e-02, 5.57063520e-02, 5.56892902e-02, 5.09696417e-02
-6.97089639e-03, 4.17907126e-02, 6.77048834e-03, 9.67324078e-02, 5.72756007e-02, 5.81014007e-02, 5.19701019e-02
-6.99877180e-03, 4.17622477e-02, 6.74536545e-03, 9.48637277e-02, 5.61060421e-02, 5.76787032e-02, 5.02434708e-02
-7.05242716e-03, 4.17064130e-02, 6.69768872e-03, 8.94600153e-02, 5.26245050e-02, 5.54384440e-02, 4.64794040e-02
-7.09731132e-03, 4.16587740e-02, 6.65890798e-03, 8.87421668e-02, 5.24483807e-02, 5.61146289e-02, 4.44464572e-02
-7.18652550e-03, 4.15619425e-02, 6.58698147e-03, 8.34341124e-02, 4.97629233e-02, 5.49461916e-02, 3.82860079e-02
-7.23411841e-03, 4.15094942e-02, 6.55188924e-03, 8.36119428e-02, 5.07943556e-02, 5.58910966e-02, 3.58758382e-02
-7.33185699e-03, 4.14025113e-02, 6.48844382e-03, 8.00924152e-02, 5.02263084e-02, 5.47787249e-02, 2.98563875e-02
-7.45727355e-03, 4.12688516e-02, 6.42141514e-03, 7.36433044e-02, 4.83753234e-02, 5.05645648e-02, 2.29431745e-02
-7.60792289e-03, 4.11170423e-02, 6.34716963e-03, 8.54980350e-02, 5.74235022e-02, 5.57821356e-02, 3.00134793e-02
-7.63817318e-03, 4.10878211e-02, 6.33114064e-03, 8.27959776e-02, 5.56747876e-02, 5.34802973e-02, 2.99223904e-02
-7.69601110e-03, 4.10329215e-02, 6.29917113e-03, 7.82939941e-02, 5.27300313e-02, 4.94792499e-02, 3.00216153e-02
-7.80631136e-03, 4.09312770e-02, 6.23222580e-03, 7.70996287e-02, 5.14636822e-02, 4.66998294e-02, 3.33911441e-02
-7.84158427e-03, 4.08994034e-02, 6.20887149e-03, 7.83125088e-02, 5.20140976e-02, 4.68175039e-02, 3.51497456e-02
-7.91296363e-03, 4.08356972e-02, 6.15878217e-03, 8.06862935e-02, 5.30177802e-02, 4.69756983e-02, 3.86351831e-02
-8.06156360e-03, 4.07049805e-02, 6.04433101e-03, 8.94695371e-02, 5.73505796e-02, 5.03644012e-02, 4.66812178e-02
-8.12972151e-03, 4.06449474e-02, 5.98790077e-03, 9.37375203e-02, 5.93750849e-02, 5.25399670e-02, 5.00087403e-02
-8.26958567e-03, 4.05144207e-02, 5.86496480e-03, 1.00732096e-01, 6.00755140e-02, 5.91330230e-02, 5.51468357e-02
-8.43986683e-03, 4.03264835e-02, 5.69544220e-03, 1.03857674e-01, 5.39895520e-02, 6.68499246e-02, 5.83320856e-02
-8.54145177e-03, 4.01931182e-02, 5.58204437e-03, 1.06576756e-01, 5.15133888e-02, 7.18529746e-02, 5.95157556e-02
-8.66986345e-03, 4.00097109e-02, 5.42896381e-03, 9.14743021e-02, 4.23148870e-02, 6.21637255e-02, 5.20832911e-02
-8.80201347e-03, 3.98239605e-02, 5.26258675e-03, 8.26219842e-02, 3.92150357e-02, 5.24850376e-02, 5.03377989e-02
-8.90197791e-03, 3.96999456e-02, 5.13646845e-03, 8.11101273e-02, 4.13817503e-02, 4.74197343e-02, 5.11641726e-02
-9.08998679e-03, 3.95089723e-02, 4.92016366e-03, 8.49586874e-02, 4.93108258e-02, 4.46484946e-02, 5.28482087e-02
-9.12831444e-03, 3.94744650e-02, 4.87957476e-03, 8.71936679e-02, 5.12300804e-02, 4.58641127e-02, 5.36162071e-02
-9.21006408e-03, 3.94013114e-02, 4.79664095e-03, 9.27339196e-02, 5.57245538e-02, 4.98528332e-02, 5.48547916e-02
-9.22719296e-03, 3.93859483e-02, 4.77988413e-03, 9.39587876e-02, 5.66188693e-02, 5.09133935e-02, 5.50489277e-02
-9.26225074e-03, 3.93542685e-02, 4.74621076e-03, 9.62286517e-02, 5.82913011e-02, 5.29306829e-02, 5.53210676e-02
-9.33343079e-03, 3.92885879e-02, 4.68086265e-03, 9.56223756e-02, 5.85468337e-02, 5.47884367e-02, 5.20973578e-02
-9.40440781e-03, 3.92210931e-02, 4.61972551e-03, 9.00859311e-02, 5.55879325e-02, 5.35944588e-02, 4.64014113e-02
-9.48563591e-03, 3.91423665e-02, 4.55523096e-03, 8.92266110e-02, 5.62659502e-02, 5.46452254e-02, 4.25373986e-02
-9.63191595e-03, 3.89980078e-02, 4.45159199e-03, 8.95723104e-02, 5.74409962e-02, 5.72945587e-02, 3.79613526e-02
-9.80747864e-03, 3.88186090e-02, 4.33792872e-03, 9.18582231e-02, 5.83256036e-02, 6.07305393e-02, 3.67131904e-02
-9.92768165e-03, 3.86923254e-02, 4.25904058e-03, 9.31962356e-02, 5.78224584e-02, 6.13501593e-02, 3.97273228e-02
-9.95356869e-03, 3.86647545e-02, 4.24097991e-03, 9.35418159e-02, 5.75117171e-02, 6.14946261e-02, 4.07539532e-02
-1.00034531e-02, 3.86111513e-02, 4.20475379e-03, 8.87654647e-02, 5.38095571e-02, 5.81506528e-02, 4.00292464e-02
-1.00437831e-02, 3.85675952e-02, 4.17381199e-03, 9.27341804e-02, 5.55112958e-02, 5.99186905e-02, 4.39075604e-02
-1.01239225e-02, 3.84814702e-02, 4.10753768e-03, 9.11422446e-02, 5.36099747e-02, 5.73043525e-02, 4.63582948e-02
-1.02760568e-02, 3.83179151e-02, 3.97015270e-03, 9.04599503e-02, 5.17289117e-02, 5.59202470e-02, 4.87857312e-02
-1.04963183e-02, 3.80800851e-02, 3.77714867e-03, 8.64595920e-02, 5.14218099e-02, 5.57014048e-02, 4.15741801e-02
-1.06602553e-02, 3.79039757e-02, 3.64867598e-03, 7.49343485e-02, 4.54818159e-02, 4.86479849e-02, 3.43501754e-02
-1.08353905e-02, 3.77233215e-02, 3.51720536e-03, 6.41539767e-02, 4.01617512e-02, 4.01110128e-02, 2.98977140e-02
-1.10306544e-02, 3.75389941e-02, 3.36157181e-03, 6.20410517e-02, 3.90792675e-02, 3.48439775e-02, 3.32836322e-02
-1.12584829e-02, 3.73288132e-02, 3.15941265e-03, 6.56036064e-02, 3.93469520e-02, 3.78210992e-02, 3.64035070e-02
-1.14472723e-02, 3.71297151e-02, 2.98309838e-03, 6.43220320e-02, 3.57826315e-02, 4.14680801e-02, 3.37242559e-02
-1.16173672e-02, 3.69249359e-02, 2.82274652e-03, 6.34100810e-02, 3.41028497e-02, 4.27196771e-02, 3.21381800e-02
-1.17908577e-02, 3.67028825e-02, 2.65389960e-03, 5.49485758e-02, 2.84478180e-02, 3.74709591e-02, 2.83900481e-02
-1.19497078e-02, 3.64966132e-02, 2.48193927e-03, 5.04057631e-02, 2.53135767e-02, 3.19733918e-02, 2.96254307e-02
-1.20584145e-02, 3.63676921e-02, 2.34838948e-03, 4.75781560e-02, 2.42296234e-02, 2.67356802e-02, 3.10130529e-02
-1.22261811e-02, 3.62018608e-02, 2.13294080e-03, 4.99456637e-02, 2.71030981e-02, 2.37150956e-02, 3.46061476e-02
-1.24229016e-02, 3.60481478e-02, 1.90011144e-03, 5.82040437e-02, 3.54009643e-02, 2.48215385e-02, 3.89663130e-02
-1.26131913e-02, 3.59192230e-02, 1.70029141e-03, 6.63079396e-02, 4.23472375e-02, 2.79454831e-02, 4.26908061e-02
-1.29140308e-02, 3.57177705e-02, 1.40315248e-03, 6.83781803e-02, 4.42095250e-02, 2.99399141e-02, 4.27164547e-02
-1.31131774e-02, 3.55742984e-02, 1.21045404e-03, 7.02665895e-02, 4.42417413e-02, 3.37618664e-02, 4.28975336e-02
-1.33315763e-02, 3.53880264e-02, 9.93044581e-04, 7.52771199e-02, 4.37907018e-02, 4.15833741e-02, 4.49426472e-02
-1.34422667e-02, 3.52758244e-02, 8.78429157e-04, 7.80871436e-02, 4.32582423e-02, 4.67770919e-02, 4.51467596e-02
-1.35077434e-02, 3.52023542e-02, 8.10385332e-04, 7.66487122e-02, 4.14081290e-02, 4.82277870e-02, 4.28307392e-02
-1.36333425e-02, 3.50526012e-02, 6.84956321e-04, 7.28599057e-02, 3.94371413e-02, 4.81362790e-02, 3.78969125e-02
-1.37620429e-02, 3.48961614e-02, 5.59432898e-04, 6.89463243e-02, 3.71829458e-02, 4.49278317e-02, 3.67765389e-02
-1.39217861e-02, 3.47061083e-02, 3.87814245e-04, 6.15965687e-02, 3.18446234e-02, 3.74265201e-02, 3.71390991e-02
-1.41158914e-02, 3.44878063e-02, 1.42939272e-04, 6.36155680e-02, 3.17369476e-02, 3.43480259e-02, 4.31267917e-02
-1.42707434e-02, 3.43132354e-02, -7.88905600e-05, 6.78027272e-02, 3.13748457e-02, 3.70112136e-02, 4.73603010e-02
-1.43561400e-02, 3.42067443e-02, -2.10134778e-04, 7.30237067e-02, 3.20837013e-02, 4.22684774e-02, 5.01644611e-02
-1.44857997e-02, 3.40296552e-02, -4.04808990e-04, 8.00580531e-02, 3.55992019e-02, 5.01925498e-02, 5.12122735e-02
-1.46029554e-02, 3.38569134e-02, -5.68302814e-04, 7.73131698e-02, 3.39999460e-02, 5.21896183e-02, 4.57992740e-02
-1.47282099e-02, 3.36533636e-02, -7.35673704e-04, 7.01183453e-02, 2.94534657e-02, 5.04958145e-02, 3.87201309e-02
-1.48470737e-02, 3.34324501e-02, -8.98872677e-04, 6.40506893e-02, 2.39939690e-02, 4.84509096e-02, 3.43407802e-02
-1.49726970e-02, 3.31627987e-02, -1.08930445e-03, 6.02684803e-02, 2.02107504e-02, 4.64581922e-02, 3.26412581e-02
-1.51083386e-02, 3.28498706e-02, -1.30610866e-03, 5.71742356e-02, 1.92002617e-02, 4.44824323e-02, 3.03571504e-02
-1.52316568e-02, 3.25749218e-02, -1.48864172e-03, 5.11459224e-02, 1.87023580e-02, 4.00920101e-02, 2.56662816e-02
-1.52700488e-02, 3.24927643e-02, -1.54085993e-03, 4.87762615e-02, 1.79506466e-02, 3.83599997e-02, 2.41952129e-02
-1.53412968e-02, 3.23415734e-02, -1.63738197e-03, 4.39405218e-02, 1.62764974e-02, 3.43049131e-02, 2.21137460e-02
-1.54469209e-02, 3.21224891e-02, -1.79134822e-03, 3.65880653e-02, 1.32648787e-02, 2.70997658e-02, 2.06961893e-02
-1.54845938e-02, 3.20457295e-02, -1.85244391e-03, 3.59085351e-02, 1.27117569e-02, 2.58422606e-02, 2.14478821e-02
-1.55544700e-02, 3.19025777e-02, -1.97798037e-03, 3.47378105e-02, 1.16039887e-02, 2.40027700e-02, 2.22694818e-02
-1.56831630e-02, 3.16340141e-02, -2.24009086e-03, 3.64407301e-02, 1.14989439e-02, 2.41985507e-02, 2.47008335e-02
-1.57887246e-02, 3.14193480e-02, -2.45822570e-03, 3.98204699e-02, 1.34094171e-02, 2.63350178e-02, 2.66894009e-02
-1.59220863e-02, 3.11770495e-02, -2.70509790e-03, 4.05862369e-02, 1.54997967e-02, 2.61760876e-02, 2.68665459e-02
-1.60059724e-02, 3.10408659e-02, -2.84925546e-03, 4.41296436e-02, 1.75129399e-02, 2.73679979e-02, 2.98615992e-02
-1.61445867e-02, 3.08179539e-02, -3.09375348e-03, 4.30953279e-02, 1.62154101e-02, 2.68350821e-02, 2.95659639e-02
-1.61810424e-02, 3.07560433e-02, -3.16126249e-03, 4.31396589e-02, 1.56681910e-02, 2.73271333e-02, 2.94748340e-02
-1.62505582e-02, 3.06285564e-02, -3.29472823e-03, 4.30437289e-02, 1.47200562e-02, 2.83757262e-02, 2.88253464e-02
-1.63719803e-02, 3.03585753e-02, -3.54202325e-03, 4.77390401e-02, 1.38192112e-02, 3.52103412e-02, 2.91251987e-02
-1.64244156e-02, 3.02142072e-02, -3.65302293e-03, 4.93273474e-02, 1.30588841e-02, 3.86868417e-02, 2.76763644e-02
-1.64760537e-02, 3.00412457e-02, -3.76508944e-03, 5.08014560e-02, 1.12045528e-02, 4.27674465e-02, 2.50238143e-02
-1.65039357e-02, 2.99226753e-02, -3.82985570e-03, 5.08124195e-02, 9.30731185e-03, 4.45200503e-02, 2.26548277e-02
-1.65421553e-02, 2.96670068e-02, -3.93592706e-03, 5.23355678e-02, 4.46538767e-03, 4.95621152e-02, 1.62070598e-02
-1.65529344e-02, 2.93960627e-02, -3.99744511e-03, 4.92338277e-02, -1.05561258e-03, 4.88116294e-02, 6.34668674e-03
-1.65483672e-02, 2.92777717e-02, -4.00785590e-03, 4.86177281e-02, -2.76139472e-03, 4.84870076e-02, 2.25127931e-03
-1.65362526e-02, 2.91199293e-02, -4.00759000e-03, 4.37816568e-02, -4.43733484e-03, 4.34851795e-02, -2.48650764e-03
-1.65262315e-02, 2.90324632e-02, -4.00084164e-03, 3.98644432e-02, -5.20008244e-03, 3.93160656e-02, -4.04723873e-03
-1.65120568e-02, 2.89308671e-02, -3.99144972e-03, 3.32414098e-02, -4.63373074e-03, 3.28130275e-02, -2.61247763e-03
-1.65041145e-02, 2.88598165e-02, -3.99023620e-03, 3.02365143e-02, -2.37993221e-03, 3.01112086e-02, 1.37763470e-03
-1.65066533e-02, 2.87735593e-02, -4.00669128e-03, 3.26680802e-02, 4.56752628e-03, 3.06938924e-02, 1.02091189e-02
-1.65137146e-02, 2.87375450e-02, -4.02067369e-03, 3.41690592e-02, 7.45881815e-03, 3.04905660e-02, 1.34987412e-02
-1.65374540e-02, 2.86638085e-02, -4.05979715e-03, 3.98596823e-02, 1.27642397e-02, 3.22758295e-02, 1.95994750e-02
-1.66233517e-02, 2.84997523e-02, -4.18167701e-03, 5.47011904e-02, 2.37205029e-02, 3.76870036e-02, 3.17686610e-02
-1.67680755e-02, 2.82863062e-02, -4.37260186e-03, 6.91970810e-02, 3.21663842e-02, 4.46867235e-02, 4.19124924e-02
-1.69672072e-02, 2.80128848e-02, -4.63092467e-03, 7.91056529e-02, 3.72014903e-02, 5.06144166e-02, 4.80825752e-02
-1.71612334e-02, 2.77482364e-02, -4.87984251e-03, 8.47245827e-02, 3.99876386e-02, 5.46541959e-02, 5.09132892e-02
-1.73540898e-02, 2.74836551e-02, -5.12466813e-03, 8.94591063e-02, 4.21812385e-02, 5.80784567e-02, 5.33906966e-02
-1.75654422e-02, 2.71936767e-02, -5.38997538e-03, 9.41125378e-02, 4.47945483e-02, 6.11895584e-02, 5.57355955e-02
-1.77645013e-02, 2.69260053e-02, -5.63331926e-03, 1.00747138e-01, 4.91740257e-02, 6.50927722e-02, 5.91171123e-02
-1.79602150e-02, 2.66698953e-02, -5.86627191e-03, 1.00145839e-01, 4.96955030e-02, 6.42653033e-02, 5.85620739e-02
-1.81334019e-02, 2.64462810e-02, -6.07117265e-03, 1.04550980e-01, 5.17978147e-02, 6.68035299e-02, 6.15238361e-02
-1.83289349e-02, 2.61925012e-02, -6.30466221e-03, 1.03966758e-01, 5.10480143e-02, 6.66960403e-02, 6.12766296e-02
-1.85226798e-02, 2.59351656e-02, -6.53921859e-03, 1.04697384e-01, 5.03925681e-02, 6.80942982e-02, 6.15247786e-02
-1.87113248e-02, 2.56747231e-02, -6.76960591e-03, 1.04046062e-01, 4.91411872e-02, 6.93450049e-02, 6.00166470e-02
-1.88964494e-02, 2.54075713e-02, -6.99366769e-03, 1.02881342e-01, 4.78761196e-02, 7.06765652e-02, 5.74218668e-02
-1.90801546e-02, 2.51311660e-02, -7.21097412e-03, 1.02697976e-01, 4.72954586e-02, 7.25517124e-02, 5.51929623e-02
-1.92640871e-02, 2.48449221e-02, -7.42120296e-03, 1.04026929e-01, 4.77309600e-02, 7.53914788e-02, 5.34741208e-02
-1.94458142e-02, 2.45526545e-02, -7.62169948e-03, 1.04557157e-01, 4.73944321e-02, 7.76487216e-02, 5.15426360e-02
-1.96238905e-02, 2.42536776e-02, -7.81509187e-03, 1.05220936e-01, 4.63908873e-02, 7.98820034e-02, 5.03805168e-02
-1.97987296e-02, 2.39458587e-02, -8.00583605e-03, 1.07904069e-01, 4.62391973e-02, 8.32630992e-02, 5.07196300e-02
-1.99975539e-02, 2.35811751e-02, -8.22496880e-03, 1.10642120e-01, 4.62483205e-02, 8.64432827e-02, 5.12867458e-02
-2.01638471e-02, 2.32660398e-02, -8.41171481e-03, 1.13402322e-01, 4.63473685e-02, 8.90570953e-02, 5.27336746e-02
-2.03275867e-02, 2.29488779e-02, -8.60050507e-03, 1.17005028e-01, 4.70821448e-02, 9.19145420e-02, 5.50014973e-02
-2.04882845e-02, 2.26340070e-02, -8.79009347e-03, 1.19010597e-01, 4.74729761e-02, 9.33394507e-02, 5.65472133e-02
-2.06476841e-02, 2.23196037e-02, -8.98206979e-03, 1.21182419e-01, 4.79155704e-02, 9.47966948e-02, 5.83340600e-02
-2.08041426e-02, 2.20074467e-02, -9.17621702e-03, 1.22387417e-01, 4.74704392e-02, 9.55112278e-02, 6.00236803e-02
-2.09565796e-02, 2.16952451e-02, -9.37432237e-03, 1.24113254e-01, 4.64731306e-02, 9.69124660e-02, 6.20670766e-02
-2.11035535e-02, 2.13814583e-02, -9.57626663e-03, 1.26630798e-01, 4.53957319e-02, 9.92742628e-02, 6.41810521e-02
-2.12444551e-02, 2.10657343e-02, -9.78072360e-03, 1.29462957e-01, 4.44278456e-02, 1.02023996e-01, 6.61659315e-02
-2.13802680e-02, 2.07475685e-02, -9.98731796e-03, 1.33094639e-01, 4.40605693e-02, 1.05301410e-01, 6.84431344e-02
-2.15127058e-02, 2.04286389e-02, -1.01950448e-02, 1.36625051e-01, 4.45754603e-02, 1.08159408e-01, 7.05760196e-02
-2.16436349e-02, 2.01125257e-02, -1.04011660e-02, 1.37561157e-01, 4.52960841e-02, 1.08823471e-01, 7.09139705e-02
-2.17747465e-02, 1.98010355e-02, -1.06033655e-02, 1.34527847e-01, 4.52790223e-02, 1.06373236e-01, 6.87916353e-02
-2.19057221e-02, 1.94922239e-02, -1.08018424e-02, 1.29085943e-01, 4.33213972e-02, 1.02488562e-01, 6.54410422e-02
-2.20351201e-02, 1.91827714e-02, -1.09978449e-02, 1.23101503e-01, 4.06739935e-02, 9.83938277e-02, 6.17920794e-02
-2.21623071e-02, 1.88721456e-02, -1.11909462e-02, 1.16661601e-01, 3.80922183e-02, 9.39219221e-02, 5.77718318e-02
-2.22860351e-02, 1.85596440e-02, -1.13800736e-02, 1.09735243e-01, 3.45587134e-02, 8.95196721e-02, 5.32329455e-02
-2.24040393e-02, 1.82435326e-02, -1.15647595e-02, 1.02749720e-01, 3.06585599e-02, 8.51000100e-02, 4.87395748e-02
-2.25147381e-02, 1.79240033e-02, -1.17467837e-02, 9.59915593e-02, 2.66719982e-02, 8.02654997e-02, 4.53920029e-02
-2.26207897e-02, 1.76014043e-02, -1.19294943e-02, 9.02403146e-02, 2.45352164e-02, 7.55455196e-02, 4.28276956e-02
-2.27288902e-02, 1.72793474e-02, -1.21112913e-02, 8.44107121e-02, 2.43837126e-02, 7.04221949e-02, 3.96398455e-02
-2.28450242e-02, 1.69589799e-02, -1.22886030e-02, 7.80822262e-02, 2.46667787e-02, 6.50252923e-02, 3.54978293e-02
-2.29718257e-02, 1.66340768e-02, -1.24587081e-02, 7.33909458e-02, 2.47754976e-02, 6.17299154e-02, 3.10132802e-02
-2.31086314e-02, 1.62970778e-02, -1.26170199e-02, 7.19778091e-02, 2.53313277e-02, 6.17186464e-02, 2.70173475e-02
-2.32524518e-02, 1.59476567e-02, -1.27592972e-02, 7.32342303e-02, 2.64230855e-02, 6.39202371e-02, 2.40681469e-02
-2.34031770e-02, 1.55857000e-02, -1.28883114e-02, 7.83325657e-02, 2.89197452e-02, 6.89712688e-02, 2.32938435e-02
-2.35607456e-02, 1.52188484e-02, -1.30108902e-02, 8.62702429e-02, 3.32040861e-02, 7.55693093e-02, 2.50863135e-02
-2.37265322e-02, 1.48509080e-02, -1.31347422e-02, 9.72166732e-02, 3.88661772e-02, 8.42895731e-02, 2.89096758e-02
-2.39040442e-02, 1.44675402e-02, -1.32700969e-02, 1.08776115e-01, 4.33248319e-02, 9.37770158e-02, 3.40745300e-02
-2.40639411e-02, 1.41068799e-02, -1.34029202e-02, 1.16500929e-01, 4.31521498e-02, 1.01519093e-01, 3.74730863e-02
-2.42216438e-02, 1.37205133e-02, -1.35423187e-02, 1.25735894e-01, 4.36156243e-02, 1.11386180e-01, 3.87338623e-02
-2.43609063e-02, 1.33506944e-02, -1.36612663e-02, 1.29540250e-01, 4.24459577e-02, 1.17439725e-01, 3.44518200e-02
-2.44669598e-02, 1.30265532e-02, -1.37445657e-02, 1.25643849e-01, 3.44414636e-02, 1.18155286e-01, 2.52881460e-02
-2.45287754e-02, 1.27929561e-02, -1.37879699e-02, 1.23625837e-01, 2.80935690e-02, 1.19011030e-01, 1.81789286e-02
-2.46040989e-02, 1.24015436e-02, -1.38271293e-02, 1.20329462e-01, 1.70979910e-02, 1.19022407e-01, 4.52810572e-03
-2.46373191e-02, 1.20988898e-02, -1.38237495e-02, 1.23256959e-01, 8.98304023e-03, 1.22673258e-01, -7.92804454e-03
-2.46508904e-02, 1.17328158e-02, -1.37751522e-02, 1.22171201e-01, -4.62870754e-04, 1.19688332e-01, -2.45008431e-02
-2.46450156e-02, 1.15068080e-02, -1.37178712e-02, 1.23066895e-01, -5.87031106e-03, 1.17643356e-01, -3.56516503e-02
-2.46134214e-02, 1.11417705e-02, -1.35683548e-02, 1.24493718e-01, -1.41876955e-02, 1.09359309e-01, -5.77748828e-02
-2.45878939e-02, 1.09636839e-02, -1.34607684e-02, 1.21593468e-01, -1.56553984e-02, 9.94328260e-02, -6.82128519e-02
-2.45825984e-02, 1.09306583e-02, -1.34375766e-02, 1.19948938e-01, -1.57655962e-02, 9.65576395e-02, -6.93960786e-02
-2.45721936e-02, 1.08670238e-02, -1.33892251e-02, 1.19230807e-01, -1.50916483e-02, 9.22549888e-02, -7.40084127e-02
-2.45517790e-02, 1.07489079e-02, -1.32865272e-02, 1.15414560e-01, -1.50207896e-02, 8.32502171e-02, -7.85130486e-02
-2.45477017e-02, 1.07266828e-02, -1.32653136e-02, 1.14497446e-01, -1.52161289e-02, 8.16172659e-02, -7.88464099e-02
-2.45384853e-02, 1.06954155e-02, -1.32316453e-02, 6.15541413e-02, -1.83007494e-02, 3.52593847e-02, -4.70188335e-02
-2.45167837e-02, 1.06577156e-02, -1.31808044e-02, 6.28438741e-02, -2.20394284e-02, 3.48123536e-02, -4.74522524e-02
-2.44601890e-02, 1.05770640e-02, -1.30700013e-02, 7.63878077e-02, -3.13921608e-02, 4.08194438e-02, -5.64216487e-02
-2.43656449e-02, 1.04707181e-02, -1.29189817e-02, 8.77695456e-02, -4.37838137e-02, 4.29580808e-02, -6.27779737e-02
-2.41414905e-02, 1.03051756e-02, -1.26648685e-02, 9.52582806e-02, -6.36975020e-02, 3.73885110e-02, -6.01570271e-02
-2.40207557e-02, 1.02419918e-02, -1.25598349e-02, 9.78522599e-02, -7.15486035e-02, 3.35168727e-02, -5.77276535e-02
-2.37414893e-02, 1.01321861e-02, -1.23607200e-02, 1.04783371e-01, -8.49628821e-02, 2.83233877e-02, -5.43934666e-02
-2.30647773e-02, 9.96960886e-03, -1.20137623e-02, 1.15154743e-01, -1.04807772e-01, 1.76984277e-02, -4.43024859e-02
-2.24404670e-02, 9.88998916e-03, -1.17914425e-02, 1.18797772e-01, -1.13388687e-01, 1.01356748e-02, -3.39585654e-02
-2.16031354e-02, 9.83825698e-03, -1.15898028e-02, 1.18193448e-01, -1.16120368e-01, 3.98120470e-03, -2.16772147e-02
-2.07562540e-02, 9.81935579e-03, -1.14604924e-02, 1.15780391e-01, -1.14953011e-01, 1.16452994e-03, -1.37676345e-02
-1.99034866e-02, 9.81520303e-03, -1.13761872e-02, 1.13390729e-01, -1.13045290e-01, -6.47095221e-05, -8.84399563e-03
-1.90463588e-02, 9.81790200e-03, -1.13207335e-02, 1.11597851e-01, -1.11449771e-01, -6.46335480e-04, -5.71062602e-03
-1.81865375e-02, 9.82408319e-03, -1.12846019e-02, 1.10302225e-01, -1.10238731e-01, -9.48134868e-04, -3.61993536e-03
-1.73248909e-02, 9.83230397e-03, -1.12619754e-02, 1.09401874e-01, -1.09374635e-01, -1.14668650e-03, -2.15505576e-03
