
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.09952965e-02, 5.13669569e-03, -6.15048185e-02, 1.23530924e-01, 1.20081991e-01, -2.34496370e-02, 1.70387644e-02
2.04477124e-02, 5.25227049e-03, -6.15725443e-02, 1.27945647e-01, 1.24131933e-01, -2.81521510e-02, 1.29925963e-02
1.99043062e-02, 5.38465753e-03, -6.16191998e-02, 1.31540507e-01, 1.27045482e-01, -3.30451168e-02, 8.38885922e-03
1.93617381e-02, 5.53634763e-03, -6.16443083e-02, 1.36919439e-01, 1.31137758e-01, -3.92275304e-02, 3.31942947e-03
1.88242663e-02, 5.70755545e-03, -6.16476908e-02, 1.42092630e-01, 1.34617910e-01, -4.54421900e-02, -1.82798749e-03
1.82887726e-02, 5.89851523e-03, -6.16300516e-02, 1.50296375e-01, 1.40528649e-01, -5.27766049e-02, -7.43844733e-03
1.77662633e-02, 6.10299129e-03, -6.15941547e-02, 1.55166999e-01, 1.43264636e-01, -5.83490729e-02, -1.21419700e-02
1.72468126e-02, 6.32288447e-03, -6.15430102e-02, 1.62411839e-01, 1.47919655e-01, -6.49715513e-02, -1.66155715e-02
1.67364907e-02, 6.55359542e-03, -6.14798367e-02, 1.68441638e-01, 1.51595637e-01, -7.05034733e-02, -2.05087140e-02
1.62295513e-02, 6.79565314e-03, -6.14066198e-02, 1.76425800e-01, 1.56951100e-01, -7.68854991e-02, -2.41047069e-02
1.57301351e-02, 7.04521732e-03, -6.13261051e-02, 1.83407784e-01, 1.61586151e-01, -8.23653787e-02, -2.72814482e-02
1.52336322e-02, 7.30272429e-03, -6.12392239e-02, 1.91853076e-01, 1.67547733e-01, -8.83995369e-02, -3.03460471e-02
1.47403497e-02, 7.56687019e-03, -6.11473210e-02, 2.01354057e-01, 1.74455419e-01, -9.48328301e-02, -3.33990343e-02
1.42551148e-02, 7.83362985e-03, -6.10523634e-02, 2.07189798e-01, 1.78380340e-01, -9.91768837e-02, -3.56653295e-02
1.37706082e-02, 8.10571108e-03, -6.09537549e-02, 2.15354219e-01, 1.84347004e-01, -1.04573525e-01, -3.81837897e-02
1.32899890e-02, 8.38036276e-03, -6.08526021e-02, 2.22645923e-01, 1.89719200e-01, -1.09237388e-01, -4.05589342e-02
1.28106633e-02, 8.65796395e-03, -6.07491545e-02, 2.30515733e-01, 1.95740074e-01, -1.14036903e-01, -4.26487066e-02
1.23347407e-02, 8.93619098e-03, -6.06448799e-02, 2.36768126e-01, 2.00627461e-01, -1.17703229e-01, -4.42008637e-02
1.18626393e-02, 9.21392813e-03, -6.05404265e-02, 2.40048394e-01, 2.03062162e-01, -1.19803816e-01, -4.51225005e-02
1.13856504e-02, 9.49461106e-03, -6.04336895e-02, 2.48770222e-01, 2.10606873e-01, -1.23613670e-01, -4.74450141e-02
1.09157106e-02, 9.76924505e-03, -6.03277795e-02, 2.49417201e-01, 2.11599976e-01, -1.23124227e-01, -4.76950705e-02
1.04395729e-02, 1.00441827e-02, -6.02211356e-02, 2.55034149e-01, 2.17273489e-01, -1.24491796e-01, -4.83366959e-02
9.97388829e-03, 1.03083281e-02, -6.01183996e-02, 2.47634828e-01, 2.12121621e-01, -1.19069532e-01, -4.63666804e-02
9.49578360e-03, 1.05717368e-02, -6.00143224e-02, 2.47443318e-01, 2.13820755e-01, -1.15582407e-01, -4.63636480e-02
9.02774557e-03, 1.08198747e-02, -5.99137545e-02, 2.35156968e-01, 2.05032766e-01, -1.06580488e-01, -4.36000973e-02
8.55090003e-03, 1.10609820e-02, -5.98113872e-02, 2.27032304e-01, 1.99996382e-01, -9.82820988e-02, -4.34250869e-02
8.07997864e-03, 1.12867048e-02, -5.97080551e-02, 2.09631264e-01, 1.86223388e-01, -8.69406089e-02, -4.13212702e-02
7.60221761e-03, 1.15034748e-02, -5.95991537e-02, 1.95617959e-01, 1.75079510e-01, -7.70304352e-02, -4.09861282e-02
7.12214829e-03, 1.17091639e-02, -5.94816469e-02, 1.82729825e-01, 1.64189681e-01, -6.82828128e-02, -4.20641676e-02
6.64381124e-03, 1.19044920e-02, -5.93527369e-02, 1.68362275e-01, 1.51199415e-01, -6.04549646e-02, -4.27760333e-02
6.16248185e-03, 1.20947268e-02, -5.92068769e-02, 1.57859668e-01, 1.40831172e-01, -5.48566170e-02, -4.55741994e-02
5.68257645e-03, 1.22812046e-02, -5.90408295e-02, 1.49591610e-01, 1.31939530e-01, -5.09957969e-02, -4.86727953e-02
5.20413136e-03, 1.24672996e-02, -5.88530228e-02, 1.44967824e-01, 1.25876218e-01, -4.91748229e-02, -5.24660088e-02
4.73052543e-03, 1.26540903e-02, -5.86446412e-02, 1.42326400e-01, 1.21456198e-01, -4.82946821e-02, -5.63277714e-02
4.26330091e-03, 1.28417267e-02, -5.84190488e-02, 1.40809447e-01, 1.18306488e-01, -4.79473881e-02, -5.94299883e-02
3.79871135e-03, 1.30315227e-02, -5.81783094e-02, 1.41981378e-01, 1.17706172e-01, -4.84526157e-02, -6.28992319e-02
3.33882426e-03, 1.32218860e-02, -5.79277761e-02, 1.43424183e-01, 1.17832355e-01, -4.90381904e-02, -6.54315501e-02
2.88441428e-03, 1.34113245e-02, -5.76730184e-02, 1.43590167e-01, 1.17442980e-01, -4.90457788e-02, -6.64815307e-02
2.43011117e-03, 1.36008607e-02, -5.74151911e-02, 1.44558325e-01, 1.18129358e-01, -4.92375083e-02, -6.72178045e-02
1.97544717e-03, 1.37895551e-02, -5.71581572e-02, 1.45486951e-01, 1.19340360e-01, -4.93179411e-02, -6.70229271e-02
1.51844439e-03, 1.39769474e-02, -5.69053553e-02, 1.46240160e-01, 1.20935708e-01, -4.92082685e-02, -6.58732653e-02
1.06145511e-03, 1.41613726e-02, -5.66611923e-02, 1.44517511e-01, 1.20659240e-01, -4.82947379e-02, -6.32002801e-02
5.99743798e-04, 1.43444836e-02, -5.64252548e-02, 1.42735943e-01, 1.20513812e-01, -4.73687537e-02, -6.00514039e-02
1.35426933e-04, 1.45253371e-02, -5.61999716e-02, 1.39546409e-01, 1.19143471e-01, -4.59930673e-02, -5.62376231e-02
-3.32043972e-04, 1.47046940e-02, -5.59848435e-02, 1.35471597e-01, 1.16750412e-01, -4.45282348e-02, -5.23367338e-02
-8.02508963e-04, 1.48835843e-02, -5.57791702e-02, 1.30936101e-01, 1.13739312e-01, -4.31284681e-02, -4.84517030e-02
-1.27601111e-03, 1.50630493e-02, -5.55820242e-02, 1.26394600e-01, 1.10471465e-01, -4.18779291e-02, -4.49209101e-02
-1.75043428e-03, 1.52433850e-02, -5.53922318e-02, 1.21285364e-01, 1.06365375e-01, -4.05636691e-02, -4.18465622e-02
-2.22574943e-03, 1.54259410e-02, -5.52072041e-02, 1.16311803e-01, 1.02086157e-01, -3.95077430e-02, -3.93190980e-02
-2.70152534e-03, 1.56121207e-02, -5.50248213e-02, 1.11806318e-01, 9.79729071e-02, -3.87848020e-02, -3.73858586e-02
-3.17688100e-03, 1.58029906e-02, -5.48431762e-02, 1.07781850e-01, 9.40809697e-02, -3.83286178e-02, -3.60085405e-02
-3.65052698e-03, 1.59991812e-02, -5.46606220e-02, 1.04137316e-01, 9.03620943e-02, -3.80628034e-02, -3.50784138e-02
-4.12239740e-03, 1.62015967e-02, -5.44753261e-02, 1.01208568e-01, 8.71473700e-02, -3.80722918e-02, -3.46267298e-02
-4.59221285e-03, 1.64107140e-02, -5.42859174e-02, 9.91398096e-02, 8.46059322e-02, -3.83676589e-02, -3.46187986e-02
-5.05916588e-03, 1.66263562e-02, -5.40916510e-02, 9.77140442e-02, 8.25773031e-02, -3.88300642e-02, -3.49463858e-02
-5.52227674e-03, 1.68479718e-02, -5.38922660e-02, 9.66523811e-02, 8.08507204e-02, -3.93679850e-02, -3.54260616e-02
-5.98274311e-03, 1.70759503e-02, -5.36869429e-02, 9.64527577e-02, 7.98431113e-02, -4.01881300e-02, -3.62370759e-02
-6.43784087e-03, 1.73084904e-02, -5.34770526e-02, 9.59616527e-02, 7.86500499e-02, -4.07901779e-02, -3.68642099e-02
-6.88990066e-03, 1.75463166e-02, -5.32617532e-02, 9.61308107e-02, 7.79995769e-02, -4.16181833e-02, -3.77508253e-02
-7.33920932e-03, 1.77893769e-02, -5.30408099e-02, 9.70656872e-02, 7.79550821e-02, -4.27484289e-02, -3.89528573e-02
-7.78350607e-03, 1.80360135e-02, -5.28155230e-02, 9.77540985e-02, 7.77568445e-02, -4.36891653e-02, -4.00124229e-02
-8.22161604e-03, 1.82845052e-02, -5.25877774e-02, 9.73958969e-02, 7.69105852e-02, -4.40337323e-02, -4.03949693e-02
-8.73674639e-03, 1.85844544e-02, -5.23102134e-02, 9.70911384e-02, 7.54527673e-02, -4.46643084e-02, -4.16973531e-02
-9.63781774e-03, 1.91296693e-02, -5.18009439e-02, 1.02614418e-01, 7.83164427e-02, -4.84144390e-02, -4.53022756e-02
-1.00611243e-02, 1.93935484e-02, -5.15532345e-02, 1.03747062e-01, 7.85266310e-02, -4.93568256e-02, -4.64857593e-02
-1.04811126e-02, 1.96596179e-02, -5.13016842e-02, 1.04973830e-01, 7.87946880e-02, -5.03085963e-02, -4.77488004e-02
-1.08982390e-02, 1.99278649e-02, -5.10461554e-02, 1.06508531e-01, 7.93220699e-02, -5.13739586e-02, -4.91201803e-02
-1.13113252e-02, 2.01972909e-02, -5.07875234e-02, 1.07662857e-01, 7.95420706e-02, -5.22411130e-02, -5.03509231e-02
-1.17212888e-02, 2.04683151e-02, -5.05252667e-02, 1.08888805e-01, 7.98276365e-02, -5.31158783e-02, -5.16044907e-02
-1.21281743e-02, 2.07406990e-02, -5.02594262e-02, 1.10159464e-01, 8.01393017e-02, -5.39698824e-02, -5.29155210e-02
-1.25313858e-02, 2.10135225e-02, -4.99909185e-02, 1.10994451e-01, 8.02480280e-02, -5.45491390e-02, -5.38926199e-02
-1.29325604e-02, 2.12875642e-02, -4.97191921e-02, 1.12107143e-01, 8.05346519e-02, -5.52786961e-02, -5.50131537e-02
-1.33296801e-02, 2.15611793e-02, -4.94456626e-02, 1.12314887e-01, 8.02135468e-02, -5.54726720e-02, -5.57064116e-02
-1.37250284e-02, 2.18355414e-02, -4.91684675e-02, 1.12873666e-01, 8.00980404e-02, -5.57722226e-02, -5.66941537e-02
-1.41171403e-02, 2.21092738e-02, -4.88884337e-02, 1.12953395e-01, 7.96940997e-02, -5.57693616e-02, -5.74203581e-02
-1.45063503e-02, 2.23822109e-02, -4.86061126e-02, 1.12538189e-01, 7.90460110e-02, -5.55415004e-02, -5.77210002e-02
-1.48940664e-02, 2.26555187e-02, -4.83211614e-02, 1.12339474e-01, 7.85166621e-02, -5.55192493e-02, -5.80767170e-02
-1.52784036e-02, 2.29282454e-02, -4.80348989e-02, 1.11343369e-01, 7.73997754e-02, -5.51100969e-02, -5.80473691e-02
-1.56609118e-02, 2.32016593e-02, -4.77457456e-02, 1.10572353e-01, 7.63886347e-02, -5.48052527e-02, -5.82014248e-02
-1.60406679e-02, 2.34754831e-02, -4.74540181e-02, 1.09706596e-01, 7.52617866e-02, -5.45297712e-02, -5.82898334e-02
-1.64156482e-02, 2.37490498e-02, -4.71614078e-02, 1.07718296e-01, 7.33323321e-02, -5.38640395e-02, -5.76564334e-02
-1.67882424e-02, 2.40253042e-02, -4.68662865e-02, 1.06191590e-01, 7.16445446e-02, -5.36183789e-02, -5.71732745e-02
-1.71578676e-02, 2.43052300e-02, -4.65686843e-02, 1.05113856e-01, 7.01170117e-02, -5.37352785e-02, -5.69653101e-02
-1.75213087e-02, 2.45876312e-02, -4.62705307e-02, 1.03169642e-01, 6.79216534e-02, -5.35132810e-02, -5.62756918e-02
-1.78799443e-02, 2.48745214e-02, -4.59703282e-02, 1.01357363e-01, 6.57630116e-02, -5.34214526e-02, -5.56299351e-02
-1.82337742e-02, 2.51667611e-02, -4.56676781e-02, 9.99514014e-02, 6.38042688e-02, -5.35912737e-02, -5.52021116e-02
-1.85822956e-02, 2.54648291e-02, -4.53623086e-02, 9.89946052e-02, 6.20334148e-02, -5.40348329e-02, -5.50638102e-02
-1.89246703e-02, 2.57686544e-02, -4.50540371e-02, 9.83417258e-02, 6.03799559e-02, -5.46077564e-02, -5.51665686e-02
-1.92602240e-02, 2.60777399e-02, -4.47428003e-02, 9.78676230e-02, 5.88214844e-02, -5.52039035e-02, -5.54133020e-02
-1.95890721e-02, 2.63916682e-02, -4.44281064e-02, 9.75944996e-02, 5.74114099e-02, -5.57765029e-02, -5.58354519e-02
-1.99116822e-02, 2.67096758e-02, -4.41092514e-02, 9.76271555e-02, 5.62564246e-02, -5.63081466e-02, -5.65302521e-02
-2.02290565e-02, 2.70305332e-02, -4.37852629e-02, 9.81337577e-02, 5.55482842e-02, -5.67768142e-02, -5.76282628e-02
-2.05422826e-02, 2.73517985e-02, -4.34555337e-02, 9.89663750e-02, 5.52916527e-02, -5.69802672e-02, -5.90798222e-02
-2.08583754e-02, 2.76755951e-02, -4.31131795e-02, 9.97895747e-02, 5.53810671e-02, -5.64959347e-02, -6.08202741e-02
-2.11692303e-02, 2.79867947e-02, -4.27681692e-02, 1.00994907e-01, 5.62069304e-02, -5.53490072e-02, -6.30653650e-02
-2.14830823e-02, 2.82848701e-02, -4.24130596e-02, 1.02195553e-01, 5.76080084e-02, -5.29229231e-02, -6.57602698e-02
-2.18016207e-02, 2.85628513e-02, -4.20465879e-02, 1.03169918e-01, 5.91778867e-02, -4.92168218e-02, -6.87001795e-02
-2.21230704e-02, 2.88127754e-02, -4.16742675e-02, 1.00388780e-01, 5.92582487e-02, -4.31738719e-02, -6.85739368e-02
-2.23886259e-02, 2.89930776e-02, -4.13678661e-02, 1.02877557e-01, 6.23148307e-02, -3.93722691e-02, -7.17668310e-02
-2.27271579e-02, 2.91888155e-02, -4.09773514e-02, 1.00660697e-01, 6.22237772e-02, -3.27440128e-02, -7.20319897e-02
-2.30721161e-02, 2.93571129e-02, -4.05809768e-02, 9.97896791e-02, 6.30410239e-02, -2.84042340e-02, -7.19514266e-02
-2.34215353e-02, 2.95038018e-02, -4.01836596e-02, 9.74619389e-02, 6.24390058e-02, -2.42893938e-02, -7.07829371e-02
-2.37731319e-02, 2.96343993e-02, -3.97871509e-02, 9.43082348e-02, 6.10735454e-02, -2.15794630e-02, -6.85448200e-02
-2.41265278e-02, 2.97568627e-02, -3.93934697e-02, 9.05525908e-02, 5.92112541e-02, -2.01333985e-02, -6.54862225e-02
-2.44817492e-02, 2.98789069e-02, -3.90025899e-02, 8.67795944e-02, 5.69739044e-02, -1.97966713e-02, -6.23920225e-02
-2.48468760e-02, 3.00104599e-02, -3.86047028e-02, 8.78028944e-02, 5.76832294e-02, -2.15913169e-02, -6.25764206e-02
-2.52054147e-02, 3.01520918e-02, -3.82173844e-02, 8.61394033e-02, 5.64020909e-02, -2.35228222e-02, -6.07081391e-02
-2.55648810e-02, 3.03101316e-02, -3.78312394e-02, 8.56789425e-02, 5.56965582e-02, -2.58217175e-02, -5.97663261e-02
-2.59195752e-02, 3.04834470e-02, -3.74505818e-02, 8.46033171e-02, 5.43833449e-02, -2.80180257e-02, -5.84394038e-02
-2.62562335e-02, 3.06653753e-02, -3.70882004e-02, 8.48929659e-02, 5.38422167e-02, -3.05064395e-02, -5.81135787e-02
-2.66038235e-02, 3.08710858e-02, -3.67123559e-02, 8.47403109e-02, 5.29748797e-02, -3.27578895e-02, -5.74587062e-02
-2.69472934e-02, 3.10920589e-02, -3.63380164e-02, 8.51973221e-02, 5.23355752e-02, -3.50274295e-02, -5.73816262e-02
-2.72849668e-02, 3.13261263e-02, -3.59655917e-02, 8.58252272e-02, 5.17590567e-02, -3.71705703e-02, -5.74918948e-02
-2.76160855e-02, 3.15717719e-02, -3.55954021e-02, 8.62811878e-02, 5.10502979e-02, -3.91294360e-02, -5.75082377e-02
-2.79416032e-02, 3.18291746e-02, -3.52258757e-02, 8.71878490e-02, 5.05261458e-02, -4.12291884e-02, -5.78704029e-02
-2.82612573e-02, 3.20972688e-02, -3.48563939e-02, 8.85159150e-02, 5.02158925e-02, -4.32957821e-02, -5.86421937e-02
-2.85734907e-02, 3.23733501e-02, -3.44875418e-02, 8.95652771e-02, 4.96606268e-02, -4.50333282e-02, -5.93949519e-02
-2.88781840e-02, 3.26563716e-02, -3.41184363e-02, 9.05195698e-02, 4.89948019e-02, -4.66201305e-02, -6.01653196e-02
-2.91758683e-02, 3.29462029e-02, -3.37480493e-02, 9.16634277e-02, 4.84151058e-02, -4.82369699e-02, -6.10848255e-02
-2.94671338e-02, 3.32427584e-02, -3.33756469e-02, 9.33210924e-02, 4.81005646e-02, -5.00538349e-02, -6.23680651e-02
-2.97511369e-02, 3.35438922e-02, -3.30023058e-02, 9.46363956e-02, 4.76474725e-02, -5.14767952e-02, -6.35287762e-02
-3.00287046e-02, 3.38485092e-02, -3.26274075e-02, 9.58396196e-02, 4.72403802e-02, -5.26632480e-02, -6.46541715e-02
-3.03010345e-02, 3.41567434e-02, -3.22495811e-02, 9.75501761e-02, 4.70447764e-02, -5.40630445e-02, -6.61816597e-02
-3.05664428e-02, 3.44665237e-02, -3.18705551e-02, 9.86292213e-02, 4.64540198e-02, -5.50688468e-02, -6.73585162e-02
-3.08258310e-02, 3.47790904e-02, -3.14879343e-02, 1.00187093e-01, 4.59537655e-02, -5.62901422e-02, -6.89719170e-02
-3.10795549e-02, 3.50945853e-02, -3.11007928e-02, 1.02472715e-01, 4.58277166e-02, -5.78464717e-02, -7.10933432e-02
-3.13265584e-02, 3.54101993e-02, -3.07124872e-02, 1.04067735e-01, 4.55872230e-02, -5.89651242e-02, -7.26292804e-02
-3.15697193e-02, 3.57280187e-02, -3.03204656e-02, 1.06453262e-01, 4.57844734e-02, -6.04713447e-02, -7.46946856e-02
-3.18074897e-02, 3.60452719e-02, -2.99277175e-02, 1.08099528e-01, 4.56230417e-02, -6.14979975e-02, -7.63023049e-02
-3.20419632e-02, 3.63642909e-02, -2.95303687e-02, 1.10745572e-01, 4.58475947e-02, -6.29691333e-02, -7.87239969e-02
-3.22708786e-02, 3.66813950e-02, -2.91325022e-02, 1.12338714e-01, 4.56847772e-02, -6.38295934e-02, -8.03658590e-02
-3.24970596e-02, 3.69991325e-02, -2.87317596e-02, 1.14490062e-01, 4.60568406e-02, -6.50570840e-02, -8.21846575e-02
-3.27216536e-02, 3.73172127e-02, -2.83292457e-02, 1.17052183e-01, 4.67988774e-02, -6.64515346e-02, -8.42334405e-02
-3.29446569e-02, 3.76340076e-02, -2.79269610e-02, 1.19053684e-01, 4.74750623e-02, -6.74740076e-02, -8.58321413e-02
-3.31685878e-02, 3.79517712e-02, -2.75216959e-02, 1.22295074e-01, 4.87627350e-02, -6.90961704e-02, -8.83402526e-02
-3.33902910e-02, 3.82658727e-02, -2.71194018e-02, 1.23435095e-01, 4.91389930e-02, -6.96084797e-02, -8.93098116e-02
-3.36138085e-02, 3.85821536e-02, -2.67119911e-02, 1.27008334e-01, 5.04418463e-02, -7.13062957e-02, -9.22071040e-02
-3.38355936e-02, 3.88957299e-02, -2.63049714e-02, 1.29607216e-01, 5.12516797e-02, -7.24846572e-02, -9.44312960e-02
-3.40550542e-02, 3.92069966e-02, -2.58985218e-02, 1.31083742e-01, 5.14554307e-02, -7.32014105e-02, -9.57958177e-02
-3.42758670e-02, 3.95220332e-02, -2.54850741e-02, 1.36118412e-01, 5.29991761e-02, -7.58587867e-02, -9.98236239e-02
-3.44918780e-02, 3.98341641e-02, -2.50736270e-02, 1.39047548e-01, 5.31767681e-02, -7.75745958e-02, -1.02414027e-01
-3.47051769e-02, 4.01497111e-02, -2.46561579e-02, 1.44940436e-01, 5.39901257e-02, -8.10330585e-02, -1.07361250e-01
-3.49176899e-02, 4.04698066e-02, -2.42293850e-02, 1.55332655e-01, 5.70760630e-02, -8.63499790e-02, -1.15819857e-01
-3.51249874e-02, 4.07847874e-02, -2.38047857e-02, 1.63437262e-01, 5.93134239e-02, -9.04820934e-02, -1.22501627e-01
-3.53360102e-02, 4.11034748e-02, -2.33726371e-02, 1.77316621e-01, 6.54478073e-02, -9.76770222e-02, -1.32728919e-01
-3.55531797e-02, 4.14153300e-02, -2.29499601e-02, 1.88300595e-01, 7.41946474e-02, -1.02817930e-01, -1.39214724e-01
-3.57819125e-02, 4.17213328e-02, -2.25377735e-02, 2.03094423e-01, 8.53891894e-02, -1.10019460e-01, -1.47823378e-01
-3.60272191e-02, 4.20247205e-02, -2.21308842e-02, 2.12003931e-01, 9.54451561e-02, -1.13114178e-01, -1.51792854e-01
-3.62886824e-02, 4.23234701e-02, -2.17296258e-02, 2.21028626e-01, 1.05302870e-01, -1.15841061e-01, -1.56031430e-01
-3.65595892e-02, 4.26142253e-02, -2.13370398e-02, 2.25761473e-01, 1.11461356e-01, -1.16579995e-01, -1.57967448e-01
-3.68372537e-02, 4.28958908e-02, -2.09554471e-02, 2.24005952e-01, 1.15850724e-01, -1.13704622e-01, -1.54364944e-01
-3.71399969e-02, 4.31810208e-02, -2.05658916e-02, 2.38688126e-01, 1.30130246e-01, -1.17536560e-01, -1.61936074e-01
-3.74507681e-02, 4.34527323e-02, -2.01894026e-02, 2.44341150e-01, 1.38595015e-01, -1.17236175e-01, -1.63553357e-01
-3.77900787e-02, 4.37275395e-02, -1.98037457e-02, 2.46581450e-01, 1.47455081e-01, -1.14051566e-01, -1.61405250e-01
-3.81475650e-02, 4.39957865e-02, -1.94224957e-02, 2.46376857e-01, 1.52570501e-01, -1.10867254e-01, -1.58531547e-01
-3.84701453e-02, 4.42210697e-02, -1.90979298e-02, 2.47498706e-01, 1.59820750e-01, -1.07028790e-01, -1.55749097e-01
-3.88338715e-02, 4.44534756e-02, -1.87563151e-02, 2.46041909e-01, 1.66335553e-01, -1.01058707e-01, -1.50519907e-01
-3.92427146e-02, 4.46912982e-02, -1.83985811e-02, 2.45225728e-01, 1.72212198e-01, -9.58228558e-02, -1.45933539e-01
-3.96559164e-02, 4.49100658e-02, -1.80612653e-02, 2.44639143e-01, 1.78875282e-01, -8.97932276e-02, -1.40673816e-01
-4.00574543e-02, 4.51032892e-02, -1.77553613e-02, 2.34297991e-01, 1.76897585e-01, -8.12310949e-02, -1.30400538e-01
-4.04819250e-02, 4.52877879e-02, -1.74539927e-02, 2.34127745e-01, 1.83096439e-01, -7.49793500e-02, -1.25178233e-01
-4.09128331e-02, 4.54557762e-02, -1.71685722e-02, 2.26255566e-01, 1.81854352e-01, -6.72212392e-02, -1.16627112e-01
-4.13576737e-02, 4.56115156e-02, -1.68921463e-02, 2.20908895e-01, 1.82126880e-01, -6.01148978e-02, -1.09620892e-01
-4.18101810e-02, 4.57533300e-02, -1.66272298e-02, 2.13481396e-01, 1.79704070e-01, -5.31780124e-02, -1.02239177e-01
-4.22717109e-02, 4.58826460e-02, -1.63712390e-02, 2.05922320e-01, 1.76459253e-01, -4.66033295e-02, -9.53638405e-02
-4.27419543e-02, 4.59998287e-02, -1.61225498e-02, 1.99524865e-01, 1.73517048e-01, -4.05910388e-02, -8.97461772e-02
-4.32163402e-02, 4.61045839e-02, -1.58811342e-02, 1.91634357e-01, 1.68494940e-01, -3.49605307e-02, -8.43264014e-02
-4.36954461e-02, 4.61979434e-02, -1.56445689e-02, 1.83845371e-01, 1.63131163e-01, -2.96984110e-02, -7.94062391e-02
-4.41792496e-02, 4.62802760e-02, -1.54109104e-02, 1.77056119e-01, 1.58092439e-01, -2.50001904e-02, -7.57009909e-02
-4.46646400e-02, 4.63516600e-02, -1.51791507e-02, 1.69922888e-01, 1.52299523e-01, -2.06829831e-02, -7.24627823e-02
-4.51505966e-02, 4.64130901e-02, -1.49480933e-02, 1.62309438e-01, 1.45808190e-01, -1.70330219e-02, -6.92401677e-02
-4.56380732e-02, 4.64663468e-02, -1.47158643e-02, 1.55640289e-01, 1.39857471e-01, -1.42020611e-02, -6.67988658e-02
-4.61239293e-02, 4.65126485e-02, -1.44822812e-02, 1.48476407e-01, 1.33230984e-01, -1.18451770e-02, -6.44549429e-02
-4.66111973e-02, 4.65527065e-02, -1.42439725e-02, 1.42953381e-01, 1.27876356e-01, -9.64896008e-03, -6.31680638e-02
-4.70960401e-02, 4.65855971e-02, -1.40005480e-02, 1.37371182e-01, 1.22202367e-01, -7.34051643e-03, -6.23180419e-02
-4.75766025e-02, 4.66107875e-02, -1.37510318e-02, 1.31157100e-01, 1.15895346e-01, -5.17614093e-03, -6.11854717e-02
-4.80560139e-02, 4.66284417e-02, -1.34922247e-02, 1.26617670e-01, 1.10840231e-01, -3.18520237e-03, -6.11255430e-02
-4.85295430e-02, 4.66388129e-02, -1.32245114e-02, 1.21695019e-01, 1.05306789e-01, -1.57724600e-03, -6.09727092e-02
-4.89990823e-02, 4.66427580e-02, -1.29454108e-02, 1.17838033e-01, 1.00622356e-01, -1.77658774e-04, -6.13262728e-02
-4.94616181e-02, 4.66407537e-02, -1.26556838e-02, 1.13818884e-01, 9.57277119e-02, 9.97464755e-04, -6.15625605e-02
-4.99175526e-02, 4.66332324e-02, -1.23539520e-02, 1.10312529e-01, 9.11976770e-02, 2.05252436e-03, -6.20292239e-02
-5.03648818e-02, 4.66207005e-02, -1.20410137e-02, 1.06588542e-01, 8.65172222e-02, 2.88935425e-03, -6.21895455e-02
-5.08051589e-02, 4.66033109e-02, -1.17157828e-02, 1.03582084e-01, 8.24910700e-02, 3.74634168e-03, -6.25334755e-02
-5.12358509e-02, 4.65812162e-02, -1.13798110e-02, 1.00241624e-01, 7.81295523e-02, 4.44551744e-03, -6.26449808e-02
-5.16596623e-02, 4.65543978e-02, -1.10310232e-02, 9.79765505e-02, 7.47701600e-02, 5.19038131e-03, -6.31022006e-02
-5.20742163e-02, 4.65224907e-02, -1.06720589e-02, 9.57014188e-02, 7.14392811e-02, 6.03102846e-03, -6.33941442e-02
-5.24793379e-02, 4.64856066e-02, -1.03030950e-02, 9.33395550e-02, 6.80486858e-02, 6.62911637e-03, -6.35429323e-02
-5.28742485e-02, 4.64439616e-02, -9.92461294e-03, 9.07060876e-02, 6.44898862e-02, 7.30178179e-03, -6.33666515e-02
-5.32605946e-02, 4.63964343e-02, -9.53496620e-03, 8.87873173e-02, 6.14562407e-02, 8.15906283e-03, -6.35590106e-02
-5.36336116e-02, 4.63437513e-02, -9.14005656e-03, 8.52603838e-02, 5.75525090e-02, 8.58774222e-03, -6.23160712e-02
-5.40021919e-02, 4.62838039e-02, -8.73032026e-03, 8.42173845e-02, 5.51564768e-02, 9.71143600e-03, -6.28968924e-02
-5.43529205e-02, 4.62188087e-02, -8.32185149e-03, 7.96725377e-02, 5.08906022e-02, 9.88730974e-03, -6.04987703e-02
-5.47041185e-02, 4.61476222e-02, -7.89525267e-03, 7.97904134e-02, 4.96437773e-02, 1.04412585e-02, -6.15872219e-02
