
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.80538259e-02, -1.74985658e-02, -9.39164963e-03, 1.51382297e-01, -1.04628786e-01, -2.97892299e-02, 1.05271168e-01
-1.79724377e-02, -1.74758248e-02, -9.47523583e-03, 1.56876832e-01, -1.06425405e-01, -2.91990824e-02, 1.11496136e-01
-1.78507343e-02, -1.74434129e-02, -9.60909110e-03, 1.65124685e-01, -1.06706910e-01, -2.76542120e-02, 1.22943245e-01
-1.78264789e-02, -1.74371563e-02, -9.63730086e-03, 1.66743234e-01, -1.06659040e-01, -2.73866840e-02, 1.25208333e-01
-1.77762490e-02, -1.74249019e-02, -9.69902705e-03, 1.88057572e-01, -1.14345863e-01, -2.64004730e-02, 1.46947920e-01
-1.77312549e-02, -1.74150206e-02, -9.75897908e-03, 2.08990261e-01, -1.21689007e-01, -2.53308639e-02, 1.68009102e-01
-1.76433306e-02, -1.73977260e-02, -9.88551881e-03, 1.93118095e-01, -1.06877521e-01, -2.00135037e-02, 1.59597158e-01
-1.76226143e-02, -1.73938479e-02, -9.91662964e-03, 1.77435786e-01, -9.74567160e-02, -1.82426814e-02, 1.47149071e-01
-1.75860263e-02, -1.73871201e-02, -9.97274928e-03, 1.54665574e-01, -8.31878185e-02, -1.50732519e-02, 1.29514575e-01
-1.75589900e-02, -1.73823275e-02, -1.00153275e-02, 1.68325558e-01, -8.91302526e-02, -1.54591519e-02, 1.41951770e-01
-1.74969621e-02, -1.73724052e-02, -1.01168277e-02, 2.12578326e-01, -1.08095892e-01, -1.58453807e-02, 1.82356089e-01
-1.74129326e-02, -1.73617732e-02, -1.02629513e-02, 1.85267553e-01, -9.03034583e-02, -9.73612443e-03, 1.61476195e-01
-1.74011588e-02, -1.73605736e-02, -1.02841184e-02, 1.85905218e-01, -8.99129286e-02, -8.62418488e-03, 1.62487030e-01
-1.73771009e-02, -1.73586514e-02, -1.03282798e-02, 1.99485347e-01, -9.42805931e-02, -6.01278385e-03, 1.75696954e-01
-1.73255354e-02, -1.73569899e-02, -1.04272012e-02, 2.28451252e-01, -1.03391275e-01, -2.24809628e-05, 2.03716010e-01
-1.72199309e-02, -1.73626374e-02, -1.06512420e-02, 2.37884149e-01, -9.61880237e-02, 1.05277775e-02, 2.17315212e-01
-1.72016472e-02, -1.73647627e-02, -1.06934300e-02, 2.24777043e-01, -8.77175406e-02, 1.07935192e-02, 2.06673294e-01
-1.71704404e-02, -1.73688829e-02, -1.07699893e-02, 1.91270754e-01, -6.95727915e-02, 9.80245601e-03, 1.77898958e-01
-1.71102397e-02, -1.73832662e-02, -1.09248850e-02, 2.35964090e-01, -8.62621814e-02, 2.83009931e-02, 2.17800230e-01
-1.70924123e-02, -1.73894558e-02, -1.09693697e-02, 2.41206288e-01, -8.99053365e-02, 3.28645520e-02, 2.21398786e-01
-1.70527231e-02, -1.74055565e-02, -1.10638253e-02, 2.74866551e-01, -1.08376011e-01, 4.78077717e-02, 2.48033628e-01
-1.70009676e-02, -1.74306631e-02, -1.11790560e-02, 2.20025167e-01, -9.05822441e-02, 4.74509597e-02, 1.94818735e-01
-1.69444289e-02, -1.74648166e-02, -1.12939691e-02, 2.35094413e-01, -1.04883209e-01, 6.93412051e-02, 1.98647156e-01
-1.69322714e-02, -1.74729917e-02, -1.13165425e-02, 2.43340060e-01, -1.11233532e-01, 7.61248469e-02, 2.02599347e-01
-1.69083402e-02, -1.74896792e-02, -1.13592045e-02, 2.18443662e-01, -1.02533422e-01, 7.25316033e-02, 1.78727999e-01
-1.68781262e-02, -1.75101142e-02, -1.14106787e-02, 1.90399066e-01, -9.29032713e-02, 6.07998557e-02, 1.54674381e-01
-1.68724060e-02, -1.75137371e-02, -1.14201363e-02, 1.81293458e-01, -8.97693783e-02, 5.51513806e-02, 1.47536784e-01
-1.68609377e-02, -1.75194647e-02, -1.14376219e-02, 1.68118387e-01, -9.46245044e-02, 3.72516066e-02, 1.33874252e-01
-1.68330520e-02, -1.75261851e-02, -1.14699509e-02, 1.93547204e-01, -1.38659596e-01, 1.78459771e-02, 1.33849010e-01
-1.68232769e-02, -1.75272040e-02, -1.14789726e-02, 2.08107606e-01, -1.55673027e-01, 1.26875630e-02, 1.37527123e-01
-1.68000907e-02, -1.75282098e-02, -1.14979045e-02, 2.48066828e-01, -1.97531819e-01, 2.23542191e-03, 1.50044456e-01
-1.67392716e-02, -1.75260827e-02, -1.15380390e-02, 3.19185406e-01, -2.75650293e-01, -2.10046005e-02, 1.59546375e-01
-1.66802164e-02, -1.75195746e-02, -1.15679288e-02, 3.58834177e-01, -3.24986309e-01, -4.60350886e-02, 1.45005628e-01
-1.65831838e-02, -1.75004546e-02, -1.16057219e-02, 3.95877331e-01, -3.64137232e-01, -9.03263241e-02, 1.26349092e-01
-1.63603406e-02, -1.74265169e-02, -1.16616627e-02, 4.63104695e-01, -4.22275901e-01, -1.72529981e-01, 7.98901916e-02
-1.62153505e-02, -1.73623972e-02, -1.16812754e-02, 4.74988222e-01, -4.27593976e-01, -2.03499839e-01, 3.69462222e-02
-1.59267746e-02, -1.72122549e-02, -1.16745681e-02, 4.74783570e-01, -4.10516530e-01, -2.32966021e-01, -5.12098670e-02
-1.57268234e-02, -1.70958005e-02, -1.16362497e-02, 4.52381521e-01, -3.78576458e-01, -2.26477727e-01, -1.00183599e-01
-1.53896557e-02, -1.68829393e-02, -1.15313148e-02, 4.12821084e-01, -3.28549683e-01, -2.18353927e-01, -1.21646747e-01
-1.50508061e-02, -1.66438650e-02, -1.14072924e-02, 3.92348886e-01, -3.01381946e-01, -2.25634947e-01, -1.10433049e-01
-1.46768345e-02, -1.63477436e-02, -1.12869069e-02, 3.58360738e-01, -2.68560469e-01, -2.25169748e-01, -7.48082772e-02
-1.42754689e-02, -1.59949586e-02, -1.12061556e-02, 3.38926196e-01, -2.48059452e-01, -2.28806764e-01, -3.13836820e-02
-1.38972765e-02, -1.56333223e-02, -1.11898053e-02, 3.61484170e-01, -2.56581098e-01, -2.54459441e-01, 9.34574194e-03
-1.35290474e-02, -1.52625814e-02, -1.12160975e-02, 3.74008954e-01, -2.60473996e-01, -2.66961575e-01, 2.77040973e-02
-1.31732235e-02, -1.48892440e-02, -1.12379594e-02, 3.64242345e-01, -2.48926952e-01, -2.65858710e-01, 5.19561581e-03
-1.31378137e-02, -1.48511305e-02, -1.12381307e-02, 3.65322113e-01, -2.47642845e-01, -2.68562555e-01, -2.72634160e-03
-1.30681582e-02, -1.47744464e-02, -1.12342751e-02, 3.60112876e-01, -2.39717811e-01, -2.67654717e-01, -2.40332410e-02
-1.29359700e-02, -1.46180615e-02, -1.12012373e-02, 3.60586911e-01, -2.17682213e-01, -2.72522837e-01, -9.14804563e-02
-1.29117006e-02, -1.45869059e-02, -1.11900326e-02, 3.59052151e-01, -2.07674816e-01, -2.73480952e-01, -1.04870230e-01
-1.28669683e-02, -1.45248808e-02, -1.11635169e-02, 3.48978072e-01, -1.83255970e-01, -2.68545568e-01, -1.26831412e-01
-1.27934534e-02, -1.44053949e-02, -1.10975793e-02, 3.26854199e-01, -1.36192098e-01, -2.50506818e-01, -1.59786493e-01
-1.27329305e-02, -1.42777348e-02, -1.10082114e-02, 2.72927076e-01, -8.24937299e-02, -2.06196666e-01, -1.58640817e-01
-1.26964878e-02, -1.41703635e-02, -1.09206587e-02, 2.30436578e-01, -4.47689220e-02, -1.70183823e-01, -1.48775756e-01
-1.26631232e-02, -1.40195275e-02, -1.07845543e-02, 1.88759282e-01, -2.26013884e-02, -1.36441410e-01, -1.28463939e-01
-1.26348194e-02, -1.38060814e-02, -1.05803795e-02, 1.41573936e-01, -8.36427975e-03, -1.00581646e-01, -9.92801711e-02
-1.26225883e-02, -1.36253005e-02, -1.04027009e-02, 1.19418733e-01, -4.11353959e-03, -8.52699131e-02, -8.35042223e-02
-1.26076331e-02, -1.33320335e-02, -1.01214228e-02, 9.14632380e-02, -3.32296197e-03, -6.67112768e-02, -6.24826998e-02
-1.25850225e-02, -1.30571146e-02, -9.87003930e-03, 7.36109391e-02, -6.39911462e-03, -5.47952801e-02, -4.87349927e-02
-1.25143155e-02, -1.27271581e-02, -9.58395097e-03, 5.89265786e-02, -1.42533313e-02, -4.36982289e-02, -3.68734151e-02
-1.23785380e-02, -1.24449171e-02, -9.35070217e-03, 5.20467460e-02, -2.35400964e-02, -3.60888131e-02, -2.91946139e-02
-1.21675748e-02, -1.21943131e-02, -9.15184431e-03, 5.10491021e-02, -3.25412601e-02, -3.10440920e-02, -2.41524708e-02
-1.19597726e-02, -1.20254299e-02, -9.02238023e-03, 5.23895510e-02, -3.94102111e-02, -2.75520273e-02, -2.07938924e-02
-1.14335138e-02, -1.17375189e-02, -8.81164521e-03, 5.81142344e-02, -5.11965007e-02, -2.24593170e-02, -1.58670023e-02
-1.07900053e-02, -1.14964293e-02, -8.64794012e-03, 6.21202849e-02, -5.79407811e-02, -1.88433472e-02, -1.21129798e-02
-9.92873777e-03, -1.12597439e-02, -8.50261375e-03, 6.55792654e-02, -6.33438304e-02, -1.47296935e-02, -8.44013039e-03
-9.10616014e-03, -1.10987686e-02, -8.41350481e-03, 6.73418269e-02, -6.62472248e-02, -1.07190553e-02, -5.59723750e-03
-8.50387570e-03, -1.10117178e-02, -8.36865697e-03, 6.56657517e-02, -6.50033578e-02, -8.31196737e-03, -4.17920575e-03
-7.84999132e-03, -1.09363832e-02, -8.32820032e-03, 6.50047362e-02, -6.45514876e-02, -6.63366169e-03, -3.83614958e-03
-6.81622140e-03, -1.08425012e-02, -8.26278236e-03, 6.66884854e-02, -6.63325712e-02, -5.23964921e-03, -4.45983466e-03
-5.76756708e-03, -1.07659921e-02, -8.18702485e-03, 6.87745661e-02, -6.84185773e-02, -4.57315985e-03, -5.28443698e-03
-4.74010734e-03, -1.07000489e-02, -8.10319092e-03, 6.81725368e-02, -6.77959174e-02, -4.16136952e-03, -5.82165038e-03
-3.71499127e-03, -1.06385229e-02, -8.01152829e-03, 6.61668330e-02, -6.57725930e-02, -3.84533079e-03, -6.10157941e-03
-2.38999026e-03, -1.05678085e-02, -7.89324660e-03, 6.80182055e-02, -6.76879585e-02, -3.28976102e-03, -5.83046675e-03
-2.20434251e-03, -1.05590830e-02, -7.87769351e-03, 6.94579855e-02, -6.91578239e-02, -3.14187375e-03, -5.63338958e-03
-1.81485992e-03, -1.05426637e-02, -7.84776919e-03, 7.47324452e-02, -7.44811893e-02, -2.90421420e-03, -5.39034978e-03
-8.94949480e-04, -1.05187269e-02, -7.79888034e-03, 9.49402079e-02, -9.48779136e-02, -1.26370252e-03, -3.19802808e-03
0.00000000e+00, -1.05068069e-02, -7.76871433e-03, 1.00000009e-01, -1.00000009e-01, -3.53737978e-23, -1.80410921e-17
-2.61966158e-02, -2.35125888e-02, -5.40752988e-03, 1.64492324e-01, -1.06054477e-01, -1.21496938e-01, 3.23831700e-02
-2.59837117e-02, -2.32699644e-02, -5.47090080e-03, 1.57317221e-01, -1.02200828e-01, -1.15862526e-01, 2.96576116e-02
-2.57070549e-02, -2.29576081e-02, -5.55391051e-03, 1.61342323e-01, -1.05008371e-01, -1.18084408e-01, 3.25678252e-02
-2.53621247e-02, -2.25716811e-02, -5.66485710e-03, 1.53364792e-01, -1.00073583e-01, -1.11342967e-01, 3.32983695e-02
-2.50771008e-02, -2.22546700e-02, -5.76579385e-03, 1.52910247e-01, -9.91662741e-02, -1.10293105e-01, 3.71890292e-02
-2.48929504e-02, -2.20508203e-02, -5.83840627e-03, 1.58377364e-01, -1.02565438e-01, -1.12969741e-01, 4.24447805e-02
-2.45972481e-02, -2.17263568e-02, -5.97025733e-03, 1.56159177e-01, -1.00385234e-01, -1.09569684e-01, 4.79893349e-02
-2.43092924e-02, -2.14144643e-02, -6.11843821e-03, 1.60163596e-01, -1.02237657e-01, -1.09656490e-01, 5.63497320e-02
-2.39958577e-02, -2.10805442e-02, -6.30410947e-03, 1.49418399e-01, -9.43312645e-02, -9.93472189e-02, 5.96456230e-02
-2.36857906e-02, -2.07588524e-02, -6.50912058e-03, 1.48557469e-01, -9.38367024e-02, -9.53808427e-02, 6.45483583e-02
-2.33772174e-02, -2.04503182e-02, -6.72714645e-03, 1.41878426e-01, -9.00107697e-02, -8.82388204e-02, 6.51264787e-02
-2.31219269e-02, -2.02072579e-02, -6.91010617e-03, 1.36207044e-01, -8.87803286e-02, -8.19496736e-02, 6.28861263e-02
-2.27704365e-02, -1.98986102e-02, -7.15059228e-03, 1.33392170e-01, -9.15098339e-02, -7.62166604e-02, 6.00869805e-02
-2.24156696e-02, -1.96187813e-02, -7.36932317e-03, 1.26581088e-01, -9.20941308e-02, -6.88075647e-02, 5.29807732e-02
-2.20548194e-02, -1.93623081e-02, -7.55998306e-03, 1.21008642e-01, -9.29559916e-02, -6.31204247e-02, 4.49231230e-02
-2.18525007e-02, -1.92304812e-02, -7.65175605e-03, 1.17114432e-01, -9.34196785e-02, -5.84689006e-02, 3.96224745e-02
-2.14427914e-02, -1.89893115e-02, -7.80041609e-03, 1.23293959e-01, -1.04101516e-01, -5.79162315e-02, 3.17802653e-02
-2.11144220e-02, -1.88146476e-02, -7.88930990e-03, 1.24936454e-01, -1.08980931e-01, -5.54086939e-02, 2.57323012e-02
-2.07676440e-02, -1.86443739e-02, -7.96303339e-03, 1.20494954e-01, -1.07283860e-01, -5.09410910e-02, 2.03522444e-02
-2.04360653e-02, -1.84907783e-02, -8.02090950e-03, 1.33144364e-01, -1.20078184e-01, -5.42075001e-02, 1.92404930e-02
-2.00180318e-02, -1.83075257e-02, -8.08655191e-03, 1.41156778e-01, -1.28513440e-01, -5.47870249e-02, 2.01969426e-02
-1.96575504e-02, -1.81571804e-02, -8.14866275e-03, 1.52643457e-01, -1.39205739e-01, -5.68837225e-02, 2.61921939e-02
-1.94148738e-02, -1.80601720e-02, -8.19934253e-03, 1.55923918e-01, -1.41858310e-01, -5.56691550e-02, 3.30065750e-02
-1.89268105e-02, -1.78733077e-02, -8.35801847e-03, 1.70168415e-01, -1.47298411e-01, -5.54754883e-02, 6.46756515e-02
-1.87462121e-02, -1.78060122e-02, -8.44558328e-03, 1.85542569e-01, -1.55736685e-01, -5.74303716e-02, 8.29088762e-02
-1.86150465e-02, -1.77584495e-02, -8.52079224e-03, 1.94767416e-01, -1.58629894e-01, -5.66162840e-02, 9.78033841e-02
-1.84072480e-02, -1.76858567e-02, -8.66768695e-03, 2.16894776e-01, -1.63701206e-01, -5.54519817e-02, 1.31035626e-01
-1.82361547e-02, -1.76302437e-02, -8.81552696e-03, 2.30215669e-01, -1.64408132e-01, -5.10865226e-02, 1.52837783e-01
-1.80410724e-02, -1.75718833e-02, -9.01511591e-03, 2.46312514e-01, -1.61575794e-01, -4.59173918e-02, 1.80151910e-01
-1.78854689e-02, -1.75302941e-02, -9.20015108e-03, 2.80119389e-01, -1.71931371e-01, -4.26979847e-02, 2.16987014e-01
-1.77666470e-02, -1.75019056e-02, -9.35718510e-03, 2.90465921e-01, -1.68746084e-01, -3.86442319e-02, 2.33241990e-01
-1.75259206e-02, -1.74544398e-02, -9.72796418e-03, 3.55164438e-01, -1.80476308e-01, -2.85459589e-02, 3.04557413e-01
-1.74070206e-02, -1.74381193e-02, -9.93503630e-03, 3.78051698e-01, -1.84081882e-01, -2.13005431e-02, 3.29519689e-01
-1.73194520e-02, -1.74285956e-02, -1.00992648e-02, 3.81807536e-01, -1.73157662e-01, -1.75566766e-02, 3.39831114e-01
-1.72260311e-02, -1.74218807e-02, -1.02865193e-02, 4.18198854e-01, -1.84171051e-01, -7.47583061e-03, 3.75387013e-01
-1.71104074e-02, -1.74218901e-02, -1.05236778e-02, 4.64451164e-01, -2.03446507e-01, 8.12424067e-03, 4.17442679e-01
-1.70064569e-02, -1.74280200e-02, -1.07470602e-02, 4.65770632e-01, -1.89764053e-01, 1.54121034e-02, 4.25081611e-01
-1.69392973e-02, -1.74361244e-02, -1.08922133e-02, 4.66130674e-01, -2.01991200e-01, 3.11757289e-02, 4.18933690e-01
-1.67878307e-02, -1.74633134e-02, -1.11645926e-02, 4.51119959e-01, -2.44175613e-01, 4.11915369e-02, 3.77081871e-01
-1.67329572e-02, -1.74717214e-02, -1.12437177e-02, 4.21275765e-01, -2.50271320e-01, 3.38159241e-02, 3.37185442e-01
-1.66082550e-02, -1.74757820e-02, -1.13748796e-02, 4.09923643e-01, -3.15304309e-01, -1.97526403e-02, 2.61209548e-01
-1.63677428e-02, -1.74290407e-02, -1.15069104e-02, 4.49329078e-01, -4.07747209e-01, -1.19893186e-01, 1.45823404e-01
-1.62910521e-02, -1.74042955e-02, -1.15304766e-02, 4.68751252e-01, -4.29650038e-01, -1.50259703e-01, 1.12029448e-01
-1.61298364e-02, -1.73414368e-02, -1.15582962e-02, 4.86965686e-01, -4.46773857e-01, -1.88670427e-01, 4.39565182e-02
-1.60518456e-02, -1.73069704e-02, -1.15626939e-02, 4.89085764e-01, -4.43924576e-01, -2.05171764e-01, 6.35619089e-03
-1.58990603e-02, -1.72315054e-02, -1.15526058e-02, 4.87490594e-01, -4.27831411e-01, -2.24854812e-01, -6.36215061e-02
-1.57408956e-02, -1.71450563e-02, -1.15202628e-02, 4.47120667e-01, -3.79071504e-01, -2.14740515e-01, -1.00539528e-01
-1.54635822e-02, -1.69802103e-02, -1.14341760e-02, 4.01199043e-01, -3.25202912e-01, -2.02544406e-01, -1.19077690e-01
-1.51450522e-02, -1.67697147e-02, -1.13148540e-02, 3.66959393e-01, -2.86213577e-01, -2.00881064e-01, -1.11300439e-01
-1.47794038e-02, -1.64965596e-02, -1.11844884e-02, 3.17151159e-01, -2.40315780e-01, -1.91470996e-01, -7.85623491e-02
-1.45667046e-02, -1.63215064e-02, -1.11222956e-02, 2.91646153e-01, -2.17953175e-01, -1.85421824e-01, -5.63262254e-02
-1.43817281e-02, -1.61608513e-02, -1.10815288e-02, 2.84972072e-01, -2.11248443e-01, -1.87398657e-01, -3.82743217e-02
-1.40367905e-02, -1.58425737e-02, -1.10449055e-02, 2.76023567e-01, -1.99227348e-01, -1.90964699e-01, -5.47358394e-03
-1.37004852e-02, -1.55131891e-02, -1.10526523e-02, 2.79634446e-01, -1.97644442e-01, -1.97229072e-01, 1.52575066e-02
-1.33423461e-02, -1.51549233e-02, -1.10792890e-02, 2.67436117e-01, -1.88439935e-01, -1.89249456e-01, 1.40392827e-02
-1.33009814e-02, -1.51133817e-02, -1.10821165e-02, 2.60574758e-01, -1.83706403e-01, -1.84445307e-01, 1.14500169e-02
-1.32200224e-02, -1.50314849e-02, -1.10854935e-02, 2.56395042e-01, -1.79538459e-01, -1.83000520e-01, 3.89523641e-03
-1.30583961e-02, -1.48646198e-02, -1.10754957e-02, 2.56047726e-01, -1.75716072e-01, -1.84266627e-01, -2.70206835e-02
-1.30268149e-02, -1.48310727e-02, -1.10694217e-02, 2.66696215e-01, -1.79283798e-01, -1.93010911e-01, -4.16050032e-02
-1.29623367e-02, -1.47597669e-02, -1.10495072e-02, 2.82687366e-01, -1.80483922e-01, -2.05634609e-01, -7.10782334e-02
-1.28533132e-02, -1.46130053e-02, -1.09784193e-02, 2.49864191e-01, -1.08279511e-01, -1.89175010e-01, -1.22149408e-01
-1.28221288e-02, -1.45543059e-02, -1.09378099e-02, 2.35527024e-01, -8.35224465e-02, -1.75854981e-01, -1.32559434e-01
-1.27956113e-02, -1.44939292e-02, -1.08903674e-02, 2.52076268e-01, -7.46234655e-02, -1.86146587e-01, -1.52719423e-01
-1.27696451e-02, -1.44143831e-02, -1.08195608e-02, 2.44347349e-01, -4.25564200e-02, -1.73059613e-01, -1.67167440e-01
-1.27499215e-02, -1.42825143e-02, -1.06824758e-02, 1.98996142e-01, -2.93941260e-03, -1.30867794e-01, -1.49881423e-01
-1.27538303e-02, -1.41797317e-02, -1.05609205e-02, 1.65222660e-01, 1.14424340e-02, -1.04257345e-01, -1.27663627e-01
-1.27693582e-02, -1.40706906e-02, -1.04259374e-02, 1.38815507e-01, 1.58251710e-02, -8.58261213e-02, -1.07949920e-01
-1.27971154e-02, -1.39336605e-02, -1.02550015e-02, 1.15602329e-01, 1.64540112e-02, -7.16828406e-02, -8.91893134e-02
-1.28503470e-02, -1.37044350e-02, -9.98334680e-03, 9.25218388e-02, 1.42052332e-02, -6.06336705e-02, -6.84255809e-02
-1.28977960e-02, -1.34881353e-02, -9.75382328e-03, 7.68085122e-02, 1.09319035e-02, -5.38604371e-02, -5.36571890e-02
-1.29452143e-02, -1.32052582e-02, -9.49226785e-03, 6.46905825e-02, 6.42157858e-03, -4.88829836e-02, -4.18818444e-02
-1.29600586e-02, -1.28493775e-02, -9.20540188e-03, 5.17183430e-02, -2.47176108e-03, -4.11498956e-02, -3.12308054e-02
-1.29158096e-02, -1.26103247e-02, -9.02697816e-03, 4.51173224e-02, -1.16633512e-02, -3.50392312e-02, -2.59189401e-02
-1.28793921e-02, -1.25199808e-02, -8.96026287e-03, 4.37183417e-02, -1.57039221e-02, -3.28220539e-02, -2.42361873e-02
-1.27735157e-02, -1.23554589e-02, -8.83892272e-03, 4.35882211e-02, -2.40889750e-02, -2.91858595e-02, -2.16296073e-02
-1.26090301e-02, -1.21936509e-02, -8.71917233e-03, 4.58601713e-02, -3.21382135e-02, -2.62609534e-02, -1.95103232e-02
-1.21519165e-02, -1.19114611e-02, -8.50935560e-03, 5.40767424e-02, -4.62099016e-02, -2.23762877e-02, -1.69776548e-02
-1.18817110e-02, -1.17972363e-02, -8.42233095e-03, 5.97890355e-02, -5.41669056e-02, -2.00739689e-02, -1.54178767e-02
-1.12489052e-02, -1.15978764e-02, -8.26768670e-03, 6.66886792e-02, -6.30960092e-02, -1.69836991e-02, -1.33351944e-02
-1.02710584e-02, -1.13767916e-02, -8.09633639e-03, 7.17914551e-02, -6.98226765e-02, -1.32703558e-02, -1.01343431e-02
-9.14211757e-03, -1.11994678e-02, -7.96152372e-03, 7.36131445e-02, -7.27121830e-02, -9.17418208e-03, -6.90424116e-03
-8.21179617e-03, -1.10989744e-02, -7.88496248e-03, 7.20978603e-02, -7.16284588e-02, -6.49778172e-03, -5.02433861e-03
-7.10361172e-03, -1.10121435e-02, -7.80969393e-03, 7.59684369e-02, -7.56369308e-02, -5.03284810e-03, -4.99290973e-03
-6.06040563e-03, -1.09478505e-02, -7.73894042e-03, 7.72962272e-02, -7.69860744e-02, -4.36851615e-03, -5.36352070e-03
-5.02569787e-03, -1.08915698e-02, -7.66415475e-03, 7.73933008e-02, -7.70736262e-02, -4.00954392e-03, -5.77087700e-03
-3.81737854e-03, -1.08301258e-02, -7.56985415e-03, 7.57538229e-02, -7.54117668e-02, -3.75255896e-03, -6.13398990e-03
-2.25955714e-03, -1.07622268e-02, -7.45230215e-03, 7.87014291e-02, -7.84500688e-02, -2.98512913e-03, -5.53084863e-03
-1.71386497e-03, -1.07437372e-02, -7.41717499e-03, 8.92180949e-02, -8.90292674e-02, -2.63705291e-03, -5.16748056e-03
-4.74645523e-04, -1.07302144e-02, -7.37867039e-03, 1.00045599e-01, -1.00041851e-01, 6.69153174e-04, -5.49303775e-04
0.00000000e+00, -1.07333893e-02, -7.37606408e-03, 1.00000001e-01, -1.00000001e-01, 6.99918258e-24, -1.80411318e-17
-2.58321818e-02, -2.37756539e-02, -5.12666907e-03, 1.35900334e-01, -8.83036256e-02, -9.97971892e-02, 2.66812779e-02
-2.56100446e-02, -2.35214196e-02, -5.19500580e-03, 1.33141235e-01, -8.52036923e-02, -9.87585112e-02, 2.67146789e-02
-2.53604259e-02, -2.32340749e-02, -5.27494727e-03, 1.36476234e-01, -8.78571570e-02, -1.00411341e-01, 2.87131444e-02
-2.50896066e-02, -2.29252782e-02, -5.36637381e-03, 1.33504286e-01, -8.59309137e-02, -9.76841971e-02, 2.99511068e-02
-2.47885939e-02, -2.25816742e-02, -5.47564682e-03, 1.38173476e-01, -8.81968662e-02, -1.00995786e-01, 3.33627313e-02
-2.45212931e-02, -2.22772416e-02, -5.58346044e-03, 1.33414418e-01, -8.49626660e-02, -9.61779132e-02, 3.64768803e-02
-2.41859145e-02, -2.19006054e-02, -5.73954731e-03, 1.27942443e-01, -8.11558217e-02, -9.01692957e-02, 4.06509601e-02
-2.39511319e-02, -2.16404535e-02, -5.86341741e-03, 1.27037376e-01, -7.99305066e-02, -8.82312357e-02, 4.43267077e-02
-2.37522628e-02, -2.14245096e-02, -5.97722409e-03, 1.20361984e-01, -7.63590634e-02, -8.14366788e-02, 4.49929796e-02
-2.34389044e-02, -2.10936330e-02, -6.17027469e-03, 1.16890080e-01, -7.39512444e-02, -7.70681426e-02, 4.74868938e-02
-2.31588632e-02, -2.08090413e-02, -6.35195291e-03, 1.15033597e-01, -7.41672441e-02, -7.33440071e-02, 4.85036522e-02
-2.28441339e-02, -2.05026604e-02, -6.55811140e-03, 1.04404822e-01, -6.80503175e-02, -6.53560311e-02, 4.47002314e-02
-2.25513373e-02, -2.02314872e-02, -6.74457476e-03, 9.79125947e-02, -6.64633885e-02, -5.91318458e-02, 4.09013256e-02
-2.21592728e-02, -1.98961180e-02, -6.97119627e-03, 9.37302709e-02, -6.66975826e-02, -5.50474375e-02, 3.61466035e-02
-2.18052510e-02, -1.96198635e-02, -7.14738434e-03, 9.47549939e-02, -7.16361701e-02, -5.28239980e-02, 3.25021967e-02
-2.15053558e-02, -1.94045231e-02, -7.27449171e-03, 9.29044485e-02, -7.24488124e-02, -5.06910086e-02, 2.85101086e-02
-2.11707298e-02, -1.91818140e-02, -7.39116827e-03, 9.39429700e-02, -7.67624229e-02, -4.87960465e-02, 2.34895386e-02
-2.07443628e-02, -1.89299937e-02, -7.50421919e-03, 1.00052372e-01, -8.59477520e-02, -4.73216623e-02, 1.95990149e-02
-2.04271320e-02, -1.87623836e-02, -7.56921479e-03, 1.09761104e-01, -9.65522975e-02, -4.91181836e-02, 1.76793151e-02
-2.00512111e-02, -1.85763761e-02, -7.63533264e-03, 1.20318487e-01, -1.07195377e-01, -5.15566468e-02, 1.80997774e-02
-1.96597409e-02, -1.83950011e-02, -7.70251872e-03, 1.29110917e-01, -1.16243094e-01, -5.22822663e-02, 2.05848459e-02
-1.96132828e-02, -1.83740351e-02, -7.71093834e-03, 1.34522811e-01, -1.20836079e-01, -5.47099635e-02, 2.24019624e-02
-1.95165910e-02, -1.83299892e-02, -7.72960437e-03, 1.40812054e-01, -1.25925437e-01, -5.76916635e-02, 2.53473949e-02
