
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.06797270e-02, -2.64376588e-02, 3.37487422e-02, 1.50249392e-01, 1.47293910e-01, 1.17077772e-02, 2.72453986e-02
-3.11897602e-02, -2.64786594e-02, 3.36472504e-02, 1.51604787e-01, 1.47810295e-01, 1.18475286e-02, 3.15557346e-02
-3.16989496e-02, -2.65186317e-02, 3.35306972e-02, 1.54420897e-01, 1.49598092e-01, 1.13214869e-02, 3.65793705e-02
-3.22023630e-02, -2.65558027e-02, 3.34001034e-02, 1.55541584e-01, 1.49630994e-01, 1.06020737e-02, 4.11259793e-02
-3.27057689e-02, -2.65895650e-02, 3.32539082e-02, 1.58885539e-01, 1.51662946e-01, 9.45776608e-03, 4.64059897e-02
-3.32030542e-02, -2.66180448e-02, 3.30934413e-02, 1.61305040e-01, 1.52578771e-01, 7.82487821e-03, 5.17475381e-02
-3.36947478e-02, -2.66403072e-02, 3.29183340e-02, 1.62894025e-01, 1.52528480e-01, 5.85975870e-03, 5.68787493e-02
-3.41857187e-02, -2.66557559e-02, 3.27272937e-02, 1.67138904e-01, 1.54881179e-01, 3.70454276e-03, 6.27176911e-02
-3.46673653e-02, -2.66632140e-02, 3.25234719e-02, 1.69374749e-01, 1.54987633e-01, 9.94127942e-04, 6.83055446e-02
-3.51390094e-02, -2.66619660e-02, 3.23066413e-02, 1.68872729e-01, 1.52346283e-01, -1.87709683e-03, 7.28360116e-02
-3.56106870e-02, -2.66518686e-02, 3.20724547e-02, 1.73160359e-01, 1.53930694e-01, -4.77802008e-03, 7.91645274e-02
-3.60714346e-02, -2.66333055e-02, 3.18258926e-02, 1.75067499e-01, 1.52887970e-01, -7.66124111e-03, 8.49423558e-02
-3.65256518e-02, -2.66068261e-02, 3.15650217e-02, 1.78095266e-01, 1.52966276e-01, -1.02344900e-02, 9.06338692e-02
-3.69704962e-02, -2.65741032e-02, 3.12926024e-02, 1.80281565e-01, 1.52049690e-01, -1.22791305e-02, 9.60810035e-02
-3.74058969e-02, -2.65370831e-02, 3.10103204e-02, 1.81220621e-01, 1.50504604e-01, -1.34987123e-02, 1.00035325e-01
-3.78332026e-02, -2.64969338e-02, 3.07179373e-02, 1.81543663e-01, 1.47982478e-01, -1.46184685e-02, 1.04142152e-01
-3.82564068e-02, -2.64541786e-02, 3.04126590e-02, 1.84944779e-01, 1.48215324e-01, -1.53702991e-02, 1.09547004e-01
-3.86685356e-02, -2.64111236e-02, 3.01006697e-02, 1.84797838e-01, 1.45542741e-01, -1.53968800e-02, 1.12829454e-01
-3.90743315e-02, -2.63687242e-02, 2.97788978e-02, 1.85552001e-01, 1.43641561e-01, -1.49059892e-02, 1.16509482e-01
-3.94725725e-02, -2.63285823e-02, 2.94489786e-02, 1.85735703e-01, 1.41362727e-01, -1.39051788e-02, 1.19670272e-01
-3.98644768e-02, -2.62915064e-02, 2.91097853e-02, 1.86522201e-01, 1.39322668e-01, -1.27562284e-02, 1.23357221e-01
-4.02470082e-02, -2.62586065e-02, 2.87634619e-02, 1.85534239e-01, 1.35839313e-01, -1.10429656e-02, 1.25891581e-01
-4.06216048e-02, -2.62300763e-02, 2.84082294e-02, 1.84850752e-01, 1.32415712e-01, -9.53242369e-03, 1.28627419e-01
-4.09884118e-02, -2.62056850e-02, 2.80424617e-02, 1.84939772e-01, 1.29007950e-01, -8.04279372e-03, 1.32268608e-01
-4.13412005e-02, -2.61850748e-02, 2.76682563e-02, 1.81992739e-01, 1.22372970e-01, -6.91420957e-03, 1.34530321e-01
-4.16812822e-02, -2.61665955e-02, 2.72775441e-02, 1.82126522e-01, 1.16313741e-01, -6.40649861e-03, 1.40000507e-01
-4.20018621e-02, -2.61488464e-02, 2.68724337e-02, 1.80928111e-01, 1.08669780e-01, -6.43885601e-03, 1.44514352e-01
-4.23004143e-02, -2.61304472e-02, 2.64512897e-02, 1.79376870e-01, 9.93267149e-02, -6.79243635e-03, 1.49211690e-01
-4.25744429e-02, -2.61093844e-02, 2.60105506e-02, 1.79513678e-01, 8.97615105e-02, -8.14873911e-03, 1.55247003e-01
-4.28184643e-02, -2.60843020e-02, 2.55528353e-02, 1.79910332e-01, 7.88361430e-02, -9.60849877e-03, 1.61431924e-01
-4.30290438e-02, -2.60547083e-02, 2.50775740e-02, 1.81295186e-01, 6.68943524e-02, -1.12760728e-02, 1.68124780e-01
-4.32040952e-02, -2.60199197e-02, 2.45864633e-02, 1.83194265e-01, 5.50983772e-02, -1.32887382e-02, 1.74205959e-01
-4.33436483e-02, -2.59807389e-02, 2.40846854e-02, 1.84778109e-01, 4.31462601e-02, -1.46701578e-02, 1.79070204e-01
-4.34496962e-02, -2.59377826e-02, 2.35735103e-02, 1.88076854e-01, 3.21861953e-02, -1.61824580e-02, 1.84594363e-01
-4.35251296e-02, -2.58923005e-02, 2.30592657e-02, 1.89564407e-01, 2.23840903e-02, -1.69677809e-02, 1.87471896e-01
-4.35744859e-02, -2.58449912e-02, 2.25387644e-02, 1.93305805e-01, 1.35983294e-02, -1.77283045e-02, 1.92010224e-01
-4.36009578e-02, -2.57972423e-02, 2.20176820e-02, 1.96742073e-01, 6.05973788e-03, -1.80003401e-02, 1.95823163e-01
-4.36086059e-02, -2.57501695e-02, 2.14967784e-02, 1.99582458e-01, -3.11372336e-04, -1.78113803e-02, 1.98785841e-01
-4.36009951e-02, -2.57044304e-02, 2.09762007e-02, 2.01973110e-01, -5.56160696e-03, -1.74688548e-02, 2.01139376e-01
-4.35811579e-02, -2.56602578e-02, 2.04559602e-02, 2.04386264e-01, -9.90057085e-03, -1.69947147e-02, 2.03437716e-01
-4.35514674e-02, -2.56179273e-02, 1.99355800e-02, 2.07286000e-01, -1.35218259e-02, -1.64155625e-02, 2.06192091e-01
-4.35136370e-02, -2.55778618e-02, 1.94150396e-02, 2.10712820e-01, -1.67513806e-02, -1.56589057e-02, 2.09461421e-01
-4.34689932e-02, -2.55402997e-02, 1.88964382e-02, 2.12878302e-01, -1.95405614e-02, -1.49070555e-02, 2.11454764e-01
-4.34184633e-02, -2.55047474e-02, 1.83782782e-02, 2.15072662e-01, -2.19490714e-02, -1.43214948e-02, 2.13469863e-01
-4.33627851e-02, -2.54708752e-02, 1.78601034e-02, 2.17687234e-01, -2.42434889e-02, -1.38219278e-02, 2.15891033e-01
-4.33020145e-02, -2.54382137e-02, 1.73432156e-02, 2.19629258e-01, -2.67513115e-02, -1.36395544e-02, 2.17566863e-01
-4.32359278e-02, -2.54062377e-02, 1.68281812e-02, 2.20577821e-01, -2.92000789e-02, -1.34947654e-02, 2.18219668e-01
-4.31639738e-02, -2.53743976e-02, 1.63131095e-02, 2.22237661e-01, -3.19911540e-02, -1.36612216e-02, 2.19498321e-01
-4.30861227e-02, -2.53423993e-02, 1.58013776e-02, 2.21714348e-01, -3.46614383e-02, -1.37994438e-02, 2.18552992e-01
-4.30012606e-02, -2.53096689e-02, 1.52918827e-02, 2.20338419e-01, -3.78355309e-02, -1.42612169e-02, 2.16596648e-01
-4.29076329e-02, -2.52750441e-02, 1.47849331e-02, 2.18181968e-01, -4.16163206e-02, -1.52068939e-02, 2.13635683e-01
-4.28036414e-02, -2.52377149e-02, 1.42821483e-02, 2.14560315e-01, -4.58428487e-02, -1.63329784e-02, 2.08968401e-01
-4.26877253e-02, -2.51962375e-02, 1.37847317e-02, 2.09063768e-01, -4.99515943e-02, -1.80077013e-02, 2.02208370e-01
-4.25589085e-02, -2.51501668e-02, 1.32937813e-02, 2.01894820e-01, -5.39104193e-02, -1.91378500e-02, 1.93620577e-01
-4.24160622e-02, -2.50984747e-02, 1.28116021e-02, 1.91665962e-01, -5.72284944e-02, -2.10656542e-02, 1.81705743e-01
-4.22566086e-02, -2.50387229e-02, 1.23355873e-02, 1.82256222e-01, -6.07671179e-02, -2.31458824e-02, 1.70261428e-01
-4.20817360e-02, -2.49702539e-02, 1.18711106e-02, 1.70120180e-01, -6.22406527e-02, -2.49591395e-02, 1.56345829e-01
-4.18910831e-02, -2.48903800e-02, 1.14163989e-02, 1.57682762e-01, -6.29117563e-02, -2.73732487e-02, 1.41974181e-01
-4.16851975e-02, -2.47959774e-02, 1.09713543e-02, 1.45743564e-01, -6.22895285e-02, -2.96238493e-02, 1.28388569e-01
-4.14660722e-02, -2.46833526e-02, 1.05346246e-02, 1.35530949e-01, -6.09246865e-02, -3.30890082e-02, 1.16455741e-01
-4.12360914e-02, -2.45460048e-02, 1.01063820e-02, 1.27248853e-01, -5.91454357e-02, -3.78835350e-02, 1.06108092e-01
-4.10358869e-02, -2.44061183e-02, 9.75066982e-03, 1.21155448e-01, -5.65243438e-02, -4.23097312e-02, 9.84557122e-02
-4.08234261e-02, -2.42321491e-02, 9.37929563e-03, 1.16240621e-01, -5.32484725e-02, -4.66745794e-02, 9.21844095e-02
-4.06098738e-02, -2.40269154e-02, 9.00324900e-03, 1.16894655e-01, -5.14081270e-02, -5.29889986e-02, 9.06296372e-02
-4.04447168e-02, -2.38451324e-02, 8.70532729e-03, 1.17048040e-01, -4.90125529e-02, -5.70726767e-02, 8.96700770e-02
-4.02324758e-02, -2.35807765e-02, 8.30367953e-03, 1.16731025e-01, -4.61836718e-02, -6.03502169e-02, 8.86061639e-02
-4.01278958e-02, -2.34342013e-02, 8.09311774e-03, 1.24812514e-01, -4.48517911e-02, -6.75546974e-02, 9.48833153e-02
-4.00575064e-02, -2.33240239e-02, 7.93969166e-03, 1.30589113e-01, -4.43009138e-02, -7.20859319e-02, 9.94714200e-02
-3.99233699e-02, -2.30835360e-02, 7.61354994e-03, 1.39493421e-01, -4.03299406e-02, -8.04416835e-02, 1.06588192e-01
-3.98207456e-02, -2.28668936e-02, 7.32611772e-03, 1.49943799e-01, -3.88284810e-02, -8.73358399e-02, 1.15533300e-01
-3.97376232e-02, -2.26668511e-02, 7.05922395e-03, 1.51376128e-01, -3.35666798e-02, -8.83866772e-02, 1.18219301e-01
-3.96602675e-02, -2.24250872e-02, 6.73727226e-03, 1.56862274e-01, -2.42166873e-02, -9.38651636e-02, 1.23323373e-01
-3.96384373e-02, -2.23313868e-02, 6.61518704e-03, 1.68706045e-01, -2.14321408e-02, -1.02469593e-01, 1.32296532e-01
-3.96112092e-02, -2.21462473e-02, 6.37993775e-03, 1.71224877e-01, -9.16133169e-03, -1.07278258e-01, 1.33136794e-01
-3.96047756e-02, -2.19437163e-02, 6.13716012e-03, 1.64882883e-01, 2.19377456e-03, -1.07936695e-01, 1.24624334e-01
-3.96284163e-02, -2.16732081e-02, 5.84774464e-03, 1.62036330e-01, 1.75881311e-02, -1.14849761e-01, 1.12942286e-01
-3.96350995e-02, -2.16320716e-02, 5.80801070e-03, 1.63654074e-01, 2.02193186e-02, -1.17822669e-01, 1.11766078e-01
-3.96508314e-02, -2.15477310e-02, 5.73191745e-03, 1.60256803e-01, 2.39744335e-02, -1.20201744e-01, 1.03242479e-01
-3.96832749e-02, -2.13783383e-02, 5.61826304e-03, 1.65409997e-01, 2.59240158e-02, -1.44841149e-01, 7.55609125e-02
-3.96888405e-02, -2.13466417e-02, 5.60250925e-03, 1.66520908e-01, 2.55907625e-02, -1.48726955e-01, 7.03890622e-02
-3.96984443e-02, -2.12826785e-02, 5.57528017e-03, 1.58924893e-01, 1.92212593e-02, -1.47445142e-01, 5.61034381e-02
-3.97012085e-02, -2.12569684e-02, 5.56680840e-03, 1.51793182e-01, 1.23095056e-02, -1.45789862e-01, 4.04346697e-02
-3.97021472e-02, -2.12112051e-02, 5.55812847e-03, 1.17512949e-01, -4.75071464e-03, -1.16748199e-01, 1.25132566e-02
-3.96935232e-02, -2.11295001e-02, 5.55484788e-03, 1.17499352e-01, -2.05701236e-02, -1.15585342e-01, -4.79556806e-03
-3.96797359e-02, -2.10601483e-02, 5.55686746e-03, 9.71887261e-02, -2.09056884e-02, -9.49073359e-02, -1.09431357e-03
-3.96607220e-02, -2.09823027e-02, 5.55712357e-03, 9.08373371e-02, -2.37321369e-02, -8.76821950e-02, 1.97830610e-04
-3.96401733e-02, -2.09155008e-02, 5.55602461e-03, 7.78081790e-02, -2.57751625e-02, -7.33924434e-02, 1.81750196e-03
-3.96023802e-02, -2.08136756e-02, 5.54368645e-03, 5.51885180e-02, -1.98359843e-02, -5.01531214e-02, 1.17034474e-02
-3.95668894e-02, -2.07275320e-02, 5.51694166e-03, 5.36098070e-02, -1.99459251e-02, -4.64349464e-02, 1.78876314e-02
-3.95033769e-02, -2.05823015e-02, 5.42392721e-03, 5.22961915e-02, -1.66032016e-02, -3.70138176e-02, 3.30030695e-02
-3.94627899e-02, -2.04894934e-02, 5.32428734e-03, 5.56058437e-02, -1.39983203e-02, -3.32834572e-02, 4.22879234e-02
-3.93996760e-02, -2.03352235e-02, 5.07759070e-03, 5.77583350e-02, -9.84185468e-03, -2.60230303e-02, 5.06158583e-02
-3.93458530e-02, -2.01695524e-02, 4.67775948e-03, 6.10192604e-02, -4.60569095e-03, -1.97194498e-02, 5.75611070e-02
-3.93271111e-02, -2.00242270e-02, 4.17964812e-03, 6.15588650e-02, 2.86050374e-04, -1.49580594e-02, 5.97132184e-02
-3.93444039e-02, -1.99116729e-02, 3.69144371e-03, 6.05597794e-02, 4.06378228e-03, -1.26262223e-02, 5.90893477e-02
-3.94107997e-02, -1.97902769e-02, 3.07714799e-03, 5.83069548e-02, 8.65662377e-03, -1.03863459e-02, 5.67176118e-02
-3.95532027e-02, -1.96515564e-02, 2.33464758e-03, 5.55623025e-02, 1.25301061e-02, -1.01668416e-02, 5.31676710e-02
-3.98170538e-02, -1.94474217e-02, 1.39022327e-03, 5.23416474e-02, 1.57076940e-02, -1.17475055e-02, 4.85274382e-02
-4.01533693e-02, -1.91936661e-02, 4.71773907e-04, 5.03025874e-02, 1.81309693e-02, -1.39853051e-02, 4.47887182e-02
-4.03938219e-02, -1.90087110e-02, -8.31391662e-05, 4.73989286e-02, 1.89754199e-02, -1.45291137e-02, 4.09328304e-02
-4.08818088e-02, -1.86100695e-02, -1.04277825e-03, 4.25278023e-02, 1.87176559e-02, -1.64498258e-02, 3.44625376e-02
-4.15408686e-02, -1.80105306e-02, -2.10656784e-03, 4.14801873e-02, 2.11927257e-02, -1.97476353e-02, 2.96901539e-02
-4.22633365e-02, -1.73078440e-02, -3.04106297e-03, 3.96802910e-02, 2.12652851e-02, -2.16544550e-02, 2.55616456e-02
-4.30272818e-02, -1.65270437e-02, -3.83667159e-03, 3.79346348e-02, 2.23147105e-02, -2.30188631e-02, 2.02786159e-02
-4.32930253e-02, -1.62563100e-02, -4.06583538e-03, 3.81455645e-02, 2.32986324e-02, -2.34429780e-02, 1.90442838e-02
-4.38425429e-02, -1.57154296e-02, -4.46616439e-03, 3.68700847e-02, 2.41053104e-02, -2.31894068e-02, 1.55109223e-02
-4.44133915e-02, -1.51692368e-02, -4.79221251e-03, 3.48596126e-02, 2.33858787e-02, -2.27973629e-02, 1.21890754e-02
-4.51945104e-02, -1.44441947e-02, -5.13577322e-03, 3.93498167e-02, 2.83186361e-02, -2.52279937e-02, 1.04886293e-02
-4.61992770e-02, -1.35731958e-02, -5.43935830e-03, 3.96604948e-02, 2.97278762e-02, -2.52537727e-02, 7.17322249e-03
-4.69831228e-02, -1.29194688e-02, -5.58856595e-03, 3.94363143e-02, 3.02078072e-02, -2.49669924e-02, 4.40008286e-03
-4.77746315e-02, -1.22674080e-02, -5.67072537e-03, 3.89908440e-02, 2.99680829e-02, -2.48633586e-02, 2.00335309e-03
-4.85642627e-02, -1.16038360e-02, -5.69303613e-03, 3.86571661e-02, 2.92577036e-02, -2.52654515e-02, -1.42652352e-04
-4.93214317e-02, -1.09217009e-02, -5.66410413e-03, 3.73602919e-02, 2.69277059e-02, -2.58359686e-02, -1.78683817e-03
-5.00153862e-02, -1.02024218e-02, -5.59999887e-03, 3.49021144e-02, 2.28622258e-02, -2.62451861e-02, -2.58193165e-03
-5.05939983e-02, -9.46125854e-03, -5.52252354e-03, 3.24212089e-02, 1.80421993e-02, -2.68046092e-02, -2.66960287e-03
-5.10870442e-02, -8.61696154e-03, -5.43753011e-03, 2.91726310e-02, 1.24295233e-02, -2.62855105e-02, -2.37092027e-03
-5.12454472e-02, -8.25424306e-03, -5.40550891e-03, 2.74247546e-02, 1.00600272e-02, -2.54226755e-02, -2.14488991e-03
-5.14213741e-02, -7.55742192e-03, -5.36629884e-03, 2.45773960e-02, 2.28814106e-03, -2.44661234e-02, -4.70826140e-04
-5.12929074e-02, -6.61166199e-03, -5.39745251e-03, 2.63997614e-02, -1.01694912e-02, -2.42218710e-02, 2.61338660e-03
-5.06572202e-02, -5.68551803e-03, -5.55862626e-03, 3.25538777e-02, -2.26238873e-02, -2.26409696e-02, 5.94148319e-03
-4.95016985e-02, -4.80343401e-03, -5.86322090e-03, 4.02807556e-02, -3.37349847e-02, -2.00111810e-02, 9.16747935e-03
-4.74835411e-02, -3.85840796e-03, -6.41625002e-03, 4.88739312e-02, -4.43114452e-02, -1.64229814e-02, 1.24676675e-02
-4.54839543e-02, -3.20788845e-03, -6.96841907e-03, 5.33974022e-02, -4.96643372e-02, -1.41713070e-02, 1.35613512e-02
-4.34870347e-02, -2.68139271e-03, -7.49224611e-03, 5.64678051e-02, -5.32976277e-02, -1.29139600e-02, 1.34612639e-02
-4.14809957e-02, -2.21920409e-03, -7.97146745e-03, 5.90966269e-02, -5.63925095e-02, -1.22734485e-02, 1.27145210e-02
-3.94551419e-02, -1.79395301e-03, -8.39718990e-03, 6.18322417e-02, -5.95403723e-02, -1.19691556e-02, 1.16150603e-02
-3.74192558e-02, -1.39736780e-03, -8.76383856e-03, 6.42854422e-02, -6.23644069e-02, -1.17002372e-02, 1.03151817e-02
-3.53554264e-02, -1.02094549e-03, -9.07428004e-03, 6.77427351e-02, -6.61254451e-02, -1.16568916e-02, 8.97888094e-03
-3.32882293e-02, -6.67352462e-04, -9.32780746e-03, 7.07442015e-02, -6.93907291e-02, -1.14660561e-02, 7.62879802e-03
-3.12079191e-02, -3.33010103e-04, -9.53368563e-03, 7.41252154e-02, -7.29630962e-02, -1.13718463e-02, 6.45103492e-03
-2.91335899e-02, -1.70161366e-05, -9.70024895e-03, 7.64914081e-02, -7.54670054e-02, -1.12133250e-02, 5.47061954e-03
-2.70681717e-02, 2.90062162e-04, -9.83783323e-03, 7.79170021e-02, -7.69317076e-02, -1.14290416e-02, 4.68492601e-03
-2.50364505e-02, 5.90526790e-04, -9.95593984e-03, 7.65886977e-02, -7.56586790e-02, -1.11365393e-02, 4.19172039e-03
-2.29330491e-02, 9.14498465e-04, -1.00705167e-02, 7.92937800e-02, -7.81784058e-02, -1.25776036e-02, 4.17653937e-03
-2.08934993e-02, 1.26249122e-03, -1.01785939e-02, 7.88827464e-02, -7.75248781e-02, -1.39947943e-02, 4.06528357e-03
-1.88900419e-02, 1.64136407e-03, -1.02812974e-02, 7.62811229e-02, -7.47401565e-02, -1.47893140e-02, 3.74096050e-03
-1.68961771e-02, 2.04829359e-03, -1.03729060e-02, 7.37657771e-02, -7.21347332e-02, -1.51271820e-02, 3.02293804e-03
-1.49224997e-02, 2.46468023e-03, -1.04376264e-02, 6.99668825e-02, -6.84446469e-02, -1.44229466e-02, 1.63494202e-03
-1.29354149e-02, 2.86926911e-03, -1.04587255e-02, 6.74008802e-02, -6.61749840e-02, -1.27955088e-02, -1.58546696e-04
-1.13777462e-02, 3.15248990e-03, -1.04374029e-02, 6.69191405e-02, -6.59720451e-02, -1.10992119e-02, -1.63342513e-03
-9.35967360e-03, 3.46279191e-03, -1.03598842e-02, 6.54854849e-02, -6.47971705e-02, -8.86164792e-03, -3.33865243e-03
-7.27018993e-03, 3.70928342e-03, -1.02270124e-02, 6.70977458e-02, -6.66007996e-02, -6.45849947e-03, -4.97287093e-03
-5.18380757e-03, 3.87857156e-03, -1.00504989e-02, 6.86547160e-02, -6.82184696e-02, -4.34835814e-03, -6.38767146e-03
-4.29042289e-03, 3.92895518e-03, -9.96574108e-03, 6.96791187e-02, -6.92766979e-02, -3.39763612e-03, -6.66143699e-03
-3.26592429e-03, 3.96971637e-03, -9.87130404e-03, 7.39790276e-02, -7.36544952e-02, -2.25912686e-03, -6.54279441e-03
-2.98866956e-03, 3.97764007e-03, -9.84588265e-03, 7.38830343e-02, -7.35298097e-02, -1.94633182e-03, -6.94850273e-03
-2.41932459e-03, 3.99029395e-03, -9.79539193e-03, 7.78552741e-02, -7.75776953e-02, -1.39343296e-03, -6.41895086e-03
-1.10402878e-03, 4.00591688e-03, -9.71487910e-03, 9.75912139e-02, -9.75189060e-02, -6.03231369e-04, -3.70732741e-03
-6.40237704e-06, 4.00939072e-03, -9.69435461e-03, 1.00022160e-01, -1.00022160e-01, -4.85739565e-06, -1.97524923e-06
0.00000000e+00, 4.00973111e-03, -9.69496183e-03, 1.00000009e-01, -1.00000009e-01, 7.14262747e-24, -1.80411251e-17
7.09646894e-03, -3.05548441e-02, 2.20692828e-02, 1.69799954e-01, -6.67877942e-02, 5.73967397e-02, 1.45179302e-01
7.15314643e-03, -3.06034666e-02, 2.19463184e-02, 1.79217368e-01, -7.07175955e-02, 6.05678856e-02, 1.53132021e-01
7.26483762e-03, -3.06986459e-02, 2.17063390e-02, 1.61683694e-01, -6.46290481e-02, 5.47830760e-02, 1.37708098e-01
7.47326948e-03, -3.08758803e-02, 2.12643258e-02, 1.53153971e-01, -6.15821928e-02, 5.25609963e-02, 1.30004287e-01
7.65021658e-03, -3.10280975e-02, 2.08950136e-02, 1.64143085e-01, -6.69501424e-02, 5.80832586e-02, 1.38155594e-01
7.84822926e-03, -3.12010832e-02, 2.04894803e-02, 1.79134205e-01, -7.37473145e-02, 6.48847967e-02, 1.49801075e-01
8.07657000e-03, -3.14015597e-02, 2.00300869e-02, 1.77029058e-01, -7.38766640e-02, 6.47419915e-02, 1.47275254e-01
8.28678813e-03, -3.15888599e-02, 1.96140483e-02, 1.83672339e-01, -7.70538896e-02, 6.98066950e-02, 1.51410863e-01
8.50965269e-03, -3.17972414e-02, 1.91820003e-02, 1.94201261e-01, -8.21973905e-02, 7.90099427e-02, 1.57210529e-01
8.70234054e-03, -3.19815315e-02, 1.88212842e-02, 2.03911245e-01, -8.88871253e-02, 8.46564174e-02, 1.62825584e-01
8.88618082e-03, -3.21575664e-02, 1.84870232e-02, 1.92811772e-01, -8.45849440e-02, 8.13444778e-02, 1.52986422e-01
9.12169181e-03, -3.23905200e-02, 1.80722792e-02, 2.09442824e-01, -9.38740894e-02, 9.52145010e-02, 1.61208421e-01
9.41178203e-03, -3.26849446e-02, 1.75922830e-02, 2.31579259e-01, -1.08445086e-01, 1.09961055e-01, 1.72560662e-01
9.55458358e-03, -3.28300372e-02, 1.73666850e-02, 2.08959788e-01, -9.83840376e-02, 1.00131720e-01, 1.54785067e-01
9.74961556e-03, -3.30319665e-02, 1.70735046e-02, 2.10170075e-01, -1.03036359e-01, 1.08297080e-01, 1.47738665e-01
9.96566564e-03, -3.32607329e-02, 1.67767666e-02, 2.25814193e-01, -1.14872850e-01, 1.22404344e-01, 1.51041225e-01
1.02380831e-02, -3.35503407e-02, 1.64405145e-02, 2.29404330e-01, -1.23357683e-01, 1.30696550e-01, 1.42575040e-01
1.04710879e-02, -3.37998755e-02, 1.61852203e-02, 2.24634603e-01, -1.24481738e-01, 1.34929582e-01, 1.29456580e-01
1.07316179e-02, -3.40842083e-02, 1.59311313e-02, 2.20064342e-01, -1.26082718e-01, 1.38757542e-01, 1.15229383e-01
1.10109737e-02, -3.43919210e-02, 1.56943314e-02, 2.13278830e-01, -1.26713142e-01, 1.39860213e-01, 9.93516892e-02
1.12466700e-02, -3.46528925e-02, 1.55236525e-02, 2.00954393e-01, -1.22815587e-01, 1.36299461e-01, 8.19844902e-02
1.14829605e-02, -3.49170379e-02, 1.53777450e-02, 2.06085190e-01, -1.27895862e-01, 1.44417495e-01, 7.25075155e-02
1.17146550e-02, -3.51811349e-02, 1.52576789e-02, 1.90104157e-01, -1.19169161e-01, 1.37192816e-01, 5.58250211e-02
1.20322034e-02, -3.55498306e-02, 1.51281003e-02, 1.80118576e-01, -1.13485277e-01, 1.34066045e-01, 3.98759693e-02
1.23806754e-02, -3.59686688e-02, 1.50303226e-02, 1.81980222e-01, -1.13766357e-01, 1.40125036e-01, 2.32162401e-02
1.26920100e-02, -3.63584831e-02, 1.49849858e-02, 1.76490307e-01, -1.08636588e-01, 1.38806343e-01, 8.92871991e-03
1.29089747e-02, -3.66384462e-02, 1.49769355e-02, 1.72082186e-01, -1.04682058e-01, 1.36575058e-01, -1.09492941e-03
1.31714186e-02, -3.69845442e-02, 1.49913756e-02, 1.75005317e-01, -1.04819447e-01, 1.39732704e-01, -1.07013416e-02
1.34600829e-02, -3.73705514e-02, 1.50346225e-02, 1.83162361e-01, -1.08816579e-01, 1.45726949e-01, -2.17040014e-02
1.37680965e-02, -3.77812274e-02, 1.51083143e-02, 1.86100110e-01, -1.10503249e-01, 1.46499097e-01, -3.09886131e-02
1.40769379e-02, -3.81875038e-02, 1.52048850e-02, 1.89364970e-01, -1.12790607e-01, 1.47039101e-01, -3.89470123e-02
1.43774487e-02, -3.85725722e-02, 1.53156957e-02, 1.96554676e-01, -1.18713237e-01, 1.49556249e-01, -4.66243736e-02
1.46984812e-02, -3.89717855e-02, 1.54489968e-02, 2.05490276e-01, -1.25093684e-01, 1.53499693e-01, -5.49151078e-02
1.50240455e-02, -3.93659957e-02, 1.56017458e-02, 2.17228577e-01, -1.32637799e-01, 1.58572868e-01, -6.67091757e-02
1.53406896e-02, -3.97427194e-02, 1.57743040e-02, 2.19381303e-01, -1.32313311e-01, 1.56427085e-01, -7.84341171e-02
1.55299129e-02, -3.99676301e-02, 1.58951301e-02, 2.19842568e-01, -1.29105449e-01, 1.54081136e-01, -8.90030339e-02
1.58185866e-02, -4.03176732e-02, 1.61300004e-02, 2.09890455e-01, -1.11941099e-01, 1.39598534e-01, -1.09706171e-01
1.59841534e-02, -4.05317582e-02, 1.63250994e-02, 1.97401941e-01, -8.84238482e-02, 1.20746255e-01, -1.28720999e-01
1.60294287e-02, -4.05956842e-02, 1.63977500e-02, 1.93462640e-01, -7.69067109e-02, 1.12888537e-01, -1.37001202e-01
1.60995610e-02, -4.07094955e-02, 1.65573936e-02, 1.87967435e-01, -4.99954298e-02, 9.43045095e-02, -1.54721916e-01
1.61324106e-02, -4.07836363e-02, 1.66909173e-02, 1.86766252e-01, -2.82652583e-02, 8.35124552e-02, -1.64646223e-01
1.61424205e-02, -4.09046225e-02, 1.69813707e-02, 1.90535650e-01, 1.75477546e-02, 6.11717030e-02, -1.79593801e-01
1.61184166e-02, -4.09492142e-02, 1.71279833e-02, 1.94734022e-01, 4.22313325e-02, 4.96650748e-02, -1.83497235e-01
1.60147361e-02, -4.10120524e-02, 1.74326841e-02, 2.10722998e-01, 8.60895514e-02, 2.85048131e-02, -1.90211058e-01
1.58890523e-02, -4.10353430e-02, 1.76688619e-02, 2.27530658e-01, 1.18907958e-01, 1.01483529e-02, -1.93721741e-01
