
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.54373099e-03, 2.08478794e-02, -1.16426842e-02, 7.47134164e-02, 4.08282317e-02, 6.09547757e-02, -1.41303111e-02
-4.60141245e-03, 2.07615178e-02, -1.16230482e-02, 7.20881894e-02, 3.92823964e-02, 5.89990988e-02, -1.31418202e-02
-4.71252669e-03, 2.05944553e-02, -1.15875788e-02, 6.98322207e-02, 3.80978696e-02, 5.73735423e-02, -1.15484977e-02
-4.82463418e-03, 2.04252098e-02, -1.15558654e-02, 6.11181632e-02, 3.33661027e-02, 5.04514761e-02, -8.76252167e-03
-4.97180177e-03, 2.02006139e-02, -1.15224076e-02, 5.66049293e-02, 3.05973664e-02, 4.72640879e-02, -5.83313825e-03
-5.03625628e-03, 2.01010816e-02, -1.15111796e-02, 5.56674115e-02, 3.01512051e-02, 4.65534255e-02, -4.74809017e-03
-5.15567092e-03, 1.99164227e-02, -1.14954459e-02, 4.92828004e-02, 2.66578384e-02, 4.13528569e-02, -2.84517650e-03
-5.37318084e-03, 1.95792150e-02, -1.14805438e-02, 4.96483669e-02, 2.69082263e-02, 4.17154096e-02, -8.55734106e-04
-5.52697014e-03, 1.93415210e-02, -1.14785712e-02, 5.16945198e-02, 2.81508062e-02, 4.33570519e-02, 1.46637845e-04
-5.73813310e-03, 1.90160628e-02, -1.14818523e-02, 5.44303171e-02, 2.95931473e-02, 4.56773713e-02, 6.94881426e-04
-5.87982498e-03, 1.87982097e-02, -1.14850793e-02, 4.92993817e-02, 2.69554257e-02, 4.12737653e-02, 5.57175837e-04
-5.92010375e-03, 1.87366139e-02, -1.14860060e-02, 4.67229635e-02, 2.55906582e-02, 3.90862525e-02, 6.47078559e-04
-5.99446101e-03, 1.86227690e-02, -1.14881219e-02, 4.25311029e-02, 2.32066568e-02, 3.56350876e-02, 6.97204145e-04
-6.07160479e-03, 1.85040813e-02, -1.14896670e-02, 4.35317121e-02, 2.36937776e-02, 3.65178548e-02, 2.47457559e-04
-6.18866505e-03, 1.83234736e-02, -1.14883427e-02, 4.62756976e-02, 2.51730680e-02, 3.88219133e-02, -7.84883276e-04
-6.24944782e-03, 1.82301346e-02, -1.14858961e-02, 4.52761576e-02, 2.47787237e-02, 3.78746055e-02, -1.20807567e-03
-6.37285411e-03, 1.80423148e-02, -1.14773167e-02, 4.57307138e-02, 2.51721833e-02, 3.81143987e-02, -2.22533802e-03
-6.41797343e-03, 1.79738682e-02, -1.14730131e-02, 4.70280424e-02, 2.58103833e-02, 3.92238460e-02, -2.63645453e-03
-6.51138043e-03, 1.78316962e-02, -1.14616817e-02, 4.80207838e-02, 2.62856781e-02, 4.00204733e-02, -3.66341299e-03
-6.65618572e-03, 1.76099800e-02, -1.14365844e-02, 4.74069566e-02, 2.56902892e-02, 3.94927524e-02, -5.26792975e-03
-6.83454564e-03, 1.73302181e-02, -1.13920290e-02, 4.86163460e-02, 2.55097486e-02, 4.07037586e-02, -7.48369377e-03
-6.86995639e-03, 1.72736403e-02, -1.13813318e-02, 4.78227437e-02, 2.50148103e-02, 4.00112718e-02, -7.76996277e-03
-6.94252690e-03, 1.71582531e-02, -1.13577014e-02, 4.99347523e-02, 2.63012145e-02, 4.14974988e-02, -8.92654993e-03
-6.98405690e-03, 1.70928016e-02, -1.13432165e-02, 4.94753905e-02, 2.60654371e-02, 4.10057306e-02, -9.32400022e-03
-7.06490781e-03, 1.69627387e-02, -1.13117583e-02, 4.70554270e-02, 2.38930713e-02, 3.92723009e-02, -1.00509152e-02
-7.15906546e-03, 1.68042388e-02, -1.12683307e-02, 5.07829413e-02, 2.47215740e-02, 4.25861478e-02, -1.24165639e-02
-7.22517865e-03, 1.66886542e-02, -1.12330401e-02, 5.14145605e-02, 2.43505873e-02, 4.31407541e-02, -1.37615856e-02
-7.25189457e-03, 1.66411847e-02, -1.12175858e-02, 4.97926958e-02, 2.34112199e-02, 4.17062826e-02, -1.38496719e-02
-7.30188517e-03, 1.65516846e-02, -1.11867851e-02, 4.44585048e-02, 2.06687842e-02, 3.70825455e-02, -1.32001899e-02
-7.37094926e-03, 1.64247304e-02, -1.11390762e-02, 4.75958288e-02, 2.11219899e-02, 3.96632031e-02, -1.56861302e-02
-7.39679718e-03, 1.63758416e-02, -1.11193703e-02, 4.67383787e-02, 2.04247572e-02, 3.88884284e-02, -1.59685742e-02
-7.44838314e-03, 1.62755363e-02, -1.10766059e-02, 4.85539623e-02, 2.03436278e-02, 4.03233059e-02, -1.78228859e-02
-7.46805128e-03, 1.62362736e-02, -1.10590067e-02, 4.78912219e-02, 1.97606422e-02, 3.97154018e-02, -1.80491805e-02
-7.50703597e-03, 1.61564089e-02, -1.10215023e-02, 4.91859652e-02, 1.94845684e-02, 4.06374782e-02, -1.97029486e-02
-7.58338440e-03, 1.59901455e-02, -1.09350700e-02, 4.64870632e-02, 1.67747512e-02, 3.78917046e-02, -2.10683066e-02
-7.66043412e-03, 1.58052277e-02, -1.08230663e-02, 4.56277430e-02, 1.42608723e-02, 3.62003371e-02, -2.38338802e-02
-7.67112151e-03, 1.57778133e-02, -1.08047854e-02, 4.50100005e-02, 1.37109281e-02, 3.55285890e-02, -2.39922889e-02
-7.69186066e-03, 1.57227833e-02, -1.07666152e-02, 4.58035059e-02, 1.31632313e-02, 3.57338153e-02, -2.54516173e-02
-7.73006212e-03, 1.56129878e-02, -1.06839966e-02, 4.16875780e-02, 1.04177967e-02, 3.16133983e-02, -2.50981413e-02
-7.76637159e-03, 1.54908327e-02, -1.05801318e-02, 3.99068035e-02, 7.71218352e-03, 2.89551262e-02, -2.63567064e-02
-7.77161121e-03, 1.54707246e-02, -1.05616050e-02, 4.03822549e-02, 7.39796460e-03, 2.90323049e-02, -2.70762257e-02
-7.78167788e-03, 1.54290833e-02, -1.05217015e-02, 4.32367921e-02, 6.95697917e-03, 3.04048974e-02, -2.99426559e-02
-7.79882632e-03, 1.53430793e-02, -1.04318829e-02, 4.24745083e-02, 4.79113590e-03, 2.82657743e-02, -3.13396677e-02
-7.80267827e-03, 1.53191024e-02, -1.04048634e-02, 4.23894115e-02, 4.20908723e-03, 2.77389847e-02, -3.17756906e-02
-7.80877564e-03, 1.52732795e-02, -1.03505813e-02, 3.95902954e-02, 2.84410873e-03, 2.49596555e-02, -3.05993166e-02
-7.81566836e-03, 1.51849277e-02, -1.02346269e-02, 4.06825729e-02, 8.89488379e-04, 2.35092640e-02, -3.31902839e-02
-7.81564601e-03, 1.50918597e-02, -1.00929718e-02, 3.88015620e-02, -9.10665432e-04, 2.00806595e-02, -3.31888385e-02
-7.81203806e-03, 1.50396246e-02, -1.00019677e-02, 3.61599512e-02, -1.66638952e-03, 1.72271896e-02, -3.17488424e-02
-7.80729670e-03, 1.49946352e-02, -9.91536584e-03, 3.77556682e-02, -1.93892070e-03, 1.67535990e-02, -3.37794013e-02
-7.79781258e-03, 1.49126900e-02, -9.73681547e-03, 3.45504172e-02, -1.60406891e-03, 1.33886551e-02, -3.18104103e-02
-7.79473502e-03, 1.48834130e-02, -9.66518652e-03, 3.28129940e-02, -1.08834170e-03, 1.20802838e-02, -3.04889306e-02
-7.79207470e-03, 1.48307430e-02, -9.52842459e-03, 3.08179948e-02, -8.47011688e-05, 1.08065447e-02, -2.88610496e-02
-7.79404957e-03, 1.47791263e-02, -9.38671362e-03, 2.79374253e-02, 8.15740903e-04, 9.33304057e-03, -2.63197385e-02
-7.79829873e-03, 1.47490865e-02, -9.30168852e-03, 2.76578087e-02, 1.80221733e-03, 9.17444658e-03, -2.60295197e-02
-7.81576801e-03, 1.46908592e-02, -9.13993083e-03, 2.59841681e-02, 3.59625043e-03, 8.92811548e-03, -2.41357144e-02
-7.85257481e-03, 1.46175027e-02, -8.95347726e-03, 2.46176887e-02, 5.52161550e-03, 9.31771938e-03, -2.21070684e-02
-7.88232312e-03, 1.45704439e-02, -8.84640589e-03, 2.42537297e-02, 6.51363051e-03, 9.74816084e-03, -2.12318003e-02
-7.95194972e-03, 1.44713344e-02, -8.64984654e-03, 2.41143107e-02, 8.03185254e-03, 1.10325795e-02, -1.98814366e-02
-7.99726602e-03, 1.44093018e-02, -8.54406785e-03, 2.40038857e-02, 8.62282980e-03, 1.17995450e-02, -1.90421659e-02
-8.09130911e-03, 1.42774330e-02, -8.35171435e-03, 2.44984087e-02, 9.43321455e-03, 1.36443377e-02, -1.80282705e-02
-8.19021370e-03, 1.41257467e-02, -8.16910062e-03, 2.48477980e-02, 9.41525307e-03, 1.54445106e-02, -1.70362312e-02
-8.25229567e-03, 1.40183326e-02, -8.05684645e-03, 2.53782719e-02, 9.14492272e-03, 1.67895965e-02, -1.66894142e-02
-8.35199188e-03, 1.38160596e-02, -7.87298847e-03, 2.54711900e-02, 8.01966153e-03, 1.85248516e-02, -1.55337192e-02
-8.41495581e-03, 1.36553189e-02, -7.74526689e-03, 2.55410727e-02, 6.79457095e-03, 1.96207222e-02, -1.48730427e-02
-8.48289765e-03, 1.34186838e-02, -7.57695222e-03, 2.54127868e-02, 4.36132494e-03, 2.07035951e-02, -1.40765645e-02
-8.50327965e-03, 1.33059155e-02, -7.50162965e-03, 2.51034275e-02, 3.00504989e-03, 2.07932163e-02, -1.37402294e-02
-8.51440988e-03, 1.32059995e-02, -7.43608223e-03, 2.51509733e-02, 1.42537185e-03, 2.09791232e-02, -1.37991365e-02
-8.51579756e-03, 1.30172847e-02, -7.31305499e-03, 2.43371092e-02, -1.81872910e-03, 2.01740321e-02, -1.34905698e-02
-8.50176904e-03, 1.29232472e-02, -7.24862283e-03, 2.48238798e-02, -4.40369686e-03, 1.99210551e-02, -1.41415708e-02
-8.49697832e-03, 1.29030701e-02, -7.23418221e-03, 2.50624083e-02, -5.06606512e-03, 1.99004505e-02, -1.43677182e-02
-8.48522503e-03, 1.28633780e-02, -7.20481994e-03, 2.52341144e-02, -6.62350561e-03, 1.93870347e-02, -1.47320274e-02
-8.45582690e-03, 1.27995070e-02, -7.15263793e-03, 2.46276148e-02, -1.01053771e-02, 1.68150682e-02, -1.48880566e-02
-8.40718020e-03, 1.27392914e-02, -7.09325401e-03, 2.40994357e-02, -1.39207738e-02, 1.31935198e-02, -1.45919817e-02
-8.38992745e-03, 1.27244303e-02, -7.07600825e-03, 2.38245856e-02, -1.49802826e-02, 1.17475912e-02, -1.43246669e-02
-8.35092366e-03, 1.27000520e-02, -7.04247784e-03, 2.42382530e-02, -1.77851599e-02, 8.84500798e-03, -1.38905291e-02
-8.24468397e-03, 1.26734441e-02, -6.97813928e-03, 3.12834010e-02, -2.79269516e-02, 2.85828696e-03, -1.38045959e-02
-8.18692427e-03, 1.26694506e-02, -6.95070438e-03, 3.49232480e-02, -3.17188948e-02, 1.29983015e-03, -1.45552550e-02
-8.04131199e-03, 1.26727792e-02, -6.89270487e-03, 4.75763865e-02, -4.47156280e-02, -2.76215887e-03, -1.60123594e-02
-7.98645243e-03, 1.26769999e-02, -6.87388796e-03, 5.33330292e-02, -5.04675061e-02, -4.55897488e-03, -1.66330561e-02
-7.85590243e-03, 1.26913860e-02, -6.83362409e-03, 6.69159293e-02, -6.37899935e-02, -7.91056082e-03, -1.86011121e-02
-7.80718355e-03, 1.26974564e-02, -6.81963982e-03, 7.20707998e-02, -6.88554496e-02, -8.60503316e-03, -1.94699802e-02
-7.69894244e-03, 1.27109950e-02, -6.78961957e-03, 8.26189294e-02, -7.91452527e-02, -9.88810882e-03, -2.15439498e-02
-7.53482943e-03, 1.27322124e-02, -6.74644718e-03, 9.56289247e-02, -9.18899626e-02, -1.20843360e-02, -2.35604458e-02
-7.25067686e-03, 1.27685126e-02, -6.67345477e-03, 1.08766608e-01, -1.04607232e-01, -1.30818849e-02, -2.67650075e-02
-6.80208579e-03, 1.28291082e-02, -6.56362064e-03, 1.25913858e-01, -1.21368654e-01, -1.74441319e-02, -2.86295451e-02
-6.36774534e-03, 1.28977336e-02, -6.46592956e-03, 1.36438861e-01, -1.31538212e-01, -2.25412380e-02, -2.83752270e-02
-5.93621237e-03, 1.29795838e-02, -6.37949677e-03, 1.45368785e-01, -1.39979646e-01, -2.89789960e-02, -2.64196433e-02
-5.51005872e-03, 1.30759459e-02, -6.30701007e-03, 1.51777700e-01, -1.45784542e-01, -3.56849395e-02, -2.25814693e-02
-5.08677261e-03, 1.31875267e-02, -6.25240058e-03, 1.56413406e-01, -1.49721801e-01, -4.22683917e-02, -1.61839388e-02
-4.66887001e-03, 1.33119226e-02, -6.21933443e-03, 1.59116343e-01, -1.51639864e-01, -4.75304872e-02, -8.01346730e-03
-4.25471645e-03, 1.34456055e-02, -6.20821724e-03, 1.60472795e-01, -1.52277648e-01, -5.06255254e-02, -3.04004410e-04
-3.84775596e-03, 1.35835055e-02, -6.21484220e-03, 1.58093438e-01, -1.49350852e-01, -5.15930653e-02, 5.10042347e-03
-3.44872009e-03, 1.37225911e-02, -6.23294339e-03, 1.50746346e-01, -1.42006218e-01, -4.99411747e-02, 8.03587493e-03
-2.85474071e-03, 1.39342286e-02, -6.27728598e-03, 1.41387373e-01, -1.32483229e-01, -4.78314236e-02, 1.22775827e-02
-2.27419683e-03, 1.41450567e-02, -6.33912720e-03, 1.45628393e-01, -1.35927796e-01, -4.96325567e-02, 1.63668934e-02
-1.48483634e-03, 1.44331222e-02, -6.44156616e-03, 1.39646396e-01, -1.30073950e-01, -4.74552736e-02, 1.81625821e-02
-1.38342590e-03, 1.44700138e-02, -6.45581400e-03, 1.38162613e-01, -1.28750324e-01, -4.67015095e-02, 1.81997493e-02
-1.18060899e-03, 1.45434914e-02, -6.48486987e-03, 1.39616773e-01, -1.30079791e-01, -4.70684618e-02, 1.88851655e-02
-7.99076690e-04, 1.46774743e-02, -6.53656712e-03, 1.22970685e-01, -1.15264259e-01, -4.02473062e-02, 1.47001781e-02
-4.53962246e-04, 1.47714783e-02, -6.57115085e-03, 1.03175081e-01, -1.00849584e-01, -2.04438008e-02, 7.51730986e-03
-8.86931084e-05, 1.48148658e-02, -6.58619078e-03, 9.67566073e-02, -9.66971666e-02, -3.32168187e-03, 6.82769460e-04
4.22005542e-10, 1.48179121e-02, -6.58681709e-03, 1.00000001e-01, -1.00000001e-01, 1.38211731e-09, -2.03776163e-10
1.68444030e-03, 3.24417315e-02, -6.43741665e-03, 2.16936752e-01, 1.07031114e-01, 1.57060057e-01, 1.04585059e-01
1.63729314e-03, 3.23728658e-02, -6.48350036e-03, 1.89898670e-01, 9.42002982e-02, 1.36787221e-01, 9.20709893e-02
1.57951762e-03, 3.22884545e-02, -6.54019136e-03, 1.99609175e-01, 9.81893539e-02, 1.44369870e-01, 9.67471451e-02
1.45474763e-03, 3.21038887e-02, -6.66274596e-03, 2.24291235e-01, 1.09854154e-01, 1.63351759e-01, 1.07493386e-01
1.26480020e-03, 3.18223424e-02, -6.84684282e-03, 2.08419263e-01, 1.02855623e-01, 1.52024433e-01, 9.87313837e-02
1.08710071e-03, 3.15616839e-02, -7.01548066e-03, 2.14857012e-01, 1.07429743e-01, 1.56405106e-01, 1.00795984e-01
8.70810763e-04, 3.12466118e-02, -7.21761491e-03, 2.42798582e-01, 1.21638484e-01, 1.76988125e-01, 1.13271512e-01
6.69825007e-04, 3.09544355e-02, -7.40479119e-03, 2.53106564e-01, 1.26846701e-01, 1.84385389e-01, 1.18215375e-01
4.94742300e-04, 3.06975245e-02, -7.56855216e-03, 2.85492271e-01, 1.41484007e-01, 2.09498435e-01, 1.32659435e-01
2.77289597e-04, 3.03751640e-02, -7.77299795e-03, 2.95859486e-01, 1.46236494e-01, 2.17057735e-01, 1.37962535e-01
8.59420688e-05, 3.00893933e-02, -7.95651879e-03, 3.21132600e-01, 1.56680286e-01, 2.35270947e-01, 1.52397528e-01
-1.40224220e-04, 2.97499709e-02, -8.17570835e-03, 3.31590593e-01, 1.62096709e-01, 2.43224338e-01, 1.56585157e-01
-3.39264516e-04, 2.94498932e-02, -8.36693868e-03, 3.48560750e-01, 1.69840738e-01, 2.57377923e-01, 1.62497193e-01
-5.31235477e-04, 2.91578174e-02, -8.54909699e-03, 3.82623851e-01, 1.86144710e-01, 2.84598053e-01, 1.75371364e-01
-6.89974055e-04, 2.89142933e-02, -8.69797356e-03, 3.92839819e-01, 1.90680802e-01, 2.93630064e-01, 1.78172201e-01
-8.25276715e-04, 2.87037045e-02, -8.82631540e-03, 4.09701169e-01, 1.95298374e-01, 3.07172626e-01, 1.88038722e-01
-1.00693700e-03, 2.84164101e-02, -9.00263246e-03, 4.25069928e-01, 2.00695962e-01, 3.19137901e-01, 1.96358263e-01
-1.20000599e-03, 2.81047486e-02, -9.19583812e-03, 4.25205469e-01, 1.95440888e-01, 3.20265561e-01, 2.00081274e-01
-1.37922971e-03, 2.78092101e-02, -9.38281324e-03, 4.45296377e-01, 2.01557368e-01, 3.34321350e-01, 2.14225888e-01
-1.55620230e-03, 2.75124982e-02, -9.57570132e-03, 4.31992203e-01, 1.90932065e-01, 3.23446333e-01, 2.13412002e-01
-1.70176395e-03, 2.72638854e-02, -9.74321179e-03, 4.20463800e-01, 1.81479841e-01, 3.12445343e-01, 2.15018079e-01
-1.88874919e-03, 2.69396380e-02, -9.97291319e-03, 4.12007809e-01, 1.73036754e-01, 3.02120149e-01, 2.20300078e-01
-2.02413066e-03, 2.67031193e-02, -1.01502873e-02, 4.07039851e-01, 1.68014199e-01, 2.93576598e-01, 2.26418748e-01
-2.18159030e-03, 2.64264941e-02, -1.03707938e-02, 3.95098001e-01, 1.58103704e-01, 2.79550880e-01, 2.30123743e-01
-2.32203258e-03, 2.61745825e-02, -1.05853071e-02, 3.84846091e-01, 1.46586031e-01, 2.67114460e-01, 2.35093430e-01
-2.44407263e-03, 2.59512570e-02, -1.07890805e-02, 3.89368057e-01, 1.43033743e-01, 2.63284653e-01, 2.48656437e-01
-2.59021414e-03, 2.56760865e-02, -1.10549536e-02, 3.73572618e-01, 1.29009038e-01, 2.49530464e-01, 2.46267542e-01
-2.72192294e-03, 2.54159719e-02, -1.13185514e-02, 3.67144763e-01, 1.18670270e-01, 2.41042763e-01, 2.50221938e-01
-2.86095124e-03, 2.51211878e-02, -1.16265165e-02, 3.64106447e-01, 1.08083189e-01, 2.40128830e-01, 2.51455158e-01
-2.95645441e-03, 2.49023661e-02, -1.18541205e-02, 3.66894305e-01, 1.03825890e-01, 2.45086014e-01, 2.52516270e-01
-3.06929345e-03, 2.46268027e-02, -1.21308370e-02, 3.73959571e-01, 1.02530591e-01, 2.57413536e-01, 2.51140416e-01
-3.16094258e-03, 2.43914928e-02, -1.23545984e-02, 3.65622669e-01, 9.89556760e-02, 2.58288980e-01, 2.39111930e-01
-3.26265930e-03, 2.41314992e-02, -1.25836236e-02, 3.55330586e-01, 1.05820239e-01, 2.60562032e-01, 2.17185006e-01
-3.38682672e-03, 2.38492321e-02, -1.28011443e-02, 3.38020653e-01, 1.24182716e-01, 2.57124931e-01, 1.80896029e-01
-3.42323608e-03, 2.37761438e-02, -1.28510818e-02, 3.26576233e-01, 1.28401488e-01, 2.50275761e-01, 1.65913031e-01
-3.50360852e-03, 2.36327630e-02, -1.29372636e-02, 3.20455402e-01, 1.50723591e-01, 2.48494193e-01, 1.34998918e-01
-3.62141966e-03, 2.34527458e-02, -1.30237564e-02, 3.18328947e-01, 1.71797946e-01, 2.46774226e-01, 1.04504913e-01
-3.75908683e-03, 2.32613459e-02, -1.30910929e-02, 3.41529399e-01, 1.97366551e-01, 2.67888278e-01, 7.69716799e-02
-4.01606224e-03, 2.29150075e-02, -1.31714530e-02, 3.65147918e-01, 2.15593830e-01, 2.90003568e-01, 5.24424724e-02
-4.28730156e-03, 2.25451943e-02, -1.32284630e-02, 3.63702923e-01, 2.12077558e-01, 2.93215781e-01, 3.64339128e-02
-4.53607924e-03, 2.22000722e-02, -1.32607333e-02, 3.55340034e-01, 2.06981212e-01, 2.88299590e-01, 1.75689310e-02
-4.78407927e-03, 2.18548812e-02, -1.32706175e-02, 3.44218552e-01, 2.00766087e-01, 2.79602677e-01, -1.31432561e-03
-5.03507908e-03, 2.15055924e-02, -1.32587887e-02, 3.41271877e-01, 1.98825300e-01, 2.76817739e-01, -1.75193492e-02
-5.28525049e-03, 2.11561061e-02, -1.32288495e-02, 3.39838982e-01, 1.96498960e-01, 2.75658011e-01, -2.98555382e-02
-5.53473411e-03, 2.08042916e-02, -1.31851491e-02, 3.42029989e-01, 1.95775956e-01, 2.77745038e-01, -3.89099568e-02
-5.78555465e-03, 2.04468556e-02, -1.31314108e-02, 3.53900671e-01, 2.00897545e-01, 2.87679791e-01, -4.61106673e-02
-6.03139913e-03, 2.00932026e-02, -1.30727571e-02, 3.57697666e-01, 2.01507136e-01, 2.91290164e-01, -4.99253459e-02
-6.27855957e-03, 1.97342224e-02, -1.30102094e-02, 3.71029347e-01, 2.07511097e-01, 3.02862465e-01, -5.36307767e-02
-6.52010273e-03, 1.93807632e-02, -1.29467156e-02, 3.71435851e-01, 2.06836447e-01, 3.03519428e-01, -5.53101934e-02
-6.76177908e-03, 1.90248266e-02, -1.28809521e-02, 3.76204014e-01, 2.08276376e-01, 3.07926357e-01, -5.77215329e-02
-6.99900463e-03, 1.86711848e-02, -1.28125455e-02, 3.74154270e-01, 2.04366997e-01, 3.07336986e-01, -6.13965541e-02
-7.23102922e-03, 1.83160398e-02, -1.27375331e-02, 3.71456504e-01, 1.97020665e-01, 3.07318360e-01, -6.86892346e-02
-7.45276641e-03, 1.79611426e-02, -1.26534272e-02, 3.62126172e-01, 1.83947742e-01, 3.02506864e-01, -7.60802552e-02
-7.66363414e-03, 1.76019613e-02, -1.25570614e-02, 3.54130924e-01, 1.69068411e-01, 2.99125016e-01, -8.57252181e-02
-7.85819348e-03, 1.72411185e-02, -1.24469940e-02, 3.41933131e-01, 1.49846196e-01, 2.92287201e-01, -9.50398296e-02
-8.03406443e-03, 1.68779660e-02, -1.23214638e-02, 3.27271074e-01, 1.28474146e-01, 2.82466233e-01, -1.03988364e-01
-8.18918925e-03, 1.65138543e-02, -1.21790972e-02, 3.10364544e-01, 1.06557630e-01, 2.69148082e-01, -1.11941673e-01
-8.32197908e-03, 1.61511600e-02, -1.20187094e-02, 2.91172087e-01, 8.45941752e-02, 2.52133816e-01, -1.18547678e-01
-8.43182858e-03, 1.57925244e-02, -1.18394159e-02, 2.70045191e-01, 6.38678819e-02, 2.31666893e-01, -1.23189926e-01
-8.51871539e-03, 1.54409772e-02, -1.16406661e-02, 2.47311458e-01, 4.49259840e-02, 2.08327144e-01, -1.25476748e-01
-8.58296920e-03, 1.50994454e-02, -1.14224637e-02, 2.23508820e-01, 2.89762653e-02, 1.83328867e-01, -1.24527492e-01
-8.62661097e-03, 1.47693586e-02, -1.11853732e-02, 2.00417817e-01, 1.62543841e-02, 1.58874229e-01, -1.21087059e-01
-8.65119230e-03, 1.44524481e-02, -1.09311929e-02, 1.78056464e-01, 6.75891992e-03, 1.35781214e-01, -1.14986449e-01
-8.65814090e-03, 1.41475992e-02, -1.06611690e-02, 1.58204332e-01, -8.52433674e-04, 1.15798354e-01, -1.07789733e-01
-8.64573475e-03, 1.38541469e-02, -1.03776893e-02, 1.40904889e-01, -8.01037345e-03, 9.91171151e-02, -9.98289511e-02
-8.60910770e-03, 1.35691799e-02, -1.00819152e-02, 1.27878204e-01, -1.55374743e-02, 8.64499658e-02, -9.29398984e-02
-8.51966441e-03, 1.32547282e-02, -9.73202847e-03, 1.13253810e-01, -2.89178137e-02, 7.12983608e-02, -8.31067339e-02
-8.37714318e-03, 1.29938098e-02, -9.42045916e-03, 1.06965192e-01, -4.31480221e-02, 6.17609993e-02, -7.59301037e-02
-8.25919583e-03, 1.28558259e-02, -9.24554374e-03, 1.01624131e-01, -5.39264157e-02, 5.20990863e-02, -6.85936660e-02
-7.94164091e-03, 1.26399137e-02, -8.94361362e-03, 1.00123614e-01, -7.55720139e-02, 3.60249840e-02, -5.49163856e-02
-7.43931625e-03, 1.24809686e-02, -8.67419410e-03, 1.10021509e-01, -1.00965768e-01, 1.93567164e-02, -3.91913801e-02
-7.18758628e-03, 1.24410447e-02, -8.58683884e-03, 1.14151940e-01, -1.08253673e-01, 1.38963219e-02, -3.34469639e-02
-6.63811620e-03, 1.23957666e-02, -8.44774768e-03, 1.20126747e-01, -1.17655091e-01, 4.92682727e-03, -2.37369146e-02
-6.27525803e-03, 1.23870540e-02, -8.38222727e-03, 1.23650789e-01, -1.22097611e-01, 9.00686020e-04, -1.95161290e-02
-5.58815897e-03, 1.23974513e-02, -8.28862377e-03, 1.25001222e-01, -1.24139294e-01, -4.41676378e-03, -1.39725860e-02
-5.11586759e-03, 1.24205230e-02, -8.23969766e-03, 1.32859781e-01, -1.32021323e-01, -8.10737815e-03, -1.25044398e-02
-4.58390405e-03, 1.24618132e-02, -8.19435902e-03, 1.42431930e-01, -1.41402721e-01, -1.32727064e-02, -1.07683036e-02
-4.09123534e-03, 1.25195608e-02, -8.16304050e-03, 1.53704330e-01, -1.52026027e-01, -2.12191585e-02, -7.92803057e-03
-3.65266437e-03, 1.25940759e-02, -8.14882480e-03, 1.61072388e-01, -1.57890022e-01, -3.17756757e-02, -2.31531239e-03
-3.22820805e-03, 1.26932506e-02, -8.15812871e-03, 1.60248622e-01, -1.54535607e-01, -4.14698906e-02, 8.86663236e-03
-2.81357556e-03, 1.28100552e-02, -8.19386542e-03, 1.54935926e-01, -1.47650585e-01, -4.37725559e-02, 1.69827063e-02
-2.41209520e-03, 1.29310712e-02, -8.24689027e-03, 1.47587031e-01, -1.39679775e-01, -4.28334922e-02, 2.08994225e-02
-1.97490840e-03, 1.30651137e-02, -8.31725542e-03, 1.34391993e-01, -1.26774505e-01, -3.88894342e-02, 2.18413211e-02
-1.52418483e-03, 1.32028004e-02, -8.40031821e-03, 1.37629628e-01, -1.29417330e-01, -3.93458754e-02, 2.53962576e-02
-1.00360531e-03, 1.33586656e-02, -8.50575138e-03, 1.32222071e-01, -1.24364242e-01, -3.66383046e-02, 2.59585604e-02
-6.62459352e-04, 1.34574901e-02, -8.57886020e-03, 1.30996495e-01, -1.23258956e-01, -3.50944661e-02, 2.71236040e-02
4.07453626e-10, 1.36461062e-02, -8.72463733e-03, 1.00000001e-01, -1.00000001e-01, -1.57366076e-09, 1.19778953e-09
2.07422185e-03, 3.20570767e-02, -6.77660573e-03, 4.15350437e-01, 2.16367543e-01, 2.96415746e-01, 1.94521904e-01
1.85422273e-03, 3.17560211e-02, -6.97377091e-03, 4.31098342e-01, 2.25117370e-01, 3.07766438e-01, 2.01116338e-01
1.62345532e-03, 3.14424485e-02, -7.17725791e-03, 4.46923614e-01, 2.35997856e-01, 3.19019675e-01, 2.05601990e-01
1.37046620e-03, 3.10999323e-02, -7.39602093e-03, 4.71533418e-01, 2.49114737e-01, 3.38220239e-01, 2.14225799e-01
1.13771704e-03, 3.07791624e-02, -7.60155777e-03, 5.00687420e-01, 2.57671416e-01, 3.60227346e-01, 2.33515754e-01
9.11034935e-04, 3.04593164e-02, -7.81107740e-03, 5.26085317e-01, 2.66045928e-01, 3.78442347e-01, 2.50532895e-01
6.88548549e-04, 3.01450901e-02, -8.01925361e-03, 5.38801849e-01, 2.75221407e-01, 3.86118919e-01, 2.55876541e-01
4.64584504e-04, 2.98311375e-02, -8.22545774e-03, 5.53387046e-01, 2.84066260e-01, 3.98031652e-01, 2.59064496e-01
