
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.03017339e-02, -3.36165875e-02, 5.17287627e-02, 8.32338712e-11, 5.43071144e-11, -4.93701607e-11, -3.92581384e-11
7.02679902e-02, -3.35816145e-02, 5.17578572e-02, 5.63875682e-11, 3.03938888e-11, -3.55790050e-11, -3.14627352e-11
7.02569932e-02, -3.35670300e-02, 5.17708622e-02, 4.87679896e-11, 2.14047703e-11, -3.25718688e-11, -2.93125524e-11
7.02461600e-02, -3.35420296e-02, 5.17937317e-02, 3.71424801e-11, 6.40689498e-12, -2.67829509e-11, -2.49236656e-11
7.02537298e-02, -3.35090980e-02, 5.18255904e-02, 3.06235315e-11, -1.14722121e-11, -2.00064253e-11, -2.01477567e-11
7.02793449e-02, -3.34852263e-02, 5.18508926e-02, 3.29511418e-11, -2.28985060e-11, -1.58158625e-11, -1.76435411e-11
7.03285038e-02, -3.34629491e-02, 5.18818498e-02, 3.41481461e-11, -2.81234966e-11, -9.43646723e-12, -1.69150180e-11
7.03886971e-02, -3.34515125e-02, 5.19164428e-02, 3.42972629e-11, -2.93508516e-11, -2.26665908e-12, -1.75980688e-11
7.03986287e-02, -3.34509537e-02, 5.19223511e-02, 3.43415227e-11, -2.95468372e-11, -1.05995161e-12, -1.74700011e-11
7.04180226e-02, -3.34505141e-02, 5.19339629e-02, 3.28247499e-11, -2.80734134e-11, -2.06498013e-13, -1.70089689e-11
7.04467744e-02, -3.34457047e-02, 5.19567989e-02, 2.48888601e-11, -1.80736901e-11, -4.95962819e-12, -1.63767871e-11
7.04647750e-02, -3.34371403e-02, 5.19770831e-02, 2.10006908e-11, -1.22241548e-11, -7.47437008e-12, -1.53535934e-11
7.04754218e-02, -3.34285274e-02, 5.19925691e-02, 1.90581544e-11, -9.09044801e-12, -8.64328661e-12, -1.43481902e-11
7.04888552e-02, -3.34086679e-02, 5.20202331e-02, 1.63870289e-11, -6.09948897e-12, -9.25940748e-12, -1.20662482e-11
7.05000907e-02, -3.33857127e-02, 5.20462692e-02, 1.38859748e-11, -4.81431865e-12, -8.96626436e-12, -9.44715486e-12
7.05096275e-02, -3.33623812e-02, 5.20682745e-02, 1.21087827e-11, -3.89799261e-12, -8.58083396e-12, -7.60246987e-12
7.05162063e-02, -3.33336405e-02, 5.20921126e-02, 1.16306938e-11, -1.61504382e-12, -8.87595206e-12, -7.34044683e-12
7.05166832e-02, -3.33303660e-02, 5.20947762e-02, 1.17242232e-11, -1.05549109e-12, -9.11396739e-12, -7.29924281e-12
7.05170631e-02, -3.33235711e-02, 5.21000549e-02, 1.19270115e-11, -9.31481454e-14, -9.50757095e-12, -7.20076516e-12
7.05113038e-02, -3.33055407e-02, 5.21120541e-02, 1.77908261e-11, 6.23839218e-12, -1.41089120e-11, -8.86197192e-12
7.04985112e-02, -3.32852304e-02, 5.21238595e-02, 2.85314047e-11, 1.52437715e-11, -2.10706383e-11, -1.17344225e-11
7.04622716e-02, -3.32421362e-02, 5.21465056e-02, 4.20782992e-11, 2.61715372e-11, -2.93649584e-11, -1.49443392e-11
7.03857914e-02, -3.31593305e-02, 5.21881990e-02, 4.46024884e-11, 2.87958910e-11, -3.04716391e-11, -1.52203181e-11
7.03006908e-02, -3.30698192e-02, 5.22331782e-02, 3.82459724e-11, 2.48575223e-11, -2.59302094e-11, -1.31332540e-11
7.02815875e-02, -3.30498926e-02, 5.22432812e-02, 3.61374125e-11, 2.34832431e-11, -2.44939104e-11, -1.24297343e-11
7.02469572e-02, -3.30136567e-02, 5.22618741e-02, 3.18371024e-11, 2.05867996e-11, -2.15524317e-11, -1.11927394e-11
7.02026859e-02, -3.29665579e-02, 5.22861071e-02, 2.39179544e-11, 1.52124667e-11, -1.64433814e-11, -8.38239807e-12
7.01649934e-02, -3.29245217e-02, 5.23070246e-02, 1.66538866e-11, 1.02478685e-11, -1.17965117e-11, -5.75981320e-12
7.01465011e-02, -3.29027660e-02, 5.23173958e-02, 1.42388150e-11, 8.57760390e-12, -1.03024776e-11, -4.79869790e-12
7.01190904e-02, -3.28680538e-02, 5.23327738e-02, 1.02646615e-11, 5.81776424e-12, -7.78764379e-12, -3.29689314e-12
7.01115429e-02, -3.28577682e-02, 5.23370467e-02, 9.26115955e-12, 5.13696334e-12, -7.13491722e-12, -2.91095034e-12
7.00989589e-02, -3.28396633e-02, 5.23441434e-02, 7.72466292e-12, 4.10360374e-12, -6.12174070e-12, -2.31412090e-12
7.00859129e-02, -3.28191966e-02, 5.23514897e-02, 5.82372518e-12, 2.90195927e-12, -4.77800091e-12, -1.63251758e-12
7.00726807e-02, -3.27954665e-02, 5.23588732e-02, 3.37591153e-12, 1.47846665e-12, -2.92152500e-12, -8.21953074e-13
7.00598806e-02, -3.27666700e-02, 5.23660816e-02, 1.93744500e-12, 6.42532685e-13, -1.79404907e-12, -3.49617552e-13
7.00519383e-02, -3.27410400e-02, 5.23707569e-02, 1.30362734e-12, 3.25560705e-13, -1.24459395e-12, -2.10809316e-13
7.00459555e-02, -3.27113569e-02, 5.23753054e-02, 6.66036182e-13, 8.18883400e-14, -6.55360857e-13, -8.60270514e-14
7.00446218e-02, -3.26961577e-02, 5.23771383e-02, 3.85279157e-13, 1.62532612e-14, -3.82750797e-13, -4.09595352e-14
7.00444654e-02, -3.26893814e-02, 5.23778237e-02, 2.70047439e-13, 6.78954505e-16, -2.68838012e-13, -2.55201591e-14
7.00445920e-02, -3.26816738e-02, 5.23785129e-02, 1.45766740e-13, -6.62488185e-15, -1.45151279e-13, -1.16258694e-14
7.00448006e-02, -3.26780267e-02, 5.23787923e-02, 8.94034467e-14, -6.17051474e-15, -8.89557051e-14, -6.46396253e-15
7.00450093e-02, -3.26749980e-02, 5.23790121e-02, 4.41580197e-14, -3.93596559e-15, -4.38859967e-14, -2.90827111e-15
9.77132376e-03, -7.33622583e-03, 3.53815854e-02, 1.98026210e-01, -7.26531595e-02, 6.40472323e-02, -1.72724783e-01
9.85474698e-03, -7.40937330e-03, 3.55722532e-02, 1.98470697e-01, -7.71875456e-02, 6.73676357e-02, -1.69983238e-01
1.00058364e-02, -7.53667345e-03, 3.58860046e-02, 1.90339521e-01, -8.06369334e-02, 6.58534169e-02, -1.59342855e-01
1.01938341e-02, -7.69218057e-03, 3.62371765e-02, 2.03353077e-01, -9.20900032e-02, 7.74018466e-02, -1.63953826e-01
1.04021672e-02, -7.87076727e-03, 3.65952812e-02, 2.09950492e-01, -9.82698724e-02, 8.65653455e-02, -1.64099604e-01
1.04917362e-02, -7.95036554e-03, 3.67434733e-02, 2.17469350e-01, -1.02569908e-01, 9.20452178e-02, -1.68226063e-01
1.06457947e-02, -8.09289329e-03, 3.69905084e-02, 2.38361627e-01, -1.13882206e-01, 1.08842082e-01, -1.78886861e-01
1.08597996e-02, -8.30610842e-03, 3.73160206e-02, 2.43320659e-01, -1.17887869e-01, 1.22568548e-01, -1.74023986e-01
1.10832285e-02, -8.55267234e-03, 3.76413129e-02, 2.62693346e-01, -1.24930426e-01, 1.46156520e-01, -1.78992897e-01
1.12538077e-02, -8.75739101e-03, 3.78794633e-02, 2.76714802e-01, -1.32413611e-01, 1.62907526e-01, -1.80274382e-01
1.14646815e-02, -9.02725942e-03, 3.81588973e-02, 3.08000743e-01, -1.46102279e-01, 1.94923162e-01, -1.88476875e-01
1.16611440e-02, -9.30168759e-03, 3.84046957e-02, 3.09588373e-01, -1.44305408e-01, 2.10652664e-01, -1.75061062e-01
1.18803438e-02, -9.64054558e-03, 3.86651456e-02, 3.40049148e-01, -1.51976600e-01, 2.48038605e-01, -1.76106155e-01
1.20400852e-02, -9.90961771e-03, 3.88431288e-02, 3.56337786e-01, -1.56991437e-01, 2.72228837e-01, -1.67993337e-01
1.21714026e-02, -1.01425294e-02, 3.89800593e-02, 3.50537598e-01, -1.51916519e-01, 2.75631845e-01, -1.54353678e-01
1.23443091e-02, -1.04658995e-02, 3.91517766e-02, 3.35642278e-01, -1.41116083e-01, 2.72002161e-01, -1.36955544e-01
1.24784075e-02, -1.07295997e-02, 3.92776914e-02, 3.47134888e-01, -1.43606946e-01, 2.87985533e-01, -1.30169183e-01
1.26384273e-02, -1.10525917e-02, 3.94161157e-02, 3.47807229e-01, -1.44329637e-01, 2.93261349e-01, -1.18897453e-01
1.27834175e-02, -1.13470405e-02, 3.95281799e-02, 3.32341611e-01, -1.39804915e-01, 2.83962131e-01, -1.01346098e-01
1.29836341e-02, -1.17452219e-02, 3.96544896e-02, 3.72228533e-01, -1.64129406e-01, 3.21631640e-01, -9.03809369e-02
1.31656695e-02, -1.21011557e-02, 3.97576205e-02, 4.33389127e-01, -1.90824568e-01, 3.73173237e-01, -1.10244475e-01
1.32271340e-02, -1.22237988e-02, 3.97960246e-02, 4.21268016e-01, -1.78223580e-01, 3.62322211e-01, -1.20107107e-01
1.33131603e-02, -1.24057923e-02, 3.98672931e-02, 4.36501980e-01, -1.65831804e-01, 3.65624309e-01, -1.71326146e-01
1.33721828e-02, -1.25409048e-02, 3.99417467e-02, 3.98610681e-01, -1.32360309e-01, 3.14904213e-01, -2.05442369e-01
1.33886822e-02, -1.25800604e-02, 3.99686471e-02, 3.87690932e-01, -1.25652298e-01, 2.97146410e-01, -2.14987844e-01
1.34189948e-02, -1.26509294e-02, 4.00253795e-02, 3.63554984e-01, -1.11741409e-01, 2.58232355e-01, -2.30221927e-01
1.34691857e-02, -1.27501953e-02, 4.01447527e-02, 2.92324364e-01, -8.86888057e-02, 1.44129261e-01, -2.38358095e-01
1.34893786e-02, -1.27788577e-02, 4.02017087e-02, 2.75898188e-01, -8.26251954e-02, 9.79734957e-02, -2.44323730e-01
1.35269770e-02, -1.28098177e-02, 4.03112769e-02, 2.38059357e-01, -7.79670030e-02, 3.67127359e-02, -2.21913442e-01
1.35664092e-02, -1.28155751e-02, 4.04228643e-02, 2.21241206e-01, -7.45541081e-02, -1.52921826e-02, -2.07739025e-01
1.36317927e-02, -1.27875013e-02, 4.06000651e-02, 1.92661956e-01, -6.67757541e-02, -4.56335396e-02, -1.74863398e-01
1.36964312e-02, -1.27364341e-02, 4.07623723e-02, 1.74041227e-01, -6.30487353e-02, -5.72116971e-02, -1.51796013e-01
1.37999365e-02, -1.26404148e-02, 4.09879647e-02, 1.58632979e-01, -6.52145147e-02, -6.30686134e-02, -1.30130082e-01
1.39650116e-02, -1.24954125e-02, 4.12644222e-02, 1.39242649e-01, -7.22216666e-02, -5.94736189e-02, -1.03128247e-01
1.41227189e-02, -1.23742409e-02, 4.14644890e-02, 1.23873308e-01, -7.40887970e-02, -5.36127128e-02, -8.35531205e-02
1.43097695e-02, -1.22457966e-02, 4.16582190e-02, 1.12324849e-01, -7.34597221e-02, -4.83121015e-02, -6.99033663e-02
1.45564899e-02, -1.20969666e-02, 4.18802910e-02, 1.00778550e-01, -7.08244741e-02, -3.92928496e-02, -5.99690080e-02
1.48447603e-02, -1.19491443e-02, 4.21171039e-02, 9.30499732e-02, -6.83451742e-02, -3.23063359e-02, -5.42543605e-02
1.51868770e-02, -1.18071958e-02, 4.23863269e-02, 8.98299515e-02, -6.84167519e-02, -2.43190229e-02, -5.28881215e-02
1.55455917e-02, -1.16960201e-02, 4.26623747e-02, 8.89009088e-02, -6.92802146e-02, -1.82666667e-02, -5.26303276e-02
1.58804413e-02, -1.16227381e-02, 4.29159887e-02, 9.13202092e-02, -7.23927170e-02, -1.25424955e-02, -5.42343222e-02
1.62667688e-02, -1.15711596e-02, 4.32015061e-02, 9.36811939e-02, -7.56006092e-02, -7.16740172e-03, -5.48574626e-02
1.65717863e-02, -1.15500642e-02, 4.34200764e-02, 9.68212262e-02, -7.90477321e-02, -3.43018095e-03, -5.58035783e-02
1.67496894e-02, -1.15449550e-02, 4.35429662e-02, 9.94976908e-02, -8.24383050e-02, -1.19705754e-03, -5.56981452e-02
1.70588382e-02, -1.15491254e-02, 4.37496677e-02, 1.08365275e-01, -9.04413387e-02, 3.67215043e-03, -5.95811382e-02
1.74530949e-02, -1.15756560e-02, 4.40013967e-02, 1.05457500e-01, -8.94384906e-02, 8.30690376e-03, -5.52542880e-02
1.78171173e-02, -1.16159255e-02, 4.42222841e-02, 1.05287269e-01, -8.99398029e-02, 1.16020106e-02, -5.34942485e-02
1.82327870e-02, -1.16803143e-02, 4.44594398e-02, 1.10570617e-01, -9.58628058e-02, 1.72112528e-02, -5.23445830e-02
1.85647458e-02, -1.17449937e-02, 4.46354151e-02, 1.13912784e-01, -9.96029675e-02, 2.09269524e-02, -5.11608645e-02
1.90150160e-02, -1.18492143e-02, 4.48512174e-02, 1.22059092e-01, -1.08683288e-01, 2.72869151e-02, -4.83920239e-02
1.93798393e-02, -1.19501129e-02, 4.50046100e-02, 1.29141197e-01, -1.15661062e-01, 3.48789953e-02, -4.56445254e-02
1.97613407e-02, -1.20734870e-02, 4.51402515e-02, 1.35262862e-01, -1.22477941e-01, 4.20422666e-02, -3.90850864e-02
1.98638495e-02, -1.21091995e-02, 4.51722257e-02, 1.34456813e-01, -1.21841297e-01, 4.30531055e-02, -3.71451937e-02
2.00669430e-02, -1.21832658e-02, 4.52309661e-02, 1.30978227e-01, -1.18762061e-01, 4.45839092e-02, -3.26059163e-02
2.03140099e-02, -1.22785093e-02, 4.52934988e-02, 1.31021157e-01, -1.19108640e-01, 4.69014719e-02, -2.79271789e-02
2.04908978e-02, -1.23496372e-02, 4.53317463e-02, 1.30279854e-01, -1.18578345e-01, 4.84863110e-02, -2.36874651e-02
2.05812622e-02, -1.23868417e-02, 4.53488417e-02, 1.29432186e-01, -1.17984995e-01, 4.88284864e-02, -2.11663116e-02
2.07630042e-02, -1.24633769e-02, 4.53777686e-02, 1.28248677e-01, -1.16992533e-01, 4.98491414e-02, -1.65992472e-02
2.09052786e-02, -1.25251031e-02, 4.53958176e-02, 1.28275022e-01, -1.16752125e-01, 5.14570884e-02, -1.32510150e-02
2.12009605e-02, -1.26606198e-02, 4.54186499e-02, 1.31779194e-01, -1.19090214e-01, 5.61240613e-02, -5.77650638e-03
2.12716907e-02, -1.26943085e-02, 4.54216301e-02, 1.34177148e-01, -1.20843604e-01, 5.81502840e-02, -4.34463518e-03
2.14176718e-02, -1.27651989e-02, 4.54239771e-02, 1.36760876e-01, -1.22945726e-01, 5.98988049e-02, 1.30269706e-04
2.16389056e-02, -1.28735937e-02, 4.54150327e-02, 1.37119725e-01, -1.23168118e-01, 5.96175827e-02, 8.78503080e-03
2.20241118e-02, -1.30641442e-02, 4.53654788e-02, 1.41372710e-01, -1.25070840e-01, 6.21460676e-02, 2.19407156e-02
2.21904106e-02, -1.31475935e-02, 4.53335568e-02, 1.43957123e-01, -1.26303017e-01, 6.38661832e-02, 2.63118315e-02
2.22877059e-02, -1.31968083e-02, 4.53120656e-02, 1.45298019e-01, -1.26953274e-01, 6.41641468e-02, 2.96200141e-02
2.24900767e-02, -1.32988589e-02, 4.52590846e-02, 1.49655521e-01, -1.29599348e-01, 6.48495257e-02, 3.73540446e-02
2.27696095e-02, -1.34395761e-02, 4.51703593e-02, 1.53992638e-01, -1.31440923e-01, 6.61571175e-02, 4.53899987e-02
2.29754504e-02, -1.35436496e-02, 4.50958833e-02, 1.54625952e-01, -1.30720273e-01, 6.61845207e-02, 4.94065210e-02
2.31985226e-02, -1.36565845e-02, 4.50069234e-02, 1.56386405e-01, -1.30700827e-01, 6.60031885e-02, 5.49325086e-02
2.34921630e-02, -1.38066774e-02, 4.48769666e-02, 1.64239287e-01, -1.34865552e-01, 6.96073920e-02, 6.27745017e-02
2.36853361e-02, -1.39066130e-02, 4.47853431e-02, 1.66617557e-01, -1.35918915e-01, 7.04676062e-02, 6.57402351e-02
2.40091700e-02, -1.40768243e-02, 4.46242169e-02, 1.72401935e-01, -1.38679519e-01, 7.38222450e-02, 7.09978491e-02
2.41738725e-02, -1.41643705e-02, 4.45410088e-02, 1.79079369e-01, -1.44801408e-01, 7.68502355e-02, 7.20834062e-02
2.43221335e-02, -1.42430607e-02, 4.44686152e-02, 1.90215617e-01, -1.54795453e-01, 8.21024776e-02, 7.40238577e-02
2.45709475e-02, -1.43758440e-02, 4.43495139e-02, 1.78362831e-01, -1.44766241e-01, 7.77233988e-02, 6.93909675e-02
2.49276366e-02, -1.45636518e-02, 4.41921800e-02, 1.71069756e-01, -1.43130019e-01, 7.40784258e-02, 5.73676601e-02
2.51984820e-02, -1.47026097e-02, 4.40935157e-02, 1.59783080e-01, -1.36806220e-01, 6.94433376e-02, 4.46353480e-02
2.54762769e-02, -1.48400338e-02, 4.40177023e-02, 1.49019495e-01, -1.31597191e-01, 6.34992719e-02, 2.92716958e-02
2.56150290e-02, -1.49059603e-02, 4.39916775e-02, 1.49062142e-01, -1.33765042e-01, 6.25412539e-02, 2.03721803e-02
2.58905757e-02, -1.50333922e-02, 4.39628772e-02, 1.46452993e-01, -1.33153081e-01, 6.05562329e-02, 7.18876813e-03
2.62497235e-02, -1.51919303e-02, 4.39674854e-02, 1.43622190e-01, -1.31714761e-01, 5.62571026e-02, -1.06628062e-02
2.64657512e-02, -1.52814873e-02, 4.39941287e-02, 1.40454113e-01, -1.28804743e-01, 5.17233275e-02, -2.14800965e-02
2.67548151e-02, -1.53953303e-02, 4.40565832e-02, 1.43679693e-01, -1.30106822e-01, 5.01831844e-02, -3.46080959e-02
2.70926245e-02, -1.55216241e-02, 4.41625267e-02, 1.43633023e-01, -1.27987742e-01, 4.61717844e-02, -4.60190065e-02
2.74307206e-02, -1.56394280e-02, 4.42992486e-02, 1.54896185e-01, -1.35151327e-01, 4.53000478e-02, -6.06205687e-02
2.77951695e-02, -1.57568306e-02, 4.44803275e-02, 1.59835562e-01, -1.35518953e-01, 4.17803191e-02, -7.37321302e-02
2.81901397e-02, -1.58727989e-02, 4.47106436e-02, 1.66924194e-01, -1.37901023e-01, 3.84538248e-02, -8.58388096e-02
2.85442341e-02, -1.59734804e-02, 4.49395776e-02, 1.65826753e-01, -1.33875325e-01, 3.87577526e-02, -8.98540318e-02
2.88691036e-02, -1.60703491e-02, 4.51647714e-02, 1.75457299e-01, -1.38455749e-01, 4.24467623e-02, -9.90633294e-02
2.92202663e-02, -1.61804315e-02, 4.54232097e-02, 1.80738121e-01, -1.39653325e-01, 4.47226837e-02, -1.05655551e-01
2.95973979e-02, -1.63054001e-02, 4.57153581e-02, 1.87332988e-01, -1.41736716e-01, 4.85017672e-02, -1.12480797e-01
2.99632661e-02, -1.64389107e-02, 4.60120142e-02, 2.02580750e-01, -1.49291888e-01, 5.78627288e-02, -1.24108016e-01
3.02734151e-02, -1.65651366e-02, 4.62774448e-02, 2.21119955e-01, -1.58154085e-01, 6.72678798e-02, -1.39127120e-01
3.05480193e-02, -1.66836493e-02, 4.65272814e-02, 2.33028948e-01, -1.61683992e-01, 7.05467090e-02, -1.52262732e-01
3.08042560e-02, -1.67974345e-02, 4.67769988e-02, 2.33007386e-01, -1.56277642e-01, 7.01098740e-02, -1.57969445e-01
3.10608540e-02, -1.69128217e-02, 4.70492765e-02, 2.12395608e-01, -1.35790914e-01, 6.04757071e-02, -1.51708320e-01
3.13185640e-02, -1.70175955e-02, 4.73548621e-02, 1.79721653e-01, -1.08237058e-01, 3.78197171e-02, -1.38398990e-01
3.15226279e-02, -1.70658045e-02, 4.76456247e-02, 1.45160437e-01, -7.45965540e-02, 3.75550287e-03, -1.24470085e-01
3.16044614e-02, -1.70605350e-02, 4.77940962e-02, 1.35646492e-01, -6.03560060e-02, -1.31059755e-02, -1.20769851e-01
3.17171663e-02, -1.69903543e-02, 4.80712466e-02, 1.26982287e-01, -3.45455781e-02, -4.72078435e-02, -1.12705477e-01
3.17594260e-02, -1.68990456e-02, 4.82455380e-02, 1.28415808e-01, -1.85299274e-02, -6.84523359e-02, -1.07058585e-01
3.17714997e-02, -1.67056359e-02, 4.84807827e-02, 1.40685141e-01, 9.07167885e-03, -1.01303145e-01, -9.71992090e-02
3.17121223e-02, -1.64237879e-02, 4.87012081e-02, 1.49440989e-01, 3.67646217e-02, -1.22590341e-01, -7.71529675e-02
3.16436030e-02, -1.62321273e-02, 4.88085113e-02, 1.54342294e-01, 5.33108003e-02, -1.29914805e-01, -6.40441105e-02
3.14630866e-02, -1.58868171e-02, 4.89432290e-02, 1.63692445e-01, 8.46647099e-02, -1.34630039e-01, -3.87537964e-02
3.11744679e-02, -1.54925082e-02, 4.90211509e-02, 1.74742803e-01, 1.11654699e-01, -1.33679956e-01, -1.40693281e-02
3.08174398e-02, -1.51019199e-02, 4.90324087e-02, 1.82636335e-01, 1.28729269e-01, -1.29405335e-01, 6.25005551e-03
3.04163713e-02, -1.47241019e-02, 4.89906780e-02, 1.86863318e-01, 1.39053896e-01, -1.22925259e-01, 2.17093453e-02
3.00002992e-02, -1.43697690e-02, 4.89154384e-02, 1.85342029e-01, 1.41610920e-01, -1.16006419e-01, 2.89918538e-02
2.95632146e-02, -1.40209636e-02, 4.88195196e-02, 1.78159609e-01, 1.38328150e-01, -1.07511230e-01, 3.23651247e-02
2.91124638e-02, -1.36780487e-02, 4.87118103e-02, 1.78062424e-01, 1.40200466e-01, -1.04318053e-01, 3.41731645e-02
2.86788903e-02, -1.33614186e-02, 4.86060157e-02, 1.71364874e-01, 1.36651605e-01, -9.78751183e-02, 3.33574042e-02
2.81593800e-02, -1.29968869e-02, 4.84789237e-02, 1.66081756e-01, 1.34193093e-01, -9.21618491e-02, 3.28870900e-02
2.77014729e-02, -1.26876365e-02, 4.83671650e-02, 1.64974138e-01, 1.34715155e-01, -8.94250423e-02, 3.27330977e-02
2.72183828e-02, -1.23729138e-02, 4.82501648e-02, 1.63052782e-01, 1.34639800e-01, -8.60338733e-02, 3.25039513e-02
2.67525315e-02, -1.20788468e-02, 4.81379367e-02, 1.59184426e-01, 1.32359460e-01, -8.25102925e-02, 3.18230279e-02
2.62207612e-02, -1.17533579e-02, 4.80094552e-02, 1.58173680e-01, 1.32747293e-01, -7.97374099e-02, 3.22337598e-02
2.56521627e-02, -1.14165917e-02, 4.78705838e-02, 1.57101288e-01, 1.32718563e-01, -7.74810016e-02, 3.26081701e-02
2.50719562e-02, -1.10808127e-02, 4.77280319e-02, 1.55491546e-01, 1.31914943e-01, -7.56652579e-02, 3.24166268e-02
2.44657490e-02, -1.07374433e-02, 4.75770831e-02, 1.53196886e-01, 1.30583510e-01, -7.30236173e-02, 3.29360813e-02
2.38649268e-02, -1.04032401e-02, 4.74231876e-02, 1.53922349e-01, 1.31325215e-01, -7.26614594e-02, 3.41480561e-02
2.32716054e-02, -1.00759184e-02, 4.72676717e-02, 1.56572089e-01, 1.33654028e-01, -7.35158920e-02, 3.53105366e-02
2.27193534e-02, -9.77197941e-03, 4.71194051e-02, 1.57915279e-01, 1.34540573e-01, -7.40916058e-02, 3.66947502e-02
2.21516173e-02, -9.45849810e-03, 4.69620191e-02, 1.57689348e-01, 1.33950621e-01, -7.41586983e-02, 3.77313159e-02
2.15006173e-02, -9.09603108e-03, 4.67745885e-02, 1.61239728e-01, 1.36270523e-01, -7.63045028e-02, 4.00776453e-02
2.09906828e-02, -8.80891271e-03, 4.66225408e-02, 1.64258525e-01, 1.38239935e-01, -7.82646239e-02, 4.17759866e-02
2.04476267e-02, -8.49932246e-03, 4.64565530e-02, 1.64397180e-01, 1.37712687e-01, -7.90527388e-02, 4.25712354e-02
1.98415071e-02, -8.15164112e-03, 4.62670214e-02, 1.67763934e-01, 1.40362754e-01, -8.04578885e-02, 4.43797670e-02
1.93511080e-02, -7.86991697e-03, 4.61123548e-02, 1.70453548e-01, 1.42517403e-01, -8.20533112e-02, 4.48381007e-02
1.88520849e-02, -7.58431526e-03, 4.59559783e-02, 1.69548228e-01, 1.42226547e-01, -8.09181631e-02, 4.43898775e-02
1.81863997e-02, -7.21066445e-03, 4.57524434e-02, 1.74363002e-01, 1.47572100e-01, -8.16996694e-02, 4.41598706e-02
1.77167840e-02, -6.95507694e-03, 4.56153527e-02, 1.75060287e-01, 1.49712816e-01, -8.01079795e-02, 4.26014587e-02
1.72069184e-02, -6.68784091e-03, 4.54747491e-02, 1.74562246e-01, 1.51091948e-01, -7.75661767e-02, 4.03322279e-02
1.65976062e-02, -6.38326723e-03, 4.53198701e-02, 1.69653654e-01, 1.49080113e-01, -7.25380853e-02, 3.59959751e-02
1.60417054e-02, -6.12219982e-03, 4.51922044e-02, 1.71257079e-01, 1.53004289e-01, -6.93306029e-02, 3.33457664e-02
1.55247487e-02, -5.89520298e-03, 4.50847559e-02, 1.67840630e-01, 1.51949421e-01, -6.46445528e-02, 3.00488677e-02
1.49041330e-02, -5.63969370e-03, 4.49657328e-02, 1.64399534e-01, 1.50527716e-01, -5.98857887e-02, 2.79697049e-02
1.43572362e-02, -5.42895123e-03, 4.48651128e-02, 1.59225374e-01, 1.47065908e-01, -5.48260547e-02, 2.68037990e-02
1.36075960e-02, -5.15996944e-03, 4.47227657e-02, 1.54971182e-01, 1.44010395e-01, -4.96570468e-02, 2.84824781e-02
1.30324336e-02, -4.96566528e-03, 4.46029864e-02, 1.50822312e-01, 1.40197515e-01, -4.63763885e-02, 3.06799300e-02
1.23942364e-02, -4.75916313e-03, 4.44547385e-02, 1.50933444e-01, 1.40105188e-01, -4.43230160e-02, 3.44515480e-02
1.18090911e-02, -4.57605440e-03, 4.43055928e-02, 1.48038432e-01, 1.37130871e-01, -4.24342379e-02, 3.61916572e-02
1.11989817e-02, -4.38991794e-03, 4.41442989e-02, 1.48834378e-01, 1.38162360e-01, -4.15510423e-02, 3.65560241e-02
1.04752984e-02, -4.17594193e-03, 4.39638123e-02, 1.49414375e-01, 1.39985770e-01, -4.06741425e-02, 3.27757820e-02
9.90045816e-03, -4.01128689e-03, 4.38394360e-02, 1.47624999e-01, 1.39544249e-01, -3.93979624e-02, 2.77190357e-02
9.21959709e-03, -3.82175809e-03, 4.37223017e-02, 1.43438518e-01, 1.36979669e-01, -3.75971273e-02, 1.99407041e-02
8.60087574e-03, -3.65553726e-03, 4.36448455e-02, 1.41693071e-01, 1.36346951e-01, -3.58014330e-02, 1.43071003e-02
7.93132000e-03, -3.48443841e-03, 4.35847826e-02, 1.34737954e-01, 1.30426630e-01, -3.24088372e-02, 9.63732880e-03
7.30740046e-03, -3.33548011e-03, 4.35398817e-02, 1.30673155e-01, 1.27085730e-01, -2.90811490e-02, 8.88692681e-03
6.60444470e-03, -3.18279956e-03, 4.34857011e-02, 1.23090453e-01, 1.20167062e-01, -2.46690549e-02, 1.01279486e-02
5.90125006e-03, -3.04679526e-03, 4.34174500e-02, 1.18945338e-01, 1.16360642e-01, -2.10896451e-02, 1.27836484e-02
5.09744883e-03, -2.91034160e-03, 4.33169603e-02, 1.14031650e-01, 1.11562535e-01, -1.76268518e-02, 1.56943202e-02
