
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19676713e-03, 3.66010936e-03, -5.41991591e-02, 8.86981934e-02, 6.05582632e-02, 5.65754324e-02, -3.16114947e-02
1.83927233e-03, 3.33960401e-03, -5.40061556e-02, 8.77426043e-02, 6.12540953e-02, 5.27151562e-02, -3.41732726e-02
1.47237303e-03, 3.03556281e-03, -5.37962690e-02, 8.77742022e-02, 6.23718612e-02, 4.97833006e-02, -3.65470126e-02
1.09901233e-03, 2.74704699e-03, -5.35735413e-02, 8.82560685e-02, 6.35594353e-02, 4.75509092e-02, -3.85777541e-02
7.19741860e-04, 2.47099623e-03, -5.33399619e-02, 8.95799175e-02, 6.51347339e-02, 4.61181626e-02, -4.06834632e-02
3.36810655e-04, 2.20601005e-03, -5.30980155e-02, 9.12368447e-02, 6.68042228e-02, 4.51790765e-02, -4.26638983e-02
-4.84478951e-05, 1.95008912e-03, -5.28497361e-02, 9.30567384e-02, 6.84518144e-02, 4.46607322e-02, -4.44895998e-02
-4.36695438e-04, 1.70029164e-03, -5.25953732e-02, 9.57209319e-02, 7.06015304e-02, 4.47938889e-02, -4.65985872e-02
-8.24707909e-04, 1.45641970e-03, -5.23375794e-02, 9.80298817e-02, 7.23747462e-02, 4.50583175e-02, -4.83890697e-02
-1.21347001e-03, 1.21597643e-03, -5.20760082e-02, 1.00707591e-01, 7.43312836e-02, 4.56675515e-02, -5.03125563e-02
-1.60060846e-03, 9.78881260e-04, -5.18123806e-02, 1.02835573e-01, 7.57757574e-02, 4.62557226e-02, -5.18998802e-02
-1.98794226e-03, 7.42843258e-04, -5.15456349e-02, 1.05520196e-01, 7.75945932e-02, 4.72012609e-02, -5.37180826e-02
-2.37310189e-03, 5.08487807e-04, -5.12777902e-02, 1.07614830e-01, 7.89450184e-02, 4.80440482e-02, -5.51398695e-02
-2.75745010e-03, 2.74216465e-04, -5.10082431e-02, 1.09856956e-01, 8.03693533e-02, 4.90614735e-02, -5.65887801e-02
-3.14089865e-03, 3.95480893e-05, -5.07370457e-02, 1.12307481e-01, 8.18870068e-02, 5.02375662e-02, -5.81693612e-02
-3.52215674e-03, -1.95313900e-04, -5.04645668e-02, 1.14402540e-01, 8.30087289e-02, 5.13397306e-02, -5.96801788e-02
-3.90178082e-03, -4.31158114e-04, -5.01893647e-02, 1.16791725e-01, 8.42116848e-02, 5.25435992e-02, -6.15456663e-02
-4.27660393e-03, -6.66233595e-04, -4.99131754e-02, 1.17745660e-01, 8.43400508e-02, 5.31579554e-02, -6.26500472e-02
-4.64844657e-03, -9.01869847e-04, -4.96351644e-02, 1.18330516e-01, 8.42630267e-02, 5.36807254e-02, -6.34053051e-02
-5.01880608e-03, -1.13902683e-03, -4.93547805e-02, 1.19333029e-01, 8.45013708e-02, 5.43836951e-02, -6.43607229e-02
-5.38655464e-03, -1.37718325e-03, -4.90728468e-02, 1.20104939e-01, 8.45052823e-02, 5.50623909e-02, -6.52087927e-02
-5.75117813e-03, -1.61659531e-03, -4.87886779e-02, 1.20610520e-01, 8.40919614e-02, 5.56297414e-02, -6.61873966e-02
-6.11196272e-03, -1.85716839e-03, -4.85014878e-02, 1.20849915e-01, 8.34019631e-02, 5.60449138e-02, -6.71400279e-02
-6.46930700e-03, -2.09910329e-03, -4.82113175e-02, 1.21083282e-01, 8.28465596e-02, 5.65053597e-02, -6.78583309e-02
-6.82159048e-03, -2.34115636e-03, -4.79208380e-02, 1.19938195e-01, 8.14546272e-02, 5.63772470e-02, -6.76159859e-02
-7.17143621e-03, -2.58521293e-03, -4.76281755e-02, 1.18999489e-01, 8.01376775e-02, 5.63430898e-02, -6.75595105e-02
-7.51859136e-03, -2.83157686e-03, -4.73324656e-02, 1.18478522e-01, 7.89190307e-02, 5.65249361e-02, -6.79255351e-02
-7.86120258e-03, -3.07955686e-03, -4.70339879e-02, 1.17613509e-01, 7.73410797e-02, 5.65639213e-02, -6.82042390e-02
-8.19944497e-03, -3.32949986e-03, -4.67327759e-02, 1.16657965e-01, 7.58381337e-02, 5.66205494e-02, -6.82038963e-02
-8.53405986e-03, -3.58171435e-03, -4.64293361e-02, 1.15755662e-01, 7.44832084e-02, 5.66791221e-02, -6.81109577e-02
-8.86449777e-03, -3.83542222e-03, -4.61247452e-02, 1.14357233e-01, 7.28569999e-02, 5.64446449e-02, -6.77010790e-02
-9.19117779e-03, -4.09090612e-03, -4.58181985e-02, 1.12775952e-01, 7.10221007e-02, 5.60745448e-02, -6.73046857e-02
-9.51388478e-03, -4.34836838e-03, -4.55086417e-02, 1.11289099e-01, 6.91088140e-02, 5.57259582e-02, -6.71107545e-02
-9.83018707e-03, -4.60622227e-03, -4.51980866e-02, 1.08299695e-01, 6.63352385e-02, 5.46811521e-02, -6.58667684e-02
-1.01949377e-02, -4.90938360e-03, -4.48333137e-02, 1.08118355e-01, 6.55882359e-02, 5.49779423e-02, -6.60695732e-02
-1.05062686e-02, -5.17174089e-03, -4.45177518e-02, 1.06399328e-01, 6.40635937e-02, 5.42861074e-02, -6.53428733e-02
-1.08151538e-02, -5.43431891e-03, -4.42008898e-02, 1.04408793e-01, 6.24843091e-02, 5.32981791e-02, -6.44686893e-02
-1.11242263e-02, -5.69840334e-03, -4.38797884e-02, 1.03841111e-01, 6.17528409e-02, 5.28714582e-02, -6.46078214e-02
-1.14306547e-02, -5.96096832e-03, -4.35568206e-02, 1.02785766e-01, 6.07385933e-02, 5.21078445e-02, -6.45020083e-02
-1.17351124e-02, -6.22194260e-03, -4.32315618e-02, 1.01494297e-01, 5.97106256e-02, 5.11535518e-02, -6.41798079e-02
-1.20375669e-02, -6.47993758e-03, -4.29053418e-02, 9.94428098e-02, 5.84590510e-02, 4.96659428e-02, -6.32827431e-02
-1.23403221e-02, -6.73532067e-03, -4.25769016e-02, 9.75339487e-02, 5.74291311e-02, 4.81111668e-02, -6.24506287e-02
-1.26452381e-02, -6.98858546e-03, -4.22449782e-02, 9.66078043e-02, 5.70564941e-02, 4.70031053e-02, -6.21959269e-02
-1.29513172e-02, -7.23763695e-03, -4.19114754e-02, 9.55388770e-02, 5.67601025e-02, 4.56256978e-02, -6.18406311e-02
-1.32581545e-02, -7.48010632e-03, -4.15777713e-02, 9.35364887e-02, 5.60621843e-02, 4.35612947e-02, -6.08976260e-02
-1.35705424e-02, -7.71852396e-03, -4.12394889e-02, 9.31989625e-02, 5.64157553e-02, 4.23047617e-02, -6.09394461e-02
-1.38856228e-02, -7.94954970e-03, -4.09006476e-02, 9.23462808e-02, 5.66002652e-02, 4.05827127e-02, -6.06406480e-02
-1.42051596e-02, -8.17212649e-03, -4.05603498e-02, 9.15444121e-02, 5.69870323e-02, 3.85617800e-02, -6.03808463e-02
-1.45305227e-02, -8.38565454e-03, -4.02179435e-02, 9.11773816e-02, 5.76698445e-02, 3.67070735e-02, -6.03331998e-02
-1.48604130e-02, -8.58777296e-03, -3.98756564e-02, 9.01935622e-02, 5.81177361e-02, 3.42577435e-02, -5.98632991e-02
-1.51983602e-02, -8.77833273e-03, -3.95305306e-02, 9.00726169e-02, 5.91642894e-02, 3.18887644e-02, -5.99647462e-02
-1.55410124e-02, -8.95437319e-03, -3.91863286e-02, 8.91769826e-02, 5.96836247e-02, 2.91992761e-02, -5.94794117e-02
-1.58918500e-02, -9.11676511e-03, -3.88399772e-02, 8.90929326e-02, 6.07690737e-02, 2.65763253e-02, -5.94841950e-02
-1.62504297e-02, -9.26415995e-03, -3.84922251e-02, 8.96962658e-02, 6.22935966e-02, 2.40194369e-02, -5.98998740e-02
-1.66139938e-02, -9.39581729e-03, -3.81457433e-02, 8.97771940e-02, 6.33500367e-02, 2.14986708e-02, -5.98708987e-02
-1.69819221e-02, -9.51283984e-03, -3.78006436e-02, 8.93771276e-02, 6.39130101e-02, 1.90074760e-02, -5.95156625e-02
-1.73565783e-02, -9.61739849e-03, -3.74541618e-02, 9.00110379e-02, 6.50948733e-02, 1.70065928e-02, -5.97948134e-02
-1.77339986e-02, -9.71117057e-03, -3.71091999e-02, 9.02795121e-02, 6.57957345e-02, 1.55266263e-02, -5.98350689e-02
-1.81122441e-02, -9.79847182e-03, -3.67661230e-02, 8.99192169e-02, 6.57695532e-02, 1.48441363e-02, -5.94935566e-02
-1.84912607e-02, -9.88443382e-03, -3.64233665e-02, 8.96259621e-02, 6.55524135e-02, 1.49396742e-02, -5.92663512e-02
-1.88705772e-02, -9.97433160e-03, -3.60795185e-02, 8.99030790e-02, 6.54451400e-02, 1.61118731e-02, -5.94970919e-02
-1.92441382e-02, -1.00723784e-02, -3.57379615e-02, 8.86857510e-02, 6.39339760e-02, 1.78317633e-02, -5.88186830e-02
-1.96122024e-02, -1.01832245e-02, -3.53964455e-02, 8.71109441e-02, 6.18804917e-02, 2.00438574e-02, -5.79427741e-02
-1.99733730e-02, -1.03102857e-02, -3.50542478e-02, 8.53941366e-02, 5.94222769e-02, 2.26227734e-02, -5.70031740e-02
-2.03261375e-02, -1.04559856e-02, -3.47109362e-02, 8.37752819e-02, 5.67960441e-02, 2.53835581e-02, -5.61086684e-02
-2.06694137e-02, -1.06207598e-02, -3.43667343e-02, 8.19574967e-02, 5.40311113e-02, 2.78152823e-02, -5.49907312e-02
-2.10027620e-02, -1.08035505e-02, -3.40218768e-02, 8.02782997e-02, 5.13226762e-02, 2.99743135e-02, -5.39641455e-02
-2.13263631e-02, -1.10036889e-02, -3.36757451e-02, 7.88687393e-02, 4.87977602e-02, 3.19761448e-02, -5.30714914e-02
-2.16395259e-02, -1.12181399e-02, -3.33303399e-02, 7.71211684e-02, 4.64096591e-02, 3.32181826e-02, -5.18687814e-02
-2.19441522e-02, -1.14429146e-02, -3.29862237e-02, 7.48921484e-02, 4.41295058e-02, 3.35774384e-02, -5.03386110e-02
-2.22450942e-02, -1.16765490e-02, -3.26407179e-02, 7.35270008e-02, 4.27238792e-02, 3.38564329e-02, -4.93419878e-02
-2.25437880e-02, -1.19141415e-02, -3.22967991e-02, 7.21153319e-02, 4.19620015e-02, 3.34830731e-02, -4.81528342e-02
-2.28444133e-02, -1.21514630e-02, -3.19547728e-02, 7.06727654e-02, 4.16359454e-02, 3.24742682e-02, -4.69734967e-02
-2.31505111e-02, -1.23833818e-02, -3.16154771e-02, 6.90920427e-02, 4.18406166e-02, 3.07034682e-02, -4.56110723e-02
-2.34679636e-02, -1.26050981e-02, -3.12785618e-02, 6.79777116e-02, 4.29222547e-02, 2.83715967e-02, -4.44263592e-02
-2.38022599e-02, -1.28112752e-02, -3.09437197e-02, 6.76134378e-02, 4.48586568e-02, 2.56312937e-02, -4.36155349e-02
-2.41542347e-02, -1.29966075e-02, -3.06124371e-02, 6.78515881e-02, 4.71863225e-02, 2.26909220e-02, -4.31556627e-02
-2.45250054e-02, -1.31596494e-02, -3.02828383e-02, 6.91815540e-02, 5.00379428e-02, 1.99309736e-02, -4.34171371e-02
-2.49122772e-02, -1.33006526e-02, -2.99535990e-02, 7.19046891e-02, 5.34821451e-02, 1.76422596e-02, -4.47067618e-02
-2.53081881e-02, -1.34207476e-02, -2.96267495e-02, 7.44649768e-02, 5.63702583e-02, 1.56142889e-02, -4.60827611e-02
-2.57131197e-02, -1.35243591e-02, -2.92976722e-02, 7.83463046e-02, 5.99023886e-02, 1.40797077e-02, -4.84933928e-02
-2.61219051e-02, -1.36137465e-02, -2.89669801e-02, 8.27825367e-02, 6.35615066e-02, 1.28771607e-02, -5.14496043e-02
-2.65319161e-02, -1.36916861e-02, -2.86345705e-02, 8.74152780e-02, 6.72015920e-02, 1.19554782e-02, -5.46117574e-02
-2.69397497e-02, -1.37604866e-02, -2.83026397e-02, 9.14021805e-02, 7.02964067e-02, 1.12230983e-02, -5.73307574e-02
-2.73493025e-02, -1.38229467e-02, -2.79681571e-02, 9.61055309e-02, 7.39187151e-02, 1.07669616e-02, -6.04679100e-02
-2.77591646e-02, -1.38804186e-02, -2.76325941e-02, 1.01348415e-01, 7.79578686e-02, 1.05220862e-02, -6.39011562e-02
-2.81687099e-02, -1.39341457e-02, -2.72972062e-02, 1.06780335e-01, 8.22375193e-02, 1.04817227e-02, -6.72990680e-02
-2.85812914e-02, -1.39857316e-02, -2.69604605e-02, 1.13684624e-01, 8.77565816e-02, 1.07630407e-02, -7.14642107e-02
-2.89933402e-02, -1.40355146e-02, -2.66258232e-02, 1.20220348e-01, 9.30080265e-02, 1.10596493e-02, -7.53665864e-02
-2.94067878e-02, -1.40839862e-02, -2.62914188e-02, 1.27671912e-01, 9.89270732e-02, 1.14237973e-02, -7.98939839e-02
-2.98231691e-02, -1.41313681e-02, -2.59552952e-02, 1.36941880e-01, 1.06150791e-01, 1.18986405e-02, -8.56942758e-02
-3.02366801e-02, -1.41772442e-02, -2.56202761e-02, 1.45127922e-01, 1.12196110e-01, 1.23321749e-02, -9.12253410e-02
-3.06464806e-02, -1.42208515e-02, -2.52834186e-02, 1.52170226e-01, 1.16680920e-01, 1.20258937e-02, -9.69366729e-02
-3.10461447e-02, -1.42601216e-02, -2.49439143e-02, 1.54938474e-01, 1.16722174e-01, 1.09461425e-02, -1.01301752e-01
-3.15731466e-02, -1.43051809e-02, -2.44666710e-02, 1.61053419e-01, 1.17031559e-01, 9.17933881e-03, -1.10261321e-01
-3.19464393e-02, -1.43309180e-02, -2.41003167e-02, 1.61073223e-01, 1.12590238e-01, 6.79128896e-03, -1.14986524e-01
-3.22986208e-02, -1.43480999e-02, -2.37263869e-02, 1.55346945e-01, 1.04277335e-01, 3.96509049e-03, -1.15079060e-01
-3.26365344e-02, -1.43558113e-02, -2.33406629e-02, 1.49655178e-01, 9.67461541e-02, 7.61721574e-04, -1.14176497e-01
-3.29606421e-02, -1.43522061e-02, -2.29434352e-02, 1.44123659e-01, 8.89698267e-02, -2.70921225e-03, -1.13351926e-01
-3.32770050e-02, -1.43355820e-02, -2.25290712e-02, 1.44227192e-01, 8.59373063e-02, -6.46706857e-03, -1.15647912e-01
-3.35730687e-02, -1.43074607e-02, -2.21199282e-02, 1.41538620e-01, 8.13232213e-02, -9.38813947e-03, -1.15462452e-01
-3.38764451e-02, -1.42672863e-02, -2.16848999e-02, 1.48902372e-01, 8.43151137e-02, -1.25609776e-02, -1.22086436e-01
-3.41734402e-02, -1.42222149e-02, -2.12560613e-02, 1.51709020e-01, 8.62064511e-02, -1.32941529e-02, -1.24126308e-01
-3.44805643e-02, -1.41754411e-02, -2.08188910e-02, 1.62578136e-01, 9.38841552e-02, -1.40932975e-02, -1.31980270e-01
-3.47912759e-02, -1.41339088e-02, -2.03951858e-02, 1.69397265e-01, 1.02001771e-01, -1.18289515e-02, -1.34726197e-01
-3.51155363e-02, -1.41020613e-02, -1.99844893e-02, 1.75312579e-01, 1.11435033e-01, -8.78820755e-03, -1.35053709e-01
-3.54679637e-02, -1.40820909e-02, -1.95752401e-02, 1.91664234e-01, 1.28183350e-01, -4.47812211e-03, -1.42422438e-01
-3.58345024e-02, -1.40755009e-02, -1.91851258e-02, 2.05754295e-01, 1.44155636e-01, -2.81900924e-04, -1.46812469e-01
-3.62144299e-02, -1.40787028e-02, -1.88112725e-02, 2.18357012e-01, 1.58266753e-01, 2.91577191e-03, -1.50409162e-01
-3.66017073e-02, -1.40883354e-02, -1.84522942e-02, 2.27002621e-01, 1.68355182e-01, 5.23766829e-03, -1.52181759e-01
-3.69992070e-02, -1.41017167e-02, -1.80998500e-02, 2.39235282e-01, 1.80465311e-01, 6.51252922e-03, -1.56918377e-01
-3.73996012e-02, -1.41166719e-02, -1.77560356e-02, 2.48443872e-01, 1.89409554e-01, 7.30500510e-03, -1.60608262e-01
-3.78074162e-02, -1.41326059e-02, -1.74134765e-02, 2.62470007e-01, 2.01662049e-01, 7.98970368e-03, -1.67806700e-01
-3.82151417e-02, -1.41490884e-02, -1.70764402e-02, 2.73136318e-01, 2.10977420e-01, 8.69645178e-03, -1.73252270e-01
-3.86216864e-02, -1.41663468e-02, -1.67442337e-02, 2.79805422e-01, 2.16965511e-01, 9.47095919e-03, -1.76429421e-01
-3.90327536e-02, -1.41847469e-02, -1.64113510e-02, 2.91158199e-01, 2.26492643e-01, 1.03738522e-02, -1.82665154e-01
-3.94446440e-02, -1.42038446e-02, -1.60805155e-02, 3.02767396e-01, 2.36269593e-01, 1.10690156e-02, -1.89003289e-01
-3.98544930e-02, -1.42228473e-02, -1.57541018e-02, 3.09027851e-01, 2.41984144e-01, 1.11049889e-02, -1.91881657e-01
-4.02686074e-02, -1.42409382e-02, -1.54272132e-02, 3.20537776e-01, 2.51894265e-01, 1.04430858e-02, -1.97951183e-01
-4.06815559e-02, -1.42571889e-02, -1.51042128e-02, 3.27586949e-01, 2.58376241e-01, 9.65072680e-03, -2.01151162e-01
-4.11016271e-02, -1.42720565e-02, -1.47782471e-02, 3.45154345e-01, 2.72909522e-01, 9.13543254e-03, -2.11112410e-01
-4.15193513e-02, -1.42856883e-02, -1.44558931e-02, 3.57879758e-01, 2.83477336e-01, 9.05364845e-03, -2.18257979e-01
-4.19402719e-02, -1.42997252e-02, -1.41319493e-02, 3.74982476e-01, 2.97081053e-01, 1.03509063e-02, -2.28577286e-01
-4.23601754e-02, -1.43153230e-02, -1.38087906e-02, 3.91100019e-01, 3.09739470e-01, 1.22115305e-02, -2.38477588e-01
-4.27776612e-02, -1.43332165e-02, -1.34866759e-02, 4.03021783e-01, 3.18616748e-01, 1.47181880e-02, -2.46360108e-01
-4.32013236e-02, -1.43546723e-02, -1.31587759e-02, 4.31029469e-01, 3.40429068e-01, 1.87546257e-02, -2.63709545e-01
-4.36235145e-02, -1.43797034e-02, -1.28316106e-02, 4.57463235e-01, 3.61111999e-01, 2.29681898e-02, -2.79898554e-01
-4.40412425e-02, -1.44077819e-02, -1.25078354e-02, 4.74424511e-01, 3.74417007e-01, 2.64341980e-02, -2.90158153e-01
-4.44676355e-02, -1.44432774e-02, -1.21725732e-02, 5.18925309e-01, 4.04373944e-01, 3.91069911e-02, -3.22855771e-01
-4.48788553e-02, -1.44900642e-02, -1.18350433e-02, 5.07968068e-01, 3.86054128e-01, 5.12377396e-02, -3.26141804e-01
-4.52374518e-02, -1.45367002e-02, -1.15327146e-02, 4.51256394e-01, 3.43598604e-01, 4.41119224e-02, -2.89182425e-01
-4.56002690e-02, -1.45753818e-02, -1.12370104e-02, 3.84877354e-01, 3.01778853e-01, 2.51376182e-02, -2.37546235e-01
-4.59800288e-02, -1.45962331e-02, -1.09516745e-02, 3.26720238e-01, 2.66050905e-01, 6.14643889e-03, -1.89539537e-01
-4.63752635e-02, -1.45959817e-02, -1.06833018e-02, 2.80137360e-01, 2.35660642e-01, -6.31635822e-03, -1.51331097e-01
-4.67844792e-02, -1.45780863e-02, -1.04317712e-02, 2.42929608e-01, 2.09431261e-01, -1.29541093e-02, -1.22415423e-01
-4.72070426e-02, -1.45478882e-02, -1.01933451e-02, 2.13917419e-01, 1.87602371e-01, -1.55056799e-02, -1.01614907e-01
-4.76415902e-02, -1.45109491e-02, -9.96407401e-03, 1.93327934e-01, 1.71513155e-01, -1.50589505e-02, -8.79326910e-02
-4.80851196e-02, -1.44737596e-02, -9.74038709e-03, 1.78557217e-01, 1.59580201e-01, -1.27448309e-02, -7.90848210e-02
-4.85360734e-02, -1.44410692e-02, -9.51934047e-03, 1.67862952e-01, 1.50803432e-01, -9.82763991e-03, -7.30733573e-02
-4.89947535e-02, -1.44155063e-02, -9.29847360e-03, 1.61942512e-01, 1.45954832e-01, -6.73850020e-03, -6.98366240e-02
-4.94582765e-02, -1.43985245e-02, -9.07717459e-03, 1.58787966e-01, 1.43314809e-01, -3.87930917e-03, -6.82600364e-02
-4.99270856e-02, -1.43893743e-02, -8.85417499e-03, 1.58800066e-01, 1.43434808e-01, -1.71886384e-03, -6.81245998e-02
-5.03953137e-02, -1.43861836e-02, -8.63201730e-03, 1.58257633e-01, 1.43011808e-01, -2.38076405e-04, -6.77720159e-02
-5.08649014e-02, -1.43863903e-02, -8.40971898e-03, 1.58532381e-01, 1.43317908e-01, 3.62320046e-04, -6.77669570e-02
-5.13370521e-02, -1.43873431e-02, -8.18681438e-03, 1.60407126e-01, 1.45095319e-01, 2.14192711e-04, -6.83940575e-02
-5.18096462e-02, -1.43867368e-02, -7.96446670e-03, 1.62455633e-01, 1.47043183e-01, -5.95221587e-04, -6.90636113e-02
-5.22815883e-02, -1.43826287e-02, -7.74330134e-03, 1.63883567e-01, 1.48437947e-01, -1.98857021e-03, -6.94265515e-02
-5.27521074e-02, -1.43736955e-02, -7.52372621e-03, 1.64116502e-01, 1.48732856e-01, -3.66209866e-03, -6.92773536e-02
-5.32233417e-02, -1.43589815e-02, -7.30459206e-03, 1.64726868e-01, 1.49309754e-01, -5.65499626e-03, -6.93509877e-02
-5.36941104e-02, -1.43376132e-02, -7.08611961e-03, 1.65048555e-01, 1.49549112e-01, -7.92433694e-03, -6.93779141e-02
-5.41630723e-02, -1.43093523e-02, -6.86846813e-03, 1.64244235e-01, 1.48680836e-01, -1.00552309e-02, -6.90584332e-02
-5.46310358e-02, -1.42742842e-02, -6.65045762e-03, 1.63235828e-01, 1.47467971e-01, -1.21453740e-02, -6.89320117e-02
-5.50972149e-02, -1.42326290e-02, -6.43132301e-03, 1.61739871e-01, 1.45666957e-01, -1.40468162e-02, -6.88738674e-02
-5.55596799e-02, -1.41850533e-02, -6.21112389e-03, 1.58821926e-01, 1.42512456e-01, -1.55926039e-02, -6.83481991e-02
-5.60200885e-02, -1.41318254e-02, -5.98804327e-03, 1.55907333e-01, 1.39194041e-01, -1.69673562e-02, -6.81485683e-02
-5.64770997e-02, -1.40735107e-02, -5.76153817e-03, 1.52428165e-01, 1.35283351e-01, -1.80416256e-02, -6.78767860e-02
-5.69309890e-02, -1.40104778e-02, -5.53036062e-03, 1.48946360e-01, 1.31232738e-01, -1.89551115e-02, -6.78505078e-02
-5.73813170e-02, -1.39430519e-02, -5.29349130e-03, 1.45449042e-01, 1.27061814e-01, -1.97002124e-02, -6.79898486e-02
-5.78258410e-02, -1.38719948e-02, -5.05116209e-03, 1.40927270e-01, 1.21948838e-01, -2.00782884e-02, -6.77188188e-02
-5.82664460e-02, -1.37973698e-02, -4.80149966e-03, 1.36902556e-01, 1.17197841e-01, -2.04039458e-02, -6.77543581e-02
-5.87024763e-02, -1.37194563e-02, -4.54389071e-03, 1.33187637e-01, 1.12645596e-01, -2.06451677e-02, -6.79977387e-02
-5.91320582e-02, -1.36387572e-02, -4.27871058e-03, 1.28988624e-01, 1.07659444e-01, -2.07187124e-02, -6.79576769e-02
-5.95566854e-02, -1.35549586e-02, -4.00469685e-03, 1.25463039e-01, 1.03264153e-01, -2.08915696e-02, -6.81251138e-02
-5.99739365e-02, -1.34685915e-02, -3.72385746e-03, 1.21092305e-01, 9.83328819e-02, -2.08188556e-02, -6.75319657e-02
-6.03864342e-02, -1.33793009e-02, -3.43562034e-03, 1.17246173e-01, 9.40348357e-02, -2.08126139e-02, -6.68651685e-02
-6.07941821e-02, -1.32872360e-02, -3.14152986e-03, 1.13535225e-01, 9.00800228e-02, -2.07541659e-02, -6.59173876e-02
-6.11975752e-02, -1.31927002e-02, -2.84363143e-03, 1.09656617e-01, 8.63541886e-02, -2.05904376e-02, -6.43704981e-02
-6.15994446e-02, -1.30956471e-02, -2.54285289e-03, 1.06343068e-01, 8.34295228e-02, -2.04123110e-02, -6.27032816e-02
-6.20007291e-02, -1.29967481e-02, -2.24141241e-03, 1.03332087e-01, 8.10501948e-02, -2.01224219e-02, -6.08561784e-02
-6.24033660e-02, -1.28965145e-02, -1.94066158e-03, 1.00795418e-01, 7.93294013e-02, -1.98001917e-02, -5.89450225e-02
-6.28087446e-02, -1.27955899e-02, -1.64178223e-03, 9.88090187e-02, 7.81953558e-02, -1.94129050e-02, -5.72000705e-02
-6.32173941e-02, -1.26948310e-02, -1.34552224e-03, 9.72965434e-02, 7.74995834e-02, -1.89677067e-02, -5.56835532e-02
-6.36299700e-02, -1.25947986e-02, -1.05192186e-03, 9.63553563e-02, 7.72840008e-02, -1.85509920e-02, -5.44738360e-02
-6.40463680e-02, -1.24961715e-02, -7.60466908e-04, 9.59721953e-02, 7.73936138e-02, -1.80741288e-02, -5.37979379e-02
-6.44653589e-02, -1.23996474e-02, -4.70842700e-04, 9.58133787e-02, 7.76095688e-02, -1.76245049e-02, -5.33510521e-02
-6.48872852e-02, -1.23053743e-02, -1.80707400e-04, 9.63803455e-02, 7.81397372e-02, -1.71667598e-02, -5.37462160e-02
-6.53101802e-02, -1.22142499e-02, 1.11752277e-04, 9.74255428e-02, 7.88190365e-02, -1.66479461e-02, -5.47918044e-02
-6.57313541e-02, -1.21270539e-02, 4.07549524e-04, 9.83309448e-02, 7.91318640e-02, -1.60472337e-02, -5.61213791e-02
-6.61509782e-02, -1.20440740e-02, 7.10510765e-04, 9.98778492e-02, 7.95575529e-02, -1.53283020e-02, -5.84056750e-02
-6.65662065e-02, -1.19664390e-02, 1.02219242e-03, 1.01653628e-01, 7.98749626e-02, -1.44694503e-02, -6.11889362e-02
-6.69738054e-02, -1.18950987e-02, 1.34343188e-03, 1.02856897e-01, 7.92884529e-02, -1.33757927e-02, -6.41402453e-02
-6.73732162e-02, -1.18305227e-02, 1.67887472e-03, 1.04580790e-01, 7.83734471e-02, -1.20814256e-02, -6.81819841e-02
-6.77590370e-02, -1.17737791e-02, 2.02934840e-03, 1.05571702e-01, 7.63016343e-02, -1.06259007e-02, -7.21840411e-02
-6.81272820e-02, -1.17248567e-02, 2.39674607e-03, 1.05373628e-01, 7.24444389e-02, -9.09352954e-03, -7.59783685e-02
-6.84735328e-02, -1.16833234e-02, 2.78127287e-03, 1.03675887e-01, 6.70898706e-02, -7.58925267e-03, -7.86768273e-02
-6.87958673e-02, -1.16479527e-02, 3.18400795e-03, 1.01301633e-01, 6.07937127e-02, -6.35932712e-03, -8.07818323e-02
-6.90915883e-02, -1.16174640e-02, 3.60395666e-03, 9.74188894e-02, 5.35307750e-02, -5.35360631e-03, -8.12172070e-02
-6.93575963e-02, -1.15905125e-02, 4.03658347e-03, 9.19662565e-02, 4.56509441e-02, -4.60944837e-03, -7.97028020e-02
-6.95835426e-02, -1.15662925e-02, 4.46032779e-03, 8.50955099e-02, 3.77017036e-02, -4.26860573e-03, -7.61682764e-02
-6.98008090e-02, -1.15401251e-02, 4.93641431e-03, 8.05259272e-02, 3.10593769e-02, -3.92755587e-03, -7.41910636e-02
-6.99308068e-02, -1.15225287e-02, 5.26793348e-03, 7.49207884e-02, 2.57015377e-02, -3.72331077e-03, -7.02758282e-02
-7.00871348e-02, -1.14980880e-02, 5.73834963e-03, 6.69582635e-02, 1.91494897e-02, -3.21700983e-03, -6.40808642e-02
-7.02071488e-02, -1.14757810e-02, 6.18129969e-03, 6.22741021e-02, 1.46481199e-02, -3.04916594e-03, -6.04499727e-02
-7.03167394e-02, -1.14516020e-02, 6.69805054e-03, 5.54064512e-02, 9.83756874e-03, -2.29973695e-03, -5.44775948e-02
-7.03922734e-02, -1.14341183e-02, 7.18006352e-03, 4.86351885e-02, 6.33310573e-03, -1.43623608e-03, -4.81996946e-02
