
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.81965567e-02, -2.76316870e-02, 3.46141867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52740085e+00, 1.49219108e+00, -2.43666485e-01, -2.16669932e-01
-1.80921908e-02, -2.78416909e-02, 3.45565975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53088331e+00, 1.48737478e+00, -2.69527346e-01, -2.42229462e-01
-1.79775450e-02, -2.76623983e-02, 3.45828384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48737502e+00, 1.44868946e+00, -2.59729862e-01, -2.14764044e-01
-1.78429298e-02, -2.78166477e-02, 3.45362723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48783386e+00, 1.44383287e+00, -2.79238284e-01, -2.25881070e-01
-1.83578692e-02, -2.78434344e-02, 3.45832482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56840670e+00, 1.52509129e+00, -2.75598735e-01, -2.40917593e-01
-1.82266980e-02, -2.80464981e-02, 3.44946049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54105234e+00, 1.49214447e+00, -2.85719216e-01, -2.58286029e-01
-2.18994580e-02, -2.85937246e-02, 3.31989266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46159017e+00, 1.44862866e+00, -6.58056289e-02, -1.82730973e-01
-2.16561649e-02, -2.85998825e-02, 3.31142396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42218661e+00, 1.40172827e+00, -1.02177151e-01, -2.17560381e-01
-2.17418186e-02, -2.86267232e-02, 3.33398841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50935054e+00, 1.49168384e+00, -1.02909185e-01, -2.05980748e-01
-1.83645375e-02, -2.64028255e-02, 3.32429036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50982952e+00, 1.43900597e+00, -2.20069051e-01, -4.00520533e-01
-1.81305278e-02, -2.64355205e-02, 3.31903398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52004778e+00, 1.44225299e+00, -2.30353683e-01, -4.21175271e-01
-1.83613915e-02, -2.64836997e-02, 3.29974815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51451755e+00, 1.43251157e+00, -2.36517668e-01, -4.30967808e-01
-1.80330537e-02, -2.65121479e-02, 3.29670794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47337353e+00, 1.39181709e+00, -2.27853462e-01, -4.26330447e-01
-1.78154837e-02, -2.65417509e-02, 3.29191275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40685809e+00, 1.33232903e+00, -2.19560236e-01, -3.94895315e-01
-1.75932012e-02, -2.65318844e-02, 3.29869986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42264616e+00, 1.34660459e+00, -2.18243912e-01, -4.03667927e-01
-1.79166552e-02, -2.66051069e-02, 3.27724703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41404164e+00, 1.33791602e+00, -2.41745695e-01, -3.88656050e-01
-1.20989708e-02, -2.80116200e-02, 3.34391706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30800450e-01, 6.95137024e-01, -1.52701244e-01, -1.65940136e-01
-1.23500535e-02, -2.80318763e-02, 3.35139111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87397802e-01, 7.48198211e-01, -1.76206529e-01, -1.70722008e-01
-1.21891815e-02, -2.82541625e-02, 3.34997773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03037584e-01, 7.58291602e-01, -1.96302503e-01, -1.76998973e-01
-1.73509289e-02, -2.87061632e-02, 3.39544155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33107591e+00, 1.26640594e+00, -2.74648368e-01, -3.04216027e-01
-1.74848307e-02, -2.88374349e-02, 3.37625518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33539891e+00, 1.26758504e+00, -2.65532017e-01, -3.25593442e-01
-1.72007885e-02, -2.88384538e-02, 3.37836891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29448330e+00, 1.22714520e+00, -2.67864108e-01, -3.13130200e-01
-1.73251480e-02, -2.89444979e-02, 3.35839875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27612579e+00, 1.21210182e+00, -2.46482179e-01, -3.13931257e-01
-1.24369804e-02, -2.82751005e-02, 3.35619487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51299345e-01, 8.02185953e-01, -2.16114298e-01, -1.85749635e-01
-1.22759501e-02, -2.84896623e-02, 3.35189365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49207938e-01, 7.92936683e-01, -2.36433014e-01, -1.91062808e-01
-1.77818816e-02, -2.66926270e-02, 3.26229334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38005805e+00, 1.30027151e+00, -2.48362899e-01, -3.90089929e-01
-1.75142158e-02, -2.67204158e-02, 3.25743854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35803080e+00, 1.27584803e+00, -2.44028538e-01, -3.96118075e-01
-1.77899618e-02, -2.68405229e-02, 3.24211381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34672201e+00, 1.26471639e+00, -2.40315706e-01, -3.95475656e-01
-1.74244940e-02, -2.65999809e-02, 3.28176171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37576103e+00, 1.29683757e+00, -2.19541371e-01, -4.03400779e-01
-1.72600113e-02, -2.66801082e-02, 3.26492079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32086754e+00, 1.23930991e+00, -2.22634733e-01, -3.99043530e-01
-2.57639308e-02, -2.76108589e-02, 3.26398052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15347421e+00, 1.15204942e+00, -4.66904528e-02, 3.32382545e-02
-2.56364197e-02, -2.73900963e-02, 3.26305069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17055869e+00, 1.16785252e+00, -7.83296227e-02, 1.38773210e-02
-2.54841931e-02, -2.76119485e-02, 3.26431021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14387369e+00, 1.14329326e+00, -3.60253192e-02, 5.44887595e-03
-2.53389664e-02, -2.78478265e-02, 3.27003822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12697124e+00, 1.12669694e+00, -1.34516396e-02, 2.09090319e-02
-2.53215861e-02, -2.80577131e-02, 3.27991061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11687493e+00, 1.11683178e+00, 8.59475415e-03, 4.74328781e-03
-2.54483297e-02, -2.81997118e-02, 3.29044648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09810281e+00, 1.09748137e+00, 2.39086635e-02, -2.81561539e-02
-2.55756974e-02, -2.83294953e-02, 3.30513045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09297371e+00, 1.09159148e+00, 1.76032204e-02, -5.20565100e-02
-2.57808194e-02, -2.71614529e-02, 3.26487683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18059707e+00, 1.17394948e+00, -1.24228723e-01, 1.48020871e-02
-2.58944035e-02, -2.69604772e-02, 3.26948501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17828763e+00, 1.17140555e+00, -1.26558155e-01, 1.24017745e-02
-1.74891818e-02, -2.68631987e-02, 3.23712118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30894697e+00, 1.23077917e+00, -2.23317653e-01, -3.85557085e-01
-1.88641697e-02, -2.63970178e-02, 3.31452079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56682730e+00, 1.49102986e+00, -2.50711828e-01, -4.11000162e-01
-1.86721236e-02, -2.64879633e-02, 3.29628289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52692437e+00, 1.45100272e+00, -2.49887228e-01, -4.04531270e-01
-1.89634543e-02, -2.64960919e-02, 3.29364240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55411649e+00, 1.47551250e+00, -2.62607157e-01, -4.11312759e-01
-1.76333208e-02, -2.89426502e-02, 3.35327424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31904316e+00, 1.25827694e+00, -2.35117942e-01, -3.18329394e-01
-2.07578894e-02, -2.86327153e-02, 3.38112339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61221373e+00, 1.57288969e+00, -1.77850708e-01, -3.05974156e-01
-2.06702650e-02, -2.85405833e-02, 3.40472944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67540169e+00, 1.62949109e+00, -2.07698911e-01, -3.29531223e-01
-2.09501553e-02, -2.85432693e-02, 3.40192318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65817869e+00, 1.61440253e+00, -2.00904205e-01, -3.20777595e-01
-2.06859540e-02, -2.85996906e-02, 3.27945650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27595544e+00, 1.25910830e+00, -9.21586752e-02, -1.84973955e-01
-2.09389757e-02, -2.85787899e-02, 3.28270346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27509260e+00, 1.25918818e+00, -9.80521739e-02, -1.75191462e-01
-2.08172705e-02, -2.84567066e-02, 3.26362737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26170003e+00, 1.24633563e+00, -9.39869583e-02, -1.72339454e-01
-2.12062560e-02, -2.85563953e-02, 3.28608006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27273345e+00, 1.25633681e+00, -9.33083594e-02, -1.81002155e-01
-1.72737353e-02, -2.72983145e-02, 3.19339968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14439738e+00, 1.08498263e+00, -2.06834957e-01, -2.99461603e-01
-1.70035157e-02, -2.72697769e-02, 3.19145657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13336968e+00, 1.06812191e+00, -2.02905223e-01, -3.20112586e-01
-1.71136279e-02, -2.74631418e-02, 3.18105817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09922504e+00, 1.04205203e+00, -1.96271703e-01, -2.89655924e-01
-1.79410726e-02, -2.70585045e-02, 3.22175249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30508149e+00, 1.23385143e+00, -2.32748613e-01, -3.55915964e-01
-1.81309246e-02, -2.68748142e-02, 3.24108116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40137613e+00, 1.32682347e+00, -2.50240475e-01, -3.75198960e-01
-1.71607491e-02, -2.71170791e-02, 3.20644565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19174659e+00, 1.12343287e+00, -2.16668069e-01, -3.33486617e-01
-1.68832932e-02, -2.70955600e-02, 3.20494846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16581547e+00, 1.09310663e+00, -2.08929032e-01, -3.47263902e-01
-1.89368259e-02, -2.88324356e-02, 3.35457288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45397449e+00, 1.40316796e+00, -2.03649029e-01, -3.22006971e-01
-1.89175084e-02, -2.87540089e-02, 3.37602496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51026547e+00, 1.45649731e+00, -2.25225061e-01, -3.29834700e-01
-1.91248395e-02, -2.87607647e-02, 3.37107852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51588881e+00, 1.45883012e+00, -2.43882820e-01, -3.32046717e-01
-1.90406162e-02, -2.86714863e-02, 3.39110084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55950725e+00, 1.49887931e+00, -2.55222887e-01, -3.46821010e-01
-1.82797723e-02, -2.70575043e-02, 3.22613455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38320565e+00, 1.31612575e+00, -2.48559505e-01, -3.45382124e-01
-1.76315922e-02, -2.75478028e-02, 3.18641663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11196649e+00, 1.05985701e+00, -1.86997786e-01, -2.79650480e-01
-1.74667519e-02, -2.77186055e-02, 3.17726880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06393647e+00, 1.01747894e+00, -1.74165159e-01, -2.57611930e-01
-1.77200325e-02, -2.77759247e-02, 3.18118669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07192338e+00, 1.02768540e+00, -1.68117478e-01, -2.54202604e-01
-1.75375901e-02, -2.79449411e-02, 3.17466259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03002846e+00, 9.91216004e-01, -1.53660282e-01, -2.34174907e-01
-1.74081735e-02, -2.90225036e-02, 3.33872773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23438776e+00, 1.17800343e+00, -2.19578430e-01, -2.96321273e-01
-1.80294178e-02, -2.74168737e-02, 3.19962539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20777714e+00, 1.15397668e+00, -1.90371975e-01, -3.01366836e-01
-1.81462485e-02, -2.76167672e-02, 3.19445953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21500146e+00, 1.16721702e+00, -1.75056636e-01, -2.88423896e-01
-1.82842948e-02, -2.74313260e-02, 3.20377387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28231525e+00, 1.23004842e+00, -2.04647884e-01, -2.99052984e-01
-1.77616570e-02, -2.80188750e-02, 3.17939147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02142012e+00, 9.83831823e-01, -1.46675333e-01, -2.32078254e-01
-1.80109516e-02, -2.78575271e-02, 3.18613835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11320770e+00, 1.07046747e+00, -1.59363806e-01, -2.60641366e-01
-1.81630440e-02, -2.83098817e-02, 3.19378152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07291853e+00, 1.03673613e+00, -1.40510201e-01, -2.37884969e-01
-1.84078142e-02, -2.82568112e-02, 3.19866203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15127206e+00, 1.11773527e+00, -1.56257838e-01, -2.27329701e-01
-1.82581581e-02, -2.80371811e-02, 3.19150276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14255083e+00, 1.10447860e+00, -1.62481397e-01, -2.43206009e-01
-1.86533947e-02, -2.76869368e-02, 3.20188142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26147330e+00, 1.22208583e+00, -1.89947680e-01, -2.48477146e-01
-1.84714720e-02, -2.78611705e-02, 3.19630280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20497227e+00, 1.16877353e+00, -1.70425206e-01, -2.38499388e-01
-1.87425297e-02, -2.79397890e-02, 3.20111960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21142161e+00, 1.18085253e+00, -1.50169849e-01, -2.24897161e-01
-1.83054227e-02, -2.84832437e-02, 3.20554636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10401809e+00, 1.07017851e+00, -1.45836473e-01, -2.28704348e-01
-1.75617449e-02, -2.81988084e-02, 3.17576639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90621388e-01, 9.57157850e-01, -1.42320886e-01, -2.11953536e-01
-1.73776653e-02, -2.80694962e-02, 3.17035131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86568868e-01, 9.51998293e-01, -1.46240622e-01, -2.13614300e-01
-1.77907124e-02, -2.82291267e-02, 3.18202488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97372150e-01, 9.64212239e-01, -1.31309703e-01, -2.18640402e-01
-1.80646926e-02, -2.85319407e-02, 3.20098139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02350616e+00, 9.90535200e-01, -1.26975179e-01, -2.24236771e-01
-1.81926712e-02, -2.86820829e-02, 3.21620628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05467081e+00, 1.02080500e+00, -1.33083150e-01, -2.29295447e-01
-1.79231204e-02, -2.83691809e-02, 3.18930037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00907099e+00, 9.77702796e-01, -1.18262790e-01, -2.19853386e-01
-1.87426768e-02, -2.69043092e-02, 3.24350335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43537486e+00, 1.36745131e+00, -2.62077510e-01, -3.48845750e-01
-1.89078506e-02, -2.67558452e-02, 3.25906910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47847664e+00, 1.40662992e+00, -2.63385564e-01, -3.71367037e-01
-1.86133403e-02, -2.67406516e-02, 3.25893126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46049523e+00, 1.38640368e+00, -2.69790620e-01, -3.71677488e-01
-1.83059070e-02, -2.88024638e-02, 3.23455036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10323727e+00, 1.06978977e+00, -1.38294950e-01, -2.31423795e-01
-2.01951209e-02, -2.87610590e-02, 3.31689715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43648338e+00, 1.41203892e+00, -1.06248282e-01, -2.41540268e-01
-1.79458894e-02, -2.87257154e-02, 3.21200006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00129628e+00, 9.70097125e-01, -1.23614885e-01, -2.15000302e-01
-2.05107331e-02, -2.86992025e-02, 3.36229950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54340374e+00, 1.50647676e+00, -1.70100734e-01, -2.89290220e-01
-1.77033357e-02, -2.87689306e-02, 3.20789926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82550859e-01, 9.52215672e-01, -1.25283420e-01, -2.07353935e-01
-1.78150963e-02, -2.88885199e-02, 3.22665796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00102079e+00, 9.68956888e-01, -1.24103941e-01, -2.18548462e-01
-1.80607494e-02, -2.88454667e-02, 3.23041528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03789771e+00, 1.00356412e+00, -1.31519169e-01, -2.29768157e-01
-1.84070338e-02, -2.88874358e-02, 3.25467512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16280448e+00, 1.13118017e+00, -1.38079733e-01, -2.31256962e-01
-1.79133080e-02, -2.89703570e-02, 3.24765146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06050444e+00, 1.02348316e+00, -1.37252346e-01, -2.41482168e-01
-1.76700428e-02, -2.90118940e-02, 3.24450918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03297782e+00, 9.98268545e-01, -1.35673389e-01, -2.28245109e-01
-1.89266969e-02, -2.77274139e-02, 3.20599861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25084996e+00, 1.21741664e+00, -1.60959974e-01, -2.37937182e-01
-1.77712701e-02, -2.90507749e-02, 3.26811522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10623431e+00, 1.06750131e+00, -1.52109116e-01, -2.47099370e-01
-1.75039563e-02, -2.90940497e-02, 3.26491706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07083118e+00, 1.03481352e+00, -1.49944931e-01, -2.30991155e-01
-1.76006705e-02, -2.90910322e-02, 3.29236835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14358819e+00, 1.10063946e+00, -1.72579870e-01, -2.58075297e-01
-1.79001000e-02, -2.90459562e-02, 3.28917913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16075325e+00, 1.11933529e+00, -1.69797167e-01, -2.56135553e-01
-1.78127456e-02, -2.90458109e-02, 3.31022665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20121467e+00, 1.15455413e+00, -1.89395517e-01, -2.72122532e-01
-1.74169261e-02, -2.90521961e-02, 3.24046351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01612985e+00, 9.84812558e-01, -1.30384937e-01, -2.13690951e-01
-1.76128373e-02, -2.90442463e-02, 3.32429297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23994792e+00, 1.18939078e+00, -2.07252070e-01, -2.82607764e-01
-1.80580914e-02, -2.90135555e-02, 3.30668986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24620461e+00, 1.19586527e+00, -1.98431164e-01, -2.89062709e-01
-1.79008525e-02, -2.89923102e-02, 3.33199352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30802441e+00, 1.24966502e+00, -2.17919871e-01, -3.19023550e-01
-1.89059824e-02, -2.81795878e-02, 3.20755355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17613053e+00, 1.14876080e+00, -1.38426527e-01, -2.10878029e-01
-1.90292094e-02, -2.79596280e-02, 3.20679620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20439541e+00, 1.17576790e+00, -1.52415857e-01, -2.11914226e-01
-2.05624495e-02, -2.84829848e-02, 3.26085612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25594366e+00, 1.24013650e+00, -9.14415345e-02, -1.76336154e-01
-1.93140730e-02, -2.69477200e-02, 3.24590504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50068438e+00, 1.43479717e+00, -2.52190739e-01, -3.60292375e-01
-1.91556532e-02, -2.71171648e-02, 3.23248841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42662847e+00, 1.36755800e+00, -2.44817764e-01, -3.24219286e-01
-1.94371678e-02, -2.71392874e-02, 3.23491357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46859396e+00, 1.41328990e+00, -2.34877691e-01, -3.22819591e-01
-1.91457216e-02, -2.81524025e-02, 3.21200676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18963361e+00, 1.16027689e+00, -1.48541063e-01, -2.16613412e-01
-1.92332771e-02, -2.79724244e-02, 3.21084931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21519232e+00, 1.18512511e+00, -1.51165009e-01, -2.22080827e-01
-1.91922970e-02, -2.77717561e-02, 3.21024731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25002360e+00, 1.21659267e+00, -1.56611264e-01, -2.40695506e-01
-1.91092007e-02, -2.75286864e-02, 3.21342498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30791247e+00, 1.26697123e+00, -1.87429130e-01, -2.65121311e-01
-1.95612069e-02, -2.73466408e-02, 3.22684348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45777130e+00, 1.41305149e+00, -1.98832363e-01, -2.98074841e-01
-1.94234308e-02, -2.75877994e-02, 3.21725756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34825695e+00, 1.30799258e+00, -1.88404217e-01, -2.67313004e-01
-1.96832102e-02, -2.75281146e-02, 3.22323665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46573365e+00, 1.42564201e+00, -2.01263800e-01, -2.74614275e-01
-1.93714444e-02, -2.81076021e-02, 3.21578830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22860932e+00, 1.20168388e+00, -1.25726238e-01, -2.22777218e-01
-1.96969323e-02, -2.77701318e-02, 3.21983434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38808799e+00, 1.35501242e+00, -1.82981253e-01, -2.39264652e-01
-2.05088053e-02, -2.86216084e-02, 3.38736884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62265193e+00, 1.57977760e+00, -1.92833126e-01, -3.16413432e-01
