
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.40732157e-02, 6.09364510e-02, -3.64057422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95029306e+00, 1.40616024e+00, 3.12657148e-01, 2.57472110e+00
-8.41592178e-02, 6.07605316e-02, -3.63079123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98744917e+00, 1.39468253e+00, 3.65369856e-01, 2.61652780e+00
-8.23320225e-02, 6.07374161e-02, -3.69174294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90587974e+00, 1.16035032e+00, 4.05859172e-01, 2.63305950e+00
-8.23873803e-02, 6.06772192e-02, -3.70942689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83825040e+00, 1.13127661e+00, 3.86645377e-01, 2.57417655e+00
-8.24709982e-02, 6.08485192e-02, -3.70182209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88410783e+00, 1.11645424e+00, 3.45733523e-01, 2.63667893e+00
-8.24186504e-02, 6.09079078e-02, -3.68262567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93839884e+00, 1.16195655e+00, 3.64019573e-01, 2.67423534e+00
-8.22629705e-02, 6.05433658e-02, -3.69872637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82320118e+00, 1.14997089e+00, 4.28376645e-01, 2.54254293e+00
-8.22781250e-02, 6.07988350e-02, -3.67361791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92998338e+00, 1.14696741e+00, 3.98928195e-01, 2.66648173e+00
-8.21455866e-02, 6.06877655e-02, -3.66275124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89492750e+00, 1.13373852e+00, 4.44451809e-01, 2.62634826e+00
-8.22252557e-02, 6.08595014e-02, -3.65523696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93571734e+00, 1.14934373e+00, 3.79595250e-01, 2.67457533e+00
-8.20862278e-02, 6.07515574e-02, -3.64443175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93642592e+00, 1.16358197e+00, 4.32070583e-01, 2.66120052e+00
-8.21727067e-02, 6.09209388e-02, -3.63626145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98655605e+00, 1.18181849e+00, 3.71492535e-01, 2.71750164e+00
-8.23236778e-02, 6.10175356e-02, -3.64597440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95663023e+00, 1.16163886e+00, 3.24409753e-01, 2.69944739e+00
-8.29790980e-02, 5.93292303e-02, -3.74917388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12700224e+00, 1.54530323e+00, 3.80272001e-01, 2.69176030e+00
-8.28268155e-02, 5.94063364e-02, -3.73968259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05151844e+00, 1.52594662e+00, 4.09951746e-01, 2.61059213e+00
-8.29592422e-02, 5.93023077e-02, -3.72855216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19541359e+00, 1.60682690e+00, 3.81817192e-01, 2.73550558e+00
-8.38997960e-02, 6.11184798e-02, -3.91473360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61420846e+00, 1.05917847e+00, 4.53431606e-02, 2.38959622e+00
-8.37387666e-02, 6.10365830e-02, -3.90695110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66478157e+00, 1.05620861e+00, 9.05767977e-02, 2.44484758e+00
-8.37769583e-02, 6.09954149e-02, -3.92577797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64545059e+00, 1.03476632e+00, 9.20713469e-02, 2.43293858e+00
-7.72143230e-02, 6.21767081e-02, -2.32856777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54059792e+00, 3.65690088e+00, -6.46437943e-01, 6.56275940e+00
-7.72268474e-02, 6.22544400e-02, -2.34433319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41504288e+00, 3.61117935e+00, -5.19250810e-01, 6.45543385e+00
-7.73605108e-02, 6.21145517e-02, -2.34156083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13600206e+00, 3.62676477e+00, -6.32175624e-01, 6.11305618e+00
-7.70605356e-02, 6.22620583e-02, -2.32166816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89395142e+00, 3.88037515e+00, -5.72975576e-01, 6.85046387e+00
-7.70170689e-02, 6.22047782e-02, -2.30398420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63925934e+00, 3.74392796e+00, -6.19037092e-01, 6.63008881e+00
-7.68902153e-02, 6.23363554e-02, -2.31483337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20930862e+00, 4.12061357e+00, -4.76464659e-01, 7.08422709e+00
-7.71665797e-02, 6.21111691e-02, -2.31176931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43923140e+00, 3.62238383e+00, -7.28907645e-01, 6.45671701e+00
-7.72429556e-02, 6.19412214e-02, -2.30520945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73959494e+00, 3.32128310e+00, -8.46761584e-01, 5.80294895e+00
-7.71080852e-02, 6.20403364e-02, -2.29415782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08965540e+00, 3.45926642e+00, -7.67500579e-01, 6.14065409e+00
-7.69618303e-02, 6.21403828e-02, -2.28505544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22137785e+00, 3.53676009e+00, -6.06381297e-01, 6.26673174e+00
-7.72849694e-02, 6.17490225e-02, -2.30066832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51702070e+00, 2.86176896e+00, -5.69548965e-01, 4.68224430e+00
-7.73881897e-02, 6.18102513e-02, -2.31925528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22224569e+00, 3.16076064e+00, -7.22990513e-01, 5.31067038e+00
-7.73065239e-02, 6.20229468e-02, -2.32264530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14996481e+00, 3.48805094e+00, -8.32277715e-01, 6.18569422e+00
-7.71439746e-02, 6.23547398e-02, -2.35537514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48465395e+00, 3.73387814e+00, -2.78676897e-01, 6.48078203e+00
-7.73207173e-02, 6.22656345e-02, -2.36062780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21752501e+00, 3.60796261e+00, -3.26658078e-02, 6.25093651e+00
-7.68673345e-02, 6.25765771e-02, -2.50021853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36107063e+00, 4.90884018e+00, 2.29100049e-01, 6.76448870e+00
-7.68050700e-02, 6.25862926e-02, -2.47954316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37665844e+00, 4.74893618e+00, 2.06142247e-01, 6.89735603e+00
-7.66708404e-02, 6.25583977e-02, -2.49711666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33126068e+00, 4.94879484e+00, 4.78917696e-02, 6.70201826e+00
-7.78166950e-02, 6.18030280e-02, -2.38643121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93079281e+00, 2.93013883e+00, -1.18360810e-01, 5.15505362e+00
-7.77294412e-02, 6.17850311e-02, -2.37179063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79918385e+00, 3.03859353e+00, -3.91857088e-01, 4.92381239e+00
-7.77077004e-02, 6.19350560e-02, -2.37705223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32008171e+00, 3.16852093e+00, -3.19406420e-01, 5.45911074e+00
-5.70880398e-02, 4.56562079e-02, -2.83177989e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85674047e+00, 3.67238426e+00, -4.47904205e+00, 8.67860436e-01
-5.69375046e-02, 4.55721468e-02, -2.74056545e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90443659e+00, 3.73990726e+00, -4.49562120e+00, 8.15387368e-01
-5.69843836e-02, 4.57551628e-02, -2.69703451e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87676907e+00, 3.71250343e+00, -4.40101957e+00, 1.17675841e+00
-5.70273288e-02, 4.54811007e-02, -2.89764372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69489717e+00, 3.65685678e+00, -4.34127760e+00, 4.61045980e-01
-7.22491816e-02, 6.06834330e-02, -1.85489897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47124720e+00, 4.14055681e+00, -3.28453994e+00, 1.41496646e+00
-7.21524730e-02, 6.05313964e-02, -1.84551422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86425781e+00, 4.23819542e+00, -3.75658989e+00, 1.52159405e+00
-7.20546097e-02, 6.06282651e-02, -1.86077747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78422403e+00, 4.56870842e+00, -3.47085071e+00, 7.33040631e-01
-5.71264587e-02, 4.58406657e-02, -2.77751498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08691597e+00, 3.81703377e+00, -4.56593037e+00, 1.27792120e+00
-5.71667515e-02, 4.55732755e-02, -2.99531664e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70869255e+00, 3.65622592e+00, -4.36454010e+00, 4.14692640e-01
-6.02749512e-02, 4.81702462e-02, -5.36152301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26613569e+00, 3.68202806e+00, -2.47971869e+00, 4.42245626e+00
-6.02039844e-02, 4.82470393e-02, -5.18723251e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68185186e+00, 3.41761613e+00, -2.17959571e+00, 3.98154521e+00
-6.03205264e-02, 4.83598299e-02, -5.30798826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67871571e+00, 3.39498925e+00, -2.10110283e+00, 4.03822088e+00
-6.13760650e-02, 4.90110815e-02, -6.62900042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12232780e+00, 4.16690207e+00, -3.12270212e+00, 4.85934305e+00
-6.14299402e-02, 4.89517413e-02, -6.83986023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05445814e+00, 4.10590744e+00, -3.34571218e+00, 4.65973282e+00
-6.12966418e-02, 4.88303006e-02, -6.71344949e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90387964e+00, 3.95190454e+00, -3.07878637e+00, 4.75048161e+00
-6.14330694e-02, 4.92085591e-02, -6.56118663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01106501e+00, 4.23674536e+00, -3.08638191e+00, 4.65609980e+00
-6.12979643e-02, 4.90833297e-02, -6.42518234e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73060179e+00, 4.05613232e+00, -2.75587869e+00, 4.61019754e+00
-6.09407499e-02, 4.90545556e-02, -5.98033099e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55059624e+00, 3.46832252e+00, -2.11020851e+00, 3.78508639e+00
-6.09413274e-02, 4.92057092e-02, -6.01073354e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73231888e+00, 3.64997315e+00, -2.36922836e+00, 3.73147845e+00
-6.10557683e-02, 4.90901470e-02, -6.10466953e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88875294e+00, 3.62940741e+00, -2.29191470e+00, 4.03137016e+00
-6.09952547e-02, 4.88919131e-02, -6.06767740e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97925091e+00, 3.55724502e+00, -2.10724664e+00, 4.31937075e+00
-6.08674735e-02, 4.89276461e-02, -5.89816598e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62968731e+00, 3.51653051e+00, -2.01055336e+00, 3.90961194e+00
-6.04938865e-02, 4.89825830e-02, -5.57003589e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39572716e+00, 3.46896815e+00, -2.05474234e+00, 3.58582854e+00
-6.06485531e-02, 4.89053950e-02, -5.66816283e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44156885e+00, 3.47096467e+00, -1.93789601e+00, 3.71586251e+00
-6.05456010e-02, 4.87923026e-02, -5.54488739e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43282366e+00, 3.41121507e+00, -1.94199336e+00, 3.75604105e+00
-6.01152033e-02, 4.88423929e-02, -5.22879139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14084387e+00, 3.25091219e+00, -2.02482104e+00, 3.42927790e+00
-6.01831414e-02, 4.86584716e-02, -5.17550064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01300335e+00, 3.15768743e+00, -1.87446749e+00, 3.41256285e+00
-6.00104444e-02, 4.87375930e-02, -5.09167369e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02592182e+00, 3.16596699e+00, -1.98491991e+00, 3.36104679e+00
-6.00778013e-02, 4.85482104e-02, -5.04388241e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93504810e+00, 3.10814238e+00, -1.86155081e+00, 3.35093760e+00
-5.93345165e-02, 4.74473834e-02, -4.38437704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59057093e+00, 3.57723427e+00, -3.22280908e+00, 2.84101725e+00
-5.93841560e-02, 4.76375557e-02, -4.31604544e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99686813e+00, 3.10372663e+00, -2.72440624e+00, 2.81303835e+00
-5.94634898e-02, 4.75589149e-02, -4.49556950e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64693975e+00, 3.57227254e+00, -3.05595183e+00, 3.12857080e+00
-5.95199056e-02, 4.75024618e-02, -4.69067646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31629801e+00, 4.05357885e+00, -3.30948997e+00, 3.53714490e+00
-5.95927089e-02, 4.76771593e-02, -4.60510608e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68284321e+00, 3.54457283e+00, -2.87044525e+00, 3.38987517e+00
-5.95097430e-02, 4.77524772e-02, -4.43089940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08036900e+00, 3.14977360e+00, -2.59464931e+00, 3.02603197e+00
-5.99252060e-02, 4.89024520e-02, -5.16801095e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10576200e+00, 3.20484543e+00, -2.08306026e+00, 3.38506031e+00
-5.99114448e-02, 4.86289561e-02, -4.95711388e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92242813e+00, 3.09494638e+00, -1.95026147e+00, 3.29364324e+00
-6.03950135e-02, 4.88752984e-02, -5.44217927e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27836514e+00, 3.33328915e+00, -1.99555910e+00, 3.57324290e+00
-6.03206493e-02, 4.90515456e-02, -5.50024351e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39382076e+00, 3.42194128e+00, -2.15048766e+00, 3.57197690e+00
-6.04181476e-02, 4.91552986e-02, -5.63099608e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49446392e+00, 3.50885725e+00, -2.26057839e+00, 3.57307148e+00
-6.05101846e-02, 4.92543615e-02, -5.75375836e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63271189e+00, 3.56232047e+00, -2.37147570e+00, 3.66243362e+00
-6.06154986e-02, 4.93550822e-02, -5.88248391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86723185e+00, 3.70330977e+00, -2.57053065e+00, 3.75529981e+00
-6.06831051e-02, 4.91905920e-02, -5.81430085e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66651344e+00, 3.66468263e+00, -2.22787738e+00, 3.70351720e+00
-6.04203418e-02, 4.94088233e-02, -5.84043330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81307411e+00, 3.51225257e+00, -2.66872334e+00, 3.78600478e+00
-7.24006370e-02, 5.79055734e-02, -1.92034077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16540647e+00, 1.13692629e+00, -1.83035433e+00, -2.14911282e-01
-7.25130215e-02, 5.80244958e-02, -1.90804675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37045527e+00, 1.24508345e+00, -1.97573423e+00, -4.06569839e-01
-7.24612549e-02, 5.80772124e-02, -1.92777086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99047136e+00, 1.07653368e+00, -1.66557741e+00, -1.70009688e-01
-7.24375248e-02, 5.78547753e-02, -1.90065578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57451868e+00, 1.30398667e+00, -2.17320371e+00, -4.52714711e-01
-6.35881498e-02, 5.28325588e-02, -9.13061947e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01656389e+00, 3.63053966e+00, -7.67287910e-01, 3.37584996e+00
-6.37895763e-02, 5.27983755e-02, -9.18180496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14482355e+00, 2.45437431e+00, -5.89988947e-01, 3.28747940e+00
-6.37132153e-02, 5.27241081e-02, -9.00029577e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82265329e+00, 3.08620405e+00, -9.62330341e-01, 3.57872152e+00
-6.39018565e-02, 5.26618734e-02, -9.06096119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03751612e+00, 1.82528770e+00, -1.09614027e+00, 3.43050098e+00
-6.38271868e-02, 5.25795817e-02, -8.87918379e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79949427e+00, 2.39700007e+00, -1.65630972e+00, 3.81394482e+00
-7.59770572e-02, 6.20541647e-02, -2.14519911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65005016e+00, 2.66283441e+00, -1.33622050e+00, 4.80071831e+00
-7.60606751e-02, 6.18964210e-02, -2.13872753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32598734e+00, 2.51103473e+00, -1.75729132e+00, 4.35577488e+00
-7.59012103e-02, 6.19858690e-02, -2.12911479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61061478e+00, 2.63073230e+00, -1.76504219e+00, 4.63064480e+00
-6.35205060e-02, 5.27603887e-02, -8.95573013e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46573734e+00, 4.12369823e+00, -1.05178237e+00, 3.42974520e+00
-6.40004054e-02, 5.20397536e-02, -8.84702243e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00968933e+00, 2.67365074e+00, -5.50802612e+00, 3.41306114e+00
-6.40543625e-02, 5.22615425e-02, -8.92769638e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37455034e+00, 1.71220303e+00, -3.68313575e+00, 3.51975322e+00
-6.40931502e-02, 5.20421453e-02, -9.04238317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93185854e+00, 2.60215282e+00, -5.52239609e+00, 3.28368759e+00
-6.39293864e-02, 5.21973222e-02, -8.73397663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17985678e+00, 2.28157735e+00, -4.26761293e+00, 3.84350252e+00
-6.39947057e-02, 5.18562868e-02, -8.94428324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75072193e+00, 3.85789251e+00, -7.24495745e+00, 3.03354597e+00
-7.32513666e-02, 5.94513528e-02, -1.85240787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96920490e+00, 1.12490594e+00, -4.71764231e+00, -1.08232832e+00
-7.33287558e-02, 5.93690798e-02, -1.87029317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06007671e+00, 1.46575475e+00, -3.61965609e+00, -1.11080050e+00
-7.32006356e-02, 5.92580214e-02, -1.85805559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52547407e+00, 1.34027076e+00, -4.14219141e+00, -1.23524976e+00
-7.31100366e-02, 5.93508370e-02, -1.84136499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54352331e+00, 1.11188102e+00, -5.33620834e+00, -1.00958121e+00
-7.31405392e-02, 5.95530309e-02, -1.83770489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13592815e+00, 8.95514727e-01, -6.01958752e+00, -7.82450378e-01
-7.32868165e-02, 5.96524328e-02, -1.84806958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64705467e+00, 8.74938786e-01, -5.51142836e+00, -8.64791930e-01
-7.30956793e-02, 5.94983660e-02, -1.99447423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18528152e+00, 7.88913727e-01, -8.42294991e-01, 2.70271361e-01
-7.30010197e-02, 5.93713559e-02, -1.98863614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18676639e+00, 7.91499615e-01, -8.49391103e-01, 2.45921835e-01
-7.31793195e-02, 5.94359636e-02, -1.98107883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30021489e+00, 9.01968896e-01, -9.14301813e-01, 2.02640325e-01
-7.28826970e-02, 5.88502549e-02, -1.84101798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85962152e+00, 1.20763767e+00, -4.51367426e+00, -1.33576906e+00
-7.29245618e-02, 5.90456314e-02, -1.83512773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50438166e+00, 1.12130082e+00, -5.24003887e+00, -1.25813186e+00
-7.30099231e-02, 5.89558817e-02, -1.85249969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50768328e+00, 1.39735389e+00, -4.08195734e+00, -1.30546355e+00
-7.29431435e-02, 5.87709062e-02, -1.85980406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99445248e+00, 1.42268193e+00, -3.50139666e+00, -1.29299927e+00
-7.27821663e-02, 5.89502119e-02, -1.82491615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91465092e+00, 9.53429222e-01, -5.70630169e+00, -1.22970986e+00
-7.26464614e-02, 5.83765693e-02, -1.84122156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51324129e+00, 1.28516531e+00, -4.10011625e+00, -1.38084912e+00
-7.26929083e-02, 5.83140291e-02, -1.86108742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72731280e+00, 1.44723785e+00, -3.22078538e+00, -1.19369376e+00
-7.25862011e-02, 5.81952594e-02, -1.84796397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16033173e+00, 1.35868263e+00, -3.72072506e+00, -1.27222061e+00
-7.27628171e-02, 5.84864989e-02, -1.85357332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10756016e+00, 1.39671600e+00, -3.62437558e+00, -1.33609068e+00
-7.25625232e-02, 5.86719811e-02, -1.96656398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35745740e+00, 7.68597424e-01, -1.11235678e+00, 1.20875500e-01
-7.23953545e-02, 5.85984103e-02, -1.97473690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34177077e+00, 6.98363006e-01, -1.13309574e+00, 1.69504374e-01
-7.25036263e-02, 5.85018471e-02, -1.95961669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46071208e+00, 8.09656441e-01, -1.21301711e+00, 8.20114091e-02
-7.27002025e-02, 5.85702844e-02, -1.83468405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99001646e+00, 1.19621992e+00, -4.63200331e+00, -1.41910899e+00
-7.23459795e-02, 5.84224723e-02, -1.96812712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44578028e+00, 7.39236236e-01, -1.23512387e+00, 1.35201722e-01
