
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.37147526e-02, -1.80984158e-02, 4.87252176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95522567e-02, 2.56857518e-02, -7.76703190e-03, 1.23794712e-02
5.48761897e-02, -2.72191148e-02, 5.23484163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53067440e-08, -6.48873240e-08, 3.71611577e-08, 8.93247698e-09
6.84720352e-02, -3.17414030e-02, 5.28376512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85937101e-09, -7.57512719e-09, 4.05888656e-09, 2.15205653e-09
6.85478002e-02, -3.18600908e-02, 5.28131314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46281170e-09, -6.40725872e-09, 3.37350459e-09, 1.80556403e-09
6.86192811e-02, -3.16686817e-02, 5.27943820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62154961e-09, -6.45232046e-09, 3.61153063e-09, 1.84727567e-09
7.13845342e-02, -3.46396044e-02, 5.17761894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75120523e-08, 1.27217552e-08, -1.12831486e-08, -4.18562474e-09
7.11709708e-02, -3.47143896e-02, 5.17129377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57471280e-08, 1.17930075e-08, -9.77362546e-09, -3.65694297e-09
7.13481084e-02, -3.48462909e-02, 5.16659655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76176034e-08, 1.29849482e-08, -1.11230083e-08, -4.24850599e-09
2.90350653e-02, -1.71204973e-02, 4.58827540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71221304e+00, -3.77934504e+00, 8.28218222e-01, -2.68989897e+00
2.92305630e-02, -1.69846620e-02, 4.58025485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46872807e+00, -4.32112885e+00, 9.51858044e-01, -3.21384430e+00
2.92670391e-02, -1.71176270e-02, 4.59800623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98419237e+00, -3.92006850e+00, 8.91850412e-01, -2.94615650e+00
1.24734957e-02, -1.18368054e-02, 4.18386273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09374547e+00, -9.40548718e-01, -1.03026211e+00, -1.56131291e+00
5.93105853e-02, -2.96753831e-02, 5.14368005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18404837e-08, -8.94685570e-08, 1.57035824e-08, -1.35443603e-08
5.94648309e-02, -2.97447685e-02, 5.14599308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59798419e-08, -8.35407334e-08, 1.56862558e-08, -1.29391156e-08
5.92739992e-02, -2.98110023e-02, 5.14407381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63374723e-08, -8.40194119e-08, 1.50014472e-08, -1.30328299e-08
6.76240250e-02, -3.12838703e-02, 5.30491732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26367228e-08, -1.13409584e-08, 4.90043117e-09, 2.65616174e-09
6.76949397e-02, -3.14079374e-02, 5.30293286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26552173e-08, -1.13553451e-08, 4.87403851e-09, 2.73027601e-09
6.78242370e-02, -3.12940441e-02, 5.29988967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09890417e-08, -9.70670744e-09, 4.52830085e-09, 2.45629073e-09
2.15172097e-02, -1.34115089e-02, 4.62009162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61241102e+00, -4.94645739e+00, 2.58570266e+00, 5.88096738e-01
2.17227433e-02, -1.35592762e-02, 4.61397395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70844269e+00, -4.96557283e+00, 2.69809461e+00, 8.06034327e-01
2.16998439e-02, -1.33574745e-02, 4.62944359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26819801e+00, -4.55255985e+00, 2.50383043e+00, 8.71173620e-01
3.08041926e-02, -1.76832546e-02, 4.79327552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07992029e+00, -4.14410591e+00, 1.52501857e+00, -2.51123381e+00
7.32947513e-02, -3.66519578e-02, 5.00256345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80759708e-08, 2.76671592e-08, -2.49993146e-08, -7.70339081e-09
2.23536771e-02, -1.32305212e-02, 4.51905727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33877420e+00, -6.52844477e+00, 3.02829480e+00, 1.43751371e+00
2.21909415e-02, -1.31322462e-02, 4.52448577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22866440e+00, -6.49539185e+00, 2.95973730e+00, 1.14167762e+00
2.23601740e-02, -1.30445734e-02, 4.53681909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00410509e+00, -6.22907686e+00, 2.94899797e+00, 1.24879909e+00
2.34022029e-02, -1.40319346e-02, 4.45502847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82994032e+00, -6.61705112e+00, 3.04902291e+00, 2.86811113e+00
2.35669110e-02, -1.41203841e-02, 4.44674976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61416483e+00, -6.45020580e+00, 2.87657189e+00, 2.84529209e+00
2.33501252e-02, -1.42373228e-02, 4.44259495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78308630e+00, -6.80299139e+00, 2.75986385e+00, 2.58435488e+00
2.45753024e-02, -1.50176194e-02, 4.38737869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53759956e+00, -5.07235479e+00, 1.65916443e+00, 1.47763264e+00
2.44178791e-02, -1.48749109e-02, 4.39347252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84456015e+00, -5.30258656e+00, 1.76877952e+00, 1.70671475e+00
2.46046185e-02, -1.47803100e-02, 4.39097360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79663754e+00, -5.04796886e+00, 2.16984701e+00, 1.84683120e+00
8.68333951e-02, -3.72951441e-02, 4.50656004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87741048e-08, 3.44366207e-08, 2.30319177e-08, -2.57403059e-08
8.67833346e-02, -3.73858698e-02, 4.53210622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10312878e-08, 2.12414797e-08, 1.49642396e-08, -1.69650196e-08
8.66196975e-02, -3.74099761e-02, 4.51338403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17278478e-08, 2.98130125e-08, 2.01434158e-08, -2.11338644e-08
1.72354728e-02, -1.28229521e-02, 4.37178351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48861504e+00, -1.31303108e+00, 9.27256569e-02, -6.95216477e-01
1.74179450e-02, -1.27938651e-02, 4.37753387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50207162e+00, -1.32540238e+00, 1.53064385e-01, -6.89999342e-01
1.73378401e-02, -1.29122874e-02, 4.38431688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40620303e+00, -1.25076210e+00, 9.36276466e-02, -6.35794878e-01
2.44677514e-02, -1.43334772e-02, 4.56826873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69419765e+00, -3.87541103e+00, 2.31395388e+00, 1.28930175e+00
2.46386286e-02, -1.42347896e-02, 4.56455126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14868402e+00, -3.48175454e+00, 1.89294565e+00, 1.22707772e+00
2.44532526e-02, -1.41205061e-02, 4.57121022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20405197e+00, -3.43030524e+00, 2.08029366e+00, 1.25675690e+00
2.07501203e-02, -1.24290064e-02, 4.66994047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42247057e+00, -3.02966094e+00, 1.57330215e+00, 2.43268535e-01
2.08958816e-02, -1.23331696e-02, 4.67749573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98856258e+00, -2.61447382e+00, 1.41379547e+00, 3.11792880e-01
2.07033828e-02, -1.22598466e-02, 4.67827208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01181889e+00, -2.62148428e+00, 1.45703125e+00, 2.75560141e-01
6.75797015e-02, -3.14106271e-02, 5.30506708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34556242e-08, -1.20956329e-08, 5.17792964e-09, 2.81753954e-09
8.39367285e-02, -3.79957706e-02, 4.75196093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09968665e-08, 8.15125301e-09, 6.78752565e-09, -2.90131763e-09
8.37950557e-02, -3.79585698e-02, 4.75149117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26284574e-08, 9.43869960e-09, 7.64922703e-09, -3.44647955e-09
8.38773251e-02, -3.81395780e-02, 4.75565083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35526150e-08, 1.01980238e-08, 8.16204526e-09, -3.61312957e-09
4.27835286e-02, -2.30990574e-02, 5.04559465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48558877e-07, -2.28574152e-07, 8.67273116e-08, -4.48747350e-08
4.29425910e-02, -2.31600367e-02, 5.04721962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41074673e-07, -2.23749012e-07, 7.99313469e-08, -4.07965928e-08
4.29147929e-02, -2.32237820e-02, 5.02545275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03779990e-07, -1.88595905e-07, 6.90892392e-08, -3.44172051e-08
2.44252589e-02, -1.38919763e-02, 4.56960574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05752563e+00, -3.30243301e+00, 1.91639280e+00, 1.37291205e+00
2.42394470e-02, -1.39789088e-02, 4.57946919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39654446e+00, -3.58412147e+00, 2.10993695e+00, 1.42542684e+00
6.46103397e-02, -3.14979404e-02, 5.19519150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43048888e-08, -2.30655370e-08, 7.47413242e-09, 1.68699354e-09
6.46404028e-02, -3.15988883e-02, 5.21720387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37076634e-08, -2.24984458e-08, 7.30082439e-09, 1.60348979e-09
6.44403249e-02, -3.15060578e-02, 5.20791672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42030715e-08, -2.31172752e-08, 6.98583680e-09, 1.60571378e-09
6.82246163e-02, -3.22895944e-02, 5.11794202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21401383e-09, -6.00927441e-09, 3.85314314e-09, 1.04110653e-09
6.82340637e-02, -3.21071856e-02, 5.12148067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65125208e-09, -6.36778452e-09, 4.08160972e-09, 1.15474996e-09
6.84614256e-02, -3.22043113e-02, 5.11838794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70831338e-09, -4.74860906e-09, 3.05297765e-09, 8.45507830e-10
4.37480733e-02, -2.40889043e-02, 5.02641499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03663944e-07, -1.90134557e-07, 6.34861550e-08, -3.60189141e-08
4.39756028e-02, -2.42428891e-02, 5.03379926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04804039e-07, -1.92888052e-07, 5.94387828e-08, -3.47264759e-08
4.37576771e-02, -2.42663100e-02, 5.03448397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16038615e-07, -2.02962795e-07, 6.39608118e-08, -3.72532227e-08
4.92264815e-02, -2.48966478e-02, 5.30715659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04782445e-08, -7.67360433e-08, 2.21518501e-08, -9.88045468e-09
4.92261909e-02, -2.51110457e-02, 5.31377755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23830817e-08, -7.81213032e-08, 2.44597302e-08, -9.26041732e-09
4.94194329e-02, -2.49594618e-02, 5.30981831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59256835e-08, -7.19991675e-08, 2.22842846e-08, -9.17825282e-09
7.39722550e-02, -3.70015018e-02, 4.99009565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05200441e-08, 4.32918590e-08, -4.04790512e-08, -1.22448611e-08
7.41617307e-02, -3.69087234e-02, 4.99418080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52321938e-08, 5.40734995e-08, -5.01038002e-08, -1.50182924e-08
7.41501525e-02, -3.71324830e-02, 4.98617887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67605775e-08, 4.80119375e-08, -4.42914789e-08, -1.37874636e-08
6.26003146e-02, -2.92032789e-02, 5.31647652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62072443e-08, -4.56112268e-08, 7.15035142e-09, -1.89676586e-09
6.48089722e-02, -3.04347612e-02, 5.17559685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21337978e-08, -3.05051131e-08, 9.73720748e-09, 2.68436118e-09
6.49379194e-02, -3.02676968e-02, 5.18570170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23669944e-08, -3.08411003e-08, 9.45404910e-09, 2.65893152e-09
6.50406852e-02, -3.04506291e-02, 5.17628267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13107584e-08, -2.96978122e-08, 9.57593382e-09, 2.58942090e-09
6.92759678e-02, -3.24536972e-02, 5.11251204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96997413e-10, -7.21739390e-10, 3.38069489e-10, -2.49477218e-12
6.93016276e-02, -3.26264985e-02, 5.10636009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58248234e-10, 5.48097435e-11, 1.47043724e-10, -2.04092906e-11
6.91349506e-02, -3.25596891e-02, 5.10803759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63264025e-09, -1.21443111e-09, 1.06728126e-09, 2.27116159e-10
1.48145966e-02, -1.17253736e-02, 4.18338031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09726048e+00, -1.36452425e+00, -1.01966298e+00, -1.22346354e+00
1.46759581e-02, -1.15544572e-02, 4.17994484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01505756e+00, -1.16491091e+00, -1.00073171e+00, -1.30459785e+00
2.93747578e-02, -1.60120521e-02, 4.76126671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52241933e+00, -6.13236189e-01, 1.11692488e+00, -8.33175182e-01
2.93175727e-02, -1.62411034e-02, 4.75969240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75562406e+00, -1.52603543e+00, 1.67318940e+00, -1.57006907e+00
2.94664707e-02, -1.61675718e-02, 4.77325357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23638225e+00, -9.43154335e-01, 1.65786362e+00, -1.16762733e+00
6.09395429e-02, -3.05726212e-02, 5.24991713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76752165e-08, -6.58225332e-08, 1.40474814e-08, -7.07090919e-09
6.10193312e-02, -3.04750260e-02, 5.26763089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88265382e-08, -7.67836852e-08, 1.54488564e-08, -8.90063756e-09
6.08032271e-02, -3.04515641e-02, 5.26204295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19737238e-08, -7.97794257e-08, 1.65026517e-08, -9.08831765e-09
2.07481030e-02, -1.33009376e-02, 4.59767431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33597803e+00, -5.91851759e+00, 2.17347574e+00, -6.25913441e-01
2.08579320e-02, -1.31916739e-02, 4.61209789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07362032e+00, -5.56968498e+00, 2.38664770e+00, -4.13982898e-01
2.06306297e-02, -1.31403198e-02, 4.60610837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29868460e+00, -5.81924677e+00, 2.32663798e+00, -6.29722655e-01
6.47010282e-02, -3.05317342e-02, 5.34815453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87368191e-08, -2.76597394e-08, 7.43326201e-09, 2.34312170e-09
6.49113506e-02, -3.06669381e-02, 5.34348898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79245285e-08, -2.68506621e-08, 7.27510496e-09, 2.42777465e-09
6.49073943e-02, -3.04389466e-02, 5.34959063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67660365e-08, -2.56745398e-08, 7.18252302e-09, 2.37699194e-09
5.22767119e-02, -2.72391383e-02, 5.29822260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88815831e-08, -6.05940400e-08, 3.16104547e-08, 8.59152305e-09
5.22502549e-02, -2.73898914e-02, 5.28948307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84235033e-08, -6.09142816e-08, 3.01697511e-08, 7.81099541e-09
5.24670780e-02, -2.73029227e-02, 5.29718585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83252139e-08, -6.06489934e-08, 3.02773344e-08, 8.56255067e-09
8.57271403e-02, -3.79857868e-02, 4.55240905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54679993e-08, 1.85530169e-08, 1.38170630e-08, -1.06533271e-08
8.59356448e-02, -3.78977135e-02, 4.55719344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54753960e-08, 1.85232274e-08, 1.36431106e-08, -1.09430944e-08
8.58182237e-02, -3.80345136e-02, 4.57452200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11775681e-08, 1.54520290e-08, 1.14954775e-08, -8.80784778e-09
8.59537721e-02, -3.80221754e-02, 4.59202528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37546659e-08, 9.87572069e-09, 7.28143545e-09, -6.21624308e-09
8.57612416e-02, -3.81447598e-02, 4.59385850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46429908e-08, 1.06690319e-08, 8.04521250e-09, -5.98861405e-09
7.43548945e-02, -3.70742939e-02, 4.98927683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17274213e-08, 5.87269611e-08, -5.43381766e-08, -1.66696719e-08
1.82171576e-02, -1.17459912e-02, 4.42193039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91152072e+00, -2.45692110e+00, 2.10599393e-01, -1.54794717e+00
1.83575489e-02, -1.19313644e-02, 4.42197099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77966595e+00, -2.39451432e+00, 2.67439753e-01, -1.38611710e+00
1.81393083e-02, -1.18979830e-02, 4.40959446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69940972e+00, -2.31266522e+00, 2.36744851e-01, -1.37198555e+00
1.27923628e-02, -1.15349581e-02, 4.23088409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95583761e+00, -1.09257722e+00, -9.21948791e-01, -1.33476067e+00
1.29596088e-02, -1.13935722e-02, 4.22604866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01392627e+00, -1.12421012e+00, -8.51295352e-01, -1.43782723e+00
1.28072435e-02, -1.15156425e-02, 4.21055295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03528166e+00, -1.08652461e+00, -9.11765397e-01, -1.45963001e+00
1.26200123e-02, -1.16911186e-02, 4.21293043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97863340e+00, -1.03130424e+00, -9.63222027e-01, -1.38694096e+00
2.33182795e-02, -1.29384957e-02, 4.58081551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47573376e+00, -2.80767536e+00, 1.63156378e+00, 1.23922682e+00
2.31580716e-02, -1.28437830e-02, 4.58516032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72136784e+00, -3.04991484e+00, 1.87001300e+00, 1.02452457e+00
2.32840031e-02, -1.29316654e-02, 4.60055768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53221202e+00, -2.81792927e+00, 1.81032658e+00, 1.12183547e+00
4.21432778e-02, -2.39644274e-02, 5.10396734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73325583e-07, -2.54419177e-07, 8.67528200e-08, -4.95146431e-08
4.23353091e-02, -2.39509549e-02, 5.11975363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85824854e-07, -2.65650783e-07, 9.41225551e-08, -4.76073048e-08
4.21537235e-02, -2.38444638e-02, 5.12285829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91012213e-07, -2.70280594e-07, 9.51352987e-08, -5.08506339e-08
7.49547854e-02, -3.74299698e-02, 5.05667552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46828456e-08, 6.10156476e-08, -5.35317319e-08, -2.41377016e-08
7.51476735e-02, -3.73380408e-02, 5.05178757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56088462e-08, 6.18163583e-08, -5.40793792e-08, -2.41460789e-08
7.49437734e-02, -3.72194946e-02, 5.05917594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40766745e-08, 6.04515265e-08, -5.34700710e-08, -2.35680417e-08
4.45917360e-02, -2.40837298e-02, 5.04200011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98638773e-07, -1.85358601e-07, 6.12915514e-08, -3.66454849e-08
4.44818437e-02, -2.42881309e-02, 5.03954850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95853943e-07, -1.83583751e-07, 5.84334110e-08, -3.52321727e-08
4.43643518e-02, -2.41212063e-02, 5.03604710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99457418e-07, -1.86166730e-07, 6.12640818e-08, -3.70395199e-08
5.02047502e-02, -2.71375906e-02, 5.17141372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20817318e-08, -5.59240974e-08, 2.69446740e-08, -7.88525356e-10
5.02588116e-02, -2.71815117e-02, 5.19110225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25325569e-08, -5.62180063e-08, 2.73268999e-08, -1.75989801e-09
5.00627682e-02, -2.70862207e-02, 5.18702082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59726211e-08, -5.93828346e-08, 2.87021109e-08, -1.50150004e-09
8.66560116e-02, -3.62093784e-02, 4.56622764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88938171e-08, 2.04958734e-08, 3.24968252e-09, -2.01050092e-08
8.64234492e-02, -3.61355916e-02, 4.55757082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05969188e-08, 2.28747581e-08, 3.72725850e-09, -1.99755963e-08
8.64915103e-02, -3.62254307e-02, 4.57822382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25409540e-08, 1.66082721e-08, 3.59046015e-09, -1.48110955e-08
4.08262797e-02, -2.29223911e-02, 4.98000942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94811335e-07, -1.75492758e-07, 8.27547950e-08, -1.74754184e-08
4.06690873e-02, -2.27590315e-02, 4.97748628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92417446e-07, -1.72547487e-07, 8.37801721e-08, -1.52551536e-08
4.08667065e-02, -2.27277372e-02, 4.97896522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80753133e-07, -1.63581163e-07, 7.56512009e-08, -1.37765523e-08
2.38610413e-02, -1.37519101e-02, 4.48625050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34375095e+00, -5.70145988e+00, 3.32695007e+00, 3.21798587e+00
