
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.79501628e-04, 1.09641189e-02, -1.86715424e-02, 7.51915500e-02, -7.50979781e-02, -1.89168355e-03, 3.23794107e-03
-4.38311574e-04, 1.09712221e-02, -1.86905358e-02, 8.05120543e-02, -8.03294927e-02, -1.30029209e-03, 5.26051689e-03
4.94765118e-09, 1.09783169e-02, -1.87192392e-02, 1.00000001e-01, -1.00000001e-01, -5.04942532e-10, 1.73473444e-10
2.64489055e-02, 3.50976437e-02, -2.52627265e-02, 7.89770856e-02, 6.40394986e-02, 5.62742352e-03, -4.58765179e-02
2.63932943e-02, 3.50927636e-02, -2.52233930e-02, 8.10547322e-02, 6.62855878e-02, 5.82578918e-03, -4.62833755e-02
2.62755733e-02, 3.50823812e-02, -2.51432918e-02, 8.73114765e-02, 7.25688338e-02, 6.48397347e-03, -4.81146239e-02
2.61252411e-02, 3.50691490e-02, -2.50461083e-02, 7.64777288e-02, 6.45460114e-02, 5.60520263e-03, -4.06354144e-02
2.58852988e-02, 3.50474194e-02, -2.48998236e-02, 7.52560794e-02, 6.45867661e-02, 6.20907638e-03, -3.81244645e-02
2.53902413e-02, 3.49987932e-02, -2.46169288e-02, 8.30005556e-02, 7.23224878e-02, 7.51294149e-03, -4.00263146e-02
2.50056274e-02, 3.49607021e-02, -2.44048052e-02, 7.54270405e-02, 6.58857524e-02, 6.17261464e-03, -3.61967534e-02
2.46281382e-02, 3.49232256e-02, -2.42004637e-02, 8.03389177e-02, 7.05727711e-02, 7.52015878e-03, -3.76466736e-02
2.43071932e-02, 3.48874107e-02, -2.40310468e-02, 7.17311352e-02, 6.32489920e-02, 7.34831998e-03, -3.30291204e-02
2.39838362e-02, 3.48446704e-02, -2.38641333e-02, 6.91214278e-02, 6.09879531e-02, 9.16144345e-03, -3.12139262e-02
2.39195563e-02, 3.48348394e-02, -2.38313507e-02, 6.89942613e-02, 6.09226264e-02, 9.48857889e-03, -3.09614055e-02
2.37905513e-02, 3.48138474e-02, -2.37664059e-02, 6.97460473e-02, 6.16996214e-02, 1.05057927e-02, -3.07781715e-02
2.36010235e-02, 3.47789302e-02, -2.36724131e-02, 6.70266375e-02, 5.91601506e-02, 1.17992274e-02, -2.92134359e-02
2.33368110e-02, 3.47200669e-02, -2.35435776e-02, 6.03654683e-02, 5.30311354e-02, 1.31972693e-02, -2.56421585e-02
2.32585892e-02, 3.46999317e-02, -2.35059746e-02, 5.97637147e-02, 5.24254367e-02, 1.39632551e-02, -2.50659660e-02
2.31033731e-02, 3.46560292e-02, -2.34329533e-02, 6.04042001e-02, 5.28684296e-02, 1.59063265e-02, -2.45068483e-02
2.29606163e-02, 3.46110798e-02, -2.33671498e-02, 5.52799366e-02, 4.81262542e-02, 1.58825796e-02, -2.20789164e-02
2.27334276e-02, 3.45301703e-02, -2.32633278e-02, 4.92310300e-02, 4.22545560e-02, 1.62792522e-02, -1.93192381e-02
2.26723310e-02, 3.45061049e-02, -2.32353974e-02, 4.95067053e-02, 4.22768593e-02, 1.70264207e-02, -1.93308573e-02
2.25501116e-02, 3.44545841e-02, -2.31794901e-02, 5.02717011e-02, 4.24120761e-02, 1.87214147e-02, -1.94414128e-02
2.23945007e-02, 3.43818441e-02, -2.31079943e-02, 4.88819219e-02, 4.04710174e-02, 2.00612750e-02, -1.86837912e-02
2.21369937e-02, 3.42431292e-02, -2.29877960e-02, 4.29667346e-02, 3.42376158e-02, 2.02106386e-02, -1.62928216e-02
2.18952820e-02, 3.40901650e-02, -2.28721760e-02, 3.97450402e-02, 3.04758698e-02, 2.08279248e-02, -1.47338733e-02
2.17195917e-02, 3.39631587e-02, -2.27858238e-02, 3.89241911e-02, 2.87004337e-02, 2.20017843e-02, -1.43978931e-02
2.14060433e-02, 3.36969644e-02, -2.26198360e-02, 3.58787775e-02, 2.40541790e-02, 2.28991732e-02, -1.35761220e-02
2.13588383e-02, 3.36512700e-02, -2.25928482e-02, 3.59123833e-02, 2.36545950e-02, 2.32898835e-02, -1.37018505e-02
2.12670080e-02, 3.35576199e-02, -2.25381814e-02, 3.58338729e-02, 2.26930939e-02, 2.39982717e-02, -1.38986614e-02
2.10959446e-02, 3.33646908e-02, -2.24287473e-02, 3.48374844e-02, 2.04234570e-02, 2.46830732e-02, -1.36849787e-02
2.08269805e-02, 3.30054127e-02, -2.22354792e-02, 3.28470170e-02, 1.67122446e-02, 2.51140967e-02, -1.29965208e-02
2.05613337e-02, 3.25642452e-02, -2.20150463e-02, 3.51065397e-02, 1.53035633e-02, 2.84952000e-02, -1.36489477e-02
2.05213502e-02, 3.24891992e-02, -2.19791010e-02, 3.69914547e-02, 1.59148183e-02, 3.01182475e-02, -1.44214230e-02
2.04435643e-02, 3.23381796e-02, -2.19078753e-02, 3.53421532e-02, 1.46591030e-02, 2.91647892e-02, -1.35496734e-02
2.03020070e-02, 3.20454240e-02, -2.17760373e-02, 3.40962633e-02, 1.33718839e-02, 2.87569985e-02, -1.25212930e-02
2.00948380e-02, 3.16131264e-02, -2.15966292e-02, 3.83028090e-02, 1.62667800e-02, 3.21668163e-02, -1.29534984e-02
2.00695544e-02, 3.15637030e-02, -2.15767547e-02, 3.89013663e-02, 1.68443359e-02, 3.25384997e-02, -1.30702239e-02
2.00170819e-02, 3.14644836e-02, -2.15370413e-02, 3.93076390e-02, 1.76449250e-02, 3.26172337e-02, -1.30331544e-02
1.99112967e-02, 3.12751494e-02, -2.14612503e-02, 3.67503017e-02, 1.73979271e-02, 3.00181806e-02, -1.21163419e-02
1.98235158e-02, 3.11283823e-02, -2.14016084e-02, 3.61075811e-02, 1.79351233e-02, 2.89843045e-02, -1.19163208e-02
1.96514428e-02, 3.08707077e-02, -2.12923903e-02, 3.83326262e-02, 2.11985521e-02, 2.91700549e-02, -1.30046010e-02
1.96174588e-02, 3.08246631e-02, -2.12716367e-02, 3.86701636e-02, 2.17920095e-02, 2.90668402e-02, -1.32517405e-02
1.95476189e-02, 3.07341088e-02, -2.12296061e-02, 3.86747681e-02, 2.25523990e-02, 2.83886604e-02, -1.34614706e-02
1.94063783e-02, 3.05652395e-02, -2.11481769e-02, 3.75231579e-02, 2.33410560e-02, 2.62909513e-02, -1.31136747e-02
1.92149058e-02, 3.03634983e-02, -2.10416503e-02, 3.57847326e-02, 2.37322990e-02, 2.33264584e-02, -1.31606022e-02
1.91754643e-02, 3.03254146e-02, -2.10197121e-02, 3.67063247e-02, 2.46848706e-02, 2.34147757e-02, -1.37753217e-02
1.90918539e-02, 3.02487928e-02, -2.09727678e-02, 3.86952460e-02, 2.66830698e-02, 2.36176495e-02, -1.50845069e-02
1.89050045e-02, 3.00919358e-02, -2.08647978e-02, 4.26693670e-02, 3.02801896e-02, 2.41537206e-02, -1.78992357e-02
1.88658517e-02, 3.00609581e-02, -2.08415482e-02, 4.31026481e-02, 3.06952279e-02, 2.40914673e-02, -1.83096267e-02
1.87860094e-02, 2.99992431e-02, -2.07935143e-02, 4.38340791e-02, 3.14073898e-02, 2.39123385e-02, -1.90578662e-02
1.86165702e-02, 2.98770908e-02, -2.06882190e-02, 4.71109413e-02, 3.44368778e-02, 2.35241316e-02, -2.19124909e-02
1.83803923e-02, 2.97224652e-02, -2.05336157e-02, 4.69229259e-02, 3.45189236e-02, 2.17083022e-02, -2.32153982e-02
1.81903541e-02, 2.96030249e-02, -2.04030890e-02, 5.03838882e-02, 3.66730466e-02, 2.30922028e-02, -2.56977417e-02
1.81398652e-02, 2.95711663e-02, -2.03675199e-02, 5.10348380e-02, 3.70116308e-02, 2.34027114e-02, -2.62108147e-02
1.80347841e-02, 2.95052677e-02, -2.02915426e-02, 5.40589876e-02, 3.88991348e-02, 2.42085699e-02, -2.86910534e-02
1.78076364e-02, 2.93639190e-02, -2.01165676e-02, 5.56951463e-02, 3.90522927e-02, 2.43997760e-02, -3.13291997e-02
1.77711919e-02, 2.93410737e-02, -2.00871304e-02, 5.50841764e-02, 3.84098664e-02, 2.41544321e-02, -3.12331859e-02
1.77006777e-02, 2.92964671e-02, -2.00290885e-02, 5.23399003e-02, 3.61274481e-02, 2.29922310e-02, -3.00936904e-02
1.75635852e-02, 2.92076916e-02, -1.99118424e-02, 5.07460237e-02, 3.41838449e-02, 2.25334633e-02, -2.99811065e-02
1.74809117e-02, 2.91526373e-02, -1.98382437e-02, 4.59901318e-02, 3.05334628e-02, 2.05459110e-02, -2.75801625e-02
1.73197538e-02, 2.90419515e-02, -1.96875632e-02, 4.59434725e-02, 2.94835009e-02, 2.06938572e-02, -2.85182390e-02
1.72859225e-02, 2.90180948e-02, -1.96546037e-02, 4.50534336e-02, 2.86967643e-02, 2.03322731e-02, -2.81585921e-02
1.72168650e-02, 2.89687030e-02, -1.95858330e-02, 4.80589569e-02, 3.01384758e-02, 2.17651390e-02, -3.04567590e-02
1.71438400e-02, 2.89152283e-02, -1.95105374e-02, 4.44522500e-02, 2.72628982e-02, 2.02548467e-02, -2.86788791e-02
1.70018021e-02, 2.88067814e-02, -1.93555243e-02, 4.39020246e-02, 2.57681590e-02, 2.02767178e-02, -2.91932300e-02
1.68613642e-02, 2.86934860e-02, -1.91900264e-02, 4.45603579e-02, 2.49295663e-02, 2.06875745e-02, -3.05968411e-02
1.68092549e-02, 2.86498256e-02, -1.91250928e-02, 4.25088517e-02, 2.33373586e-02, 1.97550952e-02, -2.95314454e-02
1.67192668e-02, 2.85725705e-02, -1.90080646e-02, 4.42619696e-02, 2.34960467e-02, 2.04908475e-02, -3.14194672e-02
1.66670717e-02, 2.85267681e-02, -1.89371873e-02, 4.74824421e-02, 2.47405693e-02, 2.18607336e-02, -3.41261625e-02
1.65574048e-02, 2.84288228e-02, -1.87807269e-02, 4.88206036e-02, 2.43859645e-02, 2.21338123e-02, -3.60398442e-02
1.64461564e-02, 2.83259246e-02, -1.86100360e-02, 4.37811427e-02, 2.07402576e-02, 1.97040122e-02, -3.31418477e-02
1.63872335e-02, 2.82704663e-02, -1.85144860e-02, 4.58012894e-02, 2.13992298e-02, 1.99762527e-02, -3.52247134e-02
1.62640959e-02, 2.81601455e-02, -1.83065329e-02, 4.73544560e-02, 2.17392892e-02, 1.87672433e-02, -3.76515388e-02
1.61973294e-02, 2.81050578e-02, -1.81909185e-02, 4.33962122e-02, 2.01986283e-02, 1.59304552e-02, -3.49494927e-02
1.60735063e-02, 2.80175116e-02, -1.79790035e-02, 3.92966196e-02, 1.90589372e-02, 1.20662916e-02, -3.21774147e-02
1.60324816e-02, 2.79926397e-02, -1.79102682e-02, 3.82713415e-02, 1.89064015e-02, 1.09679047e-02, -3.14157382e-02
1.59498379e-02, 2.79506594e-02, -1.77770406e-02, 3.76988463e-02, 1.97951440e-02, 8.76491796e-03, -3.08631081e-02
1.58861112e-02, 2.79261135e-02, -1.76805239e-02, 3.64425629e-02, 2.01562382e-02, 6.70314068e-03, -2.96117254e-02
1.57602839e-02, 2.78983526e-02, -1.75077841e-02, 3.29875574e-02, 2.02861875e-02, 2.68759765e-03, -2.58732736e-02
1.57437921e-02, 2.78963391e-02, -1.74869578e-02, 3.27125899e-02, 2.03839671e-02, 2.28479900e-03, -2.54830755e-02
1.57099497e-02, 2.78933067e-02, -1.74459405e-02, 3.33481804e-02, 2.16465164e-02, 1.48234458e-03, -2.53245365e-02
1.56348795e-02, 2.78911963e-02, -1.73645075e-02, 3.69557180e-02, 2.62446944e-02, -8.40575085e-05, -2.60179564e-02
1.55991623e-02, 2.78916508e-02, -1.73302777e-02, 3.76727171e-02, 2.76584085e-02, -5.81790926e-04, -2.55716182e-02
1.55235054e-02, 2.78943200e-02, -1.72648132e-02, 3.83340381e-02, 2.98243873e-02, -1.32170203e-03, -2.40469873e-02
1.53549761e-02, 2.79049855e-02, -1.71476062e-02, 4.21800986e-02, 3.62335481e-02, -2.24823086e-03, -2.14764085e-02
1.52727645e-02, 2.79102251e-02, -1.71017125e-02, 4.63440567e-02, 4.09733988e-02, -2.58796220e-03, -2.15001088e-02
1.50851626e-02, 2.79226303e-02, -1.70129370e-02, 5.20714261e-02, 4.78472486e-02, -3.06198047e-03, -2.03149840e-02
1.48597863e-02, 2.79284455e-02, -1.69276968e-02, 6.65736049e-02, 6.30833581e-02, 1.13564648e-03, -2.12425180e-02
1.47505943e-02, 2.79244818e-02, -1.68922730e-02, 7.36822635e-02, 7.02368543e-02, 3.84393288e-03, -2.19336431e-02
1.44967269e-02, 2.79019997e-02, -1.68172680e-02, 9.06305015e-02, 8.67061242e-02, 1.04250815e-02, -2.42333114e-02
1.44241089e-02, 2.78927982e-02, -1.67973991e-02, 9.50595438e-02, 9.10732225e-02, 1.21297305e-02, -2.43896563e-02
1.42698269e-02, 2.78701857e-02, -1.67570207e-02, 1.02430083e-01, 9.80727375e-02, 1.56472698e-02, -2.50763614e-02
1.39304521e-02, 2.78075002e-02, -1.66733209e-02, 1.16351634e-01, 1.11034825e-01, 2.28725895e-02, -2.61880606e-02
1.36349313e-02, 2.77447235e-02, -1.66071374e-02, 1.25261322e-01, 1.19834617e-01, 2.61438247e-02, -2.54275836e-02
1.31421294e-02, 2.76368894e-02, -1.65100712e-02, 1.37321949e-01, 1.32104263e-01, 2.87649296e-02, -2.40491703e-02
1.24487495e-02, 2.74965782e-02, -1.63966734e-02, 1.50559053e-01, 1.46570176e-01, 2.70212349e-02, -2.13322286e-02
1.17524927e-02, 2.73835864e-02, -1.63034685e-02, 1.61694497e-01, 1.58966526e-01, 2.22730823e-02, -1.94593724e-02
1.10453665e-02, 2.73006074e-02, -1.62202436e-02, 1.75088510e-01, 1.73213407e-01, 1.64772794e-02, -1.95346456e-02
1.03340950e-02, 2.72475183e-02, -1.61403045e-02, 1.88897267e-01, 1.87452421e-01, 1.03942975e-02, -2.08740886e-02
9.62959696e-03, 2.72193421e-02, -1.60605870e-02, 1.97822124e-01, 1.96472630e-01, 5.03301108e-03, -2.25113649e-02
8.98007024e-03, 2.72093061e-02, -1.59849022e-02, 1.94228306e-01, 1.92878276e-01, 1.07725360e-03, -2.28351764e-02
8.20941199e-03, 2.72074305e-02, -1.58953723e-02, 2.00252756e-01, 1.98969349e-01, -7.23932753e-05, -2.26353891e-02
7.56286690e-03, 2.72046402e-02, -1.58269498e-02, 1.94883108e-01, 1.93953842e-01, 1.86910084e-03, -1.89166795e-02
6.88361796e-03, 2.71911882e-02, -1.57672204e-02, 1.90065697e-01, 1.89400733e-01, 5.78903873e-03, -1.47924079e-02
6.19974127e-03, 2.71576028e-02, -1.57237425e-02, 1.88084096e-01, 1.87417820e-01, 1.28826629e-02, -9.17764660e-03
5.52875549e-03, 2.70964559e-02, -1.57021508e-02, 1.80004865e-01, 1.78810358e-01, 2.05278955e-02, -2.68556946e-03
4.86177392e-03, 2.70027891e-02, -1.57049187e-02, 1.72410101e-01, 1.69993460e-01, 2.84911729e-02, 3.96503415e-03
4.19807155e-03, 2.68732477e-02, -1.57337934e-02, 1.67149618e-01, 1.62786156e-01, 3.64580005e-02, 1.05109010e-02
3.54516739e-03, 2.67088022e-02, -1.57890562e-02, 1.60853148e-01, 1.54043466e-01, 4.33524624e-02, 1.62760653e-02
2.89965724e-03, 2.65102834e-02, -1.58699434e-02, 1.56550974e-01, 1.47043645e-01, 4.92475443e-02, 2.14721225e-02
2.26712413e-03, 2.62837727e-02, -1.59740169e-02, 1.51955262e-01, 1.39869958e-01, 5.35153076e-02, 2.57469807e-02
1.64662919e-03, 2.60334425e-02, -1.60992183e-02, 1.47715986e-01, 1.33212209e-01, 5.66689670e-02, 2.93793865e-02
1.03848288e-03, 2.57636979e-02, -1.62432659e-02, 1.43522352e-01, 1.26923367e-01, 5.87233193e-02, 3.22598480e-02
4.42300166e-04, 2.54791379e-02, -1.64032355e-02, 1.38956070e-01, 1.20812692e-01, 5.95160238e-02, 3.42187695e-02
-1.46473991e-04, 2.51820143e-02, -1.65773332e-02, 1.35432690e-01, 1.16015285e-01, 6.00007921e-02, 3.58102545e-02
-7.29867024e-04, 2.48749796e-02, -1.67633500e-02, 1.32905573e-01, 1.12499267e-01, 6.02846555e-02, 3.70616242e-02
-1.30343763e-03, 2.45636832e-02, -1.69568174e-02, 1.28739819e-01, 1.07972093e-01, 5.93740642e-02, 3.72919403e-02
-1.87503011e-03, 2.42460296e-02, -1.71571560e-02, 1.25863329e-01, 1.04811884e-01, 5.88792637e-02, 3.72730196e-02
-2.44649453e-03, 2.39219163e-02, -1.73615795e-02, 1.24416180e-01, 1.03054091e-01, 5.90227991e-02, 3.70883793e-02
-3.01082456e-03, 2.35956460e-02, -1.75650641e-02, 1.21112965e-01, 9.98465270e-02, 5.82837351e-02, 3.60836424e-02
-3.57606448e-03, 2.32619196e-02, -1.77676957e-02, 1.19296134e-01, 9.79536921e-02, 5.85095547e-02, 3.48320864e-02
-4.13894933e-03, 2.29209401e-02, -1.79654770e-02, 1.17540538e-01, 9.60253999e-02, 5.90110049e-02, 3.33556719e-02
-4.69666859e-03, 2.25726105e-02, -1.81556437e-02, 1.14903219e-01, 9.33469757e-02, 5.92727214e-02, 3.12383957e-02
-5.25290193e-03, 2.22121589e-02, -1.83369387e-02, 1.13175638e-01, 9.12393332e-02, 6.03761487e-02, 2.89625414e-02
-5.80078922e-03, 2.18412764e-02, -1.85057372e-02, 1.10095024e-01, 8.78794789e-02, 6.09001741e-02, 2.62541343e-02
-6.34383783e-03, 2.14548316e-02, -1.86616443e-02, 1.07551269e-01, 8.47255141e-02, 6.19866922e-02, 2.33776178e-02
-6.87633594e-03, 2.10541412e-02, -1.88014824e-02, 1.04109168e-01, 8.07102695e-02, 6.25979081e-02, 2.01512352e-02
-7.39744119e-03, 2.06377823e-02, -1.89243816e-02, 9.99587551e-02, 7.59668648e-02, 6.27172962e-02, 1.69507470e-02
-7.90649001e-03, 2.02049743e-02, -1.90294888e-02, 9.54112709e-02, 7.09509254e-02, 6.23380691e-02, 1.35366572e-02
-8.40288028e-03, 1.97565500e-02, -1.91150308e-02, 9.05386731e-02, 6.57786056e-02, 6.13666922e-02, 1.02252495e-02
-8.88647884e-03, 1.92951337e-02, -1.91805083e-02, 8.51947442e-02, 6.06151745e-02, 5.94486259e-02, 7.05735525e-03
-9.36037209e-03, 1.88244637e-02, -1.92263275e-02, 7.96333551e-02, 5.59557118e-02, 5.64916916e-02, 4.37237415e-03
-9.83113237e-03, 1.83484554e-02, -1.92531962e-02, 7.44268075e-02, 5.21708578e-02, 5.30458726e-02, 1.92001904e-03
-1.03076631e-02, 1.78711135e-02, -1.92600470e-02, 7.04755858e-02, 5.00950143e-02, 4.95695546e-02, -3.96878750e-04
-1.07962815e-02, 1.74016133e-02, -1.92436576e-02, 6.74080700e-02, 4.91682030e-02, 4.60187681e-02, -2.93413224e-03
-1.13040674e-02, 1.69456992e-02, -1.91973522e-02, 6.55840933e-02, 4.94138934e-02, 4.26906459e-02, -6.08680397e-03
-1.18366750e-02, 1.65099576e-02, -1.91113353e-02, 6.57417998e-02, 5.12766428e-02, 3.98369506e-02, -1.02814073e-02
-1.23943482e-02, 1.61040425e-02, -1.89753808e-02, 6.71863854e-02, 5.39210401e-02, 3.69597040e-02, -1.55084459e-02
-1.29580982e-02, 1.57435630e-02, -1.87884346e-02, 6.94147274e-02, 5.66691831e-02, 3.39361988e-02, -2.13387460e-02
-1.35463569e-02, 1.54190026e-02, -1.85412467e-02, 7.37712458e-02, 6.06971607e-02, 3.09997499e-02, -2.82323733e-02
-1.41367605e-02, 1.51432967e-02, -1.82453562e-02, 7.85729066e-02, 6.47526160e-02, 2.77003683e-02, -3.48351821e-02
-1.47250090e-02, 1.49148926e-02, -1.79163329e-02, 8.31708461e-02, 6.87993988e-02, 2.42173504e-02, -3.99693921e-02
-1.53149841e-02, 1.47279799e-02, -1.75702274e-02, 8.72238651e-02, 7.28987083e-02, 2.07879394e-02, -4.31467593e-02
-1.59104373e-02, 1.45738823e-02, -1.72220133e-02, 9.13045779e-02, 7.74671286e-02, 1.82594042e-02, -4.47433032e-02
-1.65104382e-02, 1.44375646e-02, -1.68821402e-02, 9.45074856e-02, 8.11271369e-02, 1.79085713e-02, -4.50481474e-02
-1.71157885e-02, 1.43011166e-02, -1.65514965e-02, 9.76509601e-02, 8.42738971e-02, 1.95359476e-02, -4.52986434e-02
-1.77167561e-02, 1.41505711e-02, -1.62298959e-02, 9.93452221e-02, 8.52718055e-02, 2.30392274e-02, -4.54685166e-02
-1.83130484e-02, 1.39722330e-02, -1.59066152e-02, 1.01694688e-01, 8.55923593e-02, 2.80746389e-02, -4.71971668e-02
-1.88883245e-02, 1.37603823e-02, -1.55751603e-02, 1.02106780e-01, 8.25762674e-02, 3.36788520e-02, -4.97261509e-02
-1.94304977e-02, 1.35103995e-02, -1.52240181e-02, 1.00964904e-01, 7.62864500e-02, 3.91739383e-02, -5.32887615e-02
-1.99135952e-02, 1.32225249e-02, -1.48433074e-02, 9.47594419e-02, 6.27034456e-02, 4.30840105e-02, -5.64924628e-02
-2.02474780e-02, 1.29464278e-02, -1.44830989e-02, 8.31156224e-02, 4.21977229e-02, 4.31142934e-02, -5.71726896e-02
-2.03735493e-02, 1.27911642e-02, -1.42758768e-02, 7.42759183e-02, 2.65618395e-02, 4.12155613e-02, -5.57911992e-02
-2.04429701e-02, 1.25610232e-02, -1.39594702e-02, 6.27137944e-02, -3.16951307e-03, 3.59244533e-02, -5.13070002e-02
-2.03244649e-02, 1.23605533e-02, -1.36637753e-02, 6.42302409e-02, -3.42719182e-02, 2.93329973e-02, -4.57223691e-02
-1.99897848e-02, 1.21848434e-02, -1.33747077e-02, 7.80579671e-02, -6.29515871e-02, 2.25732345e-02, -4.02565822e-02
-1.98260583e-02, 1.21343490e-02, -1.32808518e-02, 8.33213180e-02, -7.20389560e-02, 1.90705024e-02, -3.72712538e-02
-1.94300562e-02, 1.20595712e-02, -1.31164007e-02, 9.54834670e-02, -8.98995548e-02, 1.13236075e-02, -3.01154107e-02
-1.89358648e-02, 1.20208180e-02, -1.29858004e-02, 1.09110743e-01, -1.06887177e-01, 3.67614627e-03, -2.16049030e-02
-1.80678684e-02, 1.20272646e-02, -1.28632048e-02, 1.20298907e-01, -1.19730949e-01, -5.30737638e-03, -1.03999693e-02
-1.73509587e-02, 1.20766843e-02, -1.28202941e-02, 1.17102563e-01, -1.16524711e-01, -1.10071935e-02, -3.72073799e-03
-1.72501318e-02, 1.20865209e-02, -1.28171677e-02, 1.11610807e-01, -1.10999912e-01, -1.11730201e-02, -3.34005244e-03
-1.70629397e-02, 1.21066151e-02, -1.28119066e-02, 1.01160206e-01, -1.00474469e-01, -1.14623103e-02, -2.62386119e-03
-1.67211592e-02, 1.21488208e-02, -1.28064668e-02, 9.28022861e-02, -9.19665471e-02, -1.24212485e-02, -3.62578838e-04
-1.66564211e-02, 1.21574188e-02, -1.28060812e-02, 9.12833735e-02, -9.05148238e-02, -1.17975371e-02, -7.34061352e-04
-1.65097155e-02, 1.21805100e-02, -1.28077045e-02, 1.16529785e-01, -1.14664242e-01, -2.05317922e-02, 3.12223844e-03
-1.62084009e-02, 1.22393509e-02, -1.28210951e-02, 1.13848954e-01, -1.11189231e-01, -2.34954637e-02, 6.81929477e-03
-1.55983139e-02, 1.23848487e-02, -1.28843617e-02, 1.18884228e-01, -1.13709241e-01, -3.04690655e-02, 1.65923070e-02
-1.48429321e-02, 1.25975367e-02, -1.30164800e-02, 1.18012376e-01, -1.11019716e-01, -3.29441987e-02, 2.27205660e-02
-1.42131699e-02, 1.27915516e-02, -1.31609887e-02, 1.07515119e-01, -9.95066389e-02, -3.18147279e-02, 2.54116450e-02
-1.39707215e-02, 1.28702009e-02, -1.32248299e-02, 9.75028574e-02, -8.96770358e-02, -2.95296833e-02, 2.43481919e-02
-1.35126133e-02, 1.30255632e-02, -1.33551937e-02, 9.67478752e-02, -8.79224837e-02, -3.07097621e-02, 2.62049399e-02
-1.29561741e-02, 1.32276528e-02, -1.35284308e-02, 1.01331785e-01, -9.07030255e-02, -3.42406332e-02, 2.94732377e-02
-1.21056689e-02, 1.35699287e-02, -1.38220582e-02, 1.08898506e-01, -9.48906764e-02, -4.06059697e-02, 3.47246118e-02
-1.12413689e-02, 1.39593249e-02, -1.41501743e-02, 9.97764170e-02, -8.48215818e-02, -4.04010452e-02, 3.35914940e-02
-1.02143111e-02, 1.44558474e-02, -1.45535488e-02, 9.25249755e-02, -7.83430934e-02, -3.85518335e-02, 3.06102633e-02
-9.15971957e-03, 1.49650732e-02, -1.49491839e-02, 8.46525505e-02, -7.27748647e-02, -3.43964398e-02, 2.62060687e-02
-8.09680112e-03, 1.54324789e-02, -1.52991060e-02, 7.62133151e-02, -6.81237057e-02, -2.74495948e-02, 2.03506704e-02
-7.05602299e-03, 1.58057921e-02, -1.55739319e-02, 7.57940039e-02, -7.06533268e-02, -2.20558606e-02, 1.63210835e-02
-5.76259522e-03, 1.61422733e-02, -1.58239137e-02, 7.74877816e-02, -7.49631003e-02, -1.55870346e-02, 1.19136330e-02
-5.17869834e-03, 1.62522588e-02, -1.59083549e-02, 7.85763711e-02, -7.68402293e-02, -1.29834190e-02, 1.00626117e-02
-3.94141674e-03, 1.64208096e-02, -1.60423294e-02, 8.58669803e-02, -8.50727856e-02, -8.94722901e-03, 7.46366847e-03
-2.54225451e-03, 1.65321380e-02, -1.61397345e-02, 9.14018899e-02, -9.11308825e-02, -5.07771783e-03, 4.86655487e-03
-1.11917290e-03, 1.65953692e-02, -1.62027515e-02, 9.75449234e-02, -9.74257216e-02, -3.31040286e-03, 3.50444904e-03
-4.16125578e-04, 1.66170187e-02, -1.62258819e-02, 1.00846432e-01, -1.00768521e-01, -2.69377115e-03, 2.90706730e-03
4.97675501e-09, 1.66281424e-02, -1.62378866e-02, 1.00000001e-01, -1.00000001e-01, -4.25382424e-10, -1.87342114e-10
2.55621783e-02, 3.67725603e-02, -2.58529074e-02, 1.24938384e-01, 1.13348834e-01, 2.23750491e-02, -4.75499630e-02
2.54963338e-02, 3.67592201e-02, -2.58258581e-02, 1.27361313e-01, 1.16037056e-01, 2.41105799e-02, -4.66367230e-02
2.53604073e-02, 3.67295444e-02, -2.57736612e-02, 1.33337662e-01, 1.22442625e-01, 2.80334577e-02, -4.47309762e-02
2.50829589e-02, 3.66634391e-02, -2.56789755e-02, 1.31269678e-01, 1.21774614e-01, 3.02530620e-02, -3.85671295e-02
2.47826837e-02, 3.65868099e-02, -2.55888533e-02, 1.22208759e-01, 1.13993198e-01, 2.99269464e-02, -3.23250741e-02
2.45235879e-02, 3.65168750e-02, -2.55192518e-02, 1.23924643e-01, 1.15979187e-01, 3.22856680e-02, -2.93901339e-02
2.43751649e-02, 3.64749357e-02, -2.54827943e-02, 1.27611414e-01, 1.19570620e-01, 3.43393907e-02, -2.84314491e-02
2.41752770e-02, 3.64160240e-02, -2.54371073e-02, 1.31938890e-01, 1.23577222e-01, 3.74426059e-02, -2.71033701e-02
2.38735992e-02, 3.63207944e-02, -2.53754277e-02, 1.34103507e-01, 1.25318378e-01, 4.13506180e-02, -2.38575824e-02
2.38058232e-02, 3.62982042e-02, -2.53627691e-02, 1.36291832e-01, 1.27260283e-01, 4.28597294e-02, -2.33093817e-02
2.36699395e-02, 3.62510867e-02, -2.53381655e-02, 1.35875657e-01, 1.26173973e-01, 4.50646281e-02, -2.26164181e-02
