
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.58575503e-03, -2.44758297e-02, 2.97692269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09121752e+00, 1.06048071e+00, -1.75010026e+00, 4.30952489e-01
-1.53037661e-04, -2.53191814e-02, 3.02775912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85875285e+00, 9.60585356e-01, -1.51879585e+00, 4.74865258e-01
-7.32071494e-05, -2.51431428e-02, 3.02264430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11355925e+00, 1.07577753e+00, -1.72904682e+00, 5.65891087e-01
-2.84073147e-04, -2.51576025e-02, 3.02237757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96570086e+00, 1.02178144e+00, -1.60061824e+00, 5.07901132e-01
-1.79947339e-04, -2.49600969e-02, 3.01675200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25470257e+00, 1.13543582e+00, -1.85547149e+00, 5.93038976e-01
-7.15954346e-04, -2.64222138e-02, 3.00659761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41335249e-01, 3.72601658e-01, -4.73372042e-01, 2.19995111e-01
-1.17363222e-02, -1.53545635e-02, 1.65603571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25690877e+00, -9.93736684e-01, 2.42047995e-01, -7.30561316e-01
-1.15131056e-02, -1.52970664e-02, 1.65379029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64814591e+00, -1.30333233e+00, 2.41185889e-01, -9.79560673e-01
-1.17326062e-02, -1.52598647e-02, 1.63923074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46327937e+00, -1.13252604e+00, 2.68908918e-01, -8.86712670e-01
-7.48689286e-04, -2.67039165e-02, 2.98597440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22196233e-01, 2.97666311e-01, -3.66366625e-01, 2.23291755e-01
-6.78824901e-04, -2.66178977e-02, 3.00259981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74878871e-01, 3.36739779e-01, -4.10095304e-01, 2.21164852e-01
-1.34081289e-03, -2.58797277e-02, 2.95071956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82281935e-01, 4.29062158e-01, -6.15126073e-01, 2.22464740e-01
-1.37861841e-03, -2.59375963e-02, 2.93153450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28564322e-01, 4.00466412e-01, -5.67294121e-01, 2.20476806e-01
-1.27386395e-03, -2.60538775e-02, 2.94369534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98641539e-01, 3.83823693e-01, -5.40249944e-01, 2.21154571e-01
-1.22529862e-03, -2.59885695e-02, 2.96250284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49256015e-01, 4.12157685e-01, -5.85535169e-01, 2.20588461e-01
-1.29608472e-03, -2.60982029e-02, 2.92378645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57530725e-01, 3.56186718e-01, -5.07483065e-01, 2.18948856e-01
-2.70145386e-02, -1.74165219e-02, 4.87000821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94429004e+00, -1.11714399e+00, -8.97169292e-01, -1.31428325e+00
-2.68543679e-02, -1.74911190e-02, 4.95004747e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15164256e+00, -1.31594765e+00, -9.62697685e-01, -1.40394473e+00
-2.69622859e-02, -1.76007561e-02, 4.82163066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07359147e+00, -1.24193096e+00, -9.39194202e-01, -1.36941707e+00
-2.71176212e-02, -1.75113957e-02, 4.74304706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99687397e+00, -1.15119338e+00, -9.45154369e-01, -1.33001602e+00
2.07741468e-04, -2.38927007e-02, 2.89209262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20913267e+00, 1.41237938e+00, -1.67272270e+00, 2.95719177e-01
1.00830403e-04, -2.37711631e-02, 2.88217664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20579386e+00, 1.41728377e+00, -1.67584145e+00, 2.19975203e-01
1.04441940e-04, -2.37812102e-02, 2.90215313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38334918e+00, 1.51753557e+00, -1.80173993e+00, 3.62177789e-01
-1.51056577e-06, -2.36484278e-02, 2.89284382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41565967e+00, 1.55562198e+00, -1.82474601e+00, 2.92837471e-01
2.19987312e-04, -2.45990511e-02, 2.82082502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84642470e+00, 1.04172361e+00, -1.52237856e+00, 8.03733170e-02
7.73137945e-05, -2.47258805e-02, 2.80966647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85087574e+00, 1.02977824e+00, -1.53502536e+00, 9.48414207e-02
4.96929642e-05, -2.45230496e-02, 2.81390399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91154170e+00, 1.07037485e+00, -1.58089972e+00, 9.51077268e-02
-9.96521022e-03, -1.73478890e-02, 2.60816310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43634868e+00, 1.90982401e+00, -1.46459019e+00, 3.78605872e-01
-1.00843366e-02, -1.73852071e-02, 2.62566637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42116141e+00, 1.89958894e+00, -1.44431913e+00, 4.09299761e-01
-1.01648364e-02, -1.72496904e-02, 2.61192173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33203506e+00, 1.82257199e+00, -1.40745878e+00, 3.68346214e-01
-2.17017848e-02, -1.52465673e-02, 7.04951957e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73970544e+00, -1.72743940e+00, -1.82345450e-01, -9.63226035e-02
-2.17693616e-02, -1.52347693e-02, 7.22152693e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77181697e+00, -1.75820673e+00, -2.00067639e-01, -8.95398110e-02
-2.15863287e-02, -1.52195077e-02, 7.21047632e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69935548e+00, -1.69379044e+00, -1.10532582e-01, -8.16419721e-02
-2.19784491e-03, -2.30496302e-02, 2.95322090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60923529e+00, 1.87047601e+00, -3.00494003e+00, 7.05856502e-01
-2.21923902e-03, -2.32985914e-02, 2.95311306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34528852e+00, 1.69619477e+00, -2.81217599e+00, 6.36824131e-01
-2.02337652e-03, -2.32274644e-02, 2.95934975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39291716e+00, 1.70595109e+00, -2.85562038e+00, 6.68618560e-01
8.83127854e-04, -2.87133381e-02, 2.93254014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00702572e+00, 1.62539378e-01, -7.32833445e-01, 6.71294987e-01
9.86238709e-04, -2.88762916e-02, 2.94166431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03173411e+00, 1.66380718e-01, -7.41183579e-01, 6.98168695e-01
8.02755123e-04, -2.87943110e-02, 2.95069311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92423391e-01, 1.77757144e-01, -6.18301153e-01, 6.18486524e-01
1.69939059e-03, -2.57244855e-02, 2.94049662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04536891e+00, 1.15999317e+00, -1.51554763e+00, 7.35571563e-01
1.80106482e-03, -2.58664880e-02, 2.95111127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05045223e+00, 1.12959158e+00, -1.51229692e+00, 8.00834358e-01
1.81944261e-03, -2.58653853e-02, 2.92978194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81109297e+00, 1.04311621e+00, -1.33427608e+00, 6.41618371e-01
1.92132418e-03, -2.59986613e-02, 2.94055734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85753787e+00, 1.04147363e+00, -1.35890329e+00, 7.20528662e-01
-1.29892901e-02, -1.40509075e-02, 2.51598153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82792830e-01, 7.24788249e-01, -4.98589545e-01, -7.35771954e-02
-1.28676239e-02, -1.39301717e-02, 2.50543077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00536239e-01, 7.34996378e-01, -5.18754005e-01, -4.04988565e-02
-1.27979107e-02, -1.41007490e-02, 2.51041930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42766488e-01, 7.89951205e-01, -5.09707451e-01, -7.05980957e-02
-1.29276104e-02, -1.42223835e-02, 2.52226274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29325581e-01, 7.77760267e-01, -4.97452021e-01, -1.06190883e-01
-9.34414056e-05, -2.78414190e-02, 2.95396019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24368942e-01, 1.96088091e-01, -3.30103070e-01, 3.57133299e-01
1.09872152e-03, -2.93670818e-02, 3.08554191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08635509e-01, 3.87841731e-01, -3.55502248e-01, 4.74722266e-01
9.88255604e-04, -2.92493962e-02, 3.07388883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96305871e-01, 3.68417144e-01, -3.57366830e-01, 4.70531195e-01
1.07159547e-03, -2.94125229e-02, 3.06600649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48084962e-01, 3.60166937e-01, -3.85982692e-01, 5.30026615e-01
1.17918081e-03, -2.95369327e-02, 3.07795908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61489749e-01, 3.81137460e-01, -3.86836916e-01, 5.33814669e-01
1.47924700e-03, -2.89667342e-02, 3.14359590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37730408e-01, 6.05322182e-01, -4.16693836e-01, 4.02173489e-01
1.66046119e-03, -2.88971476e-02, 3.15388851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04124260e-01, 6.59987390e-01, -4.70969856e-01, 4.00055885e-01
1.52171624e-03, -2.87479870e-02, 3.14513259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69897187e-01, 6.29534304e-01, -4.68040824e-01, 3.75959367e-01
4.74722777e-03, -2.88292915e-02, 3.32841761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13359475e+00, 7.50484169e-01, 2.95985365e+00, 7.03886330e-01
4.64605866e-03, -2.89551858e-02, 3.31002809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15336943e+00, 6.41257703e-01, 2.93073106e+00, 9.71258700e-01
4.63735731e-03, -2.87355427e-02, 3.31114195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65764713e+00, 1.05939341e+00, 3.38142800e+00, 9.06649113e-01
4.50373953e-03, -2.88603716e-02, 3.29864062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73189020e+00, 1.02146935e+00, 3.29932022e+00, 1.41353810e+00
5.49424579e-03, -2.71638520e-02, 3.31937931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43036342e+00, 3.14174676e+00, 1.37710321e+00, -2.01867372e-02
5.45071485e-03, -2.70038415e-02, 3.33382078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97462487e+00, 3.58142757e+00, 1.72112143e+00, -9.35953185e-02
5.66278538e-03, -2.69882586e-02, 3.32573764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13019204e+00, 2.92172599e+00, 1.11771119e+00, -1.11093305e-01
4.86102188e-03, -2.84435600e-02, 3.34998928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90958619e+00, 1.52417684e+00, 3.57997823e+00, 3.81451637e-01
4.92331758e-03, -2.82645952e-02, 3.35570462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63605499e+00, 2.18320060e+00, 4.08831835e+00, 1.10872880e-01
4.81059868e-03, -2.83700936e-02, 3.36609483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47758532e+00, 1.95821369e+00, 4.01608562e+00, 2.91932434e-01
4.85901302e-03, -2.82018632e-02, 3.37215252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08653116e+00, 2.46987486e+00, 4.44372797e+00, 1.60616726e-01
4.97977994e-03, -2.80922074e-02, 3.36328968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52838612e+00, 2.98813558e+00, 4.65123415e+00, -1.09458389e-02
-9.14851576e-03, -1.70002412e-02, 2.78247204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24900627e+00, 2.67302322e+00, -1.84057534e+00, 1.52546763e-01
-9.00355540e-03, -1.68177430e-02, 2.78780572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26893663e+00, 2.66809750e+00, -1.88737869e+00, 7.07481354e-02
-9.21849441e-03, -1.68173090e-02, 2.78495103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19549489e+00, 2.63537121e+00, -1.80497158e+00, 8.99138823e-02
-9.69690736e-03, -1.45172272e-02, 2.55231205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91859186e+00, 1.50635636e+00, -1.03579366e+00, 5.82251310e-01
-9.80544556e-03, -1.45824878e-02, 2.53570992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07917213e+00, 1.67557037e+00, -1.08740413e+00, 5.77038348e-01
-9.88594629e-03, -1.44096846e-02, 2.54266001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84311211e+00, 1.47161126e+00, -9.34092879e-01, 5.99076927e-01
-9.61331651e-03, -1.46839079e-02, 2.54471097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06580758e+00, 1.62959313e+00, -1.14597607e+00, 5.46557784e-01
-9.26790293e-03, -1.39423385e-02, 2.13613547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15429235e+00, 3.99512172e-01, -5.15834689e-01, -3.08607602e+00
-9.09813866e-03, -1.39441621e-02, 2.14702971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05492735e+00, 5.42250693e-01, -4.29181397e-01, -2.97562575e+00
-9.06078890e-03, -1.39723122e-02, 2.12707352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84221697e+00, 4.45287645e-01, -4.20339137e-01, -2.77546954e+00
-1.03526888e-02, -1.50054134e-02, 2.49954183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16847658e+00, 1.20631027e+00, -1.79365504e+00, 1.72939599e-01
-1.03756739e-02, -1.52302217e-02, 2.50077900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86036468e+00, 1.02988768e+00, -1.53458488e+00, 2.12926075e-01
-1.05622252e-02, -1.51044885e-02, 2.49885451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59011137e+00, 7.44207680e-01, -1.39341414e+00, 1.81675225e-01
-1.01841791e-02, -1.38273742e-02, 2.51159705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97112989e+00, 7.27981329e-01, 3.42697680e-01, -1.79943168e+00
-1.02842906e-02, -1.37621472e-02, 2.52573714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95910180e+00, 6.98708653e-01, 2.77426183e-01, -1.80912149e+00
-1.02096451e-02, -1.39710465e-02, 2.52380315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72875929e+00, 1.25261068e+00, 5.52060544e-01, -2.36057687e+00
-1.03962077e-02, -1.46075273e-02, 2.50263996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64354420e+00, 2.11896324e+00, -1.06678188e+00, -2.76539040e+00
-1.02840289e-02, -1.44806253e-02, 2.51065493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46390676e+00, 2.15053964e+00, -8.68484914e-01, -2.57285118e+00
-1.02375634e-02, -1.46521730e-02, 2.50713546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81767130e+00, 2.04321003e+00, -1.92605114e+00, 2.34288335e-01
-1.01226801e-02, -1.38163362e-02, 2.49667484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01266885e+00, 6.57505751e-01, 2.19501823e-01, -1.88953471e+00
-1.01147583e-02, -1.40131824e-02, 2.50712354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62100577e+00, 1.20759988e+00, 4.30666775e-01, -2.28602290e+00
-1.00323604e-02, -1.44690163e-02, 2.52591018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26880121e+00, 1.88556433e+00, -1.10228133e+00, 6.14069939e-01
-1.05008949e-02, -1.48032000e-02, 2.42133550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54156423e+00, 9.91105437e-01, -1.92190811e-01, -2.33244967e+00
-1.05991568e-02, -1.47732385e-02, 2.39897184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31641316e+00, 9.48350728e-01, -6.05598874e-02, -2.11251831e+00
-1.04047880e-02, -1.48150260e-02, 2.40290985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60263085e+00, 9.73494947e-01, -1.34287104e-01, -2.40997124e+00
-4.22332110e-03, -2.09357101e-03, 1.42744975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17309356e-01, 2.74412751e-01, 4.79765832e-02, -6.61005795e-01
-4.23990516e-03, -2.28081341e-03, 1.42364698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95764005e-01, 2.66743839e-01, 3.76240090e-02, -6.41498029e-01
-4.15967032e-03, -2.13403231e-03, 1.41257094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37600660e+00, -2.09034204e+00, 2.11763188e-01, -1.10951972e+00
-4.16814163e-03, -2.30772002e-03, 1.40740201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13398266e+00, -1.86073530e+00, 1.91333473e-01, -1.02710164e+00
-1.03673162e-02, -1.47804543e-02, 2.50061788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49200177e+00, 1.52456450e+00, -1.97123384e+00, 3.58560192e-03
-1.01337526e-02, -1.48650669e-02, 2.50578541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59100080e+00, 1.82374883e+00, -1.82155335e+00, 2.62999058e-01
-1.00685321e-02, -1.46562699e-02, 2.51449831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54645610e+00, 2.02063489e+00, -1.48583937e+00, 4.40175951e-01
-1.34726819e-02, -1.42974444e-02, 2.56714467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70021188e-01, 7.52855182e-01, -5.73177934e-01, -2.13581890e-01
-1.33829117e-02, -1.42093115e-02, 2.55053751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13435042e-01, 7.27606952e-01, -5.25057912e-01, -1.71072677e-01
-1.33086359e-02, -1.43749658e-02, 2.55852472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68790054e-01, 7.71375895e-01, -5.51717877e-01, -1.97840452e-01
-1.10571980e-02, -1.59522835e-02, 2.54187249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34534740e+00, 1.04254115e+00, -8.43014896e-01, 1.11325882e-01
-1.08654955e-02, -1.59951467e-02, 2.53712237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42952478e+00, 1.07993495e+00, -9.22917604e-01, 1.59701750e-01
-1.09825106e-02, -1.61149334e-02, 2.54973173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47093964e+00, 1.14889503e+00, -9.09309685e-01, 1.29843801e-01
-1.02480855e-02, -1.68404281e-02, 2.57192012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06166768e+00, 1.61279237e+00, -1.25553215e+00, 2.70210266e-01
-1.01557160e-02, -1.70031600e-02, 2.58198995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17665076e+00, 1.71105635e+00, -1.31212687e+00, 2.97350645e-01
-1.03499554e-02, -1.69456601e-02, 2.58818250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10824394e+00, 1.65366030e+00, -1.27968645e+00, 2.69263476e-01
-6.01723185e-03, -5.23097534e-03, 1.22382045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09230292e+00, -1.07949567e+00, -1.27856851e-01, 1.07085787e-01
-5.94709814e-03, -5.19648287e-03, 1.20674549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02256656e+00, -1.91025758e+00, 5.55953801e-01, 3.64151925e-01
-5.77311264e-03, -5.18288976e-03, 1.21377194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16283965e+00, -2.00066710e+00, 7.51068234e-01, 3.33321303e-01
-1.07969409e-02, -1.61578991e-02, 2.54499149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53847826e+00, 1.17956901e+00, -9.73073781e-01, 1.69291437e-01
-9.71376244e-03, -1.47774750e-02, 2.52964757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21077442e+00, 1.75339305e+00, -1.26042759e+00, 4.73770529e-01
-8.91028251e-03, -1.40404394e-02, 2.14077663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84961414e+00, 6.64995193e-01, -3.39455485e-01, -2.75006413e+00
-9.09166690e-03, -1.66327357e-02, 2.78897062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14022279e+00, 2.55075908e+00, -1.83155882e+00, 4.36895527e-03
-5.15705300e-03, -2.29239743e-03, 1.59244705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44124612e-01, 4.19236831e-02, -9.47328508e-02, -1.00199789e-01
-5.13031753e-03, -2.08016904e-03, 1.59549024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61266804e-01, 4.58664447e-02, -1.12822115e-01, -1.05709136e-01
-5.23858191e-03, -2.20968062e-03, 1.60805155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56441078e-01, 4.40036431e-02, -1.07906677e-01, -1.04372591e-01
-1.09037552e-02, -1.62703581e-02, 2.55765729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57470071e+00, 1.23409784e+00, -9.67994630e-01, 1.40254229e-01
-1.10867042e-02, -1.62246563e-02, 2.56393608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53264916e+00, 1.21467519e+00, -9.28721845e-01, 1.05134062e-01
-1.02560753e-02, -1.72947813e-02, 2.63029151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28743386e+00, 1.79449809e+00, -1.36914456e+00, 3.70908678e-01
-1.12739541e-02, -1.61729604e-02, 2.57036109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44659424e+00, 1.15925157e+00, -8.62414718e-01, 7.07926303e-02
-1.14557948e-02, -1.61164720e-02, 2.57749055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38848257e+00, 1.10989344e+00, -8.33943486e-01, 2.36329194e-02
-1.13586104e-02, -1.60165299e-02, 2.56149545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33974767e+00, 1.07283258e+00, -8.01716149e-01, 3.47182192e-02
-1.15429005e-02, -1.59611870e-02, 2.56847963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32622862e+00, 1.07228839e+00, -7.80423582e-01, -4.35585389e-03
-1.19430749e-02, -1.51502863e-02, 2.52987277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00186336e+00, 9.02326703e-01, -4.12583858e-01, -1.38964832e-01
