
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.47885361e-02, -2.31444072e-02, 1.74929779e-02, 3.97824347e-01, -1.01838365e-01, -3.44325393e-01, -1.71269298e-01
-2.47577243e-02, -2.30270438e-02, 1.75534263e-02, 4.22834963e-01, -8.45084414e-02, -3.65667611e-01, -1.94768906e-01
-2.47382820e-02, -2.29324717e-02, 1.76048018e-02, 4.37091559e-01, -6.79339916e-02, -3.77705991e-01, -2.09218055e-01
-2.47174092e-02, -2.27367431e-02, 1.77133456e-02, 4.42348987e-01, -1.25462310e-02, -3.86209309e-01, -2.15308174e-01
-2.47277003e-02, -2.25098915e-02, 1.78350378e-02, 3.87585759e-01, 4.49359342e-02, -3.41764152e-01, -1.77202538e-01
-2.47660335e-02, -2.23075319e-02, 1.79357324e-02, 3.19452882e-01, 7.37332851e-02, -2.80608624e-01, -1.33687511e-01
-2.48035900e-02, -2.21774410e-02, 1.79966297e-02, 2.66989678e-01, 7.51765221e-02, -2.32903823e-01, -1.06713541e-01
-2.48572286e-02, -2.20136065e-02, 1.80723313e-02, 2.05528259e-01, 6.01515844e-02, -1.78199306e-01, -8.28773752e-02
-2.49128975e-02, -2.18259562e-02, 1.81634575e-02, 1.64074108e-01, 3.51179726e-02, -1.43246561e-01, -7.18850791e-02
-2.49561593e-02, -2.15858277e-02, 1.82945766e-02, 1.44896507e-01, 1.35273468e-02, -1.24365561e-01, -7.31109902e-02
-2.49701515e-02, -2.13281121e-02, 1.84533056e-02, 1.43756926e-01, -2.42968701e-04, -1.21359482e-01, -7.70575926e-02
-2.49606334e-02, -2.10303068e-02, 1.86430905e-02, 1.51934296e-01, -7.54724909e-03, -1.28317773e-01, -8.10038075e-02
-2.49420498e-02, -2.07247175e-02, 1.88330244e-02, 1.64439067e-01, -8.53963848e-03, -1.40326276e-01, -8.52984041e-02
-2.49288231e-02, -2.04248577e-02, 1.90038010e-02, 1.64977536e-01, -3.98369925e-03, -1.45434886e-01, -7.77844042e-02
-2.49267239e-02, -2.01220084e-02, 1.91343278e-02, 1.49499714e-01, 2.14597885e-03, -1.41813561e-01, -4.72702459e-02
-2.49325912e-02, -1.99304037e-02, 1.91737358e-02, 1.46870017e-01, 7.18863262e-03, -1.46264747e-01, -1.12137310e-02
-2.49375012e-02, -1.98424235e-02, 1.91754233e-02, 1.49435148e-01, 9.37766768e-03, -1.49030074e-01, 5.74096246e-03
-2.49505546e-02, -1.96593516e-02, 1.91504639e-02, 1.62760645e-01, 1.27370507e-02, -1.58113062e-01, 3.64561863e-02
-2.49634832e-02, -1.95067208e-02, 1.91067606e-02, 1.77960768e-01, 1.49665680e-02, -1.67921484e-01, 5.69948517e-02
-2.49923244e-02, -1.91999450e-02, 1.89848747e-02, 2.07797259e-01, 1.87396258e-02, -1.88811868e-01, 8.47266465e-02
-2.50270460e-02, -1.88695174e-02, 1.88336540e-02, 2.31431499e-01, 2.32414417e-02, -2.08822608e-01, 9.70231444e-02
-2.50654723e-02, -1.85488295e-02, 1.86889321e-02, 2.46553272e-01, 2.86529064e-02, -2.24076554e-01, 9.87786651e-02
-2.51211785e-02, -1.81460567e-02, 1.85244419e-02, 2.54864186e-01, 3.52018662e-02, -2.36145630e-01, 8.91730040e-02
-2.51724441e-02, -1.78174134e-02, 1.84105262e-02, 2.54106164e-01, 3.90636325e-02, -2.39347756e-01, 7.58724213e-02
-2.52415966e-02, -1.74232014e-02, 1.83008853e-02, 2.66091079e-01, 4.78166677e-02, -2.54525572e-01, 6.11127168e-02
-2.53027938e-02, -1.71078946e-02, 1.82346068e-02, 2.71144003e-01, 5.25451079e-02, -2.61779219e-01, 4.72198613e-02
-2.53726058e-02, -1.67708267e-02, 1.81828476e-02, 2.76222020e-01, 5.72688133e-02, -2.68069416e-01, 3.40247303e-02
-2.54469682e-02, -1.64331757e-02, 1.81473475e-02, 2.80170381e-01, 6.17926493e-02, -2.72328556e-01, 2.26773974e-02
-2.55259275e-02, -1.60957556e-02, 1.81245413e-02, 2.83203900e-01, 6.62914515e-02, -2.74968207e-01, 1.42259970e-02
-2.56084912e-02, -1.57602727e-02, 1.81101263e-02, 2.83266515e-01, 6.89502060e-02, -2.74587512e-01, 9.35295969e-03
-2.56926939e-02, -1.54258981e-02, 1.80998594e-02, 2.81702042e-01, 6.89367056e-02, -2.73035169e-01, 7.45429844e-03
-2.57761385e-02, -1.50923003e-02, 1.80908460e-02, 2.78433174e-01, 6.69424981e-02, -2.70168960e-01, 7.24271033e-03
-2.58586481e-02, -1.47566814e-02, 1.80814471e-02, 2.77911752e-01, 6.58376887e-02, -2.69884974e-01, 7.90262129e-03
-2.59403046e-02, -1.44220572e-02, 1.80710182e-02, 2.75477588e-01, 6.52995035e-02, -2.67480403e-01, 8.83824192e-03
-2.60230396e-02, -1.40881035e-02, 1.80589147e-02, 2.72417039e-01, 6.63975701e-02, -2.63997972e-01, 1.03673022e-02
-2.61076018e-02, -1.37574160e-02, 1.80444457e-02, 2.65216172e-01, 6.67215660e-02, -2.56390631e-01, 1.23164337e-02
-2.61932928e-02, -1.34280734e-02, 1.80268195e-02, 2.56922275e-01, 6.46571293e-02, -2.48221070e-01, 1.46562373e-02
-2.62766350e-02, -1.30999554e-02, 1.80056579e-02, 2.46561572e-01, 5.91198429e-02, -2.38778412e-01, 1.68024618e-02
-2.63547543e-02, -1.27688618e-02, 1.79811995e-02, 2.39679307e-01, 5.23366891e-02, -2.33184949e-01, 1.82159711e-02
-2.64261514e-02, -1.24337152e-02, 1.79545060e-02, 2.36573309e-01, 4.66471724e-02, -2.31154352e-01, 1.89378634e-02
-2.64919512e-02, -1.20955901e-02, 1.79266483e-02, 2.36088961e-01, 4.33826447e-02, -2.31268138e-01, 1.92611851e-02
-2.65550930e-02, -1.17529258e-02, 1.78982224e-02, 2.41093338e-01, 4.28162813e-02, -2.36451834e-01, 1.95779037e-02
-2.66177151e-02, -1.14089996e-02, 1.78699885e-02, 2.47712344e-01, 4.44688164e-02, -2.42885977e-01, 1.97567865e-02
-2.66820155e-02, -1.10654775e-02, 1.78425424e-02, 2.54319221e-01, 4.75998223e-02, -2.49067470e-01, 1.94401816e-02
-2.67506260e-02, -1.07208602e-02, 1.78160761e-02, 2.63458937e-01, 5.32067344e-02, -2.57311046e-01, 1.92528591e-02
-2.68252529e-02, -1.03777358e-02, 1.77903064e-02, 2.72492766e-01, 6.04514666e-02, -2.64975697e-01, 1.96418278e-02
-2.69078538e-02, -1.00361537e-02, 1.77641343e-02, 2.81715512e-01, 6.95591345e-02, -2.72180110e-01, 2.10507959e-02
-2.69953012e-02, -9.70101543e-03, 1.77354831e-02, 2.83395499e-01, 7.27905929e-02, -2.72723436e-01, 2.52281912e-02
-2.70753037e-02, -9.39855538e-03, 1.77040212e-02, 2.82847464e-01, 7.15102553e-02, -2.71856278e-01, 3.13549452e-02
-2.71592792e-02, -9.06057749e-03, 1.76598318e-02, 2.91030705e-01, 6.58624694e-02, -2.80445576e-01, 4.13677320e-02
-2.72340104e-02, -8.72198679e-03, 1.76031701e-02, 3.00379902e-01, 6.03101440e-02, -2.89196134e-01, 5.43723926e-02
-2.72992738e-02, -8.38439446e-03, 1.75327267e-02, 3.09796214e-01, 5.36807366e-02, -2.97363818e-01, 6.83142021e-02
-2.73653809e-02, -7.99178239e-03, 1.74343921e-02, 3.13400626e-01, 4.72805686e-02, -2.98957705e-01, 8.12944323e-02
-2.74121407e-02, -7.65887648e-03, 1.73367187e-02, 3.22691917e-01, 3.78268547e-02, -3.05607200e-01, 9.64543968e-02
-2.74448488e-02, -7.33229145e-03, 1.72255784e-02, 3.24914932e-01, 2.33328138e-02, -3.04171264e-01, 1.11826412e-01
-2.74607837e-02, -7.02232216e-03, 1.71023961e-02, 3.21560174e-01, 7.41010439e-03, -2.95230418e-01, 1.27220437e-01
-2.74598915e-02, -6.71324972e-03, 1.69556867e-02, 3.16124439e-01, -9.09352582e-03, -2.79908091e-01, 1.46640494e-01
-2.74420436e-02, -6.41864631e-03, 1.67824905e-02, 3.11432362e-01, -2.34766304e-02, -2.59166539e-01, 1.71089679e-01
-2.74116695e-02, -6.14962960e-03, 1.65783577e-02, 3.00969720e-01, -3.07905599e-02, -2.26193920e-01, 1.96140319e-01
-2.73866076e-02, -5.97531302e-03, 1.64069328e-02, 2.89191455e-01, -2.87639927e-02, -1.91641644e-01, 2.14657426e-01
-2.73615159e-02, -5.80054382e-03, 1.61792859e-02, 2.59956956e-01, -1.76936667e-02, -1.40700370e-01, 2.17871428e-01
-2.73442362e-02, -5.67846559e-03, 1.59647409e-02, 2.10024074e-01, -1.26406476e-02, -9.13546830e-02, 1.88691944e-01
-2.73213908e-02, -5.59089566e-03, 1.57662164e-02, 1.64964333e-01, -2.40861401e-02, -5.94536215e-02, 1.51981428e-01
-2.72635389e-02, -5.51115396e-03, 1.55423889e-02, 1.36051595e-01, -4.46710922e-02, -3.91004644e-02, 1.22416034e-01
-2.71281637e-02, -5.43123996e-03, 1.52632548e-02, 1.24440297e-01, -6.33447096e-02, -2.59067155e-02, 1.03931122e-01
-2.69466583e-02, -5.37722092e-03, 1.50244078e-02, 1.21705875e-01, -8.15352052e-02, -1.78039297e-02, 8.85852724e-02
-2.65785456e-02, -5.32026542e-03, 1.47081483e-02, 1.23471431e-01, -1.00901403e-01, -1.08572692e-02, 7.03293681e-02
-2.61126067e-02, -5.28371334e-03, 1.44381337e-02, 1.25983909e-01, -1.13208346e-01, -6.10045809e-03, 5.49417771e-02
-2.54716221e-02, -5.26078325e-03, 1.41847944e-02, 1.26242146e-01, -1.20350666e-01, -2.15428905e-03, 3.80546302e-02
-2.48082615e-02, -5.25392778e-03, 1.40112340e-02, 1.24252148e-01, -1.21596426e-01, -3.41738109e-04, 2.55497228e-02
-2.41341759e-02, -5.25434362e-03, 1.38929831e-02, 1.21532574e-01, -1.20330133e-01, 5.16150845e-04, 1.70458108e-02
-2.34561712e-02, -5.25805261e-03, 1.38104269e-02, 1.18306249e-01, -1.17695495e-01, 7.97756657e-04, 1.19793108e-02
-2.25538816e-02, -5.26441401e-03, 1.37360953e-02, 1.15007028e-01, -1.14774525e-01, 8.63795634e-04, 7.25797098e-03
-2.11705547e-02, -5.27419522e-03, 1.36732217e-02, 1.12755045e-01, -1.12709589e-01, 7.46499631e-04, 3.11303814e-03
-1.97946522e-02, -5.28326770e-03, 1.36473132e-02, 1.11306287e-01, -1.11298293e-01, 7.27897976e-04, 1.11788104e-03
-1.84154250e-02, -5.29246451e-03, 1.36416135e-02, 1.10442363e-01, -1.10439643e-01, 7.49403320e-04, -1.96344859e-04
-1.69917773e-02, -5.30291162e-03, 1.36504062e-02, 1.10177293e-01, -1.10167719e-01, 8.68791190e-04, -1.16430933e-03
-1.53497308e-02, -5.31691499e-03, 1.36739723e-02, 1.10250227e-01, -1.10227510e-01, 1.00979290e-03, -1.99730182e-03
-1.38975801e-02, -5.33134583e-03, 1.37042776e-02, 1.10688135e-01, -1.10650964e-01, 1.18462974e-03, -2.61217542e-03
-1.24387015e-02, -5.34824142e-03, 1.37430290e-02, 1.11140281e-01, -1.11083351e-01, 1.38267956e-03, -3.27707524e-03
-1.10138878e-02, -5.36771957e-03, 1.37884812e-02, 1.11347735e-01, -1.11270063e-01, 1.65618723e-03, -3.81425046e-03
-9.52657498e-03, -5.39167738e-03, 1.38436072e-02, 1.11626983e-01, -1.11521892e-01, 1.93175406e-03, -4.44067596e-03
-8.25867150e-03, -5.41462842e-03, 1.38970828e-02, 1.11652866e-01, -1.11522593e-01, 2.10459949e-03, -4.96436004e-03
-6.86040381e-03, -5.44267101e-03, 1.39635960e-02, 1.11865632e-01, -1.11697599e-01, 2.37110071e-03, -5.65183908e-03
-5.47899026e-03, -5.47375251e-03, 1.40382787e-02, 1.11783899e-01, -1.11568049e-01, 2.65154522e-03, -6.41719624e-03
-4.09825053e-03, -5.50814765e-03, 1.41228680e-02, 1.11720622e-01, -1.11447424e-01, 2.90414691e-03, -7.24812178e-03
-2.72615906e-03, -5.54517936e-03, 1.42166559e-02, 1.10398576e-01, -1.10072583e-01, 3.07697523e-03, -7.89957773e-03
-1.37192174e-03, -5.58156846e-03, 1.43107222e-02, 1.06306911e-01, -1.06031649e-01, 2.74022459e-03, -7.13719614e-03
-6.90952875e-04, -5.59718348e-03, 1.43520720e-02, 1.03338890e-01, -1.03167996e-01, 2.05844687e-03, -5.57258260e-03
0.00000000e+00, -5.61096938e-03, 1.43893939e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
-7.67145958e-03, -4.39526737e-02, 1.14998026e-02, 2.41119742e-01, 1.88496649e-01, -1.08393788e-01, 1.04204252e-01
-7.89092295e-03, -4.38311100e-02, 1.13818413e-02, 2.26598680e-01, 1.81626737e-01, -9.66152102e-02, 9.49957669e-02
-8.13904870e-03, -4.36980724e-02, 1.12614548e-02, 2.24135742e-01, 1.83306888e-01, -9.90201607e-02, 8.26463923e-02
-8.41636956e-03, -4.35459055e-02, 1.11516919e-02, 2.22015515e-01, 1.85459554e-01, -1.03794605e-01, 6.42052963e-02
-8.68464261e-03, -4.33969311e-02, 1.10646812e-02, 2.32133746e-01, 1.96361572e-01, -1.08458415e-01, 5.97075000e-02
-8.94648023e-03, -4.32540923e-02, 1.09881638e-02, 2.39366636e-01, 2.04408914e-01, -1.10504985e-01, 5.74632660e-02
-9.07783583e-03, -4.31835130e-02, 1.09537914e-02, 2.52303362e-01, 2.17609107e-01, -1.16439939e-01, 5.23928516e-02
-9.35639068e-03, -4.30329852e-02, 1.09206308e-02, 2.61283576e-01, 2.28514254e-01, -1.26687318e-01, -8.14134488e-04
-9.39685758e-03, -4.30103578e-02, 1.09218247e-02, 2.57820994e-01, 2.24309847e-01, -1.26504377e-01, -1.23850694e-02
-9.47726984e-03, -4.29636985e-02, 1.09309191e-02, 2.64796972e-01, 2.24946901e-01, -1.34353235e-01, -3.82822752e-02
-9.60636511e-03, -4.28812876e-02, 1.09639019e-02, 3.26917440e-01, 2.59752810e-01, -1.78018957e-01, -8.78222361e-02
-9.78309847e-03, -4.27523702e-02, 1.10376161e-02, 3.69674206e-01, 2.73105264e-01, -2.11044550e-01, -1.32411227e-01
-9.97504406e-03, -4.26102616e-02, 1.11411698e-02, 3.82933736e-01, 2.81619370e-01, -1.98051497e-01, -1.67643622e-01
-1.00380192e-02, -4.25670370e-02, 1.11798309e-02, 3.75523299e-01, 2.76166081e-01, -1.84868425e-01, -1.74853399e-01
-1.01319393e-02, -4.25091125e-02, 1.12425694e-02, 3.51030946e-01, 2.60200351e-01, -1.47842944e-01, -1.83469266e-01
-1.02279093e-02, -4.24636863e-02, 1.13127586e-02, 3.24129701e-01, 2.46684849e-01, -9.41180587e-02, -1.88011825e-01
-1.03434296e-02, -4.24269363e-02, 1.14050126e-02, 3.63449991e-01, 2.72769153e-01, -7.27636293e-02, -2.28906840e-01
-1.04405107e-02, -4.24035564e-02, 1.14896549e-02, 3.96081030e-01, 2.89859712e-01, -6.30555600e-02, -2.62460530e-01
-1.06065255e-02, -4.23748568e-02, 1.16476351e-02, 4.08977091e-01, 2.87235737e-01, -3.72143164e-02, -2.88743824e-01
-1.06578963e-02, -4.23697159e-02, 1.17009059e-02, 4.16399151e-01, 2.83845097e-01, -1.98887102e-02, -3.04014206e-01
-1.07563874e-02, -4.23687473e-02, 1.18136592e-02, 4.24645513e-01, 2.66944081e-01, 1.34270526e-02, -3.29976350e-01
-1.07958317e-02, -4.23716567e-02, 1.18644899e-02, 4.64212149e-01, 2.76751816e-01, 2.70243846e-02, -3.71713638e-01
-1.08783087e-02, -4.23826128e-02, 1.19823739e-02, 5.35519361e-01, 2.92954922e-01, 4.87076268e-02, -4.45629865e-01
-1.09088076e-02, -4.23879027e-02, 1.20297577e-02, 5.69544613e-01, 3.02274317e-01, 5.45689091e-02, -4.79618102e-01
-1.09725064e-02, -4.23998833e-02, 1.21339038e-02, 6.28596485e-01, 3.19309562e-01, 6.21871762e-02, -5.37873328e-01
-1.10148638e-02, -4.24079001e-02, 1.22068170e-02, 6.85480237e-01, 3.37521374e-01, 6.20781817e-02, -5.93387544e-01
-1.10557415e-02, -4.24150303e-02, 1.22816432e-02, 7.60884404e-01, 3.52395207e-01, 5.80043979e-02, -6.71861768e-01
-1.11118089e-02, -4.24218215e-02, 1.23946331e-02, 7.73926079e-01, 3.29187185e-01, 2.50540450e-02, -6.99978352e-01
-1.11663667e-02, -4.24229912e-02, 1.25232022e-02, 7.33278573e-01, 2.60115296e-01, -1.12126535e-02, -6.85501099e-01
-1.12101026e-02, -4.24198583e-02, 1.26467524e-02, 5.99534571e-01, 1.81675345e-01, -1.96981300e-02, -5.71005940e-01
-1.12417238e-02, -4.24158797e-02, 1.27472328e-02, 4.70213711e-01, 1.40329167e-01, -2.15628017e-02, -4.48267430e-01
-1.12812929e-02, -4.24091406e-02, 1.28824282e-02, 3.21583301e-01, 8.05470869e-02, -1.56439599e-02, -3.10939312e-01
-1.13026127e-02, -4.24048491e-02, 1.29656382e-02, 2.57869750e-01, 6.31063357e-02, -1.34088919e-02, -2.49668986e-01
-1.13352388e-02, -4.23984379e-02, 1.30917188e-02, 1.87088042e-01, 4.76047918e-02, -9.88563709e-03, -1.80659875e-01
-1.13664130e-02, -4.23929766e-02, 1.32077746e-02, 1.41324222e-01, 3.79145667e-02, -3.22839944e-03, -1.36105105e-01
-1.13977529e-02, -4.23875302e-02, 1.33171594e-02, 1.16126426e-01, 3.31580117e-02, -8.74567404e-03, -1.10947758e-01
-1.14478311e-02, -4.23690788e-02, 1.34809138e-02, 1.08532056e-01, 3.24099548e-02, -1.47894174e-02, -1.02518663e-01
-1.15092061e-02, -4.23345715e-02, 1.36802513e-02, 1.06750190e-01, 3.03523056e-02, -2.01616995e-02, -1.00338653e-01
-1.15540978e-02, -4.23018076e-02, 1.38361296e-02, 1.08519711e-01, 2.80248914e-02, -2.24946775e-02, -1.02396891e-01
-1.15685314e-02, -4.22901735e-02, 1.38894385e-02, 1.05936706e-01, 2.68267691e-02, -2.17123572e-02, -1.00157298e-01
-1.15964869e-02, -4.22664508e-02, 1.39991660e-02, 1.14419796e-01, 2.63162777e-02, -2.35499777e-02, -1.08833551e-01
-1.16522899e-02, -4.22080830e-02, 1.42540820e-02, 1.41296133e-01, 2.64090691e-02, -3.23870927e-02, -1.34974942e-01
-1.16835600e-02, -4.21646945e-02, 1.44322002e-02, 1.59246668e-01, 2.39077881e-02, -3.81968319e-02, -1.52738079e-01
-1.17042297e-02, -4.21271957e-02, 1.45754656e-02, 1.73678711e-01, 2.19460651e-02, -4.54075783e-02, -1.66195124e-01
-1.17189754e-02, -4.20888700e-02, 1.47097381e-02, 1.85328409e-01, 1.55879445e-02, -5.28265610e-02, -1.76954776e-01
-1.17318025e-02, -4.19938676e-02, 1.49953095e-02, 1.99384436e-01, 5.58315311e-04, -6.93635345e-02, -1.86929256e-01
-1.17333774e-02, -4.18882668e-02, 1.52976345e-02, 2.06561148e-01, 1.99878844e-03, -6.40472770e-02, -1.96370721e-01
-1.17386617e-02, -4.18098830e-02, 1.55771766e-02, 2.16676965e-01, 7.16458587e-03, -4.97095883e-02, -2.10776031e-01
-1.17457034e-02, -4.17768285e-02, 1.57197267e-02, 2.24619478e-01, 1.42095610e-02, -4.98439297e-02, -2.18557954e-01
-1.17593389e-02, -4.17415313e-02, 1.58736464e-02, 2.34158278e-01, 2.55653132e-02, -5.22047915e-02, -2.26828516e-01
-1.18142469e-02, -4.16582339e-02, 1.62022114e-02, 2.56157339e-01, 5.42886630e-02, -6.69749230e-02, -2.41212934e-01
-1.18375598e-02, -4.16298322e-02, 1.62986275e-02, 2.52318323e-01, 6.06249645e-02, -7.28882551e-02, -2.33829975e-01
-1.18744476e-02, -4.15863954e-02, 1.64269209e-02, 2.40240082e-01, 6.87664971e-02, -7.92650133e-02, -2.16109976e-01
-1.19197173e-02, -4.15348299e-02, 1.65548213e-02, 2.24772334e-01, 7.61282742e-02, -8.56381282e-02, -1.93373218e-01
-1.19520249e-02, -4.14993167e-02, 1.66322030e-02, 2.08930701e-01, 7.76429623e-02, -8.33449960e-02, -1.75149143e-01
-1.19991787e-02, -4.14512865e-02, 1.67318955e-02, 1.76703170e-01, 7.34380782e-02, -7.07126707e-02, -1.44328013e-01
-1.20822825e-02, -4.13769409e-02, 1.68926455e-02, 1.40902966e-01, 6.19140938e-02, -5.07003330e-02, -1.15973137e-01
-1.21629303e-02, -4.13149968e-02, 1.70497447e-02, 1.20308109e-01, 5.05255833e-02, -3.60905193e-02, -1.03046991e-01
-1.22660305e-02, -4.12402302e-02, 1.72627829e-02, 1.06504396e-01, 4.36746478e-02, -3.22592780e-02, -9.16245058e-02
-1.23802023e-02, -4.11509685e-02, 1.74957830e-02, 9.94112566e-02, 4.18434925e-02, -3.44915316e-02, -8.33189860e-02
-1.24944514e-02, -4.10544239e-02, 1.77145898e-02, 8.98066387e-02, 3.95889916e-02, -3.40565927e-02, -7.30622560e-02
-1.26049193e-02, -4.09612581e-02, 1.79084837e-02, 9.11379308e-02, 4.30683643e-02, -3.53859551e-02, -7.21045956e-02
-1.26175871e-02, -4.09509204e-02, 1.79295652e-02, 9.04186219e-02, 4.31367308e-02, -3.49666029e-02, -7.13588521e-02
-1.26433857e-02, -4.09306660e-02, 1.79714262e-02, 9.01573971e-02, 4.44326140e-02, -3.37667391e-02, -7.08089396e-02
-1.26973838e-02, -4.08925153e-02, 1.80545151e-02, 8.87293592e-02, 4.64073420e-02, -3.02831307e-02, -6.92978352e-02
-1.27194999e-02, -4.08785716e-02, 1.80871729e-02, 8.94073769e-02, 4.77517694e-02, -2.90453844e-02, -6.97840527e-02
-1.27651012e-02, -4.08527404e-02, 1.81526337e-02, 8.85247737e-02, 4.88989986e-02, -2.56350804e-02, -6.91980198e-02
-1.28613720e-02, -4.08056304e-02, 1.82874538e-02, 9.37246755e-02, 5.28130978e-02, -2.35527456e-02, -7.37587959e-02
-1.28837144e-02, -4.07956950e-02, 1.83189288e-02, 9.44024175e-02, 5.26407808e-02, -2.34172568e-02, -7.47823268e-02
-1.29279904e-02, -4.07759547e-02, 1.83831900e-02, 9.64197293e-02, 5.23289368e-02, -2.36545242e-02, -7.74526298e-02
-1.29487636e-02, -4.07663621e-02, 1.84142478e-02, 9.86648202e-02, 5.27329594e-02, -2.49343496e-02, -7.95754939e-02
-1.29890768e-02, -4.07453850e-02, 1.84770711e-02, 9.93537679e-02, 5.04585467e-02, -2.94036567e-02, -8.03774297e-02
-1.30573753e-02, -4.06992957e-02, 1.85969211e-02, 9.38782766e-02, 4.11363542e-02, -3.42469476e-02, -7.71237835e-02
-1.31195160e-02, -4.06363793e-02, 1.87208224e-02, 9.57884043e-02, 3.70786414e-02, -4.58246917e-02, -7.55029172e-02
-1.31354732e-02, -4.06157449e-02, 1.87535733e-02, 9.63506997e-02, 3.62282693e-02, -4.89670783e-02, -7.46538416e-02
-1.31672388e-02, -4.05700281e-02, 1.88181233e-02, 9.96673331e-02, 3.71014997e-02, -5.64028397e-02, -7.33196810e-02
-1.31831216e-02, -4.05452326e-02, 1.88495163e-02, 9.88966823e-02, 3.62396389e-02, -5.80328777e-02, -7.14102834e-02
-1.32143693e-02, -4.04928885e-02, 1.89101305e-02, 1.00417711e-01, 3.65997478e-02, -6.36068210e-02, -6.85444996e-02
-1.32327043e-02, -4.04602922e-02, 1.89439189e-02, 9.91768315e-02, 3.61326858e-02, -6.54861182e-02, -6.51309490e-02
-1.32697457e-02, -4.03907448e-02, 1.90069508e-02, 1.01962842e-01, 3.83031964e-02, -7.32508749e-02, -5.96958548e-02
-1.32904686e-02, -4.03504632e-02, 1.90384928e-02, 9.95887369e-02, 3.75301093e-02, -7.38303289e-02, -5.53036183e-02
-1.33299027e-02, -4.02705632e-02, 1.90944895e-02, 9.49254334e-02, 3.59739214e-02, -7.39187449e-02, -4.74629700e-02
-1.33642182e-02, -4.01990525e-02, 1.91365071e-02, 9.04570594e-02, 3.54267955e-02, -7.36828670e-02, -3.87073308e-02
-1.33897439e-02, -4.01459970e-02, 1.91621240e-02, 8.97242725e-02, 3.64260413e-02, -7.51129463e-02, -3.28882001e-02
-1.34332003e-02, -4.00590934e-02, 1.91947613e-02, 8.68722051e-02, 3.88210453e-02, -7.42456317e-02, -2.29628533e-02
-1.34571493e-02, -4.00143638e-02, 1.92071311e-02, 8.87025967e-02, 4.17935364e-02, -7.60235265e-02, -1.84898693e-02
-1.35079250e-02, -3.99260782e-02, 1.92235243e-02, 8.62751082e-02, 4.45546359e-02, -7.33072236e-02, -9.18311439e-03
-1.35671739e-02, -3.98342013e-02, 1.92294493e-02, 9.20369551e-02, 5.22060543e-02, -7.57975429e-02, -2.47906079e-04
-1.35892667e-02, -3.98025848e-02, 1.92290433e-02, 8.96306634e-02, 5.18598966e-02, -7.30728954e-02, 2.13521929e-03
-1.36322910e-02, -3.97436917e-02, 1.92254856e-02, 8.30527097e-02, 4.98710647e-02, -6.61323592e-02, 6.09436678e-03
-1.37053281e-02, -3.96500118e-02, 1.92128606e-02, 8.92886370e-02, 5.56947626e-02, -6.87082261e-02, 1.22365896e-02
-1.37425093e-02, -3.96049954e-02, 1.92038640e-02, 9.41875800e-02, 5.98442480e-02, -7.10038766e-02, 1.57612059e-02
-1.38161192e-02, -3.95199284e-02, 1.91825666e-02, 8.53819624e-02, 5.56428172e-02, -6.23548180e-02, 1.74880717e-02
-1.39001682e-02, -3.94284837e-02, 1.91545393e-02, 8.35798904e-02, 5.59501387e-02, -5.88942692e-02, 1.96632873e-02
-1.39322858e-02, -3.93950939e-02, 1.91430077e-02, 8.37815925e-02, 5.66466264e-02, -5.81331328e-02, 2.07618345e-02
-1.39981052e-02, -3.93296033e-02, 1.91180501e-02, 8.44938681e-02, 5.85814081e-02, -5.64188436e-02, 2.28986014e-02
-1.40449814e-02, -3.92855033e-02, 1.90994777e-02, 8.57401192e-02, 6.05574027e-02, -5.56264743e-02, 2.42871176e-02
-1.41427172e-02, -3.92006338e-02, 1.90599132e-02, 8.42680112e-02, 6.21414036e-02, -5.09874299e-02, 2.52947882e-02
-1.42027913e-02, -3.91529761e-02, 1.90353673e-02, 8.21047202e-02, 6.19641878e-02, -4.75143604e-02, 2.53773406e-02
-1.42844338e-02, -3.90930586e-02, 1.90013461e-02, 7.92933702e-02, 6.13363981e-02, -4.30359915e-02, 2.59458832e-02
-1.43958395e-02, -3.90167572e-02, 1.89529769e-02, 7.15122670e-02, 5.57940975e-02, -3.72040458e-02, 2.48371121e-02
-1.45664876e-02, -3.89046445e-02, 1.88683942e-02, 6.52728677e-02, 4.98765856e-02, -3.17472853e-02, 2.76583359e-02
-1.47009147e-02, -3.88239548e-02, 1.87839065e-02, 5.87033145e-02, 4.35779914e-02, -2.44068839e-02, 3.08438316e-02
-1.48609029e-02, -3.87441330e-02, 1.86564121e-02, 5.68986349e-02, 4.02601287e-02, -1.70212463e-02, 3.64260040e-02
-1.49912629e-02, -3.86929624e-02, 1.85317118e-02, 5.78500777e-02, 3.94166857e-02, -1.42608983e-02, 3.98695730e-02
