
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.58561804e-03, -4.34362851e-02, 1.11002447e-02, 1.64712265e-01, 1.43641621e-01, -7.50417709e-02, 2.94269472e-02
-9.68644861e-03, -4.33812290e-02, 1.10834651e-02, 1.61521822e-01, 1.39702365e-01, -7.92112648e-02, 1.72662102e-02
-9.84945055e-03, -4.32758443e-02, 1.10781873e-02, 1.56328484e-01, 1.26376048e-01, -9.12915915e-02, -1.15558216e-02
-9.87969991e-03, -4.32533734e-02, 1.10814963e-02, 1.57913655e-01, 1.24869488e-01, -9.53204185e-02, -1.60732698e-02
-9.93851945e-03, -4.32059206e-02, 1.10914689e-02, 1.59626365e-01, 1.20047539e-01, -1.01977758e-01, -2.58784965e-02
-9.99076851e-03, -4.31610942e-02, 1.11055234e-02, 1.57690883e-01, 1.15920842e-01, -1.00143701e-01, -3.74167189e-02
-1.00910766e-02, -4.30754237e-02, 1.11475056e-02, 1.47802189e-01, 1.05322272e-01, -8.85786861e-02, -5.39121516e-02
-1.01086264e-02, -4.30609100e-02, 1.11567704e-02, 1.51612312e-01, 1.08390525e-01, -8.81476700e-02, -5.88878207e-02
-1.01449713e-02, -4.30322662e-02, 1.11775501e-02, 1.55490741e-01, 1.11607857e-01, -8.52091983e-02, -6.67865872e-02
-1.02187330e-02, -4.29787710e-02, 1.12253008e-02, 1.50505841e-01, 1.07625388e-01, -7.40216970e-02, -7.47634396e-02
-1.02341510e-02, -4.29683328e-02, 1.12360688e-02, 1.54503137e-01, 1.11031339e-01, -7.39565864e-02, -7.79338703e-02
-1.02668544e-02, -4.29474190e-02, 1.12589411e-02, 1.63779721e-01, 1.20033078e-01, -7.36669004e-02, -8.36005062e-02
-1.03390161e-02, -4.29066569e-02, 1.13088563e-02, 1.71713248e-01, 1.30232245e-01, -6.76298589e-02, -8.91695246e-02
-1.05069950e-02, -4.28312682e-02, 1.14242844e-02, 1.89716443e-01, 1.49975628e-01, -5.72549701e-02, -1.01101466e-01
-1.05291661e-02, -4.28229906e-02, 1.14392303e-02, 1.85905129e-01, 1.47560865e-01, -5.38762361e-02, -9.94176120e-02
-1.05722621e-02, -4.28079106e-02, 1.14681963e-02, 1.75830469e-01, 1.40780076e-01, -4.71771099e-02, -9.41894129e-02
-1.06566781e-02, -4.27821614e-02, 1.15257446e-02, 1.69773951e-01, 1.36448756e-01, -3.76383103e-02, -9.37458873e-02
-1.07520837e-02, -4.27592285e-02, 1.15934145e-02, 1.58206522e-01, 1.26593858e-01, -2.58039422e-02, -9.13096517e-02
-1.07703554e-02, -4.27555442e-02, 1.16066700e-02, 1.67888805e-01, 1.33901790e-01, -2.66953669e-02, -9.76950377e-02
-1.08098239e-02, -4.27478738e-02, 1.16361734e-02, 1.87822446e-01, 1.47539705e-01, -2.78902799e-02, -1.12833686e-01
-1.08875809e-02, -4.27333862e-02, 1.16974404e-02, 1.68543577e-01, 1.30088508e-01, -2.34949253e-02, -1.04555756e-01
-1.09336106e-02, -4.27246355e-02, 1.17373178e-02, 1.82849750e-01, 1.32024720e-01, -2.62427609e-02, -1.23753071e-01
-1.09679010e-02, -4.27176468e-02, 1.17717432e-02, 1.94886118e-01, 1.31493151e-01, -2.72682775e-02, -1.41232416e-01
-1.10338498e-02, -4.27031964e-02, 1.18532088e-02, 2.15508133e-01, 1.23312518e-01, -2.76080854e-02, -1.74572527e-01
-1.10466927e-02, -4.27002981e-02, 1.18719218e-02, 2.24087894e-01, 1.23357765e-01, -2.80144680e-02, -1.84968755e-01
-1.10720051e-02, -4.26944382e-02, 1.19118402e-02, 2.35839859e-01, 1.20775506e-01, -2.82527730e-02, -2.00587869e-01
-1.11202113e-02, -4.26847525e-02, 1.19981887e-02, 2.44717464e-01, 1.12118952e-01, -1.79821011e-02, -2.16777816e-01
-1.11560039e-02, -4.26803306e-02, 1.20714279e-02, 2.35633060e-01, 9.87260342e-02, -8.08949769e-03, -2.13800535e-01
-1.11797722e-02, -4.26787436e-02, 1.21245841e-02, 2.44448230e-01, 9.71521512e-02, -4.88157058e-03, -2.24260032e-01
-1.11909872e-02, -4.26782295e-02, 1.21506909e-02, 2.70025551e-01, 1.05821833e-01, -4.34168894e-03, -2.48388186e-01
-1.12164645e-02, -4.26773913e-02, 1.22113610e-02, 3.29923213e-01, 1.26218274e-01, -3.08762747e-03, -3.04809362e-01
-1.12333680e-02, -4.26771119e-02, 1.22522628e-02, 3.25511128e-01, 1.24107778e-01, -1.05345214e-03, -3.00921321e-01
-1.12641016e-02, -4.26771306e-02, 1.23260841e-02, 2.70590603e-01, 1.04742870e-01, 9.85456980e-04, -2.49493957e-01
-1.12983035e-02, -4.26797345e-02, 1.24092568e-02, 2.82341033e-01, 1.05231442e-01, 1.55013623e-02, -2.61538744e-01
-1.13309547e-02, -4.26869504e-02, 1.24918837e-02, 2.68929064e-01, 9.67112184e-02, 2.89100092e-02, -2.49266922e-01
-1.13621587e-02, -4.26995680e-02, 1.25734257e-02, 2.20678493e-01, 7.65505359e-02, 3.97617705e-02, -2.03120694e-01
-1.13744168e-02, -4.27063480e-02, 1.26056056e-02, 2.23264918e-01, 7.85190687e-02, 4.60848473e-02, -2.03858212e-01
-1.14000253e-02, -4.27230820e-02, 1.26701333e-02, 2.19018921e-01, 8.00666362e-02, 5.75931035e-02, -1.95554748e-01
-1.14457412e-02, -4.27674577e-02, 1.27849542e-02, 1.77693337e-01, 5.79652004e-02, 7.47211725e-02, -1.50438368e-01
-1.14713041e-02, -4.28052954e-02, 1.28535246e-02, 1.55735269e-01, 4.53919843e-02, 7.78102130e-02, -1.27037838e-01
-1.15056895e-02, -4.28810231e-02, 1.29640261e-02, 1.27367839e-01, 2.43895128e-02, 7.71533772e-02, -9.83619615e-02
-1.15266945e-02, -4.29502949e-02, 1.30533101e-02, 9.91015360e-02, 1.60568878e-02, 6.07818216e-02, -7.66084939e-02
-1.15453554e-02, -4.30003144e-02, 1.31331207e-02, 9.37696323e-02, 2.17098929e-02, 3.67124788e-02, -8.35081935e-02
-1.15490602e-02, -4.30061370e-02, 1.31473131e-02, 9.07965079e-02, 2.15884317e-02, 3.13835554e-02, -8.24197680e-02
-1.15564102e-02, -4.30150703e-02, 1.31751532e-02, 8.59575272e-02, 2.13033836e-02, 2.11719349e-02, -8.05395022e-02
-1.15725221e-02, -4.30228449e-02, 1.32323820e-02, 9.23177972e-02, 2.57906206e-02, 2.42120866e-03, -8.86090174e-02
-1.15889749e-02, -4.30207886e-02, 1.32883638e-02, 1.05766580e-01, 2.96504013e-02, -9.72535647e-03, -1.01058602e-01
-1.16208112e-02, -4.30008955e-02, 1.33947348e-02, 1.29627094e-01, 3.66380177e-02, -3.17801498e-02, -1.20211735e-01
-1.16687687e-02, -4.29511815e-02, 1.35538643e-02, 1.59733236e-01, 4.24323939e-02, -5.07724099e-02, -1.45383492e-01
-1.17222797e-02, -4.28799987e-02, 1.37559352e-02, 1.90780625e-01, 4.18221131e-02, -6.22637197e-02, -1.75417751e-01
-1.17591638e-02, -4.28207889e-02, 1.39272129e-02, 2.11305633e-01, 3.81123759e-02, -6.63675815e-02, -1.96959034e-01
-1.17919855e-02, -4.27600518e-02, 1.41142625e-02, 2.30788186e-01, 3.44633646e-02, -6.81991503e-02, -2.17771292e-01
-1.18378792e-02, -4.26595993e-02, 1.44559834e-02, 2.54474312e-01, 2.74605099e-02, -6.76386282e-02, -2.43778810e-01
-1.18687619e-02, -4.25652377e-02, 1.48022613e-02, 2.68567204e-01, 1.76432729e-02, -6.96336851e-02, -2.58782148e-01
-1.18857771e-02, -4.24730964e-02, 1.51423393e-02, 2.83330292e-01, 9.58210416e-03, -7.47508481e-02, -2.73123682e-01
-1.19013414e-02, -4.23806831e-02, 1.54915359e-02, 3.14076513e-01, 1.64609663e-02, -7.73452371e-02, -3.03958565e-01
-1.19259851e-02, -4.23000120e-02, 1.58268698e-02, 3.38246316e-01, 2.98499595e-02, -7.37551078e-02, -3.28754842e-01
-1.19656418e-02, -4.22268473e-02, 1.61719043e-02, 3.40817511e-01, 4.55399789e-02, -6.52494952e-02, -3.31398845e-01
-1.20235160e-02, -4.21609879e-02, 1.64986700e-02, 3.22480232e-01, 6.80553615e-02, -6.20131269e-02, -3.09057176e-01
-1.20960772e-02, -4.21022773e-02, 1.67887006e-02, 2.90733606e-01, 7.81780183e-02, -5.49791716e-02, -2.74575174e-01
-1.21764382e-02, -4.20471244e-02, 1.70638729e-02, 2.53721207e-01, 7.16981590e-02, -4.79327217e-02, -2.38613248e-01
-1.22501208e-02, -4.19912152e-02, 1.73311625e-02, 2.27991715e-01, 5.47045730e-02, -4.84618582e-02, -2.15960830e-01
-1.23212049e-02, -4.19025943e-02, 1.76739059e-02, 2.23757073e-01, 3.65193412e-02, -6.58933073e-02, -2.10693225e-01
-1.23646827e-02, -4.18058410e-02, 1.79382171e-02, 2.32788995e-01, 3.48987468e-02, -9.03210565e-02, -2.11695299e-01
-1.24160293e-02, -4.16491814e-02, 1.82607435e-02, 2.53461301e-01, 3.62761952e-02, -1.20256111e-01, -2.20147967e-01
-1.24631682e-02, -4.14930694e-02, 1.85263027e-02, 2.58374572e-01, 4.23280708e-02, -1.36474073e-01, -2.15268627e-01
-1.24987345e-02, -4.13720086e-02, 1.87020004e-02, 2.46225536e-01, 4.21154574e-02, -1.45739883e-01, -1.93941206e-01
-1.25218406e-02, -4.12884429e-02, 1.88045688e-02, 2.41817847e-01, 4.28893790e-02, -1.57914922e-01, -1.78042844e-01
-1.25679886e-02, -4.11011390e-02, 1.89866256e-02, 2.45310828e-01, 4.62758690e-02, -1.86270386e-01, -1.52772009e-01
-1.26010571e-02, -4.09729704e-02, 1.90816578e-02, 2.57660210e-01, 5.74275739e-02, -2.09085286e-01, -1.39191210e-01
-1.26558356e-02, -4.07794304e-02, 1.91964861e-02, 2.55992293e-01, 6.69262409e-02, -2.19408602e-01, -1.13634497e-01
-1.26953740e-02, -4.06551547e-02, 1.92549471e-02, 2.55287200e-01, 7.57896081e-02, -2.24611670e-01, -9.47475284e-02
-1.27908811e-02, -4.04044278e-02, 1.93361565e-02, 2.52682954e-01, 1.00637585e-01, -2.26092845e-01, -5.10173813e-02
-1.28607526e-02, -4.02597040e-02, 1.93585120e-02, 2.61477381e-01, 1.21766925e-01, -2.30564147e-01, -1.95807964e-02
-1.30277975e-02, -3.99778187e-02, 1.93501506e-02, 2.79513866e-01, 1.56382650e-01, -2.29329467e-01, 3.28703187e-02
-1.31484969e-02, -3.98118794e-02, 1.93152763e-02, 2.86434919e-01, 1.72385588e-01, -2.20355690e-01, 6.14128523e-02
-1.34056592e-02, -3.95166054e-02, 1.92062408e-02, 3.17865312e-01, 2.12092534e-01, -2.14005470e-01, 1.01275682e-01
-1.36423735e-02, -3.92996930e-02, 1.90858953e-02, 3.09213728e-01, 2.20591426e-01, -1.81778863e-01, 1.17936455e-01
-1.38845937e-02, -3.91181223e-02, 1.89510528e-02, 2.90605277e-01, 2.17489317e-01, -1.46911174e-01, 1.24767542e-01
-1.41361291e-02, -3.89641449e-02, 1.87971555e-02, 2.75525093e-01, 2.09908545e-01, -1.15014270e-01, 1.36470541e-01
-1.43814785e-02, -3.88393849e-02, 1.86211523e-02, 2.53903091e-01, 1.87544763e-01, -8.74498561e-02, 1.47126690e-01
-1.46648865e-02, -3.87153402e-02, 1.83768347e-02, 2.54869252e-01, 1.78122610e-01, -7.22369105e-02, 1.67369336e-01
-1.49001647e-02, -3.86194736e-02, 1.81484595e-02, 2.50487864e-01, 1.70031980e-01, -6.94056377e-02, 1.70341283e-01
-1.51226986e-02, -3.85295451e-02, 1.79270301e-02, 2.55047500e-01, 1.74487144e-01, -6.98067993e-02, 1.72425270e-01
-1.53621221e-02, -3.84390578e-02, 1.76949538e-02, 2.53641248e-01, 1.78001553e-01, -6.34475723e-02, 1.69185504e-01
-1.56048201e-02, -3.83599177e-02, 1.74668878e-02, 2.48355046e-01, 1.77896321e-01, -5.25839105e-02, 1.65130436e-01
-1.58538129e-02, -3.82920578e-02, 1.72394197e-02, 2.45130435e-01, 1.79245695e-01, -4.45711948e-02, 1.61162391e-01
-1.61051750e-02, -3.82325202e-02, 1.70164295e-02, 2.37409428e-01, 1.76098183e-01, -3.94890234e-02, 1.54250726e-01
-1.63616519e-02, -3.81749012e-02, 1.67963635e-02, 2.31740177e-01, 1.74822181e-01, -3.92949842e-02, 1.46957874e-01
-1.66195650e-02, -3.81152816e-02, 1.65840164e-02, 2.24319324e-01, 1.71743840e-01, -4.06960994e-02, 1.38445079e-01
-1.68791562e-02, -3.80511507e-02, 1.63785573e-02, 2.15862393e-01, 1.67106897e-01, -4.29235213e-02, 1.29728302e-01
-1.71344597e-02, -3.79842557e-02, 1.61822643e-02, 2.09045246e-01, 1.62688076e-01, -4.34439480e-02, 1.23875439e-01
-1.74441189e-02, -3.79025713e-02, 1.59500074e-02, 1.98612466e-01, 1.56381756e-01, -4.06029411e-02, 1.15512162e-01
-1.77180059e-02, -3.78300585e-02, 1.57497115e-02, 1.98844686e-01, 1.57353297e-01, -4.24297601e-02, 1.13924816e-01
-1.79918427e-02, -3.77522074e-02, 1.55549105e-02, 1.95883334e-01, 1.55967131e-01, -4.66189869e-02, 1.08955063e-01
-1.82777606e-02, -3.76653410e-02, 1.53640006e-02, 2.02784270e-01, 1.65483698e-01, -5.07111438e-02, 1.05664492e-01
-1.85677037e-02, -3.75747606e-02, 1.51867410e-02, 2.12548941e-01, 1.76958114e-01, -5.59176728e-02, 1.03615098e-01
-1.88607778e-02, -3.74773405e-02, 1.50178298e-02, 2.13201538e-01, 1.77428916e-01, -6.18608668e-02, 1.00732855e-01
-1.91337969e-02, -3.73721644e-02, 1.48664815e-02, 2.20860943e-01, 1.82098269e-01, -7.69558996e-02, 9.84762236e-02
-1.94184575e-02, -3.72461304e-02, 1.47212371e-02, 2.23485842e-01, 1.85957164e-01, -8.60225111e-02, 8.92523527e-02
-1.97109263e-02, -3.71076539e-02, 1.45920580e-02, 2.07742259e-01, 1.75788775e-01, -8.50260705e-02, 7.08923265e-02
-2.00047623e-02, -3.69639620e-02, 1.44815240e-02, 1.94656149e-01, 1.66612700e-01, -8.21148455e-02, 5.82097545e-02
-2.02567801e-02, -3.68378051e-02, 1.43957939e-02, 1.76796973e-01, 1.51202589e-01, -7.67551064e-02, 5.00359461e-02
-2.05331016e-02, -3.66961434e-02, 1.43052414e-02, 1.71951219e-01, 1.46759704e-01, -7.59460032e-02, 4.75501344e-02
-2.07967274e-02, -3.65573093e-02, 1.42220501e-02, 1.76746637e-01, 1.50394529e-01, -8.06118250e-02, 4.60716337e-02
-2.10912302e-02, -3.63928750e-02, 1.41421417e-02, 1.86164588e-01, 1.57945707e-01, -9.11320224e-02, 3.74881364e-02
-2.13612299e-02, -3.62278782e-02, 1.40899001e-02, 1.95430353e-01, 1.63293913e-01, -1.04543030e-01, 2.44718995e-02
-2.15931479e-02, -3.60672809e-02, 1.40651027e-02, 1.98240578e-01, 1.58838063e-01, -1.18265159e-01, 9.11842845e-03
-2.17888318e-02, -3.59109044e-02, 1.40617909e-02, 1.94118246e-01, 1.47829756e-01, -1.25742108e-01, -4.14437288e-03
-2.19966546e-02, -3.57167162e-02, 1.40758390e-02, 1.96372792e-01, 1.37240797e-01, -1.39607668e-01, -1.53925680e-02
-2.21897848e-02, -3.55017930e-02, 1.40978545e-02, 2.03731671e-01, 1.28936514e-01, -1.57065451e-01, -1.45744402e-02
-2.23164111e-02, -3.53353731e-02, 1.41100353e-02, 2.15231359e-01, 1.24250270e-01, -1.75466686e-01, -9.89191979e-03
-2.24744175e-02, -3.51004414e-02, 1.41169056e-02, 2.71737903e-01, 1.46669686e-01, -2.28747070e-01, -2.06457707e-03
-2.25408655e-02, -3.49960700e-02, 1.41175687e-02, 2.94326663e-01, 1.57420740e-01, -2.48688325e-01, -1.00663060e-03
-2.26980597e-02, -3.47533487e-02, 1.41246524e-02, 3.67936403e-01, 2.03682169e-01, -3.05926472e-01, -1.73139237e-02
-2.28793528e-02, -3.44980955e-02, 1.41491750e-02, 3.86290908e-01, 2.32594728e-01, -3.05592805e-01, -4.16340008e-02
-2.30389740e-02, -3.42932120e-02, 1.41776698e-02, 3.32487404e-01, 2.07538024e-01, -2.57116646e-01, -3.69713120e-02
-2.31842864e-02, -3.41036506e-02, 1.42026013e-02, 2.87593454e-01, 1.68365002e-01, -2.31485933e-01, -2.78833285e-02
-2.33239736e-02, -3.38911042e-02, 1.42286103e-02, 2.80513644e-01, 1.41271785e-01, -2.40385592e-01, -3.07399966e-02
-2.34847162e-02, -3.36048640e-02, 1.42732272e-02, 2.64984995e-01, 1.23181067e-01, -2.30737939e-01, -4.24674228e-02
-2.36103870e-02, -3.33595239e-02, 1.43241715e-02, 2.40407676e-01, 1.03262968e-01, -2.11402014e-01, -4.94145416e-02
-2.37282068e-02, -3.31032984e-02, 1.43896444e-02, 2.11415231e-01, 8.09312537e-02, -1.88050777e-01, -5.27582727e-02
-2.38276254e-02, -3.28580551e-02, 1.44605963e-02, 2.01388210e-01, 6.89822137e-02, -1.81255579e-01, -5.42686209e-02
-2.39440203e-02, -3.25514041e-02, 1.45520093e-02, 1.96933970e-01, 6.71458766e-02, -1.77481264e-01, -5.26765734e-02
-2.40627881e-02, -3.22609283e-02, 1.46358702e-02, 1.99230075e-01, 7.75139406e-02, -1.76683575e-01, -4.96701822e-02
-2.41903998e-02, -3.19920294e-02, 1.47000309e-02, 1.83169290e-01, 8.18481445e-02, -1.60676003e-01, -3.21727954e-02
-2.42891163e-02, -3.17967273e-02, 1.47308577e-02, 1.70648500e-01, 7.57274628e-02, -1.51881799e-01, -1.78375803e-02
-2.44209804e-02, -3.14998366e-02, 1.47539349e-02, 1.64686620e-01, 5.93329929e-02, -1.53436661e-01, -7.64642656e-03
-2.44840719e-02, -3.13168578e-02, 1.47632984e-02, 1.67077065e-01, 4.83695976e-02, -1.59660354e-01, -9.14855860e-03
-2.45365873e-02, -3.11240833e-02, 1.47762094e-02, 1.71234086e-01, 4.02328148e-02, -1.65891945e-01, -1.35017689e-02
-2.45759524e-02, -3.09398044e-02, 1.47941960e-02, 1.74906403e-01, 3.18199955e-02, -1.70819819e-01, -2.00081356e-02
-2.46252362e-02, -3.06358468e-02, 1.48410685e-02, 1.99251980e-01, 2.68690251e-02, -1.93853512e-01, -3.74196358e-02
-2.46557370e-02, -3.04048676e-02, 1.48947826e-02, 2.30912223e-01, 2.79192999e-02, -2.21120268e-01, -6.03887066e-02
-2.46648397e-02, -3.03318352e-02, 1.49153713e-02, 2.37952769e-01, 2.79121678e-02, -2.26912782e-01, -6.59774318e-02
-2.46836618e-02, -3.01816631e-02, 1.49620073e-02, 2.47053295e-01, 2.97047645e-02, -2.32932776e-01, -7.67807066e-02
-2.47315951e-02, -2.98432149e-02, 1.50886830e-02, 3.07287753e-01, 4.39028218e-02, -2.80745387e-01, -1.16962969e-01
-2.47814041e-02, -2.95736082e-02, 1.52021172e-02, 3.34884971e-01, 6.44222349e-02, -3.02442253e-01, -1.28555015e-01
-2.48367786e-02, -2.93551926e-02, 1.52927972e-02, 3.62463355e-01, 9.51948538e-02, -3.24084997e-01, -1.31478265e-01
-2.49131639e-02, -2.91300807e-02, 1.53784081e-02, 3.51484925e-01, 1.20547794e-01, -3.11199635e-01, -1.10293612e-01
-2.50317883e-02, -2.88411826e-02, 1.54714612e-02, 3.18340123e-01, 1.23464979e-01, -2.82051057e-01, -8.08951259e-02
-2.51183566e-02, -2.86285654e-02, 1.55322300e-02, 2.89140016e-01, 9.80151817e-02, -2.61363447e-01, -7.53930584e-02
-2.51846351e-02, -2.84330826e-02, 1.55874817e-02, 2.78001010e-01, 7.78634846e-02, -2.57017493e-01, -7.18599111e-02
-2.52492372e-02, -2.81702559e-02, 1.56634711e-02, 2.76987463e-01, 4.96709272e-02, -2.60833889e-01, -7.88703039e-02
-2.52819136e-02, -2.79683731e-02, 1.57281365e-02, 2.95374811e-01, 3.69679853e-02, -2.77475476e-01, -9.42709297e-02
-2.53201518e-02, -2.76009012e-02, 1.58603825e-02, 3.32127720e-01, 2.27430426e-02, -3.09679210e-01, -1.17857344e-01
-2.53311675e-02, -2.73210704e-02, 1.59723572e-02, 3.42251837e-01, 1.29663572e-03, -3.15629661e-01, -1.32335037e-01
-2.53235586e-02, -2.70386022e-02, 1.60968993e-02, 3.80842865e-01, -1.98882613e-02, -3.45134974e-01, -1.59773573e-01
-2.53071319e-02, -2.67730113e-02, 1.62221324e-02, 3.98673445e-01, -2.38075256e-02, -3.58887196e-01, -1.71970069e-01
-2.52919067e-02, -2.65907366e-02, 1.63095705e-02, 4.26972836e-01, -3.86151373e-02, -3.83414894e-01, -1.83868647e-01
-2.52570286e-02, -2.63127424e-02, 1.64356977e-02, 4.45653796e-01, -6.03051409e-02, -4.05489326e-01, -1.74782723e-01
-2.52347421e-02, -2.61693820e-02, 1.64967831e-02, 4.98369336e-01, -7.34297559e-02, -4.54296052e-01, -1.91298634e-01
-2.52056997e-02, -2.59819459e-02, 1.65768154e-02, 5.77111244e-01, -7.78069347e-02, -5.24831831e-01, -2.27057323e-01
-2.51627956e-02, -2.56722327e-02, 1.67180747e-02, 6.29275084e-01, -7.24715069e-02, -5.64414322e-01, -2.68647462e-01
-2.51296442e-02, -2.53995378e-02, 1.68523770e-02, 6.14559591e-01, -6.30165786e-02, -5.44719279e-01, -2.77476668e-01
-2.51126122e-02, -2.52272896e-02, 1.69408303e-02, 5.67293167e-01, -3.98410223e-02, -5.01900077e-01, -2.61401087e-01
-2.50957180e-02, -2.50273924e-02, 1.70369782e-02, 5.01804709e-01, -4.21843529e-02, -4.56968069e-01, -2.02999085e-01
-2.50792708e-02, -2.48218682e-02, 1.71168353e-02, 4.73338366e-01, -3.10483668e-02, -4.47942913e-01, -1.49774328e-01
-2.50703562e-02, -2.46573929e-02, 1.71674490e-02, 4.61030066e-01, -1.76308323e-02, -4.43500072e-01, -1.24681860e-01
-2.50613131e-02, -2.44245920e-02, 1.72273442e-02, 3.97003859e-01, -1.41549744e-02, -3.86699677e-01, -8.87415037e-02
-2.50446834e-02, -2.41617355e-02, 1.72856450e-02, 3.42982113e-01, -2.98153758e-02, -3.34055305e-01, -7.17970729e-02
-2.50263792e-02, -2.40074843e-02, 1.73198003e-02, 3.17909896e-01, -4.59255278e-02, -3.06420684e-01, -7.11612478e-02
-2.49965526e-02, -2.38408260e-02, 1.73600577e-02, 2.89729625e-01, -5.73843569e-02, -2.75252759e-01, -6.99014291e-02
-2.49351636e-02, -2.36042701e-02, 1.74268223e-02, 2.85087466e-01, -8.06701183e-02, -2.60290176e-01, -8.37628692e-02
-2.48478688e-02, -2.33388282e-02, 1.75264291e-02, 3.29582959e-01, -9.95055363e-02, -2.88509905e-01, -1.24441177e-01
-2.48324759e-02, -2.32938994e-02, 1.75462402e-02, 3.35349441e-01, -9.93531644e-02, -2.92010337e-01, -1.31598502e-01
-2.48027761e-02, -2.31997613e-02, 1.75912362e-02, 3.65264803e-01, -9.21590552e-02, -3.15525174e-01, -1.59276322e-01
-2.47531421e-02, -2.29877327e-02, 1.77055709e-02, 4.20373797e-01, -6.40253276e-02, -3.60484540e-01, -2.06556946e-01
-2.47293897e-02, -2.27011591e-02, 1.78698581e-02, 3.93325806e-01, 5.82732633e-03, -3.40342641e-01, -1.97073907e-01
-2.47411150e-02, -2.25394387e-02, 1.79614965e-02, 3.41492325e-01, 3.91603857e-02, -2.96240062e-01, -1.65303633e-01
-2.47576628e-02, -2.24410016e-02, 1.80156659e-02, 3.13145310e-01, 5.63536435e-02, -2.70694822e-01, -1.46998495e-01
-2.47988459e-02, -2.22732034e-02, 1.81041379e-02, 2.50764012e-01, 6.27844259e-02, -2.16331139e-01, -1.10188685e-01
-2.48383433e-02, -2.21391805e-02, 1.81713384e-02, 2.07990408e-01, 5.43492436e-02, -1.80002525e-01, -8.89115185e-02
-2.48951241e-02, -2.19301861e-02, 1.82757638e-02, 1.60364568e-01, 3.42632979e-02, -1.39883742e-01, -7.05362260e-02
-2.49300748e-02, -2.17506886e-02, 1.83693077e-02, 1.37898833e-01, 1.65616907e-02, -1.20689742e-01, -6.46203235e-02
-2.49494147e-02, -2.14694440e-02, 1.85285322e-02, 1.25576258e-01, -5.57631894e-04, -1.08238496e-01, -6.36671931e-02
-2.49381326e-02, -2.11981144e-02, 1.86906997e-02, 1.27734929e-01, -8.43920838e-03, -1.09144881e-01, -6.58208579e-02
-2.49114335e-02, -2.08903067e-02, 1.88743602e-02, 1.40548185e-01, -1.12918727e-02, -1.20837599e-01, -7.08841383e-02
-2.48855725e-02, -2.05682889e-02, 1.90568827e-02, 1.45357817e-01, -8.57485831e-03, -1.27255693e-01, -6.97234347e-02
-2.48715132e-02, -2.02663504e-02, 1.91982258e-02, 1.35730132e-01, -3.26137198e-03, -1.26667455e-01, -4.86557968e-02
-2.48692390e-02, -2.00871658e-02, 1.92493126e-02, 1.29705042e-01, 2.76130741e-04, -1.27610594e-01, -2.32132692e-02
-2.48700492e-02, -1.99969225e-02, 1.92602500e-02, 1.30549669e-01, 2.13605631e-03, -1.30299717e-01, -7.78680108e-03
-2.48754174e-02, -1.98082011e-02, 1.92488171e-02, 1.42806724e-01, 6.04479574e-03, -1.40500814e-01, 2.48342529e-02
-2.48798225e-02, -1.97157655e-02, 1.92284100e-02, 1.52707979e-01, 7.74295675e-03, -1.47468209e-01, 3.88960615e-02
-2.48915777e-02, -1.95167232e-02, 1.91635061e-02, 1.74823850e-01, 1.08186081e-02, -1.62893340e-01, 6.25467449e-02
-2.49149017e-02, -1.92038007e-02, 1.90328583e-02, 2.07209542e-01, 1.56992376e-02, -1.88699722e-01, 8.41531157e-02
-2.49464065e-02, -1.88639741e-02, 1.88833047e-02, 2.35069722e-01, 2.19422095e-02, -2.14638829e-01, 9.33085531e-02
-2.49831975e-02, -1.85361411e-02, 1.87457465e-02, 2.47162223e-01, 2.76768003e-02, -2.27442145e-01, 9.26996693e-02
-2.50392687e-02, -1.81199163e-02, 1.85927302e-02, 2.64895827e-01, 3.66153792e-02, -2.49011025e-01, 8.25992152e-02
-2.51188390e-02, -1.76203195e-02, 1.84511039e-02, 2.75651395e-01, 4.54507358e-02, -2.64394790e-01, 6.33507073e-02
-2.52040774e-02, -1.71518642e-02, 1.83579270e-02, 2.90097862e-01, 5.40706068e-02, -2.81418085e-01, 4.51331846e-02
-2.52717808e-02, -1.68099981e-02, 1.83108281e-02, 2.99575299e-01, 5.95112815e-02, -2.91658044e-01, 3.37542705e-02
-2.53434945e-02, -1.64683200e-02, 1.82777531e-02, 3.03861380e-01, 6.39083907e-02, -2.96163797e-01, 2.31182929e-02
-2.54182089e-02, -1.61299072e-02, 1.82559062e-02, 3.06501687e-01, 6.74169511e-02, -2.98606068e-01, 1.52526293e-02
-2.54952777e-02, -1.57930199e-02, 1.82413273e-02, 3.06491792e-01, 6.91477433e-02, -2.98402727e-01, 1.05649745e-02
-2.55729556e-02, -1.54575910e-02, 1.82306133e-02, 3.03828835e-01, 6.84688613e-02, -2.95893759e-01, 8.41799658e-03
-2.56498344e-02, -1.51219163e-02, 1.82211045e-02, 3.01162153e-01, 6.65411353e-02, -2.93601930e-01, 8.29606038e-03
