
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.13036384e-02, 4.04133573e-02, 7.91245606e-03, 2.21919224e-01, 6.89237937e-02, 1.82461381e-01, -1.05856009e-01
-4.15070206e-02, 3.98419462e-02, 8.24080035e-03, 2.19953403e-01, 6.13077134e-02, 1.83642715e-01, -1.04384944e-01
-4.16883491e-02, 3.92617770e-02, 8.56697001e-03, 2.18051329e-01, 5.37647679e-02, 1.84776917e-01, -1.02534018e-01
-4.18471992e-02, 3.86757553e-02, 8.89045466e-03, 2.14741468e-01, 4.62121442e-02, 1.83888912e-01, -1.00812718e-01
-4.19845060e-02, 3.80825624e-02, 9.21300333e-03, 2.12221146e-01, 3.88702266e-02, 1.83730692e-01, -9.88430530e-02
-4.21003476e-02, 3.74867916e-02, 9.53199621e-03, 2.07610637e-01, 3.21150310e-02, 1.81079000e-01, -9.63389724e-02
-4.21954542e-02, 3.68833430e-02, 9.84999817e-03, 2.04681307e-01, 2.48878989e-02, 1.80197641e-01, -9.38287526e-02
-4.22684029e-02, 3.62792984e-02, 1.01630371e-02, 1.99337855e-01, 1.82646085e-02, 1.76518321e-01, -9.07924250e-02
-4.23206650e-02, 3.56701836e-02, 1.04742190e-02, 1.94880381e-01, 1.18414816e-02, 1.73558682e-01, -8.78380686e-02
-4.23512310e-02, 3.50573957e-02, 1.07822204e-02, 1.90644652e-01, 5.45543432e-03, 1.70607239e-01, -8.49045888e-02
-4.23605964e-02, 3.44448574e-02, 1.10857077e-02, 1.85103938e-01, -1.91018946e-04, 1.66120142e-01, -8.16549584e-02
-4.23500612e-02, 3.38297375e-02, 1.13873053e-02, 1.80258006e-01, -5.32989111e-03, 1.61955282e-01, -7.89622068e-02
-4.23190184e-02, 3.32179070e-02, 1.16867675e-02, 1.73891127e-01, -1.06702475e-02, 1.55873969e-01, -7.63385594e-02
-4.22658585e-02, 3.26002203e-02, 1.19927386e-02, 1.71772137e-01, -1.58832520e-02, 1.52992710e-01, -7.64631778e-02
-4.21922728e-02, 3.19936238e-02, 1.23019442e-02, 1.67059094e-01, -2.04452369e-02, 1.47176668e-01, -7.63528645e-02
-4.20964658e-02, 3.13905105e-02, 1.26258237e-02, 1.65261105e-01, -2.56866980e-02, 1.42760605e-01, -7.91886002e-02
-4.19759974e-02, 3.07927076e-02, 1.29725467e-02, 1.68592811e-01, -3.18134129e-02, 1.41632810e-01, -8.57414156e-02
-4.18297686e-02, 3.02128550e-02, 1.33434152e-02, 1.73195243e-01, -3.92353907e-02, 1.39803484e-01, -9.44042504e-02
-4.16562110e-02, 2.96573918e-02, 1.37422327e-02, 1.79761112e-01, -4.75595668e-02, 1.37798697e-01, -1.05183944e-01
-4.14912142e-02, 2.92086247e-02, 1.40993576e-02, 1.84050515e-01, -5.29504940e-02, 1.35817558e-01, -1.12358481e-01
-4.12941612e-02, 2.87370197e-02, 1.45110888e-02, 1.94434583e-01, -6.06081709e-02, 1.35810703e-01, -1.25247374e-01
-4.10720482e-02, 2.82597132e-02, 1.49673363e-02, 2.15141073e-01, -6.98295608e-02, 1.44532144e-01, -1.43247947e-01
-4.08372581e-02, 2.77819373e-02, 1.54479630e-02, 2.30911389e-01, -7.60750547e-02, 1.52363047e-01, -1.55942813e-01
-4.06117663e-02, 2.73074061e-02, 1.59118865e-02, 2.37468541e-01, -7.46017843e-02, 1.65666044e-01, -1.52907297e-01
-4.04046215e-02, 2.67933626e-02, 1.63347069e-02, 2.41630450e-01, -6.75463751e-02, 1.88213855e-01, -1.35640368e-01
-4.02242281e-02, 2.62079164e-02, 1.66935828e-02, 2.57614642e-01, -5.89555390e-02, 2.23141015e-01, -1.14444882e-01
-4.00757752e-02, 2.55826712e-02, 1.69825219e-02, 2.69453049e-01, -5.18294014e-02, 2.44444057e-01, -1.00825377e-01
-3.99486087e-02, 2.49268711e-02, 1.72350649e-02, 2.89690852e-01, -4.73913997e-02, 2.69097120e-01, -9.62371156e-02
-3.98403369e-02, 2.42651161e-02, 1.74630750e-02, 3.05010885e-01, -4.33874913e-02, 2.86530465e-01, -9.51286852e-02
-3.97443920e-02, 2.36001946e-02, 1.76791102e-02, 3.18586260e-01, -4.13404852e-02, 3.01029027e-01, -9.57584828e-02
-3.96538079e-02, 2.29329430e-02, 1.78903155e-02, 3.32106411e-01, -4.22248505e-02, 3.14169079e-01, -9.90430713e-02
-3.95581946e-02, 2.22547799e-02, 1.81075949e-02, 3.58988017e-01, -4.99137677e-02, 3.38055968e-01, -1.09996200e-01
-3.94493155e-02, 2.15967335e-02, 1.83274578e-02, 3.67429197e-01, -6.26845807e-02, 3.42496395e-01, -1.17350250e-01
-3.93008403e-02, 2.09061261e-02, 1.85697302e-02, 3.94211054e-01, -8.98214281e-02, 3.61215830e-01, -1.29836783e-01
-3.90828922e-02, 2.00955048e-02, 1.88686177e-02, 4.05131668e-01, -1.06064051e-01, 3.65694761e-01, -1.38381362e-01
-3.89032513e-02, 1.94549374e-02, 1.91078782e-02, 4.24208075e-01, -1.04212284e-01, 3.85856777e-01, -1.42150760e-01
-3.87411974e-02, 1.88068599e-02, 1.93422064e-02, 4.47544307e-01, -9.44948494e-02, 4.12361801e-01, -1.46028578e-01
-3.86126228e-02, 1.81864090e-02, 1.95580032e-02, 4.55779314e-01, -7.83456713e-02, 4.24979180e-01, -1.44877329e-01
-3.85082588e-02, 1.75394360e-02, 1.97769981e-02, 4.57043886e-01, -5.91345802e-02, 4.29711699e-01, -1.44014180e-01
-3.84337306e-02, 1.68796889e-02, 2.00044066e-02, 4.58264291e-01, -3.73218469e-02, 4.30739909e-01, -1.51909068e-01
-3.83939892e-02, 1.62583645e-02, 2.02342290e-02, 4.25630867e-01, -1.54291354e-02, 3.96917433e-01, -1.52905628e-01
-3.83802056e-02, 1.56105366e-02, 2.05024239e-02, 3.98422867e-01, 3.90869682e-04, 3.64433199e-01, -1.61025107e-01
-3.83906141e-02, 1.50185879e-02, 2.07774583e-02, 3.59436333e-01, 1.25203226e-02, 3.22937667e-01, -1.57318115e-01
-3.84221412e-02, 1.43494988e-02, 2.11131331e-02, 3.09555918e-01, 1.61578637e-02, 2.74505943e-01, -1.42162889e-01
-3.84567119e-02, 1.37726199e-02, 2.14136876e-02, 2.68898845e-01, 1.45475008e-02, 2.37729117e-01, -1.24819160e-01
-3.84869501e-02, 1.32055692e-02, 2.17092671e-02, 2.30501190e-01, 9.20016225e-03, 2.04518676e-01, -1.05916344e-01
-3.85041051e-02, 1.26302512e-02, 2.20039040e-02, 2.01993629e-01, 2.20851367e-03, 1.79955557e-01, -9.17199329e-02
-3.84993553e-02, 1.20474407e-02, 2.22963840e-02, 1.80246338e-01, -4.98967571e-03, 1.61346108e-01, -8.01952556e-02
-3.84704880e-02, 1.14527363e-02, 2.25858502e-02, 1.64777637e-01, -1.01336064e-02, 1.48284987e-01, -7.11375102e-02
-3.84230763e-02, 1.08414777e-02, 2.28704829e-02, 1.56462088e-01, -1.28853992e-02, 1.41903713e-01, -6.46350309e-02
-3.83661985e-02, 1.02102123e-02, 2.31455807e-02, 1.55355528e-01, -1.34909917e-02, 1.42798781e-01, -5.96811697e-02
-3.83178927e-02, 9.57321376e-03, 2.33919434e-02, 1.50895387e-01, -9.00117587e-03, 1.42039418e-01, -5.01318499e-02
-3.82986404e-02, 9.16324090e-03, 2.35257689e-02, 1.50435358e-01, -4.91103809e-03, 1.44116729e-01, -4.28608060e-02
-3.82922143e-02, 8.78910627e-03, 2.36262456e-02, 1.51043534e-01, -5.41684800e-04, 1.46957383e-01, -3.48909758e-02
-3.83025520e-02, 8.31068121e-03, 2.37159785e-02, 1.49091527e-01, 5.80084696e-03, 1.47647083e-01, -1.98739022e-02
-3.83185595e-02, 8.00875295e-03, 2.37463973e-02, 1.48222372e-01, 9.37636476e-03, 1.47603348e-01, -9.75735951e-03
-3.83468121e-02, 7.65149854e-03, 2.37543564e-02, 1.47396922e-01, 1.31824184e-02, 1.46769196e-01, 3.29844840e-03
-3.83648723e-02, 7.46378116e-03, 2.37452704e-02, 1.47176087e-01, 1.47605715e-02, 1.46032199e-01, 1.08407065e-02
-3.84076871e-02, 7.09207589e-03, 2.36963294e-02, 1.47730052e-01, 1.77825764e-02, 1.44080922e-01, 2.73612514e-02
-3.84446606e-02, 6.80895150e-03, 2.36307960e-02, 1.48813441e-01, 1.91579871e-02, 1.42317414e-01, 3.90405506e-02
-3.85276116e-02, 6.26147259e-03, 2.34267060e-02, 1.51679873e-01, 2.12347936e-02, 1.35649458e-01, 6.44599795e-02
-3.86208333e-02, 5.71257574e-03, 2.30978541e-02, 1.59219250e-01, 2.17345692e-02, 1.27480373e-01, 9.28823799e-02
-3.87099013e-02, 5.19356877e-03, 2.26381440e-02, 1.61833212e-01, 1.81151330e-02, 1.10786259e-01, 1.16568573e-01
-3.87304798e-02, 5.07011544e-03, 2.25007776e-02, 1.69552639e-01, 1.84838772e-02, 1.09184042e-01, 1.28395051e-01
-3.87650765e-02, 4.83968155e-03, 2.22016685e-02, 1.67243809e-01, 1.22558456e-02, 9.57184732e-02, 1.36595234e-01
-3.87766026e-02, 4.72802203e-03, 2.20300946e-02, 1.75736979e-01, 6.86127553e-03, 9.07021612e-02, 1.50364637e-01
-3.87721360e-02, 4.53203777e-03, 2.16722395e-02, 1.65165126e-01, -1.03300121e-02, 7.18294531e-02, 1.48368925e-01
-3.87616716e-02, 4.47802199e-03, 2.15581041e-02, 1.60418421e-01, -1.65434033e-02, 6.68163225e-02, 1.44899845e-01
-3.87288034e-02, 4.37993882e-03, 2.13469118e-02, 1.42735481e-01, -2.55028494e-02, 5.89490235e-02, 1.27467781e-01
-3.86773869e-02, 4.27834457e-03, 2.11392958e-02, 1.22462749e-01, -3.21774594e-02, 5.37126288e-02, 1.05245851e-01
-3.85971665e-02, 4.14686371e-03, 2.09116451e-02, 9.77571085e-02, -3.22973914e-02, 5.00631705e-02, 7.75049031e-02
-3.84715348e-02, 3.91858257e-03, 2.06370391e-02, 7.11500868e-02, -2.46153250e-02, 4.87871021e-02, 4.55657691e-02
-3.83749343e-02, 3.68806440e-03, 2.04632264e-02, 5.90154380e-02, -1.70038138e-02, 4.84558195e-02, 2.90813651e-02
-3.82768475e-02, 3.30405193e-03, 2.02912446e-02, 5.14511205e-02, -8.48087110e-03, 4.84377705e-02, 1.51352258e-02
-3.82337272e-02, 2.86806049e-03, 2.01934576e-02, 4.82868701e-02, -1.39966281e-03, 4.77665253e-02, 6.92977617e-03
-3.82582881e-02, 2.28581252e-03, 2.01482698e-02, 4.70236316e-02, 5.38428128e-03, 4.67076600e-02, 7.91204686e-04
-3.83754969e-02, 1.61468564e-03, 2.01634318e-02, 4.60311547e-02, 1.04872631e-02, 4.47411500e-02, -2.66716979e-03
-3.85799631e-02, 9.04031156e-04, 2.02170312e-02, 4.57376577e-02, 1.48483366e-02, 4.30887900e-02, -3.84919881e-03
-3.89859676e-02, -9.80116311e-05, 2.03109570e-02, 4.67678905e-02, 1.98569149e-02, 4.21496592e-02, -4.04287688e-03
-3.95874828e-02, -1.24976411e-03, 2.03906596e-02, 4.78889830e-02, 2.36654766e-02, 4.15979177e-02, -1.70682173e-03
-4.03110087e-02, -2.43155751e-03, 2.03883033e-02, 4.86329198e-02, 2.62165070e-02, 4.09188829e-02, 1.87094940e-03
-4.10747714e-02, -3.56494752e-03, 2.02796105e-02, 4.86236811e-02, 2.73358449e-02, 3.97854075e-02, 5.84252831e-03
-4.18329053e-02, -4.64650104e-03, 2.00637989e-02, 4.66029495e-02, 2.60345768e-02, 3.74821238e-02, 9.44066048e-03
-4.25806232e-02, -5.67810144e-03, 1.97502654e-02, 4.54843007e-02, 2.57634409e-02, 3.52951176e-02, 1.26222596e-02
-4.33227718e-02, -6.67116791e-03, 1.93355717e-02, 4.17568311e-02, 2.30936054e-02, 3.13523710e-02, 1.50780389e-02
-4.36444245e-02, -7.12088682e-03, 1.91058889e-02, 3.93063575e-02, 2.01771446e-02, 2.96698995e-02, 1.60489772e-02
-4.40545715e-02, -7.76311755e-03, 1.87266450e-02, 3.57341729e-02, 1.51888933e-02, 2.72374880e-02, 1.74455717e-02
-4.42294143e-02, -8.08440056e-03, 1.85126103e-02, 3.44162770e-02, 1.35284457e-02, 2.60199700e-02, 1.80117283e-02
-4.45067622e-02, -8.67961254e-03, 1.80711094e-02, 3.15949395e-02, 9.06992517e-03, 2.37332135e-02, 1.87806077e-02
-4.46892977e-02, -9.34646372e-03, 1.75067447e-02, 2.84426045e-02, 2.28714291e-03, 2.10808218e-02, 1.89565197e-02
-4.46854755e-02, -9.79836285e-03, 1.70835815e-02, 2.70463824e-02, -3.02919233e-03, 1.92767642e-02, 1.87279806e-02
-4.44286466e-02, -1.04851583e-02, 1.63789950e-02, 2.72994339e-02, -1.12178186e-02, 1.69311054e-02, 1.82416365e-02
-4.38822582e-02, -1.10452157e-02, 1.57539360e-02, 3.11982743e-02, -2.07487233e-02, 1.52833592e-02, 1.75852701e-02
-4.31885868e-02, -1.14554260e-02, 1.52662480e-02, 3.68776247e-02, -2.94212308e-02, 1.40440743e-02, 1.72370058e-02
-4.25687470e-02, -1.17146475e-02, 1.49405366e-02, 4.11199965e-02, -3.52898315e-02, 1.29569778e-02, 1.66612957e-02
-4.11428213e-02, -1.21391248e-02, 1.43651934e-02, 4.92270216e-02, -4.54002284e-02, 1.08231800e-02, 1.56517550e-02
-3.96365598e-02, -1.24369916e-02, 1.39017776e-02, 5.66579849e-02, -5.39691523e-02, 8.77191685e-03, 1.48496218e-02
-3.88321951e-02, -1.25549855e-02, 1.36902416e-02, 5.99156171e-02, -5.76432236e-02, 7.58022815e-03, 1.44803300e-02
-3.74430120e-02, -1.27113340e-02, 1.33636128e-02, 6.47330955e-02, -6.29579052e-02, 5.92396781e-03, 1.38413310e-02
-3.59353013e-02, -1.28264166e-02, 1.30528733e-02, 6.93035722e-02, -6.79335818e-02, 4.03431337e-03, 1.31048495e-02
-3.42690609e-02, -1.28940782e-02, 1.27597004e-02, 7.96352774e-02, -7.86299482e-02, 1.70330354e-03, 1.24983247e-02
-3.29081863e-02, -1.29101994e-02, 1.25548169e-02, 8.44650939e-02, -8.36193860e-02, 2.07512639e-04, 1.19208731e-02
-3.15059796e-02, -1.29026100e-02, 1.23635987e-02, 8.84106681e-02, -8.76622126e-02, -1.15806272e-03, 1.14210974e-02
-3.01115327e-02, -1.28766308e-02, 1.21891806e-02, 9.11274999e-02, -9.04524475e-02, -2.15930026e-03, 1.08588208e-02
-2.85716224e-02, -1.28316795e-02, 1.20133515e-02, 9.51525867e-02, -9.45430771e-02, -3.24139418e-03, 1.02526117e-02
-2.71427687e-02, -1.27764540e-02, 1.18682506e-02, 1.00082688e-01, -9.95451361e-02, -4.26783832e-03, 9.43903625e-03
-2.57408638e-02, -1.27129024e-02, 1.17439665e-02, 1.03583232e-01, -1.03115179e-01, -4.91898414e-03, 8.51753075e-03
-2.43487861e-02, -1.26443524e-02, 1.16385175e-02, 1.05481349e-01, -1.05096392e-01, -5.33228926e-03, 7.25466805e-03
-2.29580607e-02, -1.25725092e-02, 1.15536721e-02, 1.06959365e-01, -1.06662042e-01, -5.60656376e-03, 5.66398259e-03
-2.15692762e-02, -1.24989375e-02, 1.14922952e-02, 1.07955188e-01, -1.07734263e-01, -5.76282386e-03, 3.80012463e-03
-2.01882999e-02, -1.24251321e-02, 1.14551494e-02, 1.07585274e-01, -1.07412919e-01, -5.75483032e-03, 1.98432687e-03
-1.88131724e-02, -1.23518910e-02, 1.14412000e-02, 1.06234543e-01, -1.06084347e-01, -5.64431446e-03, 1.76601665e-04
-1.74445063e-02, -1.22803077e-02, 1.14488602e-02, 1.03904240e-01, -1.03757501e-01, -5.35388105e-03, -1.34447694e-03
-1.60843655e-02, -1.22121768e-02, 1.14742443e-02, 1.00498073e-01, -1.00348085e-01, -4.90622642e-03, -2.46043270e-03
-1.47290379e-02, -1.21482620e-02, 1.15127349e-02, 9.65599865e-02, -9.64090303e-02, -4.40227985e-03, -3.12268944e-03
-1.33759305e-02, -1.20888380e-02, 1.15593672e-02, 9.25117508e-02, -9.23674628e-02, -3.90688563e-03, -3.37820547e-03
-1.20231416e-02, -1.20340763e-02, 1.16092153e-02, 8.86127502e-02, -8.84857848e-02, -3.42222629e-03, -3.28236935e-03
-1.06693367e-02, -1.19834049e-02, 1.16577055e-02, 8.50224495e-02, -8.49167481e-02, -3.06409295e-03, -2.92823906e-03
-9.31306835e-03, -1.19354557e-02, 1.17003685e-02, 8.18807483e-02, -8.17996114e-02, -2.81419884e-03, -2.31531891e-03
-7.95060769e-03, -1.18878046e-02, 1.17340097e-02, 7.96036795e-02, -7.95367658e-02, -2.80499621e-03, -1.66767207e-03
-6.57944661e-03, -1.18371882e-02, 1.17554050e-02, 7.84517080e-02, -7.83903152e-02, -2.99715693e-03, -8.03554954e-04
-5.19900769e-03, -1.17812520e-02, 1.17625669e-02, 7.84022659e-02, -7.83317611e-02, -3.32414452e-03, -1.49497719e-05
-3.81356967e-03, -1.17205344e-02, 1.17575377e-02, 7.88994730e-02, -7.88179561e-02, -3.53858690e-03, 5.78803010e-04
-2.34019174e-03, -1.16595486e-02, 1.17468107e-02, 8.35170969e-02, -8.34540874e-02, -3.18703894e-03, 6.03308959e-04
-1.45028834e-03, -1.16312094e-02, 1.17416391e-02, 8.77355710e-02, -8.77063423e-02, -2.23022699e-03, 3.92252085e-04
-7.30639033e-04, -1.16229821e-02, 1.17450329e-02, 9.46730301e-02, -9.46636498e-02, 2.22673494e-04, -1.31406379e-03
-5.79318148e-05, -1.16247246e-02, 1.17509179e-02, 9.92952362e-02, -9.92945284e-02, 2.19838490e-04, -3.01716587e-04
5.01677277e-09, -1.16248531e-02, 1.17510939e-02, 1.00000001e-01, -1.00000001e-01, -4.25385255e-10, -1.87352495e-10
1.25784706e-02, 4.43004668e-02, 3.24555347e-03, 9.67240427e-03, -3.08603444e-03, -6.00453140e-03, -6.92657195e-03
1.26233604e-02, 4.43854891e-02, 3.34610674e-03, 1.01441899e-02, -3.30980076e-03, -6.10193424e-03, -7.39703979e-03
1.27192326e-02, 4.45559844e-02, 3.55983037e-03, 1.04684737e-02, -3.51138320e-03, -6.02696184e-03, -7.80607760e-03
1.29296556e-02, 4.49070036e-02, 4.03133966e-03, 1.19880773e-02, -4.05720109e-03, -6.58716913e-03, -9.15763620e-03
1.31504973e-02, 4.52606827e-02, 4.52910690e-03, 1.20764328e-02, -4.12573246e-03, -6.51952717e-03, -9.29055084e-03
1.32162264e-02, 4.53643650e-02, 4.67728404e-03, 1.14980945e-02, -3.92680801e-03, -6.18384266e-03, -8.86264443e-03
1.33209107e-02, 4.55262698e-02, 4.91026836e-03, 1.19538540e-02, -4.19283891e-03, -6.36970717e-03, -9.20551829e-03
1.35266958e-02, 4.58259732e-02, 5.34633314e-03, 1.35898693e-02, -5.06100338e-03, -7.10071390e-03, -1.04235625e-02
1.35705834e-02, 4.58874889e-02, 5.43680415e-03, 1.36818159e-02, -5.09261061e-03, -7.13110901e-03, -1.05073629e-02
1.36589976e-02, 4.60104384e-02, 5.61825233e-03, 1.35580199e-02, -5.09514241e-03, -7.03939563e-03, -1.04070324e-02
1.36809293e-02, 4.60405685e-02, 5.66280913e-03, 1.32287815e-02, -5.01749339e-03, -6.85488526e-03, -1.01408074e-02
1.37237124e-02, 4.60984111e-02, 5.74844657e-03, 1.25090387e-02, -4.82329726e-03, -6.45559840e-03, -9.56750195e-03
1.38083510e-02, 4.62092496e-02, 5.91255585e-03, 1.19438982e-02, -4.77286708e-03, -6.12805830e-03, -9.07322112e-03
1.38449902e-02, 4.62559164e-02, 5.98166790e-03, 1.21142184e-02, -4.90331464e-03, -6.19744183e-03, -9.18169413e-03
1.39207654e-02, 4.63504493e-02, 6.12188131e-03, 1.22343441e-02, -5.04789734e-03, -6.22188626e-03, -9.24586598e-03
1.40662184e-02, 4.65290956e-02, 6.38963841e-03, 1.11530218e-02, -4.57768375e-03, -5.60915098e-03, -8.48363806e-03
1.40876891e-02, 4.65553291e-02, 6.42936071e-03, 1.13385031e-02, -4.66964161e-03, -5.68879489e-03, -8.62517953e-03
1.41318841e-02, 4.66083884e-02, 6.50989078e-03, 1.14287147e-02, -4.81449906e-03, -5.69775049e-03, -8.65862332e-03
1.42236799e-02, 4.67143320e-02, 6.67139655e-03, 1.13049801e-02, -4.93782526e-03, -5.56245539e-03, -8.51349253e-03
1.43316966e-02, 4.68328558e-02, 6.85345242e-03, 1.16636222e-02, -5.28665353e-03, -5.65414689e-03, -8.72479286e-03
1.43832304e-02, 4.68874276e-02, 6.93777204e-03, 1.23099489e-02, -5.65850595e-03, -5.93362981e-03, -9.18194931e-03
1.44959791e-02, 4.70043905e-02, 7.11811706e-03, 1.33539643e-02, -6.26593083e-03, -6.42994791e-03, -9.88545641e-03
1.47639187e-02, 4.72725406e-02, 7.52445124e-03, 1.46959210e-02, -7.26409303e-03, -7.10674003e-03, -1.06158974e-02
1.50640104e-02, 4.75586578e-02, 7.94578250e-03, 1.57890953e-02, -8.22206121e-03, -7.64955673e-03, -1.10985376e-02
1.51359197e-02, 4.76254486e-02, 8.04187544e-03, 1.56027358e-02, -8.21276940e-03, -7.61346798e-03, -1.08642029e-02
1.52860517e-02, 4.77643721e-02, 8.23586248e-03, 1.64074749e-02, -8.84856191e-03, -8.15720763e-03, -1.11520477e-02
1.54445311e-02, 4.79101017e-02, 8.43055453e-03, 1.78170223e-02, -9.85560659e-03, -9.02172830e-03, -1.17865065e-02
1.55210597e-02, 4.79800329e-02, 8.52074660e-03, 1.88940335e-02, -1.05946911e-02, -9.66238044e-03, -1.23034716e-02
1.56908985e-02, 4.81339544e-02, 8.71106330e-03, 2.03866754e-02, -1.18205622e-02, -1.06245708e-02, -1.27675124e-02
1.58070829e-02, 4.82379682e-02, 8.83355364e-03, 2.05705147e-02, -1.21791717e-02, -1.08515983e-02, -1.25322249e-02
1.58505272e-02, 4.82766517e-02, 8.87777377e-03, 2.20909026e-02, -1.31892823e-02, -1.17362486e-02, -1.32782264e-02
1.59419328e-02, 4.83581871e-02, 8.96792673e-03, 2.22574640e-02, -1.34688970e-02, -1.20338760e-02, -1.30065102e-02
1.61334220e-02, 4.85279895e-02, 9.14330035e-03, 2.20584292e-02, -1.38883498e-02, -1.21915946e-02, -1.20437983e-02
1.61682274e-02, 4.85584773e-02, 9.17320233e-03, 2.14719735e-02, -1.36126969e-02, -1.18964128e-02, -1.15851425e-02
1.62398014e-02, 4.86207306e-02, 9.23286751e-03, 2.26964131e-02, -1.46025093e-02, -1.26385596e-02, -1.19231157e-02
1.63865667e-02, 4.87473086e-02, 9.34882089e-03, 2.16940641e-02, -1.42436614e-02, -1.22268181e-02, -1.08745312e-02
1.66800898e-02, 4.89930511e-02, 9.56057198e-03, 1.87325291e-02, -1.28298299e-02, -1.04681924e-02, -8.75899661e-03
1.67167615e-02, 4.90229316e-02, 9.58544761e-03, 2.00538915e-02, -1.37846498e-02, -1.12170931e-02, -9.29079019e-03
1.67977717e-02, 4.90887351e-02, 9.63929947e-03, 2.24149842e-02, -1.55171733e-02, -1.25798248e-02, -1.01684267e-02
1.69645958e-02, 4.92235832e-02, 9.74559505e-03, 2.11277734e-02, -1.48246074e-02, -1.19373780e-02, -9.17130243e-03
1.70516912e-02, 4.92936112e-02, 9.79879592e-03, 2.20520552e-02, -1.55664636e-02, -1.24888439e-02, -9.38121229e-03
1.71593204e-02, 4.93785888e-02, 9.86181945e-03, 2.01532114e-02, -1.45148467e-02, -1.12804705e-02, -8.25966615e-03
1.73463505e-02, 4.95211035e-02, 9.96385701e-03, 2.02843454e-02, -1.49838924e-02, -1.12022897e-02, -7.83877075e-03
1.76393948e-02, 4.97371070e-02, 1.01097068e-02, 2.11462937e-02, -1.59769356e-02, -1.16097573e-02, -7.55756442e-03
1.76796559e-02, 4.97662872e-02, 1.01286033e-02, 2.01379042e-02, -1.52694788e-02, -1.10371793e-02, -7.11047603e-03
1.77605581e-02, 4.98242676e-02, 1.01660620e-02, 2.07671821e-02, -1.58478096e-02, -1.12630306e-02, -7.29842111e-03
1.78428069e-02, 4.98821884e-02, 1.02038020e-02, 1.97426472e-02, -1.51584027e-02, -1.05798682e-02, -6.93262881e-03
1.79364104e-02, 4.99469265e-02, 1.02463532e-02, 1.77496858e-02, -1.37182353e-02, -9.40073468e-03, -6.20382978e-03
1.80375390e-02, 5.00157736e-02, 1.02917338e-02, 1.79236047e-02, -1.39283640e-02, -9.42171644e-03, -6.20383350e-03
1.82528067e-02, 5.01607582e-02, 1.03881815e-02, 1.96854193e-02, -1.53074618e-02, -1.02768373e-02, -6.89811306e-03
1.82919540e-02, 5.01870178e-02, 1.04056941e-02, 1.92056373e-02, -1.49679556e-02, -1.00315688e-02, -6.64713420e-03
1.83700975e-02, 5.02391383e-02, 1.04402322e-02, 1.92212351e-02, -1.50355063e-02, -9.98074096e-03, -6.61620870e-03
1.85276754e-02, 5.03422581e-02, 1.05102891e-02, 1.89622100e-02, -1.49019128e-02, -9.62190889e-03, -6.70203520e-03
1.86033435e-02, 5.03907315e-02, 1.05438894e-02, 2.05988158e-02, -1.63037218e-02, -1.03626158e-02, -7.14954734e-03
1.87790338e-02, 5.05004786e-02, 1.06184240e-02, 2.34077089e-02, -1.88221000e-02, -1.15584508e-02, -7.74929440e-03
1.88022330e-02, 5.05147167e-02, 1.06279710e-02, 2.53185760e-02, -2.03670729e-02, -1.24913156e-02, -8.37732758e-03
1.88544616e-02, 5.05467094e-02, 1.06494362e-02, 2.97096055e-02, -2.39178557e-02, -1.46329552e-02, -9.82209016e-03
1.88920610e-02, 5.05697057e-02, 1.06647881e-02, 2.63444167e-02, -2.12378595e-02, -1.29857538e-02, -8.62274785e-03
1.89509653e-02, 5.06057069e-02, 1.06884697e-02, 1.89373568e-02, -1.53022874e-02, -9.34871845e-03, -6.08809618e-03
1.89752132e-02, 5.06205186e-02, 1.06980763e-02, 1.58445667e-02, -1.28159663e-02, -7.82569498e-03, -5.05567249e-03
1.90120526e-02, 5.06430082e-02, 1.07125314e-02, 1.10740596e-02, -8.97060148e-03, -5.47175715e-03, -3.49613861e-03
1.90327466e-02, 5.06556444e-02, 1.07205957e-02, 1.34511758e-02, -1.08910277e-02, -6.65662996e-03, -4.24369005e-03
1.90901700e-02, 5.06908335e-02, 1.07430033e-02, 2.21318118e-02, -1.78914480e-02, -1.09919952e-02, -6.99208491e-03
1.91323087e-02, 5.07167578e-02, 1.07594896e-02, 2.89947726e-02, -2.34178323e-02, -1.44285941e-02, -9.17156227e-03
1.91510376e-02, 5.07283024e-02, 1.07668284e-02, 3.21819745e-02, -2.59820819e-02, -1.60269514e-02, -1.01856682e-02
1.91948097e-02, 5.07553332e-02, 1.07840067e-02, 3.99838872e-02, -3.22557576e-02, -1.99418794e-02, -1.26727633e-02
1.92959476e-02, 5.08178398e-02, 1.08234603e-02, 4.21444029e-02, -3.40526253e-02, -2.10295878e-02, -1.32032558e-02
1.93135217e-02, 5.08286841e-02, 1.08302794e-02, 3.95322889e-02, -3.19531150e-02, -1.96947530e-02, -1.24063343e-02
1.93452369e-02, 5.08481972e-02, 1.08426120e-02, 3.43566909e-02, -2.77868677e-02, -1.70635395e-02, -1.08216386e-02
1.93951949e-02, 5.08787893e-02, 1.08621344e-02, 2.50795390e-02, -2.02986486e-02, -1.23935062e-02, -7.95921590e-03
