
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.22673954e-02, 1.85512321e-03, 4.27754782e-02, 7.29805827e-02, 6.03931583e-02, 1.76131409e-02, 3.69947255e-02
-3.27140354e-02, 1.72593840e-03, 4.24947292e-02, 7.69005939e-02, 6.28435835e-02, 1.80253703e-02, 4.04903889e-02
-3.31648365e-02, 1.59656722e-03, 4.21969295e-02, 8.03462043e-02, 6.47177249e-02, 1.86105408e-02, 4.38266620e-02
-3.36382166e-02, 1.45894557e-03, 4.18658964e-02, 8.48594084e-02, 6.69481978e-02, 1.97309889e-02, 4.82674465e-02
-3.40598598e-02, 1.33135950e-03, 4.15560603e-02, 8.80125985e-02, 6.83688968e-02, 2.12886911e-02, 5.11732548e-02
-3.45398411e-02, 1.17133569e-03, 4.11902480e-02, 9.49223563e-02, 7.22152740e-02, 2.57024020e-02, 5.59874512e-02
-3.49247716e-02, 1.02609454e-03, 4.08876389e-02, 9.60369259e-02, 7.16918260e-02, 2.86497045e-02, 5.71188889e-02
-3.53440009e-02, 8.46490031e-04, 4.05515172e-02, 1.00824386e-01, 7.39279166e-02, 3.38349119e-02, 5.96273318e-02
-3.56974564e-02, 6.72530790e-04, 4.02652286e-02, 1.03794031e-01, 7.45370537e-02, 3.93353812e-02, 6.05818145e-02
-3.61577496e-02, 4.05596104e-04, 3.98873314e-02, 1.07470863e-01, 7.43582547e-02, 4.72215861e-02, 6.15707561e-02
-3.65504324e-02, 1.34936708e-04, 3.95610332e-02, 1.11622177e-01, 7.44384825e-02, 5.54274432e-02, 6.20179176e-02
-3.69207487e-02, -1.62788725e-04, 3.92510593e-02, 1.16297923e-01, 7.41972923e-02, 6.42344132e-02, 6.24011829e-02
-3.72965038e-02, -5.11557038e-04, 3.89325991e-02, 1.20306894e-01, 7.30440989e-02, 7.24646971e-02, 6.23472258e-02
-3.76035646e-02, -8.30128032e-04, 3.86677757e-02, 1.23016246e-01, 7.18121901e-02, 7.78372362e-02, 6.25889152e-02
-3.79131325e-02, -1.17939664e-03, 3.83934043e-02, 1.24461517e-01, 6.96810782e-02, 8.17780048e-02, 6.28297329e-02
-3.81954685e-02, -1.51946512e-03, 3.81355360e-02, 1.21895470e-01, 6.62594065e-02, 8.18918124e-02, 6.13345504e-02
-3.85272764e-02, -1.93876121e-03, 3.78219932e-02, 1.20324388e-01, 6.33827522e-02, 8.19272026e-02, 6.12251461e-02
-3.88941541e-02, -2.42226291e-03, 3.74562182e-02, 1.16711833e-01, 5.92982993e-02, 7.97946602e-02, 6.11406267e-02
-3.91845964e-02, -2.81735370e-03, 3.71478982e-02, 1.13314509e-01, 5.60285002e-02, 7.71032721e-02, 6.12867847e-02
-3.95188555e-02, -3.28458496e-03, 3.67679633e-02, 1.07921734e-01, 5.12945801e-02, 7.29880035e-02, 6.07348308e-02
-3.97986770e-02, -3.69085465e-03, 3.64221483e-02, 1.03598729e-01, 4.69396710e-02, 6.96490929e-02, 6.06495440e-02
-4.00403440e-02, -4.06150287e-03, 3.60931754e-02, 1.00477301e-01, 4.24630120e-02, 6.75258487e-02, 6.10969663e-02
-4.02892120e-02, -4.47598938e-03, 3.57112400e-02, 9.64095145e-02, 3.70443873e-02, 6.48985803e-02, 6.09153658e-02
-4.05509844e-02, -4.96797496e-03, 3.52398604e-02, 9.49042886e-02, 3.14269923e-02, 6.39905408e-02, 6.26448691e-02
-4.07423228e-02, -5.39214769e-03, 3.48178260e-02, 9.18454826e-02, 2.53928266e-02, 6.20309412e-02, 6.27929866e-02
-4.09189761e-02, -5.88154420e-03, 3.43112126e-02, 9.11351070e-02, 1.90246515e-02, 6.11697845e-02, 6.48222789e-02
-4.10465151e-02, -6.37063943e-03, 3.37831080e-02, 9.21391770e-02, 1.28230462e-02, 6.13008067e-02, 6.75826073e-02
-4.11270112e-02, -6.90839253e-03, 3.31730433e-02, 9.64583009e-02, 5.50420536e-03, 6.25503585e-02, 7.32213110e-02
-4.11460847e-02, -7.31547596e-03, 3.26869376e-02, 9.67436656e-02, 2.57250445e-04, 6.13171272e-02, 7.48296753e-02
-4.11135592e-02, -7.84077868e-03, 3.20220962e-02, 1.04552940e-01, -8.25901516e-03, 6.30657673e-02, 8.29808116e-02
-4.10434790e-02, -8.22441746e-03, 3.15015763e-02, 1.08988360e-01, -1.47433029e-02, 6.27468303e-02, 8.78859088e-02
-4.08977121e-02, -8.70459247e-03, 3.08005996e-02, 1.15628183e-01, -2.32638959e-02, 6.21038750e-02, 9.47194621e-02
-4.07249257e-02, -9.09937080e-03, 3.01733315e-02, 1.22827083e-01, -3.08398958e-02, 6.13597892e-02, 1.01835012e-01
-4.04792503e-02, -9.52855963e-03, 2.94229034e-02, 1.31815493e-01, -3.86278629e-02, 6.00861982e-02, 1.10782944e-01
-4.02174965e-02, -9.90388729e-03, 2.86963005e-02, 1.40964404e-01, -4.43319567e-02, 5.90553880e-02, 1.20075397e-01
-4.00013663e-02, -1.01852091e-02, 2.81080939e-02, 1.46717697e-01, -4.61051948e-02, 5.86971566e-02, 1.26313254e-01
-3.98020968e-02, -1.04423426e-02, 2.75419243e-02, 1.50238007e-01, -4.45164815e-02, 5.81324324e-02, 1.31188273e-01
-3.95987481e-02, -1.07229445e-02, 2.68968605e-02, 1.48914382e-01, -3.85306850e-02, 5.64065650e-02, 1.32322252e-01
-3.94538194e-02, -1.09498641e-02, 2.63525937e-02, 1.40899628e-01, -3.06486748e-02, 5.19362465e-02, 1.27342016e-01
-3.93342711e-02, -1.11737940e-02, 2.57827714e-02, 1.26224652e-01, -2.05832273e-02, 4.41140011e-02, 1.16460070e-01
-3.92474122e-02, -1.13806594e-02, 2.52058133e-02, 1.10851251e-01, -1.26806768e-02, 3.54452245e-02, 1.04263306e-01
-3.91843915e-02, -1.15838163e-02, 2.45374404e-02, 9.29668099e-02, -5.92060434e-03, 2.41070632e-02, 8.95914286e-02
-3.91550474e-02, -1.17262118e-02, 2.39078328e-02, 7.95274675e-02, -2.10647401e-03, 1.44083705e-02, 7.81829879e-02
-3.91475670e-02, -1.18078692e-02, 2.32387912e-02, 6.97833225e-02, 1.06307256e-04, 4.29978222e-03, 6.96506500e-02
-3.91534083e-02, -1.17980344e-02, 2.25910507e-02, 6.45669252e-02, 9.30503651e-04, -5.75667899e-03, 6.43030554e-02
-3.91601138e-02, -1.16762174e-02, 2.19104439e-02, 6.51975572e-02, 2.64088776e-05, -1.68990530e-02, 6.29693791e-02
-3.91557552e-02, -1.14542460e-02, 2.12713033e-02, 6.74779937e-02, -1.01450505e-03, -2.65372209e-02, 6.20324649e-02
-3.91440205e-02, -1.11570004e-02, 2.06821263e-02, 7.36552179e-02, -1.48181606e-03, -3.72401066e-02, 6.35300651e-02
-3.91344242e-02, -1.08666383e-02, 2.02039294e-02, 7.10513592e-02, -9.20183258e-04, -3.80666703e-02, 5.99864796e-02
-3.91315259e-02, -1.07651763e-02, 2.00386811e-02, 6.78031296e-02, -1.18914864e-03, -3.45858932e-02, 5.83066531e-02
-3.91142592e-02, -1.06037827e-02, 1.97137967e-02, 6.31189793e-02, -4.80854930e-03, -2.39702985e-02, 5.81919923e-02
-3.90594974e-02, -1.04840165e-02, 1.93315819e-02, 6.48483559e-02, -1.27570704e-02, -1.37746949e-02, 6.20711185e-02
-3.89946252e-02, -1.04345288e-02, 1.90642960e-02, 6.79662749e-02, -1.81241333e-02, -9.70691722e-03, 6.47819936e-02
-3.87965105e-02, -1.03797736e-02, 1.84986051e-02, 7.50795975e-02, -2.89976131e-02, -3.44614545e-03, 6.91679716e-02
-3.83542962e-02, -1.03690615e-02, 1.76123157e-02, 8.38608891e-02, -4.21949401e-02, 2.02881102e-03, 7.24439025e-02
-3.76445241e-02, -1.04261525e-02, 1.65146068e-02, 9.12380591e-02, -5.29047847e-02, 5.67700481e-03, 7.41163865e-02
-3.67259346e-02, -1.05528897e-02, 1.52959526e-02, 9.76742059e-02, -6.03654273e-02, 1.00324005e-02, 7.61289448e-02
-3.60856727e-02, -1.06824068e-02, 1.45090548e-02, 1.01727612e-01, -6.42439425e-02, 1.53403804e-02, 7.73685724e-02
-3.55619304e-02, -1.08234566e-02, 1.38942357e-02, 1.01199187e-01, -6.52021468e-02, 1.95738990e-02, 7.48786852e-02
-3.50124426e-02, -1.09947175e-02, 1.32803377e-02, 9.57495123e-02, -6.32547811e-02, 2.05502007e-02, 6.88802674e-02
-3.42995860e-02, -1.12184016e-02, 1.25257848e-02, 9.19836611e-02, -6.27791137e-02, 1.90258883e-02, 6.44809455e-02
-3.33728939e-02, -1.14779631e-02, 1.15861185e-02, 8.52892548e-02, -5.94887100e-02, 1.52425086e-02, 5.91862872e-02
-3.24671566e-02, -1.16749331e-02, 1.06713884e-02, 8.26983973e-02, -5.76850772e-02, 1.01953708e-02, 5.83738908e-02
-3.16971354e-02, -1.17862141e-02, 9.89290234e-03, 8.55784565e-02, -6.04254045e-02, 6.79747807e-03, 6.02182485e-02
-3.08568738e-02, -1.18632186e-02, 9.06979293e-03, 8.83631557e-02, -6.38803318e-02, 4.54853848e-03, 6.08823523e-02
-2.99376287e-02, -1.19197164e-02, 8.24018847e-03, 9.20115560e-02, -6.99815005e-02, 3.63805704e-03, 5.96278533e-02
-2.90102046e-02, -1.19672623e-02, 7.49628805e-03, 9.35595036e-02, -7.46200457e-02, 3.68467253e-03, 5.63174263e-02
-2.81403847e-02, -1.20097790e-02, 6.87981630e-03, 9.49873552e-02, -7.90840834e-02, 3.80329927e-03, 5.24770431e-02
-2.68138647e-02, -1.20670265e-02, 6.07356150e-03, 9.68863815e-02, -8.46861377e-02, 3.23770777e-03, 4.69547175e-02
-2.52939425e-02, -1.21110082e-02, 5.30822389e-03, 9.90392566e-02, -9.01450738e-02, 1.81622361e-03, 4.09797803e-02
-2.33371817e-02, -1.21258739e-02, 4.50621732e-03, 1.05810583e-01, -9.94407684e-02, -3.66813620e-04, 3.61563116e-02
-2.16956697e-02, -1.21059855e-02, 3.94653482e-03, 1.06341101e-01, -1.01330280e-01, -2.03078310e-03, 3.21944132e-02
-1.99961215e-02, -1.20606711e-02, 3.44282063e-03, 1.09648131e-01, -1.05666034e-01, -3.49908904e-03, 2.90716179e-02
-1.80019364e-02, -1.19826756e-02, 2.93609267e-03, 1.19292304e-01, -1.16069332e-01, -5.15845139e-03, 2.70546786e-02
-1.57995634e-02, -1.19016962e-02, 2.45410111e-03, 1.33462057e-01, -1.30690962e-01, -3.77747393e-03, 2.67903823e-02
-1.41599150e-02, -1.18762655e-02, 2.12542829e-03, 1.36899456e-01, -1.34347528e-01, -3.57176235e-04, 2.63073072e-02
-1.21126343e-02, -1.19283320e-02, 1.72690582e-03, 1.37570068e-01, -1.34903520e-01, 7.08043575e-03, 2.60082819e-02
-1.04547637e-02, -1.20708719e-02, 1.40149775e-03, 1.44330516e-01, -1.40587613e-01, 1.67629905e-02, 2.80253738e-02
-9.21805575e-03, -1.22502800e-02, 1.15515676e-03, 1.47513792e-01, -1.42684788e-01, 2.44063139e-02, 2.83849277e-02
-8.45827721e-03, -1.23898005e-02, 1.00497971e-03, 1.47558615e-01, -1.42180085e-01, 2.79121026e-02, 2.79156677e-02
-6.94774976e-03, -1.27269542e-02, 7.14074587e-04, 1.47127047e-01, -1.40386015e-01, 3.51373926e-02, 2.65235938e-02
-5.18538803e-03, -1.32169584e-02, 4.00960271e-04, 1.41534910e-01, -1.33637607e-01, 4.09580432e-02, 2.22611800e-02
-3.34042381e-03, -1.38142984e-02, 1.31806330e-04, 1.33759886e-01, -1.25698775e-01, 4.29465771e-02, 1.57199930e-02
-2.62601674e-03, -1.40583543e-02, 5.00790848e-05, 1.34974480e-01, -1.27129793e-01, 4.33889702e-02, 1.31727690e-02
-1.23876554e-03, -1.45102348e-02, -5.58941319e-05, 1.24520332e-01, -1.18820168e-01, 3.67837176e-02, 5.83431125e-03
0.00000000e+00, -1.48937246e-02, -1.16720039e-04, 1.00000009e-01, -1.00000009e-01, 2.00136250e-14, -5.72748814e-15
1.06950635e-02, 3.00205010e-03, 3.31600197e-02, 1.54094368e-01, 2.38920748e-02, -9.17886421e-02, -1.21445820e-01
1.06735649e-02, 3.08164535e-03, 3.32654156e-02, 1.51270598e-01, 2.51270160e-02, -8.98542777e-02, -1.19069882e-01
1.06264986e-02, 3.24154925e-03, 3.34779732e-02, 1.57505855e-01, 2.87386291e-02, -9.29138660e-02, -1.23891890e-01
1.05322385e-02, 3.53175169e-03, 3.38631831e-02, 1.69545382e-01, 3.39334756e-02, -1.00175135e-01, -1.32510751e-01
1.04303816e-02, 3.83587135e-03, 3.42686251e-02, 1.76462293e-01, 3.37805003e-02, -1.03355311e-01, -1.38980210e-01
1.03460979e-02, 4.11495660e-03, 3.46481949e-02, 1.91527769e-01, 3.07273567e-02, -1.11199230e-01, -1.52883768e-01
1.02773402e-02, 4.40397672e-03, 3.50601897e-02, 2.07657531e-01, 2.24864185e-02, -1.15841456e-01, -1.70870617e-01
1.02503812e-02, 4.70003253e-03, 3.55237201e-02, 2.24329233e-01, -2.50777323e-03, -1.16060697e-01, -1.91956311e-01
1.02709979e-02, 4.90202243e-03, 3.58750895e-02, 2.36609563e-01, -2.19266284e-02, -1.13396250e-01, -2.06505686e-01
1.03112031e-02, 5.04055386e-03, 3.61388661e-02, 2.48396620e-01, -4.35359515e-02, -1.10018410e-01, -2.18406618e-01
1.03363572e-02, 5.09823905e-03, 3.62558626e-02, 2.50274181e-01, -5.10514118e-02, -1.06499679e-01, -2.20655262e-01
1.04012098e-02, 5.20693790e-03, 3.64925042e-02, 2.55720139e-01, -7.16663823e-02, -9.84971747e-02, -2.24844456e-01
1.05378143e-02, 5.34856180e-03, 3.68464217e-02, 2.65360147e-01, -1.05780132e-01, -8.35805163e-02, -2.28562593e-01
1.07544940e-02, 5.47954487e-03, 3.72428484e-02, 2.66315907e-01, -1.38767406e-01, -6.59161434e-02, -2.17538133e-01
1.10509871e-02, 5.59132779e-03, 3.76576111e-02, 2.68211603e-01, -1.65002435e-01, -4.90164831e-02, -2.05691636e-01
1.12345759e-02, 5.63933142e-03, 3.78731042e-02, 2.71461517e-01, -1.80217296e-01, -4.12484631e-02, -1.98775351e-01
1.15458937e-02, 5.70242433e-03, 3.81915644e-02, 2.77642697e-01, -2.00077116e-01, -3.60314287e-02, -1.89093500e-01
1.18624037e-02, 5.75520471e-03, 3.84744145e-02, 2.61565357e-01, -1.98753357e-01, -3.07247117e-02, -1.67240918e-01
1.21674091e-02, 5.80039434e-03, 3.87223437e-02, 2.42268816e-01, -1.89538673e-01, -2.67536454e-02, -1.48504257e-01
1.24200135e-02, 5.83715597e-03, 3.89120542e-02, 2.38809735e-01, -1.92459255e-01, -2.88443211e-02, -1.38410717e-01
1.27847642e-02, 5.89307817e-03, 3.91603187e-02, 2.27719188e-01, -1.89951897e-01, -2.97633670e-02, -1.22018218e-01
1.31595591e-02, 5.95489517e-03, 3.93855795e-02, 2.15868101e-01, -1.86210752e-01, -3.21445577e-02, -1.04361489e-01
1.35609191e-02, 6.03061635e-03, 3.95995118e-02, 2.08370954e-01, -1.82817191e-01, -3.74020413e-02, -9.27222371e-02
1.39177535e-02, 6.11149240e-03, 3.97676080e-02, 2.03372911e-01, -1.81723699e-01, -4.50723842e-02, -7.94072822e-02
1.42545337e-02, 6.20125467e-03, 3.99024636e-02, 1.90039307e-01, -1.72479153e-01, -4.90593351e-02, -6.29210770e-02
1.46685764e-02, 6.33257721e-03, 4.00351919e-02, 1.89469352e-01, -1.72962233e-01, -6.03457466e-02, -4.83848415e-02
1.49071142e-02, 6.42042840e-03, 4.00946289e-02, 1.90160617e-01, -1.73710570e-01, -6.73731640e-02, -3.80335823e-02
1.53350607e-02, 6.60002092e-03, 4.01700102e-02, 1.85596898e-01, -1.67860821e-01, -7.59867728e-02, -2.22477354e-02
1.57584585e-02, 6.79357536e-03, 4.02177759e-02, 1.83331937e-01, -1.65873766e-01, -7.65481442e-02, -1.53906606e-02
1.60671398e-02, 6.93316478e-03, 4.02477942e-02, 1.82627872e-01, -1.66250259e-01, -7.36525655e-02, -1.70026664e-02
1.64527390e-02, 7.09086703e-03, 4.02970463e-02, 1.71809867e-01, -1.59026474e-01, -6.01488724e-02, -2.47249212e-02
1.68444626e-02, 7.22398935e-03, 4.03694995e-02, 1.65765807e-01, -1.55190945e-01, -4.71251979e-02, -3.42533290e-02
1.73255354e-02, 7.35344738e-03, 4.05012146e-02, 1.66454092e-01, -1.54062241e-01, -3.63590084e-02, -5.14763519e-02
1.77267008e-02, 7.44081335e-03, 4.06503864e-02, 1.68906450e-01, -1.53494358e-01, -3.07344683e-02, -6.34370595e-02
1.80823226e-02, 7.50798546e-03, 4.08095643e-02, 1.74334615e-01, -1.54984400e-01, -2.75533646e-02, -7.49213398e-02
1.83943100e-02, 7.56020285e-03, 4.09697145e-02, 1.74659163e-01, -1.51797384e-01, -2.38198116e-02, -8.30421150e-02
1.87571831e-02, 7.61004305e-03, 4.11926135e-02, 1.88704491e-01, -1.54848397e-01, -1.80574525e-02, -1.06326327e-01
1.91193018e-02, 7.64261372e-03, 4.14725766e-02, 1.85095772e-01, -1.39210150e-01, -7.93561433e-03, -1.21729232e-01
1.92184839e-02, 7.64652528e-03, 4.15646844e-02, 1.80273414e-01, -1.28049418e-01, -2.54355534e-03, -1.26867577e-01
1.93911046e-02, 7.64196366e-03, 4.17543352e-02, 1.68387100e-01, -1.04834117e-01, 9.08763707e-03, -1.31458879e-01
1.95656940e-02, 7.61263864e-03, 4.20086682e-02, 1.45953447e-01, -7.04571679e-02, 2.06036083e-02, -1.26149476e-01
1.96432434e-02, 7.57935410e-03, 4.21795137e-02, 1.33741155e-01, -4.19145487e-02, 2.83054523e-02, -1.23809010e-01
1.96815263e-02, 7.53969839e-03, 4.23360094e-02, 1.30145460e-01, -1.79535560e-02, 3.46490964e-02, -1.24156959e-01
1.96794048e-02, 7.45613454e-03, 4.26040478e-02, 1.30430624e-01, 1.97117180e-02, 4.22088094e-02, -1.21827804e-01
1.95716992e-02, 7.34865153e-03, 4.29004133e-02, 1.43317297e-01, 6.66641146e-02, 4.51410301e-02, -1.18566565e-01
1.95385646e-02, 7.32787885e-03, 4.29547615e-02, 1.45569339e-01, 7.61645958e-02, 4.44586575e-02, -1.15813717e-01
1.94579978e-02, 7.28923874e-03, 4.30593155e-02, 1.52022347e-01, 9.74607989e-02, 3.88006717e-02, -1.10030428e-01
1.92479752e-02, 7.22940871e-03, 4.32426967e-02, 1.58757970e-01, 1.28394216e-01, 2.50725187e-02, -8.99465680e-02
1.90872308e-02, 7.20133074e-03, 4.33401875e-02, 1.56166479e-01, 1.36964694e-01, 2.10509151e-02, -7.20104203e-02
1.87486298e-02, 7.15081627e-03, 4.34759744e-02, 1.51664674e-01, 1.44175425e-01, 2.07549985e-02, -4.22474667e-02
1.82797126e-02, 7.07677053e-03, 4.35708687e-02, 1.46468908e-01, 1.43465608e-01, 2.44781543e-02, -1.64796747e-02
1.77237689e-02, 6.96948869e-03, 4.36045192e-02, 1.43218681e-01, 1.39987081e-01, 3.02399788e-02, -8.67825293e-04
1.71334278e-02, 6.82836212e-03, 4.35936302e-02, 1.41147003e-01, 1.36383921e-01, 3.58818434e-02, 5.86478552e-03
1.64990127e-02, 6.64646737e-03, 4.35595475e-02, 1.42446697e-01, 1.35773733e-01, 4.21932563e-02, 8.73414613e-03
1.59586631e-02, 6.46965951e-03, 4.35226522e-02, 1.46172732e-01, 1.37913436e-01, 4.74060811e-02, 9.95047204e-03
1.53471613e-02, 6.25050440e-03, 4.34783362e-02, 1.49854466e-01, 1.40084580e-01, 5.22376299e-02, 1.01931114e-02
1.47957429e-02, 6.03971630e-03, 4.34398763e-02, 1.55010253e-01, 1.44069299e-01, 5.63911535e-02, 9.60477255e-03
1.41217150e-02, 5.77283697e-03, 4.33969237e-02, 1.60030231e-01, 1.48338690e-01, 5.93658611e-02, 9.00020171e-03
1.35579389e-02, 5.54732699e-03, 4.33644950e-02, 1.62162215e-01, 1.50385901e-01, 6.01152368e-02, 8.17443430e-03
1.29284058e-02, 5.29901125e-03, 4.33323160e-02, 1.63895532e-01, 1.52585372e-01, 5.93792126e-02, 7.31862942e-03
1.23644732e-02, 5.08315675e-03, 4.33075540e-02, 1.63531050e-01, 1.52939290e-01, 5.75746633e-02, 6.09382708e-03
1.18205277e-02, 4.88286093e-03, 4.32870947e-02, 1.59825876e-01, 1.50294423e-01, 5.41062504e-02, 5.33019751e-03
1.11850593e-02, 4.66118427e-03, 4.32661027e-02, 1.54099151e-01, 1.45943120e-01, 4.92661782e-02, 4.47176909e-03
1.06582223e-02, 4.48800484e-03, 4.32510301e-02, 1.47996068e-01, 1.40920982e-01, 4.50538024e-02, 3.77736054e-03
1.01680942e-02, 4.33544628e-03, 4.32384834e-02, 1.40275717e-01, 1.34220660e-01, 4.06363085e-02, 3.28344596e-03
9.47511382e-03, 4.13605897e-03, 4.32216376e-02, 1.33132398e-01, 1.28410250e-01, 3.50040756e-02, 3.12361261e-03
8.84856191e-03, 3.97440419e-03, 4.32052948e-02, 1.24803215e-01, 1.21224359e-01, 2.94770449e-02, 3.40609439e-03
8.24384950e-03, 3.83562199e-03, 4.31871079e-02, 1.18676864e-01, 1.15957528e-01, 2.49826033e-02, 3.73087474e-03
7.75489537e-03, 3.73578677e-03, 4.31701615e-02, 1.12813257e-01, 1.10695057e-01, 2.13645529e-02, 4.12197597e-03
6.96043065e-03, 3.59883322e-03, 4.31361608e-02, 1.11729108e-01, 1.10334411e-01, 1.67629533e-02, 5.35850506e-03
6.34667091e-03, 3.51472269e-03, 4.31033187e-02, 1.08928017e-01, 1.07938707e-01, 1.32057648e-02, 6.33693300e-03
5.55666257e-03, 3.43411462e-03, 4.30521742e-02, 1.09016165e-01, 1.08378910e-01, 8.90388153e-03, 7.69780669e-03
4.85974597e-03, 3.38768889e-03, 4.29993458e-02, 1.10344134e-01, 1.09842718e-01, 5.63284475e-03, 8.86997860e-03
4.18105442e-03, 3.36264563e-03, 4.29412462e-02, 1.09069645e-01, 1.08596683e-01, 2.45055743e-03, 9.84596834e-03
3.56702250e-03, 3.35768727e-03, 4.28837836e-02, 1.11462310e-01, 1.10942677e-01, -7.11677421e-04, 1.07266996e-02
2.91982177e-03, 3.37027689e-03, 4.28188853e-02, 1.11165531e-01, 1.10510029e-01, -3.60367028e-03, 1.15031265e-02
2.30090367e-03, 3.39718815e-03, 4.27533537e-02, 1.11119717e-01, 1.10318005e-01, -6.00094441e-03, 1.18961334e-02
1.76762918e-03, 3.43224127e-03, 4.26955521e-02, 1.09299645e-01, 1.08337544e-01, -8.35496560e-03, 1.18145291e-02
1.28442468e-03, 3.47312982e-03, 4.26428430e-02, 1.07876167e-01, 1.06791735e-01, -9.84061137e-03, 1.16599677e-02
7.01049226e-04, 3.53325228e-03, 4.25797664e-02, 1.04222201e-01, 1.02969766e-01, -1.17445895e-02, 1.10254437e-02
7.69840553e-05, 3.61106242e-03, 4.25134525e-02, 1.01148605e-01, 9.96892974e-02, -1.35133378e-02, 1.05106942e-02
-4.89217113e-04, 3.69442464e-03, 4.24554609e-02, 9.62719768e-02, 9.46193933e-02, -1.50676956e-02, 9.40360688e-03
-1.05706661e-03, 3.79115436e-03, 4.24006991e-02, 9.14884135e-02, 8.96392092e-02, -1.62756480e-02, 8.36926792e-03
-1.60089531e-03, 3.89698078e-03, 4.23512980e-02, 8.71289298e-02, 8.49840790e-02, -1.76914632e-02, 7.49461912e-03
-2.16684910e-03, 4.02233982e-03, 4.23039868e-02, 8.24131668e-02, 7.99891204e-02, -1.88140180e-02, 6.30109478e-03
-2.76589114e-03, 4.17320291e-03, 4.22592685e-02, 7.70348981e-02, 7.42163733e-02, -1.99733544e-02, 5.23170270e-03
-3.39014339e-03, 4.35143011e-03, 4.22189794e-02, 7.23764002e-02, 6.91594854e-02, -2.09529214e-02, 4.03535273e-03
-4.01201285e-03, 4.54659434e-03, 4.21860255e-02, 6.73287064e-02, 6.39587790e-02, -2.08112840e-02, 3.05279903e-03
-4.71992558e-03, 4.77819471e-03, 4.21616323e-02, 6.51502386e-02, 6.18583895e-02, -2.04051286e-02, 1.31310616e-03
-5.32729458e-03, 4.97291517e-03, 4.21561301e-02, 6.33444339e-02, 6.04707450e-02, -1.88618060e-02, -1.97454327e-04
-6.03746250e-03, 5.17986016e-03, 4.21722457e-02, 6.45102635e-02, 6.22009151e-02, -1.69043578e-02, -2.61976896e-03
-6.70921896e-03, 5.34472708e-03, 4.22145389e-02, 6.66516051e-02, 6.48745894e-02, -1.42788701e-02, -5.46238944e-03
-7.45310076e-03, 5.48584294e-03, 4.22952436e-02, 7.24830702e-02, 7.09525272e-02, -1.14240479e-02, -9.43531282e-03
-8.15681461e-03, 5.58184041e-03, 4.24028374e-02, 7.94315785e-02, 7.78123960e-02, -8.74553807e-03, -1.33462483e-02
-8.86166468e-03, 5.64344600e-03, 4.25355844e-02, 8.86406600e-02, 8.66804048e-02, -5.50458115e-03, -1.77023578e-02
-9.52285808e-03, 5.67537872e-03, 4.26787362e-02, 9.94127318e-02, 9.68615860e-02, -3.34861549e-03, -2.21249033e-02
-1.01835122e-02, 5.68776671e-03, 4.28327546e-02, 1.09467141e-01, 1.06480107e-01, -4.06568521e-04, -2.53944490e-02
-1.07760858e-02, 5.68403769e-03, 4.29774784e-02, 1.19740680e-01, 1.16155103e-01, 1.79957959e-03, -2.90272944e-02
-1.14233587e-02, 5.66805620e-03, 4.31426466e-02, 1.35861635e-01, 1.31411135e-01, 4.31795558e-03, -3.42177376e-02
-1.20047648e-02, 5.64412307e-03, 4.32959162e-02, 1.51043937e-01, 1.45781726e-01, 7.17654964e-03, -3.88645940e-02
-1.24867270e-02, 5.61590772e-03, 4.34257500e-02, 1.57415003e-01, 1.51572719e-01, 1.01840636e-02, -4.12489623e-02
-1.31450575e-02, 5.56435715e-03, 4.36064713e-02, 1.82747543e-01, 1.75489187e-01, 1.57749690e-02, -4.84908372e-02
-1.37415910e-02, 5.50242187e-03, 4.37702760e-02, 1.96653262e-01, 1.88482940e-01, 2.23794151e-02, -5.14377840e-02
-1.43060302e-02, 5.42672258e-03, 4.39231806e-02, 2.03532830e-01, 1.94530979e-01, 2.91255098e-02, -5.22973873e-02
-1.47754597e-02, 5.34938928e-03, 4.40482050e-02, 2.04271644e-01, 1.94580659e-01, 3.51131409e-02, -5.13062999e-02
-1.52289560e-02, 5.26209641e-03, 4.41657789e-02, 1.96979359e-01, 1.87213570e-01, 3.84483784e-02, -4.76830453e-02
-1.57651436e-02, 5.14574116e-03, 4.43000980e-02, 1.83709115e-01, 1.74081206e-01, 4.01699394e-02, -4.27919142e-02
-1.62427016e-02, 5.03294542e-03, 4.44156304e-02, 1.67462155e-01, 1.58562973e-01, 3.84333842e-02, -3.77389826e-02
-1.67462435e-02, 4.91031865e-03, 4.45337892e-02, 1.47961408e-01, 1.40208304e-01, 3.43714580e-02, -3.24470513e-02
-1.72608569e-02, 4.78462735e-03, 4.46505509e-02, 1.29985914e-01, 1.23444483e-01, 3.00911479e-02, -2.74284594e-02
-1.78059749e-02, 4.65370389e-03, 4.47679274e-02, 1.15105733e-01, 1.09771430e-01, 2.60364525e-02, -2.28400193e-02
-1.83652826e-02, 4.52436646e-03, 4.48790826e-02, 1.03843488e-01, 9.96264294e-02, 2.24179476e-02, -1.88542064e-02
-1.89371221e-02, 4.40142443e-03, 4.49813344e-02, 9.34363827e-02, 9.03273597e-02, 1.84814595e-02, -1.51578709e-02
