
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.11096678e-02, 4.05605044e-03, -1.54219326e-02, 1.21581942e-01, 2.64598429e-02, 6.61747232e-02, -9.85035598e-02
-1.11871688e-02, 3.83934123e-03, -1.50888367e-02, 1.16286643e-01, 1.86217017e-02, 6.11534640e-02, -9.71394330e-02
-1.12370467e-02, 3.63344140e-03, -1.47496182e-02, 1.08686857e-01, 8.96200724e-03, 5.46523780e-02, -9.35180858e-02
-1.12514338e-02, 3.43987253e-03, -1.44024119e-02, 1.00790590e-01, -1.95184792e-03, 4.72554676e-02, -8.90047997e-02
-1.12191970e-02, 3.26313591e-03, -1.40499100e-02, 9.29239988e-02, -1.43465614e-02, 3.92303132e-02, -8.30061957e-02
-1.11339670e-02, 3.10537126e-03, -1.36950426e-02, 8.65150765e-02, -2.44571883e-02, 3.19428146e-02, -7.65921697e-02
-1.09643601e-02, 2.96433666e-03, -1.33243361e-02, 8.36329833e-02, -4.25221547e-02, 2.33795326e-02, -6.81156293e-02
-1.07965991e-02, 2.89203157e-03, -1.30992411e-02, 8.51695612e-02, -5.48991933e-02, 1.86865125e-02, -6.23758547e-02
-1.03406329e-02, 2.79122288e-03, -1.27081592e-02, 9.54776630e-02, -7.89084584e-02, 1.13070719e-02, -5.25508337e-02
-9.83906724e-03, 2.74349144e-03, -1.24341613e-02, 1.08389117e-01, -9.85831171e-02, 5.78740612e-03, -4.46774662e-02
-9.00441222e-03, 2.72810762e-03, -1.21386917e-02, 1.25598043e-01, -1.21052533e-01, -1.57993147e-03, -3.34463194e-02
-8.16155691e-03, 2.76197516e-03, -1.19591858e-02, 1.36700571e-01, -1.34760693e-01, -8.61688610e-03, -2.12685969e-02
-7.32855406e-03, 2.83294590e-03, -1.18729705e-02, 1.41096726e-01, -1.40128031e-01, -1.47367045e-02, -7.43293762e-03
-6.51572691e-03, 2.93298136e-03, -1.18691716e-02, 1.38110489e-01, -1.36626974e-01, -1.92849822e-02, 5.97213674e-03
-5.72291669e-03, 3.05488193e-03, -1.19280322e-02, 1.29907474e-01, -1.27406210e-01, -2.13879198e-02, 1.36443423e-02
-4.93823877e-03, 3.19034467e-03, -1.20209232e-02, 1.21171206e-01, -1.18320458e-01, -2.10734475e-02, 1.54480180e-02
-4.13202634e-03, 3.33432946e-03, -1.21257799e-02, 1.14050522e-01, -1.11350715e-01, -1.99798495e-02, 1.44687835e-02
-2.89472146e-03, 3.53277544e-03, -1.22664887e-02, 1.07049711e-01, -1.05516553e-01, -1.48393409e-02, 1.02807069e-02
-1.16305961e-03, 3.71017074e-03, -1.23896720e-02, 1.02286734e-01, -1.01983227e-01, -6.41713850e-03, 4.56272392e-03
-2.70187273e-04, 3.74600454e-03, -1.24165667e-02, 1.00616977e-01, -1.00590751e-01, -1.71369500e-03, 1.52966264e-03
-4.67698555e-08, 3.75060667e-03, -1.24206748e-02, 1.00000001e-01, -1.00000001e-01, 1.56671787e-10, 3.65364933e-10
3.04121766e-02, -9.55518917e-04, -3.68738398e-02, 2.66449630e-01, 2.09898189e-01, -1.48965970e-01, 6.89006522e-02
3.01252194e-02, -7.51667074e-04, -3.69700193e-02, 2.66206086e-01, 2.08977208e-01, -1.48591608e-01, 7.15173483e-02
2.98118833e-02, -5.29626617e-04, -3.70805301e-02, 2.44959399e-01, 1.91838965e-01, -1.35445654e-01, 6.96949810e-02
2.94734221e-02, -2.92128534e-04, -3.72088663e-02, 2.45835066e-01, 1.91820875e-01, -1.33749694e-01, 7.58330375e-02
2.91591827e-02, -7.37479277e-05, -3.73381265e-02, 2.31104180e-01, 1.79212674e-01, -1.24106862e-01, 7.67427087e-02
2.88516078e-02, 1.38535732e-04, -3.74738127e-02, 2.18556255e-01, 1.68688014e-01, -1.15999989e-01, 7.65192211e-02
2.85476428e-02, 3.48751084e-04, -3.76137011e-02, 2.20425323e-01, 1.68975860e-01, -1.17556572e-01, 7.88348466e-02
2.82657966e-02, 5.46075811e-04, -3.77445817e-02, 2.10733309e-01, 1.61178023e-01, -1.13497555e-01, 7.44881183e-02
2.79602259e-02, 7.65697798e-04, -3.78795415e-02, 1.97517976e-01, 1.50978029e-01, -1.10708795e-01, 6.29487485e-02
2.75936294e-02, 1.04091736e-03, -3.80165875e-02, 1.94461510e-01, 1.49405807e-01, -1.14541873e-01, 4.87169959e-02
2.72828266e-02, 1.28514762e-03, -3.81009951e-02, 1.88272759e-01, 1.44770980e-01, -1.16359718e-01, 3.07962634e-02
2.69695800e-02, 1.54339988e-03, -3.81476134e-02, 1.86288610e-01, 1.42125994e-01, -1.19885668e-01, 1.14487065e-02
2.66564880e-02, 1.81415142e-03, -3.81526947e-02, 1.88850552e-01, 1.41402200e-01, -1.24976188e-01, -7.13459449e-03
2.63490453e-02, 2.09182571e-03, -3.81190889e-02, 1.91872358e-01, 1.39990643e-01, -1.29046202e-01, -2.37634555e-02
2.60491390e-02, 2.37393775e-03, -3.80530097e-02, 1.95733830e-01, 1.38617992e-01, -1.32947892e-01, -3.77046764e-02
2.57569216e-02, 2.65907543e-03, -3.79621238e-02, 2.00167045e-01, 1.37848049e-01, -1.36839762e-01, -4.83698249e-02
2.54735965e-02, 2.94432207e-03, -3.78547721e-02, 2.01743394e-01, 1.35743678e-01, -1.38607293e-01, -5.53359613e-02
2.51966640e-02, 3.23018990e-03, -3.77373137e-02, 2.01983735e-01, 1.33664414e-01, -1.39485002e-01, -5.89507073e-02
2.49251444e-02, 3.51556763e-03, -3.76155488e-02, 1.99404985e-01, 1.30672008e-01, -1.38332143e-01, -5.95935732e-02
2.46568006e-02, 3.80045595e-03, -3.74933816e-02, 1.94403365e-01, 1.27075374e-01, -1.35307416e-01, -5.77617735e-02
2.43899785e-02, 4.08437289e-03, -3.73737328e-02, 1.87349945e-01, 1.22834116e-01, -1.30621642e-01, -5.43117672e-02
2.41219290e-02, 4.36821114e-03, -3.72575335e-02, 1.80224732e-01, 1.19036235e-01, -1.25523970e-01, -5.05476408e-02
2.38533765e-02, 4.64971829e-03, -3.71457078e-02, 1.71166077e-01, 1.14045665e-01, -1.18856169e-01, -4.65255156e-02
2.35833414e-02, 4.92897676e-03, -3.70373428e-02, 1.61342323e-01, 1.08555876e-01, -1.11419246e-01, -4.28102314e-02
2.33092178e-02, 5.20715863e-03, -3.69304419e-02, 1.53380007e-01, 1.04492873e-01, -1.04817301e-01, -4.02491987e-02
2.30316371e-02, 5.48178190e-03, -3.68238613e-02, 1.45687938e-01, 1.00597799e-01, -9.81128886e-02, -3.84567007e-02
2.27502901e-02, 5.75199071e-03, -3.67156900e-02, 1.38205245e-01, 9.66829881e-02, -9.14256349e-02, -3.73422466e-02
2.24638134e-02, 6.01768354e-03, -3.66035476e-02, 1.32257611e-01, 9.39225033e-02, -8.53627920e-02, -3.71998958e-02
2.21711826e-02, 6.27727248e-03, -3.64852324e-02, 1.27818763e-01, 9.23062488e-02, -7.98307657e-02, -3.80031653e-02
2.18723007e-02, 6.52880268e-03, -3.63587365e-02, 1.24655388e-01, 9.14730951e-02, -7.48070776e-02, -3.96930873e-02
2.15669926e-02, 6.77136099e-03, -3.62222604e-02, 1.23113714e-01, 9.16421935e-02, -7.06280544e-02, -4.20757979e-02
2.12566983e-02, 7.00324029e-03, -3.60753201e-02, 1.22128174e-01, 9.20450836e-02, -6.65908828e-02, -4.48179543e-02
2.09402330e-02, 7.22458074e-03, -3.59168313e-02, 1.22949637e-01, 9.37541500e-02, -6.33051768e-02, -4.81583476e-02
2.06182133e-02, 7.43492413e-03, -3.57469320e-02, 1.25473186e-01, 9.64968726e-02, -6.09201156e-02, -5.21594919e-02
2.02942267e-02, 7.63288233e-03, -3.55678238e-02, 1.27712131e-01, 9.88955721e-02, -5.84439635e-02, -5.58064505e-02
1.99662112e-02, 7.82064348e-03, -3.53789106e-02, 1.31684482e-01, 1.02477588e-01, -5.67737371e-02, -6.01322725e-02
1.96370427e-02, 7.99781922e-03, -3.51824984e-02, 1.35741934e-01, 1.05980486e-01, -5.54000735e-02, -6.42249286e-02
1.93076022e-02, 8.16533063e-03, -3.49799991e-02, 1.39408156e-01, 1.09113134e-01, -5.39593063e-02, -6.79510906e-02
1.89758539e-02, 8.32526758e-03, -3.47709395e-02, 1.44611090e-01, 1.13385543e-01, -5.32723740e-02, -7.22366944e-02
1.86440125e-02, 8.47755000e-03, -3.45574133e-02, 1.49702951e-01, 1.17528446e-01, -5.26574850e-02, -7.63231590e-02
1.83107965e-02, 8.62355344e-03, -3.43391597e-02, 1.55943751e-01, 1.22536018e-01, -5.25123142e-02, -8.09063241e-02
1.79800019e-02, 8.76239780e-03, -3.41189988e-02, 1.59886479e-01, 1.25673518e-01, -5.16599938e-02, -8.42680186e-02
1.76482685e-02, 8.89578462e-03, -3.38947736e-02, 1.64992571e-01, 1.29695848e-01, -5.10143302e-02, -8.83123651e-02
1.73171759e-02, 9.02326405e-03, -3.36676911e-02, 1.69354364e-01, 1.33105651e-01, -5.01614697e-02, -9.19109136e-02
1.69894863e-02, 9.14423913e-03, -3.34396102e-02, 1.70717821e-01, 1.34024113e-01, -4.84650247e-02, -9.39853936e-02
1.66587215e-02, 9.26106330e-03, -3.32056880e-02, 1.75407827e-01, 1.37512535e-01, -4.74282913e-02, -9.80243236e-02
1.63314939e-02, 9.37104505e-03, -3.29700671e-02, 1.77424982e-01, 1.38730511e-01, -4.54204604e-02, -1.00848667e-01
1.60051025e-02, 9.47507098e-03, -3.27301733e-02, 1.79550007e-01, 1.39873207e-01, -4.33640666e-02, -1.03890553e-01
1.56811569e-02, 9.57259536e-03, -3.24865058e-02, 1.80644140e-01, 1.40002862e-01, -4.08831500e-02, -1.06583640e-01
1.53600741e-02, 9.66348313e-03, -3.22392173e-02, 1.80426955e-01, 1.39138028e-01, -3.81297693e-02, -1.08354136e-01
1.50434189e-02, 9.74738784e-03, -3.19891088e-02, 1.77334279e-01, 1.35744244e-01, -3.47177386e-02, -1.08699694e-01
1.47266909e-02, 9.82539915e-03, -3.17315795e-02, 1.77340209e-01, 1.34557128e-01, -3.18358019e-02, -1.11042365e-01
1.44162551e-02, 9.89590120e-03, -3.14711630e-02, 1.73470035e-01, 1.30249798e-01, -2.83103175e-02, -1.11019686e-01
1.41034825e-02, 9.96072590e-03, -3.11999675e-02, 1.71444669e-01, 1.27211601e-01, -2.50338074e-02, -1.12177499e-01
1.38021326e-02, 1.00172050e-02, -3.09296884e-02, 1.65964410e-01, 1.21576108e-01, -2.16131750e-02, -1.10888712e-01
1.35026071e-02, 1.00675803e-02, -3.06516178e-02, 1.63112000e-01, 1.17785826e-01, -1.86398327e-02, -1.11286037e-01
1.32096987e-02, 1.01115480e-02, -3.03699393e-02, 1.58041984e-01, 1.12367451e-01, -1.59265250e-02, -1.09987125e-01
1.29207419e-02, 1.01502966e-02, -3.00821345e-02, 1.53771907e-01, 1.07578181e-01, -1.35854017e-02, -1.09032892e-01
1.26368189e-02, 1.01843914e-02, -2.97894776e-02, 1.49481714e-01, 1.02847680e-01, -1.17037138e-02, -1.07843228e-01
1.23591097e-02, 1.02146743e-02, -2.94934846e-02, 1.43867299e-01, 9.73193496e-02, -1.01488791e-02, -1.05469152e-01
1.20849479e-02, 1.02424603e-02, -2.91914288e-02, 1.39657363e-01, 9.28013250e-02, -9.13878437e-03, -1.03964292e-01
1.18161179e-02, 1.02688093e-02, -2.88854428e-02, 1.35298312e-01, 8.82923454e-02, -8.64783302e-03, -1.02153376e-01
1.15518263e-02, 1.02949860e-02, -2.85749603e-02, 1.31297410e-01, 8.41595829e-02, -8.46568681e-03, -1.00421637e-01
1.12935212e-02, 1.03223464e-02, -2.82629579e-02, 1.25894949e-01, 7.94963837e-02, -8.88999738e-03, -9.72153768e-02
1.10384682e-02, 1.03530856e-02, -2.79472247e-02, 1.21303581e-01, 7.54318014e-02, -9.80114285e-03, -9.44909528e-02
1.07877944e-02, 1.03894472e-02, -2.76311468e-02, 1.15879931e-01, 7.13989139e-02, -1.14941262e-02, -9.05441269e-02
1.05393743e-02, 1.04344143e-02, -2.73158271e-02, 1.10089749e-01, 6.76407591e-02, -1.36378519e-02, -8.57816413e-02
1.02923978e-02, 1.04904333e-02, -2.70047933e-02, 1.03289209e-01, 6.38425797e-02, -1.61278062e-02, -7.95781314e-02
1.00445235e-02, 1.05602071e-02, -2.67005451e-02, 9.58106071e-02, 6.00795820e-02, -1.86471287e-02, -7.22661838e-02
9.79324244e-03, 1.06457276e-02, -2.64054816e-02, 8.82380381e-02, 5.65258004e-02, -2.08983254e-02, -6.44518808e-02
9.53658391e-03, 1.07475501e-02, -2.61217020e-02, 8.08411464e-02, 5.31509742e-02, -2.24776156e-02, -5.66129126e-02
9.27220192e-03, 1.08638518e-02, -2.58497819e-02, 7.41987526e-02, 5.02370410e-02, -2.28926949e-02, -4.95743789e-02
8.99751391e-03, 1.09889004e-02, -2.55883262e-02, 6.87004924e-02, 4.80616018e-02, -2.18177754e-02, -4.39752787e-02
8.70998297e-03, 1.11134257e-02, -2.53341310e-02, 6.45206124e-02, 4.68317568e-02, -1.92966145e-02, -3.99666876e-02
8.40550847e-03, 1.12268245e-02, -2.50826236e-02, 6.23876043e-02, 4.71082330e-02, -1.57847460e-02, -3.77341956e-02
8.08200333e-03, 1.13193411e-02, -2.48315707e-02, 6.26388192e-02, 4.91144992e-02, -1.18615795e-02, -3.70228402e-02
7.74572697e-03, 1.13865081e-02, -2.45851334e-02, 6.37011155e-02, 5.14144674e-02, -8.31880700e-03, -3.66767272e-02
7.39557156e-03, 1.14297029e-02, -2.43412405e-02, 6.68273121e-02, 5.50970919e-02, -4.89564706e-03, -3.74997742e-02
7.03911204e-03, 1.14513272e-02, -2.41020676e-02, 7.05612227e-02, 5.88225424e-02, -2.04581907e-03, -3.89179848e-02
6.67807739e-03, 1.14521962e-02, -2.38630604e-02, 7.51414970e-02, 6.25988021e-02, 1.66643178e-03, -4.15313952e-02
6.32232940e-03, 1.14289625e-02, -2.36215144e-02, 7.87348747e-02, 6.43748492e-02, 6.52571023e-03, -4.48606052e-02
5.98304858e-03, 1.13856047e-02, -2.33789124e-02, 7.83534124e-02, 6.26139939e-02, 9.65064112e-03, -4.61043343e-02
5.61895734e-03, 1.13295345e-02, -2.31125094e-02, 7.48029426e-02, 6.00357018e-02, 9.27863456e-03, -4.36474718e-02
5.28446771e-03, 1.12803122e-02, -2.28779111e-02, 7.42628574e-02, 6.11581095e-02, 8.64490401e-03, -4.12301198e-02
4.93873376e-03, 1.12336893e-02, -2.26561613e-02, 7.45889097e-02, 6.33513927e-02, 8.27465300e-03, -3.84920388e-02
4.57938062e-03, 1.11879241e-02, -2.24486031e-02, 7.63869733e-02, 6.65954724e-02, 8.35952628e-03, -3.64709608e-02
4.21157386e-03, 1.11420192e-02, -2.22568437e-02, 7.80793503e-02, 6.95400685e-02, 8.71697254e-03, -3.44176963e-02
3.83359985e-03, 1.10941594e-02, -2.20786370e-02, 8.09278041e-02, 7.33441934e-02, 9.44413152e-03, -3.28747071e-02
3.44782090e-03, 1.10437637e-02, -2.19127499e-02, 8.27815309e-02, 7.59737790e-02, 1.01238210e-02, -3.12773921e-02
3.06011713e-03, 1.09905209e-02, -2.17599589e-02, 8.53315741e-02, 7.91637972e-02, 1.12264846e-02, -2.98083425e-02
2.66690995e-03, 1.09334765e-02, -2.16174759e-02, 8.85814726e-02, 8.28459412e-02, 1.23157110e-02, -2.88366079e-02
2.27740989e-03, 1.08738644e-02, -2.14875285e-02, 8.87981430e-02, 8.36548209e-02, 1.31817805e-02, -2.67062001e-02
1.87692838e-03, 1.08093629e-02, -2.13642456e-02, 9.03224573e-02, 8.55377913e-02, 1.40685551e-02, -2.53674723e-02
1.39945163e-03, 1.07289534e-02, -2.12291032e-02, 9.33481604e-02, 8.89103040e-02, 1.52986217e-02, -2.39747837e-02
1.00468262e-03, 1.06605031e-02, -2.11264100e-02, 9.29048657e-02, 8.88512731e-02, 1.55150192e-02, -2.22721696e-02
5.68074989e-04, 1.05834398e-02, -2.10215207e-02, 9.68059078e-02, 9.29553509e-02, 1.65614411e-02, -2.13636346e-02
1.69501000e-04, 1.05124451e-02, -2.09332295e-02, 9.68192071e-02, 9.32901651e-02, 1.65994875e-02, -1.98836904e-02
-2.31948274e-04, 1.04413647e-02, -2.08507068e-02, 9.75070223e-02, 9.42580402e-02, 1.65893752e-02, -1.86502803e-02
-6.31616334e-04, 1.03718191e-02, -2.07744595e-02, 9.50303301e-02, 9.21622738e-02, 1.58383232e-02, -1.69122946e-02
-1.03674980e-03, 1.03032887e-02, -2.07033344e-02, 9.63158756e-02, 9.37399641e-02, 1.55908307e-02, -1.57000776e-02
-1.43571896e-03, 1.02384118e-02, -2.06403174e-02, 9.40882936e-02, 9.19455290e-02, 1.46000357e-02, -1.36186071e-02
-1.82120106e-03, 1.01785501e-02, -2.05860138e-02, 9.02437940e-02, 8.84562358e-02, 1.34185432e-02, -1.18059292e-02
-2.22134823e-03, 1.01189138e-02, -2.05370840e-02, 8.72943997e-02, 8.58566910e-02, 1.25652347e-02, -9.54229292e-03
-2.61361152e-03, 1.00621972e-02, -2.04972140e-02, 8.19805562e-02, 8.08297694e-02, 1.15471566e-02, -7.35004712e-03
-3.01600923e-03, 1.00046983e-02, -2.04661563e-02, 7.96133280e-02, 7.86612704e-02, 1.12473061e-02, -4.91776271e-03
-3.43084801e-03, 9.94418748e-03, -2.04458050e-02, 7.49829561e-02, 7.41231740e-02, 1.10353753e-02, -2.53382488e-03
-3.80198751e-03, 9.88697540e-03, -2.04368252e-02, 7.23556131e-02, 7.14457408e-02, 1.13976356e-02, -9.66634543e-04
-4.20484878e-03, 9.81923938e-03, -2.04345677e-02, 6.69029504e-02, 6.58818632e-02, 1.16411531e-02, 2.61743960e-04
-4.60383855e-03, 9.74478014e-03, -2.04380304e-02, 6.34963810e-02, 6.22990206e-02, 1.22368261e-02, 9.39022051e-04
-4.99726646e-03, 9.66085680e-03, -2.04435904e-02, 5.87472208e-02, 5.72553575e-02, 1.31223612e-02, 9.29148111e-04
-5.38672041e-03, 9.56136920e-03, -2.04476267e-02, 5.38590960e-02, 5.18417209e-02, 1.45949479e-02, 4.74686560e-04
-5.77725144e-03, 9.44292452e-03, -2.04494223e-02, 5.09551987e-02, 4.84504588e-02, 1.57784913e-02, 1.56008318e-04
-6.13163784e-03, 9.32107866e-03, -2.04449855e-02, 4.83600385e-02, 4.54145446e-02, 1.65716782e-02, -1.26172602e-03
-6.51632156e-03, 9.17744916e-03, -2.04287488e-02, 4.52380925e-02, 4.21916172e-02, 1.61470491e-02, -2.37176265e-03
-6.87421393e-03, 9.03701037e-03, -2.03997083e-02, 4.32259589e-02, 3.98371555e-02, 1.62081253e-02, -4.33370797e-03
-7.23689003e-03, 8.88591167e-03, -2.03509387e-02, 4.29767594e-02, 3.90362665e-02, 1.68215781e-02, -6.34082733e-03
-7.54998997e-03, 8.74563865e-03, -2.02909317e-02, 4.00527418e-02, 3.55316214e-02, 1.66954547e-02, -7.93647580e-03
-7.88284745e-03, 8.58289469e-03, -2.02068649e-02, 3.84703837e-02, 3.31776403e-02, 1.70407519e-02, -9.42484103e-03
-8.09188094e-03, 8.46786704e-03, -2.01389957e-02, 3.95816229e-02, 3.25888954e-02, 1.90979429e-02, -1.18295085e-02
-8.37422907e-03, 8.30049533e-03, -2.00305749e-02, 3.76449339e-02, 3.04805804e-02, 1.83118917e-02, -1.23592047e-02
-8.66156071e-03, 8.11492931e-03, -1.99001022e-02, 3.74029055e-02, 2.82597058e-02, 1.98374111e-02, -1.43820494e-02
-8.93526524e-03, 7.90908840e-03, -1.97487883e-02, 3.66469547e-02, 2.58120950e-02, 2.09114589e-02, -1.54740429e-02
-9.08335950e-03, 7.78615754e-03, -1.96565613e-02, 3.64783183e-02, 2.48982646e-02, 2.12341677e-02, -1.61199924e-02
-9.32669174e-03, 7.56767578e-03, -1.94864981e-02, 3.69469635e-02, 2.34914348e-02, 2.23354828e-02, -1.77301131e-02
-9.54335462e-03, 7.35243456e-03, -1.93122495e-02, 3.47336233e-02, 2.06803847e-02, 2.15543769e-02, -1.77244246e-02
-9.73865949e-03, 7.14031421e-03, -1.91345494e-02, 3.47541086e-02, 1.93475112e-02, 2.19934974e-02, -1.87031571e-02
-9.93815903e-03, 6.90501928e-03, -1.89287886e-02, 3.41165401e-02, 1.76586658e-02, 2.17422545e-02, -1.94777846e-02
-1.01331044e-02, 6.65660435e-03, -1.87002681e-02, 3.50718461e-02, 1.68867260e-02, 2.23823581e-02, -2.10690014e-02
-1.02425283e-02, 6.50966587e-03, -1.85600929e-02, 3.49936299e-02, 1.63390599e-02, 2.22561136e-02, -2.15001088e-02
-1.03961341e-02, 6.29489031e-03, -1.83481257e-02, 3.76680009e-02, 1.65775474e-02, 2.38482393e-02, -2.39859298e-02
-1.05371764e-02, 6.08783588e-03, -1.81355048e-02, 3.83831933e-02, 1.60396900e-02, 2.41004452e-02, -2.52025109e-02
-1.06751584e-02, 5.87931834e-03, -1.79128591e-02, 3.73021364e-02, 1.51426718e-02, 2.30493285e-02, -2.51172706e-02
-1.07998308e-02, 5.68724005e-03, -1.77008975e-02, 3.82540673e-02, 1.50299538e-02, 2.34685093e-02, -2.62050238e-02
-1.09650809e-02, 5.42775216e-03, -1.74038075e-02, 4.22337353e-02, 1.60287209e-02, 2.53596231e-02, -2.97263898e-02
-1.10972933e-02, 5.21719363e-03, -1.71521027e-02, 4.43344787e-02, 1.62879825e-02, 2.61597801e-02, -3.18734013e-02
-1.12615498e-02, 4.95198416e-03, -1.68214459e-02, 4.64918464e-02, 1.64534040e-02, 2.68541090e-02, -3.41999158e-02
-1.14046596e-02, 4.71676188e-03, -1.65150203e-02, 4.51305211e-02, 1.53300939e-02, 2.54962482e-02, -3.39366086e-02
-1.15009788e-02, 4.55538789e-03, -1.62979513e-02, 4.76528481e-02, 1.57756750e-02, 2.66502704e-02, -3.62171941e-02
-1.16408914e-02, 4.31355881e-03, -1.59650631e-02, 5.11108525e-02, 1.59156229e-02, 2.83084530e-02, -3.94669957e-02
-1.17644118e-02, 4.08983231e-03, -1.56495329e-02, 4.98256832e-02, 1.47555908e-02, 2.72990670e-02, -3.89824621e-02
-1.18911006e-02, 3.84703348e-03, -1.52994720e-02, 5.00764996e-02, 1.36866774e-02, 2.72496920e-02, -3.97213437e-02
-1.19770775e-02, 3.66625213e-03, -1.50326621e-02, 4.75355387e-02, 1.14831105e-02, 2.56254021e-02, -3.83549780e-02
-1.20685734e-02, 3.44571448e-03, -1.46940341e-02, 5.01749814e-02, 9.97687131e-03, 2.63215583e-02, -4.15351242e-02
-1.21357357e-02, 3.25598824e-03, -1.43784955e-02, 4.52964269e-02, 7.27170194e-03, 2.21419223e-02, -3.88410091e-02
-1.21884476e-02, 3.07945628e-03, -1.40458830e-02, 4.62812819e-02, 5.18929539e-03, 2.02220809e-02, -4.13049124e-02
-1.22243688e-02, 2.92145903e-03, -1.36928558e-02, 4.33632061e-02, 2.94781942e-03, 1.62511896e-02, -4.00945991e-02
-1.22322729e-02, 2.87132058e-03, -1.35635929e-02, 4.10725139e-02, 1.84481195e-03, 1.42537653e-02, -3.84756848e-02
-1.22361844e-02, 2.78568757e-03, -1.33084264e-02, 4.14920114e-02, -7.54711742e-04, 1.19841304e-02, -3.97164710e-02
-1.22305062e-02, 2.75163702e-03, -1.31882560e-02, 4.12163809e-02, -3.10202246e-03, 1.05265360e-02, -3.97285745e-02
-1.22031774e-02, 2.70265387e-03, -1.29568102e-02, 3.82913388e-02, -6.21120492e-03, 6.04790309e-03, -3.72970589e-02
-1.20893158e-02, 2.68729194e-03, -1.25555396e-02, 3.68331894e-02, -1.50153879e-02, -1.89521257e-03, -3.35802063e-02
-1.20097874e-02, 2.70250766e-03, -1.24046700e-02, 3.77111882e-02, -1.96784064e-02, -4.45992080e-03, -3.18591148e-02
-1.18267480e-02, 2.75294203e-03, -1.21792238e-02, 4.21177447e-02, -2.99719535e-02, -7.94780161e-03, -2.85029635e-02
-1.17477207e-02, 2.77341460e-03, -1.21115465e-02, 4.46263403e-02, -3.46537083e-02, -8.62316322e-03, -2.67632548e-02
-1.15533965e-02, 2.81837536e-03, -1.19880987e-02, 5.22895604e-02, -4.55324315e-02, -9.14744660e-03, -2.40274854e-02
-1.14168553e-02, 2.84378394e-03, -1.19225662e-02, 5.79695813e-02, -5.24808727e-02, -8.86924751e-03, -2.29688250e-02
-1.10850660e-02, 2.89317546e-03, -1.17989397e-02, 7.14381486e-02, -6.75785169e-02, -8.36231560e-03, -2.16015037e-02
-1.09285926e-02, 2.91172042e-03, -1.17511256e-02, 7.75655806e-02, -7.40133673e-02, -8.34669452e-03, -2.16511954e-02
-1.05739878e-02, 2.94910045e-03, -1.16542913e-02, 9.02274773e-02, -8.70374590e-02, -8.49662535e-03, -2.22100131e-02
-1.01716891e-02, 2.98783835e-03, -1.15573024e-02, 1.02638356e-01, -9.96379703e-02, -9.39910766e-03, -2.27719992e-02
-9.50370356e-03, 3.05451336e-03, -1.14195002e-02, 1.17908895e-01, -1.15297683e-01, -1.19869467e-02, -2.15699673e-02
-8.64647049e-03, 3.15452507e-03, -1.12861069e-02, 1.31000951e-01, -1.28908798e-01, -1.64689180e-02, -1.65089257e-02
-7.81042036e-03, 3.27261258e-03, -1.12075228e-02, 1.37159497e-01, -1.35309398e-01, -2.07990110e-02, -8.45540036e-03
-6.99161086e-03, 3.40838241e-03, -1.11842584e-02, 1.37699008e-01, -1.35575891e-01, -2.40803342e-02, 5.75975631e-04
-6.18952233e-03, 3.55791301e-03, -1.12117203e-02, 1.33541659e-01, -1.30800635e-01, -2.55645588e-02, 8.42733216e-03
-5.39969560e-03, 3.71474214e-03, -1.12774549e-02, 1.26615077e-01, -1.23478457e-01, -2.49574799e-02, 1.27111468e-02
-4.61151730e-03, 3.87245254e-03, -1.13645140e-02, 1.20059803e-01, -1.16985612e-01, -2.31722612e-02, 1.38480458e-02
-3.65488371e-03, 4.05399967e-03, -1.14759207e-02, 1.13701493e-01, -1.11163452e-01, -2.01887358e-02, 1.27722630e-02
-2.15667416e-03, 4.27996926e-03, -1.16191441e-02, 1.05078936e-01, -1.04049876e-01, -1.23737594e-02, 7.88012426e-03
-5.39015164e-04, 4.40192502e-03, -1.16978288e-02, 1.00669786e-01, -1.00599907e-01, -3.11023882e-03, 2.09539430e-03
-4.67989594e-08, 4.41858824e-03, -1.17090549e-02, 1.00000001e-01, -1.00000001e-01, -2.08530845e-10, 6.12020545e-10
3.02844513e-02, -6.88899017e-04, -3.63189764e-02, 2.54023731e-01, 2.00003088e-01, -1.46045923e-01, 5.65456860e-02
2.99585275e-02, -4.51244239e-04, -3.64127271e-02, 2.42449865e-01, 1.90748930e-01, -1.38868377e-01, 5.57885431e-02
2.96448953e-02, -2.25084106e-04, -3.65076438e-02, 2.31415674e-01, 1.82480484e-01, -1.30373180e-01, 5.70694357e-02
2.93272622e-02, -1.06818334e-06, -3.66102606e-02, 1.99635744e-01, 1.58049762e-01, -1.09940134e-01, 5.28002828e-02
