
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.25481258e-02, -1.79376658e-02, 4.83297743e-02, 7.17538584e-04, 6.06592512e-04, -2.18579138e-04, 3.14849603e-04
3.25304121e-02, -1.79313831e-02, 4.83207665e-02, 7.01001438e-04, 5.98820974e-04, -2.09204198e-04, 2.98412517e-04
3.24961394e-02, -1.79195888e-02, 4.83047701e-02, 6.62235077e-04, 5.79372223e-04, -1.98172216e-04, 2.52212019e-04
3.24484594e-02, -1.79033522e-02, 4.82866243e-02, 5.94449171e-04, 5.36376960e-04, -1.88681166e-04, 1.73404071e-04
3.24403979e-02, -1.79004893e-02, 4.82841358e-02, 5.81494358e-04, 5.27505821e-04, -1.89545564e-04, 1.54744208e-04
3.24246995e-02, -1.78947039e-02, 4.82800752e-02, 5.60143089e-04, 5.12577477e-04, -1.95209985e-04, 1.13655755e-04
3.23950760e-02, -1.78823862e-02, 4.82765548e-02, 5.38366265e-04, 4.85602155e-04, -2.32378428e-04, -5.39271787e-06
3.23894583e-02, -1.78795960e-02, 4.82768267e-02, 5.40671113e-04, 4.78790171e-04, -2.47550401e-04, -4.24735736e-05
3.23784947e-02, -1.78734288e-02, 4.82787788e-02, 5.64424961e-04, 4.67326143e-04, -2.88600684e-04, -1.29967113e-04
3.23586203e-02, -1.78575236e-02, 4.82908934e-02, 7.97955901e-04, 4.08022373e-04, -4.92726336e-04, -4.76940448e-04
3.23560312e-02, -1.78540032e-02, 4.82943691e-02, 9.60549805e-04, 3.99456650e-04, -6.16029487e-04, -6.19352853e-04
3.23510468e-02, -1.78442802e-02, 4.83044162e-02, 1.41953339e-03, 3.83641687e-04, -9.44196247e-04, -9.88123240e-04
3.23474333e-02, -1.78331956e-02, 4.83167060e-02, 1.81367469e-03, 3.00607819e-04, -1.16990437e-03, -1.35291344e-03
3.23432721e-02, -1.78027153e-02, 4.83549163e-02, 2.99850455e-03, 1.03345068e-04, -1.82734476e-03, -2.37511261e-03
3.23427096e-02, -1.77813135e-02, 4.83831279e-02, 3.80051625e-03, 2.83426925e-06, -2.28352798e-03, -3.03799543e-03
3.23440693e-02, -1.77172739e-02, 4.84656580e-02, 7.02104159e-03, -1.47474202e-04, -4.39427095e-03, -5.47390757e-03
3.23445648e-02, -1.77027099e-02, 4.84836921e-02, 7.86643475e-03, -1.71912543e-04, -4.95762797e-03, -6.10517571e-03
3.23460288e-02, -1.76678225e-02, 4.85261269e-02, 9.96053405e-03, -3.31408984e-04, -6.37124339e-03, -7.64916139e-03
3.23489532e-02, -1.76183693e-02, 4.85839322e-02, 1.37495119e-02, -5.93727629e-04, -9.05476417e-03, -1.03299469e-02
3.23506668e-02, -1.75929870e-02, 4.86126654e-02, 1.50473397e-02, -6.90295710e-04, -9.99112427e-03, -1.12304660e-02
3.23546603e-02, -1.75349526e-02, 4.86774854e-02, 1.77918635e-02, -8.15451436e-04, -1.18928021e-02, -1.32078286e-02
3.23582031e-02, -1.74696650e-02, 4.87484597e-02, 2.05219761e-02, -5.34655934e-04, -1.40693057e-02, -1.49305146e-02
3.23558897e-02, -1.73022356e-02, 4.89120334e-02, 2.75237933e-02, 1.11386133e-03, -2.03201920e-02, -1.85312778e-02
3.23511474e-02, -1.72431543e-02, 4.89636101e-02, 3.01932693e-02, 2.41932040e-03, -2.30860561e-02, -1.93084013e-02
3.23328227e-02, -1.71078891e-02, 4.90716808e-02, 3.42213474e-02, 4.48027626e-03, -2.70273909e-02, -2.05072667e-02
3.22757140e-02, -1.68450009e-02, 4.92495596e-02, 3.68911475e-02, 8.31289031e-03, -3.07525303e-02, -1.86046883e-02
3.21909711e-02, -1.65806189e-02, 4.93943691e-02, 4.07628901e-02, 1.28683634e-02, -3.46440338e-02, -1.71991121e-02
3.21665853e-02, -1.65190566e-02, 4.94237170e-02, 4.15677465e-02, 1.48711996e-02, -3.53064798e-02, -1.61300153e-02
3.21086906e-02, -1.63933337e-02, 4.94773462e-02, 4.34147753e-02, 1.82782859e-02, -3.65987234e-02, -1.45354969e-02
3.19964066e-02, -1.61911752e-02, 4.95464168e-02, 4.96846028e-02, 2.51602214e-02, -4.11762409e-02, -1.18338717e-02
3.19473445e-02, -1.61130074e-02, 4.95676771e-02, 5.14451787e-02, 2.72330716e-02, -4.22755033e-02, -1.08511765e-02
3.18371393e-02, -1.59506239e-02, 4.96047214e-02, 5.65176643e-02, 3.24232168e-02, -4.54029404e-02, -9.03073885e-03
3.17156129e-02, -1.57872234e-02, 4.96326797e-02, 6.18175119e-02, 3.75822894e-02, -4.85843197e-02, -6.96706539e-03
3.15226540e-02, -1.55486222e-02, 4.96566631e-02, 7.07325414e-02, 4.56225611e-02, -5.39601594e-02, -3.15837888e-03
3.14113647e-02, -1.54198594e-02, 4.96617034e-02, 7.31348619e-02, 4.84158993e-02, -5.48037216e-02, -1.07742194e-03
3.11629269e-02, -1.51517503e-02, 4.96555381e-02, 8.37560147e-02, 5.82909659e-02, -6.00138418e-02, 3.94602772e-03
3.08707114e-02, -1.48616750e-02, 4.96261679e-02, 9.09478366e-02, 6.54382780e-02, -6.25755116e-02, 8.58171936e-03
3.05120964e-02, -1.45317707e-02, 4.95695546e-02, 1.02284335e-01, 7.58490115e-02, -6.71974272e-02, 1.39110563e-02
3.01751420e-02, -1.42386835e-02, 4.95029800e-02, 1.06478758e-01, 7.99901113e-02, -6.82177171e-02, 1.69012044e-02
2.98649315e-02, -1.39792785e-02, 4.94330227e-02, 1.04971185e-01, 7.98383951e-02, -6.54185265e-02, 1.91101450e-02
2.95000877e-02, -1.36847766e-02, 4.93431315e-02, 1.03790373e-01, 7.96984732e-02, -6.33476302e-02, 2.01909039e-02
2.91933175e-02, -1.34441303e-02, 4.92655113e-02, 1.04737766e-01, 8.12201649e-02, -6.28689677e-02, 2.05128621e-02
2.88142003e-02, -1.31538631e-02, 4.91692200e-02, 1.03046604e-01, 8.05034190e-02, -6.09540306e-02, 2.05525570e-02
2.83785500e-02, -1.28293633e-02, 4.90570664e-02, 9.77015793e-02, 7.71271735e-02, -5.65148629e-02, 2.00765375e-02
2.79540401e-02, -1.25240805e-02, 4.89482880e-02, 9.44917724e-02, 7.56155401e-02, -5.33724204e-02, 1.90360099e-02
2.75484845e-02, -1.22425659e-02, 4.88470271e-02, 9.88963023e-02, 8.00190568e-02, -5.46372570e-02, 1.98040251e-02
2.71733310e-02, -1.19887786e-02, 4.87534106e-02, 9.41029415e-02, 7.65155181e-02, -5.12867346e-02, 1.92460194e-02
2.67246999e-02, -1.16949081e-02, 4.86402735e-02, 9.02230889e-02, 7.43478835e-02, -4.75472808e-02, 1.87577531e-02
2.62851771e-02, -1.14173302e-02, 4.85289544e-02, 9.21651497e-02, 7.64470324e-02, -4.76755910e-02, 1.94243304e-02
2.58850213e-02, -1.11707272e-02, 4.84270379e-02, 9.03970823e-02, 7.54440129e-02, -4.59313169e-02, 1.92392413e-02
2.55055428e-02, -1.09419217e-02, 4.83316779e-02, 9.07134786e-02, 7.61845186e-02, -4.54876982e-02, 1.88606307e-02
2.50838734e-02, -1.06934626e-02, 4.82269190e-02, 8.84123445e-02, 7.47175366e-02, -4.34417427e-02, 1.86238214e-02
2.46193912e-02, -1.04279919e-02, 4.81100529e-02, 9.16463658e-02, 7.80062675e-02, -4.38302085e-02, 1.98240113e-02
2.41827313e-02, -1.01831555e-02, 4.79964502e-02, 9.12792981e-02, 7.75886923e-02, -4.34242375e-02, 2.06455793e-02
2.37775836e-02, -9.95852612e-03, 4.78884503e-02, 8.94835219e-02, 7.63714164e-02, -4.19401079e-02, 2.03895867e-02
2.33871210e-02, -9.74448491e-03, 4.77833040e-02, 8.87067541e-02, 7.56989196e-02, -4.14235778e-02, 2.05584411e-02
2.29352396e-02, -9.49824601e-03, 4.76605929e-02, 9.02732983e-02, 7.71712512e-02, -4.18861359e-02, 2.09622961e-02
2.24658344e-02, -9.24499519e-03, 4.75293212e-02, 8.78494829e-02, 7.50468448e-02, -4.02502418e-02, 2.15736236e-02
2.20495872e-02, -9.02178325e-03, 4.74089645e-02, 9.40877795e-02, 8.03081840e-02, -4.30937484e-02, 2.33673882e-02
2.16432046e-02, -8.80173035e-03, 4.72891480e-02, 9.30410773e-02, 7.89742991e-02, -4.31662835e-02, 2.35876031e-02
2.11721584e-02, -8.54171254e-03, 4.71464433e-02, 9.24324766e-02, 7.79742450e-02, -4.34704535e-02, 2.39603873e-02
2.07418259e-02, -8.30086041e-03, 4.70138043e-02, 9.49182138e-02, 7.98989236e-02, -4.48856317e-02, 2.47165915e-02
2.03253124e-02, -8.06540716e-03, 4.68831733e-02, 9.91638377e-02, 8.30740780e-02, -4.72592153e-02, 2.64335331e-02
1.99314374e-02, -7.83966575e-03, 4.67565246e-02, 9.69673917e-02, 8.08316022e-02, -4.66784574e-02, 2.62687970e-02
1.95072610e-02, -7.59425852e-03, 4.66181561e-02, 9.63933468e-02, 8.02374557e-02, -4.65101488e-02, 2.62761079e-02
1.90827996e-02, -7.34562753e-03, 4.64773178e-02, 1.01764478e-01, 8.41557160e-02, -4.97780629e-02, 2.82129236e-02
1.87678002e-02, -7.15939049e-03, 4.63720672e-02, 1.00388654e-01, 8.30793157e-02, -4.90965135e-02, 2.76629832e-02
1.84116177e-02, -6.94833044e-03, 4.62555811e-02, 1.00531384e-01, 8.32986087e-02, -4.95187677e-02, 2.67542861e-02
1.80217549e-02, -6.72022300e-03, 4.61312830e-02, 1.02744415e-01, 8.58688280e-02, -4.94529791e-02, 2.71544084e-02
1.76202692e-02, -6.49112696e-03, 4.60067503e-02, 1.03324264e-01, 8.69364589e-02, -4.91782352e-02, 2.64472477e-02
1.72156654e-02, -6.26476714e-03, 4.58869748e-02, 1.02128252e-01, 8.66386443e-02, -4.79767919e-02, 2.49429867e-02
1.68320909e-02, -6.05554273e-03, 4.57799211e-02, 1.02864534e-01, 8.81391913e-02, -4.73802164e-02, 2.38266662e-02
1.64536722e-02, -5.85736334e-03, 4.56821620e-02, 9.98986214e-02, 8.69228393e-02, -4.43486162e-02, 2.13858709e-02
1.60249788e-02, -5.64374216e-03, 4.55811433e-02, 9.99439955e-02, 8.80735517e-02, -4.28710841e-02, 1.98474508e-02
1.56411119e-02, -5.46288164e-03, 4.55008596e-02, 1.01177014e-01, 9.06617641e-02, -4.13593166e-02, 1.75111555e-02
1.52354306e-02, -5.28425584e-03, 4.54259217e-02, 1.02375627e-01, 9.30089951e-02, -3.95139158e-02, 1.63934883e-02
1.48439789e-02, -5.12137311e-03, 4.53591011e-02, 9.67314690e-02, 8.85562971e-02, -3.60785052e-02, 1.45979505e-02
1.44068412e-02, -4.94857412e-03, 4.52893861e-02, 9.61622149e-02, 8.88763294e-02, -3.40662673e-02, 1.36988554e-02
1.39884576e-02, -4.79168911e-03, 4.52242084e-02, 9.46924165e-02, 8.79485458e-02, -3.22471932e-02, 1.38500957e-02
1.34575209e-02, -4.60363552e-03, 4.51371968e-02, 9.27309021e-02, 8.66312534e-02, -2.95857731e-02, 1.47894658e-02
1.29999574e-02, -4.45043668e-03, 4.50541526e-02, 8.97767097e-02, 8.39106664e-02, -2.75314394e-02, 1.61517020e-02
1.25716794e-02, -4.31256741e-03, 4.49643135e-02, 8.84744823e-02, 8.24630409e-02, -2.60200445e-02, 1.87226795e-02
1.21379672e-02, -4.17691562e-03, 4.48592529e-02, 8.81910026e-02, 8.17894936e-02, -2.53657810e-02, 2.10881140e-02
1.16685275e-02, -4.03014012e-03, 4.47302423e-02, 8.78019109e-02, 8.06583762e-02, -2.54488476e-02, 2.35745199e-02
1.12301018e-02, -3.89299076e-03, 4.45991568e-02, 9.06298310e-02, 8.31006020e-02, -2.57597994e-02, 2.53867824e-02
1.08201988e-02, -3.76825314e-03, 4.44740355e-02, 8.89437497e-02, 8.18060786e-02, -2.44424008e-02, 2.49264110e-02
1.03414981e-02, -3.62476287e-03, 4.43318002e-02, 8.92481431e-02, 8.23606700e-02, -2.47650687e-02, 2.38462314e-02
9.84426588e-03, -3.47434497e-03, 4.41970378e-02, 8.93463716e-02, 8.30663890e-02, -2.53066570e-02, 2.10314505e-02
9.38608032e-03, -3.33385752e-03, 4.40926440e-02, 9.23879966e-02, 8.66401196e-02, -2.68012695e-02, 1.76273510e-02
8.96780007e-03, -3.20499646e-03, 4.40167263e-02, 9.00590718e-02, 8.51024389e-02, -2.61369385e-02, 1.36041194e-02
8.50076601e-03, -3.06177884e-03, 4.39535677e-02, 8.77081677e-02, 8.34021866e-02, -2.55422778e-02, 9.18642990e-03
8.11068155e-03, -2.94321752e-03, 4.39159013e-02, 8.72450024e-02, 8.32603872e-02, -2.51319595e-02, 6.91247731e-03
7.71706412e-03, -2.82695820e-03, 4.38880622e-02, 8.53443220e-02, 8.18616897e-02, -2.36516967e-02, 4.78684064e-03
7.33378157e-03, -2.71940860e-03, 4.38682586e-02, 8.15559626e-02, 7.86198527e-02, -2.13970188e-02, 3.53009324e-03
6.90554036e-03, -2.60751718e-03, 4.38480265e-02, 8.00377801e-02, 7.75519237e-02, -1.94137990e-02, 3.85358534e-03
6.45164959e-03, -2.49832962e-03, 4.38221209e-02, 7.60989338e-02, 7.40125030e-02, -1.70334671e-02, 4.80185822e-03
5.90879936e-03, -2.37895176e-03, 4.37805802e-02, 7.38755763e-02, 7.20362440e-02, -1.50899487e-02, 6.37760339e-03
5.40770497e-03, -2.27849907e-03, 4.37308885e-02, 7.12959468e-02, 6.96228668e-02, -1.33189550e-02, 7.64023699e-03
4.89546126e-03, -2.18534446e-03, 4.36696298e-02, 7.14883208e-02, 6.98847324e-02, -1.20214522e-02, 9.06582735e-03
4.42888541e-03, -2.10814783e-03, 4.36051786e-02, 6.88687190e-02, 6.73138350e-02, -1.06911417e-02, 9.87154432e-03
3.87049327e-03, -2.02366547e-03, 4.35172431e-02, 6.71721771e-02, 6.55858070e-02, -9.40249301e-03, 1.10542467e-02
3.40938428e-03, -1.95957138e-03, 4.34370972e-02, 6.51661530e-02, 6.35885596e-02, -8.55175499e-03, 1.14013199e-02
2.85955821e-03, -1.88968994e-03, 4.33368720e-02, 6.59902766e-02, 6.44429475e-02, -7.70314829e-03, 1.19366758e-02
2.37556640e-03, -1.83409743e-03, 4.32458855e-02, 6.41698465e-02, 6.26668930e-02, -6.90003624e-03, 1.19590387e-02
1.86021486e-03, -1.77955953e-03, 4.31472212e-02, 6.45930320e-02, 6.31205514e-02, -6.40972517e-03, 1.21231638e-02
1.35805982e-03, -1.73036102e-03, 4.30495590e-02, 6.32748157e-02, 6.18176162e-02, -5.83295384e-03, 1.21762715e-02
8.00245733e-04, -1.68016506e-03, 4.29398715e-02, 6.36489391e-02, 6.22385554e-02, -5.32971695e-03, 1.22124422e-02
3.11470998e-04, -1.63960678e-03, 4.28453013e-02, 6.34583086e-02, 6.21422902e-02, -4.99519892e-03, 1.18465666e-02
-1.51717599e-04, -1.60328427e-03, 4.27585989e-02, 6.08546473e-02, 5.96844554e-02, -4.56427969e-03, 1.09645538e-02
-7.77691836e-04, -1.55719067e-03, 4.26487848e-02, 6.23598620e-02, 6.13563731e-02, -4.35232976e-03, 1.02569479e-02
-1.31571910e-03, -1.51941355e-03, 4.25608866e-02, 6.31458834e-02, 6.22094870e-02, -4.32760036e-03, 9.93247144e-03
-1.86110730e-03, -1.48077356e-03, 4.24763709e-02, 6.15598038e-02, 6.07211851e-02, -4.38416703e-03, 9.12833121e-03
-2.37647980e-03, -1.44367723e-03, 4.24030088e-02, 5.96118458e-02, 5.89322485e-02, -4.22902126e-03, 7.91691337e-03
-2.99015432e-03, -1.39882008e-03, 4.23283875e-02, 6.16123378e-02, 6.10803515e-02, -4.55824798e-03, 6.67034974e-03
-3.52471322e-03, -1.35824701e-03, 4.22752351e-02, 6.05115108e-02, 6.00924268e-02, -4.64074686e-03, 5.38579188e-03
-4.04063240e-03, -1.31687359e-03, 4.22337987e-02, 6.30954877e-02, 6.27218634e-02, -5.21090161e-03, 4.45583276e-03
-4.51073609e-03, -1.27693906e-03, 4.22060080e-02, 6.18964285e-02, 6.15956783e-02, -5.35676163e-03, 2.90611503e-03
-5.03645930e-03, -1.22871087e-03, 4.21905890e-02, 6.26596510e-02, 6.23650439e-02, -6.02612691e-03, 7.20228418e-04
-5.53396996e-03, -1.18006708e-03, 4.21923697e-02, 6.08970523e-02, 6.05898425e-02, -6.00284757e-03, -1.13476173e-03
-6.02403516e-03, -1.12987112e-03, 4.22084108e-02, 6.15992732e-02, 6.11924604e-02, -6.46222243e-03, -2.86231912e-03
-6.63372688e-03, -1.06069050e-03, 4.22476567e-02, 6.32263273e-02, 6.25566021e-02, -7.61651481e-03, -5.12140291e-03
-7.18033034e-03, -9.91925364e-04, 4.23004180e-02, 6.18538111e-02, 6.09663911e-02, -7.94391241e-03, -6.77400175e-03
-7.70399207e-03, -9.23231011e-04, 4.23641056e-02, 6.15090542e-02, 6.04626015e-02, -7.99477194e-03, -7.98254739e-03
-8.18596594e-03, -8.59112188e-04, 4.24318463e-02, 6.37012050e-02, 6.24631904e-02, -8.36805440e-03, -9.28270072e-03
-8.66781734e-03, -7.95577769e-04, 4.25048955e-02, 6.43579289e-02, 6.30867928e-02, -8.18554871e-03, -9.74660553e-03
-9.17312317e-03, -7.29037856e-04, 4.25836071e-02, 6.17286898e-02, 6.04519248e-02, -8.08775052e-03, -9.51757468e-03
-9.67490207e-03, -6.63495564e-04, 4.26595509e-02, 6.12288825e-02, 6.01144619e-02, -7.66726863e-03, -8.74302723e-03
-1.02542304e-02, -5.92461496e-04, 4.27399836e-02, 6.10520542e-02, 6.01182580e-02, -7.07035139e-03, -7.94724096e-03
-1.08664706e-02, -5.24163537e-04, 4.28106189e-02, 6.39755726e-02, 6.33142889e-02, -6.72037806e-03, -6.24585617e-03
-1.13862772e-02, -4.73112596e-04, 4.28543314e-02, 6.26957193e-02, 6.22894615e-02, -5.64907165e-03, -4.34325077e-03
-1.20360050e-02, -4.19226097e-04, 4.28880975e-02, 6.34241700e-02, 6.32070750e-02, -4.77567129e-03, -2.16428330e-03
-1.25513086e-02, -3.83247650e-04, 4.28995080e-02, 6.53150976e-02, 6.51771948e-02, -4.18962818e-03, -6.64645224e-04
-1.29925059e-02, -3.57050565e-04, 4.29002829e-02, 6.51247427e-02, 6.50262758e-02, -3.55376629e-03, 4.31520806e-04
-1.36615261e-02, -3.25032073e-04, 4.28883918e-02, 6.58533797e-02, 6.57702908e-02, -2.71126116e-03, 1.89347565e-03
-1.41686760e-02, -3.06004193e-04, 4.28715125e-02, 6.60689026e-02, 6.59842193e-02, -2.23717908e-03, 2.48542312e-03
-1.46660116e-02, -2.92281795e-04, 4.28505689e-02, 6.34283721e-02, 6.33458868e-02, -1.35827949e-03, 2.93462235e-03
-1.53002590e-02, -2.84297712e-04, 4.28207405e-02, 6.59054071e-02, 6.58312067e-02, -2.84856069e-04, 3.11348378e-03
-1.58614274e-02, -2.85872404e-04, 4.27941978e-02, 6.57557771e-02, 6.56800643e-02, 6.48922403e-04, 3.08709871e-03
-1.63190104e-02, -2.91911041e-04, 4.27728556e-02, 6.50593415e-02, 6.49817362e-02, 1.07425696e-03, 2.98974290e-03
-1.67989656e-02, -3.02301749e-04, 4.27535549e-02, 6.55163303e-02, 6.54549077e-02, 1.75630488e-03, 2.22710962e-03
-1.72796529e-02, -3.18873761e-04, 4.27426137e-02, 6.48524836e-02, 6.47905767e-02, 2.73919478e-03, 7.22869183e-04
-1.77165996e-02, -3.39308899e-04, 4.27409038e-02, 6.43171743e-02, 6.42322600e-02, 3.29625420e-03, -2.24451142e-04
-1.81596093e-02, -3.63734987e-04, 4.27468009e-02, 6.27225414e-02, 6.25973791e-02, 3.68172373e-03, -1.45973323e-03
-1.85710546e-02, -3.90268629e-04, 4.27608714e-02, 6.28130510e-02, 6.25951886e-02, 4.39066207e-03, -2.83615524e-03
-1.90960057e-02, -4.31073044e-04, 4.27917503e-02, 6.14368916e-02, 6.10540882e-02, 5.20524103e-03, -4.44922503e-03
-1.96811929e-02, -4.83610114e-04, 4.28428426e-02, 6.16960339e-02, 6.11100644e-02, 5.76526811e-03, -6.22273237e-03
-2.01643854e-02, -5.31867554e-04, 4.28964235e-02, 5.91455251e-02, 5.84075637e-02, 6.14589453e-03, -6.99839834e-03
-2.07300913e-02, -5.95888996e-04, 4.29705493e-02, 5.83566390e-02, 5.73631898e-02, 6.94895210e-03, -8.16538744e-03
-2.11923197e-02, -6.53859111e-04, 4.30389680e-02, 5.80932163e-02, 5.69530241e-02, 7.38581363e-03, -8.75352696e-03
-2.16839481e-02, -7.19121657e-04, 4.31159101e-02, 5.79204150e-02, 5.66920191e-02, 7.69913010e-03, -9.02844872e-03
-2.21845824e-02, -7.90867256e-04, 4.31973785e-02, 5.80115207e-02, 5.66057190e-02, 8.53973068e-03, -9.39159188e-03
-2.26729177e-02, -8.65699898e-04, 4.32768203e-02, 5.70268407e-02, 5.56620061e-02, 8.67026020e-03, -8.86725448e-03
-2.31195353e-02, -9.36387572e-04, 4.33471352e-02, 5.49359024e-02, 5.36115430e-02, 8.61422904e-03, -8.33971519e-03
-2.35820655e-02, -1.01292040e-03, 4.34149839e-02, 5.55182323e-02, 5.42321876e-02, 9.23747756e-03, -7.47080147e-03
-2.40333360e-02, -1.09071855e-03, 4.34742346e-02, 5.44099435e-02, 5.31994924e-02, 9.28070582e-03, -6.64264755e-03
-2.45713256e-02, -1.18556083e-03, 4.35344987e-02, 5.33844493e-02, 5.23076952e-02, 9.31175705e-03, -5.20535605e-03
-2.51128282e-02, -1.28412561e-03, 4.35784496e-02, 5.38716838e-02, 5.28649427e-02, 9.82224569e-03, -3.31359077e-03
-2.57225558e-02, -1.39725686e-03, 4.36032675e-02, 5.29261269e-02, 5.20341061e-02, 9.62565746e-03, -9.86480503e-04
-2.61881184e-02, -1.48490956e-03, 4.36026938e-02, 5.30863740e-02, 5.21288142e-02, 9.97314882e-03, 1.13405380e-03
-2.67033689e-02, -1.58389471e-03, 4.35814932e-02, 5.12626767e-02, 5.02520613e-02, 9.66576859e-03, 3.02741444e-03
-2.72857379e-02, -1.69908395e-03, 4.35282215e-02, 5.21977656e-02, 5.07933460e-02, 1.02749160e-02, 6.25051511e-03
-2.78347488e-02, -1.80895312e-03, 4.34456579e-02, 5.21996133e-02, 5.04485145e-02, 9.94551554e-03, 8.99075251e-03
-2.83877831e-02, -1.91926840e-03, 4.33300622e-02, 5.24602048e-02, 5.00664189e-02, 1.00387009e-02, 1.20271044e-02
-2.89812293e-02, -2.03741621e-03, 4.31669690e-02, 5.28758466e-02, 4.96477634e-02, 9.73198563e-03, 1.53702013e-02
-2.94956528e-02, -2.13779137e-03, 4.29933742e-02, 5.12589291e-02, 4.73675095e-02, 9.14670434e-03, 1.73243992e-02
-3.00634410e-02, -2.24808278e-03, 4.27646972e-02, 5.39322533e-02, 4.85919900e-02, 9.43950377e-03, 2.14103255e-02
-3.05333193e-02, -2.34104320e-03, 4.25431095e-02, 5.30441068e-02, 4.66352850e-02, 9.34955757e-03, 2.34821923e-02
-3.10191568e-02, -2.43846094e-03, 4.22843099e-02, 5.27826622e-02, 4.53209616e-02, 9.05540399e-03, 2.54954807e-02
-3.14863883e-02, -2.53374269e-03, 4.20078225e-02, 5.32656685e-02, 4.45377752e-02, 9.24822874e-03, 2.77144071e-02
-3.19409631e-02, -2.63185403e-03, 4.17105332e-02, 5.14387377e-02, 4.16924059e-02, 9.33621824e-03, 2.86447573e-02
-3.23809795e-02, -2.73513957e-03, 4.13954146e-02, 5.22680767e-02, 4.11010012e-02, 1.00968629e-02, 3.06710433e-02
-3.28720920e-02, -2.86482181e-03, 4.10129875e-02, 5.14373183e-02, 3.89821008e-02, 1.10339429e-02, 3.16929892e-02
-3.32781412e-02, -2.98963091e-03, 4.06702943e-02, 5.06539866e-02, 3.69555838e-02, 1.22943744e-02, 3.23876441e-02
-3.37731428e-02, -3.17207491e-03, 4.02167514e-02, 5.00575267e-02, 3.46390903e-02, 1.41165638e-02, 3.32657769e-02
-3.41433771e-02, -3.33794672e-03, 3.98459733e-02, 4.99219447e-02, 3.26519348e-02, 1.60433967e-02, 3.41856889e-02
-3.45425270e-02, -3.55718238e-03, 3.94049138e-02, 5.09420186e-02, 3.07564493e-02, 1.88368857e-02, 3.59764062e-02
-3.48771848e-02, -3.78256897e-03, 3.89925763e-02, 5.13989106e-02, 2.85336412e-02, 2.11370904e-02, 3.71605009e-02
-3.52090895e-02, -4.05711355e-03, 3.85292470e-02, 5.27063012e-02, 2.59384755e-02, 2.40492355e-02, 3.90740857e-02
-3.55274305e-02, -4.38949978e-03, 3.80077437e-02, 5.51425181e-02, 2.32443102e-02, 2.74799652e-02, 4.17761989e-02
-3.58000509e-02, -4.75454191e-03, 3.74682061e-02, 5.65524623e-02, 1.97521932e-02, 3.02044638e-02, 4.35398929e-02
-3.60431783e-02, -5.17625082e-03, 3.68721820e-02, 6.09753616e-02, 1.71098150e-02, 3.42135057e-02, 4.74835224e-02
-3.62019092e-02, -5.53563191e-03, 3.63761820e-02, 6.37331009e-02, 1.40602915e-02, 3.66016179e-02, 5.02447784e-02
-3.63385230e-02, -5.94608905e-03, 3.58155482e-02, 6.73236772e-02, 1.11213792e-02, 3.93363833e-02, 5.34924418e-02
-3.64245884e-02, -6.30438933e-03, 3.53294574e-02, 6.97436556e-02, 8.16090312e-03, 4.11477312e-02, 5.57175130e-02
-3.64891104e-02, -6.71443669e-03, 3.47738974e-02, 7.16313943e-02, 4.89635998e-03, 4.24208865e-02, 5.75113110e-02
-3.65241021e-02, -7.15099601e-03, 3.41815464e-02, 7.28573427e-02, 1.90098328e-03, 4.31611240e-02, 5.86659685e-02
-3.65288593e-02, -7.53999967e-03, 3.36504430e-02, 7.25206807e-02, -8.85876128e-04, 4.27227393e-02, 5.85937873e-02
-3.65098156e-02, -7.92258419e-03, 3.31253558e-02, 7.13146627e-02, -3.35879344e-03, 4.19143327e-02, 5.75993806e-02
-3.64652909e-02, -8.31704121e-03, 3.25798951e-02, 6.93425238e-02, -5.93884289e-03, 4.03112173e-02, 5.61081208e-02
-3.63968536e-02, -8.70362576e-03, 3.20382006e-02, 6.79953471e-02, -8.12906958e-03, 3.90362628e-02, 5.50768189e-02
-3.62906493e-02, -9.14420281e-03, 3.14106010e-02, 6.52461648e-02, -1.01737687e-02, 3.67669463e-02, 5.29315472e-02
-3.61738056e-02, -9.52787325e-03, 3.08531709e-02, 6.22293949e-02, -1.15186069e-02, 3.44337858e-02, 5.05384393e-02
-3.60188186e-02, -9.95306205e-03, 3.02200709e-02, 6.11821525e-02, -1.30779073e-02, 3.29690352e-02, 4.98524532e-02
-3.58216502e-02, -1.04137165e-02, 2.95120906e-02, 5.95349967e-02, -1.43572539e-02, 3.11332941e-02, 4.86724041e-02
-3.55696157e-02, -1.09188594e-02, 2.87018940e-02, 5.97844906e-02, -1.61089431e-02, 2.98762117e-02, 4.92148288e-02
-3.53530496e-02, -1.12989778e-02, 2.80619506e-02, 6.03513867e-02, -1.74530055e-02, 2.90279519e-02, 4.99505810e-02
