
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
6.65560085e-03, -2.04032399e-02, 4.65614051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56707180e-01, 3.87364089e-01, -2.35640481e-01, -5.48093766e-02
3.16549428e-02, -2.86757741e-02, 4.16318588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82299477e-01, 4.00487363e-01, -2.23946087e-02, -2.67808020e-01
7.21259881e-03, -2.07540188e-02, 4.64610383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54811454e-01, 3.82018745e-01, -2.37557635e-01, -6.69439137e-02
3.20400260e-02, -2.86071990e-02, 4.06208634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59821546e-01, 4.08976346e-01, -8.66701528e-02, -3.72326165e-01
3.99006624e-03, -2.26892289e-02, 4.65431213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35080022e-01, 4.02461499e-01, -1.65093794e-01, 7.96145014e-03
5.39311068e-03, -2.15101931e-02, 4.57003154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22621787e-01, 3.78412634e-01, -1.87254608e-01, -1.86750647e-02
5.22624375e-03, -2.07139235e-02, 4.58936766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55073029e-01, 4.01900470e-01, -2.12788165e-01, -1.69905741e-02
6.12026313e-03, -2.09608171e-02, 4.59334329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31051254e-01, 3.73305172e-01, -2.12542817e-01, -3.56929600e-02
7.14836875e-03, -2.15095263e-02, 4.58479188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27621603e-01, 3.60896885e-01, -2.22941250e-01, -5.39524369e-02
3.23937833e-02, -2.86623929e-02, 4.05093059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66808701e-01, 4.02751446e-01, -8.48489255e-02, -3.89697373e-01
5.87892998e-03, -2.14128587e-02, 4.57327776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24943000e-01, 3.72732878e-01, -2.02343881e-01, -2.65275557e-02
3.21728326e-02, -2.86365859e-02, 4.05072309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77541590e-01, 4.11799699e-01, -9.59863141e-02, -3.93397868e-01
4.95008714e-02, -2.46217232e-02, -9.73137189e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18569994e+00, 7.97993660e-01, 3.35684717e-01, -2.00693965e+00
3.21913734e-02, -2.86744591e-02, 4.11625132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88881439e-01, 3.87811214e-01, -3.78447957e-02, -2.95254648e-01
3.14364284e-02, -2.85065807e-02, 4.12147529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08112788e-01, 4.01883364e-01, -5.26711978e-02, -3.06421459e-01
3.15795504e-02, -2.85258740e-02, 4.11347263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23905098e-01, 4.11081851e-01, -5.68461828e-02, -3.19776118e-01
3.13883200e-02, -2.85060592e-02, 4.10422832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32908916e-01, 4.10530448e-01, -6.52030259e-02, -3.33474457e-01
3.15620527e-02, -2.85364389e-02, 4.08803709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54380894e-01, 4.19963509e-01, -7.21564293e-02, -3.54629785e-01
3.16251405e-02, -2.85842456e-02, 4.06256616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71893990e-01, 4.14043963e-01, -9.10845771e-02, -3.83841008e-01
4.60196286e-02, -2.84053888e-02, 1.67851057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11622465e+00, 5.55830359e-01, 5.06286979e-01, -8.25035512e-01
4.58533876e-02, -2.84195226e-02, 1.68002304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12427020e+00, 5.79944551e-01, 5.14054954e-01, -8.14490855e-01
8.04799795e-03, -2.22514160e-02, 4.56370898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21206772e-01, 3.47352654e-01, -2.31805682e-01, -5.50218672e-02
4.48449096e-03, -2.16939300e-02, 4.90269400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87484723e-01, 4.20854300e-01, -2.46010542e-01, -1.35150051e-03
1.65701620e-02, -2.60047689e-02, 4.61004972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63754356e-01, 3.91403705e-01, -2.21735001e-01, -1.12715743e-01
4.65760715e-02, -2.81360261e-02, 1.64513309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15146554e+00, 5.20176947e-01, 5.19640803e-01, -8.86150181e-01
1.86578855e-02, -2.83662751e-02, 4.33325134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57077229e-01, 5.22259891e-01, -1.70069665e-01, -9.30374786e-02
1.39200911e-02, -2.43215580e-02, 4.59619723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58835453e-01, 3.63935381e-01, -2.46391401e-01, -1.31803989e-01
1.13760624e-02, -2.61953771e-02, 4.80302535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63065475e-01, 3.59803468e-01, -2.67785490e-01, -1.15160994e-01
4.72442359e-02, -2.54741572e-02, 1.77891180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05035102e+00, 5.32685757e-01, 5.33213377e-01, -7.31550932e-01
4.56932858e-02, -2.56057736e-02, 1.76082067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19389403e+00, 7.15576649e-01, 4.27654564e-01, -8.54660571e-01
4.02873680e-02, -3.08533106e-02, 2.24062018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30861533e+00, 8.07438970e-01, 3.23396236e-01, -9.77717459e-01
2.55750809e-02, -3.15027125e-02, 4.40097302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04529524e-01, 6.87114835e-01, 2.72917300e-02, -1.53265268e-01
2.56840512e-02, -3.16126682e-02, 4.38885652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96732759e-01, 6.79226756e-01, 2.55749598e-02, -1.53079957e-01
2.58850679e-02, -3.15846391e-02, 4.38598469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02940941e-01, 6.85382307e-01, 2.57984959e-02, -1.53985307e-01
2.55841259e-02, -3.17485891e-02, 4.37864847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87051833e-01, 6.69342518e-01, 2.23934446e-02, -1.53360188e-01
4.05502766e-02, -3.05701680e-02, 2.19648946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30945122e+00, 7.96927333e-01, 3.48660976e-01, -9.78777289e-01
4.04911153e-02, -3.04041691e-02, 2.19150353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31185746e+00, 7.91095972e-01, 3.79221439e-01, -9.75360513e-01
4.17448580e-03, -2.27247719e-02, 4.81772907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26023453e-01, 3.72249901e-01, -2.06809849e-01, -1.24768689e-02
6.43109437e-03, -2.38795448e-02, 4.81986366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18153405e-01, 3.46677363e-01, -2.26832196e-01, -5.66942170e-02
6.25415472e-03, -2.36035697e-02, 4.83935885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35871154e-01, 3.61437321e-01, -2.37784237e-01, -5.29659502e-02
4.37529618e-03, -2.29725447e-02, 4.79481071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17485148e-01, 3.66859764e-01, -1.98219240e-01, -2.04185601e-02
4.37525939e-03, -2.22765449e-02, 4.86814119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56095189e-01, 3.93803895e-01, -2.29968831e-01, -7.45986588e-03
2.54766289e-02, -3.18751521e-02, 4.36779559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78276300e-01, 6.60145640e-01, 2.09998526e-02, -1.54355198e-01
4.96023986e-03, -2.34222151e-02, 4.73439731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00997460e-01, 3.56816232e-01, -1.81001350e-01, -2.68264357e-02
1.58572309e-02, -2.57690381e-02, 4.66243885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03883362e-01, 4.15886283e-01, -2.51134336e-01, -1.33673385e-01
1.60422865e-02, -2.58485600e-02, 4.65317629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83283669e-01, 4.05421019e-01, -2.32720882e-01, -1.22629151e-01
1.59372576e-02, -2.57138591e-02, 4.64368388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98971492e-01, 4.12388504e-01, -2.49549881e-01, -1.28969491e-01
1.52675947e-02, -2.52218172e-02, 4.65684719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53066975e-01, 3.59957665e-01, -2.39714354e-01, -1.35045171e-01
2.04317607e-02, -3.15568410e-02, 4.26576510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69075298e-01, 3.46811146e-01, -7.01223239e-02, -1.04983144e-01
1.85259730e-02, -2.99890414e-02, 4.28746156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48566973e-01, 4.17068392e-01, -1.18846029e-01, -1.14638142e-01
1.85644887e-02, -2.97843274e-02, 4.28892486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72873360e-01, 4.41921055e-01, -1.25665843e-01, -1.11906596e-01
1.41867474e-02, -2.70725824e-02, 4.76358235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96525049e-01, 4.16148335e-01, -2.41004080e-01, -1.23590924e-01
4.65276651e-02, -2.06654277e-02, 1.52837404e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60758483e+00, 1.50188252e-01, -1.09901607e+00, -1.16358769e+00
4.45235036e-02, -2.64854785e-02, 1.85138565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27587390e+00, 8.56553376e-01, 4.85938221e-01, -8.11193347e-01
1.62019953e-02, -2.59112120e-02, 4.64325584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76743221e-01, 3.98202538e-01, -2.31454447e-01, -1.23075835e-01
4.50959317e-02, -2.76025012e-02, 2.01848745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19247580e+00, 7.47299194e-01, 5.53012967e-01, -7.46805847e-01
1.27012236e-02, -2.37745252e-02, 4.79523987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95721436e-01, 3.07961345e-01, -2.21975088e-01, -1.11724377e-01
1.27857141e-02, -2.36854590e-02, 4.77996767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92456114e-01, 3.04026872e-01, -2.20159292e-01, -1.14539661e-01
1.27116004e-02, -2.35304497e-02, 4.77126203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87121290e-01, 2.99885511e-01, -2.16824159e-01, -1.13661133e-01
1.33825336e-02, -2.42476836e-02, 4.76818122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29091901e-01, 3.32158327e-01, -2.40572229e-01, -1.26157477e-01
1.50494706e-02, -2.50571501e-02, 4.65967357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53224182e-01, 3.63250703e-01, -2.37885520e-01, -1.29890561e-01
4.53751907e-02, -2.57358328e-02, 1.82036050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04075527e+00, 6.24169528e-01, 4.16139752e-01, -7.21395671e-01
1.62298791e-02, -2.61360239e-02, 4.66926657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68467116e-01, 3.95832986e-01, -2.18708575e-01, -1.22246578e-01
1.59682892e-02, -2.59255022e-02, 4.67052050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89221632e-01, 4.09904152e-01, -2.35344142e-01, -1.26212239e-01
4.42305803e-02, -2.64395606e-02, 1.92980040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88183141e-01, 6.60334349e-01, 4.01913732e-01, -6.15572751e-01
8.96236114e-03, -2.08570696e-02, 4.77560945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72459620e-01, 3.10237736e-01, -1.92936227e-01, -7.24867359e-02
4.65232432e-02, -2.08305586e-02, 1.53457280e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53428626e+00, 2.07751170e-01, -1.04750276e+00, -1.10164046e+00
1.46656055e-02, -2.49356981e-02, 4.69865799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48139638e-01, 3.59029502e-01, -2.35927522e-01, -1.27534896e-01
1.63501408e-02, -2.59869229e-02, 4.63543236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90830392e-01, 4.11398977e-01, -2.36222103e-01, -1.25954196e-01
1.64606981e-02, -2.63491645e-02, 4.67010960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65357780e-01, 3.93937737e-01, -2.15350226e-01, -1.22454904e-01
6.76440261e-03, -2.42080297e-02, 4.65675071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11731392e-01, 3.58532131e-01, -1.97262689e-01, -4.54410352e-02
7.02877576e-03, -2.44042668e-02, 4.66073416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23798621e-01, 3.60363841e-01, -2.14821979e-01, -5.99558167e-02
4.78199050e-02, -2.63301339e-02, 1.69517603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37105715e+00, 6.76964641e-01, 6.34562194e-01, -1.00937974e+00
1.37692243e-02, -2.47215591e-02, 4.76729609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38567281e-01, 3.44504058e-01, -2.39981502e-01, -1.26756102e-01
4.76676226e-02, -2.58393399e-02, 1.73588358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22513759e+00, 6.53374910e-01, 6.16394997e-01, -8.33139002e-01
-1.56142581e-02, 2.25011515e-03, 2.65141074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98142827e-01, -1.33460228e-04, -4.72308546e-01, 5.14128387e-01
-1.58930048e-02, 2.18702713e-03, 2.66708955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40009904e-01, -3.64579307e-03, -4.91461694e-01, 5.53233087e-01
1.35759041e-02, -2.41769738e-02, 4.74037267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20432597e-01, 3.27885389e-01, -2.29009554e-01, -1.29650950e-01
1.33605832e-02, -2.39924528e-02, 4.74487692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14310575e-01, 3.19571167e-01, -2.30639026e-01, -1.27801180e-01
4.23560888e-02, 1.05303619e-02, 6.30477294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07701075e-01, 7.33016312e-01, 4.77065742e-01, 2.42933393e-01
4.25038263e-02, 1.05240550e-02, 6.30820394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81186986e-01, 7.82267749e-01, 5.33254504e-01, 2.57729858e-01
4.23938148e-02, 1.06525589e-02, 6.30661696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06535327e-01, 7.30925143e-01, 4.87137556e-01, 2.24168807e-01
3.16354935e-03, -1.84219442e-02, 4.92059551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36829811e-01, 3.10872257e-01, -1.29313648e-01, 9.52552352e-03
4.27716300e-02, 9.49831679e-03, 6.11139834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78092527e-01, 7.78391540e-01, 3.64735365e-01, 1.79223955e-01
5.29405195e-03, -1.97310410e-02, 4.65740301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50159490e-01, 3.89689535e-01, -2.23752767e-01, -2.68393252e-02
1.30073223e-02, 2.13909289e-03, 5.79810217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01041663e+00, 1.00031340e+00, -1.27534062e-01, 6.36391640e-02
-1.42704882e-02, 6.28992170e-03, 1.68212764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01085186e-01, -1.90289825e-01, -4.41386312e-01, 3.60931128e-01
4.53460217e-02, -2.77888887e-02, 1.99708454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20037758e+00, 7.29631722e-01, 5.71304142e-01, -7.62991071e-01
4.93223267e-03, -1.96353905e-02, 4.64918911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50064272e-01, 3.92850667e-01, -2.18622968e-01, -2.07415204e-02
-9.78424214e-03, 7.40870833e-03, 1.79728437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23285580e-01, -8.09952855e-01, 1.35541707e-01, 5.83436675e-02
-9.70575213e-03, 7.49494648e-03, 1.78224072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68117607e-01, -7.51384914e-01, 1.58906281e-01, 1.31950742e-02
-9.90464259e-03, 7.51925446e-03, 1.78520679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69625843e-01, -7.58033395e-01, 1.23305552e-01, 5.00502624e-02
4.94700745e-02, -2.34117601e-02, 9.45177115e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69723868e+00, -1.26228422e-01, 8.66932273e-01, -1.45365536e+00
4.94566150e-02, -2.36241072e-02, 9.52727813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56556082e+00, -1.24234520e-01, 7.62199938e-01, -1.36183619e+00
2.20358279e-02, -3.02277096e-02, 4.22471836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08878195e-01, 6.01872802e-01, -2.24355832e-02, -8.93220752e-02
-9.58515797e-03, 7.38240313e-03, 1.79481525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17513347e-01, -7.99729168e-01, 1.68533519e-01, 1.89156998e-02
1.29015530e-02, 2.28693569e-03, 5.80810420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00697839e+00, 9.99678314e-01, -1.09375469e-01, 5.18242456e-02
-1.66075323e-02, 3.00999358e-03, 2.57432964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22863603e-01, -2.77849082e-02, -5.49307108e-01, 7.41057992e-01
-1.67878922e-02, 2.91403104e-03, 2.58497614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16119695e-01, -2.69805007e-02, -5.38601577e-01, 7.40577936e-01
-1.66075099e-02, 2.90214969e-03, 2.58889608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13738132e-01, -2.22852584e-02, -5.45734942e-01, 7.32525885e-01
4.25154753e-02, 9.26188938e-03, 6.11253157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54664803e-01, 7.60113716e-01, 3.51416975e-01, 1.70836627e-01
4.73911203e-02, -2.57665738e-02, 1.76983941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21040249e+00, 6.34583712e-01, 6.10296309e-01, -8.30611885e-01
4.84599620e-02, -2.00938638e-02, 6.87988289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09095347e-01, 6.43417565e-03, 4.66678292e-01, -7.80143797e-01
6.95443340e-03, -1.96793545e-02, 4.85745855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98702091e-01, 2.66169786e-01, -1.33796081e-01, -2.17986293e-02
6.78611966e-03, -1.96124427e-02, 4.86418195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00719053e-01, 2.68510520e-01, -1.33605972e-01, -2.19886638e-02
6.89000264e-03, -1.97207332e-02, 4.87575233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02165478e-01, 2.70216525e-01, -1.33740157e-01, -2.00145580e-02
-1.21865245e-02, 8.30153655e-03, 1.65027622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86455920e-01, -1.86097205e-01, -8.95924866e-04, 1.15256635e-02
-1.39358649e-02, 6.37766253e-03, 1.65671334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38625121e-01, -1.85161054e-01, -3.89367610e-01, 3.22839320e-01
2.01060213e-02, -3.06954030e-02, 4.24600728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37987894e-01, 4.19403017e-01, -7.34361932e-02, -1.02672406e-01
6.81768870e-03, 6.32888550e-05, 5.90178035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13877046e-01, 7.18199670e-01, 3.46977085e-01, 1.61839247e-01
6.38133893e-03, 2.53891048e-04, 5.89569919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95041323e-01, 6.75125301e-01, 3.80953670e-01, 1.76552638e-01
1.20948488e-02, -2.59315725e-02, 4.46715094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39823985e-01, 3.58698279e-01, -2.37440333e-01, -9.16667730e-02
4.60792519e-02, -2.64162682e-02, 1.90991852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10049558e+00, 6.73976243e-01, 5.39247453e-01, -6.82684839e-01
4.59670015e-02, -2.65244208e-02, 1.92178208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12959635e+00, 6.96997404e-01, 5.44261694e-01, -7.02824116e-01
1.25238458e-02, -2.66618263e-02, 4.45895419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47142243e-01, 3.66372347e-01, -2.34886587e-01, -1.02643929e-01
1.24779046e-02, -2.62663011e-02, 4.45741862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45509881e-01, 3.65063250e-01, -2.35883892e-01, -9.78092775e-02
1.27056241e-02, -2.68965121e-02, 4.45552021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48820710e-01, 3.69230479e-01, -2.32055753e-01, -1.06108546e-01
8.63950513e-03, -4.45559126e-04, 5.84602132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73214257e-01, 6.15275323e-01, 2.59148329e-01, 8.65784287e-02
4.36371043e-02, -2.70617045e-02, 2.07602736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76587927e-01, 6.10690534e-01, 3.49629521e-01, -5.22707045e-01
1.58131365e-02, -2.75923051e-02, 4.72406223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07255256e-01, 4.48860079e-01, -2.02435434e-01, -1.21870622e-01
1.58945862e-02, -2.71210205e-02, 4.72512916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93215114e-01, 4.31657642e-01, -2.05197722e-01, -1.21765092e-01
2.00203173e-02, -3.01300175e-02, 4.25562002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05949140e-01, 4.87917304e-01, -8.90546814e-02, -9.99524519e-02
4.67846617e-02, -2.78885234e-02, 1.60030052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16504478e+00, 5.01391172e-01, 5.26984990e-01, -9.10067558e-01
4.82810549e-02, -2.20209584e-02, 1.06708892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67752552e+00, -4.70775098e-01, 5.40019333e-01, -1.51685250e+00
4.81528565e-02, -2.21042689e-02, 1.07842926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69717753e+00, -4.51471627e-01, 5.23679256e-01, -1.54995000e+00
4.83323261e-02, -2.20742989e-02, 1.08290697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62336934e+00, -4.14728552e-01, 5.16402662e-01, -1.48211205e+00
