
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.92106841e-03, 3.81825631e-03, 2.25289464e-02, 2.36946255e-01, 2.00873822e-01, -7.74039030e-02, 9.90043953e-02
1.53765013e-03, 3.96856107e-03, 2.23355591e-02, 2.23788455e-01, 1.87413543e-01, -7.48032853e-02, 9.67569426e-02
1.09430810e-03, 4.15307609e-03, 2.20953226e-02, 2.20370665e-01, 1.79224715e-01, -7.76948109e-02, 1.02006130e-01
8.42626032e-04, 4.26650932e-03, 2.19452176e-02, 2.26539358e-01, 1.78529963e-01, -8.36397558e-02, 1.11586407e-01
5.37026848e-04, 4.41262778e-03, 2.17464473e-02, 2.37095729e-01, 1.82173640e-01, -8.86894912e-02, 1.23131320e-01
2.32822320e-04, 4.56636818e-03, 2.15267632e-02, 2.53803611e-01, 1.85877085e-01, -9.74739045e-02, 1.42705351e-01
-1.03592029e-04, 4.75136144e-03, 2.12435219e-02, 2.81990916e-01, 1.91337049e-01, -1.10439837e-01, 1.75248578e-01
-1.53504632e-04, 4.78047132e-03, 2.11971365e-02, 2.86107123e-01, 1.91320568e-01, -1.12748459e-01, 1.80392653e-01
-2.54054787e-04, 4.84086387e-03, 2.10994910e-02, 2.98592210e-01, 1.93784505e-01, -1.18629918e-01, 1.93731308e-01
-2.92239536e-04, 4.86435601e-03, 2.10608877e-02, 3.00869972e-01, 1.93153292e-01, -1.19386382e-01, 1.97386503e-01
-3.67124827e-04, 4.91101202e-03, 2.09827684e-02, 2.93768615e-01, 1.84950441e-01, -1.15990430e-01, 1.96569473e-01
-5.14180050e-04, 5.00478968e-03, 2.08185874e-02, 3.01245630e-01, 1.81083724e-01, -1.16780177e-01, 2.10523188e-01
-5.65479626e-04, 5.03807003e-03, 2.07577404e-02, 3.07872385e-01, 1.81237012e-01, -1.18178904e-01, 2.19025791e-01
-6.66398031e-04, 5.10466751e-03, 2.06310917e-02, 3.02677631e-01, 1.71246469e-01, -1.14019468e-01, 2.22008914e-01
-7.16759241e-04, 5.13842190e-03, 2.05646344e-02, 2.91073978e-01, 1.61344066e-01, -1.08787566e-01, 2.16465712e-01
-8.14313418e-04, 5.20462450e-03, 2.04285346e-02, 2.94818699e-01, 1.56409025e-01, -1.06652744e-01, 2.26007685e-01
-8.75516795e-04, 5.24639059e-03, 2.03377418e-02, 2.94226527e-01, 1.51393175e-01, -1.03367016e-01, 2.30140448e-01
-9.94676142e-04, 5.32687409e-03, 2.01462805e-02, 2.89597958e-01, 1.39138192e-01, -9.32466015e-02, 2.36246929e-01
-1.06937077e-03, 5.37644979e-03, 2.00126693e-02, 2.88655221e-01, 1.28837094e-01, -8.49402547e-02, 2.43942618e-01
-1.20450184e-03, 5.45689464e-03, 1.97383258e-02, 2.83320159e-01, 1.11684352e-01, -6.20872602e-02, 2.52867728e-01
-1.23274932e-03, 5.47182234e-03, 1.96734518e-02, 2.78158009e-01, 1.07386768e-01, -5.39338551e-02, 2.50860721e-01
-1.28960621e-03, 5.49395848e-03, 1.95398256e-02, 2.77623028e-01, 1.06313013e-01, -2.97598653e-02, 2.54728168e-01
-1.30496675e-03, 5.49779972e-03, 1.95027068e-02, 2.71695137e-01, 1.02648564e-01, -2.26193462e-02, 2.50539184e-01
-1.33415719e-03, 5.50233200e-03, 1.94302797e-02, 2.56262481e-01, 9.38277319e-02, -8.50254111e-03, 2.38316000e-01
-1.39051909e-03, 5.49701415e-03, 1.92865264e-02, 2.46919215e-01, 8.75862837e-02, 2.52229646e-02, 2.29481027e-01
-1.40062964e-03, 5.49372425e-03, 1.92598775e-02, 2.41711557e-01, 8.45135525e-02, 3.07162944e-02, 2.24362314e-01
-1.41963817e-03, 5.48538519e-03, 1.92087628e-02, 2.25118518e-01, 7.62193203e-02, 3.92977521e-02, 2.08145738e-01
-1.45504950e-03, 5.46135241e-03, 1.91113725e-02, 2.15980917e-01, 6.97178617e-02, 5.96140176e-02, 1.95533484e-01
-1.51647511e-03, 5.39024314e-03, 1.89418830e-02, 1.88509032e-01, 5.59886172e-02, 8.61610994e-02, 1.58041745e-01
-1.56452227e-03, 5.30389557e-03, 1.88117996e-02, 1.80646211e-01, 5.11664003e-02, 1.08214028e-01, 1.35295138e-01
-1.60871772e-03, 5.20075718e-03, 1.87042560e-02, 1.63869336e-01, 4.49923575e-02, 1.18349075e-01, 1.04030490e-01
-1.65938539e-03, 5.06835617e-03, 1.86066087e-02, 1.45032033e-01, 4.38397266e-02, 1.18158869e-01, 7.17694312e-02
-1.70477573e-03, 4.95310547e-03, 1.85446292e-02, 1.35576352e-01, 4.76827323e-02, 1.14769310e-01, 5.41785061e-02
-1.75679708e-03, 4.83710878e-03, 1.84960775e-02, 1.30929396e-01, 5.40586859e-02, 1.11998737e-01, 4.09444496e-02
-1.78919057e-03, 4.77274321e-03, 1.84742324e-02, 1.25704840e-01, 5.62523641e-02, 1.07276723e-01, 3.36018465e-02
-1.85833673e-03, 4.65073111e-03, 1.84408501e-02, 1.20972224e-01, 6.19179085e-02, 1.01181403e-01, 2.37228982e-02
-2.01226561e-03, 4.43234481e-03, 1.83996223e-02, 1.13885053e-01, 7.15061873e-02, 8.77103508e-02, 1.27892597e-02
-2.26440281e-03, 4.16725501e-03, 1.83727816e-02, 1.04542114e-01, 7.80555457e-02, 6.93833083e-02, 4.72677080e-03
-2.42271367e-03, 4.03573783e-03, 1.83652565e-02, 1.02353513e-01, 8.09069499e-02, 6.26132488e-02, 3.14446166e-03
-2.73452164e-03, 3.82390805e-03, 1.83503050e-02, 1.00093462e-01, 8.60980153e-02, 5.06640375e-02, 6.24407362e-03
-2.88662640e-03, 3.73992231e-03, 1.83384735e-02, 9.84272957e-02, 8.72028172e-02, 4.50215749e-02, 7.52725173e-03
-3.18776793e-03, 3.60508030e-03, 1.83035508e-02, 9.47696567e-02, 8.77139047e-02, 3.32314223e-02, 1.35363210e-02
-3.53162829e-03, 3.49511020e-03, 1.82379130e-02, 9.23649967e-02, 8.71210769e-02, 2.32254155e-02, 2.00447049e-02
-3.71699990e-03, 3.45211942e-03, 1.81893762e-02, 9.17114168e-02, 8.64113197e-02, 1.70360580e-02, 2.55703293e-02
-3.97900259e-03, 3.41238128e-03, 1.81013364e-02, 9.17128026e-02, 8.50040615e-02, 9.18381102e-03, 3.31844166e-02
-4.22822032e-03, 3.39370570e-03, 1.79928634e-02, 8.63658413e-02, 7.72935078e-02, 3.24763008e-03, 3.83956395e-02
-4.57232725e-03, 3.39158787e-03, 1.77943241e-02, 8.37754384e-02, 6.89621046e-02, -1.87706249e-03, 4.75292504e-02
-4.86720772e-03, 3.40698683e-03, 1.75546072e-02, 7.87437707e-02, 5.58509752e-02, -4.37619956e-03, 5.53362332e-02
-4.97693615e-03, 3.41629703e-03, 1.74357928e-02, 7.57037327e-02, 4.84530143e-02, -4.48436569e-03, 5.79935461e-02
-5.14043309e-03, 3.43109248e-03, 1.71870459e-02, 6.83174580e-02, 2.95827650e-02, -2.64141150e-03, 6.15236387e-02
-5.19650057e-03, 3.43501405e-03, 1.70346517e-02, 6.56496137e-02, 1.61507614e-02, -5.48586133e-04, 6.36295825e-02
-5.21071069e-03, 3.42647266e-03, 1.67196356e-02, 6.79634735e-02, -1.06777344e-02, 4.50574793e-03, 6.69680387e-02
-5.17309038e-03, 3.41323973e-03, 1.65777188e-02, 7.28976130e-02, -2.51019783e-02, 8.21542367e-03, 6.79445341e-02
-5.01488335e-03, 3.36436462e-03, 1.62946824e-02, 8.66698474e-02, -5.18310294e-02, 1.58815235e-02, 6.76238388e-02
-4.84311255e-03, 3.31069715e-03, 1.61083546e-02, 9.81846303e-02, -7.01480061e-02, 2.26496980e-02, 6.48573041e-02
-4.60907631e-03, 3.23323905e-03, 1.59261953e-02, 1.12361021e-01, -9.01507959e-02, 3.08418255e-02, 5.95534667e-02
-3.97427985e-03, 3.01977643e-03, 1.56409666e-02, 1.42734766e-01, -1.29712820e-01, 4.55475077e-02, 3.83825898e-02
-3.84379062e-03, 2.97420705e-03, 1.56061109e-02, 1.48422882e-01, -1.36712089e-01, 4.75750417e-02, 3.27989608e-02
-3.56212119e-03, 2.87732831e-03, 1.55552011e-02, 1.59890741e-01, -1.50135785e-01, 5.15644848e-02, 1.91154554e-02
-3.29320645e-03, 2.78511294e-03, 1.55351786e-02, 1.65857017e-01, -1.56730607e-01, 5.41238971e-02, 3.83011601e-03
-3.07132257e-03, 2.70970422e-03, 1.55390836e-02, 1.73229188e-01, -1.63967639e-01, 5.50827868e-02, -9.42621753e-03
-2.61642342e-03, 2.56841653e-03, 1.56062320e-02, 1.77073166e-01, -1.65475473e-01, 4.86846939e-02, -4.00322191e-02
-2.15360057e-03, 2.44894391e-03, 1.57457795e-02, 1.72012046e-01, -1.57964408e-01, 3.55658121e-02, -5.80556765e-02
-1.57809118e-03, 2.35103630e-03, 1.59804244e-02, 1.58701316e-01, -1.43490180e-01, 1.60608310e-02, -6.58689886e-02
-1.04042096e-03, 2.30700220e-03, 1.62288807e-02, 1.45356387e-01, -1.31543338e-01, 6.82222052e-03, -6.14677742e-02
-9.17908677e-04, 2.30137329e-03, 1.62855480e-02, 1.40909240e-01, -1.28039256e-01, 5.13343699e-03, -5.86089529e-02
-6.82138663e-04, 2.29458883e-03, 1.63905434e-02, 1.32744119e-01, -1.21824801e-01, 2.17511994e-03, -5.26781380e-02
-3.70476104e-04, 2.29128008e-03, 1.65123362e-02, 1.19448237e-01, -1.12856708e-01, 4.81288356e-04, -3.91281694e-02
0.00000000e+00, 2.28970009e-03, 1.66407824e-02, 1.00000001e-01, -1.00000001e-01, -2.54714322e-16, -9.75271194e-15
4.62037884e-03, 2.69005192e-03, 2.44656093e-02, 3.94438893e-01, 3.44602078e-01, -4.51893210e-02, 1.86519086e-01
4.34191525e-03, 2.72673881e-03, 2.43185312e-02, 3.71395856e-01, 3.27901125e-01, -4.38363105e-02, 1.68801963e-01
3.91804008e-03, 2.78482377e-03, 2.41122376e-02, 3.62911373e-01, 3.26961517e-01, -4.64230888e-02, 1.50484949e-01
3.48426146e-03, 2.85449694e-03, 2.39229351e-02, 3.48820597e-01, 3.17684650e-01, -5.76570407e-02, 1.32014871e-01
3.09070968e-03, 2.93361885e-03, 2.37650927e-02, 3.47136170e-01, 3.16641897e-01, -7.05934837e-02, 1.23523265e-01
2.65633687e-03, 3.03707970e-03, 2.36066934e-02, 3.32705408e-01, 3.05878580e-01, -7.82943144e-02, 1.04886487e-01
2.26370571e-03, 3.14661860e-03, 2.34742370e-02, 3.32283825e-01, 3.02702457e-01, -9.21037197e-02, 1.01492219e-01
1.87421276e-03, 3.27100581e-03, 2.33490504e-02, 3.22115093e-01, 2.92782724e-01, -9.85351205e-02, 9.12537277e-02
1.54432585e-03, 3.38775502e-03, 2.32465807e-02, 3.21470350e-01, 2.89042920e-01, -1.07696503e-01, 9.05474573e-02
1.16207544e-03, 3.53358872e-03, 2.31333431e-02, 2.92640716e-01, 2.63674915e-01, -1.03317104e-01, 7.37543628e-02
8.26466014e-04, 3.67120234e-03, 2.30359267e-02, 2.89604247e-01, 2.56225049e-01, -1.10000558e-01, 7.82254785e-02
4.83238196e-04, 3.82432295e-03, 2.29239073e-02, 2.86648601e-01, 2.47717619e-01, -1.14741012e-01, 8.73951018e-02
1.35893875e-04, 3.99066834e-03, 2.27942709e-02, 2.81333327e-01, 2.37411916e-01, -1.17559411e-01, 9.46773440e-02
-1.58040726e-04, 4.13864339e-03, 2.26712339e-02, 2.64005154e-01, 2.18718916e-01, -1.12217367e-01, 9.62705165e-02
-4.44280042e-04, 4.28916281e-03, 2.25331113e-02, 2.69321173e-01, 2.14991346e-01, -1.15596250e-01, 1.13798589e-01
-7.59209390e-04, 4.46711108e-03, 2.23396644e-02, 2.72702336e-01, 2.00595692e-01, -1.18092380e-01, 1.42063797e-01
-9.55173746e-04, 4.58567869e-03, 2.21880320e-02, 2.87266284e-01, 1.98396996e-01, -1.23108052e-01, 1.67346820e-01
-1.23125408e-03, 4.75938665e-03, 2.19352078e-02, 3.03079367e-01, 1.96121261e-01, -1.24368675e-01, 1.94745943e-01
-1.47246150e-03, 4.91280388e-03, 2.16785744e-02, 3.18327159e-01, 1.94065005e-01, -1.22870788e-01, 2.20394477e-01
-1.75137096e-03, 5.08495793e-03, 2.13510524e-02, 3.36463124e-01, 2.00235963e-01, -1.19904809e-01, 2.42354751e-01
-2.04149168e-03, 5.24141127e-03, 2.09897663e-02, 3.73827398e-01, 2.22164184e-01, -1.06014714e-01, 2.81337678e-01
-2.06390093e-03, 5.25196595e-03, 2.09613871e-02, 3.71091008e-01, 2.21011221e-01, -1.02742039e-01, 2.79833257e-01
-2.10824376e-03, 5.27205970e-03, 2.09052935e-02, 3.61558795e-01, 2.16486931e-01, -9.56302583e-02, 2.73336858e-01
-2.19705072e-03, 5.30847861e-03, 2.07937546e-02, 3.54275584e-01, 2.16080904e-01, -8.22418556e-02, 2.68433452e-01
-2.23252620e-03, 5.32160234e-03, 2.07499452e-02, 3.42680335e-01, 2.11157709e-01, -7.59534091e-02, 2.58985162e-01
-2.30426271e-03, 5.34539483e-03, 2.06625070e-02, 3.46482784e-01, 2.17099369e-01, -6.64553344e-02, 2.61728615e-01
-2.46110000e-03, 5.38042327e-03, 2.04749126e-02, 3.51274550e-01, 2.29857802e-01, -3.50217894e-02, 2.63310969e-01
-2.55977781e-03, 5.38913207e-03, 2.03637332e-02, 3.41484576e-01, 2.31227562e-01, -7.39977788e-03, 2.51178771e-01
-2.58981530e-03, 5.38941519e-03, 2.03312915e-02, 3.37816745e-01, 2.30341449e-01, 2.91197724e-03, 2.47092068e-01
-2.64931330e-03, 5.38616953e-03, 2.02682223e-02, 3.22682947e-01, 2.22816005e-01, 2.10874546e-02, 2.32449189e-01
-2.76935333e-03, 5.36632538e-03, 2.01445092e-02, 3.23488206e-01, 2.24761933e-01, 5.26861884e-02, 2.26607293e-01
-2.86246347e-03, 5.33788092e-03, 2.00507827e-02, 3.19459885e-01, 2.18873695e-01, 8.22490975e-02, 2.17678696e-01
-2.94206734e-03, 5.30301407e-03, 1.99720431e-02, 3.01749170e-01, 2.03346342e-01, 1.01832390e-01, 1.98325455e-01
-3.08867148e-03, 5.21773566e-03, 1.98305584e-02, 2.71885067e-01, 1.77448660e-01, 1.20105028e-01, 1.67356625e-01
-3.14601115e-03, 5.17754862e-03, 1.97769590e-02, 2.59739101e-01, 1.68233007e-01, 1.22202955e-01, 1.55655026e-01
-3.25285736e-03, 5.09888772e-03, 1.96793154e-02, 2.39900395e-01, 1.55832812e-01, 1.16421230e-01, 1.40408084e-01
-3.37240449e-03, 5.00900159e-03, 1.95737500e-02, 2.00492531e-01, 1.31568387e-01, 9.99187306e-02, 1.13592513e-01
-3.56775429e-03, 4.86469315e-03, 1.94062665e-02, 1.57817051e-01, 1.05310746e-01, 7.58877248e-02, 8.97603482e-02
-3.75651591e-03, 4.73648449e-03, 1.92440860e-02, 1.36425912e-01, 9.27588940e-02, 5.91113344e-02, 8.07073042e-02
-3.95271741e-03, 4.61930176e-03, 1.90718807e-02, 1.25865459e-01, 8.68185461e-02, 4.84285727e-02, 7.71966875e-02
-4.27155755e-03, 4.45631798e-03, 1.87784731e-02, 1.09109759e-01, 7.44576156e-02, 3.44808027e-02, 7.19171539e-02
-4.42830613e-03, 4.38597659e-03, 1.86223444e-02, 1.06356837e-01, 7.09147602e-02, 3.08091082e-02, 7.30319917e-02
-4.69795754e-03, 4.27226489e-03, 1.83283370e-02, 9.66008082e-02, 6.06463738e-02, 2.49958374e-02, 7.09150285e-02
-4.80594672e-03, 4.22788830e-03, 1.81976128e-02, 9.17046294e-02, 5.52928746e-02, 2.26602629e-02, 6.95625618e-02
-4.99354675e-03, 4.14917618e-03, 1.79382805e-02, 8.65080059e-02, 4.56470884e-02, 1.96158439e-02, 7.08180591e-02
-5.16066235e-03, 4.07015393e-03, 1.76394843e-02, 8.22454989e-02, 3.39055210e-02, 1.78123992e-02, 7.27836266e-02
-5.27241919e-03, 3.99797689e-03, 1.73254944e-02, 7.56822750e-02, 1.68591123e-02, 1.51362447e-02, 7.22112954e-02
-5.30070718e-03, 3.96340992e-03, 1.71546843e-02, 7.47543350e-02, 6.82931859e-03, 1.41315293e-02, 7.30881095e-02
-5.28368773e-03, 3.89938289e-03, 1.68114416e-02, 7.65814856e-02, -1.49870813e-02, 1.30089298e-02, 7.39653930e-02
-5.15244063e-03, 3.83328274e-03, 1.64644737e-02, 8.46538320e-02, -4.12162505e-02, 1.49172042e-02, 7.24221617e-02
-4.83619468e-03, 3.73139838e-03, 1.60707533e-02, 1.04743332e-01, -7.46289641e-02, 2.25744303e-02, 6.99433982e-02
-4.62967716e-03, 3.66897159e-03, 1.58997402e-02, 1.14963263e-01, -8.97710547e-02, 2.74655912e-02, 6.63577467e-02
-4.11751680e-03, 3.51159368e-03, 1.56032052e-02, 1.33619949e-01, -1.17333852e-01, 3.69384140e-02, 5.21786511e-02
-3.64663173e-03, 3.36254924e-03, 1.54386284e-02, 1.48954690e-01, -1.37438342e-01, 4.40658554e-02, 3.68293636e-02
-3.45304725e-03, 3.30076972e-03, 1.53930001e-02, 1.52141124e-01, -1.42315298e-01, 4.52541932e-02, 2.90746484e-02
-3.04501411e-03, 3.17375036e-03, 1.53400563e-02, 1.60869673e-01, -1.53552830e-01, 4.70680520e-02, 9.22927167e-03
-2.69076834e-03, 3.06802476e-03, 1.53382784e-02, 1.63664401e-01, -1.56945333e-01, 4.58057225e-02, -7.48559320e-03
-2.32509430e-03, 2.96630571e-03, 1.53744956e-02, 1.63121179e-01, -1.55990154e-01, 4.14633788e-02, -2.35877056e-02
-1.79914280e-03, 2.84084817e-03, 1.54833617e-02, 1.51735738e-01, -1.43485680e-01, 3.04639172e-02, -3.88271064e-02
-1.17599987e-03, 2.73228111e-03, 1.56701338e-02, 1.35839134e-01, -1.27724648e-01, 1.76976398e-02, -4.27256376e-02
-8.55682534e-04, 2.69421330e-03, 1.57760270e-02, 1.26276776e-01, -1.19471088e-01, 1.18463635e-02, -3.91426459e-02
-2.74155522e-04, 2.65663699e-03, 1.59148779e-02, 1.06285825e-01, -1.05075642e-01, 3.48277297e-03, -1.56095279e-02
0.00000000e+00, 2.64755008e-03, 1.59556046e-02, 9.99999940e-02, -9.99999940e-02, -1.96351097e-31, 1.11022296e-17
4.45356267e-03, 2.85953353e-03, 2.47634612e-02, 6.05591238e-01, 5.18164277e-01, -1.02892287e-01, 2.96073854e-01
4.11730120e-03, 2.92721600e-03, 2.45742723e-02, 5.91287374e-01, 5.09071231e-01, -1.04035288e-01, 2.82212555e-01
3.63567821e-03, 3.03409412e-03, 2.43138466e-02, 5.72836399e-01, 4.95016932e-01, -1.19332731e-01, 2.62410998e-01
3.16252862e-03, 3.15884501e-03, 2.40700413e-02, 5.53367734e-01, 4.78456825e-01, -1.38132274e-01, 2.41276503e-01
2.64058216e-03, 3.32444534e-03, 2.38107592e-02, 5.41475534e-01, 4.63154167e-01, -1.61489069e-01, 2.29358375e-01
2.13451288e-03, 3.51424189e-03, 2.35603191e-02, 5.23379564e-01, 4.40150887e-01, -1.77932337e-01, 2.20303163e-01
1.70194439e-03, 3.69650871e-03, 2.33403388e-02, 5.06522536e-01, 4.18612182e-01, -1.84021369e-01, 2.17864722e-01
1.27242180e-03, 3.89229553e-03, 2.31065843e-02, 4.89571273e-01, 3.93514514e-01, -1.85771570e-01, 2.24310696e-01
8.00500158e-04, 4.12416272e-03, 2.28184443e-02, 4.82284963e-01, 3.70843589e-01, -1.89667672e-01, 2.43104935e-01
3.85906780e-04, 4.34242329e-03, 2.25237329e-02, 4.84748304e-01, 3.52795124e-01, -1.91145018e-01, 2.71992832e-01
2.84948619e-05, 4.53864923e-03, 2.22276114e-02, 4.84511852e-01, 3.34699005e-01, -1.85981855e-01, 2.96882242e-01
-3.00178246e-04, 4.72332211e-03, 2.19161194e-02, 4.99205440e-01, 3.26413125e-01, -1.85173333e-01, 3.29198092e-01
-5.92569297e-04, 4.89106588e-03, 2.16065589e-02, 5.04141271e-01, 3.14480633e-01, -1.82690427e-01, 3.49119693e-01
-9.67842760e-04, 5.10631548e-03, 2.11608037e-02, 5.35814345e-01, 3.13753337e-01, -1.77620009e-01, 3.96367222e-01
-1.20978919e-03, 5.23826713e-03, 2.08457392e-02, 5.39152443e-01, 3.07925999e-01, -1.61519960e-01, 4.12041515e-01
-1.48553145e-03, 5.36302337e-03, 2.04692651e-02, 5.49219906e-01, 3.15005690e-01, -1.19474448e-01, 4.33750808e-01
-1.70568924e-03, 5.42547833e-03, 2.01639477e-02, 5.53876936e-01, 3.23679805e-01, -5.94500341e-02, 4.45507258e-01
-1.89462083e-03, 5.43586863e-03, 1.99039411e-02, 5.43894470e-01, 3.22760701e-01, 2.56462656e-02, 4.37022895e-01
-2.04111636e-03, 5.40617993e-03, 1.97056942e-02, 5.08803010e-01, 2.97177792e-01, 9.95791778e-02, 4.00811493e-01
-2.16841791e-03, 5.34989499e-03, 1.95359159e-02, 4.62133795e-01, 2.64929205e-01, 1.48090675e-01, 3.48495781e-01
-2.22555408e-03, 5.31489495e-03, 1.94619317e-02, 4.51586664e-01, 2.57909685e-01, 1.72635138e-01, 3.28040004e-01
-2.32886453e-03, 5.23745175e-03, 1.93334315e-02, 3.87092203e-01, 2.16944396e-01, 1.84064344e-01, 2.62480140e-01
-2.49923090e-03, 5.08799776e-03, 1.91381220e-02, 3.05538505e-01, 1.75366014e-01, 1.63696304e-01, 1.89219624e-01
-2.64793518e-03, 4.95647965e-03, 1.89867336e-02, 2.55817711e-01, 1.57955736e-01, 1.32980511e-01, 1.51026070e-01
-2.84931599e-03, 4.79969475e-03, 1.87963732e-02, 2.13685229e-01, 1.37597457e-01, 9.86766070e-02, 1.30350456e-01
-3.11383000e-03, 4.63103736e-03, 1.85325034e-02, 1.79448947e-01, 1.13947213e-01, 6.31034821e-02, 1.23433813e-01
-3.41289793e-03, 4.47955541e-03, 1.81639791e-02, 1.52938709e-01, 8.39910507e-02, 3.89885530e-02, 1.21719524e-01
-3.61086288e-03, 4.38193791e-03, 1.77860949e-02, 1.38219625e-01, 4.58546542e-02, 2.63407882e-02, 1.27703473e-01
-3.68976826e-03, 4.30069119e-03, 1.73487738e-02, 1.31566599e-01, 5.62069239e-04, 2.21685618e-02, 1.29684269e-01
-3.62406205e-03, 4.21857834e-03, 1.69232450e-02, 1.31395102e-01, -3.76728065e-02, 2.78094299e-02, 1.22768357e-01
-3.59612401e-03, 4.19913838e-03, 1.68415252e-02, 1.31405175e-01, -4.50899601e-02, 2.99505610e-02, 1.19737960e-01
-3.52345221e-03, 4.15612850e-03, 1.66838281e-02, 1.34511471e-01, -6.24854788e-02, 3.40804495e-02, 1.14137746e-01
-3.31437238e-03, 4.06242488e-03, 1.64098758e-02, 1.50200903e-01, -1.02941066e-01, 4.04709280e-02, 1.01614743e-01
-2.98753451e-03, 3.94048309e-03, 1.61619671e-02, 1.63170353e-01, -1.34438410e-01, 4.92305309e-02, 7.82766268e-02
-2.86178780e-03, 3.89530160e-03, 1.60958376e-02, 1.69713423e-01, -1.46145791e-01, 5.16083613e-02, 6.91421032e-02
-2.58078775e-03, 3.79898073e-03, 1.59934014e-02, 1.81653097e-01, -1.66963965e-01, 5.60317338e-02, 4.45121340e-02
-2.44209566e-03, 3.75295011e-03, 1.59627236e-02, 1.86598152e-01, -1.74765766e-01, 5.75099140e-02, 3.11193168e-02
-2.15043430e-03, 3.65962577e-03, 1.59369204e-02, 1.93770930e-01, -1.84945554e-01, 5.78124896e-02, 1.70810614e-04
-2.02434207e-03, 3.62092652e-03, 1.59420390e-02, 1.97682023e-01, -1.88685834e-01, 5.69146797e-02, -1.53803602e-02
-1.77176460e-03, 3.54921375e-03, 1.59812234e-02, 1.97550848e-01, -1.85975611e-01, 4.99949865e-02, -4.40444425e-02
-1.43961050e-03, 3.47202970e-03, 1.60876382e-02, 1.87915489e-01, -1.70630082e-01, 3.33486795e-02, -7.13125020e-02
-1.14407251e-03, 3.42689804e-03, 1.62214637e-02, 1.74205452e-01, -1.55605048e-01, 1.69027708e-02, -7.64781535e-02
-8.39843415e-04, 3.40526411e-03, 1.63764190e-02, 1.59793839e-01, -1.40940845e-01, 4.21586726e-03, -7.51796067e-02
-5.69516618e-04, 3.40177864e-03, 1.65161397e-02, 1.42407924e-01, -1.27402678e-01, -4.23731573e-04, -6.36269897e-02
-4.67960315e-04, 3.40285804e-03, 1.65660139e-02, 1.37858093e-01, -1.24136508e-01, -2.20391597e-03, -5.99176399e-02
-2.74136517e-04, 3.40802711e-03, 1.66493468e-02, 1.23991251e-01, -1.15942582e-01, -3.99551960e-03, -4.37628143e-02
0.00000000e+00, 3.41747422e-03, 1.67528205e-02, 1.00000001e-01, -1.00000001e-01, -4.57472754e-15, -1.93718942e-14
4.76164976e-03, 3.60887963e-03, 2.49941144e-02, 6.48742259e-01, 5.33402920e-01, -1.06575683e-01, 3.53538424e-01
4.46807779e-03, 3.66965332e-03, 2.48001684e-02, 6.53667152e-01, 5.37420273e-01, -1.15062542e-01, 3.53865623e-01
4.02050419e-03, 3.77488812e-03, 2.45078169e-02, 6.58731341e-01, 5.40530086e-01, -1.38357848e-01, 3.50159019e-01
3.41497781e-03, 3.95724270e-03, 2.41196845e-02, 6.57773972e-01, 5.33350408e-01, -1.85079634e-01, 3.37564051e-01
2.96841259e-03, 4.12801374e-03, 2.38381997e-02, 6.45783901e-01, 5.15901983e-01, -2.15967625e-01, 3.22862208e-01
2.53867684e-03, 4.32124315e-03, 2.35700049e-02, 6.19606614e-01, 4.87261325e-01, -2.34965354e-01, 3.02125841e-01
2.00798130e-03, 4.59252950e-03, 2.32331399e-02, 6.07397616e-01, 4.64126259e-01, -2.51899481e-01, 3.00108790e-01
1.56117766e-03, 4.84288065e-03, 2.29328889e-02, 5.90941250e-01, 4.37900960e-01, -2.54243523e-01, 3.04654777e-01
1.15658378e-03, 5.08123031e-03, 2.26375200e-02, 5.89474976e-01, 4.22747493e-01, -2.53422290e-01, 3.23330283e-01
7.71558494e-04, 5.31231379e-03, 2.23321803e-02, 5.78421414e-01, 4.05192137e-01, -2.44002283e-01, 3.32946718e-01
3.07542155e-04, 5.59223164e-03, 2.19224207e-02, 6.05995595e-01, 4.02029842e-01, -2.45150104e-01, 3.81449968e-01
-4.30569926e-05, 5.81199024e-03, 2.15663183e-02, 6.35401368e-01, 3.94319713e-01, -2.55910218e-01, 4.27500725e-01
-3.42685002e-04, 6.01378782e-03, 2.12182663e-02, 6.52869344e-01, 3.74283910e-01, -2.64030516e-01, 4.65228796e-01
-6.30251714e-04, 6.22613681e-03, 2.08341647e-02, 6.30065501e-01, 3.28750074e-01, -2.58223832e-01, 4.71408933e-01
-8.88603972e-04, 6.43720618e-03, 2.04315428e-02, 5.91817498e-01, 2.74646312e-01, -2.38051191e-01, 4.67064232e-01
-1.10059930e-03, 6.62287837e-03, 2.00482905e-02, 5.18932819e-01, 2.20095247e-01, -1.97816148e-01, 4.26284075e-01
-1.30544510e-03, 6.80380920e-03, 1.96354669e-02, 4.33159024e-01, 1.72311991e-01, -1.51294380e-01, 3.67485136e-01
-1.51505531e-03, 6.97356416e-03, 1.91934574e-02, 3.52332115e-01, 1.43263608e-01, -1.05625138e-01, 3.04067075e-01
-1.76160899e-03, 7.13360449e-03, 1.86892841e-02, 2.79608816e-01, 1.21650115e-01, -6.63451329e-02, 2.42859349e-01
-2.00166530e-03, 7.23566953e-03, 1.82189699e-02, 2.31633201e-01, 1.03414051e-01, -2.97888108e-02, 2.05114841e-01
