
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.22104019e-03, -5.38195632e-02, 4.84722760e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68061313e-02, 8.61345604e-02, -4.29211967e-02, -1.04897665e-02
-2.04397552e-03, -5.38935065e-02, 4.77815513e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12586260e-01, 9.83442217e-02, -5.18908016e-02, -1.76472384e-02
-1.58494490e-03, -5.44113740e-02, 5.02714841e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57925710e-01, 1.34908170e-01, -7.11347610e-02, -4.09897827e-02
-1.42791471e-03, -5.42603880e-02, 4.67405235e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69728473e-01, 1.43734723e-01, -8.10338408e-02, -3.97693403e-02
-1.49569300e-03, -5.43248281e-02, 4.85827541e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63745448e-01, 1.39076591e-01, -7.61222392e-02, -4.09350395e-02
-2.51852581e-03, -5.36385477e-02, 4.78079496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56869742e-02, 7.78916106e-02, -3.57028879e-02, 6.77630363e-04
-2.71020131e-03, -5.35845757e-02, 4.84278565e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55305663e-02, 6.92127869e-02, -2.96129547e-02, 6.12610020e-03
-2.59265327e-03, -5.37048951e-02, 4.97349631e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29256272e-02, 6.72575533e-02, -2.81217732e-02, 1.93264568e-03
-2.68174987e-03, -5.38057052e-02, 5.14089921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63969889e-02, 6.21598326e-02, -2.30383463e-02, 3.73496441e-03
-9.25854256e-04, -5.49350940e-02, 4.99157282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53433496e-01, 2.28738606e-01, -1.03535503e-01, -3.44613753e-02
-8.27513344e-04, -5.48250191e-02, 4.85068047e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42038101e-01, 2.17135385e-01, -1.01619884e-01, -3.32875848e-02
-6.50734699e-04, -5.48755191e-02, 4.79600253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41907090e-01, 2.19891697e-01, -9.74342152e-02, -2.59472653e-02
-1.10111875e-03, -5.48830405e-02, 5.04273223e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44456783e-01, 2.17386723e-01, -1.02923423e-01, -4.36909236e-02
-1.03529554e-03, -5.50595075e-02, 5.11130691e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66367882e-01, 2.42106810e-01, -1.04864307e-01, -3.66009437e-02
-9.69196204e-04, -5.52298464e-02, 5.17593743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76218891e-01, 2.56659716e-01, -9.83640999e-02, -2.73344759e-02
-5.08120807e-04, -5.54454662e-02, 5.18469559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49026850e-01, 2.38488913e-01, -7.07952082e-02, -1.12005193e-02
-3.89608409e-04, -5.53220175e-02, 5.07661048e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45676279e-01, 2.32818469e-01, -7.76409209e-02, -1.11482507e-02
-9.01516352e-04, -5.53972200e-02, 5.24088694e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70824611e-01, 2.56700724e-01, -8.42056721e-02, -1.89765301e-02
-2.79194303e-03, -5.36730289e-02, 5.02318516e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65958375e-02, 6.18246347e-02, -2.36740801e-02, 7.22891698e-03
2.36984435e-03, -5.66341132e-02, 5.09492867e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15651587e-01, 1.73087880e-01, -9.06634629e-02, 9.12487134e-02
2.54563428e-03, -5.66500984e-02, 5.11700194e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02377185e-01, 1.63684532e-01, -8.82411897e-02, 7.98585638e-02
2.45133857e-03, -5.65285049e-02, 4.99764457e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14164004e-01, 1.74405023e-01, -8.68571997e-02, 8.89097080e-02
2.76135909e-03, -5.69417849e-02, 5.34042064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00792968e-01, 1.64488167e-01, -9.60172638e-02, 6.35779053e-02
2.53011286e-03, -5.69533743e-02, 5.33479080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03282133e-01, 1.63963422e-01, -9.58377421e-02, 7.24896118e-02
2.67351512e-03, -5.71061336e-02, 5.43022528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03936383e-01, 1.66215897e-01, -9.97578576e-02, 6.33300394e-02
2.98462412e-03, -5.69421612e-02, 5.33305528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03285858e-01, 1.68841720e-01, -9.75848287e-02, 5.74004687e-02
2.87126307e-03, -5.67982532e-02, 5.23076719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97833017e-01, 1.63369343e-01, -9.18356627e-02, 6.33606091e-02
1.81407423e-03, -5.72944619e-02, 5.29705454e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46199906e-01, 1.89802364e-01, -1.16939731e-01, 1.04472779e-01
1.87153055e-03, -5.70977330e-02, 5.25084697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60143787e-01, 2.02663153e-01, -1.18630014e-01, 1.11934587e-01
1.66726660e-03, -5.71562760e-02, 5.19949943e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00485790e-01, 2.35970154e-01, -1.37610242e-01, 1.25192732e-01
2.25866470e-03, -5.65411486e-02, 5.00089815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39789695e-01, 1.94164068e-01, -9.46066976e-02, 1.04158469e-01
5.20771253e-04, -5.51717728e-02, 4.24313173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62529343e-01, 2.34445304e-01, -1.15727186e-01, -2.37544645e-02
6.32511335e-04, -5.52730486e-02, 4.37386846e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69384414e-01, 2.37736687e-01, -1.23184964e-01, -2.95751933e-02
6.81878766e-04, -5.52432239e-02, 4.18621534e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76518345e-01, 2.45131582e-01, -1.26379192e-01, -2.00302731e-02
2.54109432e-03, -5.64220659e-02, 4.85285139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21114516e-01, 1.82361901e-01, -8.64072964e-02, 9.03855339e-02
2.33609928e-03, -5.64169958e-02, 4.87013487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44152680e-01, 2.00785816e-01, -9.26588997e-02, 1.03488714e-01
5.67747280e-04, -5.53257801e-02, 4.56062471e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60170192e-01, 2.29503021e-01, -1.17344216e-01, -3.53160053e-02
7.43176090e-04, -5.53966612e-02, 4.49335342e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83009380e-01, 2.44875237e-01, -1.35909170e-01, -4.07323167e-02
7.99249858e-04, -5.53434193e-02, 4.30361507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90682077e-01, 2.53300428e-01, -1.39826387e-01, -2.79918481e-02
3.86585918e-04, -5.52584939e-02, 4.62112669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46583998e-01, 2.21786499e-01, -1.04097210e-01, -2.78960299e-02
4.89047321e-04, -5.54040410e-02, 4.74384474e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48264283e-01, 2.19963849e-01, -1.08854741e-01, -3.74393389e-02
8.36445251e-04, -5.53108603e-02, 4.10075812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94724524e-01, 2.58325130e-01, -1.41184330e-01, -1.40590975e-02
2.01088988e-04, -5.51963821e-02, 4.67596576e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38353804e-01, 2.17654064e-01, -9.47044492e-02, -2.16867253e-02
3.05076770e-04, -5.53389117e-02, 4.79657110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37813920e-01, 2.15699732e-01, -9.62587968e-02, -2.76284404e-02
2.41955416e-03, -5.63203767e-02, 4.71413089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51894683e-01, 2.09982738e-01, -9.40627381e-02, 1.02520116e-01
2.21412512e-03, -5.63127846e-02, 4.74016741e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87812144e-01, 2.40100652e-01, -1.07961543e-01, 1.16326302e-01
2.13354523e-03, -5.64285778e-02, 4.87922644e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84257114e-01, 2.33440593e-01, -1.08547591e-01, 1.20519824e-01
2.05632998e-03, -5.65688685e-02, 4.99643199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83684343e-01, 2.29163170e-01, -1.13555036e-01, 1.22744799e-01
1.51634857e-03, -5.70187792e-02, 5.10690222e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81434619e-01, 3.10576141e-01, -1.75362065e-01, 1.35214537e-01
1.47127372e-03, -5.72172962e-02, 5.14429202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42050225e-01, 2.70613939e-01, -1.63579315e-01, 1.30415693e-01
1.31533854e-03, -5.70778660e-02, 5.06812381e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35502678e-01, 3.58658075e-01, -2.14026794e-01, 1.23367369e-01
1.28203363e-03, -5.72804548e-02, 5.08234929e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85892481e-01, 3.06981415e-01, -1.96981400e-01, 1.25991002e-01
1.43473258e-03, -5.74240051e-02, 5.15958387e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04101348e-01, 2.31184721e-01, -1.56696364e-01, 1.20322473e-01
-2.26716817e-04, -5.56425676e-02, 5.23383310e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26031899e-01, 2.16625646e-01, -6.20794147e-02, -1.76038984e-02
-3.69214540e-04, -5.57816550e-02, 5.31396642e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27271870e-01, 2.20128834e-01, -5.32692783e-02, -1.89257190e-02
-1.65966514e-04, -5.58305942e-02, 5.29318582e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21513152e-01, 2.11289555e-01, -6.14731275e-02, -2.54136939e-02
5.80312975e-04, -5.55628352e-02, 4.84538823e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55880088e-01, 2.20798686e-01, -1.19178101e-01, -5.01910038e-02
-3.25602188e-04, -5.59744127e-02, 5.34410775e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28507921e-01, 2.20266402e-01, -5.38540781e-02, -2.82545630e-02
-9.38942321e-05, -5.60576171e-02, 5.31142438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32606634e-01, 2.17794955e-01, -7.18414038e-02, -3.88589315e-02
-2.74325157e-05, -5.56833558e-02, 5.20625664e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20938146e-01, 2.07844645e-01, -7.07964301e-02, -2.45383754e-02
-2.76751147e-04, -5.52049540e-02, 4.94564790e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40721777e-01, 2.25433215e-01, -8.35144669e-02, -1.23358006e-02
4.48517821e-04, -5.61758913e-02, 5.16925519e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90301561e-01, 2.42844895e-01, -1.35851696e-01, -8.27385783e-02
4.83426236e-04, -5.63499741e-02, 5.14968578e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37385833e-01, 2.79337645e-01, -1.61498562e-01, -9.85793769e-02
6.34525786e-04, -5.62437549e-02, 5.09723555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47242802e-01, 2.83152878e-01, -1.73726380e-01, -1.01099804e-01
7.80882023e-04, -5.66709302e-02, 5.03781578e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98022825e-01, 4.11590874e-01, -2.64894277e-01, -9.19276923e-02
8.45177681e-04, -5.64858019e-02, 5.02678193e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84390199e-01, 3.92925471e-01, -2.61371613e-01, -1.09216936e-01
6.46191998e-04, -5.64707667e-02, 5.08863293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12099600e-01, 3.35350633e-01, -2.12127596e-01, -1.11211248e-01
9.95648792e-04, -5.63904978e-02, 4.96264594e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21080196e-01, 4.27049756e-01, -2.81450152e-01, -9.96938348e-02
8.08976882e-04, -5.63150942e-02, 5.02813701e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31233793e-01, 3.43126148e-01, -2.34809518e-01, -1.14418253e-01
-6.33451389e-04, -5.55779599e-02, 5.27628558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46535897e-01, 2.38023996e-01, -6.29269034e-02, -1.28348758e-02
-4.30161628e-04, -5.56078590e-02, 5.25617134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35376000e-01, 2.26842359e-01, -6.14668652e-02, -1.28929559e-02
6.58618985e-04, -5.57370894e-02, 4.92406217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76879460e-01, 2.31033400e-01, -1.37164876e-01, -6.68700039e-02
5.43321716e-04, -5.58550097e-02, 5.05725946e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61225730e-01, 2.20599622e-01, -1.22691751e-01, -6.72415122e-02
7.20926328e-04, -5.59241362e-02, 4.97961324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14542770e-01, 2.54954696e-01, -1.62976623e-01, -8.58712494e-02
5.92167082e-04, -5.60477115e-02, 5.09086344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98207104e-01, 2.45157361e-01, -1.46394089e-01, -8.59890506e-02
1.78446702e-03, -5.67809120e-02, 5.07721724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38828623e-01, 2.74353683e-01, -1.44433200e-01, 1.36652663e-01
1.63603504e-03, -5.66449165e-02, 4.97492682e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30556208e-01, 3.61592859e-01, -1.86467454e-01, 1.40922472e-01
1.57025212e-03, -5.68271726e-02, 5.04980749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12888885e-01, 3.41397852e-01, -1.85140565e-01, 1.40170291e-01
2.00490491e-03, -5.63197359e-02, 4.76054195e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43564242e-01, 2.88130045e-01, -1.33821666e-01, 1.30802289e-01
1.92566752e-03, -5.64529523e-02, 4.88323951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45241815e-01, 2.85961211e-01, -1.37516961e-01, 1.36041075e-01
1.26012865e-05, -5.51456884e-02, 4.73485515e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36121967e-01, 2.17795178e-01, -8.95651877e-02, -1.72313284e-02
1.93200086e-03, -5.69080673e-02, 5.18442271e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71248102e-01, 2.13355809e-01, -1.18832968e-01, 1.18040450e-01
1.98536948e-03, -5.67343570e-02, 5.09951217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80326545e-01, 2.23532990e-01, -1.17478892e-01, 1.21715613e-01
1.21756538e-03, -5.64954989e-02, 4.92008496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74817538e-01, 4.89051551e-01, -3.02030593e-01, -4.61147400e-03
1.15062564e-03, -5.62685132e-02, 4.86551784e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43765306e-01, 4.51789320e-01, -2.93970287e-01, -7.17538893e-02
1.59102329e-03, -5.57511635e-02, 4.09196084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15051669e-01, 3.59409243e-01, -2.03955933e-01, 3.86635922e-02
1.41730602e-03, -5.56770787e-02, 4.17235214e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05568808e-01, 3.46776217e-01, -2.09755957e-01, 1.53214904e-02
1.53680099e-03, -5.58017343e-02, 4.29501804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33846295e-01, 3.72588485e-01, -2.20306978e-01, 2.94153523e-02
1.65236520e-03, -5.59381396e-02, 4.41186503e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53493774e-01, 3.91708910e-01, -2.20568612e-01, 5.97512834e-02
1.46103511e-03, -5.58936745e-02, 4.47250577e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73430246e-01, 4.03900266e-01, -2.46544048e-01, 1.47241065e-02
-5.66086906e-04, -5.57361469e-02, 5.32794744e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34642372e-01, 2.27301240e-01, -5.59239164e-02, -1.62388850e-02
1.31196249e-03, -5.55672720e-02, 3.84999649e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72509569e-01, 3.19811076e-01, -1.89171866e-01, 2.64245030e-02
1.27790880e-03, -5.58409877e-02, 4.53866459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56678838e-01, 3.83003235e-01, -2.46610329e-01, -3.23639698e-02
1.56504405e-03, -5.60454428e-02, 4.56600357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04868805e-01, 4.34443444e-01, -2.50363410e-01, 5.89033104e-02
1.76683720e-03, -5.60728833e-02, 4.52377694e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46466327e-01, 3.84782970e-01, -2.03840405e-01, 9.86070260e-02
1.84829091e-03, -5.59816733e-02, 4.35730955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12511915e-01, 3.58800858e-01, -1.85343012e-01, 8.41189474e-02
1.37144735e-03, -5.60055152e-02, 4.61747218e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18455923e-01, 4.39663261e-01, -2.74659693e-01, -7.40422681e-03
1.46875915e-03, -5.61735556e-02, 4.69819503e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50575435e-01, 4.73995298e-01, -2.75961608e-01, 4.80309390e-02
1.26903260e-03, -5.61301410e-02, 4.74817539e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42349875e-01, 4.55777436e-01, -2.91406095e-01, -3.86367515e-02
1.36063632e-03, -5.63176423e-02, 4.81416006e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74063540e-01, 4.91631001e-01, -2.95273870e-01, 2.57146657e-02
1.48710038e-03, -5.64912595e-02, 4.88530193e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23473084e-01, 4.50498253e-01, -2.45555997e-01, 1.03815600e-01
-9.11742740e-04, -5.46766557e-02, 4.74947412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27419242e-01, 2.00245202e-01, -1.00864261e-01, -3.80495265e-02
-1.26360252e-03, -5.43411411e-02, 4.60282899e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85919791e-01, 1.58044845e-01, -8.88957158e-02, -4.10553887e-02
-1.47546781e-03, -5.41305169e-02, 4.32182569e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72700897e-01, 1.46191001e-01, -8.59425813e-02, -3.26751433e-02
-2.33552861e-03, -5.37034720e-02, 4.71336860e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78573635e-02, 8.75693187e-02, -4.33686040e-02, -5.18089859e-03
-2.15578242e-03, -5.37791736e-02, 4.64315480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12295613e-01, 9.88068432e-02, -5.20622060e-02, -1.17063895e-02
-1.98569731e-03, -5.38592711e-02, 4.57252469e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27194613e-01, 1.10181496e-01, -6.07963316e-02, -1.85017325e-02
-2.45482335e-03, -5.36027104e-02, 4.57480550e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02784470e-01, 9.21544507e-02, -4.55094017e-02, 1.04773405e-03
-1.94378116e-03, -5.38481362e-02, 4.37133620e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40047431e-01, 1.19928241e-01, -6.96202442e-02, -1.95837375e-02
-2.25780602e-03, -5.62805608e-02, 2.37098197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17556289e-01, 1.07059911e-01, -3.62039283e-02, -3.23563144e-02
-2.44223210e-03, -5.62304296e-02, 2.43676477e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19255207e-01, 1.05642006e-01, -4.07883748e-02, -3.73882353e-02
-2.31035589e-03, -5.60884476e-02, 2.33343523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14771396e-01, 1.03808351e-01, -3.65862548e-02, -3.25230025e-02
-2.49231700e-03, -5.60317077e-02, 2.39875307e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18485436e-01, 1.04033172e-01, -4.24959287e-02, -3.75498757e-02
-1.41145231e-03, -5.42395599e-02, 3.76312970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95488274e-01, 1.64123848e-01, -1.02813266e-01, -2.66169477e-02
-1.53363205e-03, -5.41307144e-02, 3.88623425e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85011894e-01, 1.54863447e-01, -9.77847129e-02, -2.61699539e-02
-1.37011718e-03, -5.42094111e-02, 3.96325160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90672949e-01, 1.60888582e-01, -9.80938300e-02, -2.91313361e-02
-1.50404009e-03, -5.41118644e-02, 4.09697974e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78699121e-01, 1.50336161e-01, -9.20096114e-02, -2.94388123e-02
-1.20738568e-03, -5.42913191e-02, 4.04279726e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97599038e-01, 1.68007866e-01, -9.92121324e-02, -3.12360544e-02
-1.34373957e-03, -5.42039834e-02, 4.17048344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85125992e-01, 1.56486854e-01, -9.37990472e-02, -3.13885026e-02
-1.19527802e-03, -5.42944670e-02, 4.23744135e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94696173e-01, 1.65542617e-01, -9.63883400e-02, -3.48070487e-02
-1.78426702e-03, -5.39405122e-02, 4.11739340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61661804e-01, 1.36517689e-01, -8.37693512e-02, -2.19124388e-02
-1.89691444e-03, -5.38682528e-02, 4.21395991e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49385139e-01, 1.27239093e-01, -7.59221166e-02, -1.90253519e-02
-2.27613212e-03, -5.36786318e-02, 4.50429926e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14233166e-01, 1.00947477e-01, -5.31794876e-02, -5.54675469e-03
-1.05597195e-03, -5.43725342e-02, 4.12903121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04374462e-01, 1.75356492e-01, -9.97107103e-02, -3.28145437e-02
-8.75217665e-04, -5.44769615e-02, 4.01700800e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13984922e-01, 1.87065139e-01, -9.95093361e-02, -2.99010146e-02
-9.07973736e-04, -5.44635318e-02, 4.24778508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10681587e-01, 1.83112517e-01, -9.90053266e-02, -3.24728414e-02
