
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.30140623e-02, -2.11076960e-02, -4.81311679e-02, 1.38163760e-01, 9.47865993e-02, 4.08076830e-02, -9.18665156e-02
1.25273820e-02, -2.13152282e-02, -4.76741865e-02, 1.36673763e-01, 9.65454057e-02, 4.06681411e-02, -8.77770185e-02
1.19930729e-02, -2.15372704e-02, -4.72020395e-02, 1.37584791e-01, 9.97256041e-02, 4.07611504e-02, -8.55739862e-02
1.15561457e-02, -2.17148643e-02, -4.68308814e-02, 1.32682323e-01, 9.70523059e-02, 3.91799323e-02, -8.15498903e-02
1.11016408e-02, -2.18995679e-02, -4.64471579e-02, 1.30165190e-01, 9.47360098e-02, 3.87829244e-02, -8.03986937e-02
1.06780529e-02, -2.20764261e-02, -4.60797101e-02, 1.26528367e-01, 9.01441202e-02, 3.84999141e-02, -8.00076425e-02
1.01233795e-02, -2.23203469e-02, -4.55600917e-02, 1.19301856e-01, 8.05454329e-02, 3.68394405e-02, -7.99263567e-02
9.62832477e-03, -2.25548446e-02, -4.50348519e-02, 1.12859532e-01, 7.07306266e-02, 3.50953564e-02, -8.06397423e-02
9.20234621e-03, -2.27756780e-02, -4.45133708e-02, 1.05691120e-01, 6.05873987e-02, 3.30926031e-02, -8.00291151e-02
8.82309675e-03, -2.29929890e-02, -4.39767614e-02, 9.97160003e-02, 5.19545972e-02, 3.14765275e-02, -7.90773630e-02
8.51423014e-03, -2.31900420e-02, -4.34775837e-02, 9.33729410e-02, 4.43926565e-02, 3.00258342e-02, -7.64607564e-02
8.23882129e-03, -2.33880859e-02, -4.29761223e-02, 8.82917568e-02, 3.82628329e-02, 2.93865371e-02, -7.39447176e-02
7.89518561e-03, -2.36737113e-02, -4.22702096e-02, 8.23644623e-02, 3.19967158e-02, 2.89548077e-02, -7.01550692e-02
7.60545162e-03, -2.39533931e-02, -4.16180231e-02, 7.79714063e-02, 2.86705010e-02, 2.95355134e-02, -6.62208050e-02
7.38168368e-03, -2.41900384e-02, -4.11052294e-02, 7.51283392e-02, 2.77664233e-02, 3.00850924e-02, -6.29934967e-02
7.05062179e-03, -2.45444681e-02, -4.03871350e-02, 7.36710802e-02, 2.90392283e-02, 3.07420567e-02, -6.03247620e-02
6.72715157e-03, -2.48688981e-02, -3.97612415e-02, 7.67230764e-02, 3.36617567e-02, 3.21624465e-02, -6.09827340e-02
6.42396184e-03, -2.51399949e-02, -3.92432213e-02, 7.83765763e-02, 3.76749039e-02, 3.16738375e-02, -6.09939098e-02
6.02714578e-03, -2.54414808e-02, -3.86405103e-02, 8.39427486e-02, 4.46992256e-02, 3.07980608e-02, -6.40300289e-02
5.61994733e-03, -2.56978162e-02, -3.80804203e-02, 9.27426293e-02, 5.27924709e-02, 3.03898789e-02, -6.99328631e-02
5.22206910e-03, -2.59064101e-02, -3.75700295e-02, 1.01746015e-01, 6.10184446e-02, 2.91207656e-02, -7.60327727e-02
4.80923848e-03, -2.60848515e-02, -3.70699018e-02, 1.16795577e-01, 7.31388181e-02, 2.86040902e-02, -8.64507109e-02
4.40611970e-03, -2.62293573e-02, -3.66026908e-02, 1.31139860e-01, 8.45271051e-02, 2.78296750e-02, -9.63241383e-02
4.06834483e-03, -2.63323970e-02, -3.62225100e-02, 1.43569306e-01, 9.43584293e-02, 2.65263915e-02, -1.04904644e-01
3.65408976e-03, -2.64375433e-02, -3.57698537e-02, 1.62673801e-01, 1.09450229e-01, 2.51668654e-02, -1.17686197e-01
3.33991996e-03, -2.65028365e-02, -3.54311429e-02, 1.78986445e-01, 1.20497718e-01, 2.26356015e-02, -1.30399689e-01
3.00032320e-03, -2.65595634e-02, -3.50588262e-02, 1.92659929e-01, 1.28036290e-01, 1.88860521e-02, -1.42716065e-01
2.84010568e-03, -2.65795346e-02, -3.48755158e-02, 1.94267675e-01, 1.25513256e-01, 1.28624896e-02, -1.47719026e-01
2.55432772e-03, -2.65975595e-02, -3.44818346e-02, 1.94020271e-01, 1.00654893e-01, 1.11001777e-04, -1.65868774e-01
2.51018349e-03, -2.65967399e-02, -3.44057456e-02, 1.97413549e-01, 9.56645384e-02, -3.87904188e-03, -1.72642291e-01
2.42902129e-03, -2.65894420e-02, -3.42433527e-02, 2.07818180e-01, 8.54778513e-02, -1.31153511e-02, -1.88970685e-01
2.27644062e-03, -2.65500024e-02, -3.38773802e-02, 2.36843497e-01, 8.48444402e-02, -3.23645063e-02, -2.18743682e-01
2.07990105e-03, -2.64673065e-02, -3.34147587e-02, 2.67996937e-01, 1.08803637e-01, -4.97841202e-02, -2.39803374e-01
1.82979298e-03, -2.63598114e-02, -3.29266153e-02, 2.90474445e-01, 1.41047522e-01, -5.81589490e-02, -2.47181177e-01
1.51332980e-03, -2.62403246e-02, -3.24144028e-02, 3.00320268e-01, 1.63237989e-01, -5.71394563e-02, -2.45521292e-01
1.14080706e-03, -2.61090025e-02, -3.18673477e-02, 3.23241651e-01, 1.81100115e-01, -6.44105151e-02, -2.59883046e-01
7.65223522e-04, -2.59672180e-02, -3.13257165e-02, 3.27720642e-01, 1.81656539e-01, -7.24385679e-02, -2.62972206e-01
4.08127118e-04, -2.58090738e-02, -3.07945237e-02, 3.44948649e-01, 1.82557091e-01, -8.89859051e-02, -2.78826088e-01
2.87389557e-05, -2.56046765e-02, -3.01940851e-02, 3.48205239e-01, 1.73261002e-01, -1.02680281e-01, -2.84049779e-01
-2.77812971e-04, -2.54106428e-02, -2.96754129e-02, 3.42399120e-01, 1.61322534e-01, -1.09062999e-01, -2.81633556e-01
-5.76343620e-04, -2.51996424e-02, -2.91386731e-02, 3.34484398e-01, 1.49968758e-01, -1.10877745e-01, -2.77660429e-01
-8.04182084e-04, -2.50276048e-02, -2.87077371e-02, 3.26559693e-01, 1.41408592e-01, -1.09132633e-01, -2.73376882e-01
-1.08938594e-03, -2.48056762e-02, -2.81437356e-02, 3.13511819e-01, 1.31156653e-01, -1.02954112e-01, -2.65495837e-01
-1.33093121e-03, -2.46177372e-02, -2.76450440e-02, 3.06589931e-01, 1.24796219e-01, -9.62347016e-02, -2.62987018e-01
-1.56850263e-03, -2.44383421e-02, -2.71377116e-02, 2.98705816e-01, 1.19657345e-01, -8.83977115e-02, -2.59023428e-01
-1.83551828e-03, -2.42476072e-02, -2.65527684e-02, 2.85705715e-01, 1.13024682e-01, -7.79216290e-02, -2.50562161e-01
-2.05924641e-03, -2.40982715e-02, -2.60528531e-02, 2.78270394e-01, 1.09256275e-01, -7.04972968e-02, -2.46023595e-01
-2.32707267e-03, -2.39316672e-02, -2.54470687e-02, 2.73668617e-01, 1.07198603e-01, -6.41489476e-02, -2.43491024e-01
-2.57737259e-03, -2.37852521e-02, -2.48789527e-02, 2.65574694e-01, 1.04443111e-01, -5.96353337e-02, -2.36780867e-01
-2.83291726e-03, -2.36415379e-02, -2.43050344e-02, 2.60729373e-01, 1.04299881e-01, -5.77527136e-02, -2.31874898e-01
-3.05293081e-03, -2.35194787e-02, -2.38218326e-02, 2.51338780e-01, 1.02489628e-01, -5.69247715e-02, -2.22321004e-01
-3.34763667e-03, -2.33515240e-02, -2.31926199e-02, 2.35315293e-01, 9.80741754e-02, -5.71880713e-02, -2.06117123e-01
-3.61201353e-03, -2.31802966e-02, -2.26357300e-02, 2.24904701e-01, 9.21122879e-02, -6.54805154e-02, -1.94447294e-01
-3.91204143e-03, -2.29295678e-02, -2.19944436e-02, 2.23333672e-01, 8.73171985e-02, -8.32475126e-02, -1.87945440e-01
-4.22609225e-03, -2.26031989e-02, -2.13283580e-02, 2.34848514e-01, 9.22595114e-02, -1.02132306e-01, -1.90291882e-01
-4.46966849e-03, -2.23289244e-02, -2.08363608e-02, 2.37174839e-01, 9.53702256e-02, -1.08833641e-01, -1.87913984e-01
-4.70761862e-03, -2.20591314e-02, -2.03812402e-02, 2.30434224e-01, 9.65685248e-02, -1.08676761e-01, -1.78784266e-01
-4.94121760e-03, -2.17929818e-02, -1.99543182e-02, 2.20116898e-01, 9.33855623e-02, -1.07524492e-01, -1.67836428e-01
-5.22083463e-03, -2.14632452e-02, -1.94489136e-02, 2.00490609e-01, 8.37378800e-02, -1.00958027e-01, -1.51630893e-01
-5.44355717e-03, -2.11884808e-02, -1.90381240e-02, 1.82069451e-01, 7.36501664e-02, -9.31095257e-02, -1.38041854e-01
-5.65790478e-03, -2.09113006e-02, -1.86207853e-02, 1.64685994e-01, 6.28549755e-02, -8.33601207e-02, -1.27364904e-01
-5.83808497e-03, -2.06657015e-02, -1.82366278e-02, 1.47892579e-01, 5.19647337e-02, -7.34488219e-02, -1.17376104e-01
-6.01681834e-03, -2.04015877e-02, -1.77980084e-02, 1.33163661e-01, 4.07430641e-02, -6.34592623e-02, -1.09751917e-01
-6.14018412e-03, -2.01998372e-02, -1.74368341e-02, 1.23510726e-01, 3.26908119e-02, -5.65978661e-02, -1.04799293e-01
-6.27681101e-03, -1.99418329e-02, -1.69310402e-02, 1.16864055e-01, 2.34023463e-02, -4.97099385e-02, -1.03142910e-01
-6.37206389e-03, -1.97168533e-02, -1.64493863e-02, 1.12372078e-01, 1.69865750e-02, -4.57592309e-02, -1.01217747e-01
-6.45298138e-03, -1.94459241e-02, -1.58470739e-02, 1.15041077e-01, 1.04081016e-02, -4.66205776e-02, -1.04654878e-01
-6.49960525e-03, -1.91851780e-02, -1.52808428e-02, 1.14528172e-01, 6.60892716e-03, -4.87898067e-02, -1.03404924e-01
-6.52706344e-03, -1.89316887e-02, -1.47701781e-02, 1.18625425e-01, 4.46375133e-03, -5.45314178e-02, -1.05253935e-01
-6.54348452e-03, -1.86879132e-02, -1.43311992e-02, 1.21621989e-01, 3.38734593e-03, -6.19009584e-02, -1.04636058e-01
-6.55488065e-03, -1.84441786e-02, -1.39415255e-02, 1.17035449e-01, 2.52227043e-03, -6.43299371e-02, -9.77373719e-02
-6.56471075e-03, -1.81469768e-02, -1.35196252e-02, 1.20215371e-01, 1.99843408e-03, -7.21276402e-02, -9.61527154e-02
-6.56998623e-03, -1.78656708e-02, -1.31672453e-02, 1.20149925e-01, 8.39168788e-04, -7.76631087e-02, -9.16719288e-02
-6.57239510e-03, -1.76189933e-02, -1.28877331e-02, 1.15323894e-01, 7.52612017e-04, -7.79954493e-02, -8.49455371e-02
-6.57433271e-03, -1.72898192e-02, -1.25475489e-02, 1.12324998e-01, 3.12175194e-04, -8.01434517e-02, -7.87009224e-02
-6.57317787e-03, -1.69354007e-02, -1.22185191e-02, 1.15229733e-01, -7.36639020e-04, -8.66305456e-02, -7.59769529e-02
-6.56819344e-03, -1.66290961e-02, -1.19620347e-02, 1.11880928e-01, -1.96950021e-03, -8.74109939e-02, -6.98053092e-02
-6.56194612e-03, -1.63234212e-02, -1.17277466e-02, 1.03511781e-01, -1.56062131e-03, -8.33797008e-02, -6.13194779e-02
-6.55488344e-03, -1.59499068e-02, -1.14663737e-02, 1.02031261e-01, -1.39465695e-03, -8.49692449e-02, -5.64682260e-02
-6.54923311e-03, -1.55864144e-02, -1.12354094e-02, 1.02288209e-01, -1.20320811e-03, -8.74467939e-02, -5.30517474e-02
-6.54676557e-03, -1.52402753e-02, -1.10353651e-02, 1.00461558e-01, 6.05304376e-05, -8.80464762e-02, -4.83770408e-02
-6.54937001e-03, -1.48377717e-02, -1.08223930e-02, 1.00534141e-01, 1.16662227e-03, -8.95543844e-02, -4.56701852e-02
-6.56045554e-03, -1.44285513e-02, -1.06137022e-02, 1.00208670e-01, 3.55931697e-03, -8.91251788e-02, -4.56706770e-02
-6.58061774e-03, -1.40006905e-02, -1.03880009e-02, 1.01794168e-01, 4.41188086e-03, -8.92600939e-02, -4.87362817e-02
-6.60056854e-03, -1.35757579e-02, -1.01370057e-02, 1.04853630e-01, 2.90045026e-03, -8.83845612e-02, -5.63386269e-02
-6.60494482e-03, -1.33412732e-02, -9.97932069e-03, 1.09258272e-01, -6.53590541e-06, -8.92164558e-02, -6.30697608e-02
-6.60341512e-03, -1.31500997e-02, -9.83951334e-03, 1.10768087e-01, -1.74740900e-03, -8.83473083e-02, -6.67927340e-02
-6.58813957e-03, -1.28852446e-02, -9.62672010e-03, 1.19809210e-01, -9.80061013e-03, -9.10949707e-02, -7.72003978e-02
-6.56060362e-03, -1.26968045e-02, -9.46210977e-03, 1.23595305e-01, -1.73240285e-02, -9.11224186e-02, -8.16846490e-02
-6.52462244e-03, -1.25321234e-02, -9.31128953e-03, 1.23539858e-01, -2.22596042e-02, -8.88513848e-02, -8.28977674e-02
-6.43674564e-03, -1.22727295e-02, -9.06303246e-03, 1.27128810e-01, -3.84007692e-02, -8.70410502e-02, -8.43265802e-02
-6.32831687e-03, -1.20704425e-02, -8.87059234e-03, 1.28530130e-01, -5.43871634e-02, -8.55429918e-02, -7.90216997e-02
-6.27433928e-03, -1.19917914e-02, -8.79939459e-03, 1.27765805e-01, -6.18089736e-02, -8.37725699e-02, -7.40669146e-02
-6.14237878e-03, -1.18388357e-02, -8.67563859e-03, 1.27918601e-01, -8.01158696e-02, -8.06748569e-02, -5.86189628e-02
-6.09910581e-03, -1.17971683e-02, -8.64655524e-03, 1.29064515e-01, -8.63666832e-02, -7.97066242e-02, -5.33413365e-02
-6.00339426e-03, -1.17151774e-02, -8.59881565e-03, 1.30766600e-01, -9.75332633e-02, -7.80559555e-02, -3.86579037e-02
-5.77658275e-03, -1.15524260e-02, -8.55609495e-03, 1.41930193e-01, -1.17581964e-01, -7.94088170e-02, -3.59205459e-03
-5.65649848e-03, -1.14750192e-02, -8.56386218e-03, 1.50287986e-01, -1.26275808e-01, -7.91332275e-02, 1.94635503e-02
-5.44904824e-03, -1.13605345e-02, -8.62170476e-03, 1.56508163e-01, -1.31237984e-01, -6.76178411e-02, 5.19540496e-02
-5.20562334e-03, -1.12642292e-02, -8.73840414e-03, 1.68655083e-01, -1.42150909e-01, -4.48064581e-02, 7.89305866e-02
-5.07043488e-03, -1.12291453e-02, -8.81603733e-03, 1.70649663e-01, -1.44231558e-01, -3.03440932e-02, 8.60104635e-02
-4.78930445e-03, -1.11946631e-02, -8.98304489e-03, 1.79156065e-01, -1.53589725e-01, -7.78518338e-03, 9.19047594e-02
-4.54400433e-03, -1.11976182e-02, -9.12735052e-03, 1.77457839e-01, -1.53109044e-01, 1.07307844e-02, 8.90716091e-02
-4.05353121e-03, -1.12666329e-02, -9.40274540e-03, 1.77391425e-01, -1.53274477e-01, 3.19289528e-02, 8.33978206e-02
-3.44758527e-03, -1.14210155e-02, -9.72181372e-03, 1.72060296e-01, -1.48056075e-01, 4.45849262e-02, 7.54740313e-02
-2.71872478e-03, -1.16596008e-02, -1.00810658e-02, 1.62159473e-01, -1.39495403e-01, 4.94612232e-02, 6.62594289e-02
-1.83842005e-03, -1.19897509e-02, -1.04857069e-02, 1.48921683e-01, -1.27930477e-01, 5.08578569e-02, 5.67885637e-02
-1.31755869e-03, -1.21994317e-02, -1.07118664e-02, 1.33986577e-01, -1.15506373e-01, 4.70429435e-02, 4.89657186e-02
-1.13040907e-03, -1.22753782e-02, -1.07901087e-02, 1.29451439e-01, -1.12091459e-01, 4.53499220e-02, 4.62230071e-02
-7.83179945e-04, -1.24078318e-02, -1.09251011e-02, 1.13127977e-01, -1.00721501e-01, 3.60953137e-02, 3.67456973e-02
-2.63044902e-04, -1.25448294e-02, -1.10621853e-02, 1.00870468e-01, -9.80029851e-02, 1.70163605e-02, 1.67543925e-02
0.00000000e+00, -1.25905024e-02, -1.11071551e-02, 1.00000001e-01, -1.00000001e-01, 1.35286095e-14, 9.42112734e-15
1.82618313e-02, -3.94962505e-02, -2.42995210e-02, 2.14771494e-01, 1.88186139e-01, 2.48557422e-02, 1.00473717e-01
1.79647394e-02, -3.95354144e-02, -2.44573466e-02, 2.04134181e-01, 1.79260343e-01, 2.36084070e-02, 9.47582945e-02
1.75878853e-02, -3.95843908e-02, -2.46554837e-02, 1.77609771e-01, 1.56362355e-01, 2.01303940e-02, 8.17973986e-02
1.71615537e-02, -3.96355130e-02, -2.48770397e-02, 1.77950084e-01, 1.57358274e-01, 1.74366459e-02, 8.12439099e-02
1.67631265e-02, -3.96728069e-02, -2.50802338e-02, 1.69362515e-01, 1.50869623e-01, 1.14641413e-02, 7.60959312e-02
1.64097175e-02, -3.96936797e-02, -2.52571423e-02, 1.51768625e-01, 1.35848165e-01, 5.58779296e-03, 6.74371570e-02
1.59608535e-02, -3.97005714e-02, -2.54774150e-02, 1.53218940e-01, 1.37801901e-01, -1.61972211e-03, 6.69630989e-02
1.55950114e-02, -3.96873467e-02, -2.56549716e-02, 1.44543588e-01, 1.29827097e-01, -8.17621127e-03, 6.30152449e-02
1.52103743e-02, -3.96516398e-02, -2.58408058e-02, 1.41314849e-01, 1.26472309e-01, -1.57241207e-02, 6.10523857e-02
1.47545049e-02, -3.95769998e-02, -2.60604899e-02, 1.46708816e-01, 1.29900396e-01, -2.66831610e-02, 6.27484843e-02
1.43761477e-02, -3.94871905e-02, -2.62439717e-02, 1.41501054e-01, 1.23534523e-01, -3.34934816e-02, 6.03320375e-02
1.39719201e-02, -3.93652469e-02, -2.64438465e-02, 1.40794307e-01, 1.20561659e-01, -4.02593389e-02, 6.05566651e-02
1.35553610e-02, -3.92147228e-02, -2.66564675e-02, 1.44448251e-01, 1.21098943e-01, -4.72005531e-02, 6.30273595e-02
1.31692011e-02, -3.90559137e-02, -2.68602818e-02, 1.46268725e-01, 1.20411545e-01, -5.21844216e-02, 6.45940155e-02
1.27924057e-02, -3.88859622e-02, -2.70657688e-02, 1.45171225e-01, 1.17419131e-01, -5.51021285e-02, 6.52011335e-02
1.24362288e-02, -3.87130082e-02, -2.72689816e-02, 1.49488896e-01, 1.18304111e-01, -5.94451055e-02, 6.94071129e-02
1.20836822e-02, -3.85323018e-02, -2.74805389e-02, 1.47760257e-01, 1.15008093e-01, -6.01392686e-02, 7.06363916e-02
1.16976304e-02, -3.83278020e-02, -2.77247522e-02, 1.47007853e-01, 1.12328097e-01, -6.02982789e-02, 7.31971562e-02
1.13562429e-02, -3.81435528e-02, -2.79532690e-02, 1.48265943e-01, 1.11525826e-01, -6.05306551e-02, 7.66865090e-02
1.10093085e-02, -3.79554331e-02, -2.81974841e-02, 1.45686731e-01, 1.08181857e-01, -5.86482584e-02, 7.79851973e-02
1.06527070e-02, -3.77630927e-02, -2.84592323e-02, 1.41585037e-01, 1.04178280e-01, -5.59320077e-02, 7.78769553e-02
1.02351652e-02, -3.75421718e-02, -2.87769176e-02, 1.42623633e-01, 1.04247712e-01, -5.43675795e-02, 8.07346329e-02
9.88385640e-03, -3.73637043e-02, -2.90509388e-02, 1.37407109e-01, 1.00685492e-01, -4.97962907e-02, 7.91421086e-02
9.50241089e-03, -3.71805578e-02, -2.93506496e-02, 1.36662766e-01, 1.00902855e-01, -4.70097438e-02, 7.92805701e-02
9.13953781e-03, -3.70187610e-02, -2.96340808e-02, 1.28755853e-01, 9.63570178e-02, -4.10157889e-02, 7.49072805e-02
8.76684207e-03, -3.68645526e-02, -2.99220402e-02, 1.26599610e-01, 9.56394225e-02, -3.84496748e-02, 7.34995604e-02
8.40710662e-03, -3.67266908e-02, -3.01939175e-02, 1.23736694e-01, 9.52608362e-02, -3.47352438e-02, 7.09197223e-02
8.00604932e-03, -3.65873612e-02, -3.04867961e-02, 1.17244840e-01, 9.19710100e-02, -3.03278007e-02, 6.60901740e-02
7.61005841e-03, -3.64588723e-02, -3.07640508e-02, 1.16373330e-01, 9.29284617e-02, -2.97069922e-02, 6.34393245e-02
7.16212858e-03, -3.63185778e-02, -3.10606621e-02, 1.14009783e-01, 9.28368121e-02, -2.85357237e-02, 5.97098731e-02
6.69201277e-03, -3.61722447e-02, -3.13559026e-02, 1.09903000e-01, 9.04431865e-02, -2.85880901e-02, 5.55105321e-02
6.24015881e-03, -3.60266380e-02, -3.16262990e-02, 1.07967302e-01, 8.96889120e-02, -2.95364447e-02, 5.23491725e-02
5.86425560e-03, -3.58986333e-02, -3.18430066e-02, 1.03991255e-01, 8.64015296e-02, -3.04438695e-02, 4.92151082e-02
5.39262965e-03, -3.57240364e-02, -3.21065411e-02, 1.05096795e-01, 8.72182697e-02, -3.39307673e-02, 4.78227213e-02
4.90579754e-03, -3.55241373e-02, -3.23719829e-02, 1.09007262e-01, 8.95513818e-02, -3.87786143e-02, 4.85731475e-02
4.50904248e-03, -3.53446975e-02, -3.25868838e-02, 1.07934140e-01, 8.76819864e-02, -4.13461253e-02, 4.74567786e-02
4.06948011e-03, -3.51287313e-02, -3.28260474e-02, 1.08896658e-01, 8.71699378e-02, -4.45080809e-02, 4.77379821e-02
3.50516941e-03, -3.48302722e-02, -3.31376828e-02, 1.18114688e-01, 9.31206122e-02, -5.06871939e-02, 5.20618707e-02
2.96736881e-03, -3.45446356e-02, -3.34457904e-02, 1.27516210e-01, 1.00391410e-01, -5.22106066e-02, 5.87877855e-02
2.55501317e-03, -3.43387984e-02, -3.36898528e-02, 1.33701548e-01, 1.06129102e-01, -5.08926325e-02, 6.34244308e-02
2.12015375e-03, -3.41452621e-02, -3.39533053e-02, 1.41006753e-01, 1.13418102e-01, -4.68558893e-02, 6.94533065e-02
1.75454281e-03, -3.40094231e-02, -3.41803543e-02, 1.44430250e-01, 1.17727876e-01, -3.91318053e-02, 7.39523321e-02
1.33455731e-03, -3.38881426e-02, -3.44456658e-02, 1.47455871e-01, 1.21900529e-01, -2.98669860e-02, 7.74045140e-02
9.50685295e-04, -3.38026136e-02, -3.46895419e-02, 1.46202132e-01, 1.21639282e-01, -2.42356025e-02, 7.74053335e-02
5.68976277e-04, -3.37215252e-02, -3.49285454e-02, 1.40382439e-01, 1.17348328e-01, -2.65520848e-02, 7.23297149e-02
3.05370108e-04, -3.36538516e-02, -3.50872502e-02, 1.38013467e-01, 1.15467913e-01, -3.34808789e-02, 6.77783713e-02
7.04739068e-05, -3.35752368e-02, -3.52220982e-02, 1.33530155e-01, 1.10505529e-01, -4.23138179e-02, 6.18738346e-02
-3.74950352e-04, -3.33539918e-02, -3.54522131e-02, 1.36790693e-01, 1.07833356e-01, -6.73943609e-02, 5.04148751e-02
-6.60584017e-04, -3.31514888e-02, -3.55770849e-02, 1.40668511e-01, 1.04728304e-01, -8.38755220e-02, 4.22434621e-02
-1.03937672e-03, -3.27971652e-02, -3.57146598e-02, 1.50224179e-01, 9.93639380e-02, -1.08061530e-01, 3.18876021e-02
-1.22103910e-03, -3.25859450e-02, -3.57698500e-02, 1.56634778e-01, 9.67857465e-02, -1.20021522e-01, 2.76008546e-02
-1.55741838e-03, -3.21061462e-02, -3.58538553e-02, 1.68147862e-01, 8.67048129e-02, -1.42928645e-01, 1.80937182e-02
-1.82919390e-03, -3.15891653e-02, -3.59027311e-02, 1.71386108e-01, 7.01425523e-02, -1.56058729e-01, 9.94438678e-03
-2.04047933e-03, -3.10376547e-02, -3.59321088e-02, 1.67121783e-01, 5.02997823e-02, -1.59248263e-01, 6.29372755e-03
-2.17368477e-03, -3.05288136e-02, -3.59584391e-02, 1.61517099e-01, 3.26294377e-02, -1.57884389e-01, 9.77822300e-03
-2.22503161e-03, -3.02332416e-02, -3.59799005e-02, 1.58230767e-01, 2.19639968e-02, -1.56176060e-01, 1.27904136e-02
-2.27134558e-03, -2.96787731e-02, -3.60361636e-02, 1.53037965e-01, 3.63545679e-03, -1.51973411e-01, 1.76489912e-02
-2.24168226e-03, -2.91078277e-02, -3.61042991e-02, 1.51145205e-01, -1.94445848e-02, -1.48900539e-01, 1.71874221e-02
-2.18764739e-03, -2.88092997e-02, -3.61334980e-02, 1.52832136e-01, -3.45643014e-02, -1.48423508e-01, 1.15513131e-02
-2.00476032e-03, -2.82925554e-02, -3.61415185e-02, 1.52870372e-01, -6.73590973e-02, -1.36955574e-01, -8.67603626e-03
-1.74225180e-03, -2.78911348e-02, -3.60757411e-02, 1.59984156e-01, -1.01454906e-01, -1.18626788e-01, -3.50644737e-02
-1.60859060e-03, -2.77485121e-02, -3.60240862e-02, 1.65211052e-01, -1.13032915e-01, -1.10398717e-01, -4.82739732e-02
-1.28527486e-03, -2.74929963e-02, -3.58684510e-02, 1.81844652e-01, -1.38847187e-01, -8.99471864e-02, -7.54880309e-02
-9.13168653e-04, -2.72894129e-02, -3.56479660e-02, 1.91618264e-01, -1.49500176e-01, -6.86864406e-02, -9.82314944e-02
-5.28828823e-04, -2.71426812e-02, -3.53856087e-02, 2.12604955e-01, -1.67519510e-01, -5.28594665e-02, -1.19766265e-01
-2.95527570e-04, -2.70801038e-02, -3.52160409e-02, 2.19513163e-01, -1.73668206e-01, -3.93072478e-02, -1.28375709e-01
-1.68667830e-04, -2.70544533e-02, -3.51221263e-02, 2.34131649e-01, -1.86119899e-01, -3.33395042e-02, -1.38077840e-01
1.03648184e-04, -2.70161182e-02, -3.49194668e-02, 2.49110222e-01, -1.99131519e-01, -2.08366066e-02, -1.48217320e-01
4.51826316e-04, -2.69916616e-02, -3.46534476e-02, 2.69422114e-01, -2.12750182e-01, -7.84693565e-03, -1.65118337e-01
8.13537044e-04, -2.69849207e-02, -3.43535468e-02, 2.73052305e-01, -2.04624742e-01, 3.43415421e-04, -1.80793107e-01
9.55257099e-04, -2.69861836e-02, -3.42162624e-02, 2.71325737e-01, -1.85677677e-01, 3.23289470e-03, -1.97815567e-01
1.17937650e-03, -2.70110574e-02, -3.38957906e-02, 2.64561683e-01, -1.22537218e-01, 2.91000605e-02, -2.32660040e-01
1.19686360e-03, -2.70158611e-02, -3.38610671e-02, 2.68777430e-01, -1.15549862e-01, 3.62979546e-02, -2.39941657e-01
1.22792926e-03, -2.70284824e-02, -3.37889232e-02, 2.72284746e-01, -9.61875096e-02, 4.95677590e-02, -2.49859914e-01
1.26478716e-03, -2.70609725e-02, -3.36417742e-02, 2.58252859e-01, -3.46062332e-02, 6.09556511e-02, -2.48558566e-01
1.27059279e-03, -2.70784311e-02, -3.35744582e-02, 2.55895793e-01, -9.20485333e-03, 6.80239499e-02, -2.46517092e-01
1.26497378e-03, -2.71103717e-02, -3.34455259e-02, 2.37742960e-01, 2.75128298e-02, 5.24422750e-02, -2.30248928e-01
1.21950242e-03, -2.71452647e-02, -3.32340077e-02, 2.24728480e-01, 6.64381385e-02, 2.34754253e-02, -2.13395804e-01
1.13767479e-03, -2.71555930e-02, -3.30149233e-02, 2.16506362e-01, 8.71960372e-02, -3.22703971e-03, -1.98145002e-01
9.82008758e-04, -2.71307342e-02, -3.27073075e-02, 2.19548821e-01, 1.08734645e-01, -2.79501695e-02, -1.88672349e-01
7.20949261e-04, -2.70458236e-02, -3.22902575e-02, 2.18724385e-01, 1.20278105e-01, -4.61005345e-02, -1.76771820e-01
4.70265892e-04, -2.69417185e-02, -3.19270566e-02, 2.30758160e-01, 1.28183112e-01, -5.70673272e-02, -1.83198631e-01
