
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.04089230e-03, 3.55585068e-02, 2.25215424e-02, 2.53071897e-02, 1.87079273e-02, -1.64503828e-02, 4.45558317e-03
2.74253101e-03, 3.58216129e-02, 2.24530622e-02, 2.59134658e-02, 1.91486757e-02, -1.69386864e-02, 4.23282245e-03
2.45099398e-03, 3.60801704e-02, 2.23908499e-02, 2.54004449e-02, 1.87612716e-02, -1.66824814e-02, 3.85902706e-03
2.16593966e-03, 3.63327302e-02, 2.23338492e-02, 2.52959523e-02, 1.87650807e-02, -1.65667869e-02, 3.64671089e-03
1.86532305e-03, 3.65978815e-02, 2.22786479e-02, 2.58380249e-02, 1.92225259e-02, -1.69421732e-02, 3.32577899e-03
1.55362894e-03, 3.68733853e-02, 2.22256612e-02, 2.57132482e-02, 1.90934148e-02, -1.69247761e-02, 3.18820286e-03
1.26817101e-03, 3.71253043e-02, 2.21796446e-02, 2.50989068e-02, 1.87257156e-02, -1.64567605e-02, 2.91166338e-03
9.57582262e-04, 3.73971723e-02, 2.21322440e-02, 2.57436559e-02, 1.92824136e-02, -1.68101825e-02, 2.88827205e-03
6.65587431e-04, 3.76498848e-02, 2.20906492e-02, 2.64361054e-02, 1.99477561e-02, -1.71375666e-02, 2.69415556e-03
3.67520261e-04, 3.79046351e-02, 2.20524203e-02, 2.58312691e-02, 1.95946284e-02, -1.66627057e-02, 2.37891474e-03
6.34958851e-05, 3.81616615e-02, 2.20165122e-02, 2.60036681e-02, 1.98296942e-02, -1.66669711e-02, 2.27730023e-03
-2.51968362e-04, 3.84213030e-02, 2.19814945e-02, 2.75312643e-02, 2.13624500e-02, -1.72168594e-02, 2.27947114e-03
-5.60801651e-04, 3.86660025e-02, 2.19501201e-02, 2.69941408e-02, 2.12328173e-02, -1.65424775e-02, 2.04878114e-03
-8.68556439e-04, 3.89025509e-02, 2.19207741e-02, 2.60498710e-02, 2.07022727e-02, -1.56912729e-02, 1.94823171e-03
-1.19746034e-03, 3.91469263e-02, 2.18906384e-02, 2.76881605e-02, 2.23282985e-02, -1.62527431e-02, 1.98233174e-03
-1.51708827e-03, 3.93742286e-02, 2.18643770e-02, 2.67712884e-02, 2.19437573e-02, -1.52448528e-02, 1.66368182e-03
-1.85179315e-03, 3.96026000e-02, 2.18401384e-02, 2.66153384e-02, 2.20746659e-02, -1.47907231e-02, 1.52311474e-03
-2.17536860e-03, 3.98152992e-02, 2.18195263e-02, 2.60048807e-02, 2.18276232e-02, -1.40777091e-02, 1.27546338e-03
-2.51872744e-03, 4.00293656e-02, 2.18014643e-02, 2.66958531e-02, 2.28490047e-02, -1.37634557e-02, 1.07646163e-03
-2.87174922e-03, 4.02365886e-02, 2.17882525e-02, 2.79930681e-02, 2.42925473e-02, -1.38936257e-02, 6.71712041e-04
-3.19765392e-03, 4.04196307e-02, 2.17816439e-02, 2.78211813e-02, 2.43614670e-02, -1.34327207e-02, 3.14740319e-04
-3.53744160e-03, 4.06027287e-02, 2.17784829e-02, 2.76406966e-02, 2.44581494e-02, -1.28758568e-02, 1.39115757e-04
-3.82583868e-03, 4.07507345e-02, 2.17793081e-02, 2.74256449e-02, 2.45280825e-02, -1.22662764e-02, -2.78608291e-04
-4.20717848e-03, 4.09351140e-02, 2.17885561e-02, 2.63996385e-02, 2.39071101e-02, -1.11617791e-02, -8.97589140e-04
-4.55305912e-03, 4.10944000e-02, 2.18018685e-02, 2.54934002e-02, 2.31976211e-02, -1.05333887e-02, -9.11875046e-04
-4.91488539e-03, 4.12547328e-02, 2.18181182e-02, 2.54235230e-02, 2.33119577e-02, -1.00760851e-02, -1.17500010e-03
-5.27566206e-03, 4.14055064e-02, 2.18407363e-02, 2.42921542e-02, 2.24719048e-02, -9.07008909e-03, -1.68990972e-03
-5.58999134e-03, 4.15302254e-02, 2.18652319e-02, 2.49608066e-02, 2.31888723e-02, -9.04536899e-03, -1.87064533e-03
-5.95424371e-03, 4.16699611e-02, 2.18968708e-02, 2.40480714e-02, 2.24148892e-02, -8.45814683e-03, -2.08380679e-03
-6.32929942e-03, 4.18064147e-02, 2.19348334e-02, 2.41613816e-02, 2.26821359e-02, -7.94527400e-03, -2.48308643e-03
-6.69988897e-03, 4.19332311e-02, 2.19777208e-02, 2.35585235e-02, 2.21970938e-02, -7.41272233e-03, -2.71009561e-03
-7.06861774e-03, 4.20544371e-02, 2.20250990e-02, 2.25866027e-02, 2.13153362e-02, -6.89667370e-03, -2.87175504e-03
-7.38875708e-03, 4.21558544e-02, 2.20704935e-02, 2.27495469e-02, 2.15122327e-02, -6.67037442e-03, -3.20496899e-03
-7.77145475e-03, 4.22698818e-02, 2.21288260e-02, 2.29059272e-02, 2.17809826e-02, -6.22503366e-03, -3.39400978e-03
-8.14649742e-03, 4.23738584e-02, 2.21894924e-02, 2.22947001e-02, 2.12531295e-02, -5.71318856e-03, -3.56617384e-03
-8.52265488e-03, 4.24710587e-02, 2.22538952e-02, 2.17153169e-02, 2.07799450e-02, -5.15399687e-03, -3.63114220e-03
-8.90599377e-03, 4.25623953e-02, 2.23218966e-02, 2.14695819e-02, 2.06139721e-02, -4.71325871e-03, -3.71379568e-03
-9.29114595e-03, 4.26437855e-02, 2.23919228e-02, 2.15539578e-02, 2.08245981e-02, -4.03809082e-03, -3.82139487e-03
-9.67490301e-03, 4.27162386e-02, 2.24628467e-02, 2.13265046e-02, 2.06326693e-02, -3.78927542e-03, -3.84111470e-03
-1.00192567e-02, 4.27773558e-02, 2.25260258e-02, 2.10523698e-02, 2.04283055e-02, -3.50003154e-03, -3.69274383e-03
-1.04114590e-02, 4.28402238e-02, 2.25952286e-02, 2.16244962e-02, 2.10828893e-02, -3.15215532e-03, -3.63243464e-03
-1.07804742e-02, 4.28913236e-02, 2.26581898e-02, 2.14318801e-02, 2.09671985e-02, -2.67507043e-03, -3.54204141e-03
-1.11764409e-02, 4.29380462e-02, 2.27244440e-02, 2.20378470e-02, 2.16174163e-02, -2.34707748e-03, -3.58402007e-03
-1.15649290e-02, 4.29776870e-02, 2.27873884e-02, 2.17729677e-02, 2.14099586e-02, -2.04477110e-03, -3.39038437e-03
-1.19642317e-02, 4.30142470e-02, 2.28483863e-02, 2.26904061e-02, 2.23643109e-02, -1.96136860e-03, -3.29320761e-03
-1.23631610e-02, 4.30475287e-02, 2.29058750e-02, 2.34387945e-02, 2.31376011e-02, -1.83551048e-03, -3.26487562e-03
-1.27577577e-02, 4.30793948e-02, 2.29610465e-02, 2.36829873e-02, 2.33817939e-02, -1.92112802e-03, -3.23803746e-03
-1.31542794e-02, 4.31120172e-02, 2.30134707e-02, 2.41872128e-02, 2.39179544e-02, -1.96943758e-03, -3.01231910e-03
-1.35381240e-02, 4.31442447e-02, 2.30605174e-02, 2.45362129e-02, 2.42759716e-02, -2.07732432e-03, -2.89614382e-03
-1.39394803e-02, 4.31790836e-02, 2.31086183e-02, 2.47289147e-02, 2.44586058e-02, -2.15228647e-03, -2.94338213e-03
-1.42868515e-02, 4.32111919e-02, 2.31484156e-02, 2.47202888e-02, 2.44620014e-02, -2.37046019e-03, -2.66160280e-03
-1.46797625e-02, 4.32527028e-02, 2.31897663e-02, 2.47803759e-02, 2.44958214e-02, -2.79820710e-03, -2.48832954e-03
-1.50754265e-02, 4.32991274e-02, 2.32283343e-02, 2.51625590e-02, 2.48753019e-02, -2.99829710e-03, -2.32032570e-03
-1.54801486e-02, 4.33528982e-02, 2.32650675e-02, 2.51994208e-02, 2.48427913e-02, -3.61118536e-03, -2.19221250e-03
-1.58755612e-02, 4.34145667e-02, 2.32990067e-02, 2.58519556e-02, 2.54146457e-02, -4.23506415e-03, -2.11746665e-03
-1.62633900e-02, 4.34845313e-02, 2.33298093e-02, 2.56695375e-02, 2.51293257e-02, -4.88395849e-03, -1.89450069e-03
-1.66428722e-02, 4.35622782e-02, 2.33581234e-02, 2.45145783e-02, 2.39023697e-02, -5.15257660e-03, -1.75847393e-03
-1.70223918e-02, 4.36493345e-02, 2.33861674e-02, 2.41408143e-02, 2.33953930e-02, -5.69407549e-03, -1.73551904e-03
-1.74028520e-02, 4.37503792e-02, 2.34118458e-02, 2.40881946e-02, 2.31081564e-02, -6.65481854e-03, -1.40272209e-03
-1.77867748e-02, 4.38657552e-02, 2.34342609e-02, 2.22977083e-02, 2.12476514e-02, -6.65627047e-03, -1.19130930e-03
-1.81258600e-02, 4.39752638e-02, 2.34527141e-02, 2.20889002e-02, 2.09320076e-02, -6.96794270e-03, -1.10378594e-03
-1.84728857e-02, 4.40971702e-02, 2.34691929e-02, 2.14583967e-02, 2.01068148e-02, -7.44723575e-03, -8.47015763e-04
-1.88387129e-02, 4.42381389e-02, 2.34823413e-02, 2.10624561e-02, 1.95432287e-02, -7.83295464e-03, -5.78030595e-04
-1.91417374e-02, 4.43623662e-02, 2.34900080e-02, 2.07393412e-02, 1.91221051e-02, -8.01908225e-03, -3.99643381e-04
-1.94994491e-02, 4.45152111e-02, 2.34952960e-02, 1.99521743e-02, 1.82936620e-02, -7.96283409e-03, -1.56344729e-04
-1.98536273e-02, 4.46744524e-02, 2.34948117e-02, 1.92234460e-02, 1.74361058e-02, -8.09211098e-03, 2.02010735e-04
-2.02068482e-02, 4.48435992e-02, 2.34869290e-02, 1.88293755e-02, 1.68714467e-02, -8.34175758e-03, 5.61015564e-04
-2.05571204e-02, 4.50194851e-02, 2.34724693e-02, 1.83741953e-02, 1.63532626e-02, -8.33832100e-03, 8.08885612e-04
-2.09022705e-02, 4.51986641e-02, 2.34520938e-02, 1.77429467e-02, 1.56578980e-02, -8.27561691e-03, 1.07543694e-03
-2.12452300e-02, 4.53846827e-02, 2.34234743e-02, 1.73388422e-02, 1.50971022e-02, -8.39701574e-03, 1.48428581e-03
-2.15934888e-02, 4.55815494e-02, 2.33850814e-02, 1.77943725e-02, 1.53439231e-02, -8.81391857e-03, 1.87577633e-03
-2.19297521e-02, 4.57770489e-02, 2.33410597e-02, 1.73347257e-02, 1.48327164e-02, -8.72854888e-03, 2.07259832e-03
-2.22664457e-02, 4.59786765e-02, 2.32890882e-02, 1.73080731e-02, 1.46284532e-02, -8.91383272e-03, 2.47413618e-03
-2.25995723e-02, 4.61855307e-02, 2.32263915e-02, 1.74507275e-02, 1.45257367e-02, -9.18985158e-03, 3.01289093e-03
-2.29302589e-02, 4.63966094e-02, 2.31514256e-02, 1.77181531e-02, 1.45868780e-02, -9.39537026e-03, 3.58928042e-03
-2.32535396e-02, 4.66076210e-02, 2.30655018e-02, 1.77099537e-02, 1.43703166e-02, -9.50204488e-03, 4.10457794e-03
-2.35764533e-02, 4.68253456e-02, 2.29660589e-02, 1.82791539e-02, 1.45326890e-02, -9.99324955e-03, 4.80243424e-03
-2.38879845e-02, 4.70445193e-02, 2.28559133e-02, 1.83723234e-02, 1.42578259e-02, -1.02636181e-02, 5.37725445e-03
-2.41945274e-02, 4.72691469e-02, 2.27318238e-02, 1.87715739e-02, 1.42149273e-02, -1.06058475e-02, 6.15010783e-03
-2.44943164e-02, 4.74973805e-02, 2.25936994e-02, 1.93381142e-02, 1.42454971e-02, -1.10671418e-02, 6.96755620e-03
-2.47819871e-02, 4.77252901e-02, 2.24439669e-02, 1.95044726e-02, 1.39379054e-02, -1.12616830e-02, 7.70284003e-03
-2.50645317e-02, 4.79586460e-02, 2.22773459e-02, 2.02010889e-02, 1.39157176e-02, -1.17515642e-02, 8.73713568e-03
-2.53295451e-02, 4.81864028e-02, 2.21010428e-02, 1.98588986e-02, 1.32035175e-02, -1.15556521e-02, 9.30106826e-03
-2.55896002e-02, 4.84198518e-02, 2.19063144e-02, 2.03000847e-02, 1.28931496e-02, -1.18697044e-02, 1.02455011e-02
-2.58384123e-02, 4.86515164e-02, 2.16994807e-02, 2.05390677e-02, 1.26351677e-02, -1.19023249e-02, 1.09790955e-02
-2.60761175e-02, 4.88786139e-02, 2.14829333e-02, 2.03598291e-02, 1.20592555e-02, -1.16893444e-02, 1.15089631e-02
-2.63046026e-02, 4.91028763e-02, 2.12526415e-02, 2.02769637e-02, 1.14789456e-02, -1.14082396e-02, 1.22164264e-02
-2.65256111e-02, 4.93231863e-02, 2.10077073e-02, 2.03569010e-02, 1.11547131e-02, -1.11452304e-02, 1.28747672e-02
-2.67354921e-02, 4.95320968e-02, 2.07538456e-02, 1.98491327e-02, 1.04818773e-02, -1.03825368e-02, 1.32785998e-02
-2.69406140e-02, 4.97322716e-02, 2.04840768e-02, 1.96409542e-02, 1.00970920e-02, -9.69057903e-03, 1.37807298e-02
-2.71376893e-02, 4.99197841e-02, 2.02018525e-02, 1.93259474e-02, 9.49431676e-03, -8.94166622e-03, 1.42617244e-02
-2.73259636e-02, 5.00947125e-02, 1.99094787e-02, 1.87216736e-02, 8.90932791e-03, -8.15143064e-03, 1.43066114e-02
-2.75092330e-02, 5.02619259e-02, 1.96030587e-02, 1.85604934e-02, 8.42373352e-03, -7.65527040e-03, 1.46604730e-02
-2.76831537e-02, 5.04204929e-02, 1.92883015e-02, 1.83667559e-02, 7.92428851e-03, -7.23788654e-03, 1.49049107e-02
-2.78477632e-02, 5.05671091e-02, 1.89617686e-02, 1.82461515e-02, 7.39309937e-03, -6.37208577e-03, 1.54162468e-02
-2.79602390e-02, 5.06532229e-02, 1.87202264e-02, 1.81827899e-02, 7.25999102e-03, -4.79357131e-03, 1.59664676e-02
-2.81336363e-02, 5.06898053e-02, 1.83408000e-02, 2.05415171e-02, 8.58619343e-03, 1.47351553e-03, 1.86026860e-02
-2.81578563e-02, 5.06840162e-02, 1.82883013e-02, 2.11964641e-02, 8.80546495e-03, 2.67858012e-03, 1.90939531e-02
-2.82089058e-02, 5.06619699e-02, 1.81766842e-02, 2.37365868e-02, 9.55194701e-03, 5.25007583e-03, 2.10860744e-02
-2.83221286e-02, 5.05775176e-02, 1.79163888e-02, 3.02114338e-02, 1.08744083e-02, 1.00804325e-02, 2.63222866e-02
-2.83798445e-02, 5.05202450e-02, 1.77725926e-02, 3.38497311e-02, 1.14727532e-02, 1.21539077e-02, 2.94357408e-02
-2.84815561e-02, 5.04062958e-02, 1.74993984e-02, 4.01395224e-02, 1.25048747e-02, 1.48153175e-02, 3.51470597e-02
-2.86033563e-02, 5.02570011e-02, 1.71419512e-02, 4.67931665e-02, 1.34551357e-02, 1.71690080e-02, 4.13978845e-02
-2.87178773e-02, 5.01042567e-02, 1.67658776e-02, 5.37276566e-02, 1.37728993e-02, 1.92503165e-02, 4.82327044e-02
-2.88216788e-02, 4.99557592e-02, 1.63925271e-02, 5.85587211e-02, 1.42896315e-02, 2.09177956e-02, 5.27956039e-02
-2.89256535e-02, 4.98017520e-02, 1.60066579e-02, 6.36651218e-02, 1.54049331e-02, 2.30710991e-02, 5.73032312e-02
-2.90122703e-02, 4.96648103e-02, 1.56785753e-02, 6.74058273e-02, 1.56413745e-02, 2.59937700e-02, 6.01931587e-02
-2.90915202e-02, 4.95247021e-02, 1.53656695e-02, 6.64692447e-02, 1.45427072e-02, 2.72927750e-02, 5.88368475e-02
-2.91656740e-02, 4.93747443e-02, 1.50528336e-02, 6.75877780e-02, 1.34889614e-02, 2.93765683e-02, 5.93563206e-02
-2.92435177e-02, 4.91866879e-02, 1.46867866e-02, 6.91495091e-02, 1.19584296e-02, 3.20196673e-02, 6.01114854e-02
-2.93010939e-02, 4.90188338e-02, 1.43771833e-02, 6.63067326e-02, 9.96903609e-03, 3.16933580e-02, 5.73823377e-02
-2.93691065e-02, 4.87740822e-02, 1.39437178e-02, 6.68667927e-02, 8.06064345e-03, 3.32002714e-02, 5.74798770e-02
-2.94123534e-02, 4.85804081e-02, 1.36116808e-02, 6.73881918e-02, 6.94860192e-03, 3.40335593e-02, 5.77460118e-02
-2.94506531e-02, 4.83773686e-02, 1.32708158e-02, 6.74983039e-02, 6.01220643e-03, 3.46816517e-02, 5.75938970e-02
-2.94803809e-02, 4.81818691e-02, 1.29476460e-02, 7.17127621e-02, 4.90630604e-03, 3.71705405e-02, 6.11310005e-02
-2.95035820e-02, 4.79866229e-02, 1.26275960e-02, 7.03910515e-02, 3.88076273e-03, 3.67026515e-02, 5.99396005e-02
-2.95215882e-02, 4.77947108e-02, 1.23150023e-02, 6.87752441e-02, 2.95464322e-03, 3.60352695e-02, 5.85043877e-02
-2.95355730e-02, 4.75735143e-02, 1.19573371e-02, 7.24322945e-02, 1.73956307e-03, 3.81957926e-02, 6.15182333e-02
-2.95426585e-02, 4.73753661e-02, 1.16425669e-02, 6.94354475e-02, 9.97492811e-04, 3.73824053e-02, 5.85050657e-02
-2.95447204e-02, 4.71625924e-02, 1.13113001e-02, 6.62363023e-02, -2.36130174e-04, 3.59239578e-02, 5.56476489e-02
-2.95403171e-02, 4.69363555e-02, 1.09599289e-02, 6.80744573e-02, -1.19992904e-03, 3.67862061e-02, 5.72666340e-02
-2.95293014e-02, 4.67170216e-02, 1.06192306e-02, 7.09103271e-02, -2.60626315e-03, 3.84200141e-02, 5.95431291e-02
-2.95120440e-02, 4.65062894e-02, 1.02948761e-02, 6.75304681e-02, -3.56878713e-03, 3.69118080e-02, 5.64371049e-02
-2.94873547e-02, 4.62855212e-02, 9.95474868e-03, 6.86422959e-02, -4.71860683e-03, 3.70963253e-02, 5.75618073e-02
-2.94563156e-02, 4.60709296e-02, 9.62237362e-03, 6.87689409e-02, -6.03491953e-03, 3.72108780e-02, 5.75160645e-02
-2.94219535e-02, 4.58712205e-02, 9.31201503e-03, 6.56206906e-02, -6.44511590e-03, 3.52065563e-02, 5.50003052e-02
-2.93884240e-02, 4.57004420e-02, 9.04564094e-03, 6.66953549e-02, -7.51090003e-03, 3.58041376e-02, 5.57666570e-02
-2.93368846e-02, 4.54723202e-02, 8.68972391e-03, 6.68070614e-02, -8.64612684e-03, 3.57009098e-02, 5.58020882e-02
-2.92813350e-02, 4.52635959e-02, 8.35989974e-03, 6.72881454e-02, -1.02311634e-02, 3.52971777e-02, 5.63660115e-02
-2.92298775e-02, 4.50914986e-02, 8.08368623e-03, 6.84637129e-02, -1.09740673e-02, 3.56082544e-02, 5.74360713e-02
-2.91562025e-02, 4.48632166e-02, 7.71598425e-03, 6.61119223e-02, -1.15718069e-02, 3.43730226e-02, 5.52754477e-02
-2.90844627e-02, 4.46604975e-02, 7.38544017e-03, 6.55825660e-02, -1.23824514e-02, 3.33326235e-02, 5.51061146e-02
-2.90130004e-02, 4.44714502e-02, 7.07314769e-03, 6.80034682e-02, -1.33089088e-02, 3.45607884e-02, 5.70341721e-02
-2.89460905e-02, 4.43041474e-02, 6.79448759e-03, 6.61557615e-02, -1.37442276e-02, 3.30915973e-02, 5.56113906e-02
-2.88640130e-02, 4.41173501e-02, 6.47493172e-03, 6.87418655e-02, -1.54727250e-02, 3.33686545e-02, 5.80738485e-02
-2.87685953e-02, 4.39133905e-02, 6.12114603e-03, 6.95768371e-02, -1.59990825e-02, 3.38960737e-02, 5.86175919e-02
-2.86770463e-02, 4.37240787e-02, 5.79064712e-03, 7.02000782e-02, -1.66741125e-02, 3.36446911e-02, 5.93132302e-02
-2.85811462e-02, 4.35374938e-02, 5.45718148e-03, 6.93202168e-02, -1.72888227e-02, 3.24198827e-02, 5.87821454e-02
-2.84921620e-02, 4.33756411e-02, 5.15894126e-03, 6.89516515e-02, -1.77776553e-02, 3.13715525e-02, 5.87716885e-02
-2.83979848e-02, 4.32108231e-02, 4.84639453e-03, 7.06789643e-02, -1.81790274e-02, 3.15534957e-02, 6.05757013e-02
-2.83075143e-02, 4.30592820e-02, 4.54753125e-03, 6.68203831e-02, -1.76658016e-02, 2.85067447e-02, 5.77948801e-02
-2.82078441e-02, 4.29006740e-02, 4.21375735e-03, 6.46629930e-02, -1.65676195e-02, 2.59621255e-02, 5.68575859e-02
-2.81134807e-02, 4.27549891e-02, 3.87782580e-03, 6.26008511e-02, -1.51978377e-02, 2.30461657e-02, 5.61851114e-02
-2.80245226e-02, 4.26202901e-02, 3.53243714e-03, 5.80026396e-02, -1.29716154e-02, 1.95345990e-02, 5.30513227e-02
-2.79466696e-02, 4.25019637e-02, 3.20559740e-03, 5.32884784e-02, -1.13408435e-02, 1.73631664e-02, 4.90873456e-02
-2.78701633e-02, 4.23861928e-02, 2.89633614e-03, 4.98575680e-02, -1.18536670e-02, 1.78312752e-02, 4.50256951e-02
-2.78235059e-02, 4.23145369e-02, 2.72945780e-03, 4.90039773e-02, -1.27122942e-02, 1.99368931e-02, 4.29221131e-02
-2.77915038e-02, 4.22632955e-02, 2.62722117e-03, 4.98779491e-02, -1.39224194e-02, 2.27460004e-02, 4.21496779e-02
-2.77199149e-02, 4.21397202e-02, 2.42932350e-03, 5.08118607e-02, -1.54857114e-02, 2.80148573e-02, 3.94614451e-02
-2.76319385e-02, 4.19744961e-02, 2.22138967e-03, 5.51899783e-02, -1.78139824e-02, 3.44185829e-02, 3.92932184e-02
-2.75632720e-02, 4.18411121e-02, 2.07506586e-03, 5.83666973e-02, -1.94051508e-02, 3.78150046e-02, 4.00017127e-02
-2.74304915e-02, 4.15886305e-02, 1.81394722e-03, 6.53420910e-02, -2.30960436e-02, 4.28665020e-02, 4.35732119e-02
-2.72797998e-02, 4.13055681e-02, 1.51926349e-03, 7.39751607e-02, -2.49820631e-02, 4.77279536e-02, 5.06977662e-02
-2.71716174e-02, 4.11012247e-02, 1.29973260e-03, 7.95789883e-02, -2.71319263e-02, 5.06773293e-02, 5.50316535e-02
-2.70358939e-02, 4.08440419e-02, 1.02527137e-03, 7.95440674e-02, -2.68949904e-02, 5.16470559e-02, 5.41894808e-02
-2.68955827e-02, 4.05717045e-02, 7.43697281e-04, 8.31706449e-02, -2.80306265e-02, 5.48932105e-02, 5.58424219e-02
-2.67649088e-02, 4.03117090e-02, 4.88912512e-04, 8.23054239e-02, -2.78972760e-02, 5.62921427e-02, 5.31706586e-02
-2.66262572e-02, 4.00254838e-02, 2.31457583e-04, 8.31400827e-02, -2.81732325e-02, 5.94040193e-02, 5.08891456e-02
-2.64929570e-02, 3.97368707e-02, -4.75751585e-06, 8.09200928e-02, -2.70712823e-02, 6.00835234e-02, 4.69593070e-02
-2.63411775e-02, 3.93917747e-02, -2.64573871e-04, 8.05538073e-02, -2.64885798e-02, 6.15908764e-02, 4.46523726e-02
-2.62257271e-02, 3.91162783e-02, -4.59025876e-04, 7.84949288e-02, -2.50483211e-02, 6.13241903e-02, 4.21115085e-02
-2.61217244e-02, 3.88552286e-02, -6.35660777e-04, 7.84583092e-02, -2.41451450e-02, 6.21151179e-02, 4.14056778e-02
-2.59994976e-02, 3.85290273e-02, -8.49516946e-04, 8.00691545e-02, -2.32754182e-02, 6.44115582e-02, 4.14786153e-02
-2.59139128e-02, 3.82838324e-02, -1.00738078e-03, 7.95428753e-02, -2.16712281e-02, 6.43611252e-02, 4.14134301e-02
-2.58226376e-02, 3.80038358e-02, -1.18682813e-03, 7.82506317e-02, -2.01145019e-02, 6.37566298e-02, 4.06652242e-02
-2.57368051e-02, 3.77214849e-02, -1.36955082e-03, 7.29952902e-02, -1.73412729e-02, 5.92880994e-02, 3.88910547e-02
-2.56417524e-02, 3.73698436e-02, -1.60270662e-03, 7.18600675e-02, -1.45166917e-02, 5.85033558e-02, 3.91215049e-02
-2.55794413e-02, 3.71081643e-02, -1.77931832e-03, 7.39093497e-02, -1.36716161e-02, 6.00488260e-02, 4.08634022e-02
-2.55084913e-02, 3.67713422e-02, -2.01253663e-03, 7.28144944e-02, -1.13640446e-02, 5.88207617e-02, 4.13875245e-02
-2.54515447e-02, 3.64414603e-02, -2.24985508e-03, 7.35678971e-02, -8.95342324e-03, 5.88693842e-02, 4.32026312e-02
-2.54110079e-02, 3.61525267e-02, -2.46259919e-03, 7.34596923e-02, -7.55838538e-03, 5.87776117e-02, 4.34095562e-02
-2.53805816e-02, 3.58866937e-02, -2.66069314e-03, 6.92014173e-02, -5.49414381e-03, 5.51098697e-02, 4.14915979e-02
-2.53562070e-02, 3.56094874e-02, -2.87214853e-03, 7.09501803e-02, -4.24150145e-03, 5.60514182e-02, 4.32917625e-02
-2.53377371e-02, 3.53171863e-02, -3.09858145e-03, 6.96589947e-02, -2.77817249e-03, 5.49630076e-02, 4.27050963e-02
-2.53252499e-02, 3.50124128e-02, -3.33692203e-03, 6.99476227e-02, -1.72132591e-03, 5.49454950e-02, 4.32515815e-02
-2.53184140e-02, 3.47146913e-02, -3.57141905e-03, 6.67506903e-02, -7.62365758e-04, 5.24129011e-02, 4.13274840e-02
-2.53160633e-02, 3.44208591e-02, -3.80236795e-03, 7.02321678e-02, -1.00465404e-04, 5.52860722e-02, 4.33127843e-02
-2.53152177e-02, 3.41488160e-02, -4.01464291e-03, 7.00605661e-02, -2.43088536e-04, 5.53183481e-02, 4.29919027e-02
-2.53156815e-02, 3.38566229e-02, -4.24005650e-03, 7.11820796e-02, 4.25903476e-04, 5.65087944e-02, 4.32835184e-02
-2.53178086e-02, 3.35413367e-02, -4.48074285e-03, 7.28323236e-02, 3.54678108e-04, 5.79713732e-02, 4.40878794e-02
-2.53193974e-02, 3.32573429e-02, -4.69287019e-03, 6.87340721e-02, 3.30064067e-04, 5.54328635e-02, 4.06381749e-02
-2.53172312e-02, 3.29225995e-02, -4.93501592e-03, 7.00049996e-02, -1.05311465e-03, 5.69987781e-02, 4.06291857e-02
-2.53070034e-02, 3.25872786e-02, -5.16948011e-03, 7.37950876e-02, -2.51189107e-03, 6.08369298e-02, 4.16925997e-02
-2.52904240e-02, 3.22375819e-02, -5.40435640e-03, 7.33254403e-02, -3.21577373e-03, 6.11953326e-02, 4.02667448e-02
-2.52693668e-02, 3.19355652e-02, -5.60082123e-03, 7.16245919e-02, -5.16978372e-03, 6.00903220e-02, 3.86330038e-02
-2.52351854e-02, 3.15835923e-02, -5.82480151e-03, 6.92520738e-02, -6.33527432e-03, 5.83788604e-02, 3.67099755e-02
-2.51943115e-02, 3.12594287e-02, -6.02044491e-03, 7.23828375e-02, -8.77378881e-03, 6.21917881e-02, 3.59788388e-02
-2.51420289e-02, 3.09255701e-02, -6.21125661e-03, 7.33156055e-02, -1.08658131e-02, 6.31755665e-02, 3.55803259e-02
-2.50850860e-02, 3.06210611e-02, -6.37838943e-03, 7.33145475e-02, -1.28160324e-02, 6.36930615e-02, 3.39700766e-02
-2.50208937e-02, 3.03294491e-02, -6.53041946e-03, 7.58241788e-02, -1.57616958e-02, 6.61286488e-02, 3.35838683e-02
-2.49475278e-02, 3.00393142e-02, -6.67442335e-03, 7.62055814e-02, -1.78397447e-02, 6.67016283e-02, 3.22478935e-02
-2.48637125e-02, 2.97430009e-02, -6.81461114e-03, 7.73336515e-02, -2.02057548e-02, 6.77898303e-02, 3.12531590e-02
-2.47579627e-02, 2.94123664e-02, -6.96302718e-03, 7.55004734e-02, -2.25997400e-02, 6.60808757e-02, 2.86860876e-02
-2.46380288e-02, 2.90759318e-02, -7.10477121e-03, 7.42631480e-02, -2.40955837e-02, 6.50495440e-02, 2.65136696e-02
-2.45091692e-02, 2.87537351e-02, -7.23056495e-03, 7.71530122e-02, -2.88212057e-02, 6.71011880e-02, 2.48868726e-02
-2.43807901e-02, 2.84680314e-02, -7.33083393e-03, 7.89847672e-02, -3.21051069e-02, 6.85440898e-02, 2.25735102e-02
-2.42208056e-02, 2.81413477e-02, -7.43275182e-03, 7.70564824e-02, -3.38627249e-02, 6.64177388e-02, 1.94859393e-02
-2.40407009e-02, 2.78036408e-02, -7.52441119e-03, 7.78468847e-02, -3.69628407e-02, 6.64867312e-02, 1.65348146e-02
