
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.03321760e-02, 4.59991442e-03, -5.91372214e-02, 1.87067404e-01, 1.80059090e-01, -1.60824861e-02, 4.81070578e-02
2.98272967e-02, 4.64864820e-03, -5.92731200e-02, 1.91332281e-01, 1.83748394e-01, -1.90596599e-02, 4.98126224e-02
2.93261316e-02, 4.70415968e-03, -5.94104789e-02, 1.93908662e-01, 1.85677454e-01, -2.18763780e-02, 5.14380708e-02
2.88320556e-02, 4.76570148e-03, -5.95489368e-02, 1.92112923e-01, 1.83375955e-01, -2.40765698e-02, 5.19707017e-02
2.83411555e-02, 4.83395532e-03, -5.96902743e-02, 1.89231992e-01, 1.79847687e-01, -2.63933502e-02, 5.26017919e-02
2.78558601e-02, 4.90884390e-03, -5.98347634e-02, 1.83835432e-01, 1.73853561e-01, -2.81480718e-02, 5.27076051e-02
2.73766853e-02, 4.98937955e-03, -5.99821582e-02, 1.75964177e-01, 1.65687799e-01, -2.88817175e-02, 5.17377332e-02
2.69048065e-02, 5.07399905e-03, -6.01315908e-02, 1.64849728e-01, 1.54576123e-01, -2.84990091e-02, 4.96937037e-02
2.64370404e-02, 5.16157597e-03, -6.02832548e-02, 1.52847186e-01, 1.42945945e-01, -2.71729026e-02, 4.68011759e-02
2.59701740e-02, 5.25006652e-03, -6.04359321e-02, 1.41564950e-01, 1.32445008e-01, -2.50425898e-02, 4.32645790e-02
2.55018249e-02, 5.33726858e-03, -6.05875887e-02, 1.31601602e-01, 1.23446867e-01, -2.26283707e-02, 3.95955965e-02
2.50304788e-02, 5.42170461e-03, -6.07361607e-02, 1.22982495e-01, 1.15876637e-01, -2.02763453e-02, 3.58631760e-02
2.45537888e-02, 5.50260860e-03, -6.08796626e-02, 1.16184354e-01, 1.10151745e-01, -1.81145519e-02, 3.22065279e-02
2.40713861e-02, 5.57937892e-03, -6.10156879e-02, 1.10946603e-01, 1.05914906e-01, -1.63016059e-02, 2.87304427e-02
2.35826503e-02, 5.65265259e-03, -6.11423627e-02, 1.07248515e-01, 1.03094101e-01, -1.50667652e-02, 2.54331194e-02
2.30880454e-02, 5.72413020e-03, -6.12579361e-02, 1.04815818e-01, 1.01375714e-01, -1.45173641e-02, 2.23285984e-02
2.25897115e-02, 5.79568604e-03, -6.13611452e-02, 1.02737658e-01, 9.98650491e-02, -1.44026689e-02, 1.93535890e-02
2.20867842e-02, 5.86991059e-03, -6.14515170e-02, 1.01594038e-01, 9.91322845e-02, -1.49988383e-02, 1.64065287e-02
2.15805247e-02, 5.94972866e-03, -6.15276843e-02, 1.01068147e-01, 9.88495424e-02, -1.62483510e-02, 1.33988541e-02
2.10718792e-02, 6.03797333e-03, -6.15886077e-02, 1.01127699e-01, 9.89572257e-02, -1.81083214e-02, 1.03135090e-02
2.05613431e-02, 6.13743486e-03, -6.16332665e-02, 1.01824880e-01, 9.94760692e-02, -2.05628388e-02, 7.07016233e-03
2.00522076e-02, 6.24970067e-03, -6.16613962e-02, 1.02537215e-01, 9.97489169e-02, -2.34120172e-02, 3.98890115e-03
1.95457861e-02, 6.37533097e-03, -6.16746210e-02, 1.03075452e-01, 9.97082964e-02, -2.60976348e-02, 1.31046993e-03
1.89080536e-02, 6.55655982e-03, -6.16691001e-02, 1.06831051e-01, 1.02082983e-01, -3.13537344e-02, -2.98030139e-03
1.84062328e-02, 6.71929261e-03, -6.16468638e-02, 1.10655412e-01, 1.04557738e-01, -3.57002728e-02, -6.14728965e-03
1.79105736e-02, 6.89633377e-03, -6.16112463e-02, 1.13551468e-01, 1.06062964e-01, -3.95550318e-02, -8.94333422e-03
1.74184795e-02, 7.08752545e-03, -6.15631342e-02, 1.17695034e-01, 1.08548060e-01, -4.38777506e-02, -1.20075792e-02
1.69324204e-02, 7.29097053e-03, -6.15039505e-02, 1.21983439e-01, 1.11132897e-01, -4.80924547e-02, -1.47157814e-02
1.64508075e-02, 7.50586251e-03, -6.14346825e-02, 1.27414033e-01, 1.14639908e-01, -5.26992753e-02, -1.77430511e-02
1.59747396e-02, 7.73048913e-03, -6.13566041e-02, 1.33188248e-01, 1.18463933e-01, -5.73239289e-02, -2.04786174e-02
1.55031336e-02, 7.96387810e-03, -6.12705462e-02, 1.40031084e-01, 1.23157993e-01, -6.23118691e-02, -2.36229915e-02
1.50366034e-02, 8.20444338e-03, -6.11772202e-02, 1.47227511e-01, 1.28177628e-01, -6.73456043e-02, -2.66646668e-02
1.45723168e-02, 8.45260918e-03, -6.10769987e-02, 1.56236380e-01, 1.34694248e-01, -7.32169449e-02, -3.01088933e-02
1.41156027e-02, 8.70442949e-03, -6.09722324e-02, 1.63474008e-01, 1.39766306e-01, -7.81544298e-02, -3.28787938e-02
1.36600696e-02, 8.96211993e-03, -6.08623624e-02, 1.73259363e-01, 1.47034690e-01, -8.41458663e-02, -3.63191068e-02
1.32094733e-02, 9.22236592e-03, -6.07492812e-02, 1.82197869e-01, 1.53729394e-01, -8.95964727e-02, -3.91894877e-02
1.27603356e-02, 9.48566291e-03, -6.06342219e-02, 1.91956237e-01, 1.61432296e-01, -9.51815248e-02, -4.15606909e-02
1.23151047e-02, 9.74967144e-03, -6.05197139e-02, 2.00379983e-01, 1.68063328e-01, -1.00208186e-01, -4.31876667e-02
1.18683251e-02, 1.00168204e-02, -6.04056567e-02, 2.11083815e-01, 1.76892027e-01, -1.06072478e-01, -4.48800251e-02
1.14294197e-02, 1.02795679e-02, -6.02950417e-02, 2.14680225e-01, 1.80174828e-01, -1.07661329e-01, -4.50962037e-02
1.09881451e-02, 1.05419448e-02, -6.01868182e-02, 2.19268739e-01, 1.84810847e-01, -1.09326199e-01, -4.44017872e-02
1.05463592e-02, 1.08010266e-02, -6.00847676e-02, 2.22326308e-01, 1.88789099e-01, -1.09706990e-01, -4.18573469e-02
1.01049496e-02, 1.10543538e-02, -5.99914081e-02, 2.21389979e-01, 1.89728886e-01, -1.07504964e-01, -3.81989107e-02
9.66010895e-03, 1.13023864e-02, -5.99064454e-02, 2.19619155e-01, 1.90188944e-01, -1.04299478e-01, -3.43854651e-02
9.21804365e-03, 1.15409270e-02, -5.98316044e-02, 2.10956991e-01, 1.84557289e-01, -9.79439244e-02, -2.91280337e-02
8.77090916e-03, 1.17739439e-02, -5.97657375e-02, 2.03084394e-01, 1.79483563e-01, -9.17953700e-02, -2.45465599e-02
8.32568761e-03, 1.19976429e-02, -5.97068556e-02, 1.90112948e-01, 1.69374198e-01, -8.35708678e-02, -2.17077062e-02
7.87747186e-03, 1.22150183e-02, -5.96497133e-02, 1.78142235e-01, 1.59770161e-01, -7.61169568e-02, -2.03558318e-02
7.42788473e-03, 1.24258036e-02, -5.95906861e-02, 1.65564880e-01, 1.49220943e-01, -6.88010603e-02, -2.02794001e-02
6.97640143e-03, 1.26312375e-02, -5.95238917e-02, 1.54348418e-01, 1.39296263e-01, -6.25698790e-02, -2.24720705e-02
6.52516633e-03, 1.28310490e-02, -5.94423674e-02, 1.43530890e-01, 1.29342318e-01, -5.64908162e-02, -2.60857902e-02
6.07143249e-03, 1.30267292e-02, -5.93392849e-02, 1.35726810e-01, 1.21577762e-01, -5.18100485e-02, -3.09246592e-02
5.61868493e-03, 1.32174827e-02, -5.92111498e-02, 1.29912972e-01, 1.15186810e-01, -4.80371192e-02, -3.60806584e-02
5.16814506e-03, 1.34033971e-02, -5.90560548e-02, 1.26177683e-01, 1.10285543e-01, -4.50798273e-02, -4.15417627e-02
4.72073257e-03, 1.35843791e-02, -5.88741712e-02, 1.24658898e-01, 1.07214347e-01, -4.29514311e-02, -4.69052047e-02
4.27884422e-03, 1.37598552e-02, -5.86693585e-02, 1.24011211e-01, 1.04981817e-01, -4.13476564e-02, -5.14584258e-02
3.84154590e-03, 1.39308609e-02, -5.84454834e-02, 1.24457821e-01, 1.03856094e-01, -4.03308645e-02, -5.54714575e-02
3.40729090e-03, 1.40984189e-02, -5.82065098e-02, 1.26337856e-01, 1.04271129e-01, -3.99807692e-02, -5.90789653e-02
2.97906343e-03, 1.42622078e-02, -5.79595566e-02, 1.27116889e-01, 1.04138725e-01, -3.97357419e-02, -6.11138344e-02
2.55076890e-03, 1.44257043e-02, -5.77063039e-02, 1.29435569e-01, 1.05657846e-01, -4.03537676e-02, -6.29409254e-02
2.12531164e-03, 1.45887276e-02, -5.74534610e-02, 1.30388930e-01, 1.06486835e-01, -4.09347080e-02, -6.31361902e-02
1.69962214e-03, 1.47534218e-02, -5.72039597e-02, 1.30903810e-01, 1.07336506e-01, -4.17925194e-02, -6.21937774e-02
1.27319095e-03, 1.49210654e-02, -5.69615290e-02, 1.30467474e-01, 1.07656851e-01, -4.27289233e-02, -6.00499921e-02
8.44977330e-04, 1.50930453e-02, -5.67288250e-02, 1.29314959e-01, 1.07564554e-01, -4.37184535e-02, -5.69291040e-02
4.16443043e-04, 1.52691938e-02, -5.65084293e-02, 1.26441851e-01, 1.06017105e-01, -4.40903604e-02, -5.29524088e-02
-1.35180890e-05, 1.54495249e-02, -5.62995262e-02, 1.22516252e-01, 1.03468366e-01, -4.37805951e-02, -4.88649979e-02
-4.46967897e-04, 1.56348702e-02, -5.61007150e-02, 1.19039260e-01, 1.01152480e-01, -4.37285677e-02, -4.50147986e-02
-8.81004846e-04, 1.58248022e-02, -5.59132993e-02, 1.14791162e-01, 9.80181620e-02, -4.34457846e-02, -4.10111360e-02
-1.31538184e-03, 1.60192642e-02, -5.57362363e-02, 1.09951414e-01, 9.42149758e-02, -4.26257439e-02, -3.73617001e-02
-1.75089203e-03, 1.62180457e-02, -5.55666499e-02, 1.05242833e-01, 9.03068334e-02, -4.15980220e-02, -3.45012173e-02
-2.18645507e-03, 1.64205208e-02, -5.54021969e-02, 1.00652762e-01, 8.63308683e-02, -4.05168682e-02, -3.21923010e-02
-2.62065325e-03, 1.66259669e-02, -5.52413240e-02, 9.58356783e-02, 8.20878446e-02, -3.91672142e-02, -3.01992167e-02
-3.05565004e-03, 1.68351885e-02, -5.50810769e-02, 9.19568092e-02, 7.85329938e-02, -3.80812064e-02, -2.89559104e-02
-3.49072437e-03, 1.70478057e-02, -5.49192578e-02, 8.88834223e-02, 7.55733848e-02, -3.72223258e-02, -2.83447597e-02
-3.92372627e-03, 1.72627121e-02, -5.47545590e-02, 8.59215483e-02, 7.26445913e-02, -3.63366120e-02, -2.80165449e-02
-4.35552001e-03, 1.74803287e-02, -5.45852631e-02, 8.35615396e-02, 7.02051967e-02, -3.56535353e-02, -2.79747508e-02
-4.78666322e-03, 1.77009515e-02, -5.44103533e-02, 8.21159706e-02, 6.85154349e-02, -3.53322327e-02, -2.82895956e-02
-5.21437265e-03, 1.79231130e-02, -5.42303622e-02, 8.05616081e-02, 6.67277277e-02, -3.49152945e-02, -2.86095478e-02
-5.64022176e-03, 1.81476027e-02, -5.40441647e-02, 7.95343816e-02, 6.53576702e-02, -3.47180255e-02, -2.91333422e-02
-6.06339984e-03, 1.83739960e-02, -5.38521707e-02, 7.87216946e-02, 6.42018616e-02, -3.45948040e-02, -2.96382513e-02
-6.48488384e-03, 1.86025798e-02, -5.36543690e-02, 7.84647539e-02, 6.35298193e-02, -3.46792787e-02, -3.02989781e-02
-6.90355711e-03, 1.88328847e-02, -5.34511358e-02, 7.83620179e-02, 6.29161149e-02, -3.48792821e-02, -3.10741737e-02
-7.31966272e-03, 1.90654937e-02, -5.32418862e-02, 7.86758065e-02, 6.25951886e-02, -3.52884606e-02, -3.20382454e-02
-7.73253990e-03, 1.92998517e-02, -5.30274175e-02, 7.90920407e-02, 6.24413863e-02, -3.56875435e-02, -3.29093151e-02
-8.14258214e-03, 1.95357893e-02, -5.28084785e-02, 7.96100348e-02, 6.23924583e-02, -3.61439437e-02, -3.37424725e-02
-8.54998920e-03, 1.97734106e-02, -5.25854528e-02, 8.02860409e-02, 6.24690466e-02, -3.66848223e-02, -3.46076638e-02
-8.95546377e-03, 2.00133249e-02, -5.23577295e-02, 8.14233497e-02, 6.28302991e-02, -3.74577790e-02, -3.57635394e-02
-9.35710594e-03, 2.02547908e-02, -5.21257706e-02, 8.24690983e-02, 6.30517453e-02, -3.82263176e-02, -3.69374938e-02
-9.75587033e-03, 2.04981882e-02, -5.18893488e-02, 8.37599561e-02, 6.35434538e-02, -3.90486792e-02, -3.81203368e-02
-1.01497946e-02, 2.07418241e-02, -5.16506396e-02, 8.42627808e-02, 6.34786338e-02, -3.95135768e-02, -3.88504341e-02
-1.05439173e-02, 2.09886935e-02, -5.14072813e-02, 8.60279500e-02, 6.43852949e-02, -4.05822694e-02, -4.01051268e-02
-1.09331543e-02, 2.12359279e-02, -5.11624813e-02, 8.68735462e-02, 6.45224676e-02, -4.12983447e-02, -4.09671888e-02
-1.13208499e-02, 2.14860849e-02, -5.09137399e-02, 8.84295925e-02, 6.51329756e-02, -4.23646718e-02, -4.22223061e-02
-1.17025115e-02, 2.17361301e-02, -5.06639928e-02, 8.86303633e-02, 6.47840574e-02, -4.27488871e-02, -4.27890271e-02
-1.20843807e-02, 2.19895057e-02, -5.04100248e-02, 9.01707932e-02, 6.55289739e-02, -4.37174737e-02, -4.38806117e-02
-1.24615859e-02, 2.22425926e-02, -5.01559079e-02, 9.05496031e-02, 6.54410869e-02, -4.41553034e-02, -4.43509184e-02
-1.28379790e-02, 2.24983022e-02, -4.98992801e-02, 9.15675014e-02, 6.57710880e-02, -4.49862555e-02, -4.51110676e-02
-1.32107968e-02, 2.27553509e-02, -4.96418700e-02, 9.20469463e-02, 6.56481683e-02, -4.56212610e-02, -4.56252098e-02
-1.35793295e-02, 2.30135825e-02, -4.93838787e-02, 9.17310566e-02, 6.49248362e-02, -4.58660647e-02, -4.57783304e-02
-1.39466515e-02, 2.32744571e-02, -4.91235554e-02, 9.20378119e-02, 6.48042634e-02, -4.62664142e-02, -4.61604297e-02
-1.43095544e-02, 2.35348251e-02, -4.88639101e-02, 9.10608917e-02, 6.38161004e-02, -4.60067056e-02, -4.58582081e-02
-1.46716768e-02, 2.37974264e-02, -4.86025773e-02, 9.05666128e-02, 6.31439462e-02, -4.60556112e-02, -4.57606241e-02
-1.50327785e-02, 2.40629707e-02, -4.83395159e-02, 9.06376392e-02, 6.27597272e-02, -4.65255082e-02, -4.59540486e-02
-1.53874308e-02, 2.43288521e-02, -4.80779894e-02, 8.88843238e-02, 6.09596446e-02, -4.62107956e-02, -4.52648513e-02
-1.57393608e-02, 2.45978273e-02, -4.78154384e-02, 8.72834176e-02, 5.94523102e-02, -4.58097011e-02, -4.45565954e-02
-1.60905458e-02, 2.48703323e-02, -4.75510806e-02, 8.64800513e-02, 5.85443601e-02, -4.57443967e-02, -4.42584082e-02
-1.64374616e-02, 2.51437034e-02, -4.72871996e-02, 8.47909153e-02, 5.69486991e-02, -4.52509038e-02, -4.35740724e-02
-1.67830847e-02, 2.54212413e-02, -4.70202155e-02, 8.40156078e-02, 5.58091514e-02, -4.52831015e-02, -4.35132347e-02
-1.71231423e-02, 2.57008746e-02, -4.67520319e-02, 8.25154856e-02, 5.40517196e-02, -4.50436547e-02, -4.31078337e-02
-1.74601898e-02, 2.59845983e-02, -4.64808494e-02, 8.16984773e-02, 5.29391132e-02, -4.50161770e-02, -4.29608673e-02
-1.77914817e-02, 2.62687299e-02, -4.62098457e-02, 7.97325000e-02, 5.11731170e-02, -4.42641675e-02, -4.21813615e-02
-1.81244053e-02, 2.65603922e-02, -4.59311157e-02, 8.06185007e-02, 5.08875810e-02, -4.51565757e-02, -4.32513691e-02
-1.84508245e-02, 2.68537011e-02, -4.56486084e-02, 8.11651722e-02, 5.02952524e-02, -4.57738638e-02, -4.43049222e-02
-1.87714528e-02, 2.71481965e-02, -4.53614220e-02, 8.16635713e-02, 4.98044007e-02, -4.61796299e-02, -4.53420654e-02
-1.90864056e-02, 2.74435040e-02, -4.50687185e-02, 8.20483938e-02, 4.90436554e-02, -4.65221927e-02, -4.65010107e-02
-1.93973314e-02, 2.77408380e-02, -4.47673164e-02, 8.36729407e-02, 4.90407720e-02, -4.73067239e-02, -4.85616960e-02
-1.97029989e-02, 2.80369483e-02, -4.44584154e-02, 8.56510550e-02, 4.93689813e-02, -4.80606034e-02, -5.08820787e-02
-2.00042017e-02, 2.83316132e-02, -4.41404581e-02, 8.84268656e-02, 4.99372818e-02, -4.91427667e-02, -5.39496690e-02
-2.02987287e-02, 2.86206491e-02, -4.38158512e-02, 9.05412659e-02, 5.04533574e-02, -4.94046062e-02, -5.66689037e-02
-2.05898397e-02, 2.89025065e-02, -4.34838198e-02, 9.24931765e-02, 5.12698144e-02, -4.90799025e-02, -5.93089946e-02
-2.08802484e-02, 2.91750990e-02, -4.31438386e-02, 9.45566446e-02, 5.24885356e-02, -4.82761748e-02, -6.20912462e-02
-2.11701635e-02, 2.94334237e-02, -4.27996330e-02, 9.52162445e-02, 5.35793528e-02, -4.61692177e-02, -6.37478605e-02
-2.14672498e-02, 2.96780635e-02, -4.24474105e-02, 9.70746353e-02, 5.59742041e-02, -4.39399183e-02, -6.60277009e-02
-2.17687506e-02, 2.99035292e-02, -4.20939587e-02, 9.67686325e-02, 5.72248995e-02, -4.06625345e-02, -6.66035861e-02
-2.20777746e-02, 3.01122423e-02, -4.17371802e-02, 9.64290649e-02, 5.84701598e-02, -3.74417379e-02, -6.69172704e-02
-2.23931391e-02, 3.03040594e-02, -4.13790867e-02, 9.53530148e-02, 5.91231063e-02, -3.40756550e-02, -6.65995926e-02
-2.27151830e-02, 3.04816682e-02, -4.10187654e-02, 9.42901820e-02, 5.94817288e-02, -3.13337818e-02, -6.61116987e-02
-2.30409596e-02, 3.06471195e-02, -4.06583250e-02, 9.25724283e-02, 5.91117777e-02, -2.89128497e-02, -6.51114434e-02
-2.33684927e-02, 3.08034383e-02, -4.02985811e-02, 8.99347365e-02, 5.78567460e-02, -2.69243736e-02, -6.33713827e-02
-2.36990768e-02, 3.09557728e-02, -3.99369784e-02, 8.79818201e-02, 5.67737743e-02, -2.59024855e-02, -6.20209686e-02
-2.40299590e-02, 3.11073698e-02, -3.95755060e-02, 8.58776718e-02, 5.53774536e-02, -2.54771486e-02, -6.04915433e-02
-2.43590362e-02, 3.12610939e-02, -3.92156355e-02, 8.31774250e-02, 5.34380712e-02, -2.53301412e-02, -5.84913716e-02
-2.46874299e-02, 3.14208716e-02, -3.88552621e-02, 8.10890645e-02, 5.17131500e-02, -2.58063190e-02, -5.68789989e-02
-2.50130836e-02, 3.15888226e-02, -3.84955630e-02, 7.90658891e-02, 4.98710647e-02, -2.65585557e-02, -5.53076379e-02
-2.53354684e-02, 3.17659229e-02, -3.81366648e-02, 7.72177503e-02, 4.81837466e-02, -2.72718146e-02, -5.38252257e-02
-2.56542601e-02, 3.19526196e-02, -3.77787352e-02, 7.55079538e-02, 4.64783423e-02, -2.81344727e-02, -5.24372682e-02
-2.59700846e-02, 3.21511291e-02, -3.74200903e-02, 7.46472999e-02, 4.51775715e-02, -2.94448268e-02, -5.16159721e-02
-2.62787286e-02, 3.23589519e-02, -3.70653160e-02, 7.28708878e-02, 4.33939472e-02, -3.01644020e-02, -5.01721092e-02
-2.65841316e-02, 3.25769410e-02, -3.67102288e-02, 7.18339682e-02, 4.21614721e-02, -3.08806989e-02, -4.92839888e-02
-2.68861447e-02, 3.28040831e-02, -3.63549702e-02, 7.13478103e-02, 4.12187353e-02, -3.18103284e-02, -4.87814322e-02
-2.71827355e-02, 3.30402181e-02, -3.60005535e-02, 7.09010884e-02, 4.00851965e-02, -3.28987837e-02, -4.83509228e-02
-2.74724755e-02, 3.32848243e-02, -3.56478430e-02, 7.01921731e-02, 3.88610736e-02, -3.37341279e-02, -4.77364250e-02
-2.77568363e-02, 3.35366055e-02, -3.52962576e-02, 6.94703907e-02, 3.78818996e-02, -3.42006348e-02, -4.71318699e-02
-2.80382391e-02, 3.37951295e-02, -3.49434242e-02, 6.94544166e-02, 3.72886099e-02, -3.48487720e-02, -4.71066721e-02
-2.83149444e-02, 3.40584330e-02, -3.45906392e-02, 6.93719611e-02, 3.65975983e-02, -3.54486369e-02, -4.70794961e-02
-2.85879858e-02, 3.43289338e-02, -3.42349559e-02, 7.02145845e-02, 3.61838304e-02, -3.66565585e-02, -4.77191173e-02
-2.88534816e-02, 3.46040316e-02, -3.38801146e-02, 7.04832003e-02, 3.54347043e-02, -3.75475921e-02, -4.79837656e-02
-2.91134380e-02, 3.48833352e-02, -3.35245617e-02, 7.08938017e-02, 3.50355953e-02, -3.81671861e-02, -4.83911596e-02
-2.93693934e-02, 3.51652317e-02, -3.31677608e-02, 7.14460984e-02, 3.47856134e-02, -3.87320071e-02, -4.89319675e-02
-2.96221208e-02, 3.54497358e-02, -3.28082405e-02, 7.24697709e-02, 3.46912481e-02, -3.94818075e-02, -4.98956107e-02
-2.98694801e-02, 3.57349627e-02, -3.24477106e-02, 7.30709955e-02, 3.42735946e-02, -4.00423221e-02, -5.06093204e-02
-3.01140342e-02, 3.60251367e-02, -3.20805497e-02, 7.52172768e-02, 3.43959443e-02, -4.14528176e-02, -5.24997301e-02
-3.03504337e-02, 3.63127440e-02, -3.17151025e-02, 7.57839084e-02, 3.40290926e-02, -4.17985842e-02, -5.32738194e-02
-3.05844732e-02, 3.66021581e-02, -3.13449763e-02, 7.73716792e-02, 3.42562981e-02, -4.26482446e-02, -5.47175482e-02
-3.08152400e-02, 3.68910544e-02, -3.09726372e-02, 7.89718553e-02, 3.44973207e-02, -4.34294492e-02, -5.62171824e-02
-3.10438629e-02, 3.71803716e-02, -3.05963363e-02, 8.12586695e-02, 3.50261033e-02, -4.45607863e-02, -5.82278259e-02
-3.12680751e-02, 3.74674760e-02, -3.02191097e-02, 8.28014240e-02, 3.51148322e-02, -4.52632979e-02, -5.97850978e-02
-3.14898603e-02, 3.77547964e-02, -2.98371911e-02, 8.52411985e-02, 3.56152095e-02, -4.63733599e-02, -6.20252416e-02
-3.17080617e-02, 3.80396508e-02, -2.94542275e-02, 8.70945081e-02, 3.60381268e-02, -4.71699573e-02, -6.37314767e-02
-3.19253244e-02, 3.83239947e-02, -2.90687047e-02, 8.95706788e-02, 3.69323529e-02, -4.83305976e-02, -6.57499880e-02
-3.21431458e-02, 3.86086293e-02, -2.86802426e-02, 9.30238292e-02, 3.83186340e-02, -4.99953106e-02, -6.84513226e-02
-3.23575437e-02, 3.88878472e-02, -2.82967370e-02, 9.36266780e-02, 3.85530666e-02, -5.01173995e-02, -6.90497085e-02
-3.25761288e-02, 3.91709395e-02, -2.79057324e-02, 9.76394191e-02, 4.03447561e-02, -5.20583652e-02, -7.20810890e-02
-3.27944867e-02, 3.94510590e-02, -2.75159776e-02, 1.00990973e-01, 4.19125184e-02, -5.34564331e-02, -7.47323632e-02
-3.30093727e-02, 3.97234485e-02, -2.71337479e-02, 1.00065485e-01, 4.17815298e-02, -5.26400656e-02, -7.41379037e-02
-3.32342573e-02, 4.00055833e-02, -2.67352741e-02, 1.07559979e-01, 4.50823195e-02, -5.63250296e-02, -7.97760934e-02
-3.34554873e-02, 4.02814969e-02, -2.63435207e-02, 1.11239597e-01, 4.66334224e-02, -5.80613688e-02, -8.26344341e-02
-3.36764567e-02, 4.05562632e-02, -2.59513184e-02, 1.14992641e-01, 4.81560715e-02, -5.97971044e-02, -8.56072828e-02
-3.38967033e-02, 4.08296771e-02, -2.55579632e-02, 1.18731618e-01, 4.94807661e-02, -6.14037886e-02, -8.87604952e-02
-3.41179036e-02, 4.11042161e-02, -2.51588672e-02, 1.25235304e-01, 5.18456176e-02, -6.43682033e-02, -9.40885097e-02
-3.43396738e-02, 4.13795151e-02, -2.47523244e-02, 1.35416284e-01, 5.54592572e-02, -6.87945038e-02, -1.02611691e-01
-3.45563591e-02, 4.16475087e-02, -2.43500266e-02, 1.41505465e-01, 5.78599833e-02, -7.12849200e-02, -1.07677653e-01
-3.47785428e-02, 4.19182405e-02, -2.39381287e-02, 1.54336303e-01, 6.37613386e-02, -7.68297687e-02, -1.17691845e-01
-3.50034237e-02, 4.21838947e-02, -2.35296357e-02, 1.66026697e-01, 7.05415681e-02, -8.17401335e-02, -1.26124159e-01
-3.52361649e-02, 4.24456634e-02, -2.31243018e-02, 1.78300485e-01, 7.91235417e-02, -8.65171701e-02, -1.34332821e-01
-3.54780629e-02, 4.27010320e-02, -2.27268226e-02, 1.88514009e-01, 8.82119909e-02, -8.99264663e-02, -1.40247658e-01
-3.57317366e-02, 4.29514162e-02, -2.23359391e-02, 1.97568610e-01, 9.70238745e-02, -9.27900523e-02, -1.44947320e-01
-3.59969586e-02, 4.31984216e-02, -2.19496209e-02, 2.06848785e-01, 1.05534270e-01, -9.57840830e-02, -1.49914473e-01
-3.62694114e-02, 4.34388556e-02, -2.15724204e-02, 2.12173656e-01, 1.12530440e-01, -9.65496451e-02, -1.51765361e-01
-3.65527309e-02, 4.36751395e-02, -2.12004911e-02, 2.17671558e-01, 1.20010927e-01, -9.73123014e-02, -1.53325140e-01
-3.68481986e-02, 4.39079776e-02, -2.08326224e-02, 2.25359574e-01, 1.28849044e-01, -9.87107232e-02, -1.56336337e-01
-3.71471047e-02, 4.41311523e-02, -2.04777624e-02, 2.23058090e-01, 1.31512269e-01, -9.56637785e-02, -1.52669162e-01
-3.74610052e-02, 4.43524756e-02, -2.01237444e-02, 2.27759480e-01, 1.39509052e-01, -9.53014493e-02, -1.52739137e-01
-3.77859585e-02, 4.45682928e-02, -1.97768286e-02, 2.31828108e-01, 1.46646127e-01, -9.46630090e-02, -1.52571619e-01
-3.81180532e-02, 4.47757617e-02, -1.94410421e-02, 2.30314165e-01, 1.50915504e-01, -9.11971629e-02, -1.48162767e-01
-3.84659059e-02, 4.49784100e-02, -1.91107877e-02, 2.33804613e-01, 1.59210429e-01, -8.93707722e-02, -1.46046221e-01
-3.88227180e-02, 4.51722108e-02, -1.87929496e-02, 2.32311338e-01, 1.63367316e-01, -8.57594982e-02, -1.41155884e-01
-3.91963646e-02, 4.53603007e-02, -1.84815899e-02, 2.35514820e-01, 1.71918124e-01, -8.29066336e-02, -1.37977839e-01
-3.95757854e-02, 4.55370508e-02, -1.81863718e-02, 2.30393559e-01, 1.73178822e-01, -7.78669268e-02, -1.30487651e-01
-3.99682634e-02, 4.57064062e-02, -1.79007929e-02, 2.27298766e-01, 1.76236361e-01, -7.28710815e-02, -1.23674080e-01
-4.03738879e-02, 4.58671711e-02, -1.76259726e-02, 2.25250617e-01, 1.79728895e-01, -6.81786686e-02, -1.17418207e-01
-4.07876857e-02, 4.60179076e-02, -1.73642151e-02, 2.20447019e-01, 1.80218279e-01, -6.29236400e-02, -1.10267296e-01
-4.12136056e-02, 4.61600237e-02, -1.71122812e-02, 2.17622623e-01, 1.82133049e-01, -5.79580665e-02, -1.04057789e-01
-4.16463502e-02, 4.62918282e-02, -1.68719888e-02, 2.12803707e-01, 1.81456864e-01, -5.27788736e-02, -9.78427976e-02
-4.20859493e-02, 4.64140996e-02, -1.66412424e-02, 2.07318500e-01, 1.79688662e-01, -4.76717390e-02, -9.17624533e-02
-4.25334163e-02, 4.65273783e-02, -1.64182801e-02, 2.02816963e-01, 1.78278655e-01, -4.29425873e-02, -8.66451040e-02
