
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.47400452e-02, 1.96111798e-02, 1.79231651e-02, 1.33926377e-01, 5.84307276e-02, 1.20354243e-01, -6.08097995e-03
-5.50429560e-02, 1.89753473e-02, 1.79321337e-02, 1.38092741e-01, 5.81786558e-02, 1.25207141e-01, 2.83191423e-03
-5.53334206e-02, 1.83372293e-02, 1.78923942e-02, 1.41415134e-01, 5.68753928e-02, 1.28774688e-01, 1.34354234e-02
-5.56009188e-02, 1.77071448e-02, 1.77957825e-02, 1.40803352e-01, 5.15864380e-02, 1.28344566e-01, 2.63076611e-02
-5.57772629e-02, 1.72573645e-02, 1.76858064e-02, 1.47127479e-01, 5.02562597e-02, 1.32902175e-01, 3.81813459e-02
-5.59690371e-02, 1.67219937e-02, 1.75017230e-02, 1.47986591e-01, 4.34741117e-02, 1.31020531e-01, 5.33259064e-02
-5.61344549e-02, 1.61610339e-02, 1.72361005e-02, 1.39378071e-01, 3.00976671e-02, 1.19256400e-01, 6.55613169e-02
-5.62062152e-02, 1.58174895e-02, 1.70348920e-02, 1.32852018e-01, 1.80692337e-02, 1.11482285e-01, 6.99632913e-02
-5.62286861e-02, 1.56492423e-02, 1.69292409e-02, 1.27322853e-01, 1.12293083e-02, 1.07339770e-01, 6.75513372e-02
-5.62393330e-02, 1.53198158e-02, 1.67363640e-02, 1.17523275e-01, -4.19825362e-03, 1.03078261e-01, 5.62935881e-02
-5.62297702e-02, 1.51864989e-02, 1.66689139e-02, 1.16188549e-01, -1.07439747e-02, 1.04818761e-01, 4.89629805e-02
-5.61944172e-02, 1.49251679e-02, 1.65708363e-02, 1.04893476e-01, -1.75824016e-02, 9.93237421e-02, 2.87801158e-02
-5.61346561e-02, 1.45981582e-02, 1.65115651e-02, 9.59054083e-02, -1.90557390e-02, 9.36990678e-02, 7.43035972e-03
-5.60851097e-02, 1.43321408e-02, 1.65098645e-02, 9.20888707e-02, -1.59350224e-02, 9.05019715e-02, -5.98566607e-03
-5.60248718e-02, 1.38330832e-02, 1.65774617e-02, 8.41753036e-02, -6.14326634e-03, 8.22607502e-02, -1.67604201e-02
-5.60113974e-02, 1.32096857e-02, 1.67193376e-02, 8.26336220e-02, 2.17034528e-03, 8.01779181e-02, -1.98772643e-02
-5.60463853e-02, 1.25790685e-02, 1.68688409e-02, 8.36144164e-02, 6.57658558e-03, 8.13503265e-02, -1.81726087e-02
-5.61112724e-02, 1.19037954e-02, 1.70064699e-02, 8.40917081e-02, 8.89855716e-03, 8.22658613e-02, -1.49853025e-02
-5.61903194e-02, 1.12279262e-02, 1.71163734e-02, 8.38407651e-02, 1.01344753e-02, 8.24026689e-02, -1.16776181e-02
-5.62757477e-02, 1.05502158e-02, 1.72004756e-02, 8.31780434e-02, 1.03657693e-02, 8.20720047e-02, -8.67897831e-03
-5.63602261e-02, 9.87509638e-03, 1.72616001e-02, 8.13196674e-02, 9.78759397e-03, 8.05017054e-02, -6.04706444e-03
-5.64490221e-02, 9.06491838e-03, 1.73081905e-02, 7.75441229e-02, 7.22111482e-03, 7.71474838e-02, -3.03526013e-03
-5.65015636e-02, 8.00778344e-03, 1.73277240e-02, 7.34121874e-02, -9.04431799e-05, 7.34118968e-02, 1.84848235e-04
-5.64214513e-02, 6.69833645e-03, 1.72986742e-02, 7.11531490e-02, -9.24749859e-03, 7.04836845e-02, 3.05030355e-03
-5.61490804e-02, 5.37165534e-03, 1.72186885e-02, 6.92264363e-02, -1.92264244e-02, 6.62913844e-02, 5.30057633e-03
-5.56692965e-02, 4.09149937e-03, 1.70953851e-02, 6.87448308e-02, -2.91181002e-02, 6.18544519e-02, 7.21216109e-03
-5.49933277e-02, 2.90107634e-03, 1.69346165e-02, 6.89373910e-02, -3.85616720e-02, 5.64295985e-02, 9.00343433e-03
-5.40260188e-02, 1.69903005e-03, 1.67114586e-02, 7.01063201e-02, -4.76130247e-02, 5.02622314e-02, 1.10274162e-02
-5.30913211e-02, 8.35547282e-04, 1.64937787e-02, 7.21534565e-02, -5.53559586e-02, 4.44094092e-02, 1.30247083e-02
-5.16656637e-02, -1.83894939e-04, 1.61486417e-02, 7.37172887e-02, -6.10697940e-02, 3.84075344e-02, 1.51518993e-02
-5.10699749e-02, -5.33688872e-04, 1.60016529e-02, 7.53612891e-02, -6.46621436e-02, 3.53006609e-02, 1.58743318e-02
-4.97345626e-02, -1.13466592e-03, 1.56916231e-02, 8.32882002e-02, -7.67045021e-02, 2.77399849e-02, 1.68474652e-02
-4.73322272e-02, -1.77378382e-03, 1.52152441e-02, 9.69320461e-02, -9.39810872e-02, 1.68117173e-02, 1.67554114e-02
-4.44684364e-02, -2.13821093e-03, 1.47728380e-02, 1.07879378e-01, -1.06658742e-01, 8.17896798e-03, 1.39633901e-02
-4.16203924e-02, -2.27715657e-03, 1.44740473e-02, 1.14744343e-01, -1.14357620e-01, 2.47500837e-03, 9.08151828e-03
-3.88168320e-02, -2.29638652e-03, 1.43159768e-02, 1.17478170e-01, -1.17407843e-01, -9.49822832e-04, 3.95175396e-03
-3.60079743e-02, -2.25370564e-03, 1.42644346e-02, 1.20251298e-01, -1.20220274e-01, -2.70661386e-03, 3.69033602e-04
-3.32037508e-02, -2.18297355e-03, 1.42793143e-02, 1.22867450e-01, -1.22807741e-01, -3.44455941e-03, -1.67494663e-03
-3.03934105e-02, -2.10034731e-03, 1.43326353e-02, 1.26098558e-01, -1.26001716e-01, -3.88487778e-03, -3.05267260e-03
-2.76138056e-02, -2.01121112e-03, 1.44134695e-02, 1.26946926e-01, -1.26803920e-01, -4.23015654e-03, -4.28901007e-03
-2.50304453e-02, -1.92543748e-03, 1.45204328e-02, 1.39402688e-01, -1.39160931e-01, -4.58965544e-03, -6.80275541e-03
-2.26538219e-02, -1.84957439e-03, 1.46691808e-02, 1.47906810e-01, -1.47406280e-01, -4.55604587e-03, -1.12718781e-02
-2.12262236e-02, -1.80670759e-03, 1.47994524e-02, 1.50997326e-01, -1.50093868e-01, -4.37086960e-03, -1.59034505e-02
-1.98388249e-02, -1.76711520e-03, 1.49776945e-02, 1.54398263e-01, -1.52604610e-01, -4.25505452e-03, -2.30771359e-02
-1.84786152e-02, -1.72833807e-03, 1.52222374e-02, 1.54107898e-01, -1.50786042e-01, -4.36730543e-03, -3.15236337e-02
-1.71523094e-02, -1.68691645e-03, 1.55389756e-02, 1.49929047e-01, -1.44658938e-01, -4.83341655e-03, -3.91043350e-02
-1.58648863e-02, -1.63987163e-03, 1.59189198e-02, 1.41582191e-01, -1.34631500e-01, -5.35968784e-03, -4.34873551e-02
-1.46125555e-02, -1.58617529e-03, 1.63393468e-02, 1.29389569e-01, -1.21970445e-01, -5.62665425e-03, -4.28160131e-02
-1.34050176e-02, -1.53072888e-03, 1.67414807e-02, 1.18778512e-01, -1.13181919e-01, -5.18074166e-03, -3.56559828e-02
-1.22398259e-02, -1.47929066e-03, 1.70644056e-02, 1.13874748e-01, -1.10630088e-01, -4.74135485e-03, -2.65699252e-02
-1.08611230e-02, -1.41883886e-03, 1.73628796e-02, 1.14690669e-01, -1.12474278e-01, -5.05111553e-03, -2.18626074e-02
-9.51425545e-03, -1.35661801e-03, 1.76271349e-02, 1.13012172e-01, -1.10738575e-01, -5.26394928e-03, -2.19319593e-02
-8.18401016e-03, -1.29275722e-03, 1.78892687e-02, 1.08709410e-01, -1.06556028e-01, -5.16743213e-03, -2.09008753e-02
-6.85265893e-03, -1.22994382e-03, 1.81359965e-02, 1.04289927e-01, -1.02634482e-01, -4.70124837e-03, -1.79011170e-02
-5.56734670e-03, -1.17433676e-03, 1.83384363e-02, 1.01426870e-01, -1.00358710e-01, -4.07933630e-03, -1.41031444e-02
-4.20599617e-03, -1.12436316e-03, 1.85015332e-02, 9.99366343e-02, -9.93981734e-02, -3.24538490e-03, -9.83880647e-03
-2.71512102e-03, -1.08340289e-03, 1.86179206e-02, 9.95850191e-02, -9.93980318e-02, -2.20785267e-03, -5.68612944e-03
-1.33083109e-03, -1.06013427e-03, 1.86751895e-02, 9.98240262e-02, -9.97849181e-02, -1.13448326e-03, -2.55341944e-03
-6.38453639e-04, -1.05416740e-03, 1.86883919e-02, 9.99475941e-02, -9.99379978e-02, -5.85950853e-04, -1.25488942e-03
-2.97775317e-04, -1.05267065e-03, 1.86916348e-02, 9.99842659e-02, -9.99817327e-02, -2.92347278e-04, -6.48203539e-04
4.94765118e-09, -1.05179998e-03, 1.86935645e-02, 1.00000009e-01, -1.00000009e-01, -4.25387947e-10, -1.87348970e-10
1.16670709e-02, 4.46766056e-02, -1.11464178e-02, 1.57072529e-01, -1.71285886e-02, -1.42405376e-01, -6.40242174e-02
1.16804447e-02, 4.47868221e-02, -1.10954894e-02, 1.68015733e-01, -1.84739064e-02, -1.50853902e-01, -7.16316998e-02
1.17076077e-02, 4.50084209e-02, -1.09842857e-02, 1.63800076e-01, -1.76536664e-02, -1.43910110e-01, -7.62147680e-02
1.17600458e-02, 4.54312637e-02, -1.07479086e-02, 1.62575722e-01, -1.74584631e-02, -1.39179051e-01, -8.21903944e-02
1.18150180e-02, 4.58605587e-02, -1.04880845e-02, 1.51144132e-01, -1.65924616e-02, -1.27601817e-01, -7.92907029e-02
1.18332412e-02, 4.59951647e-02, -1.04047498e-02, 1.52398273e-01, -1.81153156e-02, -1.28791928e-01, -7.94336721e-02
1.18741952e-02, 4.62659933e-02, -1.02400966e-02, 1.58361897e-01, -2.17103716e-02, -1.34593442e-01, -8.05714354e-02
1.19486619e-02, 4.67171744e-02, -9.97258630e-03, 1.64178565e-01, -2.35514734e-02, -1.40212744e-01, -8.20994303e-02
1.19610094e-02, 4.67902981e-02, -9.93002579e-03, 1.63983867e-01, -2.38338355e-02, -1.40434846e-01, -8.12447742e-02
1.19859455e-02, 4.69332971e-02, -9.84834880e-03, 1.58929795e-01, -2.44969372e-02, -1.36902750e-01, -7.69169629e-02
1.20346472e-02, 4.71998937e-02, -9.70494002e-03, 1.42022833e-01, -2.32967399e-02, -1.24709398e-01, -6.38381764e-02
1.20438673e-02, 4.72489558e-02, -9.68010165e-03, 1.38506815e-01, -2.30915211e-02, -1.22123249e-01, -6.11296333e-02
1.20621296e-02, 4.73443419e-02, -9.63347405e-03, 1.33208603e-01, -2.29675658e-02, -1.18444309e-01, -5.64620905e-02
1.21013448e-02, 4.75409292e-02, -9.54830088e-03, 1.44924268e-01, -2.74173506e-02, -1.32551223e-01, -5.17832711e-02
1.21091688e-02, 4.75779623e-02, -9.53408889e-03, 1.50044784e-01, -2.96950620e-02, -1.37632668e-01, -5.18545136e-02
1.21267810e-02, 4.76562120e-02, -9.50565655e-03, 1.60745889e-01, -3.47741954e-02, -1.48114115e-01, -5.18864840e-02
1.21684736e-02, 4.78237458e-02, -9.45129059e-03, 1.71056956e-01, -4.19359431e-02, -1.58830225e-01, -4.76950780e-02
1.22388173e-02, 4.80731800e-02, -9.38621257e-03, 1.60877943e-01, -4.53565195e-02, -1.50524855e-01, -3.41579691e-02
1.23459231e-02, 4.84011620e-02, -9.33098979e-03, 1.76910400e-01, -5.94968610e-02, -1.65329441e-01, -2.05812715e-02
1.24331629e-02, 4.86295000e-02, -9.30328947e-03, 1.71652868e-01, -6.38407916e-02, -1.58164278e-01, -1.93163995e-02
1.24693438e-02, 4.87185828e-02, -9.29124281e-03, 1.68741927e-01, -6.32035360e-02, -1.54777244e-01, -2.28726137e-02
1.25375520e-02, 4.88869473e-02, -9.26232152e-03, 1.61183491e-01, -5.91284633e-02, -1.47161126e-01, -2.87670940e-02
1.25912894e-02, 4.90218475e-02, -9.23293177e-03, 1.47093117e-01, -5.25293574e-02, -1.33727372e-01, -3.15284319e-02
1.26149524e-02, 4.90811914e-02, -9.21855401e-03, 1.57125518e-01, -5.79132251e-02, -1.41842589e-01, -3.48591954e-02
1.26480972e-02, 4.91541736e-02, -9.20235924e-03, 2.17065766e-01, -9.40612555e-02, -1.91569388e-01, -3.96383591e-02
1.26899555e-02, 4.92492728e-02, -9.17788316e-03, 2.14388385e-01, -7.21815750e-02, -1.92960039e-01, -5.93179762e-02
1.27044749e-02, 4.92899194e-02, -9.16551799e-03, 2.17537686e-01, -6.74454719e-02, -1.98054537e-01, -5.95663376e-02
1.27267726e-02, 4.93784808e-02, -9.14125238e-03, 2.32182384e-01, -3.47550213e-02, -2.22803056e-01, -5.53131625e-02
1.27296029e-02, 4.94015180e-02, -9.13571287e-03, 2.31988698e-01, -2.01752409e-02, -2.25133002e-01, -5.22192195e-02
1.27311125e-02, 4.94488999e-02, -9.12647508e-03, 2.36389384e-01, 6.10018428e-03, -2.33504981e-01, -3.63064073e-02
1.27223497e-02, 4.95382212e-02, -9.11653042e-03, 1.95112273e-01, 3.18836197e-02, -1.92080975e-01, -1.25354826e-02
1.27196833e-02, 4.95533906e-02, -9.11562610e-03, 1.80602372e-01, 3.28583196e-02, -1.77330285e-01, -9.56672989e-03
1.27141653e-02, 4.95801680e-02, -9.11452156e-03, 1.53505206e-01, 3.41217741e-02, -1.49604931e-01, -4.23292071e-03
1.27040045e-02, 4.96191904e-02, -9.11534857e-03, 9.65014249e-02, 2.62709633e-02, -9.25727487e-02, 7.25595467e-03
1.26990760e-02, 4.96348813e-02, -9.11703706e-03, 7.51565918e-02, 2.45200247e-02, -7.03526810e-02, 9.88847017e-03
1.26945209e-02, 4.96471971e-02, -9.11904685e-03, 5.31236753e-02, 1.91797800e-02, -4.86811697e-02, 9.18719731e-03
1.26851927e-02, 4.96698208e-02, -9.12376773e-03, 6.60836026e-02, 2.54925936e-02, -5.94627187e-02, 1.34668266e-02
1.26689719e-02, 4.97087501e-02, -9.13160108e-03, 1.35227218e-01, 5.21492735e-02, -1.23030677e-01, 2.07438357e-02
1.26430122e-02, 4.97608557e-02, -9.14270058e-03, 1.53190687e-01, 7.42906258e-02, -1.29648909e-01, 3.37557234e-02
1.25711495e-02, 4.98667620e-02, -9.18005873e-03, 1.66221559e-01, 9.73608196e-02, -1.22151069e-01, 5.68294972e-02
1.25375548e-02, 4.99048568e-02, -9.20050126e-03, 1.41086861e-01, 9.00019109e-02, -9.24713761e-02, 5.70456460e-02
1.24765290e-02, 4.99639660e-02, -9.23968107e-03, 1.20468974e-01, 8.01486820e-02, -7.28930980e-02, 5.26835695e-02
1.23645365e-02, 5.00612631e-02, -9.30994842e-03, 1.08968407e-01, 7.63220340e-02, -6.30032718e-02, 4.56031710e-02
1.21536218e-02, 5.02203442e-02, -9.42069758e-03, 9.32821110e-02, 7.17171505e-02, -4.95721214e-02, 3.31784226e-02
1.19307404e-02, 5.03533110e-02, -9.50101204e-03, 8.99424851e-02, 7.82420263e-02, -3.91558073e-02, 2.08484698e-02
1.16446828e-02, 5.04784025e-02, -9.55559500e-03, 7.96501487e-02, 7.43824393e-02, -2.72086933e-02, 8.43125675e-03
1.15304356e-02, 5.05183153e-02, -9.56666656e-03, 7.57977664e-02, 7.17125982e-02, -2.38527730e-02, 5.80081157e-03
1.13030588e-02, 5.05866073e-02, -9.57824755e-03, 7.73160234e-02, 7.46786445e-02, -1.99477058e-02, 1.71967642e-03
1.09681096e-02, 5.06651513e-02, -9.57490224e-03, 7.26349652e-02, 7.11642653e-02, -1.42613761e-02, -2.84578209e-03
1.04016857e-02, 5.07580079e-02, -9.54162981e-03, 8.63339156e-02, 8.54005814e-02, -1.10052805e-02, -6.25856966e-03
9.69670527e-03, 5.08361906e-02, -9.48810391e-03, 8.85088369e-02, 8.78655463e-02, -8.18607304e-03, -6.81529008e-03
8.97275936e-03, 5.08968420e-02, -9.43136867e-03, 8.71205404e-02, 8.66127834e-02, -6.44141342e-03, -6.83531072e-03
8.50749295e-03, 5.09293191e-02, -9.39545874e-03, 8.35756510e-02, 8.31645727e-02, -5.43853827e-03, -6.24228455e-03
7.90030695e-03, 5.09668328e-02, -9.34611075e-03, 8.39422345e-02, 8.34822953e-02, -4.83553112e-03, -7.32271653e-03
7.16679916e-03, 5.10067828e-02, -9.28185880e-03, 7.56547973e-02, 7.52706379e-02, -3.82857351e-03, -6.58195140e-03
6.54138345e-03, 5.10352403e-02, -9.22575593e-03, 6.83183819e-02, 6.79792911e-02, -2.76532630e-03, -6.21050783e-03
6.06796052e-03, 5.10513149e-02, -9.17978585e-03, 6.59373850e-02, 6.55667335e-02, -1.75681023e-03, -6.75691618e-03
5.46975946e-03, 5.10641821e-02, -9.11299232e-03, 6.14735596e-02, 6.10197373e-02, -9.29750269e-04, -7.39768706e-03
4.97671403e-03, 5.10710739e-02, -9.05191712e-03, 5.56858554e-02, 5.52427769e-02, -7.13123241e-04, -6.97437301e-03
4.35036141e-03, 5.10757752e-02, -8.96834675e-03, 5.33402413e-02, 5.28184697e-02, -8.15113017e-05, -7.44202919e-03
3.81298270e-03, 5.10754921e-02, -8.89006257e-03, 5.29440381e-02, 5.23540825e-02, 1.41034179e-04, -7.88044557e-03
3.18641146e-03, 5.10722697e-02, -8.79449211e-03, 5.09714410e-02, 5.03709055e-02, 3.94903007e-04, -7.79124489e-03
2.34630471e-03, 5.10642529e-02, -8.66381731e-03, 4.96653095e-02, 4.90629598e-02, 5.65018854e-04, -7.69088883e-03
1.69526343e-03, 5.10573499e-02, -8.56293086e-03, 4.76324372e-02, 4.70798388e-02, 4.57579270e-04, -7.22001959e-03
1.01464707e-03, 5.10517918e-02, -8.46175011e-03, 4.67562377e-02, 4.62774821e-02, 3.05050751e-04, -6.66689361e-03
3.74725263e-04, 5.10482341e-02, -8.37305374e-03, 4.81233746e-02, 4.77030054e-02, 2.05257063e-04, -6.34352490e-03
-4.43120487e-04, 5.10466285e-02, -8.26894399e-03, 4.71954010e-02, 4.68487926e-02, -2.06572804e-05, -5.70931518e-03
-1.12469855e-03, 5.10481149e-02, -8.19183514e-03, 4.56558056e-02, 4.54075187e-02, -1.72821892e-04, -4.75182943e-03
-1.81440637e-03, 5.10515608e-02, -8.12266488e-03, 4.43819202e-02, 4.41776849e-02, -2.71575525e-04, -4.24421299e-03
-2.52267998e-03, 5.10578305e-02, -8.05911142e-03, 4.65423092e-02, 4.63772900e-02, -5.35146624e-04, -3.87905934e-03
-3.16487253e-03, 5.10660931e-02, -8.00830498e-03, 4.71301042e-02, 4.69944216e-02, -6.67854329e-04, -3.51067353e-03
-3.89420567e-03, 5.10763340e-02, -7.96131417e-03, 4.75970656e-02, 4.75219302e-02, -6.59184589e-04, -2.59085302e-03
-4.56852606e-03, 5.10867834e-02, -7.92756397e-03, 4.49829064e-02, 4.49291319e-02, -7.82065850e-04, -2.05507409e-03
-5.04009239e-03, 5.10944091e-02, -7.90737849e-03, 4.22747992e-02, 4.22366336e-02, -6.19425206e-04, -1.68569153e-03
-5.65072242e-03, 5.11041954e-02, -7.88474083e-03, 4.63975705e-02, 4.63636965e-02, -8.01619084e-04, -1.58103090e-03
-6.29835390e-03, 5.11157662e-02, -7.86491856e-03, 4.47201282e-02, 4.46955040e-02, -8.18044762e-04, -1.23807671e-03
-6.95372280e-03, 5.11285625e-02, -7.85507169e-03, 4.99775298e-02, 4.99666557e-02, -1.02481118e-03, -1.90554449e-04
-7.60035310e-03, 5.11429384e-02, -7.85669684e-03, 5.27900420e-02, 5.27731702e-02, -1.25431514e-03, 4.55875852e-04
-8.30111746e-03, 5.11587262e-02, -7.86452927e-03, 5.28404601e-02, 5.28235883e-02, -1.12224848e-03, 7.23515346e-04
-8.95318855e-03, 5.11729084e-02, -7.87500385e-03, 5.34270108e-02, 5.34048229e-02, -1.18744851e-03, 9.79988952e-04
-9.68537014e-03, 5.11875786e-02, -7.89172947e-03, 5.17536476e-02, 5.17261997e-02, -9.19384649e-04, 1.41260389e-03
-1.03727728e-02, 5.12028225e-02, -7.91679323e-03, 5.14700674e-02, 5.13988361e-02, -1.36089337e-03, 2.33999011e-03
-1.09872622e-02, 5.12196794e-02, -7.94614013e-03, 5.46870790e-02, 5.45977540e-02, -1.55429495e-03, 2.71042134e-03
-1.16116395e-02, 5.12379482e-02, -7.97880441e-03, 5.75450286e-02, 5.74331135e-02, -1.71915151e-03, 3.14837624e-03
-1.22301579e-02, 5.12567163e-02, -8.01327173e-03, 5.64831719e-02, 5.63661084e-02, -1.73875783e-03, 3.19170323e-03
-1.28612947e-02, 5.12742363e-02, -8.05027131e-03, 5.52562252e-02, 5.51383570e-02, -1.36149256e-03, 3.34037794e-03
-1.31456899e-02, 5.12812249e-02, -8.06796085e-03, 5.99875562e-02, 5.98474070e-02, -1.47973339e-03, 3.82166728e-03
-1.37362983e-02, 5.12970015e-02, -8.10796209e-03, 6.04477488e-02, 6.02692775e-02, -1.72772724e-03, 4.30805050e-03
-1.43881645e-02, 5.13142236e-02, -8.15478619e-03, 6.11828715e-02, 6.10058904e-02, -1.47602498e-03, 4.40981891e-03
-1.50047336e-02, 5.13290316e-02, -8.19938071e-03, 5.93945757e-02, 5.92230372e-02, -1.41342217e-03, 4.28368617e-03
-1.56142469e-02, 5.13431989e-02, -8.24441295e-03, 6.09008558e-02, 6.07126988e-02, -1.37230370e-03, 4.58248844e-03
-1.62291154e-02, 5.13570644e-02, -8.28700326e-03, 6.02520108e-02, 6.01184070e-02, -1.33958505e-03, 3.77989514e-03
-1.68421306e-02, 5.13694920e-02, -8.32503475e-03, 6.16616569e-02, 6.15358613e-02, -1.13602635e-03, 3.76925827e-03
-1.74702685e-02, 5.13812564e-02, -8.36232211e-03, 6.23310655e-02, 6.22173324e-02, -1.17683259e-03, 3.57496762e-03
-1.81804281e-02, 5.13940826e-02, -8.40139017e-03, 6.37316257e-02, 6.36345372e-02, -1.08756090e-03, 3.34415468e-03
-1.89545639e-02, 5.14039434e-02, -8.44186265e-03, 6.82358444e-02, 6.81418329e-02, -5.97895705e-04, 3.53030628e-03
-1.95047967e-02, 5.14091030e-02, -8.46779253e-03, 6.85431734e-02, 6.84783161e-02, -6.77569769e-04, 2.90297484e-03
-2.02300940e-02, 5.14130741e-02, -8.49273335e-03, 7.03797042e-02, 7.03553408e-02, -8.11815844e-05, 1.85004272e-03
-2.07640976e-02, 5.14135621e-02, -8.50457605e-03, 7.06385151e-02, 7.06270188e-02, -4.46174818e-05, 1.27350958e-03
-2.13106144e-02, 5.14118969e-02, -8.51188228e-03, 6.98470399e-02, 6.98428005e-02, 4.76363988e-04, 6.04612869e-04
-2.19769944e-02, 5.14037982e-02, -8.51276144e-03, 6.99784905e-02, 6.99667186e-02, 1.20926579e-03, -4.30452958e-04
-2.25178543e-02, 5.13952002e-02, -8.50614253e-03, 7.43557885e-02, 7.43356273e-02, 1.07789470e-03, -1.35498273e-03
-2.30830163e-02, 5.13859577e-02, -8.49109422e-03, 7.90604204e-02, 7.89977610e-02, 1.47864653e-03, -2.77807261e-03
-2.36967187e-02, 5.13720922e-02, -8.46290495e-03, 7.68923908e-02, 7.67420307e-02, 2.06377427e-03, -4.34064493e-03
-2.42917370e-02, 5.13546541e-02, -8.42645764e-03, 7.93474987e-02, 7.91358054e-02, 2.50967406e-03, -5.22029214e-03
-2.50018388e-02, 5.13307787e-02, -8.36861786e-03, 8.21477175e-02, 8.17086324e-02, 2.93547660e-03, -7.95802660e-03
-2.57378705e-02, 5.13011068e-02, -8.28880165e-03, 8.32112059e-02, 8.25373977e-02, 3.72239319e-03, -9.89075564e-03
-2.63284016e-02, 5.12742065e-02, -8.21126532e-03, 8.78166631e-02, 8.68387818e-02, 4.00516856e-03, -1.24398759e-02
-2.70015467e-02, 5.12411743e-02, -8.10489804e-03, 8.75564367e-02, 8.61576945e-02, 4.48740181e-03, -1.49279721e-02
-2.75015682e-02, 5.12133017e-02, -8.01283121e-03, 8.93383250e-02, 8.75361264e-02, 5.19843679e-03, -1.70803480e-02
-2.81396080e-02, 5.11758775e-02, -7.88026024e-03, 8.82172585e-02, 8.60010087e-02, 5.06721903e-03, -1.89850982e-02
-2.88178436e-02, 5.11311553e-02, -7.71669392e-03, 9.68549922e-02, 9.34629515e-02, 6.92589115e-03, -2.44458225e-02
-2.94819847e-02, 5.10811247e-02, -7.53583061e-03, 9.53281447e-02, 9.14663151e-02, 7.04687182e-03, -2.59173885e-02
-3.01512983e-02, 5.10241687e-02, -7.33405165e-03, 1.00987449e-01, 9.58023146e-02, 9.06742923e-03, -3.06294411e-02
-3.06228995e-02, 5.09761758e-02, -7.17708608e-03, 1.09824494e-01, 1.03242628e-01, 1.12816496e-02, -3.57085951e-02
-3.12468372e-02, 5.09043112e-02, -6.95334561e-03, 1.11686885e-01, 1.04024224e-01, 1.26835648e-02, -3.86270471e-02
-3.18434648e-02, 5.08253723e-02, -6.72174059e-03, 1.11270949e-01, 1.02219239e-01, 1.47901475e-02, -4.13969010e-02
-3.22160199e-02, 5.07686846e-02, -6.56782137e-03, 1.22767024e-01, 1.11947723e-01, 1.79267693e-02, -4.70964909e-02
-3.27067375e-02, 5.06854132e-02, -6.35753758e-03, 1.20400287e-01, 1.08889699e-01, 1.95754748e-02, -4.74980399e-02
-3.31252217e-02, 5.06057702e-02, -6.17143605e-03, 1.31726801e-01, 1.17997393e-01, 2.38460004e-02, -5.34783453e-02
-3.36400419e-02, 5.04943170e-02, -5.93128614e-03, 1.37939006e-01, 1.21737942e-01, 2.83072982e-02, -5.83586916e-02
-3.42437178e-02, 5.03427535e-02, -5.63623570e-03, 1.39708713e-01, 1.21529870e-01, 3.29498723e-02, -6.05253540e-02
-3.48153561e-02, 5.01774661e-02, -5.34486677e-03, 1.37653127e-01, 1.17743149e-01, 3.63898724e-02, -6.13246523e-02
-3.53230722e-02, 5.00072651e-02, -5.07584028e-03, 1.52785301e-01, 1.28136858e-01, 4.64399084e-02, -6.90480098e-02
-3.59257311e-02, 4.97762114e-02, -4.74444497e-03, 1.58637613e-01, 1.30390719e-01, 5.30389249e-02, -7.31507093e-02
-3.64821814e-02, 4.95323949e-02, -4.42515826e-03, 1.59301132e-01, 1.27211362e-01, 6.01551384e-02, -7.46691376e-02
-3.70318443e-02, 4.92550097e-02, -4.09558788e-03, 1.65043518e-01, 1.27837062e-01, 6.90149367e-02, -7.83197731e-02
-3.75623889e-02, 4.89502065e-02, -3.76389432e-03, 1.70413211e-01, 1.27699465e-01, 7.80766010e-02, -8.14712048e-02
-3.80900353e-02, 4.86070998e-02, -3.41912569e-03, 1.74057394e-01, 1.25353873e-01, 8.68379027e-02, -8.39140117e-02
-3.85771245e-02, 4.82514910e-02, -3.08615761e-03, 1.76261410e-01, 1.22183152e-01, 9.40865725e-02, -8.53644013e-02
-3.90456691e-02, 4.78707440e-02, -2.75109638e-03, 1.77871823e-01, 1.17978536e-01, 1.01244882e-01, -8.64229351e-02
-3.94944251e-02, 4.74674031e-02, -2.41520535e-03, 1.78944632e-01, 1.13757700e-01, 1.07229054e-01, -8.70763958e-02
-3.99232395e-02, 4.70452495e-02, -2.07952084e-03, 1.78929821e-01, 1.08853787e-01, 1.12060353e-01, -8.72307718e-02
-4.03329022e-02, 4.66071367e-02, -1.74483797e-03, 1.77445471e-01, 1.03643462e-01, 1.15249559e-01, -8.63855854e-02
-4.07254398e-02, 4.61535268e-02, -1.41093449e-03, 1.75803304e-01, 9.82804745e-02, 1.18128300e-01, -8.54017287e-02
